RB_ID,KO_Name
1911,dirigistische Tendenzen! — Schily [GRÜNE]:
1912,Boroffka [CDU/CSU]:
1913,Feilcke [CDU/CSU]:
1917,Kuhlwein [SPD]:
1918,"Es geht nicht darum, mehr Arbeitsplätze zu schaffen. Es geht einzig und allein darum, die Jugendlichen so hinzurichten, daß sie im Arbeitsprozeß — —(Günther [CDU/CSU]:"
1921,Kuhlwein [SPD]:
1928,Weisskirchen [Wiesloch] [SPD]:
1947,melden sich zu einer Zwischenfrage — Jagoda [CDU/CSU]:
1954,Lutz [SPD]:
1959,FDP — Berger [CDU/CSU]:
1970,"bitte, warum! — Dr. Marx [CDU/CSU]:"
1974,die ganze Zeit? — Kolb [CDU/CSU]:
1982,Schily [GRÜNE]:
1984,Schily [GRÜNE]: Sie verdrehen alles! — Fischer [Frankfurt] [GRÜNE]:
1985,der CDU/CSU: Zuhören! — Schily [GRÜNE]:
1987,Jansen [SPD]:
1990,Der neue Dolchstoß! — Horn [SPD]:
1992,Chile? — Fischer [Frankfurt] [GRÜNE]:
1993,Schily [GRÜNE]:
1994,Schily [GRÜNE]:
1995,die totale Blödheit? — Werner [CDU/CSU]:
1997,Marx [CDU/CSU]:
2002,Fischer [Frankfurt] [GRÜNE]:
2084,Wolfram [Recklinghausen] [SPD]:
2085,Stratmann [GRÜNE]:
2087,Cronenberg [Arnsberg] [FDP]:
2105,Thema! — Frau Beck-Oberdorf [GRÜNE]:
2213,Friedmann [CDU/CSU]:
2214,liberale Justizminister? — Schily [GRÜNE]:
2215,Fischer [Frankfurt] [GRÜNE]:
2216,Beck-Oberdorf [GRÜNE]:
2225,ist der Finanzminister? — Dr. Riedl [München] [CDU/CSU]:
2228,FDP — Frau Berger [Berlin] [CDU/CSU ]:
2310,Frau Dr. Vollmer [GRÜNE]:
2316,Berger [CDU/CSU]:
2317,CDU/CSU — Berger [CDU/CSU]:
2321,Daweke [CDU/CSU]:
2323,"Garantie abgegeben, wie Sie es getan haben! — Feilcke [CDU/CSU]:"
2324,Kuhlwein [SPD]:
2329,Immer [Altenkirchen] [SPD]:
2427,Kansy [CDU/CSU]:
2499,CSU — Schneider [Berlin] [GRÜNE]:
2501,GRÜNEN — Dr. Marx [CDU/CSU]:
2502,Vogt [Kaiserlautern] [GRÜNE]:
2503,Vogt [Kaiserslautern] [GRÜNE]:
2504,Fischer [Frankfurt] [GRÜNE]:
2507,Schily [GRÜNE]:
2510,Klein [München] [CDU/CSU]:
2523,Schily [GRÜNE]:
2524,Schily [GRÜNE]:
2534,Berger [CDU/CSU]:
2544,SPD — Fischer [Frankfurt] [GRÜNE]:
2545,Schwalbach] [CDU/CSU]:
2633,der SPD — Fischer [Frankfurt] [GRÜNE]:
2638,Voigt [Frankfurt] [SPD]:
2639,Voigt [Frankfurt] [SPD]:
2644,Frau Gottwald [GRÜNE]:
2647,Frau Gottwald [GRÜNE]:
2661,Stratmann [GRÜNE]:
2662,Verantwortung! — Straßmeir [CDU/CSU]:
2713,Jungmann [SPD]:
2720,Frau Dr. Hamm-Brücher [FDP]:
2751,Struck [SPD]:
2752,gewonnen? — Krizsan [GRÜNE]:
2760,Schäfer [Offenburg] [SPD]:
2761,GRÜNEN — Dr. Laufs [CDU/CSU]:
2928,und Zurufe von der CDU/CSU — Dr. Waigel [CDU/CSU]:
2932,Voigt [Frankfurt] [SPD]:
2933,Reents [GRÜNE]:
2936,es ist fünf nach neun! — Fischer [Frankfurt] [GRÜNE]:
2943,Kansy [CDU/CSU]:
2951,Reetz [GRÜNE]:
2958,und der FDP — Paterna [SPD]:
2985,das doch nicht! — Schwenninger [GRÜNE]:
3039,nicht sein! — Gerstein [CDU/CSU]:
3050,"Wir wollen bei der Rückkehrförderung die Zusammenarbeit mit den Heimatländern stärken. Ich habe bei meinem Besuch in der Türkei und in Jugoslawien die Prinzipien unserer Rückkehrpolitik mit meinen Gesprächspartnern besprochen. Ich habe — Herr Abgeordneter Dreßler, hören Sie gut zu —(Dreßler [SPD]:"
3055,Fischer [Frankfurt] [GRÜNE]:
3072,Dreßler [SPD]:
3078,nicht! — Dr.-Ing. Kansy [CDU/CSU]:
3082,Kansy [CDU/CSU]:
3090,Kansy [CDU/CSU]:
3096,bild! — Eigen [CDU/CSU]:
3100,Kunz [Weiden] [CDU/CSU]:
3114,Wimmer [Neuss] [CDU/CSU]:
3128,Klein [München] [CDU/CSU]:
3129,Wimmer [Neuss] [CDU/CSU]:
3130,Schwalbach] [CDU/CSU]:
3131,Ronneburger [FDP]:
3136,Berger [CDU/CSU]:
3142,Fischer [Frankfurt] [GRÜNE]:
3143,Fischer [Frankfurt] [GRÜNE]:
3147,Zumutung! — Fischer [Frankfurt] [GRÜNE]:
3149,CDU/CSU — Fischer [Frankfurt] [GRÜNE]:
3153,Abg. Vogt [Kaiserslautern] [GRÜNE]:
3154,Fischer [Frankfurt] [GRÜNE]:
3156,Vogt [Kaiserslautern] [GRÜNE]:
3157,Reents [GRÜNE]:
3161,Voigt [Frankfurt] [SPD]:
3162,komische Moral! — Frau Potthast [GRÜNE]:
3164,Beck-Oberdorf [GRÜNE]:
3166,das! — Daweke [CDU/CSU]:
3167,Frau Beck-Oberdorf [GRÜNE]:
3172,bitte! — Feilcke [CDU/CSU]:
3173,geworden! — Fischer [Frankfurt] [GRÜNE]:
3174,Horacek [GRÜNE]:
3175,Kolb [CDU/CSU]:
3177,Vogt [Kaiserslautern] [GRÜNE]:
3181,Reents [GRÜNE]:
3184,Schily [GRÜNE]:
3186,gestimmt! — Niegel [CDU/CSU]:
3187,denn? Die Bundeswehr? — Krizsan [GRÜNE]:
3190,Lowack [CDU/CSU]:
3195,Kansy [CDU/CSU]:
3196,Fischer [Frankfurt] [GRÜNE]:
3199,Waltemathe [SPD]:
3208,werden! — Voigt [Frankfurt] [SPD]:
3209,Burgmann [GRÜNE]:
3211,Schwenninger [GRÜNE]:
3212,gen] [CDU/CSU]:
3213,"CDU/CSU: Das ist doch Stuß, was Sie erzählen! — Feilcke [CDU/CSU]:"
3218,Klein [München] [CDU/CSU]:
3222,der CDU/CSU — Dr. Marx [CDU/CSU]:
3225,von der CDU/CSU — Dr. Marx [CDU/CSU]:
3226,Jungmann [SPD]: Sie haben nicht zugehört! — Dr. Klejdzinski [SPD]:
3227,einen Bruchteil! — Dr. Klejdzinski [SPD]:
3228,Spies von Büllesheim [CDU/CSU]: Unterwegs! — Daweke [CDU/CSU]:
3229,Schily [GRÜNE]:
3230,Fischer [Frankfurt] [GRÜNE]:
3232,wahr! — Dr. Marx [CDU/CSU]:
3233,Wie kann man so dumm sein! — Dr. Klejdzinski [SPD]:
3237,"passiert, wenn einer eine falsche Entscheidung trifft? — Dr. Marx [CDU/CSU]:"
3238,Schily [GRÜNE]:
3243,Kansy [CDU/CSU]:
3245,das denn nicht? — Dr. Marx [CDU/CSU]:
3249,Jungmann [SPD]:
3250,Voigt [Frankfurt] [SPD]:
3251,Berger [CDU/CSU]:
3252,Schneider [Berlin] [GRÜNE]:
3254,Berger [CDU/CSU]:
3264,Demokrat! — Dr.-Ing. Kansy [CDU/CSU]:
3267,Stavenhagen [CDU/CSU]:
3268,Berger [CDU/CSU]:
3280,"Das Theater, das der Kollege Schily vorgeführt hat, zeigt allen — —(Zuruf von den GRÜNEN: Das ist kein Theater! — Weitere Zurufe und Pfiffe von den GRÜNEN — Beifall bei der CDU/CSU — Schily [GRÜNE]:"
3281,Vogt [Kaiserslautern] [GRÜNE]:
3283,Schäuble! — Vogt [Kaiserslautern] [GRÜNE]:
3284,FDP — Dr. Schäuble [CDU/CSU]:
3289,Hauff [SPD]:
3293,Rede! — Dr. Scheer [SPD]:
3296,Kansy [CDU/CSU]:
3297,Kolb [CDU/CSU]:
3299,Hauser [Krefeld] [CDU/CSU]:
3305,Reents [GRÜNE]:
3309,Gerster [Mainz] [CDU/CSU]:
3310,keine Fehler? — Feilcke [CDU/CSU]:
3312,Gerster [Mainz] [CDU/CSU]:
3314,Vogt [Kaiserslautern] [GRÜNE]:
3315,Vogt [Kaiserslautern] [GRÜNE]:
3328,Uldall [CDU/CSU]:
3329,Land! — Dr. Friedmann [CDU/CSU]:
3336,Kittelmann [CDU/CSU]:
3342,Schily [GRÜNE]:
3343,der GRÜNEN — Berger [CDU/CSU]:
3344,Kunz [Weiden] [CDU/CSU]:
3368,nie! — Wissmann [CDU/CSU]:
3371,die Bundeswehr! — Dr. Müller [CDU/CSU]:
3372,Pfeffermann [CDU/CSU]:
3432,mer [CDU/CSU]:
3542,Bohl [CDU/CSU]:
3544,Reents [GRÜNE]:
3547,Kansy [CDU/CSU]:
3549,Kansy [CDU/CSU]:
3651,aber sofort zurück! — Feilcke [CDU/CSU]:
3653,Burgmann [GRÜNE]:
3655,Schwenninger [GRÜNE]:
3657,Frau Beck-Oberdorf [GRÜNE]: Am deutschen Wesen soll die Welt genesen! — Fischer [Frankfurt] [GRÜNE]:
3658,Huyn [CDU/CSU]:
3659,Schwenninger [GRÜNE]:
3660,Schwenninger [GRÜNE]:
3661,Schorlemer [CDU/CSU]:
3666,Frau Beck-Oberdorf [GRÜNE]:
3670,Fischer [Frankfurt] [GRÜNE]:
3688,der FDP — Hauser [Krefeld] [CDU/CSU]:
3689,ser [Krefeld] [CDU/CSU]:
3692,denn das gesagt? — Schily [GRÜNE]:
3783,Hoffmann [Saarbrücken] [SPD]:
3788,Hauff [SPD]:
3798,denn? — Dr. Hauff [SPD]:
3805,Hoffmann [Saarbrücken] [SPD]:
3815,Fischer [Frankfurt] [GRÜNE]:
3819,Reuschenbach [SPD]:
3841,Frau Dr. Däubler-Gmelin [SPD]:
3847,Schily [GRÜNE]:
3850,der SPD — Dr. Apel [SPD]:
3859,Jannsen [GRÜNE]:
3860,Duve [SPD]:
3873,Schily [GRÜNE]:
3878,auch nicht bestritten! — Frau Berger [Berlin] [CDU/CSU]:
3879,gut wie die Bibel! — Berger [CDU/CSU]:
3880,der CDU/CSU — Dr. Schäuble [CDU/CSU]:
3893,der SPD — Dr. Apel [SPD]:
3903,Hoffmann [Saarbrücken] [SPD]:
3909,der GRÜNEN — Dr. Hackel [CDU/CSU]:
3914,Gerster [Mainz] [CDU/CSU]:
3915,Hoffmann [Saarbrücken] [SPD]:
3916,Schwarz [CDU/CSU]:
3926,Schily [GRÜNE]:
3927,nimmt zu! — Pfeffermann [CDU/CSU]:
3929,FDP — Pfeffermann [CDU/CSU]:
3942,den GRÜNEN — Burgmann [GRÜNE]:
3951,Stauffenberg [CDU/CSU]: Das kann er zugeben! — Dr. Jahn [Münster] [CDU/CSU]:
3952,Wieczorek [Duisburg] [SPD]:
3953,Schily [GRÜNE]:
3960,Stahl [Kempen] [SPD]:
3972,Daweke [CDU/CSU]:
3981,Frau Gottwald [GRÜNE]:
3982,Schwenninger [GRÜNE]:
3983,Repnik [CDU/CSU]:
3984,Schule! — Frau Hürland [CDU/CSU]:
3988,Bindig [SPD]:
3995,Schwenninger [GRÜNE]:
3996,Bindig [SPD]:
3997,Schulze [Berlin] [CDU/CSU]:
3998,Jäger [Wangen] [CDU/CSU]:
4002,Reddemann [CDU/CSU]:
4003,der CDU/CSU und den GRÜNEN — Reddemann [CDU/CSU]:
4005,der SPD — Dr. Waigel [CDU/CSU]:
4008,Voigt [Frankfurt] [SPD]:
4013,wissen wir alles! — Dr. Waigel [CDU/CSU]:
4016,Schily [GRÜNE]:
4017,Schily [GRÜNE]:
4028,Hoffmann [Saarbrücken] [SPD]:
4029,Hauser [Krefeld] [CDU/CSU]:
4030,Schily [GRÜNE]:
4031,Hoffmann [Saarbrücken] [SPD]:
4032,Hoffmann [Saarbrücken] [SPD]:
4033,und der FDP — Hauser [Krefeld] [CDU/CSU]:
4035,Schily [GRÜNE]:
4036,nicht! — Dr. Riedl [München] [CDU/CSU]:
4037,Jungmann [SPD]:
4039,Jungmann [SPD]:
4041,Schily [GRÜNE]:
4045,Hoffmann [Saarbrücken] [SPD]:
4048,Biehle [CDU/CSU]:
4050,Biehle [CDU/CSU]:
4051,Carstensen [Nordstrand] [CDU/CSU]:
4054,Biehle [CDU/CSU]:
4056,Würzbach [CDU/CSU]:
4068,Schwenninger [GRÜNE]:
4071,Glos [CDU/CSU]: Schämt Euch! — Dr. Waigel [CDU/CSU]:
4075,Frau Blunck [SPD]:
4077,Meyer zu Bentrup [CDU/CSU]:
4082,Zander [SPD]:
4084,der FDP — Dr. Diederich [Berlin] [SPD]:
4085,Platte bei Ihnen! — Wissmann [CDU/CSU]:
4087,wir gewartet! — Roth [Gießen] [CDU/CSU]:
4088,Glos [CDU/CSU]:
4090,Wolfram [Recklinghausen] [SPD]:
4103,Angst vor Ihnen! — Glos [CDU/CSU]:
4104,CSU]: Diese Rede! — Biehle [CDU/CSU]:
4111,Wieczorek [Duisburg] [SPD]:
4121,Burgmann [GRÜNE]:
4123,Burgmann [GRÜNE]:
4124,Hornung [CDU/CSU]:
4125,Kolb [CDU/CSU]:
4127,Dreßler [SPD]:
4129,Ehrenberg [SPD]:
4131,keinen Arbeitsplatz haben? — Dr. Ehrenberg [SPD]:
4132,Kolb [CDU/CSU]:
4142,Glos [CDU/CSU]:
4143,Kolb [CDU/CSU]:
4145,Reisen doch nur Luxushotels! — Carstensen [Nordstrand] [CDU/CSU]:
4156,schwindelt! — Heyenn [SPD]:
4158,Kleinert [Marburg] [GRÜNE]:
4159,Mit Apotheke! — Lambinus [SPD]:
4166,von Wartenberg [CDU/CSU]:
4167,Eigen [CDU/CSU]:
4170,Amling [SPD]:
4174,Hornung [CDU/CSU]:
4185,Wolfram [Recklinghausen] [SPD]:
4186,Hornung [CDU/CSU]:
4187,SPD — Hornung [CDU/CSU]:
4192,und der FDP — Egert [SPD]:
4194,Egert [SPD]:
4200,Glombig [SPD]:
4206,besser aus! — Dr. Diederich [Berlin] [SPD]:
4207,Herr! — Dr. Diederich [Berlin] [SPD]:
4208,Sie doch gar nicht beurteilen! — Catenhusen [SPD]:
4209,Kleinert [Marburg] [GRÜNE]:
4213,Kleinert [Hannover] [FDP]:
4214,Schily [GRÜNE]:
4215,da aus! — Schily [GRÜNE]:
4217,Feilcke [CDU/CSU]:
4220,Gerster [Mainz] [CDU/CSU]:
4225,Klejdzinski [SPD]:
4228,am meisten! — Uldall [CDU/CSU]:
4234,Abg. Vosen [SPD]:
4240,Kansy [CDU/CSU]:
4303,Böhm [Melsungen] [CDU/CSU]:
4338,Feilcke [CDU/CSU]:
4470,ist richtig! — Schlottmann [CDU/CSU]:
4479,bei der SPD — Jaunich [SPD]:
4487,Frau Dr. Vollmer [GRÜNE]:
4490,bei der SPD — Dr. Vogel [SPD]:
4495,Ehmke [Bonn] [SPD]:
4508,sind es zum Teil heute noch! — Frau BeckOberdorf [GRÜNE]:
4509,schon! — Jagoda [CDU/CSU]:
4513,Kolb [CDU/CSU]:
4628,Vizepräsident Wurbs: Damit kommen wir — —(Gansel [SPD]:
4630,Polizei! — Lambinus [SPD]:
4644,Frage gewesen! — Catenhusen [SPD]:
4728,Fischer [Frankfurt] [GRÜNE]:
4736,Kolb [CDU/CSU]:
4754,schuß machen. — Dr. George [CDU/CSU]:
4756,"Was die weitere Entwicklung angeht, so ist uns bekanntgeworden, daß Sie Herrn Stoltenberg bei der Reform der Hinterbliebenenversorgung nachgeben mußten — dort sollen 700 Millionen DM eingespart werden —(Frau Fuchs [Köln] [SPD]:"
4831,macht das! — Horacek [GRÜNE]:
4832,Catenhusen [SPD]:
4837,zu lesen? — Maaß [CDU/CSU]:
4852,Stahl [Kempen] [SPD]:
4864,noch in Erscheinung! — Dr. Vogel [SPD]:
4866,Schily [GRÜNE]:
4867,nichts! — Dr. Laufs [CDU/CSU]:
4870,August bis jetzt? — Horacek [GRÜNE]:
4871,wenn alles versickert? — Fischer [Frankfurt] [GRÜNE]:
4875,Burgmann [GRÜNE]:
4877,Duve [SPD]:
4879,GRÜNEN — Fischer [Frankfurt] [GRÜNE]:
4883,GRÜNEN — Bindig [SPD]:
4885,Bindig [SPD]:
4887,des Abg. Toetemeyer [SPD] — Schwenninger [GRÜNE]:
4888,Kaffeepflücken sind zweierlei! — Schwenninger [GRÜNE]:
4889,Schwenninger [GRÜNE]:
4897,Bindig [SPD]:
4901,uns nicht! — Schwenninger [GRÜNE]:
4907,der SPD — Dr. Stavenhagen [CDU/CSU]:
4908,Feilcke [CDU/CSU]:
4909,Horn [SPD]:
5035,Seiters [CDU/CSU]:
5063,Galinski! — Dr. Hauff [SPD]:
5066,Zuruf von der [CDU/CSU]:
5071,Pfui! — Dr. Waigel [CDU/CSU]:
5072,von der CDU/CSU: Das kann man wohl sagen! — Fischer [Frankfurt]: [GRÜNE]:
5074,Klein [München] [CDU/CSU]:
5082,Fischer [Frankfurt] [GRÜNE]:
5083,Kunz [Weiden] [CDU/CSU]:
5087,diesem Zusammenhang? — Vogt [Kaiserslautern] [GRÜNE]: Ist das der neue deutsche Geist? — Reents [GRÜNE]:
5239,Klein [München] [CDU/CSU]:
5241,der FDP — Zuruf von der CDU/CSU: Ausgezeichnete Rede! — Duve [SPD]:
5254,Gruhl hinausgetrieben! — Schäfer [Offenburg] [SPD]:
5261,das nicht! — Frau Blunck [SPD]:
5273,Eigen [CDU/CSU]:
5279,Fischer [Frankfurt] [GRÜNE]:
5286,Reddemann [CDU/CSU]:
5289,SPD — Schneider [Berlin] [GRÜNE]:
5291,Mies ist das! — Reddemann [CDU/CSU]:
5297,nur einen! — Schwenninger [GRÜNE]:
5300,Fischer [Frankfurt] [GRÜNE]:
5302,Frau Nickels [GRÜNE]:
5305,Carstensen [Nordstrand] [CDU/CSU]:
5409,einmalig! — Schily [GRÜNE]:
5411,Lachen bei den GRÜNEN — Schily [GRÜNE]:
5414,Diederich [Berlin] [SPD]:
5415,Ehmke [Bonn] [SPD]:
5419,Stratmann [GRÜNE]:
5421,Kansy [CDU/CSU]:
5423,Burgmann [GRÜNE]:
5424,Schneider [Berlin] [GRÜNE]:
5430,Apel [SPD]:
5431,Waigel [CDU/CSU]:
5434,Hauser [Krefeld] [CDU/CSU]:
5438,Wolfram [Recklinghausen] [SPD]:
5447,nur Glück wünschen! — Stiegler [SPD]:
5499,Frau Fuchs [Köln] [SPD]:
5505,Burgmann [GRÜNE]:
5509,und der FDP — Roth [SPD]:
5524,von Büllesheim [CDU/CSU]:
5528,Roth [SPD]:
5533,Ehrenberg [SPD]:
5535,der CDU/CSU — Dr. Vogel [SPD]:
5550,Schwenninger [GRÜNE]:
5559,Fischer [Frankfurt] [GRÜNE]:
5565,Bohl [CDU/CSU]:
5566,Schneider [Berlin] [GRÜNE]:
5567,Olderog [CDU/CSU]:
5573,Schily [GRÜNE]:
5576,Vogt [Kaiserslautern] [GRÜNE]:
5671,der SPD: Nachlesen! — Paterna [SPD]:
5689,Frau Fuchs [Köln] [SPD]:
5691,Porzner [SPD]:
5692,Fischer [Frankfurt] [GRÜNE]:
5699,Dreßler [SPD]:
5700,Ehmke [Bonn] [SPD]:
5701,Frau Fuchs [Köln] [SPD]:
5703,Frau Fuchs [Köln] [SPD]:
5710,selber nicht! — Dr. Olderog [CDU/CSU]:
5785,zu fassen! — Feilcke [CDU/CSU]:
5787,lin] [SPD]:
5791,Gesabbel! — Schwarz [CDU/CSU]:
5792,verbessert! — Glos [CDU/CSU]:
5794,der FDP und der SPD — Dr. Vogel [SPD]:
5798,Vogt [Kaiserslautern] [GRÜNE]:
5799,Voigt [Frankfurt] [SPD]:
5800,Fischer [Frankfurt] [GRÜNE]:
