RB_ID,KO_Name
450,Frau Dr. Martiny-Glotz [SPD]
459,Frau Dr. Martiny-Glotz [SPD]
485,Eigen [CDU/CSU]
504,Duve [SPD]
523,Hört! Hört! bei der SPD — Duve [SPD]
565,Wolfram [Recklinghausen] [SPD]
585,Dr. Diederich [Berlin] [SPD]
588,Schäfer [Offenburg] [SPD]
599,Schäfer [Offenburg] [SPD]
603,Jagoda [CDU/CSU]
638,Klein [Dieburg] [SPD]
670,Dr. Hupka [CDU/CSU]
684,Dr. Vogel [SPD]
686,Bohl [CDU/CSU]
691,Wissmann [CDU/CSU]
693,Wissmann [CDU/CSU]
697,Reents [GRÜNE]
698,Frau Beck-Oberdorf [GRÜNE]
699,Daweke [CDU/CSU]
703,Egert [SPD]: Sie sind vielleicht ein arroganter Schnösel! — Kuhlwein [SPD]
705,Fischer [Frankfurt] [GRÜNE]
707,Frau Dr. Timm [SPD]
712,Kroll-Schlüter [CDU/CSU]: Ihre Trauergemälde! — Daweke [CDU/CSU]
716,Roth [SPD]
718,Wissmann [CDU/CSU]
720,Wissmann [CDU/CSU]
722,Kroll-Schlüter [CDU/CSU]
730,Wissmann [CDU/CSU]
732,Frau Dr. Däubler-Gmelin [SPD]
734,Frau Dr. Däubler-Gmelin [SPD]
738,Wissmann [CDU/CSU]
741,Kleinert [Marburg] [GRÜNE]
742,Dr.-Ing. Kansy [CDU/CSU]
744,Dr.-Ing. Kansy [CDU/CSU]
747,Daweke [CDU/CSU]
749,Dr. Nöbel [SPD]
754,Kroll-Schlüter [CDU/CSU]
756,Daweke [CDU/CSU]
759,Dr. Rose [CDU/CSU]
761,Kleinert [Marburg] [GRÜNE]
763,Frau Däubler-Gmelin [SPD]
764,Frau Potthast [GRÜNE]
768,Frau Reetz [GRÜNE]
793,Voigt [Frankfurt] [SPD]: Das ist bezeichnend! — Repnik [CDU/CSU]
802,Immer [Altenkirchen] [SPD]
804,Lachen bei der SPD — Immer [Altenkirchen] [SPD]
825,Voigt [Frankfurt] [SPD]
829,Frau Gottwald [GRÜNE]
854,Voigt [Frankfurt] [SPD]
863,Toetemeyer [SPD]
868,Voigt [Frankfurt] [SPD]
877,Voigt [Frankfurt] [SPD]
879,Voigt [Frankfurt] [SPD]
883,Voigt [Frankfurt] [SPD]
896,Catenhusen [SPD]
897,Immer [Altenkirchen] [SPD]
948,Pfeifer [CDU/CSU]
957,Lambinus [SPD]
983,Dr. Friedmann [CDU/CSU]
984,Dr. Hauff [SPD]
990,Immer [Altenkirchen] [SPD]
991,Frau Blunck [SPD]
993,Immer [Altenkirchen] [SPD]
995,Immer [Altenkirchen] [SPD]
997,Burgmann [GRÜNE]
1001,Müller [Schweinfurt] [SPD]
1003,Eigen [CDU/CSU]
1005,Borchert [CDU/CSU]
1010,Susset [CDU/CSU]
1012,Gallus [FDP]
1016,Hornung [CDU/CSU]
1018,Niegel [CDU/CSU]
1019,Eigen [CDU/CSU]
1021,Freiherr von Schorlemer [CDU/CSU]: Darauf warten wir schon! — Eigen [CDU/CSU]
1022,Eigen [CDU/CSU]
1024,Niegel [CDU/CSU]
1032,Frau Dr. Vollmer [GRÜNE]
1034,Niegel [CDU/CSU]
1038,Niegel [CDU/CSU]
1040,Immer [Altenkirchen] [SPD]
1045,Niegel [CDU/CSU]
1046,Immer [Altenkirchen] [SPD]
1063,Eigen [CDU/CSU]
1065,Dr. Möller [CDU/CSU]
1067,Erhard [Bad Schwalbach] [CDU/CSU]
1072,Fischer [Frankfurt] [GRÜNE]
1075,Dr. Möller [CDU/CSU]
1076,Fischer [Frankfurt] [GRÜNE]
1079,Dr. Schäuble [CDU/CSU]
1080,Reents [GRÜNE]
1081,Schily [GRÜNE]
1082,Dr. Möller [CDU/CSU]
1083,Schily [GRÜNE]
1085,Sehr richtig! bei der CDU/CSU — Dr. Möller [CDU/CSU]
1087,Dr. Laufs [CDU/CSU]
1089,Dr. Möller [CDU/CSU]
1094,Duve [SPD]
1095,Dr. Möller [CDU/CSU]
1096,Duve [SPD]
1097,Dr. Hauff [SPD]
1106,Ministerpräsident Späth [Baden-Württemberg]
1107,Schily [GRÜNE]
1109,Duve [SPD]
1111,Conradi [SPD]
1116,Dr. Hauff [SPD]
1117,Lenzer [CDU/CSU]
1119,Duve [SPD]
1129,Frau Beck-Oberdorf [GRÜNE]
1133,Frau Beck-Oberdorf [GRÜNE]
1136,Duve [SPD]
1138,Eigen [CDU/CSU]
1140,Eigen [CDU/CSU]
1142,Dr. Hauff [SPD]
1155,Dr. Hauff [SPD]
1156,Duve [SPD]
1157,Schily [GRÜNE]
1159,Duve [SPD]
1160,Dr. Laufs [CDU/CSU]
1169,Heiterkeit — Schily [GRÜNE]
1175,Dr. Stavenhagen [CDU/CSU]
1177,Schily [GRÜNE]
1179,Schily [GRÜNE]
1181,Fischer [Frankfurt] [GRÜNE]
1183,Eigen [CDU/CSU]
1185,Schily [GRÜNE]
1189,Würtz [SPD]
1198,Stratmann [GRÜNE]
1199,Dr. Rumpf [FDP]
1202,Dr. Rumpf [FDP]
1203,Stratmann [GRÜNE]
1238,Schmitt [Wiesbaden] [SPD]
1264,Eigen [CDU/CSU]
1310,Gilges [SPD]
1335,Gilges [SPD]
1349,Frau Steinhauer [SPD]
1355,Roth [SPD]
1357,Klein [München] [CDU/CSU]
1358,Beifall bei der SPD — Rühe [CDU/CSU]
1360,Roth [SPD]
1364,Kittelmann [CDU/CSU]
1367,Kittelmann [CDU/CSU]
1371,Kittelmann [CDU/CSU]
1376,Matthöfer [SPD]
1380,Dr. Ehrenberg [SPD]
1384,Wolfram [Recklinghausen] [SPD]
1397,Matthöfer [SPD]
1399,Matthöfer [SPD]
1401,Roth [SPD]
1402,Cronenberg [FDP]
1407,Frau Fuchs [Köln] [SPD]
1413,Kittelmann [CDU/CSU]
1532,Frau Dr. Hickel [GRÜNE]
1544,Gerster [Mainz] [CDU/CDU]
1557,Bindig [SPD]
1571,Schemken [CDU/CSU]
1589,Frau Weyel [SPD]
1591,Weisskirchen [Wiesloch] [SPD]
1594,Heyenn [SPD]
1597,Bindig [SPD]
1600,Kittelmann [CDU/CSU]
1603,Matthöfer [SPD]
1605,Schily [GRÜNE]
1609,Dr. Scheer [SPD]
1611,Wissmann [CDU/CSU]
1617,Kittelmann [CDU/CSU]
1619,Matthöfer [SPD]
1621,Matthöfer [SPD]
1625,Haehser [SPD]
1627,Matthöfer [SPD]
1635,Fischer [Frankfurt] [GRÜNE]
1637,Matthöfer [SPD]
1645,Wissmann [CDU/CSU]
1652,Roth [SPD]
1659,Matthöfer [SPD]
1661,Hinsken [CDU/CSU]
1665,Wolfram [Recklinghausen] [SPD]
1667,Wissmann [CDU/CSU]
1672,Kittelmann [CDU/CSU]
1674,Wolfram [Recklinghausen] [SPD]
1680,Wolfram [Recklinghausen] [SPD]
1682,Fischer [Frankfurt] [GRÜNE]
1687,Haase [Kassel] [CDU/CSU]
1694,Bindig [SPD]
1698,Wissmann [CDU/CSU]
1702,Wissmann [CDU/CSU]
1704,Wolfram [Recklinghausen] [SPD]
1708,Hoffmann [Saarbrücken] [SPD]
1709,Seiters [CDU/CSU]
1710,Paterna [SPD]
1711,Stratmann [GRÜNE]
1715,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Dr. Probst [CDU/CSU]
1718,Roth [SPD]
1721,Paterna [SPD]
1723,Roth [SPD]
1725,Stratmann [GRÜNE]
1727,Seiters [CDU/CSU]
1731,Krizsan [GRÜNE]
1737,Dr. Graf Lambsdorff [FDP]
1743,Dr. Stark [Nürtingen] [CDU/CSU]
1751,Dr. Ehrenberg [SPD]
1758,Hauser [Krefeld] [CDU/CSU]
1759,Dr. Waigel [CDU/CSU]
1760,Lachen bei der CDU/CSU — Frau BeckOberdorf [GRÜNE]: Das ist der zweite Bildungweg! — Schily [GRÜNE]
1766,Frau Steinhauer [SPD]
1773,Fischer [Frankfurt] [GRÜNE]
1775,Berger [CDU/CSU]
1779,Dr. Schwörer [CDU/CSU]
1781,Berger [CDU/CSU]
1782,Fischer [Frankfurt] [GRÜNE]
1783,Roth [SPD]
1784,Fischer [Frankfurt] [GRÜNE]
1797,Reents [GRÜNE]
1799,Beifall bei der SPD — Schily [GRÜNE]
1805,Rühe [CDU/CSU]
1810,Schily [GRÜNE]
1812,Fischer [Frankfurt] [GRÜNE]
1814,Eigen [CDU/CSU]
1817,Schily [GRÜNE]
1824,Frau Beck-Oberdorf [GRÜNE]
1828,Jäger [Wangen] [CDU/CSU]
1836,Schily [GRÜNE]
1838,Schily [GRÜNE]
1839,Fischer [Frankfurt] [GRÜNE]
1840,Dr. Ehmke [Bonn] [SPD]
1843,Broll [CDU/CSU]
1844,Schily [GRÜNE]
1846,Schily [GRÜNE]
1847,Schily [GRÜNE]
1849,Fischer [Frankfurt] [GRÜNE]
1890,Fischer [Frankfurt] [GRÜNE]
1908,Austermann [CDU/CSU]
1936,Frau Blunck [SPD]
1942,Kolbow [SPD]
1954,Dr. Linde [SPD]
1956,Berschkeit [SPD]
1990,Frau Blunck [SPD]
1994,Dr. Klejdzinski [SPD]
2030,Jung [Lörrach] [CDU/CSU]
2048,Frau Beck-Oberdorf [GRÜNE]
2050,Horn [SPD]
2054,Klein [München] [CDU/CSU]
2057,Dr. Ehmke [Bonn] [SPD]
2061,Beifall bei der CDU/CSU — Schily [GRÜNE]
2062,Schily [GRÜNE]
2064,Schily [GRÜNE]
2065,Gansel [SPD]
2066,Schily [GRÜNE]
2072,Schily [GRÜNE]
2074,Fischer [Frankfurt] [GRÜNE]
2078,Fischer [Frankfurt] [GRÜNE]
2085,Dr. Ehmke [Bonn] [SPD]
2087,Fischer [Frankfurt] [GRÜNE]
2095,Widerspruch bei der SPD und den GRÜNEN — Schily [GRÜNE]
2096,Schily [GRÜNE]
2098,Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
2100,Dr. Ehmke [Bonn] [SPD]
2103,Fischer [Frankfurt] [GRÜNE]
2104,Beifall bei der CDU/CSU — Gansel [SPD]
2105,Schily [GRÜNE]
2107,Horn [SPD]
2109,Lambinus [SPD]
2113,Duve [SPD]
2116,Duve [SPD]
2118,Klein [München] [CDU/CSU]
2122,Klein [München] [CDU/CSU]
2125,Klein [München] [CDU/CSU]
2126,Klein [München] [CDU/CSU]
2129,Berger [CDU/CSU]
2135,Rühe [CDU/CSU]
2139,Klein [München] [CDU/CSU]
2143,Beifall bei der SPD — Schily [GRÜNE]
2147,Schily [GRÜNE]
2151,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Dr. Hirsch [FDP]
2156,Voigt [Frankfurt] [SPD]
2160,Voigt [Frankfurt] [SPD]
2165,Dr. Wulff [CDU/CSU]
2167,Dr. Schäuble [CDU/CSU]
2169,Dr. Lenz [Bergstraße] [CDU/CSU]
2173,Frau Gottwald [GRÜNE]
2176,Werner [CDU/CSU]
2177,Frau Beck-Oberdorf [GRÜNE]
2179,Duve [SPD]
2181,Duve [SPD]
2183,Dr. Mertes [Gerolstein] [CDU/CSU]
2187,Gottwald [GRÜNE]
2189,Frau Gottwald [GRÜNE]
2192,Frau Gottwald [GRÜNE]
2199,Frau Beck-Oberdorf [GRÜNE]
2201,Seiters [CDU/CSU]
2202,Frau Dr. Hamm-Brücher [FDP]
2207,Frau Beck-Oberdorf [GRÜNE]
2211,Frau Beck-Oberdorf [GRÜNE]
2214,Eigen [CDU/CSU]
2215,Beifall bei der CDU/CSU — Reents [GRÜNE]
2217,Beifall bei der CDU/CSU — Frau Gottwald [GRÜNE]
2219,Dr. Mertes [Gerolstein] [CDU/CSU]
2220,Lambinus [SPD]
2221,Dr. Schäuble [CDU/CSU]
2223,Pfui-Rufe von der SPD — Schily [GRÜNE]
2226,Dr.-Ing. Kansy [CDU/CSU]
2230,Zuruf der Abg. Frau Beck-Oberdorf [GRÜNE]
2233,Frau Beck-Oberdorf [GRÜNE]
2235,Duve [SPD]
2236,Dr. Emmerlich [SPD]
2244,Helmrich [CDU/CSU]
2246,Helmrich [CDU/CSU]
2248,Dr. de With [SPD]
2252,Rossmanith [CDU/CSU]
2254,Büchner [Speyer] [SPD]
2255,Kuhlwein [SPD]
2257,Erhard [Bad Schwalbach] [CDU/CSU]
2261,Dr.-Ing. Kansy [CDU/CSU]
2263,Kuhlwein [SPD]
2264,Frau Schmidt [Nürnberg] [SPD]
2276,Rossmanith [CDU/CSU]
2278,Daweke [CDU/CSU]
2280,Kuhlwein [SPD]
2281,Frau Schmidt [Nürnberg] [FDP]
2294,Becker [Nienberge] [SPD]
2312,Gattermann [FDP]
2328,Dr. Apel [SPD]
2360,Pfuhl [SPD]
2372,Collet [SPD]
2374,Becker [Nienberge] [SPD]
2375,Collet [SPD]
2377,Collet [SPD]
2380,Collet [SPD]
2398,Zander [SPD]
2401,Zander [SPD]
2402,Zander [SPD]
2409,Schmitt [Wiesbaden] [SPD]
2426,Lambinus [SPD]
2439,Toetemeyer [SPD]
2451,Sielaff [SPD]
2485,Frau Dr. Hickel [GRÜNE]
2518,Poß [SPD]
2519,Poß [SPD]
2606,Kuhlwein [SPD]
2614,Stahl [Kempen] [SPD]
2620,Stahl [Kempen] [SPD]
2624,Reents [GRÜNE]
2654,Weiß [CDU/CSU]
2657,Dr. Bötsch [CDU/CSU]
2659,Weiß [CDU/CSU]
2661,Waltemathe [SPD]
2684,Dr. Dregger [CDU/CSU]
2687,Dr. Linde [SPD]
2688,Graf Huyn [CDU/CSU]
2690,Dr. Linde [SPD]
2692,Dr. Linde [SPD]
2694,Dr. Hauff [SPD]
2701,Frau Kelly [GRÜNE]
2709,Frau Kelly [GRÜNE]
2711,Dr. Linde [SPD]
2715,Eigen [CDU/CSU]
2724,Dr. Linde [SPD]
2726,Dr. Hauff [SPD]
2727,Matthöfer [SPD]
2734,Burgmann [GRÜNE]
2736,Eigen [CDU/CSU]
2737,Dr. Hauff [SPD]
2741,Dr. Hauff [SPD]
2742,Dr. Hauff [SPD]
2749,Beifall bei der SPD — Eigen [CDU/CSU]
2750,Klein [München] [CDU/CSU]
2753,Freiherr von Schorlemer [CDU/CSU]
2755,Dr. Sperling [SPD]
2759,Dr. Hauff [SPD]
2763,Beifall bei der SPD — Lutz [SPD]
2764,Lutz [SPD]
2765,Lutz [SPD]
2767,Lutz [SPD]
2768,Zuruf von der [SPD]
2769,Dr. George [CDU/CSU]
2772,Hartmann [CDU/CSU]
2773,Hartmann [CDU/CSU]
2774,Lutz [SPD]
2775,Lutz [SPD]
2776,Stobbe [SPD]
2778,Egert [SPD]
2780,Gilges [SPD]
2781,Gilges [SPD]
2782,Lutz [SPD]
2783,Egert [SPD]
2784,Lutz [SPD]
2786,Stratmann [GRÜNE]
2788,Zuruf von der CDU/CSU: Aber viel schlimmer! — Lutz [SPD]
2790,Egert [SPD]
2792,Frau Beck-Oberdorf [GRÜNE]
2795,Gilges [SPD]
2799,Gilges [SPD]
2806,Feilcke [CDU/CSU]
2807,Dr. George [CDU/CSU]
2809,Dr. George [CDU/CSU]
2811,Frau Beck-Oberdorf [GRÜNE]
2815,Lambinus [SPD]
2819,Dr. Marx [CDU/CSU]
2821,Berger [Lahnstein] [CDU/CSU]
2823,Dr. Dregger [CDU/CSU]
2825,Dr. Waigel [CDU/CSU]
2828,Dr. Waigel [CDU/CSU]
2834,Dr. Diederich [Berlin] [SPD]
2836,Frau Dr. Vollmer [GRÜNE]
2838,Berger [Lahnstein] [CDU/CSU]
2847,Klein [München] [CDU/CSU]
2849,Berger [Lahnstein] [CDU/CSU]
2850,Fischer [Frankfurt] [GRÜNE]
2854,Dr. Waigl [CDU/CSU]
2860,Lambinus [SPD]
2868,Sauer [Salzgitter] [CDU/CSU]
2869,Fischer [Frankfurt] [GRÜNE]
2874,"Dr, Barzel [CDU/CSU]"
2893,Michels [CDU/CSU]
2903,Dr. Enders [SPD]
2958,Sielaff [SPD]
2964,Heiterkeit — Waltemathe [SPD]
2966,Gansel [SPD]
2967,Lambinus [SPD]
2971,Sielaff [SPD]
2980,Dr. Czaja [CDU/CSU]
2982,Dr. Scheer [SPD]
2984,Dr. Klejdzinski [SPD]
2993,Frau Beck-Oberdorf [GRÜNE]
2997,Schily [GRÜNE]
3003,Dr. Klejdzinski [SPD]
3018,Dr. Klejdzinski [SPD]
3025,Toetemeyer [SPD]
3044,Reimann [SPD]
3051,Gansel [SPD]
3058,Gansel [SPD]
3081,Schwenninger [GRÜNE]
3102,Schwenninger [GRÜNE]
3105,Hauser [Krefeld] [CDU/CSU]
3107,Schily [GRÜNE]
3108,Beifall bei der CDU/CSU — Frau Dr. Hellwig [CDU/CSU]
3110,Frau Beck-Oberdorf [GRÜNE]
3111,Dr. Vogel [SPD]
3112,Beifall bei der CDU/CSU — Frau BeckOberdorf [GRÜNE]
3114,Hauser [Krefeld] [CDU/CSU]
3118,Frau Beck-Oberdorf [GRÜNE]
3122,Dr. Stark [Nürtingen] [CDU/CSU]
3125,Dr.-Ing. Kansy [CDU/CSU]
3131,Reddemann [CDU/CSU]
3134,Sauer [Salzgitter] [CDU/CSU]
3140,Löffler [SPD]
3142,Beifall bei der CDU/CSU — Löffler [SPD]
3147,Dr. Diederich [Berlin] [SPD]
3148,Sauer [Salzgitter] [CDU/CSU]
3150,Reddemann [CDU/CSU]
3152,Schulze [Berlin] [CDU/CSU]
3154,Sauer [Salzgitter] [CDU/CSU]
3156,Dr. Hupka [CDU/CSU]
3160,Dr. Hüsch [CDU/CSU]
3167,Dr. Pinger [CDU/CSU]
3169,Dr. Hüsch [CDU/CSU]
3170,Feilcke [CDU/CSU]
3172,Schwenninger [GRÜNE]
3173,Dr. Holtz [SPD]
3176,Schily [GRÜNE]
3178,Feilcke [CDU/CSU]
3180,Dr. Hüsch [CDU/CSU]
3184,Bindig [SPD]
3186,Dr. Hüsch [CDU/CSU]
3190,Dr. Marx [CDU/CSU]
3192,Dr. Ehmke [SPD]
3194,Schily [GRÜNE]
3196,Dr. Marx [CDU/CSU]
3208,Duve [SPD]
3210,Dr. Ehmke [Bonn] [SPD]
3214,Dr. Marx [CDU/CSU]
3217,Kuhlwein [SPD]
3219,Krizsan [GRÜNE]
3220,Daweke [CDU/CSU]
3225,Dr. Althammer [CDU/CSU]
3227,Burgmann [GRÜNE]
3229,Anhaltende Unruhe bei der SPD — KrollSchlüter [CDU/CSU]
3232,Beifall bei der CDU/CSU — Egert [SPD]
3233,Grobecker [SPD]
3235,Dr. Kunz [Weiden] [CDU/CSU]
3239,Frau Dr. Däubler-Gmelin [SPD]
3243,Frau Fuchs [Köln] [SPD]
3245,Feilcke [CDU/CSU]
3247,Graf von Waldburg-Zeil [CDU/CSU]
3254,Daweke [CDU/CSU]
3258,Freiherr von Schorlemer [CDU/CSU]
3260,Dr. Bötsch [CDU/CSU]
3262,Beifall bei der SPD — Frau Berger [Berlin] [CDU/CSU]
3266,Eigen [CDU/CSU]
3270,Frau Hürland [CDU/CSU]
3272,Burgmann [GRÜNE]
3274,Beifall bei der SPD — Dr. Becker [Frankfurt] [CDU/CSU]
3280,Krizsan [GRÜNE]
3288,Eigen [CDU/CSU]
3292,Pfeffermann [CDU/CSU]
3293,Pfeffermann [CDU/CSU]
3294,Frau Beck-Oberdorf [GRÜNE]
3295,Fischer [Frankfurt] [GRÜNE]
3297,Dr. Schäuble [CDU/CSU]
3303,Fischer [Frankfurt] [GRÜNE]
3307,Frau Beck-Oberdorf [GRÜNE]
3309,Dr. Schäuble [CDU/CSU]
3311,Seiters [CDU/CSU]
3317,Frau Beck-Oberdorf [GRÜNE]
3322,Dr. Schäuble [CDU/CSU]
3324,Dr. Ehmke [Bonn] [SPD]
3325,Dr. Schäuble [CDU/CSU]
3326,Dr. Ehmke [SPD]
3329,Dr. Schäuble [CDU/CSU]
3331,Glos [CDU/CSU]
3332,Seiters [CDU/CSU]: Konstruktive Mitarbeit! — Pfeffermann [CDU/CSU]
3333,Wolfram [Recklinghausen] [SPD]
3336,Walther [SPD]
3343,Wieczorek [Duisburg] [SPD]
3345,Walther [SPD]
3347,Carstens [Emstek] [CDU/CSU]
3357,Haase [Kassel] [CDU/CSU]
3361,Kleinert [Marburg] [GRÜNE]
3363,Beifall bei der SPD — Kolb [CDU/CSU]
3368,Gerster [Mainz] [CDU/CSU]
3377,Dr. Kunz [Weiden] [CDU/CSU]
3383,Hoffmann [Saarbrücken] [SPD]
3391,Seiters [CDU/CSU]
3397,Dr. Kunz [Weiden] [CDU/CSU]
3401,Walther [SPD]
3408,Glos [CDU/CSU]
3410,Dr. Riedl [München] [CDU/CSU]
3412,Gerster [Mainz] [CDU/CSU]
3414,Dr. Riedl [München] [CDU/CSU]
3416,Gerster [Mainz] [CDU/CSU]
3418,Gläs [CDU/CSU]
3420,Carstens [Emstek] [CDU/CSU]
3422,Kühbacher [SPD]
3425,Dr. Diederich [Berlin] [SPD]
3429,Gerster [Mainz] [CDU/CSU]
3430,Gobrecht [SPD]
3431,Fischer [Frankfurt] [GRÜNE]
3437,Wieczorek [Duisburg] [SPD]
3441,Kühbacher [SPD]
3443,Glos [CDU/CSU]
3447,Gerster [Mainz] [CDU/CSU]
3455,Burgmann [GRÜNE]
3458,Kolb [CDU/CSU]
3461,Kroll-Schlüter [CDU/CSU]
3466,Hauser [Krefeld] [CDU/CSU]
3470,Glos [CDU/CSU]
3474,Beifall bei der SPD — Eigen [CDU/CSU]
3476,Stahl [Kempen] [SPD]
3478,Fischer [Frankfurt] [GRÜNE]
3480,Wolfram [Recklinghausen] [SPD]
3482,Dr. Ehrenberg [SPD]
3484,Wolfram [Recklinghausen] [SPD]
3485,Weiß [CDU/CSU]
3486,Fischer [GRÜNE]
3487,Dr. Waigel [CDU/CSU]
3488,Pfeffermann [CDU/CSU]
3490,Stahl [Kempen] [SPD]
3492,Frau Potthast [GRÜNE]
3494,Gilges [SPD]
3498,Dr. Ehmke [Bonn] [SPD]
3499,Fischer [Frankfurt] [GRÜNE]
3502,Fischer [Frankfurt] [GRÜNE]
3503,Gerster [Mainz] [CDU/CSU]
3505,Dr. Geißler [CDU/CSU]
3507,Grobecker [SPD]: Aha! — Frau Dr. Däubler-Gmelin [SPD]
3509,Freiherr von Schorlemer [CDU/CSU]
3514,Dr.-Ing. Kansy [CDU/CSU]
3518,Dr. Friedmann [CDU/CSU]
3520,Hoffmann [Saarbrücken] [SPD]
3529,Waltemathe [SPD]
3531,Dr.-Ing. Kansy [CDU/CSU]
3532,Schily [GRÜNE]
3534,Hoffmann [Saarbrücken] [SPD]
3535,Schily [GRÜNE]
3541,Schily [GRÜNE]
3543,Fischer [Frankfurt] [GRÜNE]
3549,Schneider [Berlin] [GRÜNE]
3552,Schily [GRÜNE]
3553,Seiters [CDU/CSU]
3554,Dr. Dregger [CDU/CSU]
3555,Schily [GRÜNE]
3556,Frau Dr. Däubler-Gmelin [SPD]
3558,Dr. Dregger [CDU/CSU]
3560,Dr. Emmerlich [SPD]
