RB_ID,KO_Name
27838,alles gar nicht! — Kuhlwein [SPD]:
27839,"keine Rolle, nicht? — Seiters [CDU/CSU]:"
27840,Unterschied zwischen Gewalt und Gewaltfreiheit? — Dr. Olderog [CDU/CSU]:
27849,Unruh [GRÜNE]:
27853,Frau Dr. Vollmer [GRÜNE]:
27877,geschrieben! — Marschewski [CDU/CSU]:
27990,Frau Matthäus-Maier [SPD]:
27999,Hensel [GRÜNE]:
28017,Stiegler [SPD]:
28019,Frau Weyel [SPD]:
28021,der GRÜNEN — Dr. Probst [CDU/CSU]:
28035,Bohl [CDU/CSU]:
28040,Stratmann [GRÜNE]:
28042,Kittelmann [CDU/CSU]:
28044,Kittelmann [CDU/CSU]:
28050,Polemik! — Wissmann [CDU/CSU]:
28058,Frau Weyel [SPD]:
28064,CDU/CSU — Roth [SPD]:
28072,der GRÜNEN — Dr. Graf Lambsdorff [FDP]:
28080,Kleinert [Marburg] [GRÜNE]:
28084,und der FDP — Uldall [CDU/CSU]:
28090,Arbeitsplätze? — Wissmann [CDU/CSU]:
28094,Ehrenberg [SPD]:
28192,Waigel [CDU/CSU]:
28193,Bötsch [CDU/CSU]:
28194,Moralinsauer! — Dr. Waigel [CDU/CSU]:
28200,der SPD — Dr. Dregger [CDU/CSU]:
28202,hierher! — Dr. Ehmke [Bonn] [SPD]:
28219,"Zeitung, hat er gesagt! — Dr. Vogel [SPD]:"
28244,Regierung ist das allerdings nicht auszuschließen! — Poß [SPD]:
28328,der GRÜNEN — Bohl [CDU/CSU]:
28329,Stobbe [SPD]:
28331,was Sie da sagen! — Dr. Penner [SPD]:
28333,Kleinert [Marburg] [GRÜNE]:
28335,den GRÜNEN — Dr. Olderog [CDU/CSU]:
28338,Frau Schmidt-Bott [GRÜNE]:
28343,Frau Limbach [CDU/CSU]:
28349,CDU/CSU — Dr. Olderog [CDU/CSU]:
28355,Wüppesahl [GRÜNE]:
28356,FDP — Wüppesahl [GRÜNE]:
28369,Dreßler [SPD]:
28370,Spielecke! — Frau Unruh [GRÜNE]:
28371,Frau Unruh [GRÜNE]:
28373,Dreßler [SPD]:
28381,Heyenn [SPD]:
28394,Dreßler [SPD]:
28398,Frau Unruh [GRÜNE]:
28399,so bei Ihnen! — Frau Unruh [GRÜNE]:
28406,"entscheidet das Parlament, der Haushaltsausschuß! — Reuter [SPD]:"
28407,und wir wollen den aufgeklärten Bürger. (Frau Unruh [GRÜNE]:
28410,Schmidbauer [CDU/CSU]:
28412,Waltemathe [SPD]:
28413,Kleinert [Marburg] [GRÜNE]:
28418,Seiters [CDU/CSU]:
28419,Frau Unruh [GRÜNE]:
28434,etwas nutzen? — Dr. Spöri [SPD]:
28438,gemacht! — Dr. Spöri [SPD]:
28453,wird immer mehr! — Frau Unruh [GRÜNE]:
28471,im Gesetzentwurf lesen! — Dr. Vogel [SPD]:
28478,nicht wahr? — Gegenruf des Abg. Carstensen [Nordstrand] [CDU/CSU]:
28479,des Abg. Dr. Vogel [SPD]:
28480,rei! — Dr.-Ing. Kansy [CDU/CSU]:
28485,Logik! — Dr.-Ing. Kansy [CDU/CSU]:
28486,Frau Garbe [GRÜNE]:
28497,Frau Schoppe [GRÜNE]:
28500,Wimmer [Neuss] [CDU/CSU]:
28501,Heistermann [SPD]:
28507,Ihnen so passen! — Dr. Langner [CDU/CSU]:
28515,Stahl [Kempen] [SPD]:
28523,Stahl [Kempen] [SPD]:
28532,Atomkraftwerke! — Gerstein [CDU/CSU]:
28633,Tietjen [SPD]:
28636,Conradi [SPD]:
28654,Frau Unruh [GRÜNE]:
28658,Frau Unruh [GRÜNE]:
28660,Duve [SPD]:
28664,Erbärmlich! — Sauer [Stuttgart] [CDU/CSU]:
28665,Frau Unruh [GRÜNE]:
28667,Willkür? — Dr. Nöbel [SPD]:
28668,Kleinert [Marburg] [GRÜNE]:
28670,nicht wahr! — Eigen [CDU/CSU]:
28671,schlimm! — Kleinert [Marburg] [GRÜNE]:
28672,Sauer [Stuttgart] [CDU/CSU]:
28677,Blunck [SPD]:
28686,Unruh [GRÜNE]:
28692,Fuchs [Köln] [SPD]:
28702,Unternehmer! — Urbaniak [SPD]:
28703,keine Pressionen! — Günther [CDU/CSU]:
28725,Rühe [CDU/CSU]:
28726,Stobbe [SPD]:
28727,Traupe [SPD]:
28776,Unruh [GRÜNE]:
28843,ist! — Gattermann [FDP]:
28856,Unruh [GRÜNE]:
28857,Schily [GRÜNE]:
28859,Frau Unruh [GRÜNE]:
28861,Schily [GRÜNE]:
28862,Schily [GRÜNE]:
28863,lange kein Faschismus! — Schily [GRÜNE]:
28865,Beckmann [FDP]:
28868,nicht! — Gerster [Mainz] [CDU/CSU]:
28870,Frau Unruh [GRÜNE]:
28871,Unruh [GRÜNE]:
28872,Vogel [SPD]:
28874,Vogel [SPD]:
28880,Vogel! — Dr. Rumpf [FDP]:
28881,sich selbst! — Dr. Ehmke [Bonn] [SPD]:
28883,Jungmann [SPD]:
28885,wahr! — Jungmann [SPD]:
28888,Frau Fuchs [Verl] [SPD]:
28892,Aktuelle Stunde? — Frau Schoppe [GRÜNE]:
28952,nicht so laut! — Frau Unruh [GRÜNE]:
28954,der ÇDU/CSU — Büchner [Speyer] [SPD]:
28957,Kleinert [Marburg] [GRÜNE]:
28961,Wüppesahl [GRÜNE]:
28971,gefahren? — Gerster [Mainz] [CDU/CSU]:
28972,Büchner [Speyer] [SPD]:
28982,Beckmann [FDP]:
28988,Stratmann [GRÜNE]:
28989,Regionale Strukturpolitik ist eine Gemeinschaftsaufgabe! — Dr. Jobst [CDU/CSU]:
29000,geht's doch gar nicht! — Beckmann [FDP]:
29001,Gerstein [CDU/CSU]:
29002,Stratmann [GRÜNE]:
29007,Schäfer [Offenburg] [SPD]:
29013,steht's mit Herrn Baum? — Baum [FDP]:
29021,Stratmann [GRÜNE]:
29025,Atomkraftwerken? — Dr. Hauff [SPD]:
29028,Stratmann [GRÜNE]:
29030,einer Zwischenfrage — Stratmann [GRÜNE]:
29042,Müller [Wadern] [CDU/CSU]:
29052,der SPD — Lenzer [CDU/CSU]:
29056,Heyenn [SPD]:
29059,Probst [CDU/CSU]:
29064,Peter [Kassel] [SPD]:
29070,teuflisch! — Catenhusen [SPD]:
29072,Vennegerts [GRÜNE]:
29080,der FDP — Dreßler [SPD]:
29090,Protokoll! — Frau Steinhauer [SPD]:
29092,GRÜNEN — Heyenn [SPD]:
29093,Kolb [CDU/CSU]:
29094,waren das! — Heyenn [SPD]:
29097,Egert [SPD]:
29126,FDP — Dr.-Ing. Kansy [CDU/CSU]:
29129,FDP — Kleinert [Marburg] [GRÜNE]:
29139,SPD — Duve [SPD]:
29140,bei der FDP! — Conradi [SPD]:
29154,FDP und der SPD — Frau Unruh [GRÜNE]:
29158,vereinbart worden! — Frau Weyel [SPD]:
29161,Frau Dr. Hamm-Brücher [FDP]:
29163,Frau Unruh [GRÜNE]:
29246,Frau Unruh [GRÜNE]:
29249,Feilcke [CDU/CSU]:
29252,Scharrenbroich [CDU/CSU]:
29265,Fuchs [Köln] [SPD]:
29271,Frau Unruh [GRÜNE]:
29272,denen umgegangen? — Strube [CDU/CSU]:
29273,Kleinert [Marburg] [GRÜNE]:
29274,Frau Unruh [GRÜNE]:
29290,Daweke [CDU/CSU]:
29297,Frau Odendahl [SPD]:
29298,Frau Vennegerts [GRÜNE]:
29368,Flinner [GRÜNE]:
29371,Müller [Schweinfurt] [SPD]:
29384,Freiherr von Schorlemer [CDU/CSU]:
29385,Frau Flinner [GRÜNE]: Aus FDP-Sicht natürlich! — Dr. Sperling [SPD]:
29394,Sielaff [SPD]:
29395,Heereman von Zuydtwyck [CDU/CSU]:
29396,GRÜNEN — Dr.-Ing. Kansy [CDU/CSU]:
29398,"Sie sich selbst, Herr Hauchler! Das ist wirklich unrealistisch! — Volmer [GRÜNE]:"
29404,doch etwas geändert! — Feilcke [CDU/CSU]:
29405,Sozialismus! — Kittelmann [CDU/CSU]:
29406,Sellin [GRÜNE]:
29407,gar nicht! — Dr.-Ing. Kansy [CDU/CSU]:
29410,Jahn [Marburg] [SPD]:
29414,Vennegerts [GRÜNE]:
29419,der CDU/CSU — Dr.-Ing. Kansy [CDU/CSU]:
29423,Wilz [CDU/CSU]:
29424,FDP — Horn [SPD]:
29425,diese Ergebnisse denn? — Baum [FDP]:
29427,Lektüre! — Dr. Struck [SPD]:
29432,bei Abgeordneten der SPD — Klein [Dieburg] [SPD]:
29434,Klein [Dieburg] [SPD]:
29437,Frau Vennegerts [GRÜNE]:
29441,SPD — Frau Vennegerts [GRÜNE]: Mir kommen die Tränen! — Klein [Dieburg] [SPD]:
29447,Energieeinsparung und mit der Modernisierung gemacht? — Tietjen [SPD]:
29450,Null dran?! — Dr. Möller [CDU/CSU]:
29460,Weiss [München] [GRÜNE]:
29465,Ihre Fraktion? — Dr. Vogel [SPD]:
29477,zum Kaffee! — Heiterkeit — Frau WieczorekZeul [SPD]:
29479,etwas nicht vergleichbar — Schäfer [Offenburg] [SPD]:
29483,Reuter [SPD]:
29498,Frau Blunck [SPD]:
29505,auch nicht! — Frau Matthäus-Maier [SPD]:
29506,der CDU/CSU — Jahn [Marburg] [SPD]:
29509,Albrecht? — Frau Vennegerts [GRÜNE]:
29511,Bayern! — Wissmann [CDU/CSU]:
29516,der GRÜNEN — Dr. Waigel [CDU/CSU]:
29522,Schily [GRÜNE]:
29525,"müssen über „unerhört"" im Parlament reden! — Frau Unruh [GRÜNE]:"
29532,SPD — Dr. Vogel [SPD]:
29533,wahr! — Dr. Vogel [SPD]:
29536,Frau Unruh [GRÜNE]:
29540,der GRÜNEN — Dr. Waigel [CDU/CSU]:
29548,GRÜNEN — Dr. Vogel [SPD]:
29551,Jahn [Marburg] [SPD]:
29555,und der FDP — Dr. Vogel [SPD]:
29556,nicht da! — Wieczorek [Duisburg] [SPD]:
29559,Kroll-Schlüter [CDU/CSU]:
29563,gesucht! — Dr. Waigel [CDU/CSU]:
29565,Frau Unruh [GRÜNE]:
29567,Cronenberg [Arnsberg] [FDP]:
29569,Bonn! — Waltemathe [SPD]:
29575,Waltemathe [SPD]:
29576,Roth [SPD]:
29583,Frau Unruh [GRÜNE]:
29584,Stil! — Frau Unruh [GRÜNE]:
29586,Walthemathe [SPD]:
29587,Stratmann [GRÜNE]:
29597,Hinsken [CDU/CSU]:
29600,Frau Unruh [GRÜNE]:
29603,der CDU/CSU — Roth [SPD]:
29605,der FDP — Roth [SPD]:
29606,Kuhlwein [SPD]:
29612,Frau Unruh [GRÜNE]:
29614,Frau Garbe [GRÜNE]:
29620,der GRÜNEN — Dr. Friedmann [CDU/CSU]:
29624,GRÜNEN — Bohl [CDU/CSU]:
29626,Seiters [CDU/CSU]:
29627,Lintner [CDU/CSU]:
29628,Jahn [Marburg] [SPD]:
29629,Frau Unruh [GRÜNE]:
29633,CDU/CSU — Dr. Vogel [SPD]:
29637,Kleinert [Marburg] [GRÜNE]:
29638,Kleinert [Marburg] [GRÜNE]:
29648,Kühbacher [SPD]:
29650,Frau Unruh [GRÜNE]:
29651,Ehmke [Bonn] [SPD]:
29656,sich zu einer Zwischenfrage — Weiß [Kaiserslautern] [CDU/CSU]:
29660,Götte [SPD]:
29663,Walther [SPD]:
29671,Kuhlwein [SPD]:
29673,Weiß [Kaiserslautern] [CDU/CSU]:
29685,Frau Dr. Däubler-Gmelin [SPD]:
29696,Methoden? — Kolb [CDU/CSU]:
29697,Frau Unruh [GRÜNE]:
29698,haben Programme! — Kolb [CDU/CSU]:
29700,Schwierigkeiten! — Frau Unruh [GRÜNE]:
29706,Dreßler [SPD]:
29709,Frau Oesterle-Schwerin [GRÜNE]:
29713,Zuruf von der CDU/CSU: Wie NordrheinWestfalen! — Kuhlwein [SPD]: Das ist ja ungeheuerlich! — Jaunich [SPD]:
29714,Frau Traupe [SPD]:
29715,Ihnen! — Dr. Vogel [SPD]:
29720,Kleinert [Marburg] [GRÜNE]:
29723,Kleinert [Marburg] [GRÜNE]:
29731,Magazin nicht! — Frau Weiler [SPD]:
29822,Barschel auch! — Dr. Vogel [SPD]:
29823,Seiters [CDU/CSU]:
29830,Kolb [CDU/CSU]:
29834,sieht das alles anders! — Dr. Lippelt [Hannover] [GRÜNE]:
29844,Schmidbauer [CDU/CSU]:
29849,Sie mal sehen! — Zuruf von der SPD: Fluorchlorkohlenwasserstoffverbot für Spraydosen! — Wetzel [GRÜNE]:
29852,Schäfer [Offenburg] [SPD]:
29855,Graf? — Wetzel [GRÜNE]:
29862,Daweke [CDU/CSU]:
29902,verdient! — Frau Dr. Däubler-Gmelin [SPD]:
29935,SPD — Dr. Nöbel [SPD]:
29945,"man daraus, Herr Faltlhauser? — Bohl [CDU/CSU]:"
29947,Bohl [CDU/CSU]:
29949,Thema! — Bohl [CDU/CSU]:
29951,Kunz [Weiden] [CDU/CSU]:
29952,Schmidt [München] [SPD]:
29956,solche Schilys! — Dr. Bötsch [CDU/CSU]:
29957,Frau Unruh [GRÜNE]:
29959,Frau Blunck [SPD]:
29960,Duve [SPD]:
29961,erhoben! — Kuhlwein [SPD]:
29964,Schily [GRÜNE]:
29965,Eigen [CDU/CSU]:
29967,Jungmann [SPD]:
29976,Frau Schoppe [GRÜNE]:
29979,wäre das! — Frau Schoppe [GRÜNE]:
29996,Häfner [GRÜNE]:
30002,auf! — Schwarz [CDU/CSU]:
30009,Frau Unruh [GRÜNE]:
30012,und der GRÜNEN — Frau Nickels [GRÜNE]:
30115,SPD: Da staunt ihr! — Feilcke [CDU/CSU]:
30131,eigentlich? — Lutz [SPD]:
30149,Gerster [Mainz] [CDU/CSU]:
30150,Herr Hirsch! — Volmer [GRÜNE]:
30163,CSU — Lutz [SPD]:
30164,Duve [SPD]:
30166,Frau Unruh [GRÜNE]:
30173,hier! — Dr. Olderog [CDU/CSU]:
30284,schaffen wir alles! Dr. Blens [CDU/CSU]:
30287,nicht! — Frau Unruh [GRÜNE]:
30289,Frau Unruh [GRÜNE]:
30290,Frau Unruh [GRÜNE]:
30293,Minister sein! — Dr. Bötsch [CDU/CSU]:
30296,Mann! — Fellner [CDU/CSU]:
30350,Günther [CDU/CSU]:
30374,Kernenergie? — Westphal [SPD]:
30378,CSU und der FDP — Dr. Vogel [SPD]:
30380,CSU — Dr. Vogel [SPD]:
30383,Stratmann [GRÜNE]:
30384,Frau Unruh [GRÜNE]:
30386,Frau Unruh [GRÜNE]:
30392,Zurufe von der SPD: Stimmen Sie dem Antrag zu! — Lenzer [CDU/CSU]:
30394,Catenhusen [SPD]:
30395,Catenhusen [SPD]:
30398,Esters [SPD] — Frau Unruh [GRÜNE]:
30404,Forderung! — Dr. Weng [Gerlingen] [FDP]:
30421,"schon nicht fragt, soll sie wenigstens stehenbleiben! — Frau Schilling [GRÜNE]:"
30476,marschiert! Im Schulterschluß! — Frau Vennegerts [GRÜNE]:
30477,Frau Unruh [GRÜNE]:
30480,gesellschaftliche Probleme lösen! — Gegenruf Dr. Miltner [CDU/CSU]:
30482,festhalten! — Gerster [Mainz] [CDU/CSU]:
30486,einmal etwas über Herrn Rommel! — Stratmann [GRÜNE]: Eine politische Giftschleuder! — Schily [GRÜNE]:
30493,Jochen Vogel! — Kleinert [Hannover] [FDP]:
30494,die Distanzierung! — Frau Dr. DäublerGmelin [SPD]:
30496,Jahn [Marburg] [SPD]:
30498,GRÜNEN — Dr. Bötsch [CDU/CSU]:
30501,der CDU/CSU — Kittelmann [CDU/CSU]:
30502,Herr Lehrer! — Dr. Vogel [SPD]:
30505,doch keine Ahnung! — Kittelmann [CDU/CSU]:
30509,Bohl [CDU/CSU]:
30510,"Zweitens. Ich hoffe sehr — jetzt wende ich mich an Sie, Herr Kollege Rühe —(Bohl [CDU/CSU]:"
30511,Sie denn? — Dr. Vogel [SPD]:
30543,nichts kapiert! — Dr. Solms [FDP]:
30552,"Geld, bitte sehr? — Dr. Spöri [SPD]:"
30558,CDU/CSU — Kleinert [Marburg] [GRÜNE]:
30569,Frau Weyel [SPD]:
30570,Kleinert [Marburg] [GRÜNE]:
30571,Kühbacher [SPD]:
30573,Walther [SPD]:
30575,Duve [SPD]:
30578,nett! — Dr. Hauchler [SPD]:
30585,Bohl [CDU/CSU]:
30587,Weiss [München] [GRÜNE]:
30593,Frau Traupe [SPD]:
30614,Bangemann? — Dr. Vogel [SPD]:
30632,Stratmann [GRÜNE]:
30638,Roth [SPD]:
30640,brauchen wir! — Dr. Vogel [SPD]:
30641,CDU/CSU und der FDP — Schreiner [SPD]:
30649,Frau Beer [GRÜNE]:
30650,Kansy [CDU/CSU]:
30656,Frau Blunck [ SPD]:
30660,der SPD — Schily [GRÜNE]:
30790,Frau Unruh [GRÜNE]:
30794,Frau Matthäus-Maier [SPD]:
30795,Roth [SPD]: Da hat Apel nun recht! — Kittelmann [CDU/CSU]:
30796,Maier [SPD]:
30798,Roth [SPD]:
30800,nicht! — Sellin [GRÜNE]:
30806,"Unverfrorenheit, dieser Beitrag! — Dr. Waigel [CDU/CSU]:"
30815,wahr! — Frau Schoppe [GRÜNE]:
30818,Schäfer [Offenburg] [SPD]:
30822,Frau Weyel [SPD]:
30823,bei Sandoz passiert ist! — Bohl [CDU/CSU]:
30826,Schäfer [Offenburg] [SPD]:
30830,Abg. Baum [FDP] — Baum [FDP]:
30920,Protokolle! — Verheugen [SPD]:
30926,Westphal [SPD]:
30931,Wetzel [GRÜNE]:
30935,"Sie mal ganz kurz, was bei Ihnen getan worden ist! Null! — Dr. Probst [CDU/CSU]:"
30979,Frau Unruh [GRÜNE]:
30984,streiten! — Schäfer [Offenburg] [SPD]:
30985,Schily [GRÜNE]:
30988,des Abg. Schäfer [Offenburg] [SPD]:
30992,Lennartz [SPD]:
30996,wirklich! — Dr. Mechtersheimer [GRÜNE]:
31001,Marschewski [CDU/CSU]:
31002,heute! — Frau Unruh [GRÜNE]:
31006,der SPD — Frau Matthäus-Meier [SPD]:
31100,Sie? — Voigt [Frankfurt] [SPD]:
31109,GRÜNEN — Lowack [CDU/CSU]:
31110,Bahr [SPD]:
31112,SPD — Günther [CDU/CSU]:
31135,Kühbacher [SPD]: Sie sind ein Schmutzwerfer! — Dr. Stark [Nürtingen] [CDU/CSU]:
31143,"Meine Damen und Herren, auch wenn sich die Situation auf dem Ausbildungsstellenmarkt in den kommenden Jahren — —(Unruhe — Kuhlwein [SPD]:"
31148,Bindig [SPD]:
31149,sich im Kreis! — Irmer [FDP]:
31194,Kleinert [Marburg] [GRÜNE]:
31198,Reuter [SPD]:
31201,Conradi [SPD]:
31205,gestrichen! — Bohl [CDU/CSU]:
31209,wiederholen! — Reschke [SPD]:
31231,der FDP — Reschke [SPD]:
31233,schon gesprochen! — Kolb [CDU/CSU]:
31235,Dreßler [SPD]:
31236,Beschäftigung! — Frau Unruh [GRÜNE]:
31244,Dreßler [SPD]:
31249,der FDP — Lachen bei der SPD — Frau Unruh [GRÜNE]:
31252,Frau Traupe [SPD]:
31258,Abg. Rauen [CDU/CSU]:
31259,Antretter [SPD]:
31261,Lemmrich [CDU/CSU]:
31272,Vogel [SPD]:
31273,der GRÜNEN — Bohl [CDU/CSU]:
31274,Frau Dr. Däubler-Gmelin [SPD]:
31275,Frau Unruh [GRÜNE]:
31277,Frau Dr. Däubler-Gmelin [SPD]:
31278,Andres [SPD]:
31279,Frau Unruh [GRÜNE]:
31280,Kleinert [Marburg] [GRÜNE]:
31282,da anderer Meinung! — Schily [GRÜNE]:
31287,Engholm gewußt und seit wann? — Gegenruf des Abg. Dr. Vogel [SPD]:
31292,Staatskanzlei! Wer war das denn? — Dr. Vogel [SPD]:
31294,Frau Eid [GRÜNE]:
31296,CDU/CSU! — Dr. Vogel [SPD]:
31308,Traupe [SPD]:
31314,haben! — Dr. Langner [CDU/CSU]:
31317,SPD — Voigt [Frankfurt] [SPD]:
31320,Voigt [Frankfurt] [SPD]:
31322,Schilling [GRÜNE]:
31337,Hauchler [SPD]:
31351,wechseln! — Dr. Bötsch [CDU/CSU]:
31354,Sielaff [SPD]:
31355,denn das für ein Unsinn! — Dr. Spöri [SPD]:
31369,der SPD — Dr. Friedmann [CDU/CSU]:
31376,SPD — Dr. Apel [SPD]:
31377,Desaster! — Dr. Apel [SPD]:
31378,Walther [SPD]:
31382,schon zitiert! — Dr. Apel [SPD]:
31396,Sie da erzählen! — Bohl [CDU/CSU]:
31397,CSU! — Gegenruf des Abg. Dr. Vogel [SPD]:
31402,Stratmann [GRÜNE]:
31403,gesagt! — Bohl [CDU/CSU]:
31426,Lenzer [CDU/CSU] — Unverantwortlicherweise hingewiesen! — Carstensen [Nordstrand] [CDU/CSU]:
31436,Zander [SPD]: Sagen Sie mal was zum Haushaltsloch und zum Geld! — Vosen [SPD]:
31438,wahr! — Oostergetelo [SPD]:
31441,Schorlemer [CDU/CSU]:
31442,Kuhlwein [SPD]:
31446,Minister! — Borchert [CDU/CSU]:
31448,Frau Vennegerts [GRÜNE]:
31449,einheimsen! — Dr. Struck [SPD]:
31459,Gerster [Mainz] [CDU/CSU]:
31460,der SPD — Gerster [Mainz] [CDU/CSU]:
31462,Sauer [Salzgitter] [CDU/CSU]:
31464,wollen! — Frau Fuchs [Köln] [SPD]:
31465,der FDP — Kolb [CDU/CSU]:
31468,Chaos! — Dr. Scheer [SPD]:
31476,Strube [CDU/CSU]:
31477,Kolb [CDU/CSU]:
31484,Link [Diepholz] [CDU/CSU]:
31486,ahnungslos! — Link [Diepholz] [CDU/CSU]:
31487,Jaunich [SPD]:
31488,wurde! — Dr. Hoffacker [CDU/CSU]:
31489,SPD — Waltemathe [SPD]:
31490,Schäfer [Offenburg] [SPD]:
31495,Stahl [Kempen] [SPD]:
31514,Kroll-Schlüter [CDU/CSU]:
31517,Stahl [Kempen] [SPD]:
31522,von den Dingen! — Baum [FDP]:
31527,der FDP — Schäfer [Offenburg] [SPD]:
31529,der SPD — Frau Unruh [GRÜNE]:
31538,umgehen! — Fellner [CDU/CSU]:
31539,Frau Vennegerts [GRÜNE]:
31540,der CDU/CSU — Conradi [SPD]:
31544,Scherrer [SPD]:
31545,Kansy [CDU/CSU]:
31550,Weiss [München] [GRÜNE]:
31556,Angst! — Dr. Weng [Gerlingen] [FDP]:
31574,die Bürger den Bedarf! — Paterna [SPD]:
31575,Walther [SPD]:
31579,Mechtersheimer [GRÜNE]:
31580,aufgeschrieben? — Frau Traupe [SPD]:
31585,verteilen! — Dr. Weng [Gerlingen] [FDP]:
31587,CDU/CSU und der FDP — Dr. Vogel [SPD]:
31604,"Wenn sich der Dollar auf einem vernünftigen Niveau stabilisiert — und dies hoffen wir alle, denn die Auswirkungen des schwankenden Dollarkurses — —(Dr. Klejdzinski [SPD]:"
31609,Kollege! — Bohl [CDU/CSU]:
31610,Frau Garbe [GRÜNE]:
31721,Sprechblasen! — Schäfer [Offenburg] [SPD]:
31722,Frau Unruh [GRÜNE]:
31723,herausnehmen lassen? — Baum [FDP]:
31724,Stahl [Kempen] [SPD]:
31725,Frau Garbe [GRÜNE]: Vorsicht! — Stratmann [GRÜNE]:
31730,Beckmann [FDP]:
31733,Wieczorek-Rede! — Seiters [CDU/CSU]:
31735,Dreßler [SPD]:
31736,Cronenberg [Arnsberg] [FDP]:
31745,Andres [SPD]: Unglaublich! — Scharrenbroich [CDU/CSU]:
31748,Frau Traupe [SPD]:
31753,Gegenruf des Abg. Dr. Bötsch [CDU/CSU]:
31755,SPD — Frau Traupe [SPD]:
31756,Becker [Nienberge] [SPD]: Das ist die Wahrheit! — Geis [CDU/CSU]:
31760,Eimer [Fürth] [CDU/CSU]:
31791,Frau Dr. Hamm-Brücher [FDP]:
31803,Frau Limbach [CDU/CSU]:
31805,Schutz der Archive vor Ihren Reden! — Neumann [Bremen] [CDU/CSU]:
31806,Gerster [Mainz] [CDU/CSU]:
31807,den GRÜNEN — Schmidbauer [CDU/CSU]:
31808,Grund! — Daweke [CDU/CSU]:
31809,Schäfer [Offenburg] [SPD]:
31813,Eigen [CDU/CSU]:
31818,"Kuhlwein [SPD]: Die Judos waren nicht dabei, das ist richtig! — Wetzel [GRÜNE]:"
31824,GRÜNEN — Eigen [CDU/CSU]:
