RB_ID,KO_Name
58712,Dr. Stark [Nürtingen] [CDU/CSU]
58714,Cronenberg [Arnsberg] [FDP]
58715,Glos [CDU/CSU]
58717,Wieczorek [Duisburg] [SPD]
58722,Frau Matthäus-Maier [SPD]
58726,Westphal [SPD]
58730,Dr. Soell [SPD]: Sie meinen Herrn Wallmann? — Dr. Apel [SPD]
58731,Zustimmung bei der SPD — Dr. Soell [SPD]
58733,Dr. Spöri [SPD]
58735,Dr. Hauff [SPD]
58737,Frau Matthäus-Maier [SPD]
58738,Kleinert [Marburg] [GRÜNE]
58739,Frau Matthäus-Maier [SPD]
58740,Kleinert [Marburg] [GRÜNE]
58744,Stratmann [GRÜNE]
58748,Dr. Hauff [SPD]
58749,Dr. Apel [SPD]
58755,Roth [SPD]
58761,Dr. Vogel [SPD]
58763,Roth [SPD]
58764,Beifall bei der SPD — Dr. Vogel [SPD]
58765,Heiterkeit — Dr. Bötsch [CDU/CSU]
58766,Beifall bei der SPD — Glos [CDU/CSU]
58767,Beifall bei der SPD — Dr. Vogel [SPD]
58768,Dr. Jobst [CDU/CSU]
58769,Seiters [CDU/CSU]
58770,Anhaltender Beifall bei der SPD — Abg. Dr. Vogel [SPD] reicht Staatsminister Kroll-mann die Hand — Lachen bei der CDU/CSU — Dr. Jobst [CDU/CSU]: Freut euch nicht zu früh! — Dr. Bötsch [CDU/CSU]
58772,Schäfer [Offenburg] [SPD]
58778,Dr. Dregger [CDU/CSU]
58779,Dr. Hauff [SPD]
58780,Dr. Hauff [SPD]
58784,Schily [GRÜNE]
58786,Kuhlwein [SPD]
58787,Stratmann [GRÜNE]
58789,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Bohl [CDU/CSU]
58792,Dr. Hauff [SPD]
58794,Beifall bei der FDP — Bachmaier [SPD]
58797,Huonker [SPD]
58799,Schäfer [Offenburg] [SPD]
58802,Bohl [CDU/CSU]
58803,Dr. Spöri [SPD]
58806,Dr. Becker [Frankfurt] [CDU/CSU]
58811,Huonker [SPD]: Und was ist mit der Schöpfung? — Schäfer [Offenburg] [SPD]: Umweltschutz nur für den Menschen? — Dr. Hauff [SPD]
58814,Kuhlwein [SPD]
58816,Schily [GRÜNE]
58818,Frau Weyel [SPD]
58822,Schäfer [Offenburg] [SPD]
58833,Beifall bei den GRÜNEN — Huonker [SPD]
58835,Frau Fuchs [Köln] [SPD]
58837,Beifall bei der SPD — Beckmann [FDP]
58838,Dr. Vogel [SPD]: Der Spitzensteuersatzverhinderer! — Roth [SPD]
58843,Frau Dr. Götte [SPD]
58844,Frau Unruh [GRÜNE]
58847,Dreßler [SPD]
58851,Schreiner [SPD]
58852,Frau Fuchs [Köln] [SPD]
58854,Dr. Blüm [CDU/CSU]
58858,Dreßler [SPD]
58859,Günther [CDU/CSU]
58860,Feilcke [CDU/CSU]
58861,Frau Fuchs [Köln] [SPD]
58862,Frau Fuchs [Köln] [SPD]
58863,Dr. Apel [SPD]
58864,Frau Fuchs [Köln] [SPD]
58866,Schwarz [CDU/CSU]
58869,Heyenn [SPD]
58871,Link [Diepholz] [CDU/CSU]
58872,Gerster [Mainz] [CDU/CSU]
58875,Dr. Waigel [CDU/CSU]
58876,Frau Teubner [GRÜNE]
58877,Frau Schmidt [Nürnberg] [SPD]
58878,Gilges [SPD]
58879,Frau Fuchs [Verl] [SPD]
58880,Frau Schmidt [Nürnberg] [SPD]
58881,Frau Schmidt [Nürnberg] [SPD]
58882,"Frau Schmidt [Nürnberg] [SPD]: Das ist eine Diskriminierung jeder Beratungstätigkeit, die bisher stattgefunden hat! — Frau Dr. Vollmer [GRÜNE]"
58883,Frau Dr. Vollmer [GRÜNE]
58888,Frau Dr. Vollmer [GRÜNE]
58889,Frau Schmidt [Nürnberg] [SPD]
58891,Frau Schoppe [GRÜNE]
58893,Frau Dr. Vollmer [GRÜNE]
58897,Frau Schmidt [Nürnberg] [SPD]
58899,Frau Schmidt [Nürnberg] [SPD]
58902,Dr. Struck [SPD]
58906,Peter [Kassel] [SPD]
58911,Kleinert [Marburg] [GRÜNE]
58912,Kleinert [Marburg] [GRÜNE]
58913,Beifall bei den GRÜNEN — Tietjen [SPD]
58915,Dr. Waigel [CDU/CSU]
58918,Beifall bei der FDP — Dr. Nöbel [SPD]
58919,Kleinert [Marburg] [GRÜNE]
58920,Wetzel [GRÜNE]
58922,Zuruf des Abg. Wetzel [GRÜNE] — Dr. Penner [SPD]
58926,Dr. Vogel [SPD]: Dann müßt ihr ganz da drüben sitzen! — Schäfer [Offenburg] [SPD]
58927,Frau Unruh [GRÜNE]
58928,Dr. Holtz [SPD]
58929,Horn [SPD]
58930,Büchner [Speyer] [SPD]
58932,Dr. Vogel [SPD]
58933,Dr. Waigel [CDU/CSU]
58934,Dr. Ehmke [Bonn] [SPD]
58936,Dr. Ehmke [Bonn] [SPD]
58937,Dr. Ehmke [Bonn] [SPD]
58939,Dr. Dregger [CDU/CSU]
58941,Büchner [Speyer] [SPD]
58942,Duve [SPD]
58944,Dr. Klejdzinski [SPD]
58945,Kleinert [Marburg] [GRÜNE]
58949,Duve [SPD]
58950,Duve [SPD]
58954,Frau Dr. Däubler-Gmelin [SPD]
58956,Frau Unruh [GRÜNE]
58960,Lattmann [CDU/CSU]
58962,Schwarz [CDU/CSU]
58964,Dr. Waigel [CDU/CSU]
58965,Dr. Dregger [CDU/CSU]
58967,Dr. Vogel [SPD]
58970,Dr. Vogel [SPD]
58971,Dr. Dregger [CDU/CSU]
58972,Dr. Dregger [CDU/CSU]
58975,Kittelmann [CDU/CSU]
58976,Dr. Vogel [SPD]
58978,Schily [GRÜNE]
58985,Dr. Ehmke [Bonn] [SPD]
58987,Schily [GRÜNE]
58993,"Das Mikrophon des Redners wir abgeschaltet — Beifall bei der CDU/CSU und der FDP — Kleinert [Marburg] [GRÜNE]: Das geht so nicht! Das geht so nicht! — Bohl [CDU/CSU]: Wenn die Redezeit zu Ende ist, wird abgeschaltet! — Kleinert [Marburg] [GRÜNE]: Das geht so nicht! — Frau Vennegerts [GRÜNE]: Hier wird mit zweierlei Maß gemessen! — Kleinert [Marburg] [GRÜNE]"
58994,Dr. Ehmke [Bonn] [SPD]
58998,Seiters [CDU/CSU]
59000,Frau Unruh [GRÜNE]
59002,Kleinert [Marburg] [GRÜNE]
59005,Kleinert [Marburg] [GRÜNE]
59006,Kleinert [Marburg] [GRÜNE]
59009,Dr. Bötsch [CDU/CSU]
59013,Bohl [CDU/CSU]
59019,Dr. Vogel [SPD]
59023,Dr. Bötsch [CDU/CSU]
59025,Kleinert [Marburg] [GRÜNE]
59027,Frau Unruh [GRÜNE]
59033,Beifall bei den GRÜNEN — Feilcke [CDU/CSU]
59037,Bohl [CDU/CSU]
59040,Frau Unruh [GRÜNE]
59041,Dr. Vogel [SPD]
59043,Wissmann [CDU/CSU]
59049,Dr. Vogel [SPD]
59051,Roth [SPD]
59052,Jahn [Marburg] [SPD]
59053,Urbaniak [SPD]
59055,Roth [SPD]
59058,Beifall bei der SPD — Dr. Dregger [CDU/CSU]
59059,Wissmann [CDU/CSU]
59062,Dr. Vogel [SPD]
59064,Dr. Graf Lambsdorff [FDP]
59066,Dr. Vogel [SPD]
59068,Frau Unruh [GRÜNE]
59070,Seiters [CDU/CSU]
59074,Urbaniak [SPD]
59076,Urbaniak [SPD]
59080,Dr. Vogel [SPD]
59081,Urbaniak [SPD]
59082,Wieczorek [Duisburg] [SPD]
59084,Sauer [Salzgitter] [CDU/CSU]
59086,Roth [SPD]
59091,Roth [SPD]
59093,Breuer [CDU/CSU]
59096,Heiterkeit und Beifall bei der CDU/CSU und der FDP — Frau Beck-Oberdorf [GRÜNE]
59097,Sauer [Salzgitter] [CDU/CSU]
59100,Frau Beck-Oberdorf [GRÜNE]
59104,Beckmann [FDP]
59106,Scharrenbroich [CDU/CSU]
59109,Scharrenbroich [CDU/CSU]
59110,Scharrenbroich [CDU/CSU]
59113,Scharrenbroich [CDU/CSU]
59117,Wieczorek [Duisburg] [SPD]
59118,Urbaniak [SPD]
59119,Urbaniak [SPD]
59123,Dr. Graf Lambsdorff [FDP]
59133,Urbaniak [SPD]
59135,Breuer [CDU/CSU]
59138,Scharrenbroich [CDU/CSU]
59141,Beckmann [FDP]
59149,Bohl [CDU/CSU]
59151,Kleinert [Marburg] [GRÜNE]
59153,Sellin [GRÜNE]
59155,Wartenberg [Berlin] [SPD]
59156,Dr. Penner [SPD]
59157,Conradi [SPD]
59158,Kleinert [Marburg] [GRÜNE]
59159,Dr. Penner [SPD]
59162,Dr. Probst [CDU/CSU]
59164,Kuhlwein [SPD]
59168,Dr. Penner [SPD]
59172,Seiters [CDU/CSU]
59173,Dr. Vogel [SPD]
59175,Frau Unruh [GRÜNE]
59176,Dr. Vogel [SPD]
59178,Dr. Bötsch [CDU/CSU]
59179,Schily [GRÜNE]
59180,Dr. Bötsch [CDU/CSU]
59186,Ebermann [GRÜNE]
59189,Frau Dr. Vollmer [GRÜNE]
59191,Frau Unruh [GRÜNE]
59192,Frau Saibold [GRÜNE]
59196,Dr. Olderog [CDU/CSU]
59197,Dr. Olderog [CDU/CSU]
59200,Dr. Mechtersheimer [GRÜNE]
59204,Schily [GRÜNE]
59208,Dr. Vogel [SPD]
59210,Dr. Geißler [CDU/CSU]
59216,Dr. Bötsch [CDU/CSU]
59217,Dr. Bötsch [CDU/CSU]
59219,Dr. Olderog [CDU/CSU]
59220,Dr. Olderog [CDU/CSU]
59221,Seiters [CDU/CSU]
59228,Dr. Knabe [GRÜNE]
59230,Baum [FDP]
59232,Marschewski [CDU/CSU]
59234,Schily [GRÜNE]
59236,Schily [GRÜNE]
59241,Schäfer [Offenburg] [SPD]
59245,Dr. Hauff [SPD]
59247,Baum [FDP]
59249,Baum [FDP]
59251,Beifall bei den GRÜNEN — Baum [FDP]
59253,Schily [GRÜNE]
59255,Bachmaier [SPD]
59257,Frau Steinhauer [SPD]
59281,Frau Weyel [SPD]
59286,Dr. Nöbel [SPD]
59292,Dr. Olderog [CDU/CSU]
59294,Conradi [SPD]
59298,Conradi [SPD]
59299,Conradi [SPD]
59310,Conradi [SPD]
59318,Paterna [SPD]
59320,Conradi [SPD]
59322,Lambinus [SPD]
59324,Dr. de With [SPD]
59335,Dr. de With [SPD]
59342,Dr. Knabe [GRÜNE]
59343,Paterna [SPD]
59345,Kühbacher [SPD]
59356,Dr. Klejdzinski [SPD]
59358,Conradi [SPD]
59362,Conradi [SPD]
59372,Frau Matthäus-Maier [SPD]
59375,Kühbacher [SPD]
59386,Beifall bei der CDU/CSU — Huonker [SPD]
59415,Dr. Weng [Gerlingen] [FDP]
59423,Uldall [CDU/CSU]
59426,Frau Matthäus-Maier [SPD]
59430,Huonker [SPD]
59431,Kühbacher [SPD]
59432,Carstensen [Nordstrand] [CDU/CSU]
59433,Uldall [CDU/CSU]
59437,Kastning [SPD]
59439,Huonker [SPD]
59444,Dr. Spöri [SPD]
59450,Kuhlwein [SPD]
59455,Uldall [CDU/CSU]
59456,Uldall [CDU/CSU]
59460,Huonker [SPD]: Aktuelle Stunde! — Kühbacher [SPD]
59462,Uldall [CDU/CSU]
59473,Frau Matthäus-Maier [SPD]
59474,Huonker [SPD]
59497,Dr. Rumpf [FDP]
59498,Frau Matthäus-Maier [SPD]
59501,Beifall bei der CDU/CSU — Frau MatthäusMaier [SPD]
59508,Eigen [CDU/CSU]
59512,Dr. Probst [CDU/CSU]
59514,Eigen [CDU/CSU]
59522,Beifall bei der SPD — Eigen [CDU/CSU]
59523,Freiherr von Schorlemer [CDU/CSU]
59528,Freiherr von Schorlemer [CDU/CSU]
59529,Eigen [CDU/CSU]
59532,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Dr. Probst [CDU/CSU]
59534,Dr. Probst [CDU/CSU]
59536,Eigen [CDU/CSU]
59537,Eigen [CDU/CSU]
59538,Schäfer [Offenburg] [SPD]
59539,Beifall bei den GRÜNEN — Dr. Hauff [SPD]
59541,Kleinert [Marburg] [GRÜNE]
59543,Dr. Hauff [SPD]
59544,Frau Unruh [GRÜNE]
59550,Frau Unruh [GRÜNE]
59554,Frau Unruh [GRÜNE]
59558,Dr. Hauchler [SPD]
59561,Dr. Hauff [SPD]
59562,Schäfer [Offenburg] [SPD]
59564,Bohl [CDU/CSU]
59568,Beifall bei den GRÜNEN — Eigen [CDU/CSU]
59570,Frau Schmidt [Nürnberg] [SPD]
59571,Bohl [CDU/CSU]
59572,Beckmann [FDP]
59574,Bohl [CDU/CSU]
59576,Frau Eid [GRÜNE]
59578,Wüppesahl [GRÜNE]
59581,Roth [SPD]
59582,Heiterkeit — Dr. Ehrenberg [SPD]
59583,Grünbeck [FDP]
59584,Roth [SPD]
59587,Dr. Ehrenberg [SPD]
59589,Dr. Vogel [SPD]
59594,Becker [Nienberge] [SPD]
59598,Kittelmann [CDU/CSU]
59599,Kittelmann [CDU/CSU]
59601,Roth [SPD]
59605,Bohl [CDU/CSU]
59611,Roth [SPD]
59612,Dr. Hauchler [SPD]
59614,Zuruf von der [CDU/CSU]
59622,Roth [SPD]
59628,Roth [SPD]
59634,Frau Unruh [GRÜNE]
59636,Dr. Probst [CDU/CSU]
59640,Dr. Graf Lambsdorff [FDP]
59643,Ebermann [GRÜNE]
59644,Beifall bei der SPD — Roth [SPD]
59645,Roth [SPD]
59649,Dr. Rose [CDU/CSU]
59650,Dr. Rose [CDU/CSU]
59652,Frau Unruh [GRÜNE]
59655,Uldall [CDU/CSU]
59656,Dr. Ehrenberg [SPD]
59658,Wissmann [CDU/CSU]
59663,Stratmann [GRÜNE]
59667,Dr. Probst [CDU/CSU]
59669,Roth [SPD]
59670,Dr. Ehrenberg [SPD]
59674,Dr. Faltlhauser [CDU/CSU]
59676,Roth [SPD]
59679,Sellin [GRÜNE]
59680,Wissmann [CDU/CSU]
59681,Roth [SPD]
59684,Frau Unruh [GRÜNE]
59686,Roth [SPD]
59688,Dr. Ehrenberg [SPD]
59692,Dr. Ehrenberg [SPD]
59695,Carstensen [Nordstrand] [CDU/CSU]
59697,Stratmann [GRÜNE]
59779,Stahl [Kempen] [SPD]
59793,Stahl [Kempen] [SPD]
59799,Stiegler [SPD]
59828,Stiegler [SPD]
59829,Stiegler [SPD]
59833,Stahl [Kempen] [SPD]
59851,Dr. Dregger [CDU/CSU]
59853,Dr. Bötsch [CDU/CSU]
59855,Wischnewski [SPD]
59856,Bahr [SPD]
59860,Dr. Waigel [CDU/CSU]
59861,Rühe [CDU/CSU]
59862,Dr. Todenhöfer [CDU/CSU]
59864,Rühe [CDU/CSU]
59866,Dr. Vogel [SPD]
59868,Dr. Dregger [CDU/CSU]
59869,Dr. Vogel [SPD]
59870,Dr. Ehmke [Bonn] [SPD]
59871,Dr. Dregger [CDU/CSU]
59873,Bahr [SPD]
59874,Dr. Vogel [SPD]
59877,Bahr [SPD]
59880,Dr. Ehmke [Bonn] [SPD]
59883,Dr. Ehmke [Bonn] [SPD]
59885,Dr. Vogel [SPD]
59886,Dr. Ehmke [Bonn] [SPD]
59897,Jungmann [SPD]
59898,Dr. Vogel [SPD]
59899,Dr. Waigel [CDU/CSU]
59900,Dr. Ehmke [Bonn] [SPD]
59902,Dr. Dregger [CDU/CSU]
59904,Dr. Ehmke [Bonn] [SPD]
59905,Dr. Vogel [SPD]
59909,Stratmann [GRÜNE]
59911,Kleinert [Marburg] [GRÜNE]
59912,Dr. Vogel [SPD]
59928,Poß [SPD]
59944,Dr. Struck [SPD]
59947,Stahl [Kempen] [SPD]
59954,Dr. Struck [SPD]
59960,Dr. Struck [SPD]
59963,Stahl [Kempen] [SPD]
59966,Stahl [Kempen] [SPD]
59967,Stahl [Kempen] [SPD]
59985,Dr. Struck [SPD]
59993,Dr. Sprung [CDU/CSU]
60000,Dr. Sprung [CDU/CSU]
60005,Dr. Sprung [CDU/CSU]
60035,Schreiner [SPD]
60077,Müller [Pleisweiler] [SPD]
60082,Müller [Pleisweiler] [SPD]
60096,Reimann [SPD]
60099,Diller [SPD]
60108,Jahn [Marburg] [SPD]
60110,Stobbe [SPD]
60112,Bohl [CDU/CSU]
60114,Gansel [SPD]
60116,Frau Traupe [SPD]
60118,Bohl [CDU/CSU]
60120,Klein [München] [CDU/CSU]
60124,Dr. Ehmke [Bonn] [SPD]
60126,Schily [GRÜNE]
60128,Frau Traupe [SPD]
60129,Voigt [Frankfurt] [SPD]
60133,Frau Traupe [SPD]
60135,Bohl [CDU/CSU]
60137,Fellner [CDU/CSU]
60139,Dr. Hirsch [FDP]
60143,Kleinert [Marburg] [GRÜNE]
60144,Hüser [GRÜNE]
60145,Dr. Bötsch [CDU/CSU]
60146,Frau Schmidt-Bott [GRÜNE]
60148,Frau Schmidt-Bott [GRÜNE]
60152,Frau Schmidt-Bott [GRÜNE]
60153,Frau Hensel [GRÜNE]
60160,Dr. Penner [SPD]
60161,Frau Schmidt-Bott [GRÜNE]
60164,Kleinert [Hannover] [FDP]
60166,Gerster [Mainz] [CDU/CSU]
60173,Dr. Nöbel [SPD]
60174,Eigen [CDU/CSU]
60177,Dr. Olderog [CDU/CSU]
60189,Frau Schmidt-Bott [GRÜNE]
60191,Frau Schmidt-Bott [GRÜNE]
60193,Wüppesahl [GRÜNE]
60195,Wüppesahl [GRÜNE]
60199,Roth [SPD]
60200,Roth [SPD]
60203,Dr. Hirsch [FDP]
60205,Dr. Penner [SPD]
60206,Kleinert [Marburg] [GRÜNE]
60209,Wüppesahl [GRÜNE]
60211,Dr. Penner [SPD]
60214,Schily [GRÜNE]
60216,Scharrenbroich [CDU/CSU]
60221,Bohl [CDU/CSU]
60225,Frau Matthäus-Maier [SPD]
60237,Kolb [CDU/CSU]
60239,Beifall bei den GRÜNEN — Reimann [SPD]
60243,Frau Steinhauer [SPD]
60245,Frau Steinhauer [SPD]
60246,Frau Steinhauer [SPD]
60248,Frau Unruh [GRÜNE]
60249,Beifall bei der SPD — Egert [SPD]
60253,Peter [Kassel] [SPD]: Sie können sie ja rauslassen! — Feilcke [CDU/CSU]
60255,Kolb [CDU/CSU]
60260,Stratmann [GRÜNE]
60264,Schily [GRÜNE]
60266,Kolb [CDU/CSU]
60268,Frau Ganseforth [SPD]
60269,Schily [GRÜNE]
60270,Kolb [CDU/CSU]
60271,Feilcke [CDU/CSU]
60275,Schreiner [SPD]
60277,Bohl [CDU/CSU]
60279,Feilcke [CDU/CSU]
60281,Kolb [CDU/CSU]
60282,Frau Unruh [GRÜNE]
60283,Louven [CDU/CSU]
60287,Dr. Blüm [CDU/CSU]
60293,Frau Unruh [GRÜNE]
60295,Frau Unruh [GRÜNE]
60297,Günther [CDU/CSU]
60299,Kirschner [SPD]
60300,Cronenberg [Arnsberg] [FDP]
60301,Kolb [CDU/CSU]
60305,Frau Unruh [GRÜNE]
60306,Kirschner [SPD]
60308,Beifall bei der SPD — Kolb [CDU/CSU]
60310,Eimer [Fürth] [FDP]
60314,Frau Unruh [GRÜNE]
60316,Dr. Göhner [CDU/CSU]
60318,Frau Vennegerts [GRÜNE]
60321,Schäfer [Offenburg] [SPD]
60325,Dr. Göhner [CDU/CSU]
60329,Baum [FDP]
60331,Frau Unruh [GRÜNE]
60333,Dr. Göhner [CDU/CSU]
60334,Beifall bei der SPD — Dr. Göhner [SPD]
60335,Beifall bei der FDP und der CDU/CSU — Frau Unruh [GRÜNE]
60337,Frau Weyel [SPD]
60345,Frau Garbe [GRÜNE]
60348,Jungmann [SPD]
60352,Waltemathe [SPD]
60354,Uldall [CDU/CSU]
60356,Waltemathe [SPD]
60358,Uldall [CDU/CSU]
60361,Dr. Apel [SPD]: Haben Sie mal was von Arbeitsproduktivität gehört? — Frau Unruh [GRÜNE]: Wovon sollen denn die Leute leben? Die sind doch nicht verbeamtet! Es geht doch um Menschen! — Dr. Bötsch [CDU/CSU]: Und nicht um Panther! — Gattermann [FDP]
60367,Frau Unruh [GRÜNE]
60373,Dr. Bötsch [CDU/CSU]
60376,Frau Matthäus-Maier [SPD]
60384,Beifall bei der SPD — Uldall [CDU/CSU]
60385,Huonker [SPD]
60394,Dr. Spöri [SPD]
60400,Frau Matthäus-Maier [SPD]
60405,Dr. Spöri [SPD]
60407,Dr. Spöri [SPD]
60408,Dr. Spöri [SPD]
60412,Dr. Spöri [SPD]
60416,Dr. Spöri [SPD]
60417,Dr. Spöri [SPD]
60423,Dr. Spöri [SPD]
60425,Uldall [CDU/CSU]
60427,Frau Traupe [SPD]
60429,Dr. Spöri [SPD]
60430,Uldall [CDU/CSU]
60431,Dr. Spöri [SPD]
60436,Dr. Spöri [SPD]
60438,Huonker [SPD]
60442,Uldall [CDU/CSU]
60447,Uldall [CDU/CSU]
60449,Sellin [GRÜNE]
60452,Jahn [Marburg] [SPD]
60454,Sellin [GRÜNE]
60458,Dr.-Ing. Kansy [CDU/CSU]
60461,Wartenberg [Berlin] [SPD]
60462,Zustimmung bei der SPD und bei Abgeordneten der GRÜNEN — Feilcke [CDU/CSU]
60464,Sellin [GRÜNE]
60465,Wartenberg [Berlin] [SPD]
60467,Kittelmann [CDU/CSU]
60469,Gattermann [FDP]
60471,Kittelmann [CDU/CSU]
60473,Sellin [GRÜNE]
60474,Kittelmann [CDU/CSU]
60475,Dr.-Ing. Kansy [CDU/CSU]
60478,Sellin [GRÜNE]
60479,Gattermann [FDP]
60481,Carstensen [Nordstrand] [CDU/CSU]
60483,Zuruf von der [SPD]
60494,Dr. Laufs [CDU/CSU]
60495,Frau Schoppe [GRÜNE]
60502,Dr. Lauffs [CDU/CSU]
60503,Frau Garbe [GRÜNE]
60505,Stahl [Kempen] [SPD]
60507,Wilz [CDU/CSU]
60509,Ronneburger [FDP]
60510,Frau Fuchs [Verl] [SPD]
60512,Heistermann [SPD]
60514,Frau Fuchs [Verl] [SPD]
60518,Bohl [CDU/CSU]
60521,Bohl [CDU/CSU]
60524,Heistermann [SPD]
60529,Frau Unruh [GRÜNE]
60532,Kolb [CDU/CSU]
60533,Kleinert [Marburg] [GRÜNE]
60534,Dr.-Ing. Kansy [CDU/CSU]
60538,Kleinert [Marburg] [GRÜNE]
60539,Kleinert [Marburg] [GRÜNE]
60547,Kleinert [Marburg] [GRÜNE]
60548,Stratmann [GRÜNE]
60550,Beifall bei der SPD — Gerstein [CDU/CSU]
60552,Hinsken [CDU/CSU]
60553,Stratmann [GRÜNE]
60554,Gerstein [CDU/CSU]
60555,Gerstein [CDU/CSU]
60559,Gerstein [CDU/CSU]
60563,Stahl [Kempen] [SPD]
60565,Stratmann [GRÜNE]
60567,Schäfer [Offenburg] [SPD]
60569,Müller [Wadern] [CDU/CSU]
60571,Wissmann [CDU/CSU]
60575,Stahl [Kempen] [SPD]
60577,Frau Unruh [GRÜNE]
60578,Frau Unruh [GRÜNE]
60579,Frau Nickels [GRÜNE]
60581,Frau Nickels [GRÜNE]
60583,Dr. Klejdzinski [SPD]
60602,Frau Blunck [SPD]
60606,Duve [SPD]
60624,Frau Blunck [SPD]
60634,Duve [SPD]
60636,Frau Wollny [GRÜNE]
60642,Duve [SPD]
60646,Duve [SPD]
60648,Duve [SPD]
60656,Duve [SPD]
60666,Pauli [SPD]
60682,Duve [SPD]
60684,Duve [SPD]
60688,Kastning [SPD]
60698,Eigen [CDU/CSU]
60702,Kastning [SPD]
60704,Duve [SPD]
60711,Duve [SPD]
60717,Kuhlwein [SPD]
60729,Kuhlwein [SPD]
60737,Duve [SPD]
60740,Eigen [CDU/CSU]
60761,Dr. Soell [SPD]
60780,Schily [GRÜNE]
60791,Frau Traupe [SPD]
60792,Toetemeyer [SPD]
60794,Frau Traupe [SPD]
60802,Duve [SPD]
60803,Schily [GRÜNE]
60837,Reddemann [CDU/CSU]
60844,Gerster [Mainz] [CDU/CSU]
60846,Dr. Hirsch [FDP]
60850,Frau Unruh [GRÜNE]
60854,Frau Unruh [GRÜNE]
60858,Frau Unruh [GRÜNE]
60860,Duve [SPD]
60870,Duve [SPD]
60883,Schäfer [Offenburg] [SPD]
60898,Kleinert [Marburg] [GRÜNE]
60900,Frau Unruh [GRÜNE]
60902,Dr. Stark [Nürtingen] [CDU/CSU]
60904,Frau Unruh [GRÜNE]
60907,Gerster [Mainz] [CDU/CSU]
60909,Kleinert [Marburg] [GRÜNE]
60912,Kleinert [Marburg] [GRÜNE]
60913,Frau Unruh [GRÜNE]
60919,Dr. Langner [CDU/CSU]
