RB_ID,KO_Name
215078,Abg. Schmitt [Vockenhausen]
215082,Abg. Schmitt [Vockenhausen]
215090,Abg. Schmitt [Vockenhausen]
215106,Abg. Schmitt [Vockenhausen]
215110,Abg. Schmitt [Vockenhausen]
215229,Abg. Dr. Weber [Koblenz]
215250,Abg. Dr. Kliesing [Honnef]
215313,Abg. Schütz [München]
215474,Abg. Dr. Schmid [Frankfurt]
215500,Abg. Lange [Essen]
215531,Abg. Dr. Becker [Hersfeld]
215624,Abg. Schmidt [Hamburg]
215694,Abg. Dr. Schmid [Frankfurt]
215705,Abg. Baur [Augsburg]
215784,Abg. Dr. Becker [Hersfeld]
215792,Abg. Baur [Augsburg]
215843,Abg. Dr. Kliesing [Honnef]
215876,Abg. Schmitt [Vockenhausen]
216022,Abg. Dr. Schmidt [Wuppertal]
216409,Abg. Schmitt [Vockenhausen]
216414,Abg. Schmitt [Vockenhausen]
216509,Lachen bei der SPD. - Abg. Schmitt [Vokkenhausen]
216587,Abg. Schmitt [Vockenhausen]
216730,Abg. Könen [Düsseldorf]
216840,Abg. Schröter [Berlin]
216978,Abg. Frau Beyer [Frankfurt]
217025,Abg. Schütz [München]
217026,Abg. Schütz [München]
217096,Abg. Schmitt [Vockenhausen]
217106,Abg. Schmitt [Vockenhausen]
217138,Abg. Jahn [Marburg]
217140,Abg. Dr. Weber [Koblenz]
217143,Abg. Dr. Weber [Koblenz]
217161,Abg. Dr. Schmid [Frankfurt]
217264,Abg. Lange [Essen]
217570,Abg. Lange [Essen]
217587,Abg. Jahn [Marburg]
217593,Abg. Dr. Weber [Koblenz]
217634,Abg. Dr. Weber [Koblenz]
217659,Abg. Jahn [Marburg]
217679,Abg. Jahn [Marburg]
217687,Abg. Jahn [Marburg]
217990,Abg. Könen [Düsseldorf]
218187,Abg. Lange [Essen]
218448,Abg. Schröter [Berlin]
218465,Abg. Dr. Schmid [Frankfurt]
218514,Abg. Schmitt [Vockenhausen]
218657,Abg. Baier [Mosbach]
218713,Abg. Schmitt [Vockenhausen]
218794,Abg. Schmitt [Vockenhausen]
218827,Abg. Schmid [Frankfurt]
218852,Abg. Dr. Schmid [Frankfurt]
218860,Abg. Kühn [Köln]
218946,Abg. Dr. Schmid [Frankfurt]
218974,Abg. Schmitt [Vockenhausen]
219039,Abg. Schneider [Bremerhaven]
219056,Abg. Schneider [Bremerhaven]
219125,Abg. Schmitt [Vockenhausen]
219344,Abg. Dr. Fritz [Ludwigshafen]
219360,Abg. Dr. Fritz [Ludwigshafen]
219387,Abg. Frau Döhring [Stuttgart]
219413,Abg. Dr. Schneider [Saarbrücken]
219443,Abg. Dr. Fritz [Ludwigshafen]
219475,Abg. Dr. Fritz [Ludwigshafen]
219497,Abg. Baier [Mosbach]
219510,Abg. Schmitt [Vockenhausen]
219578,Abg. Dr. Fritz [Ludwigshafen]
219632,Große Heiterkeit. — Abg. Dr. Schneider [Saarbrücken]
219808,Abg. Jahn [Marburg]
219814,Beifall bei der DP. — Abg. Schmitt [Vokkenhausen]
219927,Abg. Dr. Zimmermann: Sie verfälschen sie! Abg. Maier [Mannheim]
220003,Abg. Jahn [Marburg]
220013,Abg. Dr. Arndt: Ich bin niemals damit einverstanden gewesen! Ich habe dagegen protestiert! — Abg. Jahn [Marburg]
220018,Abg. Schmitt [Vockenhausen]
220024,Abg. Jahn [Marburg]
220034,Abg. Jahn [Marburg]
220045,Abg. Jahn [Marburg]
220079,Abg. Jahn [Marburg]
220110,Abg. Jahn [Marburg]
220221,Abg. Dr. Schmid [Frankfurt]
220327,Abg. Schütz [München]
220419,Abg. Meyer [Wanne-Eickel]
220450,Abg. Jahn [Marburg]
220456,Abg. Jahn [Marburg]
220462,Abg. Dr. Schmid [Frankfurt]
220512,Abg. Jahn [Marburg]
221097,Abg. Lange [Essen]
221132,Abg. Jahn [Marburg]
221133,Abg. Jahn [Marburg]
221157,Abg. Lange [Essen]
221222,Abg. Dr. Fritz [Ludwigshafen]
221231,Abg. Dr. Fritz [Ludwigshafen]
221265,Abg. Lange [Essen]
221275,Abg. Dr. Fritz [Ludwigshafen]
221283,Abg. Lange [Essen]
221393,Abg. Frau Dr. h. c. Weber [Essen]
221409,Abg. Schmitt [Vockenhausen]
221460,Abg. Bauer [Wasserburg]
221578,Abg. Schmitt [Vockenhausen]
221805,Abg. Schütz [München]
221811,Abg. Schütz [München]
221863,Abg. Probst [Freiburg]
221943,Abg. Probst [Freiburg]
222002,Abg. Schmidt [Hamburg]
222013,Abg. Dr. Becker [Hersfeld]
222015,Abg. Dr. Schmid [Frankfurt]
222019,Abg. Dr. Schmid [Frankfurt]
222037,Abg. Dr. Heck [Rottweil]
222044,Abg. Schmitt [Vockenhausen]
222282,Beifall bei der SPD. — Abg. Wacher [Hof]
222324,Abg. Schmidt [Hamburg]
222380,Abg. Dr. Even [Düsseldorf]
222382,Abg. Schmitt [Vockenhausen]
222423,Abg. Schmitt [Vockenhausen]
222639,Abg. Dr. Schmidt [Wuppertal]
222705,Abg. Schröter [Berlin]
222761,Abg. Schmitt [Vockenhausen]
222934,"Abg. Frau Dr. h. c, Weber [Essen]"
223031,Abg. Jahn [Marburg]
223053,Abg. Jahn [Marburg]
223069,Abg. Jahn [Marburg]
223095,Abg. Schneider [Bremerhaven]
223099,Abg. Schneider [Bremerhaven]
223100,Abg. Schneider [Bremerhaven]
223149,Abg. Dr. Heck [Rottweil]
223153,Frau Abg. Dr. Weber [Essen]
223174,Abg. Schmitt [Vockenhausen]
223277,Abg. Jahn [Marburg]
223347,Zustimmung. — Abg. Könen [Düsseldorf]
223364,Abg. Frau Dr. h. c. Weber [Essen]
223690,Abg. Baier [Mosbach]
223800,Abg. Dr. Schmidt [Wuppertal]
223822,Abg. Könen [Düsseldorf]
223846,Abg. Frau Dr. h. c. Weber [Essen]
224045,Abg. Dr. Schmidt [Wuppertal]
224366,Abg. Dr. Even [Düsseldorf]
224563,Abg. Lange [Essen]
224567,Abg. Schröter [Berlin]
224579,Abg. Schmitt [Vockenhausen]
224582,Abg. Lange [Essen]
224614,Abg. Jahn [Marburg]
224691,Abg. Schröter [Berlin]
224864,Abg. Dr. Even [Düsseldorf]
224891,Abg. Dr. Even [Düsseldorf]
224895,Abg. Schröter [Berlin]
225108,Abg. Jahn [Marburg]
225148,Abg. Baier [Mosbach]
225156,Abg. Dr. Even [Düsseldorf]
225582,Abg. Dr. Kliesing [Honnef]
225822,Abg. Becker [Pirmasens]
225872,Abg. Könen [Düsseldorf]
225903,Abg. Dr. Heck [Rottweil]
226062,Abg. Weber [Georgenau]
226328,Abg. Jahn [Marburg]
226427,Abg. Jahn [Marburg]
227468,Abg. Schröter [Berlin]
227597,Abg. Könen [Düsseldorf]
227602,Abg. Könen [Düsseldorf]
227652,Abg. Frau Döhring [Stuttgart]
227654,Abg. Schütz [München]
227655,Abg. Meyer [Wanne-Eickel]
227916,Abg. Dr. Schmid [Frankfurt]
227975,Abg. Schütz [München]
227989,Abg. Schütz [München]
228088,Abg. Frau Dr. h. c. Weber [Essen]
228089,Abg. Frau Dr. h. c. Weber [Essen]
228097,Abg. Frau Dr. h. c. Weber [Essen]
228099,Abg. Dr. Even [Düsseldorf]
228273,Abg. Könen [Düsseldorf]
228300,Abg. Könen [Düsseldorf]
228684,Abg. Schröter [Berlin]
228830,Abg. Lange [Essen]
229354,Abg. Dr. Schmidt [Wuppertal]
229360,Abg. Dr. Schmidt [Wuppertal]
229399,Abg. Geiger [Aalen]
230408,Abg. Baier [Mosbach]
230595,Abg. Könen [Düsseldorf]
230827,Abg. Seidl [Dorfen]
230960,Abg. Lange [Essen]
230962,Abg. Lange [Essen]
230973,Abg. Dr. Schmidt [Wuppertal]
231456,Abg. Jahn [Marburg]
231469,Abg. Könen [Düsseldorf]
231499,Abg. Könen [Düsseldorf]
231503,Abg. Könen [Düsseldorf]
231577,Abg. Könen [Düsseldorf]
231631,Abg. Weber [Georgenau]
231681,Abg. Weber [Georgenau]
231712,Abg. Weber [Georgenau]
231787,Zuruf von der SPD: Deshalb haben Sie jetzt 3 DM zugelegt! — Abg. Schütz [München]
231938,Abg. Dr. Fritz [Ludwigshafen]
232230,Große Heiterkeit. — Abg. Killat [Unterbach]
232510,Abg. Könen [Düsseldorf]
232826,Abg. Schröter [Berlin]
232881,Abg. Dr. Weber [Koblenz]
232916,Abg. Frau Dr. h. c. Weber [Essen]
232940,Frau Dr. h. c. Weber [Essen]
232990,Dr. Even [Düsseldorf]
232991,Abg. Könen [Düsseldorf]
233005,Abg. Könen [Düsseldorf]
233287,Abg. Geiger [Aalen]
233301,Abg. Schütz [München]
233340,Abg. Schütz [München]
233620,Abg. Frau Beyer [Frankfurt]
233768,Abg. Frau Dr. h. c. Weber [Essen]
233779,Abg. Weber [Georgenau]
233790,Abg. Lücker [München]
233804,Abg. Dr. Schmid [Frankfurt]
