RB_ID,KO_Name
178506,Klein [Göttingen]:
178564,Schäfer [Tübingen]:
178624,Hauser [Sasbach]:
179473,Franke [Osnabrück]:
179763,Abg. Dr. Schäfer [Tübingen]:
179766,Schäfer [Tübingen]:
179801,uns einig! — Abg. Dr. Wittmann [München]:
179821,Abg. Haase [Kassel]:
180046,Carstens [Fehmarn]:
180434,doch auf! — Abg. Dr. Wagner [Trier]:
180494,Erhard [Bad Schwalbach]:
180545,Gerster [Mainz]:
180670,Abg. Franke [Osnabrück]:
180887,Wagner [Trier]:
181099,streite es! — Abg. Gerster [Mainz]:
181265,Abg. Dr. Schäfer [Tübingen]:
181377,Mertes [Gerolstein]:
181378,Frau Berger [Berlin]:
181688,Abg. Franke [Osnabrück]:
181720,Schäfer [Tübingen]:
181806,Marx [CDU/CSU]:
181879,Jenninger [CDU/CSU]:
182173,und der SPD — Dr. Czaja [CDU/CSU]:
182188,gewichen sind Sie! — Dr. Ritz [CDU/CSU]:
182241,zu einer Zwischenfrage — Dr. Schäfer [Tübingen] [SPD]:
182267,Schneider [CDU/CSU]:
182396,sagen! — Dr. Ritz [CDU/CSU]:
182534,sein muß! — Seiters [CDU/CSU]:
182669,"Dies greift insbesondere bei großen Städten, (Wehner [SPD]:"
182678,Neues! — Corterier [SPD]:
182807,Carstens [Fehmarn] [CDU/CSU]:
183080,Ritz [CDU/CSU]:
183424,Schäuble [CDU/CSU]:
183843,SPD: Mikrofon! — Russe [CDU/CSU]:
183916,Marx [CDU/CSU]:
183917,Wehner [SPD]:
183918,Instrumente! — Wehner [SPD]:
184003,Gölter [CDU/CSU]:
184043,Jenninger [CDU/CSU]:
184045,niemand! — Dr. Schäuble [CDU/CSU]:
184083,Müller-Hermann [CDU/CSU]:
184101,Kiechle [CDU/CSU]:
184106,Kiechle [CDU/CSU]:
184265,sein! — Dr. Carstens [Fehmarn] [CDU/CSU]:
184269,CDU/CSU	Dr. Evers [CDU/CSU]:
184275,Stücklen [CDU/CSU]:
184360,Euch nicht! — Seiters [CDU/CSU]:
184568,Erhard [Bad Schwalbach] [CDU/CSU]:
184697,es los! — Dr. Althammer [CDU/CSU]:
185131,"Marx [CDU/CSU] : Nein, nein! — Dr. Abelein [CDU/CSU]:"
185164,ger [Berlin] [CDU/CSU]:
185255,unsere Ansicht! — Gnädinger [SPD]:
185420,Haase [Kassel] [CDU/CSU]:
185425,Franke [Osnabrück] [CDU/CSU]:
185429,usw.!-Dr. Müller-Hermann [CDU/CSU]:
185529,E. h. Möller [SPD]:
185540,FDP — Haase [Kassel] [CDU/CSU]:
185581,los! — Dr. Ehrenberg [SPD]:
185670,nicht! — Dr. Götz [CDU/CSU]:
185699,vorhin gesprochen haben! — Haase [Kassel] [CDU/CSU]:
185768,Dregger [CDU/CSU]: Sehr richtig! — Breidbach [CDU/CSU]:
185782,Kerl war das! — Reddemann [CDU/CSU]:
185814,entscheidend! — Spranger [CDU/CSU]:
185853,das war falsch! — Dr. Ritz [CDU/CSU]:
185858,Kiechle [CDU/CSU]:
185947,Zimmermann [CDU/CSU]:
185955,ab! — Reddemann [CDU/CSU]:
185973,Czaja [CDU/CSU]:
185975,Stücklen [CDU/CSU]:
185980,der CDU/CSU — Stücklen [CDU/CSU]:
185981,Sie nicht mehr sprechen! — Dr. Stark [Nürtingen] [CDU/CSU]:
185991,Pfeffermann [CDU/CSU]:
186203,Maucher [CDU/CSU]:
186246,Wohlrabe [CDU/CSU]:
186405,Salbe! — Krampe [CDU/CSU]:
186406,nicht! — Wehner [SPD]:
186650,ihm entgangen! — Dr. Eyrich [CDU/CSU]:
186684,Jahn [Münster] [CDU/CSU]:
186686,SPD — Dr. Jahn [Münster] [CDU/CSU]:
186704,Niegel [CDU/CSU]:
186774,Jahn [Münster] [CDU/CSU]:
186987,nicht! — Dr. Stark [Nürtingen] [CDU/CSU]:
187006,Ehrenberg [SPD]:
187018,bequeme Lösung! — Stücklen [CDU/CSU]:
187132,Zurufe von der SPD — Dr. Ehrenberg [SPD]:
187134,nicht! — Wehner [SPD]:
187273,denn etwas dagegen? — Wolfram [Recklinghausen] [SPD]:
187290,selber lachen! — Lutz [SPD]:
187333,Jahn [Marburg] [SPD]:
187420,Delden [CDU/CSU]:
187531,"Nun können Sie sagen, das habe Ihr Landesminister getan. Bitte schön, dann soll er — —(Dr. Zeitel [CDU/CSU]:"
187561,Jenninger [CDU/CSU]:
187566,Franke [Osnabrück] [CDU/CSU]:
187570,an! — Dr. Jenninger [CDU/CSU]:
187586,Schwalbach] [CDU/CSU]:
187745,"Schlüter [CDU/CSU] : Ideologisch, nicht perspektivisch! — Rollmann [CDU/CSU]:"
187747,Schlüter [CDU/CSU]:
188061,Milz [CDU/CSU]:
188127,Dürr [SPD]:
188233,Stücklen [CDU/CSU]:
188234,kommt der Pferdefuß! — Dr. Stark [Nürtingen] [CDU/CSU]:
188426,Gölter [CDU/CSU]:
188433,Gölter [CDU/CSU]:
188437,Gölter [CDU/CSU]:
188458,Gölter [CDU/CSU]:
188501,Frage! — Lagershausen [CDU/CSU]:
188512,Elbe! — Pfeffermann [CDU/CSU]:
188564,Kraske! — Dr. Kraske [CDU/CSU]:
188572,der CDU/CSU: Siehe Portugal! — Wohlrabe [CDU/CSU]:
188574,Marx [CDU/CSU]:
188579,Kiep [CDU/CSU]:
188590,Marx [CDU/CSU]:
188595,Jenninger [CDU/CSU]:
188599,Maßnahme! — Leicht [CDU/CSU]:
188606,Ehrenberg [SPD]:
188695,gesagt! -- Rawe [CDU/CSU]:
188707,auch keine Antwort! — Rawe [CDU/CSU]:
189007,nicht! — Lenders [SPD]:
189024,Ritz [CDU/CSU]:
189035,werden! — Haase [Kassel] [CDU/CSU]:
189214,der CDU/CSU — Dr. Czaja [CDU/CSU]:
189217,Bundesjustizminister? — Wehner [SPD]:
189252,Müller-Hermann [CDU/CSU]:
189258,ger [CDU/CSU]:
189429,Hupka [CDU/CSU]:
189543,"Der zweite Teil bezieht sich darauf: Inwieweit war denn ausgerechnet der, den sie jetzt als Leiter des Studentenbereichs haben, herauszuziehen? —Dazu muß ich ihnen sagen und — in der Annahme, daß Sie nicht alles mitbekommen haben —(Rommerskirchen [CDU/CSU]:"
189656,Verleumdung! — Stücklen [CDU/CSU]:
189672,eine weitere halbe Stunde für Sie! - Wehner [SPD]:
189799,"so, als ob! — Strauß [CDU/CSU]:"
189847,stimmen Sie dann jetzt nicht zu? — Dr. Jenninger [CDU/CSU]:
190050,richtig! — Jäger [Wangen] [CDU/CSU]:
190051,Seiters [CDU/CSU]:
190052,Jenninger [CDU/CSU]:
190057,Fälschung! Sie wissen das und tun es trotzdem! — Vogel [Ennepetal] [CDU/CSU]:
190061,Wehner [SPD]:
190188,enthält wieder unwahre Angaben! — Seiters [CDU/CSU]:
190243,harmloser Mensch! — Dr. Ritz [CDU/CSU]:
190276,und ängstigt sich! — Wehner [SPD]:
190282,Todenhöfer [CDU/CSU]:
190284,Ratgeber! — Dr. Marx [CDU/CSU]:
190400,mit der Demokratie! — Seiters [CDU/CSU]:
190469,Wohlrabe [CDU/CSU]:
190581,nicht zu fassen! — Seiters [CDU/CSU]:
190663,Vogel [Ennepetal] [CDU/CSU]:
190694,CSU — Prinz zu Sayn-Wittgenstein-Hohenstein [CDU/CSU]:
190743,Czaja [CDU/CSU]:
190763,Schwalbach] [CDU/CSU]:
190904,sich vorher aufgeschrieben?	Dr. Jenninger [CDU/CSU]:
190906,witzig sein! — Stücklen [CDU/CSU]:
190915,tes [Gerolstein] [CDU/CSU]:
190981,mann [CDU/CSU]:
190982,mann [CDU/CSU]:
191023,Kunz [Weiden] [CDU/CSU]:
191035,Mies! — Vogel [Ennepetal] [CDU/CSU]:
191274,Hört! Hört! — Dr. Ehrenberg [SPD]:
191288,Ratte! — Dr. Stark [Nürtingen] [CDU/CSU]:
191330,"Auch wenn uns die CDU/CSU gleich vorhalten wird — übrigens entgegen ihren eigenen Unkenrufen bei der Diskussion über die Steuerschätzungen —, daß wir nunmehr 1975 etwas mehr Geld in die Staatskasse bekommen haben als erwartet, so hat der (Dr. Narjes [CDU/CSU]:"
191361,Wagner [Trier] [CDU/CSU]:
191478,Carstens [Fehmarn] [CDU/CSU]:
191500,niemand! — Wehner [SPD]:
191516,eine falsche Fragestellung! — Jäger [Wangen] [CDU/CSU]:
191517,wir lassen Zwischenfragen zu! — Reddemann [CDU/CSU]:
191527,ein Beispiel! — Wohlrabe [CDU/CSU]:
191534,ein! — Jäger [Wangen] [CDU/CSU]:
191552,van Delden [CDU/CSU]:
191558,Sie da sagen! — Dr. Jenninger [CDU/CSU]:
191559,Jäger [Wangen] [CDU/CSU]:
191784,Eyrich [CDU/CSU]:
191837,"Moersch, Staatsminister: Herr Abgeordneter, diese Formulierungen im polnischen Recht sind allgemein geltende Gesetze, die für alle — —(Dr. Czaja [CDU/CSU]: Nein, nur für Deutsche! — Sauer [Salzgitter] [CDU/CSU]:"
191876,Schäuble [CDU/CSU]:
191916,Kanzler! — Stücklen [CDU/CSU]:
192030,Jenninger [CDU/CSU]:
192034,lange her! — Dr. Jenninger [CDU/CSU]:
192077,FDP — Wehner [SPD]:
192081,Czaja [CDU/CSU]: Es steht in der Drucksache! — Dr. Hupka [CDU/CSU]:
192120,etwas lernen! — Dr. Blüm [CDU/CSU]:
192132,können! — Sund [SPD]:
192133,SPD: Unglaublich! - Geiger [SPD]:
192575,Zeitel [CDU/CSU]:
192580,Ihrer Rede! — Dr. Jenninger [CDU/CSU]:
192653,es! — Dr. Köhler [Wolfsburg] [CDU/CSU]:
192664,vor! — van Delden [CDU/CSU]:
192805,"Tag noch nicht ganz verwunden, Herr Kollege Niegel! — Kiechle [CDU/CSU]:"
192806,er dringend nötig! — Kiechle [CDU/CSU]:
192811,Mertes [Gerolstein] [CDU/CSU]:
192849,Löffler [SPD]:
193033,"Wenn wir uns hier sachlich über die wirtschaftlichen Beziehungen, genannt „Interzonenhandel"", — —(Reddemann [CDU/CSU]:"
193036,Hupka [CDU/CSU]:
193038,Hupka [CDU/CSU]:
193124,sehen! — Wolfram [Recklinghausen] [SPD]:
193127,Strauß gesagt hat? — Dr. Mertes [Gerolstein] [CDU/CSU]:
193128,Klepsch [CDU/CSU]:
193219,Franke [Osnabrück] [CDU/CSU]:
193227,Europa! — Reddemann [CDU/CSU]:
193233,Spitze! —. Reddemann [CDU/CSU]:
193323,Gölter [CDU/CSU]:
193496,SPD: Das ist doch Quatsch! — Hauck [SPD]:
193577,Sayn-Wittgenstein-Hohenstein [CDU/CSU]:
193593,Gölter [CDU/CSU]:
193625,Ahnung! — Reddemann [CDU/CSU]:
193627,Versagen der Opposition! — Konrad [SPD]:
193629,nichts! — Rawe [CDU/CSU]:
193685,Der halbe Saal ist betrunken! — Dr. Todenhöfer [CDU/CSU]:
193721,Schweitzer [SPD]:
193728,Miltner [CDU/CSU]:
193733,richtig! — Dr. Marx [CDU/CSU]:
193736,Marx [CDU/CSU]:
193758,Stark [Nürtingen] [CDU/CSU]:
193773,Kleinert [FDP]:
193785,daß Sie das sagen! Das wollen wir festhalten! — Erhard [Bad Schwalbach]:
193793,Stark [Nürtingen] [CDU/CSU]:
193794,nicht angreifen! Sie dürfen alles herabsetzen! — Dr. Dregger [CDU/CSU]:
193795,lachen! — Haase [Kassel] [CDU/CSU]:
193820,Mertes [Gerolstein] [CDU/CSU]:
193828,Angelegenheit! — Leicht [CDU/CSU]:
193839,Jahr neu! — Dr. Althammer [CDU/CSU]:
193854,billig! Sie hatten schon ein besseres Niveau! — Gerster [Mainz] [CDU/CSU]:
193866,doch längst gefallen! — Rawe [CDU/CSU]:
193886,Häfele [CDU/CSU]:
193908,"eine Zukunft leben, die den Einsatz lohnen. (Schröder [Lüneburg] [CDU/CSU]:"
193923,vollbracht! — Haase [Kassel] [CDU/CSU]:
194007,stimmt! — Egert [SPD] : Das ist kein Debattenbeitrag! — Kroll-Schlüter [CDU/CSU]:
194010,CSU — Wehner [SPD]:
194134,vom Vorjahr! — Stücklen [CDU/CSU]:
194140,Fahrlässigkeit reden! — Strauß [CDU/CSU]:
194141,"Nicht ich bin es schließlich, der das gesagt hat, aber wenn die Presse stimmt, dann hat immerhin unser Kollege Junker, der Vorsitzende des SPD-Bezirks Ostwestfalen — ich darf das hier mit Verlaub verlesen —, auf seinem Bezirksparteitag seinen Leuten zurufen müssen: „Wenn Willy Brandt hier ist, seid ihr brave Sozialdemokraten, aber wenn er nicht unter euch ist, dann wollt ihr Anträge stellen, um unter Beweis zu stellen, was ihr für Sozialisten seid."" Nun unterscheidet der Kollege Junker offenbar zwischen braven Sozialdemokraten oder — nach dem, was wir in den letzten Wochen alles gelernt haben — demokratischen Sozialisten —(Dr. Barzel [CDU/CSU]:"
194259,Delden [CDU/CSU]:
194260,Narjes [CDU/CSU]:
194262,Narjes [CDU/CSU]:
194263,Narjes [CDU/CSU]:
194266,Güte! — Seiters [CDU/CSU]:
194299,alles! — Rappe [Hildesheim] [SPD]:
194306,Stücklen [CDU/CSU]: Das war überzeugend! — Dr. Gölter [CDU/CSU]:
194320,Abg. Immer [Altenkirchen] [SPD] — Breidbach [CDU/CSU]:
194412,Carstens [Fehmarn] [CDU/CSU]:
194414,Arndt [Hamburg] [SPD]:
194434,Ritz [CDU/CSU]:
194435,Ritz [CDU/CSU]:
194474,schwer! — Dr. Luda [CDU/CSU]:
194605,es! — Matthöfer [SPD]:
194673,"ist vorbereitet, ist bestellt! — Böhm [Melsungen] [CDU/CSU] : Das muß er doch finden! — Dr. Marx [CDU/CSU]:"
194835,Allerletzte! — Niegel [CDU/CSU]:
194841,Skandal! — Dr. Arndt [Hamburg] [SPD]:
194845,Abelein [CDU/CSU]:
195031,der Wehner noch! — Wehner [SPD]:
195035,Wehner [SPD]:
195041,Pfeffermann [CDU/CSU]:
195071,Arndt [Hamburg] [SPD]:
195134,es! — Wehner [SPD]:
195137,Delden [CDU/CSU]:
195142,Delden [CDU/CSU]:
195143,dazu? — Seiters [CDU/CSU]:
195177,Helaba! — Dr. Jenninger [CDU/CSU]:
195195,Sprüche! — Dr. Kraske [CDU/CSU]:
195196,SPD — Horn [SPD]:
195240,FDP und der SPD — Strauß [CDU/CSU]:
195308,Gölter [CDU/CSU]:
195312,Württemberg! — Seiters [CDU/CSU]:
195313,Niegel [CDU/CSU]:
195314,Carstens [Fehmarn] [CDU/CSU]:
195375,Wittgenstein-Hohenstein [CDU/CSU]:
195384,doch die Wahrheit sagen! — Franke [Osnabrück] [CDU/CSU]:
195394,Hohenstein [CDU/CSU]:
195434,SPD — Dr. Czaja [CDU/CSU]:
195493,Todenhöfer [CDU/CSU]:
195496,Narjes [CDU/CSU]:
