RB_ID,KO_Name
371372,Abg. Wehner: Hört! Hört! — Abg. Wagner [Günzburg]
371447,Abg. Dr. Mertes [Gerolstein]
371574,Abg. Dr. Wagner [Trier]
371678,Ahg. Böhm [Melsungen]
372084,Abg. Schmidt [Hamburg]
372094,Abg. Dr. Mertes [Gerolstein]
372140,Heiterkeit und Zurufe von der CDU/CSU. — Abg. Haase [Kassel]
372145,Abg. Franke [Osnabrück]
372173,Abg. Dr. Mertes [Gerolstein]
372457,Abg. Dr. Mertes [Gerolstein]
372471,Abg. Mertes [Gerolstein]
372508,Abg. Dr. Schäfer [Tübingen]
372509,Beifall bei der CDU/CSU.	Abg. Dr. Schäfer [Tübingen]
372523,Abg. Franke [Osnabrück]
372527,Abg. Dr. Stark [Nürtingen] : Das war Lausbubenstil! — Abg. Franke [Osnabrück]
372586,Abg. Franke [Osnabrück]
372600,Abg. Franke [Osnabrück]
372601,Abg. Franke [Osnabrück]
372723,Beifall bei der SPD. — Abg. Vogel [Ennepetal]
372756,Abg. Vogel [Ennepetal]
372763,Abg. Vogel [Ennepetal]
372771,Abg. Vogel [Ennepetal]
372835,Abg. Dr. Stark [Nürtingen]
372847,Abg. Dr. Schäfer [Tübingen]
372852,Abg. Dr. Schäfer [Tübingen]
372875,Abg. Franke [Osnabrück]
372933,Abg. Dr. Carstens [Fehmarn]
373158,Abg. Franke [Osnabrück]
373160,Abg. Dr. Schäfer [Tübingen]
373175,Abg. Franke [Osnabrück]
373177,Abg. Dr. Jenninger: Der erste Weg zur Besserung! — Abg. Franke [Osnabrück]
373182,Abg. Franke [Osnabrück]
373228,Abg. Franke [Osnabrück]
373229,Abg. Franke [Osnabrück]
373230,Abg. Franke [Osnabrück]
373454,Abg. Gerster [Mainz]
373461,Abg. Dr. Mertes [Gerolstein]
373490,Abg. Gerster [Mainz]
373769,Abg. Dr. Lenz [Bergstraße]
373781,Abg. Franke [Osnabrück]
373787,Abg. Franke [Osnabrück]
373791,Abg. Dr. Stark [Nürtingen]
373794,Abg. Franke [Osnabrück]
374039,Abg. Haase [Kassel]
374046,Abg. Franke [Osnabrück]
374103,Abg. Franke [Osnabrück]
374226,Abg. Dr. Schäfer [Tübingen]
374513,Abg. Franke [Osnabrück]
374533,Abg. Dr. Schäfer [Tübingen]
374537,Abg. Dr. Schäfer [Tübingen]
374639,Abg. Frau Berger [Berlin]
374643,Beifall bei der CDU/CSU. 	 Abg. Dr. Schäfer [Tübingen]
374916,Abg. Dr. Wagner [Trier]
375517,Abg Franke [Osnabrück]
375791,Abg. Dr. Schäfer [Tübingen]
375797,Abg. Jäger [Wangen]
375801,Abg. Dr. Klein [Göttingen]
376047,Abg. Gerster [Mainz]
376184,Abg. Müller [Berlin]
376202,Abg. Dr. Mertes [Gerolstein]
376224,Abg. Jäger [Wangen]
376235,Abg. Mertes [Gerolstein]
376258,Abg. Dr. Schäfer [Tübingen]
376261,Abg. Dr. Schäfer [Tübingen]
376270,Abg. Dr. Wagner [Trier]
376274,Abg. Haaase [Kassel]
376499,Abg. Dr. Schäfer [Tübingen]
376523,Abg. Dr. Carstens [Fehmarn]
376538,Abg. Dr. Klein [Göttingen]
376777,Beifall bei der CDU/CSU. — Abg. Dr. Schäfer [Tübingen]
376796,Abg. Dr. Schäfer [Tübingen]
376798,Abg. Dr. Schäfer [Tübingen]
376820,Abg. Dr. Schäfer [Tübingen]
376822,Abg. Dr. Schäfer [Tübingen]
376836,Beifall bei der CDU/CSU. - Abg. Dr. Schäfer [Tübingen]
376862,Abg. Franke [Osnabrück]
376885,Abg. Dr. Schäfer [Tübingen]
376888,Abg. Dr. Mertes [Gerolstein]
376909,Abg. Dr. Stark [Nürtingen]
376913,Abg. Dr. Carstens [Fehmarn]
376929,Große Heiterkeit bei der CDU/CSU. Abg. Dr. Marx: Welche Leistung! — Abg. Haase [Kassel]
376972,Abg. Dr. Schäfer [Tübingen]
376982,Abg. Reddemann: So was nennt sich Verfassungsdebatte! - Abg. Dr. Mertes [Gerolstein]
377002,Abg. Vogel [Ennepetal]
377009,Beifall bei den Regierungsparteien. — Abg. Dr. Mertes [Gerolstein]
377022,Abg. Haase [Kassel]
377025,Abg. Schäfer [Tübingen]
377066,Abg. Dr. Hauser [Sasbach]
377076,Abg. Dr. Mertes [Gerolstein] : Konkret werden! Wen meinen Sie? — Abg. Gerster [Mainz]
377087,Abg. Dr. Schäfer [Tübingen]
377100,Abg. Dr. Klein [Göttingen]
377107,Abg. Dr. Wagner [Trier]
377110,Abg. Reddemann: Das stimmt auch! — Abg. Dr. Klein [Göttingen]
377122,Abg. Gerster [Mainz]
377149,Abg. Dr. Mertes [Gerolstein]
377182,Abg. Dr. Mertes [Gerolstein]
377203,Abg. Dr. Mertes [Gerolstein]
377225,Abg. Dr. Mertes [Gerolstein]
377271,Abg. Franke [Osnabrück]
377275,Abg. Wagner [Günzburg]
377291,Abg. Franke [Osnabrück]
377311,Abg. Franke [Osnabrück]
377350,Dr. Jahn [Münster]
377607,Abg. Dr. Mertes [Gerolstein]
377609,Abg. Franke [Osnabrück]
377611,Abg. Franke [Osnabrück]
377616,Anhaltender starker Beifall bei den Regierungsparteien! Abg. Franke [Osnabrück]
377618,Abg. Franke [Osnabrück]
377856,Abg. Kunz [Berlin]
378056,Abg. Dr. Mertes [Gerolstein]
378122,Abg. Schulte [Unna]
378391,Beifall bei der CDU/CSU. — Abg. Dr. Schäfer [Tübingen]
378456,Abg. Stahl [Kempen]
378516,Abg. Dr. Carstens [Fehmarn]
378892,Abg. Dr. Lenz [Bergstraße]
378904,Abg. Franke [Osnabrück]
378906,Abg. Franke [Osnabrück]
378908,Abg. Franke [Osnabrück]
379115,Abg. Jäger [Wangen]
379208,Abg. Dr. Mertes [Gerolstein]
379232,Abg. Dr. Stark [Nürtingen]
379264,Abg. Dr. Mertes [Gerolstein]
379505,Abg. Vogel [Ennepetal]
379510,Abg. Vogel [Ennepetal]
379533,Abg. Dr. Schäfer [Tübingen]
379537,Abg. Dr. Schäfer [Tübingen]
379561,Abg. Dr. Schäfer [Tübingen]
379570,Abg. Dr. Schäfer [Tübingen]
379573,Abg. Dr. Schäfer [Tübingen]
379577,Abg. Dr. Schäfer [Tübingen]
379584,Abg. Dr. Mertes [Gerolstein]
379587,Abg. Haase [Kassel]
379595,Abg. Dr. Wagner [Trier]
379617,Abg. Haase [Kassel]
379625,Abg. Haase [Kassel]
379660,Abg. Sauer [Salzgitter]
379710,Abg. Dr. Wagner [Trier]
379739,Abg. Dr. Carstens [Fehmarn]
379741,Abg. Dr. Carstens [Fehmarn]
379907,Abg. Dr. Carstens [Fehmarn]
379914,Abg. Dr. Schäfer [Tübingen]
379925,Abg. Franke [Osnabrück]
379953,Abg. Schulte [Unna]
379977,Abg. Dr. Carstens [Fehmarn]
380045,Zuruf von der SPD: Das nennen Sie verunglimpfen! — Abg. Dr. Carstens [Fehmarn]
380046,Abg. Dr. Carstens [Fehmarn]
380074,Abg. Franke [Osnabrück]
380082,Abg. Dr. Carstens [Fehmarn]
380146,Abg. Dr. Carstens [Fehmarn]
380173,Abg. Franke [Osnabrück]
380617,Abg. Dr. Lenz [Bergstraße]
380681,Abg. Dr. Schäfer [Tübingen]
380685,Abg. Dr. Mertes [Gerolstein]
380692,Abg. Dr. Schäfer [Tübingen]
380720,Abg. Haase [Kassel]
380887,Abg. Haase [Kassel]
380893,Abg. Franke [Osnabrück]
380906,Abg. Dr. Mertes [Gerolstein]
380937,Abg. Dr. Carstens [Fehmarn]
380972,Abg. Franke [Osnabrück]
380976,Abg. Franke [Osnabrück]
380981,Beifall bei der CDU/CSU. — Abg. Dr. Barzel: So ist es! — Abg. Dr. Wagner [Trier]
381013,Abg. Dr. Carstens [Fehmarn]
381036,Beifall bei der CDU/CSU. — Abg. Dr. Carstens [Fehmarn]
381062,Abg. Dr. Riedl [München]
381078,Abg. Dr. Wagner [Trier]
381088,Abg. Dr. Wagner [Trier]
381124,Abg. Gerster [Mainz]
381139,Abg. Dr. Schäfer [Tübingen]
381142,Beifall bei der CDU/CSU. — Abg. Dr. Schäfer [Tübingen]
381144,Dr. Schäfer [Tübingen]
381170,Abg. Franke [Osnabrück]
381179,Abg. Dr. Mertes [Gerolstein]
381193,Abg. Dr. Stark [Nürtingen]
381324,Abg. Dr. Carstens [Fehmarn]
381347,Abg. Franke [Osnabrück]
381413,Abg. Gerster [Mainz]
381427,Abg. Dr. Schäfer [Tübingen]
381538,Abg. Dr. Böhme [Freiburg]
381764,Abg. Dr. Wagner [Trier]
381796,Abg. Franke [Osnabrück]
382081,Abg. Dr. Schäfer [Tübingen]
382172,Abg. Dr. Schäfer [Tübingen]
382191,Abg. Dr. Schäfer [Tübingen]
382207,Abg. Carstens [Emstek]
382358,Abg. Erhard [Bad Schwalbach]
382390,Abg. Müller [Nordenham]
382418,Abg. Vogel [Ennepetal]
382423,Abg. Vogel [Ennepetal]
382619,Abg. Burger und Abg. Franke [Osnabrück]
382637,Abg. Franke [Osnabrück]
382734,Abg. Dr. Schäfer [Tübingen]
382924,Abg. Dr. Schäfer [Tübingen]
383170,Abg. Vogel [Ennepetal]
383176,Abg. Dr. Mertes [Gerolstein]
383215,Beifall bei der CDU/CSU. — Abg. Dr. Carstens [Fehmarn]
383225,Abg. Mertes [Gerolstein]
383458,Abg. Franke [Osnabrück]
383469,Abg. Franke [Osnabrück]
383487,Abg. Franke [Osnabrück]
383495,Abg. Franke [Osnabrück]
383505,Abg. Franke [Osnabrück]
383516,Abg. Franke [Osnabrück]
383523,Abg. Franke [Osnabrück]
383541,Abg. Franke [Osnabrück]
383668,Abg. Dr. Mertes [Gerolstein]
383811,Dr. Mertes [Gerolstein] [CDU/CSU]
383814,Beifall bei der SPD und der FDP — Stücklen [CDU/CSU] : Das hat doch Herr Ahlers gesagt! — Dr. Carstens [Fehmarn] [CDU/ CSU] : Das soll man alles glauben! Herr Ahlers sagt das Gegenteil! — Bundeskanzler Schmidt: Der gehört nicht der Regierung an! — Dr. Carstens [Fehmarn] [CDU/CSU]
383817,Dr. Marx [CDU/CSU]
383946,Dr. Schulze-Vorberg [CDU/CSU]
383970,Stücklen [CDU/CSU]
383975,Stücklen [CDU/CSU]
383983,Seiters [CDU/CSU]
383996,Breidbach [CDU/CSU]
384000,Breidbach [CDU/CSU]
384002,Stücklen [CDU/CSU]
384016,Dr. Narjes [CDU/CSU]
384027,Dr. Frerichs [CDU/CSU]
384029,Dr. Barzel [CDU]
384041,Franke [Osnabrück] [CDU/CSU]
384057,Franke [Osnabrück] [CDU/CSU]
384069,Dr. Carstens [Fehmarn] [CDU/CSU]
384071,Niegel [CDU/CSU]
384080,Dr. von Bismarck [CDU/CSU]
384083,Niegel [CDU/CSU]
384160,Seiters [CDU/CSU]
384165,Rawe [CDU/CSU]
384172,Breidbach [CDU/CSU]
384189,Seiters [CDU/CSU]
384200,Strauß [CDU/CSU]
384203,Rawe [CDU/CSU]
384301,Reddemann [CDU/CSU]
384364,Heiterkeit und Beifall bei der SPD — Zuruf von der SPD: Fahren Sie doch einmal hin! — Dr. Czaja [CDU/CSU]
384401,Dr. Czaja [CDU/CSU]
384419,Dr. Blüm [CDU/CSU]
384423,Franke [Osnabrück] [CDU/CSU]
384431,Dr. Jahn [Münster] [CDU/CSU]
384454,Engelhard [FDP]
384579,Kiechle [CDU/CSU]
384595,Eigen [CDU/CSU]
384637,Rawe [CDU/CSU]
384640,Beifall bei der FDP und der SPD — Bewerunge [CDU/CSU]
384641,Niegel [CDU/CSU]
384643,Wehner [SPD]
384710,Dr. Sprung [CDU/CSU]
384716,Waltemathe [SPD]
384732,Orgaß [CDU/CSU]
384742,Dr. Jenninger [CDU/CSU]
385006,Dr. Ritz [CSU/CSU]
385008,Bewerunge [CDU/CSU]
385010,Dr. Ritz [CDU/CSU]
385023,Stücklen [CDU/CSU]
385030,Eigen [CDU/CSU]
385039,Dr. Wagner [Trier] [CDU/CSU]
385062,Gallus [FDP]
385067,Gallus [FDP]
385074,Dr. Ehrenberg [SPD]
385075,Eigen [CDU/CSU]
385081,Dr. Schmidt [Gellersen] [SPD]
385167,Dr. Marx [CDU/CSU]
385185,Dr. Czaja [CDU/CSU]
385283,Dr. Wörner [CDU/CSU]
385287,Damm [CDU/CSU]
385290,Wörner [CDU/CSU]
385306,Benz [CDU/CSU]
385352,Vogel [CDU/CSU]
385359,Vogel [Ennepetal] [CDU/CSU]
385373,Dr. Jenninger [CDU/CSU]
385398,Eigen [CDU/CSU]
385523,Dr. Czaja [CDU/CSU]
385534,Dr. Czaja [CDU/CSU]
385542,Dr. Abelein [CDU/CSU]
385584,Wehner [SPD]
385598,Dr. Carstens [Fehmarn] [CDU/CSU]
385600,Dr. Marx [CDU/CSU]
385614,Dr. Marx [CDU/CSU]
385616,Dr. Marx [CDU/CSU]
385624,Dr. Marx [CDU/CSU]
385627,Dr. Mertes [Gerolstein] [CDU/CSU]
385630,Dr. Marx [CDU/CSU]
385695,Dr. Evers [CDU/CSU]
385716,Dr. Czaja [CDU/CSU]
385717,Dr. Czaja [CDU/CSU]
385722,Dr. Czaja [CDU/CSU]
385800,Jäger [Wangen] [CDU/CSU]
385812,Dr. Barzel [CDU/CSU]
385814,Dr. Kunz [Weiden] [CDU/CSU]
385819,Dr. Mertes [Gerolstein] [CDU/CSU]
385825,Dr. Carstens [Fehmarn] [CDU/CSU]
385827,Beifall bei der CDU/CSU — Wehner [SPD]
385850,Dr. Mertes [CDU/CSU]
385851,Dr. Marx [CDU/CSU]
385859,Dr. Barzel [CDU/CSU]
385862,Dr. Marx [CDU/CSU]
385869,Dr. Narjes [CDU/CSU]
385873,Wehner [SPD]
385877,Wehner [SPD]
385882,Dr. Marx [CDU/CSU]
385886,Dr. Carstens [Fehmarn] [CDU/CSU]
385894,Dr. Marx [CDU/CSU]
385897,Dr. Carstens [Fehmarn] [CDU/CSU]
385908,Dr. Ehrenberg [SPD]
385920,Dr. Ehrenberg [SPD]
385923,Rawe [CDU/CSU]
385930,Dr. Jenninger [CDU/CSU]
385944,Grobecker [SPD]
385958,Benz [CDU/CSU]
386006,Dr. Klein [Göttingen] [CDU/CSU]
386009,Dr. Narjes [CDU/CSU]
386025,Rawe [CDU/CSU]
386057,Dr. Czaja [CDU/CSU]
386181,Dr. Czaja [CDU/CSU]
386219,Dr. Czaja [CDU/CSU]
386231,Thürk [CDU/CSU]
386248,Lebhafter Beifall bei den Regierungsparteien — Abg. Reddemann [CDU/CSU]
386257,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
386259,Wehner [SPD]
386265,Dr. Mertes [Gerolstein] [CDU/CSU]
386280,Dr. Czaja [CDU/CSU]
386305,Dr. Czaja [CDU/CSU]
386312,Seiters [CDU/CSU]
386332,Kroll-Schlüter [CDU/CSU]
386407,Dr. Czaja [CDU/CSU]
386410,Dr. Czaja [CDU/CSU]
386486,Dr. Hupka [CDU/CSU]
386542,Hansen [SPD]
386595,Dr. Waffenschmidt [CDU/CSU]
386597,Dr. Carstens [Fehmarn] [CDU/CSU]
386599,Dr. Zeitel [CDU/CSU]
386601,Dr. Waffenschmidt [CDU/CSU]
386611,Dr. Ritz [CDU/CSU]
386622,Dr. Waffenschmidt [CDU/CSU]
386639,Dr. Zeitel [CDU/CSU]
386641,Waltemathe [SPD]
386690,Zuruf: Enthaltungen! — Wehner [SPD]
386921,Nordlohne [CDU/CSU]
386925,Kiechle [CDU/CSU]
386940,Dr. Ritz [CDU/CSU]
386941,Dr. Ritz [CDU/CSU]
386992,Dr. Schäuble [CDU/CSU]
386994,Dr. Müller-Emmert [SPD]
387010,Dr. Schäuble [CDU/CSU]
387012,Stücklen [CDU/CSU]
387071,Dr. Czaja [CDU/CSU]
387141,Eigen [CDU/CSU]
387163,Dr. Marx [CDU/CSU]
387169,Heiterkeit — Dr. Marx [CDU/CSU]
387202,Dr. Marx [CDU/CSU]
387214,Dr. Marx [CDU/CSU]
387230,Stücklen [CDU/CSU]
387240,Stücklen [CDU/CSU]
387248,Reddemann [CDU/CSU]
387258,Büchner [Speyer] [SPD]
387266,Dr. Müller-Emmert [SPD]
387277,Dr. Schäuble [CDU/CSU]
387278,Reddemann [CDU/CSU]
387302,Dr. Schäuble [CDU/CSU]
387311,Büchner [Speyer] [SPD]
387315,Dr. Evers [CDU/CSU]
387321,Gnädinger [SPD]
387323,Gnädinger [SPD]
387343,Dr. Häfele [CDU/CSU]
387354,Dr. Carstens [Fehmarn] [CDU/CSU]
387362,Wehner [SPD]
387376,Dr. Carstens [Fehmarn] [CDU/CSU]
387383,Dr. Schäfer [Tübingen] [SPD]
387395,Vogel [Ennepetal] [CDU/CSU]
387403,Dr. Schäfer [Tübingen] [SPD]
387409,Hört! Hört! bei der SPD — Liedtke [SPD]
387415,Berger [CDU/CSU]
387472,Reiser [SPD]
387513,Dr. Czaja [CDU/CSU]
387574,Dr. Czaja [CDU/CSU]
387590,Reddemann [CDU/CSU]
387596,van Delden [CDU/CSU]
387663,Härzschel [CDU/CSU]
387676,Beifall bei der CDU/CSU — Eilers [Wilhelmshaven] [CDU/CSU]
387815,Reddemann [CDU/CSU]
387853,Dr. Hupka [CDU/CSU]
387936,Dr. Böhme [Freiburg] [SPD]
387938,Russe [CDU/CSU]
387948,Russe [CDU/CSU]
387951,Russe [CDU/CSU]
387991,Beifall bei der SPD und der FDP — Russe [CDU/CSU]
388026,Dr. Lenz [Bergstraße] [CDU/CSU]
388035,Dr. Barzel [CDU/CSU]
388049,Dr. Barzel [CDU CSU]
388052,Dr. Carstens [Fehmarn] [CDU/CSU]
388065,Reddemann [CDU/CSU]
388067,Wehner [SPD]
388069,Beifall bei der CDU/CSU — Wehner [SPD]
388094,Seiters [CDU/CSU]
388269,Dr. Probst [CDU/CSU]
388272,Dr. Probst [CDU/CSU]
388279,Dr. Gölter [CDU/CSU]
388287,Dr. Schäuble [CDU/CSU]
388293,Dr. Schäuble [CDU/CSU]
388303,Pfeifer [CDU/CSU]
388318,Pfeifer [CDU/CSU]
388342,Dr. Probst [CDU/CSU]
388351,Pfeifer [CDU/CSU]
388353,Dr. Gölter [CDU CSU]
388377,Dr. Luda [CDU/CSU]
388380,Dr. Mertes [Gerolstein] [CDU/CSU]
388395,Burger [CDU/CSU]
388409,Niegel [CDU/CSU]
388419,Dr. Sperling [SPD]
388434,Dr. Wagner [Trier] [CDU/CSU]
388441,Dr. Carstens [Fehmarn] [CDU/CSU]
388447,Kiechle [CDU/CSU]
388453,Dr. Carstens [Fehmarn] [CDU/CSU]
388467,Dr. Ehrenberg [SPD]
388473,Dr. Mertes [Gerolstein] [CDU/CSU]
388483,Dr. Mertes [Gerolstein] [CDU/CSU]
388485,Seiter [CDU/CSU]: Sagten Sie Schlamassel? — Dr. Blüm [CDU/CSU]
388508,Dr. Carstens [Fehmarn] [CDU/CSU]
388521,Dr. Carstens [Fehmarn] [CDU/CSU]
388522,Dr. Stark [Nürtingen] [CDU/CSU]
388527,Dr. Klein [Göttingen] [CDU/CSU]
388536,Erhard [Bad Schwalbach] [CDU/CSU]
388541,Dr. Wagner [Trier] [CDU/CSU]
388548,Glombig [SM]
388552,Pfeifer [CDU/CSU]
388555,Dr. Fuchs [CDU/CSU]
388580,Schröder [Lüneburg] [CDU/CSU]
388677,Maucher [CDU/CSU]
388770,Dr. Evers [CDU/CSU]
388773,Wehner [SPD]
388777,Stücklen [CDU/CSU]
388785,Dr. Marx [CDU/CSU]
388788,van Delden [CDU/CSU]
388795,Seiters [CDU/CSU]
388800,Stücklen [CDU/CSU]
388802,Rawe [CDU/CSU]
388804,Dr. Jenninger [CDU/CSU]
388811,Rawe [CDU/CSU]
388813,Dr. Marx [CDU/CSU]
388829,Dr. Wörner [CDU/CSU]
388853,Dr. Czaja [CDU/CSU]
388862,Dr. Czaja [CDU/CSU]
388887,Heiterkeit - Dr. Czaja [CDU/CSU]
388892,Freiherr von Fircks [CDU/CSU]
389002,Wohlrabe [CDU/CSU]
389003,Beifall bei der SPD und der FDP — Zurufe von der CDU/CSU: Unerhört! — Böhm [Melsungen] [CDU/CSU] : Dieser Junta-Chef! — Wohlrabe [CDU/CSU]
389009,Dr. Abelein [CDU/CSU]
389019,Dr. Hammans [CDU/CSU]
389025,Wohlrabe [CDU/CSU]
389052,Reddemann [CDUCSU]
389110,Dr. Czaja [CDU/CSU]
389222,Dr. Ritz [CDU/CSU]
389229,Dr. Stark [Nürtingen] [CDU/CSU]
389243,Dr. Götz [CDU/CSU]
389246,Dr. Götz [CDU/CSU]
389248,Dr. Götz [CDU/CSU]
389254,Franke [Osnabrück] [CDU/CSU]
389281,Dr. Mertes [Gerolstein] [CDU/CSU]
389313,Dr. Hupka [CDU/CSU]
389380,Seiters [CDU/CSU]
389465,Dr. Ritz [CDU/CSU] : Auch im Sozialausschuß! — Löffler [SPD]
389469,Dr. Ritz [CDU/CSU]
389487,Dr. Wittmann [München] [CDU/CSU]
389667,Börner [SPD]
389671,Dr. Ehrenberg [SPD]
389683,v an Delden [CDU/CSU]
389694,Stücklen [CDU/CSU]
389710,Dr. Althammer [CDU/CSU]
389717,Franke [Osnabrück] [CDU/CSU]
389752,Dr. Klein [Göttingen] [CDU //CSU]
389759,Seiters [CDU/CSU]
389838,Dr. Czaja [CDU/CSU]
389944,Dr. Stark [Nürtingen] [CDU/CSU]
389946,Reddemann [CDU/CSU]
389948,Dr. Klein [Göttingen] [CDU/CSU]
389962,Jäger [Wangen] [CDU/CSU]
390000,Horn [SPD]
390423,Pfeffermann [CDU/CSU]
390465,Frau Dr. Lepsius [SPD]
390477,Beifall bei Abgeordneten der SPD -- Seiters [CDU/CSU]
390480,Dr. Mertes [Gerolstein] [CDU/CSU]
390482,Dr. Abelein [CDU/CSU]
390484,Dr. Mertes [Gerolstein] [CDU/CSU]
390493,Dr. Mertes [Gerolstein] [CDU/CSU]
390497,Dr. Mertes [Gerolstein] [CDU/CSU]
390689,Dr. Abelein [CDU/CSU]
390704,Dr. Marx [CDU/CSU]
390717,Dr. Marx [CDU/CSU]
390730,Dr. Arndt [Hamburg] [SPD]
