RB_ID,KO_Name
334047,Abg. Dr. Schäfer [Tübingen]
334055,Abg. Dr. Schmidt [Wuppertal]
334062,Abg. Dr. Marx [Kaiserslautern]
334068,Abg. Dr. Marx [Kaiserslautern]
334089,Beifall bei der CDU/CSU. — Abg. Hermsdorf [Cuxhaven]
334092,Abg. Dr. Schäfer [Tübingen]
334094,Abg. Dr. Schäfer [Tübingen]
334194,Abg. Dr. Schmidt [Wuppertal]
334200,Abg. Dr. Schäfer [Tübingen]
334291,Abg. Hermsdorf [Cuxhaven]
334294,Abg. Dr. Marx [Kaiserslautern]
334306,Abg. Dr. Marx [Kaiserslautern]
334323,Abg. Dr. Wagner [Trier]
334346,Abg. Dr. Wagner [Trier]
334348,Abg. Dr. Marx [Kaiserslautern]
334427,Abg. Haase [Kassel]
334669,Abg. Dr. Stark [Nürtingen]
334720,Abg. Dr. Stoltenberg: Archäologie! — Abg. Dr. Stark [Nürtingen]
334875,Abg. Dr. Hauser [Sasbach]
334922,Abg. Franke [Osnabrück]
334980,Abg. Dr. Schäfer [Tübingen]
334988,Abg. Dr. Schäfer [Tübingen]
335001,Abg. Dr. Lenz [Bergstraße]
335003,Abg. Dr. Schäfer [Tübingen]
335035,Abg. Franke [Osnabrück]
335049,Abg. Franke [Osnabrück]
335051,Abg. Franke [Osnabrück]
335091,Abg. Schulte [Unna]
335579,Abg. Dr. Stark [Nürtingen]
335606,Abg. Haase [Kassel]
335607,Abg. Dr. Stark [Nürtingen]
335849,Abg. Dr. Schäfer [Tübingen]
335853,Abg. Dr. Schäfer [Tübingen]
335941,Abg. Franke [Osnabrück]
336133,Abg. Hermsdorf [Cuxhaven]
336193,Abg. Dr. Schäfer [Tübingen]
336198,Abg. Schäfer [Tübingen]
336209,Abg. Dr. Schäfer [Tübingen]
336235,Abg. Müller [Berlin]
336543,Abg. Dr. Schäfer [Tübingen]
336555,Abg. Dr. Schäfer [Tübingen]
336557,Abg. Dr. Schäfer [Tübingen]
336581,Abg. Dr. Schäfer [Tübingen]
336625,Abg. Dr. Schäfer [Tübingen]
336632,Abg. Dr. Schäfer [Tübingen]
336703,Abg. Dr. Meinecke [Hamburg]
337088,Abg. Mursch [Soltau-Harburg]
337114,Abg. Dr. Schäfer [Tübingen]
337216,Abg. Franke [Osnabrück]
337328,Abg. Dr. Schäfer [Tübingen]
337474,Abg. Dr. Schäfer [Tübingen]
337475,Abg. Dr. Schäfer [Tübingen]
337484,Abg. Dr. Stark [Nürtingen]
337488,Abg. Franke [Osnabrück]
337503,Abg. Dr. Schäfer [Tübingen]
337509,Abg. Dr. Schäfer [Tübingen]
337514,Abg. Dr. Schäfer [Tübingen]
337527,Abg. Dr. Schäfer [Tübingen]
337536,Abg. Dr. Schneider [Nürnberg]
337539,Abg. Dr. Schneider [Nürnberg]
337553,Abg. Dr. Schäfer [Tübingen]
337743,Abg. Dr. Schäfer [Tübingen]
337877,Abg. Dr. Wagner [Trier]
338031,Abg. Dr. Schäfer [Tübingen]
338069,Abg. Dr. Schäfer [Tübingen]
338076,Abg. Wehner: Das hatten wir schon einmal! — Abg. Dr. Schäfer [Tübingen]
338123,Abg. Dr. Schmidt [Gellersen]
338128,Abg. Dr. Schmidt [Gellersen]
338141,Abg. Franke [Osnabrück]
338165,Abg. Dr. Schäfer [Tübingen]
338184,Abg. Dr. Schmidt [Gellersen]
338200,Abg. Dr. Stark [Nürtingen]
338210,Abg. Dr. Stark [Nürtingen]
338290,Abg. Dr. Schäfer [Tübingen]
338295,Abg. Dr. Schäfer [Tübingen]
338704,Abg. Dr. Schäfer [Tübingen]
338880,Fortgesetzte Zurufe von der CDU/CSU. Abg. Erhard [Bad Schwalbach]
339275,Abg. Dr. Schäfer [Tübingen]
339763,Abg. Dr. Schäfer [Tübingen]
339796,Abg. Dr. Schäfer [Tübingen]
340052,Abg. Dr. Schäfer [Tübingen]
340225,Abg. Dr. Marx [Kaiserslautern]
340263,Abg. Dr. Hauser [Sasbach]
340315,Abg. Dr. Hauser [Sasbach]
340362,Abg. Dr. Schäfer [Tübingen]
340590,Abg. Dr. Schäfer [Tübingen]
340627,Abg. Dr. Schäfer [Tübingen]
340752,Abg. Dr. Marx [Kaiserslautern]
340763,Abg. Dr. Schäfer [Tübingen]
340848,Abg. Dr. Marx [Kaiserslautern]
340950,Abg. Dr. Schäfer [Tübingen]
340962,Abg. Dr. Stark [Nürtingen]
341000,Abg. Haase [Kassel]
341016,Abg. Dr. Stark [Nürtingen]
341099,Abg. Dr. Stark [Nürtingen]
341452,Abg. Dr. Stark [Nürtingen]
341489,Abg. Dr. Stark [Nürtingen]
341719,Abg. Dr. Schäfer [Tübingen]
341723,Abg. Dr. Schäfer [Tübingen]
341736,Abg. Haase [Kassel]
341773,Abg. Dr. Schäfer [Tübingen]
341787,Abg. Dr. Schäfer [Tübingen]
341788,"Abg. Dr, Schäfer [Tübingen]"
341791,Abg. Franke [Osnabrück]
341806,Abg. Dr. Schäfer [Tübingen]
341815,Abg. Haase [Kassel]
341881,Abg. Haase [Kassel]
341894,Abg. Haase [Kassel]
341987,Abg. Dr. Marx [Kaiserslautern]
342136,Abg. Dr. Arndt [Hamburg]
342165,Abg. Dr. Lenz [Bergstraße]
342166,Abg. Dr. Stark [Nürtingen]
342167,Abg. Franke [Osnabrück]
342175,Abg. Dr. Stark [Nürtingen]
342201,Abg. Erhard [Bad Schwalbach]
342208,Abg. Dr. Arndt [Hamburg]
342263,Abg. Dr. Lenz [Bergstraße]
342271,Abg. Dr. Schäfer [Tübingen]
342278,Abg. Dr. Stark [Nürtingen]
342284,Abg. Dr. Stark [Nürtingen]
342819,Abg. Dr. Schäfer [Tübingen]
342920,Abg. Schmitt [Lockweiler]
342973,Abg. Dr. Marx [Kaiserslautern]
343042,Abg. Dr. Schäfer [Tübingen]
343049,Abg. Dr. Schäfer [Tübingen]
343096,Abg. Franke [Osnabrück]
343141,Abg. Franke [Osnabrück]
343162,Abg. Schmidt [München]
343230,Beifall bei der SPD. — Abg. Haase [Kassel]
343237,Abg. Dr. Hauser [Sasbach]
343238,Abg. Haase [Kassel]
343264,Abg. Dr. Stark [Nürtingen]
343429,Abg. Dr. Schäfer [Tübingen]
343431,Abg. Dr. Marx [Kaiserlautern]
343435,Abg. Dr. Schäfer [Tübingen]
343484,Abg. Franke [Osnabrück]
343509,Beifall bei den Regierungsparteien. — Abg. Dr. Marx [Kaiserslautern]
343524,Abg. Dr. Marx [Kaiserslautern]
343535,Ahg. Dr. Marx [Kaiserslautern]
343820,Abg. Dr. Schäfer [Tübingen]
343845,Abg. Dr. Wagner [Trier]
343907,Abg. Killat-von Coreth [zur CDU/CSU]
343912,Abg. Schulte [Unna]
344005,Abg. Mursch [Soltau-Harburg]
344017,Abg. Dr. Hermesdorf [Sehleiden]
344027,Abg. Dr. Schneider [Nürnberg]
344171,Abg. Vogel: Durch welchen neuen Entwurf? Abg. Lücke [Bensherg]
344175,Heiterkeit. — Abg. Dr. Stark [Nürtingen]
344202,Zuruf des Abg. Dr. Hauser [Sasbach]
344209,Beifall bei der SPD. — Abg. Ehrhard [Bad Schwalbach]
344219,Abg. Dr. Lenz [Bergstraße]
344242,Abg. Dr. Hauser [Sasbach]
344292,Abg. Franke [Osnabrück]
344307,Abg. Franke [Osnabrück]
344506,Abg. Dr. Schmidt [Gellersen]
344807,Abg. Haase [Kassel]
344819,"Abg. Wehner: Sie werden angestellt, um das abzuhaken, damit das auch eingehalten wird! — Weitere Zurufe von der SPD und Gegenrufe von der CDU/CSU. — Abg. Dr. Marx [Kaiserslautern]"
344894,Abg. Schulte [Unna]
345099,Abg. Haase [Kassel]
345101,Abg. Dr. Schäfer [Tübingen]
345105,Abg. Dr. Schäfer [Tübingen]
345145,Abg. Haase [Kassel]
345152,Abg. Dr. Schäfer [Tübingen]
345179,Abg. Dr. Wagner [Trier]
345578,Abg. Dr. Schäfer [Tübingen]
345781,Abg. Franke [Osnabrück]
345788,Abg. Franke [Osnabrück]
345802,Abg. Dr. Schäfer [Tübingen]
345812,Abg. Dr. Schäfer [Tübingen]
345822,Abg. Franke [Osnabrück]
346100,Abg. Schulte [Unna]
346268,Abg. Dr. Riedl [München]
346586,Abg. Dr. Marx [Kaiserslautern]
346603,Abg. Dr. Riedl [München]
346816,Abg. Dr. Schäfer [Tübingen]
346819,Abg. Dr. Schäfer [Tübingen]
347394,Abg. Dr. Schäfer [Tübingen]
347398,Abg. Haase [Kassel]
347407,Abg. Dr. Schäfer [Tübingen]
347427,Abg. Dr. Schäfer [Tübingen]
347429,Abg. Becker [Pirmasens]
347440,Abg. Dr. Schäfer [Tübingen]
347475,Beifall bei der CDU/CSU. — Abg. Dr. Schäfer [Tübingen]
347476,Abg. Dr. Schäfer [Tübingen]
347494,Abg. Dr. Schäfer [Tübingen]
347514,Abg. Dr. Schäfer [Tübingen]
347538,Abg. Dr. Marx [Kaiserslautern]
347651,Abg. Dr. Marx [Kaiserslautern]
347661,Abg. Franke [Osnabrück]
347663,Abg. Haase [Kellinghusen]
347708,Abg. Dr. Marx [Kaiserslautern]
347713,Abg. Dr. Marx [Kaiserslautern]
348167,Abg. Franke [Osnabrück]
348194,Abg. Dr. Schäfer [Tübingen]
348253,Abg. Dr. Schäfer [Tübingen]
348286,Abg. Dr. Schäfer [Tübingen]
348336,Abg. Dr. Marx [Kaiserslautern]
348348,Widerspruch und Lachen bei der CDU/CSU — Abg. Haase [Kassel]
348353,Abg. Haase [Kassel]
348384,Abg. Dr. Hermesdorf [Sehleiden]
348403,Abg. Dr. Schäfer [Tübingen]
348414,Abg. Schmidt [München]
348446,Abg. Schmidt [München]
348450,Abg. Schmidt [München]
348981,Abg. Dr. Schäfer [Tübingen]
349012,Abg. Dr. Schäfer [Tübingen]
349190,Abg. Franke [Osnabrück]
349203,Abg. Franke [Osnabrück]
349231,Dr. Schäfer [Tübingen]
349894,Abg. Dr. Schäfer [Tübingen]
349992,Abg. Erhard [Bad Schwalbach]
350018,Abg. Dr. Schäfer [Tübingen]
350100,Abg. Becker [Pirmasens]
350102,Abg. Franke [Osnabrück]
350111,Abg. Franke [Osnabrück]
350145,Abg. Franke [Osnabrück]
350167,Abg. Franke [Osnabrück]
350176,Abg. Franke [Osnabrück]
350178,Abg. Franke [Osnabrück]
350198,Abg. Franke [Osnabrück]
350220,Abg. Franke [Osnabrück]
350227,Abg Müller [Berlin]
350377,Abg. Dr. Stark [Nürtingen]
350378,Unruhe. — Abg. Dr. Schäfer [Tübingen]
350381,Abg. Haase [Kassel]
350415,Abg. Dr. Riedl [München]
350435,Beifall bei der SPD. - Abg. Haase [Kassel]
350437,Abg. Dr. Schäfer [Tübingen]
350684,Abg. Dr. Schäfer [Tübingen]
350823,Abg. Franke [Osnabrück]
351285,Abg. Brandt [Grolsheim]
351358,Abg. Dr. Marx [Kaiserslautern]
351390,Abg. Franke [Osnabrück]
351556,Heiterkeit und Beifall bei den Regierungsparteien. — Abg. Dr. Schäfer [Tübingen]
351623,Abg. Dr. Schäfer [Tübingen]
351703,Abg. Müller [Remscheid]
351705,Abg. Müller [Remscheid]
351713,Abg. Müller [Remscheid]
351833,Hört! Hört! bei der CDU/CSU. — Abg. Stücklen: Das ist die Priorität der Bildung! — Abg. Dr. Marx [Kaiserslautern]
351837,Abg. Dr. Schneider [Nürnberg]
351900,Abg. Dr. Schneider [Nürnberg]
351915,Abg. Dr. Schneider [Nürnberg]
351917,Abg. Dr. Schäfer [Tübingen]
351924,Zuruf Dr. Schäfer [Tübingen]
352063,Abg. Dr. Schäfer [Tübingen]
352065,Abg. Dr. Schneider [Nürnberg]
352363,Abg. Franke [Osnabrück]
352643,Abg. Franke [Osnabrück]
352992,Abg. Franke [Osnabrück]
353008,Abg. Franke [Osnabrück]
353010,Abg. Franke [Osnabrück]
353044,Abg. Franke [Osnabrück]
353060,Abg. Franke [Osnabrück]
353064,Abg. Franke [Osnabrück]
353315,Abg. Dr. Schäfer [Tübingen]
353328,Abg. Dr. Schäfer [Tübingen]
353377,Abg. Dr. Schneider [Nürnberg]
353378,Abg. Dr. Schäfer [Tübingen]
353380,Abg. Dr. Schäfer [Tübingen]
353390,Abg. Dr. Schäfer [Tübingen]
353398,Abg. Dr. Schäfer [Tübingen]
353403,Abg. Dr. Schäfer [Tübingen]
353474,Abg. Dr. Schneider [Nürnberg]
353541,Abg. Dr. Schäfer [Tübingen]
353546,Abg. Dr. Schneider [Nürnberg]
353557,Abg. Dr. Schäfer [Tübingen]
354106,Abg. Dr. Marx [Kaiserslautern]
354228,Abg. Becker [Pirmasens]
354232,Abg. Dr. Wagner [Trier]
354298,Abg. Dr. Lenz [Bergstraße]
354450,Abg. Dr. Müller-Hermann: Manchmal könnte die Regierung doch auch klüger sein als die Mehrheit des Hohen Hauses! — Abg. Dr. Schäfer [Tübingen]
354463,Abg. Haar [Stuttgart]
354531,Abg. Müller [Berlin]
354906,Abg. Dr. Schäfer [Tübingen]
354927,Abg. Franke [Osnabrück]
354946,Abg. Dr. Schäfer [Tübingen]
354985,Abg. Dr. Schäfer [Tübingen]
355298,Abg. Franke [Osnabrück]
355736,Abg. Dr. Schneider [Nürnberg]
355975,Abg. Dr. Schäfer [Tübingen]
355980,Abg. Dr. Lenz [Bergstraße]
356002,Abg. Erhard [Bad Schwalbach]
356025,Abg. Erhard [Bad Schwalbach]
356027,Abg. Dr. Schäfer [Tübingen]
356030,Abg. Dr. Schäfer [Tübingen]
356360,Abg. Dr. Riedl [München]
356652,Abg. Dr. Marx [Kaiserslautern]
356666,Abg. Dr. Schäfer [Tübingen]
356677,Abg. Dr. Marx [Kaiserslautern]
356713,Abg. Haase [Kassel]
356737,Abg. Franke [Osnabrück]
356740,Abg. Dr. Stark [Nürtingen]
356850,Abg. Dr. Schröder [Düsseldorf]
356904,Lebhafte Zurufe von der CDU/CSU. — Abg. Haase [Kassel]
357029,Abg. Dr. Stark [Nürtingen]
357238,Abg. Dr. Schäfer [Tübingen]
357244,Abg. Dr. Müller-Hermann: Nachträglich? Seit August vorigen Jahres! — Abg. Dr. Schäfer [Tübingen]
357363,Abg. Dr. Schäfer [Tübingen]
357425,Abg. Haase [Kassel]
357535,Abg. Erhard [Bad Schwalbach]
357536,Zurufe von der CDU/CSU: Wo ist denn unsere Regierung? — Abg. Haase [Kassel]
357541,Abg. Haase [Kassel]
357738,Abg. Haase [Kassel]
357888,Abg. Dr. Schäfer [Tübingen]
357991,Abg. Dr. Stark [Nürtingen]
358152,Abg. Dr. Schäfer [Tübingen]
358382,Abg. Dr. Hermesdorf [Sehleiden]
358430,Abg. Dr. Schneider [Nürnberg]
358611,Abg. Lücke [Bensberg]
358624,Abg. Dr. Jahn [Braunschweig]
358640,Dr. Jahn [Braunschweig]
358644,Abg. Dr. Schäfer [Tübingen]
358774,Abg. Franke [Osnabrück]
358776,Abg. Franke [Osnabrück]
358779,Abg. Franke [Osnabrück]
358850,Abg. Dr. Schäfer [Tübingen]
358852,Abg. Dr. Schäfer [Tübingen]
358956,Abg. Dr. Stark [Nürtingen]
358976,Abg. Dr. Jahn [Braunschweig]
358989,Lebhafter Beifall bei den Regierungsparteien. — Abg. Franke [Osnabrück]
359089,Abg. Dr. Jahn [Braunschweig]
359265,Abg. Dr. Schäfer [Tübingen]
359299,Abg. Dr. Schneider [Nürnberg]
359300,Beifall des Abg. Pensky — Abg. Dr. Schäfer [Tübingen]
359323,Zustimmung bei der SPD — Abg. Dr. Schäfer [Tübingen]
359471,Abg. Dr. Schäfer [Tübingen]
359472,Abg. Dr. Schäfer [Tübingen]
359483,Abg. Dr. Schneider [Nürnberg]
359485,Abg. Dr. Schneider [Nürnberg]
359494,Abg. Dr. Schneider [Nürnberg]
359532,Abg. Dr. Schneider [Nürnberg]
359542,Abg. Franke [Osnabrück]
359585,Abg. Dr. Schäfer [Tübingen]
359629,Abg. Haase [Kassel]
359651,Abg. Franke [Osnabrück]
359713,Abg. Franke [Osnabrück]
359722,Abg. Dr. Schäfer [Tübingen]
359908,Abg. Erhard [Bad Schwalbach]
359915,Abg. Hauser [Sasbach]
360473,Zuruf des Abg. Franke [Osnabrück]
360489,Abg. Franke [Osnabrück]
360493,Abg. Dr. Barzel: Das hat er doch klargestellt! 	 Abg Franke [Osnabrück]
360716,Abg. Dr. Schäfer [Tübingen]
360718,Abg. Dr. Schäfer [Tübingen]
360808,Abg. Dr. Schäfer [Tübingen]
361049,Abg. Dr. Schröder [Düsseldorf]
361327,Abg. Franke [Osnabrück]
361331,Zuruf von der CDU/CSU: Haben wir getan! — Abg. Franke [Osnabrück]
361478,Abg. Franke [Osnabrück]
361553,Abg. Dr. Schäfer [Tübingen]
361573,Abg. Dr. Schäfer [Tübingen]
361582,Abg. Dr. Schäfer [Tübingen]
361584,Abg. Dr. Schäfer [Tübingen]
361585,Abg. Dr. Schäfer [Tübingen]
361616,Abg. Dr. Schäfer [Tübingen]
361628,Abg. Dr. Schäfer [Tübingen]
361675,Abg. Dr. Schäfer [Tübingen]
361741,Abg. Dr. Schäfer [Tübingen]
361753,Abg. Dr. Schäfer [Tübingen]
361757,Abg. Dr. Schneider [Nürnberg]
361828,Abg. Dr. Schäfer [Tübingen]
361842,Abg. Dr. Stark [Nürtingen]
361886,Abg. Dr. Schäfer [Tübingen]
361939,Abg. Dr. Schäfer [Tübingen]
