RB_ID,KO_Name
459237,Lennartz [SPD]
459259,Lampersbach [CDU/CSU]
459267,Franke [CDU/CSU]
459270,Horstmeier [CDU/CSU]
459282,Kroll-Schlüter [CDU/CSU]
459288,Dr. Bötsch [CDU/CSU]
459323,Conrad [Riegelsberg] [CDU/CSU]
459394,Frau Dr. Neumeister [CDU/CSU]
459396,Daweke [CDU/CSU]
459400,Pfeifer [CDU/CSU]
459403,Kühbacher [SPD]
459404,Pfeifer [CDU/CSU]
459408,Beifall bei der SPD und der FDP — Windelen [CDU/CSU]
459410,Glos [CDU/CSU]
459412,Kühbacher [SPD]
459437,Thüsing [SPD]
459441,Weisskirchen [Wiesloch] [SPD]
459448,Windelen [CDU/CSU]
459519,Dr. Hennig [CDU/CSU]
459526,Wehner [SPD]
459527,Voigt [Frankfurt] [SPD]
459545,Dr. Hennig [CDU/CSU]
459576,Dr.-Ing. Laermann [FDP]
459577,Jäger [Wangen] [CDU/CSU]
459579,Dr.-Ing. Laermann [FDP]
459583,Hansen [SPD]
459606,Hansen [SPD]
459611,Thüsing [SPD]
459617,Hansen [SPD]
459640,Dr. Jahn [Münster] [CDU/CSU]
459643,Dr. Barzel [CDU/CSU]
459647,Dr. Barzel [CDU/CSU]
459648,Kiep [CDU/CSU]
459652,Dr. Dregger [CDU/CSU]
459654,Glos [CDU/CSU]
459658,Dr. Kohl [CDU/CSU]
459662,Glos [CDU/CSU]
459666,Dr. Friedmann [CDU/CSU]
459670,Haase [Kassel] [CDU/CSU]
459672,Dr. Kohl [CDU/CSU]
459673,Wehner [SPD]
459680,Dr. Dregger [CDU/CSU]
459682,Haase [Kassel] [CDU/CSU]
459685,Dr. Marx [CDU/CSU]
459686,Dr. Leisler Kiep [CDU/CSU]
459690,Dr. Marx [CDU/CSU]
459693,Wehner [SPD]
459699,Dr. Friedmann [CDU/CSU]
459708,Haase [Kassel] [CDU/CSU]
459710,Dr. Häfele [CDU/CSU]
459713,Haase [Kassel] [CDU/CSU]
459714,Dr. Häfele [CDU/CSU]
459718,Gerster [Mainz] [CDU/CSU]
459720,Dr. Häfele [CDU/CSU]
459723,Dr. Sprung [CDU/CSU]
459725,Carstens [Emstek] [CDU/CSU]
459729,Dr. Spöri [SPD]
459732,Dr. Spöri [SPD]
459735,Dr. Spöri [SPD]
459736,Dr. von Wartenberg [CDU/CSU]
459740,Löffler [SPD]
459746,Kiep [CDU/CSU]
459753,Dr. Kohl [CDU/CSU]
459755,Dr. Spöri [SPD]
459761,Franke [CDU/CSU]
459763,Haase [Kassel] [CDU/CSU]
459780,Cronenberg [FDP]
459785,Haase [Kassel] [CDU/CSU]
459786,Dr. Möller [CDU/CSU]
459788,Haase [Kassel] [CDU/CSU]
459790,Dr. Häfele [CDU/CSU]
459801,Dr. Dregger [CDU/CSU]
459803,Dr. Friedmann [CDU/CSU]
459804,Matthöfer [SPD]
459814,Walther [SPD]
459819,Wehner [SPD]
459820,Eigen [CDU/CSU]
459822,Eigen [CDU/CSU]
459824,Kiechle [CDU/CSU]
459838,Kiechle [CDU/CSU]
459841,Kiechle [CDU/CSU]
459852,Dr. Wörner [CDU/CSU]
459854,Dr. Barzel [CDU/CSU]
459856,Dr. Wörner [CDU/CSU]
459858,Beifall bei der SPD und der FDP — Dr. Barzel [CDU/CSU]
459859,Beifall bei der SPD und der FDP — Windelen [CDU/CSU]
459865,Dr. Dregger [CDU/CSU]
459866,Wehner [SPD]
459868,Wehner [SPD]
459874,Kiep [CDU/CSU]
459875,Rawe [CDU/CSU]
459876,Westphal [SPD]
459878,Kolb [CDU/CSU]
459882,Kolb [CDU/CSU]
459885,Wehner [SPD]
459886,Beifall bei der SPD und der FDP — Wehner [SPD]
459893,Wehner [SPD]
459894,Windelen [CDU/CSU]
459896,Dr. Stark [Nürtingen] [CDU/CSU]
459898,Dr. Barzel [CDU/CSU]
459902,Wehner [SPD]
459906,Schwarz [CDU/CSU]
459910,Dr. Kohl [CDU/CSU]
459913,Dr. von Weizsäcker [CDU/CSU]
459914,Dr. Barzel [CDU/CSU]
459915,Haase [Kassel] [CDU/CSU]
459916,Dr. Kohl [CDU/CSU]
459922,Dr. Mertes [Gerolstein] [CDU/CSU]
459923,Dr. Mertes [Gerolstein] [CDU/CSU]
459927,Dr. Mertes [Gerolstein] [CDU/CSU]
459929,Dr. Wörner [CDU/CSU]
459931,Dr. Wörner [CDU/CSU]
459935,Würzbach [CDU/CSU]
459942,Dr. Marx [CDU/CSU]
459945,Würzbach [CDU/CSU]
459950,Haase [Kassel] [CDU/CSU]
459953,Dr. Marx [CDU/CSU]
459955,Haase [Kassel] [CDU/CSU]
459966,Dr. Wörner [CDU/CSU]
459967,Westphal [SPD]
459968,Würzbach [CDU/CSU]
459972,Würzbach [CDU/CSU]
459978,Haase [Kassel] [CDU/CSU]
459981,Würzbach [CDU/CSU]
459983,Unruhe bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
459985,Dr. Ehmke [SPD]
459989,Immer [Altenkirchen] [SPD]
459993,Immer [Altenkirchen] [SPD]
459995,Beifall bei der CDU/CSU — Immer [Altenkirchen] [SPD]
459999,Dr. Mertes [Gerolstein] [CDU/CSU]
460003,Dr. Mertes [Gerolstein] [CDU/CSU]
460006,Dr. Mertes [Gerolstein] [CDU/CSU]
460007,Dr. Marx [CDU/CSU]
460009,Dr. Mertes [Gerolstein] [CDU/CSU]
460011,Dr. Corterier [SPD]
460013,Dr. Hüsch [CDU/CSU]
460015,Dr. Köhler [Wolfsburg] [CDU/CSU]
460017,Dr. Köhler [Wolfsburg] [CDU/CSU]
460021,Dr. Köhler [Wolfsburg] [CDU/CSU]
460024,Kiep [CDU/CSU]
460025,Pieroth [CDU/CSU]
460026,Frau Schlei [SPD]
460029,Pieroth [CDU/CSU]
460038,Dr. Dregger [CDU/CSU]
460041,Dr. Dregger [CDU/CSU]
460042,Dr. Dregger [CDU/CSU]
460050,Dr. Möller [CDU/CSU]
460052,Dr. Möller [CDU/CSU]
460054,Dr. Friedmann [CDU/CSU]
460055,Dr. Möller [CDU/CSU]
460058,Dr. Jahn [Münster] [CDU/CSU]
460062,Dr. Jahn [Münster] [CDU/CSU]
460066,Zurufe von der CDU/CSU: Das ist eine Unterstellung! — Das ist unerhört! — Dr. Möller [CDU/CSU]
460079,Waltemathe [SPD]
460082,Müntefering [SPD]
460092,Dr. Möller [CDU/CSU]
460094,Niegel [CDU/CSU]
460098,Dr. Möller [CDU/CSU]
460099,Dr. Möller [CDU/CSU]
460100,Dr. Möller [CDU/CSU]
460103,Wolfram [Recklinghausen] [SPD]
460107,Reuschenbach [SPD]
460109,Reuschenbach [SPD]
460113,Stahl [Kempen] [SPD]
460116,Gerstein [CDU/CSU]
460119,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
460123,Kiep [CDU/CSU]
460127,Dr. Riesenhuber [CDU/CSU]
460131,Franke [CDU/CSU]
460138,Beifall bei der FDP und der SPD —Dr. Riesenhuber [CDU/CSU]
460141,Haase [Kassel] [CDU/CSU]
460150,Haase [Kassel] [CDU/CSU]
460151,Haase [Kassel] [CDU/CSU]
460154,Lutz [SPD]
460158,Haase [Kassel] [CDU/CSU]
460160,Dr. Blüm [CDU/CSU]
460162,Burger [CDU/CSU]
460170,Kiep [CDU/CSU]
460177,Burger [CDU/CSU]
460180,Franke [CDU/CSU]
460183,Cronenberg [FDP]
460185,Rohde [SPD]
460188,Dr. Blüm [CDU/CSU]
460189,Rohde [SPD]
460193,Franke [CDU/CSU]
460195,Franke [CDU/CSU]
460200,Haase [Kassel] [CDU/CSU]
460201,Burger [CDU/CSU]
460204,Rawe [CDU/CSU]
460215,Franke [CDU/CSU]
460217,Matthöfer [SPD]
460221,Franke [CDU/CSU]
460225,Westphal [SPD]
460241,Daweke [CDU/CSU]
460243,Beifall beider SPD — Daweke [CDU/CSU]
460244,Dr. Probst [CDU/CSU]
460245,Dr. Probst [CDU/CSU]
460249,Daweke [CDU/CSU]
460251,Daweke [CDU/CSU]
460252,Daweke [CDU/CSU]
460256,Beifall bei der SPD und der FDP — Daweke [CDU/CSU]
460258,Daweke [CDU/CSU]
460260,Stahl [Kempen] [SPD]
460262,Stahl [Kempen] [SPD]
460263,Stahl [Kempen] [SPD]
460267,Stahl [Kempen] [SPD]
460269,Lenzer [CDU/CSU]
460273,Lenzer [CDU/CSU]
460275,Frau Dr. Wex [CDU/CSU]
460277,Burger [CDU/CSU]
460279,Eimer [Fürth] [FDP]
460285,Jaunich [SPD]
460288,Dr. Bötsch [CDU/CSU]
460294,Lutz [SPD]
460296,Kroll-Schlüter [CDU/CSU]
460303,Frau Schlei [SPD]
460311,Wehner [SPD]
460313,Dr. Bötsch [CDU/CSU]
460316,Kroll-Schlüter [CDU/CSU]
460318,Spranger [CDU/CSU]
460320,Kroll-Schlüter [CDU/CSU]
460322,Kühbacher [SPD]
460323,Dr. Ehmke [SPD]
460327,Spranger [CDU/CSU]
460329,Haase [Kassel] [CDU/CSU]
460331,Dr. Kohl [CDU/CSU]
460332,Dr. Kohl [CDU/CSU]
460334,Dr. Dregger [CDU/CSU]
460336,Kiep [CDU/CSU]
460338,Gerster [Mainz] [CDU/CSU]
460340,Gerster [Mainz] [CDU/CSU]
460342,Dr. Stark [Nürtingen] [CDU/CSU]
460344,Haase [Kassel] [CDU/CSU]
460347,Dr. Kohl [CDU/CSU]
460348,Dr. Barzel [CDU/CSU]
460350,Dr. Kohl [CDU/CSU]
460355,Dr. Blüm [CDU/CSU]
460357,Schmöle [CDU/CSU]
460389,Sauer [Salzgitter] [CDU/CSU]
460400,Sauer [Salzgitter] [CDU/CSU]
460409,Frau Steinhauer [SPD]
460418,Pauli [SPD]
460435,Clemens [CDU/CSU]
460453,Dreßler [SPD]
460473,Böhm [Melsungen] [CDU/CSU]
460528,Zeitler [SPD]
460535,Frau Steinhauer [SPD]
460570,Erhard [Bad Schwalbach] [CDU/CSU]
460572,Erhard [Bad Schwalbach] [CDU/CSU]
460574,Erhard [Bad Schwalbach] [CDU/CSU]
460577,Dr. Stark [Nürtingen] [CDU/CSU]
460578,Erhard [Bad Schwalbach] [CDU/CSU]
460581,Heiterkeit — Frau Schlei [SPD]
460589,Erhard [Bad Schwalbach] [CDU/CSU]
460598,Kleinert [FDP]
460599,Wehner [SPD]
460601,Dr. Stark [Nürtingen] [CDU/CSU]
460603,Vogel [Ennepetal] [CDU/CSU]
460607,Erhard [Bad Schwalbach] [CDU/CSU]
460609,Erhard [Bad Schwalbach] [CDU/CSU]
460612,Erhard [Bad Schwalbach] [CDU/CSU]
460614,Erhard [Bad Schwalbach] [CDU/CSU]
460617,Erhard [Bad Schwalbach] [CDU/CSU]
460623,Dr. Götz [CDU/CSU]
460628,Jäger [Wangen] [CDU/CSU]
460630,Dr. Emmerlich [SPD]
460634,Dr. Stark [Nürtingen] [CDU/CSU]
460644,Vogel [Ennepetal] [CDU/CSU]
460645,Dr. Friedmann [CDU/CSU]
460654,Broll [CDU/CSU]
460658,Franke [CDU/CSU]
460660,Esters [SPD]
460668,Dr. Mertes [Gerolstein] [CDU/CSU]
460676,Dr. Mertes [Gerolstein] [CDU/CSU]
460730,Dr. Hennig [CDU/CSU]
460736,Dr. Mertes [Gerolstein] [CDU/CSU]
460758,Dr. Mertes [Gerolstein] [CDU/CSU]
460764,Dr. Mertes [Gerolstein] [CDU/CSU]
460784,Lachen bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
460834,Thüsing [SPD]
460837,Dr. Hennig [CDU/CSU]
460839,Dr. Hennig [CDU/CSU]
460846,Dr. Hennig [CDU/CSU]
460850,Dr. Hupka [CDU/CSU]
460858,Dr. Mertes [Gerolstein] [CDU/CSU]
460861,Thüsing [SPD]
460878,Dr. Hennig [CDU/CSU]
460883,Dr. Mertes [Gerolstein] [CDU/CSU]
460917,Voigt [Frankfurt] [SPD]
460941,Fellner [CDU/CSU]
460946,Graf Huyn [CDU/CSU]
460969,Frau Terborg [SPD]
460970,Frau Terborg [SPD]
460974,Schmitt [Wiesbaden] [SPD]
461021,Eigen [CDU/CSU]
461023,Niegel [CDU/CSU]
461072,Ruf [CDU/CSU]
461082,Jäger [Wangen] [CDU/CSU]
461109,Frau Pack [CDU/CSU]
461118,Frau Verhülsdonk [CDU/CSU]
461134,Frau Verhülsdonk [CDU/CSU]
461143,Ruf [CDU/CSU]
461148,Wehner [SPD]
461155,Dr. Böhme [Freiburg] [SPD]
461158,Dr. Böhme [Freiburg] [SPD]
461162,Zuruf von der CDU/CSU: Welche Maßnahmen? — Sauter [Epfendorf] [CDU/CSU]
461173,Rawe [CDU/CSU]
461180,Kiep [CDU/CSU]
461182,Wehner [SPD]
461186,Dr. Blüm [CDU/CSU]
461188,Dr. Schwarz-Schilling [CDU/CSU]
461192,Wehner [SPD]
461193,Dr. Schwarz-Schilling [CDU/CSU]
461195,Dr. Schwarz-Schilling [CDU/CSU]
461225,Dr. Mertes [Gerolstein] [CDU/CSU]
461243,Kroll-Schlüter [CDU/CSU]
461245,Dr. Mertes [Gerolstein] [CDU/CSU]
461267,Kroll-Schlüter [CDU/CSU]
461325,Jaunich [SPD]
461346,Rayer [SPD]
461355,Eigen [CDU/CSU]
461484,Frau Verhülsdonk [CDU/CSU]
461490,Wolfram [Recklinghausen] [SPD]
461493,Kroll-Schlüter [CDU/CSU]
461494,Wolfram [Recklinghausen] [SPD]
461495,Wolfram [Recklinghausen] [SPD]
461500,Roth [SPD]
461502,Kiep [CDU/CSU]
461504,Dr. Blüm [CDU/CSU]
461511,Dr. Steger [SPD]
461514,Dr. Waigel [CDU/CSU]
461516,Beifall bei der CDU/CSU — Roth [SPD]
461520,Beifall bei der CDU/CSU — Roth [SPD]
461522,Dr. Waigel [CDU/CSU]
461525,Dr. Waigel [CDU/CSU]
461526,Dr. Jens [SPD]
461534,Dr. Waigel [CDU/CSU]
461536,Beifall bei der SPD — Dr. Diederich [Berlin] [SPD]
461538,Dr. Haussmann [FDP]
461548,Roth [SPD]
461550,Beifall bei der SPD und der FDP — Reddemann [CDU/CSU]
461558,Dr. Blüm [CDU/CSU]
461563,Reddemann [CDU/CSU]
461564,Jäger [Wangen] [CDU/CSU]
461566,Kiep [CDU/CSU]
461568,Glombig [SPD]
461570,Kiep [CDU/CSU]
461579,Lenzer [CDU/CSU]
461637,Ruf [CDU/CSU]
461640,Ruf [CDU/CSU]
461642,Ruf [CDU/CSU]
461651,Magin [CDU/CSU]
461662,Conradi [SPD]
461739,Kroll-Schlüter [CDU/CSU]
461741,Kroll-Schlüter [CDU/CSU]
461743,Frau Verhülsdonk [CDU/CSU]
461747,Kroll-Schlüter [CDU/CSU]
461749,Niegel [CDU/CSU]
461751,Gerster [Mainz] [CDU/CSU]
461753,Beifall bei der SPD und der FDP — KrollSchlüter [CDU/CSU]
461754,Dr. Kohl [CDU/CSU]
461758,Dr. Kohl [CDU/CSU]
461760,Dr. Kohl [CDU/CSU]
461766,Kroll-Schlüter [CDU/CSU]
461767,Frau Verhülsdonk [CDU/CSU]
461769,Kroll-Schlüter [CDU/CSU]
461770,Frau Dr. Däubler-Gmelin [CDU/CSU]
461772,Frau Dr. Lepsius [SPD]
461817,Daweke [CDU/CSU]
461826,Dr. Bötsch [CDU/CSU]
461869,Hansen [SPD]
461879,Hansen [SPD]
461880,Dr. Hupka [CDU/CSU]
461885,Hansen [SPD]
461924,Dr. Hupka [CDU/CSU]
461930,Dr. Hupka [CDU/CSU]
461949,Thüsing [SPD]
461957,Wehner [SPD]
461958,Wehner [SPD]
461975,Erhard [Bad Schwalbach] [CDU/CSU]
461976,Dr. Hennig [CDU/CSU]
461978,Kleinert [FDP]
461986,Frau Dr. Däubler-Gmelin [SPD]
461988,Beifall bei der CDU/CSU — Frau Dr. Däubler-Gmelin [SPD]
461994,Gnädinger [SPD]
461995,Dr. Stark [Nürtingen] [CDU/CSU]
461997,Gnädinger [SPD]
462000,Vogel [Ennepetal] [CDU/CSU]
462002,Dr. Bötsch [CDU/CSU]
462004,Heiterkeit bei der FDP und der SPD. Erhard (Bad Schwalbach) [CDU/CSU]
462005,Frau Dr. Däubler-Gmelin [SPD]
462009,Dr. Emmerlich [SPD]
462011,Dr. Emmerlich [SPD]
462016,Frau Dr. Däubler-Gmelin [SPD]
462017,Frau Dr. Däubler-Gmelin [SPD]
462019,Dr. Langner [CDU/CSU]
462021,Dr. Emmerlich [SPD]
462022,Vogel [Ennepetal] [CDU/CSU]
462024,Dr. Kohl [CDU/CSU]
462026,Frau Dr. Däubler-Gmelin [SPD]
462027,Würzbach [CDU/CSU]
462029,Dr. Hirsch [FDP]
462031,Reddemann [CDU/CSU]
462032,Gerster [Mainz] [CDU/CSU]
462033,Reddemann [CDU/CSU]
462038,Dr. Möller [CDU/CSU]
462040,Wehner [SPD]
462042,Dr. Möller [CDU/CSU]
462050,Dr. Möller [CDU/CSU]
462054,Dr. Kohl [CDU/CSU]
462055,Dr. Blüm [CDU/CSU]
462056,Dr. Haussmann [FDP]
462060,Dr. Blüm [CDU/CSU]: So ist es! — Urbaniak [SPD]
462062,Müller [Remscheid] [CDU/CSU]
462064,Dr. Blüm [CDU/CSU]
462066,Müller [Remscheid] [CDU/CSU]
462068,Kiep [CDU/CSU]
462070,Dr. Blüm [CDU/CSU]
462076,Müller [Remscheid] [CDU/CSU]
462084,Dr. Blüm [CDU/CSU]
462088,Beifall bei der CDU/CSU — Jäger [Wangen] [CDU/CSU]
462094,Frau Dr. Timm [SPD]
462096,Wehner [SPD]
462097,Jäger [Wangen] [CDU/CSU]
462099,Dr. Schwarz-Schilling [CDU/CSU]
462101,Dr. Schwarz-Schilling [CDU/CSU]
462110,Schätz [SPD]
462144,Jäger [Wangen] [CDU/CSU]
462157,Dr. Laufs [CDU/CSU]
462181,Dr. Kübler [SPD]
462200,Lampersbach [CDU/CSU]
462276,Dr. Mertes [Gerolstein] [CDU/CSU]
462292,Graf Huyn [CDU/CSU]
462305,Dr. Mertes [Gerolstein] [CDU/CSU]
462306,Jäger [Wangen] [CDU/CSU]
462310,Dr. Mertes [Gerolstein] [CDU/CSU]
462311,Dr. Mertes [Gerolstein] [CDU/CSU]
462313,Dr. Ehmke [SPD]
462315,Beifall bei der CDU/CSU — Wehner [SPD]
462319,Dr. Mertes [Gerolstein] [CDU/CSU]
462333,Dr. Barzel [CDU/CSU]
462337,Dr. Stark [Nürtingen] [CDU/CSU]
462341,Kolb [CDU/CSU]
462342,Dr. Wörner [CDU/CSU]
462349,Dr. Mertes [Gerolstein] [CDU/CSU]
462351,Dr. Mertes [Gerolstein] [CDU/CSU]
462353,Dr. Barzel [CDU/CSU]
462354,Dr. Corterier [SPD]
462357,Sauer [Salzgitter] [CDU/CSU]
462359,Dr. Kohl [CDU/CSU]
462361,Dr. Barzel [CDU/CSU]
462362,Dr. Mertes [Gerolstein] [CDU/CSU]
462366,Dr. Corterier [SPD]
462368,Dr. Kohl [CDU/CSU]
462373,Wehner [SPD]
462375,Dr. Kohl [CDU/CSU]
462379,Wehner [SPD]
462383,Gerstein [CDU/CSU]
462390,Dr. Jenninger [CDU/CSU]
462391,Beifall bei der CDU/CSU — Wehner [SPD]
462393,Dr. Kohl [CDU/CSU]
462395,Dr. Kohl [CDU/CSU]
462404,Frau Pack [CDU/CSU]
462411,Eigen [CDU/CSU]
462412,Schmitz [Baesweiler] [CDU/CSU]
462413,Schmitz [Baesweiler] [CDU/CSU]
462415,Jäger [Wangen] [CDU/CSU]
462421,Dr. Waigel [CDU/CSU]
462428,Lenzer [CDU/CSU]
462433,Lenzer [CDU/CSU]
462440,Haase (Kassel) [CDU/CSU]
462442,Schröder [Hannover] [SPD]
462455,Haase [Kassel] [CDU/CSU]
462465,Hansen [SPD]
462468,Thüsing [SPD]
462487,Werner [CDU/CSU]
462516,Wehner [SPD]
462519,Werner [CDU/CSU]
462522,Dr. Hupka [CDU/CSU]
462525,Haase [Kassel] [CDU/CSU]
462543,Dr. Hupka [CDU/CSU]
462588,Werner [CDU/CSU]
462591,Werner [CDU/CSU]
462603,Haase [Kassel] [CDU/CSU]
462628,Repnik [CDU/CSU]
462642,Wehner [SPD]
462644,Eigen [CDU/CSU]
462646,Kiechle [CDU/CSU]
462648,Eigen [CDU/CSU]
462662,Dr. Waigel [CDU/CSU]
462664,Freiherr von Schorlemer [CDU/CSU]
462666,Gallus [FDP]
462670,Susset [CDU/CSU]
462677,Eigen [CDU/CSU]
462678,Niegel [CDU/CSU]
462680,Niegel [CDU/CSU]
462684,Immer [Altenkirchen] [SPD]
462686,Eigen [CDU/CSU]
462687,Gnädinger [SPD]
462690,Freiherr von Schorlemer [CDU/CSU]
462694,Susset [CDU/CSU]
462696,Immer [Altenkirchen] [SPD]
462698,Eigen [CDU/CSU]
462700,Immer [Altenkirchen] [SPD]
462705,Erneute Heiterkeit — Immer [Altenkirchen] [SPD]
462710,Wehner [SPD]
462713,Sauter [Epfendorf] [CDU/CSU]
462714,Susset [CDU/CSU]
462721,Dr. Friedmann [CDU/CSU]
462729,Werner [CDU/CSU]
462797,Dr. Kunz [Weiden] [CDU/CSU]
462804,Hinsken [CDU/CSU]
462838,Jäger [Wangen] [CDU/CSU]
462884,Sauer [Salzgitter] [CDU/CSU]
462885,Sauer [Salzgitter] [CDU/CSU]
462917,Dr. Laufs [CDU/CSU]
462921,Sauer [Salzgitter] [CDU/CSU]
462935,Lennartz [SPD]
462955,Frau Dr. Martiny-Glotz [SPD]
462975,Heiterkeit — Eigen [CDU/CSU]
462977,Dr. Hupka [CDU/CSU]
463026,Lachen bei der SPD — Wolfram [Recklinghausen] [SPD]
463030,Urbaniak [SPD]
463034,Vogt [Düren] [CDU/CSU]
