RB_ID,KO_Name
218619,CSU — Dr. Schwarz-Schilling [CDU/CSU]:
218620,Schmöle [CDU/CSU]:
218742,Schwalbach] [CDU/CSU]:
218766,Stark [Nürtingen] [CDU/CSU]:
218786,SPD! — Dr. Hirsch [FDP]:
218979,sozialen Netz reden! — Kiep [CDU/CSU]:
218981,Böhme [Freiburg] [SPD]:
218983,CSU — Wehner [SPD]:
218987,Waigel [CDU/CSU]:
218992,der CDU/CSU — Broll [CDU/CSU]:
219062,machen Sie doch mal drei konkrete Vorschläge! — Wehner [SPD]:
219079,Kohl [CDU/CSU]:
219095,denn? Doch nicht Ihrer Politik wegen! — Eigen [CDU/CSU]:
219108,Blüm [CDU/CSU]:
219184,Kohl [CDU/CSU]:
219185,Frau Verhülsdonk [CDU/CSU]:
219250,Langner [CDU/CSU]:
219251,bei der CDU/CSU — Dr. Kohl [CDU/CSU]:
219252,Emmerlich [SPD]:
219263,Schäuble [CDU/CSU]:
219264,Langner [CDU/CSU]:
219266,bei der CDU/CSU — Dr. Kohl [CDU/CSU]:
219268,Kohl [CDU/CSU]:
219273,Jenninger [CDU/CSU]:
219277,Schwalbach] [CDU/CSU]:
219278,"Ich darf ausdrücklich sagen, daß beide Herren, die hier als Hauptstreiter aufgetreten sind, im Moment hier nicht mehr anwesend sein können. Herr Dr. Vogel — —(Reddemann [CDU/CSU]:"
219285,CDU/CSU — Wehner [SPD]:
219286,Blüm [CDU/CSU]:
219288,Wehner [SPD]:
219295,"dann beweisen müssen, Herr Blüm! — Lebhafte Gegenrufe von der CDU/CSU — Wehner [SPD]:"
219296,plus frech! — Kiep [CDU/CSU]:
219450,ges! — Dr. Barzel [CDU/CSU]:
219452,ist unerträglich! — Wehner [SPD]:
219455,Mertes [Gerolstein] [CDU/CSU]:
219456,Mertes [Gerolstein] [CDU/CSU]:
219464,los! — Dr. Kohl [CDU/CSU]:
219474,Lenz [Bergstraße] [CDU/CSU]:
219475,Wörner [CSU/CSU]:
219480,nützt uns ja nichts! — Dr. Kohl [CDU/CSU]:
219488,bei der FDP — Wehner [SPD]:
219543,Hupka [CDU/CSU]:
219610,niemand! — Bescheidenheit ist eine Tugend! — Dr. Stark [Nürtingen] [CDU/CSU]:
219613,Waigel [CDU/CSU]:
219631,der Bundeskanzler auch schon einmal erzählt! — Dr. Bötsch [CDU/CSU]:
219640,Lachen bei der SPD — Immer [Altenkirchen] [SPD]:
219647,"In der 26. Sitzung, Seite 1212 D, lautet der letzte Zwischenruf in der rechten Spalte richtig: (Dr. Emmerlich [SPD]:"
219825,der FDP — Dr. Barzel [CDU/CSU]:
219827,Wehner [SPD]:
219830,das? — Dr. Barzel [CDU/CSU]:
219854,Kohl [CDU/CSU]:
219855,Kohl [CDU/CSU]:
219857,auch! — Kunz [Berlin] [CDU/CSU]:
219860,Kohl [CDU/CSU]:
219896,Wilms [CDU/CSU]:
219898,Probst [CDU/CSU]:
219899,Reddemann [CDU/CSU]:
219976,von der CDU/CSU: Sie wollen hier demonstrieren! — Hartmann [CDU/CSU]:
220088,Mertes [Gerolstein] [CDU/CSU]:
220089,Kohl [CDU/CSU]:
220090,bei der FDP und der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]:
220100,auch! — Dr. Lenz [Bergstraße] [CDU/CSU]:
220207,Marx [CDU/CSU]:
220209,Held! — Dr. Marx [CDU/CSU]:
220217,Köhler [Wolfsburg] [CDU/CSU]:
220227,Hüsch [CDU/CSU]:
220233,Köhler [Wolfsburg] [CDU/CSU]:
220351,Wörner [CDU/CSU]:
220353,Wehner [SPD]:
220428,FDP — Rawe [CDU/CSU]:
220437,Marx [CDU/CSU]:
220494,FDP — Dr. Stercken [CDU/CSU]:
220551,CSU]: Mit Luft habt ihr sie gefüllt! — Würzbach [CDU/CSU]:
220552,Schwarz [CDU/CSU]:
220553,CSU — Schwarz [CDU/CSU]:
220554,Zwischenfrage — Gegenruf des Abg. Wehner [SPD]:
220558,Jenninger [CDU/CSU]:
220559,Barzel [CDU/CSU]:
220561,Jenninger [CDU/CSU]:
220562,Wehner [SPD]:
220574,Paragraphen weiter! — Landré [CDU/CSU]:
220585,Barzel [CDU/CSU]:
220586,der FDP — Dr. Kohl [CDU/CSU]:
220587,Jäger [Wangen] [CDU/CSU]:
220594,CSU]: Das ist doch Rabulistik! — Dr. Freiherr Spies von Büllesheim [CDU/CSU]:
220595,CSU] und Graf Huyn [CDU/CSU]:
220618,CDU/CSU — Dr. Kohl [CDU/CSU]:
220644,Stavenhagen [CDU/CSU]:
220646,der FDP — Kolb [CDU/CSU]:
220647,Bugl [CDU/CSU]:
220649,Kolb [CDU/CSU]:
220655,Laufs [CDU/CSU]:
220658,Kolb [CDU/CSU]:
220676,bei der CDU/CSU — Kolb [CDU/CSU]:
220763,als er aussieht! — Dr. Spöri [SPD]:
220765,wahr! — Dr. Friedmann [CDU/CSU]:
220771,der Kanzler gesagt? — Glos [CDU/CSU]:
220773,Gerster [Mainz]:
220774,Kolb [CDU/CSU]:
220777,her nicht? — Kolb [CDU/CSU]:
220778,bei der CDU/CSU — Kolb [CDU/CSU]:
220785,CSU — Westphal [SPD]:
220797,SPD — Dr. Friedmann [CDU/CSU]:
220812,mann [CDU/CSU]:
220816,sind! — Grobecker [SPD]:
220822,weke [CDU/CSU]:
220823,weke [CDU/CSU]:
220824,weke [CDU/CSU]:
220827,dafür? — Kolb [CDU/CSU]:
220835,gebaut werden! — Dr. Jobst [CDU/CSU]:
220844,Pfeffermann [CDU/CSU]:
220846,Lemmrich [CDU/CSU]:
220854,ein starkes Stück! — Glos [CDU/CSU]:
220857,Jahn [Münster] [CDU/CSU]:
220858,der Obermarktrichter! — Dr. Jahn [Münster] [CDU/CSU]:
220859,Möller [CDU/CSU]:
220861,ist richtig! — Glos [CDU/CSU]:
220871,von der CDU/CSU: Wer hat das ausgerechnet? — Schmitz (Baesweiler) [CDU/CSU]:
220878,CDU/CSU — Dr. Marx [CDU/CSU]:
220884,Mertes [Gerolstein] [CDU/CSU]:
220891,Marx [CDU/CSU]:
220908,CDU/CSU — Dr. Marx [CDU/CSU]:
220912,das! — Dr. Mertes [Gerolstein] [CDU/CSU]:
220913,FDP — Dr. Wörner [CDU/CSU]:
220917,Westphal [SPD]:
220918,lange her! — Dr. Kohl [CDU/CSU]:
220920,SPD — Dr. Kohl [CDU/CSU]:
220935,auf seinen Platz — Zurufe — Gansel [SPD]:
220939,nicht wir!— Dr. Marx [CDU/CSU]:
220965,frage — von der Heydt Freiherr von Massenbach [CDU/CSU]:
220968,bach [CDU/CSU]:
220979,Parlaments! — Haase [Kassel] [CDU/CSU]:
220980,Hupka [CDU/CSU]:
221011,von Wrangel [CDU/CSU]:
221015,Marx [CDU/CSU]:
221021,CSU]: Geben Sie mal die Antwort! — Wimmer [Neuss] [CDU/CSU]:
221030,Wehner [SPD]:
221049,Friedmann [CDU/CSU]:
221050,Franke [CDU/CSU]:
221051,Franke [CDU/CSU]:
221067,schon lange! — Dr. Friedmann [CDU/CSU]:
221068,Hauck [SPD]:
221071,Soell [SPD]:
221074,mann [CDU/CSU]:
221076,aufgegriffen wird! — Breuer [CDU/CSU]:
221077,Gerster [Mainz] [CDU/CSU]:
221078,Breuer [CDU/CSU]:
221100,der CDU/CSU — Gerstein [CDU/CSU]:
221106,Riedl [München] [CDU/CSU]:
221120,Möller [CDU/CSU]:
221126,Abg. Erhard [Bad Schwalbach] [CDU/CSU]:
221140,Schwalbach] [CDU/CSU]:
221141,Schwalbach] [CDU/CSU]:
221143,Klein [Göttingen] [CDU/CSU]:
221156,"CSU]: „Schwerste Krise der Bundesrepublik""! — Dr. Friedmann [CDU/CSU]:"
221159,doch alles nicht! — Kolb [CDU/CSU]:
221160,eine Wiedergutmachung gegen Ihren Willen! — Kiep [CDU/CSU]:
221369,FDP — Dr. Marx [CDU/CSU]:
221411,Bundesratsbank zeigend]: Da sitzt der Bundesrat! — Kiep [CDU/CSU]:
221432,Und dann warten wir weiter! — Dr. Riesenhuber [CDU/CSU]:
221442,Mertes [Gerolstein] [CDU/CSU]:
221445,Kansy [CDU/CSU]:
221504,Hupka [CDU/CSU]:
221506,ihre eigenen Leute reden! — Paterna [SPD]:
221509,Geiger [CDU/CSU]:
221522,des Abg. Rühe [CDU/CSU] und des Abg. Daweke [CDU/CSU]:
221523,"Vizepräsident Frau Renger: Herr Abgeordneter, gestatten Sie, daß ich Sie kurz unterbreche. — Ich möchte herzlich darum bitten, meine Damen und Herren, daß Sie sich auf Ihre Plätze begeben. Der Redner wird so lange warten, bis das geschehen ist. —(Kolb [CDU/CSU]:"
221543,"Aber die Länder glaubten, sie würden entlastet! — Dr. Olderog [CDU/CSU]:"
221544,das? — Dr. Olderog [CDU/CSU]:
221573,Kansy [CDU/CSU]:
221577,Ausrede! — Dr.-Ing. Kansy [CDU/CSU]:
221642,Marx [CDU/CSU]:
221644,Marx [CDU/CSU]:
221647,Barzel [CDU/CSU]:
221657,Wörner [CDU/CSU]:
221716,Jenninger [CDU/CSU]:
221723,Geldern [CDU/CSU]:
221724,Geldern [CDU/CSU]:
221845,Kohl [CDU/CSU]:
221846,Wehner [SPD]:
221847,Kohl [CDU/CDU]:
221850,mit den Ministern? — Glos [CDU/CSU]:
221854,Friedmann [CDU/CSU]:
221859,Kühbacher [SPD]:
221860,Westphal [SPD]:
221865,Lambsdorff [FDP]:
221866,der FDP — Frau Dr. Timm [SPD]:
221868,sagen! — Dr. Friedmann [CDU/CSU]:
221869,Schmitz [Baesweiler] [CDU/CSU]:
221878,Timm [SPD]:
221881,FDP hört! — Kolb [CDU/CSU]:
221887,FDP — Kolb [CDU/CSU]:
221889,wohl nicht! — Glos [CDU/CSU]:
221915,des Abg. Wehner [SPD]:
221936,Walther [SPD]:
221937,Kohl [CDU/CSU]:
221939,Barzel [CDU/CSU]:
221940,Schwarz [CDU/CSU]:
221948,Dregger [CDU/CSU]:
221949,Barzel [CDU/CSU]:
221950,SPD — Dr. Häfele [CDU/CSU]:
221951,FDP — Dr. Kohl [CDU/CSU]:
221952,"zen sich auf Ihren Platz! Das ist eine Zumutung, was Sie uns hier bieten! — Dr. Jenninger [CDU/CSU]:"
222024,Werner [CDU/CSU]:
222058,Wehner [SPD]:
222137,denn das? — Möller [CDU/CSU]:
222142,Gesetzentwürfe offensichtlich nicht gelesen! — Dr. Jahn [Münster] [CDU/CSU]:
222149,Frau Dr. Wilms [CDU/CSU]:
222154,So billig würde ich nicht antworten! — Daweke [CDU/CSU]:
222163,einer Zwischenfrage — Waltemathe [SPD]:
222178,Jäger [Wangen] [CDU/CSU]:
222184,Lorenz [CDU/CSU]:
222195,ich von Ihnen gelernt! — Wehner [SPD]:
222198,Lehrer ist? — Jäger [Wangen] [CDU/CSU]:
222345,sind Sie! — Dr. Spöri [SPD]:
222432,Marx [CDU/CSU]:
222435,Kohl [CDU/CSU]:
222436,Barzel [CDU/CSU]:
222446,Leuten! — Dr. Marx [CDU/CSU]:
222449,Mertes [Gerolstein] [CDU/CSU]:
222455,Mertes [Gerolstein] [CDU/CSU]:
222555,Stark [Nürtingen] [CDU/CSU]:
222556,Stark [Nürtingen] [CDU/CSU]:
222576,Dregger [CDU/CSU]:
222589,Jäger [Wangen] [CDU/CSU]:
222619,Daweke [CDU/CSU]:
222726,des Abg. Lenzer [CDU/CSU]:
222727,Was hat das mit der Technologiefeindlichkeit zu tun? — Rawe [CDU/CSU]:
222826,Stark [Nürtingen] [CDU/CSU]:
222946,"Und dies, meine Herren, nach den heutigen und auch schon in den letzten Tagen immer wiederholten Rufen nach Haushaltseinsparungen! Wie wollen Sie dies vereinbaren? Wir Freien Demokraten — —(Böhm [Melsungen] [CDU/CSU]:"
222986,des Präsidenten! — Gansel [SPD]:
222987,der FDP — Klein [München] [CDU/CSU]:
223052,Kansy [CDU/CSU]:
223054,Hupka [CDU/CSU]:
223057,der FDP — Dr. Althammer [CDU/CSU]:
223059,Huyn [CDU/CSU]:
223067,Wehner [SPD]:
223069,hinkt! — Graf Stauffenberg [CDU/CSU]:
223073,kaputt gemacht! — Glos [CDU/CSU]:
223074,den 70er Jahren gesagt! — Westphal [SPD]:
223081,Haase [Kassel] [CDU/CSU]:
223082,lieber! — Dr. Riedl [München] [CDU/CSU]:
223099,"Die Frage hier ist: Wie bezahlen wir das? Das ist doch das, was uns hier in der Diskussion unterscheidet. Deswegen: Machen Sie die Unterschiede nicht größer, als sie sind! Wo kommt das Geld her, um diese notwendigen und sinnvollen Investitionen zu bezahlen? Herr Glombig hat eben gesagt, diese Frage sei nicht das Bier der Sozialpolitiker. Doch, Herr Glombig, diese Frage ist auch das Bier der Sozialpolitiker. (Glombig [SPD]:"
223207,Kunz [Weiden] [CDU/CSU]:
223208,bei der CDU/CSU — Kolb [CDU/CSU]:
223213,und der FDP — Haase [Kassel] [CDU/CSU]:
223215,und der SPD — Haase [Kassel] [CDU/CSU]:
223225,Probst [CDU/CSU]:
223228,verlangt! — Dr. Probst [CDU/CSU]:
223231,so was! — Stahl [Kempen] [SPD]:
223233,Lenzer [CDU/CSU]:
223235,Was du heute kannst besorgen! — Dr. Jenninger [CDU/CSU]:
223241,"Herr Kollege Milz, Sie haben hier versucht, sich einen Popanz aufzubauen und sind zunächst einmal —(Pfeffermann [CDU/CSU]:"
223242,Diesen Traum werden wir nicht mitmachen. Sie übersehen nämlich — —(Straßmeir [CDU/CSU]:
223254,denn zu? — Wehner [SPD]:
223316,Jobst [CDU/CSU]:
223322,Schulte [Schwäbisch Gmünd] [CDU/CSU]:
223324,Schulte [Schwäbisch Gemünd] [CDU/CSU]:
223430,sozial! — Dr. Kunz [Weiden] [CDU/CSU]:
223433,Wendel] [CDU/CSU]:
223437,den] [CDU/CSU]:
223439,zehn Jahren vergeblich! — Bindig [SPD]:
223442,Köhler [Wolfsburg] [CDU/CSU]:
223463,"Einen weiteren Punkt, den ich anschneiden will, möchte ich „Das Problem der personellen Selbstknebelung der Bundeswehr"" übertiteln. Ich meine damit die Einengung des personalplanerischen Handlungsspielraums durch selbstauferlegte Kriterien für eine eignungs- und dienstpostengerechte Verwendung. Die Zuordnung zu Ausbildungs- und Verwendungsreihen führt auch  zur Beschränkung in der personellen Flexibilität. (Berger [Lahnstein] [CDU/CSU]:"
223467,Interview falsch ist? — Biehle [CDU/CSU]:
223471,Wörner [CDU/CSU]:
223474,mal ziehen muß! — Biehle [CDU/CSU]:
223475,Unterschied! — Würzbach [CDU/CSU]:
223477,Biehle [CDU/CSU]:
223606,Niegel [CDU/CSU]:
223612,der SPD — Jäger [Wangen] [CDU/CSU]:
223614,Broll [CDU/CSU]:
223620,damit sagen: flexibler bewegen! — Pfeffermann [CDU/CSU]:
223620,Dregger [CDU/CSU]:
223623,Marx [CDU/CSU]:
223631,Wehner [SPD]:
223632,Mittagspause! — Wehner [SPD]:
223804,Mertes [Gerolstein] [CDU/CSU]:
223806,ruhe bei der Opposition! — Dr. Mertes [Gerolstein] [CDU/CSU]:
223810,zur Sache! — Windelen [CDU/CSU]:
223811,Rose [CDU/CSU]:
223812,ja mitgemacht! — Glos [CDU/CSU]:
223823,Kühbacher [SPD]:
223828,Würzbach [CDU/CSU]:
223831,Friedmann [CDU/CSU]:
223843,kenne ich andere Beispiele! — Haase [Kassel] [CDU/CSU]:
223943,Probst [CDU/CSU]:
223944,Probst [CDU/CSU]:
223953,Sie ja jetzt! — Dr. Probst [CDU/CSU]:
223954,und der FDP — Lenzer [CDU/CSU]:
223955,Probst [CDU/CSU]:
224093,Wörner [CDU/CSU]:
224272,nicht! — Dr. Riesenhuber [CDU/CSU]:
224273,beisammen! — Kolb [CDU/CSU]:
224292,das! — Gerstein [CDU/CSU]:
224294,von Büllesheim [CDU/CSU]:
224295,CSU] und Dr. Friedmann [CDU/CSU]:
224296,CSU — Schwarz [CDU/CSU]:
224299,SPD — Frau Matthäus-Maier [FDP]:
224300,Lenz [Bergstraße] [CDU/CSU]:
224301,Marx [CDU/CSU]:
224302,Marx [CDU/CSU]:
224305,Graf Huyn [CDU/CSU]:
224307,das polnische Volk sehen! — Dr. Kunz [Weiden] [CDU/CSU]:
224328,Löffler [SPD]:
224331,Marx [CDU/CSU]:
224336,CSU — Haase [Kassel] [CDU/CSU]:
224339,CSU — Dr. Friedmann [CDU/CSU]:
224340,SPD — Wehner [SPD]:
224342,Huyn [CDU/CSU]:
224344,Kohl [CDU/CSU]:
224358,Kiep [CDU/CSU]:
224359,Marx [CDU/CSU]:
224381,Rawe [CDU/CSU]:
224386,Arbeit! — Haase [Kassel] [CDU/CSU]:
224390,SPD — Dr. Wörner [CDU/CSU]:
224394,SPD — Dr. Wörner [CDU/CSU]:
224397,nur genölt! — Dr. Marx [CDU/CSU]:
224401,SPD — Dr. Stavenhagen [CDU/CSU]:
224405,Wörner [CDU/CSU]:
224408,Lintner [CDU/CSU]:
224409,Leistung! — Dr. Friedmann [CDU/CSU]:
224412,Wehner [SPD]:
224418,Vorschlag gemacht! — Löffler [SPD]:
224422,FDP — Dr. Riedl [München] [CDU/CSU]:
224427,Friedmann [CDU/CSU]:
224433,Schwörer [CDU/CSU]:
224436,mal an Kalkar! — Glos [CDU/CSU]:
224437,von Büllesheim [CDU/CSU]:
224447,Haase [Kassel] [CDU/CSU]:
224457,Löffler [SPD]:
224459,wohl auch! — Kolb [CDU/CSU]:
224461,stek] [CDU/CSU]:
224472,Ich habe Sie persönlich gar nicht angeguckt. (Frau Dr. Timm [SPD]:
224473,Kunz [Weiden] [CDU/CSU]:
224474,CDU/CSU — Weiskirch [Olpe] [CDU/CSU]:
224477,Schmidt [Hamburg] [SPD]:
224514,mann [CDU/CSU]:
224515,mann [CDU/CSU]:
224516,SPD — Dr. Diederich [Berlin] [SPD]:
224530,Matthöfer [SPD]:
224531,Schmitz [Baesweiler] [CDU/CSU]:
224536,Schmitz [Baesweiler] [CDU/CSU]:
224537,mann [CDU/CSU]:
224541,Schmitz [Baesweiler] [CDU/CSU]:
224547,hundert! — Pfeffermann [CDU/CSU]:
224548,trag stellen? — Pfeffermann [CDU/CSU]:
224556,mann [CDU/CSU]:
224562,Möller [CDU/CSU]:
224563,stens [Emstek] [CDU/CSU]:
224569,Köhler [Wolfsburg] [CDU/CSU]:
224570,Schröder [Lüneburg] [CDU/CSU]:
224575,weiß er auch! — Dr. Hüsch [CDU/CSU]:
224577,Kolb [CDU/CSU]:
224579,Friedmann [CDU/CSU]:
224584,Bursche! — Glos [CDU/CSU]:
224592,für Franke! — Glos [CDU/CSU]:
224600,Friedmann [CDU/CSU]:
224616,Kittelmann [CDU/CSU]:
224617,nach! — Dr. Friedmann [CDU/CSU]:
224620,nicht korrigiert! — Kittelmann [CDU/CSU]:
224627,ihn abgelehnt! — Vogt [Düren] [CDU/CSU]:
224631,George [CDU/CSU]:
224634,mir saubere Sozialisten! — Löffler [SPD]:
224637,nicht! — Glos [CDU/CSU]:
224640,nicht zu glauben! — Glos [CDU/CSU]:
224642,"Ich bitte, sich doch einmal Gedanken zu machen, wenn man beispielsweise die Frage der Familienfreundlichkeit oder Kinderfreundlichkeit zu sehr an der Frage der finanziellen Ausstattung der Familie aufhängt. Es könnte der fatale Verdacht aufkommen, man verwechsele diese Frage der Kinderliebe mit einer Finanzausstattung. Das finde ich sehr bedenklich. Da muß man sehr aufpassen. (Löffler [SPD]:"
224644,Schwarz [CDU/CSU]:
224648,Betrieb genommen werden! — Stahl [Kempen] [SPD]:
224677,Carstens [Emstek] [CDU/CSU]:
224691,Immer [Altenkirchen] [SPD]:
224695,auch aus der SPD aus! — Kolb [CDU/CSU]:
224703,Friedmann [CDU/CSU]:
224705,bei der CDU/CSU — Glos [CDU/CSU]:
224708,Zuruf von der CDU/CSU: Lesen Sie bitte genau! — Dr. Friedmann [CDU/CSU]:
224709,Friedmann [CDU/CSU]:
224711,Kansy [CDU/CSU]:
224810,Jobst [CDU/ CDU]:
224812,Broll [CDU/CSU]:
224818,Dregger [CDU/CSU]:
224939,Wehner [SPD]:
224959,Spranger [CDU/CSU]:
224965,Steinhauer [SPD]:
224974,wir doch! — Eigen [CDU/CSU]:
224985,Möller [CDU/CSU]:
224986,ser Regierung! — Schwarz [CDU/CSU]:
224988,Nein-Sager! — Dr. Möller [CDU/CSU]:
224994,Kunz [Weiden] [CDU/CSU]:
224995,Kansy [CDU/CSU]:
224997,Waffenschmidt [CDU/CSU]:
225008,Möller [CDU/CSU]:
225010,Möller [CDU/CSU]:
225019,Barzel [CDU/CSU]:
225025,CDU/CSU — Dr. Barzel [CDU/CSU]:
225029,Rawe [CDU/CSU]:
225032,SPD — Windelen [CDU/CSU]:
225101,Kunz [Weiden] [CDU/CSU]:
225124,SPD — Eigen [CDU/CSU]:
225131,Bugl [CDU/CSU]:
225139,Jobst [CDU/CSU]:
225140,Frage dazwischen! — Franke [CDU/CSU]:
225142,Wolfram [Recklinghausen] [SPD]:
225267,wahr! — Dr. Riesenhuber [CDU/CSU]:
225285,Mehrheit? — Jäger [Wangen] [CDU/CSU]:
225357,Waigel [CDU/CSU]:
225358,Leuschner [SPD]:
225360,der FDP — Bohl [CDU/CSU]:
225362,von Büllesheim [CDU/CSU]:
225363,Kansy [CDU/CSU]:
225375,Hört! — Müller [Remscheid] [CDU/CSU]:
225378,Geißler [CDU/CSU]:
225383,Cronenberg [FDP]:
225398,des Sozialstaates? — Roth [SPD]:
225517,Schwalbach] [CDU/CSU]:
225518,Haha! — Kuhlwein [SPD]:
225522,dazu! — Dr. Spöri [SPD]:
225532,Hört! — Dr. Pinger [CDU/CSU]:
225538,Frau Fischer [CDU/CSU]:
225546,Das versteht auch jeder! — Bindig [SPD]:
225547,Köhler [Wolfsburg] [CDU/CSU]:
225639,Kohl [CDU/CSU]:
225650,Broll [CDU/CSU]:
225672,nicht zugehört! — Lintner [CDU/CSU]:
225675,lin] [CDU/CSU]:
225676,gen] [CDU/CSU]:
225684,Mauer und ist doch der Stacheldraht perfektioniert worden! — Lorenz [CDU/CSU]:
225768,weke [CDU/CSU]:
225770,"denn „derer""? — Kolb [CDU/CSU]:"
225780,nicht! — Weisskirchen [Wiesloch] [SPD]:
225789,mann [CDU/CSU]:
225805,Liedtke [SPD]:
225899,Gerster [Mainz] [CDU/CSU]:
225945,Susset [CDU/CSU]:
225950,von der CDU/CSU: Milchmädchenrechnung! — Kiechle [CDU/CSU]:
225962,Borchert [CDU/CSU]:
225963,Hört! — Löffler [SPD]:
226091,verlassen! — Roth [SPD]:
226094,Mensch! — Immer [Altenkirchen] [SPD]:
226098,Kunz [Weiden] [CDU/CSU]:
226101,Herr Minister Baum nicht da ist! — Herkenrath [CDU/CSU]:
226105,Gerstein [CDU/CSU]: Ein echter Jochimsen! — Lampersbach [CDU/CSU]:
226116,es einfacher! — Dallmeyer [CDU/CSU]:
226131,CDU macht überhaupt nicht mit! — Urbaniak [SPD]:
226137,Jungmann [SPD]:
226141,SPD — Immer [Altenkirchen] [SPD]:
226142,"CSU]: Sagen Sie, wer das getan hat! — Weiskirch [Olpe] [CDU/CSU]:"
226144,Wimmer [Neuss] [CDU/CSU]:
226154,Würzbach [CDU/CSU]:
226161,Würzbach [CDU/CSU]:
226165,der SPD — Wimmer [Neuss] [CDU/CSU]:
226183,Kohl [CDU/CSU]:
226184,Freiherr Spies von Büllesheim [CDU/CSU]:
226188,"wahr, was Sie hier sagen! — Vogel [Ennepetal] [CDU/CSU]:"
226189,Vogel [Ennepetal] [CDU/CSU]:
226191,Bindig [SPD]:
226192,Wehner [SPD]:
226197,"Bis zur Niedersachsen-Wahl war das so. Am Montagmorgen um 8 Uhr — Herr Kohl, bitte, Sie wissen das — sind Sie zu mir gekommen und haben gesagt — —(Dr. Kohl [CDU/CSU]:"
226199,von Büllesheim [CDU/CSU]:
226200,Wehner [SPD]:
226201,FDP und der SPD — Rawe [CDU/CSU]:
226274,Pfeifer [CDU/CSU]:
226277,Probst [CDU/CSU]:
226278,Kansy [CDU/CSU]:
226280,Kohl [CDU/CSU]:
226281,weke [CDU/CSU]:
226287,Kansy [CDU/CSU]:
226293,wir interessiert! — Spranger [CDU/CSU]:
226360,Meyer zu Bentrup [CDU/CSU]:
226406,Geldern [CDU/CSU]:
226409,Lenzer [CDU/CSU]:
226425,Probst [CDU/CSU]:
226426,Wolfram [Recklinghausen] [SPD]:
