RB_ID,KO_Name
160701,Abg. Mayer [Stuttgart]
160784,Abg. Frau Dr. Weber [Essen]
160798,Abg. Frau Dr. Weber [Essen]
160821,Abg. Kohl [Stuttgart]
160916,Abg. Etzel [Duisburg]
160932,Abg. Etzel [Duisburg]
160936,Abg. Etzel [Duisburg]
160943,Abg. Dr. Schröder [Düsseldorf]
161017,Abg. Frau Dr. Weber [Essen]
161020,Abg. Frau Dr. Weber [Essen]
161080,Abg. Richter [Frankfurt]
161185,Abg. Frau Dr. Weber [Essen]
161186,Abg. Frau Dr. Weber [Essen]
161272,Abg. Dr. Dr. Müller [Bonn]
161296,Zurufe rechts. — Abg. Mayer [Stuttgart]
161337,Abg. Paul [Düsseldorf]
161462,Abg. Dr. Schmid [Tübingen]
161472,Abg. Mayer [Stuttgart]
161519,Abg. Dr. Richter [Niedersachsen]
161612,Abg. Frau Dr. Weber [Essen]
161633,Abg. Dr. Schmid [Tübingen]
161809,Abg. Dr. Schröder [Düsseldorf]
161866,Abg. Frau Dr. Weber [Essen]
161890,Abg. Dr. Schmid [Tübingen]
161897,Abg. Frau Dr. Weber [Essen]
161924,Abg. Dr. Richter [Niedersachsen]
161955,Abg. Dr. Etzel [Bamberg]
162012,Abg. Frau Dr. Weber [Essen]
162014,Abg. Frau Dr. Weber [Essen]
162024,Abg. Frau Dr. Weber [Essen]
162045,Abg. Richter: [Frankfurt]
162061,Abg. Richter [Frankfurt]
162073,Abg. Mayer [Stuttgart]
162113,Abg. Dr. Richter [Niedersachsen]
162124,Abg. Dr. Richter [Niedersachsen]
162126,Abg. Dr. Schmid [Tübingen]
162128,Abg. Frau Dr. Weber [Essen]
162173,Abg. Maier [Freiburg]
162241,Abg. Richter [Frankfurt]
162283,Abg. Dr. Schmid [Tübingen]
162465,Abg. Dr. Schmid [Tübingen]
162482,Abg. Dr. Schmid [Tübingen]
162484,Abg. Dr. Schmid [Tübingen]
162492,Abg. Dr. Schmid [Tübingen]
162494,Abg. Dr. Schmid [Tübingen]
162636,Abg. Dr. Schröder [Düsseldorf]
162639,Abg. Dr. Dr. Müller [Bonn]
162651,Abg. Dr. Dr. Müller [Bonn]
162679,Abg. Richter [Frankfurt]
162707,Abg. Richter [Frankfurt]
162722,Abg. Müller [Frankfurt]
162725,Abg. Dr. Schröder [Düsseldorf]
162744,Abg. Frau Dr. Weber [Essen]
162754,Abg. Hilbert [zu Bundesminister Hellwege]
162774,Abg. Frau Dr. Weber [Essen]
162909,Abg. Dr. Richter [Niedersachsen]
162941,Abg. Dr. Schmid [Tübingen]
162943,Abg. Dr. Schmid [Tübingen]
162998,Abg. Dr. Schmid [Tübingen]
163043,Abg. Richter [Frankfurt]
163085,Abg. Dr. Schmid [Tübingen]
163086,Abg. Dr. Schmid [Tübingen]
163094,Abg. Dr. Schmid [Tübingen]
163132,Abg. Dr. Dr. Müller [Bonn]
163191,Abg. Dr. Dr. Müller [Bonn] : Jetzt können Sie wieder Generalsekretär werden! — Abg. Müller [Frankfurt]
163234,Abg. Richter [Frankfurt]
163243,Abg. Dr. Schröder [Düsseldorf]
163248,Abg. Müller [Frankfurt]
163252,Abg. Müller [Frankfurt]
163277,Zuruf von der SPD: Aber von den Gasthausterrassen! — Abg. Dr. Schmid [Tübingen]
163312,Abg. Dr. Schmid [Tübingen]
163319,Abg. Dr. Schmid [Tübingen]
163324,Abg. Dr. Schmid [Tübingen]
163370,Abg. Mayer [Stuttgart]
163419,Abg. Dr. Schmid [Tübingen]
163473,Abg. Dr. Nowack [Rheinland-Pfalz]
163488,Abg. Dr. Richter [Niedersachsen]
163533,Abg. Dr. Schmid [Tübingen]
163545,Ab. Dr. Schmid [Tübingen]
163557,Abg. Dr. Schmid [Tübingen]
163631,Abg. Dr. Schmid [Tübingen]
163647,Abg. Dr. Schmid [Tübingen]
163657,Abg. Frau Schroeder [Berlin]
163681,Abg. Dr. Schmid [Tübingen]
163691,Abg. Dr. Schröder [Düsseldorf]
163695,Abg. Dr. Schmid [Tübingen]
163729,Zuruf rechts [zur SPD]
163735,Abg. Richter [Frankfurt]
163934,Abg. Frau Dr. Weber [Essen]
163943,Abg. Dr. Schmid [Tübingen]
163946,Abg. Dr. Schmid [Tübingen]
163948,Abg. Dr. Schmid [Tübingen]
163955,Abg. Dr. Schmid [Tübingen]
163961,Abg. Dr. Schmid [Tübingen]
163963,Abg. Dr. Schmid [Tübingen]
164027,Abg. Dr. Schmid [Tübingen]
164068,Abg. Richter [Frankfurt]
164070,Abg. Richter [Frankfurt]
164083,Abg. Frau Dr. Weber [Essen]
164085,Abg. Frau Dr. Weber [Essen]
164094,Abg. Richter [Frankfurt]
164167,Abg. Dr. Schmid [Tübingen]
164241,Abg. Dr. Schmid [Tübingen]
164249,Abg. Dr. Schmid [Tübingen]
164253,Abg. Dr. Becker [Hersfeld]
164266,Abg. Dr. Schmid [Tübingen]
164278,Beifall in der Mitte und rechts. — Abg. Dr. Schmid [Tübingen]
164285,Abg. Dr. Schmid [Tübingen]
164292,Abe. Dr. Schmid [Tübingen]
164294,Abg. Dr. Schmid [Tübingen]
164305,Abg. Mayer [Stuttgart]
164310,Abg. Dr. Schmid [Tübingen]
164314,Abg. Dr. Schmid [Tübingen]
164322,Abg. Dr. Schmid [Tübingen]
164343,Abg. Müller [Frankfurt]
164351,Abg. Dr. Richter [Niedersachsen]
164369,Abg. Meyer [Bremen]
164456,Abg. Dr. Schmid [Tübingen]
164458,Abg. Dr. Schmid [Tübingen]
164460,Abg. Dr. Schmid [Tübingen]
164463,Heiterkeit. — Abg. Dr. Schmid [Tübingen]
164465,Abg. Dr. Schmid [Tübingen]
164467,Abg. Dr. Jaeger: Groß-Schwaben! — Abg. Dr. Schmid [Tübingen]
164473,Abg. Dr. Schmid [Tübingen]
164476,Frau Abg. Dr. Weber [Essen]
164477,Abg. Dr. Schmid [Tübingen]
164479,Abg. Schmid [Tübingen]
164483,Abg. Dr. Schmid [Tübingen]
164493,Abg. Dr. Schmid [Tübingen]
164549,Abg. Dr. Schmidt [Niedersachsen]
164588,Abg. Paul [Düsseldorf]
164589,Abg. Paul [Düsseldorf]
164591,Abg. Dr. Schmid [Tübingen]
164598,Abg. Dr. Schmid [Tübingen]
164601,Abg. Schmid [Tübingen]
164603,Abg. Dr. Schmid [Tübingen]
164622,Abg. Mayer [Stuttgart]
164623,Abg. Paul [Düsseldorf]
164638,Sehr gut! in der Mitte. — Abg. Müller [Frankfurt]
164665,Abg. Dr. Schmid [Tübingen]
164676,Abg. Dr. Schmid '[Tübingen]
164743,Abg. Mayer [Stuttgart]
164998,Abg. Müller [Frankfurt]
165110,Abg. Müller [Frankfurt]
165175,Abg. Etzel [Duisburg]
165205,Abg. Mayer [Stuttgart]
165207,Abg. Mayer [Stuttgart]
165234,Abg. Dr. Schmid [Tübingen]
165271,Abg. Dr. Richter [Niedersachsen]
165274,Abg. Dr. Becker [Hersfeld]
165277,Abg. Dr. Schmid [Tübingen]
165285,Abg. Dr. Schmid [Tübingen]
165289,Abg. Mayer [Stuttgart]
165338,Abg. Dr. Schmid [Tübingen]
165383,Abg. Dr. Schmidt [Tübingen]
165384,Abg. Dr. Schmid [Tübingen]
165540,Abg. Frau Schroeder [Berlin]
165566,Abg. Mayer [Stuttgart]
165569,Abg. Dr. Schröder [Düsseldorf]
165584,Abg. Mayer [Stuttgart]
165609,Abg. Mayer [Stuttgart]
165667,Abg. Dr. Schmid [Tübingen]
165695,Abg. Dr. Schmid [Tübingen]
165701,Beifall rechts. — Abg. Dr. Schmid [Tübingen]
165799,Abg. Dr. Schmid [Tübingen]
165816,Abg. Dr. Schmid [Tübingen]
165844,Abg. Dr. Schmid [Tübingen]
165850,Beifall rechts. — Abg. Dr. Schmid [Tübingen]
165936,Abg. Dr. Schmid [Tübingen]
166041,Abg. Mayer [Stuttgart]
166103,Abg. Meyer [Bremen]
166137,Abg. Kohl [Stuttgart]
166153,Abg. Dr. Schmid [Tübingen]
166162,Abg. Dr. Becker [Hersfeld]
166185,Abg. Mayer [Stuttgart]
166187,Abg. Mayer [Stuttgart]
166515,Abg. Richter [Frankfurt]
166530,Abg. Richter [Frankfurt]
166532,Abg. Frau Schroeder [Berlin]
166534,Abg. Richter [Frankfurt]
166557,Abg. Mayer [Stuttgart]
166618,Abg. Frau Dr. Weber [Essen]
166629,Abg. Dr. Becker [Hersfeld]
166675,Abg. Mayer [Stuttgart]
166786,Abg. Frau Dr. Weber [Essen]
166889,Abg. Richter [Frankfurt]
166938,Abg. Dr. Dr. Müller [Bonn]
166939,Abg. Dr. Dr. Müller [Bonn]
166984,Abg. Dr. Weber [Koblenz]
167006,Beifall und Heiterkeit. — Abg. Dr. Becker [Hersfeld]
167041,Abg. Dr. Becker [Hersfeld]
167111,Abg. Richter [Frankfurt]
167139,Abg. Richter [Frankfurt]
167171,Abg. Richter [Frankfurt]
167200,Abg. Dr. Schmid [Tübingen]
167222,Abg. Dr. Richter [Niedersachsen]
167283,Abg. Dr. Schmid [Tübingen]
167285,Abg. Dr. Schmid: [Tübingen]
167286,Abg. Dr. Schmid [Tübingen]
167290,Abg. Frau Dr. Weber [Essen]
167295,Abg. Dr. Becker [Hersfeld]
167420,Abg. Meyer [Bremen]
167463,Abg. Frau Dr. Weber [Essen]
167475,Abg. Etzel [Duisburg]
167479,Abg. Etzel [Duisburg]
167490,Abg. Richter [Frankfurt]
167649,Abg. Mayer [Stuttgart]
167653,Abg. Mayer [Stuttgart]
167691,Abg. Dr. Richter [Niedersachsen]
167745,Abg. Baur [Augsburg]
167781,Abg. Müller [Frankfurt]
167802,Abg. Dr. Schmid [Tübingen]
167806,"Abg. Dr. Jaeger: Nein, auf die Minderheit! — Abg. Dr. Schmid [Tübingen]"
167824,Abg. Mayer [Stuttgart]
168017,Abg. Etzel [Duisburg]
168027,Abg. Etzel [Duisburg]
168037,Abg. Etzel [Duisburg]
168323,Abg. Kohl [Stuttgart]
168449,Abg. Dr. Schmid [Tübingen]
168491,Abg. Kohl [Stuttgart]
168493,Abg. Richter [Frankfurt]
168576,Abg. Müller [Frankfurt]
168672,Abg. Müller [Frankfurt]
168707,Abg. Müller [Frankfurt]
168753,Abg. Becker [Pirmasens]
168837,Abg. Mayer [Stuttgart]
168976,Abg. Dr. Nowack [Rheinland-Pfalz]
169011,Abg. Paul [Düsseldorf]
169017,Abg. Paul [Düsseldorf]
169079,Abg. Etzel [Duisburg]
169081,Abg. Etzel [Duisburg]
169088,Abg. Etzel [Duisburg]
169118,Abg. Dr. Dr. Müller [Bonn]
169161,Abg. Müller [Frankfurt]
169167,Erneuter Beifall in der Mitte und rechts.  — Abg. Müller [Frankfurt]
169205,Abg. Richter [Frankfurt]
169230,Richter [Frankfurt]
169232,Abg. Richter [Frankfurt]
169258,Heiterkeit links. — Abg. Richter [Frankfurt]
169308,Abg. Kohl [Stuttgart]
169310,Abg. Kohl [Stuttgart]
169461,Abg. Etzel [Duisburg]
169485,Abg. Etzel [Duisburg]
169487,Abg. Etzel [Duisburg]
169547,Abg. Mayer [Stuttgart]
169555,Abg. Mayer [Stuttgart]
169698,Abg. Frau Dr. Weber [Essen]
169716,Abg. Paul [Düsseldorf]
169767,Abg. Frau Dr. Weber [Essen]
169769,Abg. Frau Dr. Weber [Essen]
169780,Abg. Paul [Düsseldorf]
169856,Abg. Etzel [Duisburg]
169858,Abg. Etzel [Duisburg]
169934,Abg. Dr. Schmid [Tübingen]
169974,Abg. Dr. Schröder [Düsseldorf]
169976,Abg. Etzel [Duisburg]
169982,Abg. Etzel [Duisburg]
169991,Abg. Dr. Schmid [Tübingen]
169993,Abg. Etzel [Duisburg]
169994,Abg. Etzel [Duisburg]
170000,Lachen bei der SPD. — Abg. Etzel [Duisburg]
170002,Abg. Dr. Schröder [Düsseldorf]
170008,Abg. Etzel [Duisburg]
170030,Abg. Etzel [Duisburg]
170038,Abg. Etzel [Duisburg]
170041,Abg. Etzel [Duisburg]
170048,Abg. Müller [Frankfurt]
170058,Abg. Dr. Schröder [Düsseldorf]
170061,Abg. Dr. Schröder [Düsseldorf]
170062,Abg. Dr. Schröder [Düsseldorf]
170064,Abg. Dr. Schröder [Düsseldorf]
170069,Abg. Etzel [Duisburg]
170079,Abg. Frau Dr. Weber [Essen]
170100,Abg. Dr. Schröder [Düsseldorf]
170103,Abg. Dr. Schröder [Düsseldorf]
170110,Abg. Dr. Richter [Niedersachsen]
170114,Erneuter Beifall. — Abg. Dr. Richter [Niedersachsen]
170121,Abg. Kaiser: Es muß doch der Namensaufruf erfolgen! — Abg. Frau Dr. Weber [Essen]
170124,Abg. Etzel [Duisburg]
170126,Abg. Dr. Schmid [Tübingen]
170145,Abg. Dr. Schmid [Tübingen]
170147,Abg. Dr. Schmid [Tübingen]
170149,Abg. Etzel [Duisburg]
170151,Abg. Paul [Düsseldorf]
170153,Abg. Dr. Schmid [Tübingen]
170163,Abg. Dr. Schmid [Tübingen]
170165,Abg. Dr. Schmid [Tübingen]:: Welche bleiben? — Abg. Etzel [Duisburg]
170168,Abg. Dr. Schmid [Tübingen]
170196,Heiterkeit. — Abg. Schröder [Düsseldorf]
170262,Abg. Dr. Schmid [Tübingen]
170266,Abg. Müller [Frankfurt]
170519,Abg. Müller [Frankfurt]
170567,Abg. Richter [Frankfurt]
170648,Abg. Dr. Weber [Koblenz]
170718,Abg. Paul [Düsseldorf]
170798,Abg. Dr. Richter [Niedersachsen]
170815,Unruhe. — Abg. Kohl [Stuttgart]
170848,Abg. Müller [Frankfurt]
170883,Abg. Kohl [Stuttgart]
170888,Abg. Schröter [Kiel]
170889,Abg. Frau Dr. Weber [Essen]
170890,Abg. Dr. Schröder [Düsseldorf]
170893,Abg. Dr. Schmid [Tübingen]
170895,Abg. Müller [Frankfurt]
170899,Abg. Dr. Schröder [Düsseldorf]
170905,Abg. Dr. Schröder [Düsseldorf]
170909,Abg. Frau Dr. Weber [Essen]
170927,Abg. Schröter [Kiel]
170930,Abg. Frau Dr. Weber [Essen]
170931,Abg. Dr. Schröder [Düsseldorf]
170933,Abg. Dr. Schröder [Düsseldorf] [zur KPD]
170936,Abg. Dr. Schröder [Düsseldorf]
170962,Abg. Dr. Schräder [Düsseldorf]
170963,Heiterkeit. — Abg. Dr. Schröder [Düsseldorf]
170964,Abg. Dr. Schröder [Düsseldorf]
170979,Abg. Paul [Düsseldorf]
170984,Abg. Paul [Düsseldorf]
170986,Abg. Dr. Richter [Niedersachsen]
171008,Abg. Frau Dr. Weber [Essen]
171010,Zuruf von der SPD: Das sind keine Privatgespräche! Abg. Dr. Schröder [Düsseldorf]
171011,Abg. Dr. Schröder [Düsseldorf]
171025,Abg. Schröter [Kiel]
171029,Abg. Dr. Schmid [Tübingen]
171031,Abg. Paul [Düsseldorf]
171033,Abg. Dr. Schröder [Düsseldorf]
171035,Abg. Dr. Schröder [Düsseldorf]
171151,Abg. Schröter [Kiel]
171154,Abg. Frau Dr. Weber [Essen]
171156,Abg. Frau Dr. Weber [Essen]
171160,Abg. Frau Dr. Weber [Essen]
171178,Abg. Frau Dr. Weber [Essen]
171753,Abg. Paul [Düsseldorf]
171781,Abg. Frau Dr. Weber [Essen]
171806,Abg. Becker [Pirmasens]
171807,Abg. Becker [Pirmasens]
171815,Abg. Becker [Pirmasens]
171842,Abg. Becker [Pirmasens]
171844,Abg. Becker [Pirmasens]
172028,Abg. Paul [Düsseldorf]
172030,Abg. Paul [Düsseldorf]
172135,Abg. Dr. Weber [Koblenz]
172146,Abg. Becker [Pirmasens]
172227,Abg. Schmitt [Mainz]
172353,Abg. Dr. Schmidt [Niedersachsen]
172357,Abg. Dr. Schmidt [Niedersachsen]
172381,Abg. Dr. Dr. Müller [Bonn]
172384,Abg. Dr. Dr. Müller [Bonn]
172426,Abg. Dr. Schmid [Tübingen]
172428,Zuruf von der CDU: Das ist doch nicht geschehen! — Abg. Dr. Becker [Hersfeld]
172457,Abg. Dr. Schmid [Tübingen]
172483,Abg. Dr. Schmid [Tübingen]
172564,Lachen links. — Abg. Paul [Düsseldorf]
172691,"Abg. Mellies: Wir freuen uns nach den Vorgängen, die wir heute nachmittag erlebt haben, nur, daß von der Regierung einmal die Rechte des Bundestages anerkannt werden! — Abg. Dr. Becker [Hersfeld]"
172908,Abg. Müller [Frankfurt]
173059,Abg. Paul [Düsseldorf]
173142,Abg. Kohl [Stuttgart]
173174,Abg. Kohl [Stuttgart]
173328,Heiterkeit in der Mitte. - Abg. Kohl [Stuttgart]
173389,Abg. Frau Dr. Weber. [Essen]
173394,Abg. Frau Dr. Weber [Essen]
173429,Abg. Müller [Frankfurt]
173499,Abg. Müller [Frankfurt]
173543,Abg. Frau Dr. Weber [Essen]
173561,Abg. Frau Dr. Weber [Essen]
173613,Abg. Dr. Becker [Pirmasens]
173681,Frau Abg. Dr. Weber [Essen]
173699,Abg. Meyer [Bremen]
173791,Abg. Mayer [Stuttgart]
173802,Abg. Frau Dr: Weber [Essen]
173828,Abg. Frau Dr. Weber [Essen]
173865,Abg. Dr. Becker [Hersfeld]
173869,Abg. Kohl [Stuttgart]
173873,Abg. Kohl [Stuttgart]
173899,Abg. Dr. Dr. Müller [Bonn]
174064,Abg. Dr. Schmid [Tübingen]
174072,Abg. Frau Dr. Weber [Essen]
174082,Abg. Frau Dr. Weber [Essen]
174089,Abg. Frau Dr. Weber [Essen]
174124,Abg. Frau Dr. Weber [Essen]
174135,Abg. Meyer [Bremen]
174159,Abg. Mayer [Stuttgart]
174160,Abg. Dr. Schmid [Tübingen]
174186,Abg. Kohl [Stuttgart]
174249,Abg. Paul [Düsseldorf]
174345,Abg. Hoffmann [Lindlar]
174392,Abg. Kohl [Stuttgart]
174427,Beifall. — Abg. Baur [Augsburg]
174629,Abg. Müller [Frankfurt]
174782,Abg. Etzel [Duisburg]
174800,Abg. Etzel [Duisburg]
174812,Abg. Etzel [Duisburg]
174848,Abg. Frau Kalinke [ans Rednerpult tretend]
174868,Abg. Frau Schroeder [Berlin]
174975,Abg. Frau Dr. Weber [Essen]
175040,Abg. Dr. Schröder [Düsseldorf]
175067,Abg. Dr Schröder [Düsseldorf]
175148,Abg. Etzel [Duisburg]
175154,Abg. Etzel [Duisburg]
175157,Abg. Etzel [Duisburg]
175182,Abg. Etzel [Duisburg]
175190,Abg. Etzel [Duisburg]
175192,Abg. Etzel [Duisburg]
175211,Abg. Etzel [Duisburg]
175238,Abg. Paul [Düsseldorf]
175257,Abg. Dr. Schröder [Düsseldorf]
175261,Abg. Dr. Schröder [Düsseldorf]
175264,Abg. Dr. Schröder [Düsseldorf]
175273,Abg. Paul [Düsseldorf]
175291,Hört! Hört! bei den Regierungsparteien. — Abg. Frau Dr. Weber [Essen]
175305,Abg. Frau Schroeder [Berlin]
175318,Abg. Frau Dr. Weber [Essen]
175321,Abg. Dr. Schröder [Düsseldorf]
175324,Abg. Dr. Schröder [Düsseldorf]
175328,Heiterkeit — Abg. Frau Dr. Weber [Essen]
175432,Abg. Dr. Schröder [Düsseldorf]
175456,Abg. Richter [Frankfurt]
175457,Abg. Dr. Schröder [Düsseldorf]
175462,Abg. Frau Dr. Weber [Essen]
175488,Abg. Richter [Frankfurt]
175506,Abg. Dr. Schröder [Düsseldorf]
175554,Abg. Dr. Schröder [Düsseldorf]
175564,Abg. Dr. Schröder [Düsseldorf]
175585,Abg. Dr. Schröder [Düsseldorf]
175608,Abg. Richter [Frankfurt]
175611,Abg. Dr. Jaeger [Bayern]
175618,Abg. Dr. Schröder [Düsseldorf]
175620,Abg. Dr. Schröder [Düsseldorf]
175621,Abg. Richter [Frankfurt]
175625,Abg. Dr. Becker [Hersfeld]
175627,Abg. Dr. Schröder [Düsseldorf]
175686,Abg. Dr. Schröder [Düsseldorf]
175710,Abg. Richter [Frankfurt]
175711,Abg. Dr. Schröder [Düsseldorf]
175716,Abg. Frau Dr. Weber [Essen]
175760,Abg. Dr. Schröder [Düsseldorf]
175770,Abg. Richter [Frankfurt]
175809,Abg. Dr. Schröder [Düsseldorf]
175819,Abg. Dr. Schröder [Düsseldorf]
175840,Abg. Dr. Schröder [Düsseldorf]
175863,Abg. Richter [Frankfurt]
175866,Abg. Dr. Jaeger [Bayern]
175873,Abg. Dr. Schröder [Düsseldorf]
175875,Abg. Dr. Schröder [Düsseldorf]
175876,Abg. Richter [Frankfurt]
175880,Abg. Dr. Becker [Hersfeld]
175882,Abg. Dr. Schröder [Düsseldorf]
175898,Abg. Dr. Schröder [Düsseldorf]
175930,Abg. Richter [Frankfurt]
175936,Abg. Dr. Schröder [Düsseldorf]
175972,Abg. Paul [Düsseldorf]
175989,Abg. Dr. Schröder [Düsseldorf]
175990,Zuruf links: Am Sonntag! — Abg. Dr. Schröder [Düsseldorf]
176088,Abg. Frau Dr. Weber [Essen]
176125,Abg. Richter [Frankfurt]
176190,Abg. Dr. Weber [Koblenz]
176192,Abg. Dr. Weber [Koblenz]
176299,Abg. Dr. Schröder [Düsseldorf]
176301,Abg. Etzel [Duisburg]
176308,Abg. Dr. Schröder [Düsseldorf]
176316,Abg. Baur [Augsburg]
176337,Abg. Dr. Schröder [Düsseldorf]
176339,Abg. Dr. Schröder [Düsseldorf]
176340,Abg. Dr. Schröder [Düsseldorf]
176344,Abg. Richter [Frankfurt]
176360,Abg. Richter [Frankfurt]
176368,Abg. Dr. Schröder [Düsseldorf]
176370,Abg. Dr. Schröder [Düsseldörf]
176371,Abg. Dr. Schrader [Düsseldorf]
176376,Abg. Dr. Schröder [Düsseldorf]
176389,Abg. Dr. Schröder [Düsseldorf]
176457,Abg. Frau Dr. Weber [Essen]
176500,Abg. Kohl [Stuttgart]
176571,Abg. Dr. Dr. Müller [Bonn]
176633,Abg. Kohl [Stuttgart]
176932,Abg. Baur [Augsburg]
176958,Abg. Dr. Dr. Müller [Bonn]
177118,Abg. Kohl [Stuttgart]
177218,Abg. Dr. Dr. Müller [Bonn]
177315,Abg. Paul [Düsseldorf]
177336,Abg. Dr. Schröder [Düsseldorf]
177497,Abg. Dr. Schröder [Düsseldorf]
177528,Abg. Dr. Schröder [Düsseldorf]
177539,Abg. Dr. Schröder [Düsseldorf]
177544,Abg. Dr. Schröder [Düsseldorf]
177601,Abg. Becker [Pirmasens]
177688,Abg. Richter [Frankfurt]
177689,Abg. Richter [Frankfurt]
177837,Abg. Frau Dr. Weber [Essen]
177861,Abg. Dr. Schröder [Düsseldorf]
177893,Abg. Dr. Schröder [Düsseldorf]
177896,Abg. Dr. Schröder [Düsseldorf]
177966,Abg. Dr. Schröder [Düsseldorf]
177969,Abg. Dr. Schröder [Düsseldorf]
177972,Abg. Müller [Hessen]
177974,Abg. Dr. Blank [Oberhausen]
178010,Abg. Frau Dr. Weber [Essen]
178019,Abg. Frau Dr. Weber [Essen]
178024,Abg. Frau Dr. Weber [Essen]
178056,Zurufe rechts: Oje! — Abg. Paul [Düsseldorf]
178080,Abg. Dr. Schmid [Tübingen]
178086,Lebhafter Beifall bei den Regierungsparteien. — Abg. Paul [Düsseldorf]
178148,Abg. Dr. Schröder [Düsseldorf]
178152,Abg. Dr. Schröder [Düsseldorf]
178180,Abg. Dr. Schröder [Düsseldorf]
178191,Abg. Frau Dr. Weber [Essen]
178194,Abg. Müller [Frankfurt]
178204,Abg. Dr. Schröder [Düsseldorf]
178209,Abg. Dr. Schröder [Düsseldorf]
178217,Abg. Dr. Schröder [Düsseldorf]
178248,Abg. Dr. Schröder [Düsseldorf]
178264,Beifall. — Abg. Müller [Frankfurt]
178277,Abg. Dr. Schröder [Düsseldorf]
178279,Abg. Dr. Schröder [Düsseldorf]
178282,Abg. Dr. Weber [Koblenz]
178285,Abg. Dr. Schröder [Düsseldorf]
178286,Abg. Dr. Schröder [Düsseldorf]
178301,Abg. Blank [Dortmund]
178306,Abg. Dr. Schmid [Tübingen]
178315,Abg. Dr. Schmid [Tübingen]
178359,Abg. Dr. Schröder [Düsseldorf]
178360,Abg. Dr. Schröder [Düsseldorf]
178369,Abg. Dr. Schröder [Düsseldorf]
178375,Abg. Dr. Schröder [Düsseldorf]
178549,Frau Dr. Weber [Essen]
178554,Abg. Frau Dr. Weber [Essen]
178635,Abg. Richter [Frankfurt]
178780,Abg. Dr. Schröder [Düsseldorf]
