RB_ID,KO_Name
77170,Mitte. — Abg. Dr. Becker [Hersfeld]:
77183,Gebet! — Abg. Dr. Schröder [Düsseldorf]:
77190,Zurufe links. — Abg. Dr. Schröder [Düsseldorf]:
77198,Schmid [Tübingen]:
77218,ein Erlebnis! — Abg. Dr. Schröder [Düsseldorf]:
77219,rechts: Weitermachen! — Abg. Dr. Schröder [Düsseldorf]:
77224,ordentlich abgestimmt!_ — Abg. Dr. Schröder [Düsseldorf]:
77344,Weber [Essen]:
77432,wenn sie von 30 Abgeordneten gefordert wird. (Abg. Dr. Schröder [Düsseldorf]:
77474,Baur [Augsburg]:
77600,Zuruf des Abg. Dr. Schröder [Düsseldorf]:
77957,Baur [Augsburg]:
78014,SPD: Unerhört! — Abg. Dr. Schmid [Tübingen]:
78028,Schröder [Düsseldorf]:
78410,Abg. Baur [Augsburg]:
78813,Müller [Frankfurt]:
79091,Weber [Essen]:
79257,ja nicht ab! — Abg. Dr. Dr. Müller [Bonn]:
79290,Abg. Dr. Schröder [Düsseldorf]:
79311,rechts. — Abg. Dr. Weber [Koblenz]:
79329,Richter [Frankfurt]:
79337,Abg. Dr. Weber [Koblenz]:
79407,"Renner: Der Ausschuß schläft, und die Invaliden hungern weiter! — Abg. Schröder [Düsseldorf]:"
79439,"ist, den bitte ich, die Hand zu erheben. — (Abg. Frau Dr. Weber [Essen]: Es muß bei Abstimmungen doch geklingelt werden! Es wird nicht geklingelt! — Abg. Renner: Ihr könnt j a nachher bei der dritten Beratung dagegen stimmen! — Zuruf: Es klingelt doch! — Abg. Frau Dr. Weber [Essen]:"
80135,Baur [Augsburg]:
80137,Abg. Müller [Frankfurt]:
80188,Frau Schroeder [Berlin]:
80252,Abg. Dr. Schröder [Düsseldorf]:
80311,Frau Schroeder [Berlin]:
80375,Abg. Dr. Schröder [Düsseldorf]:
