RB_ID,KO_Name
415365,Dr. Mertes [Gerolstein] [CDU/CSU]
415366,Vogel [Ennepetal] [CDU/CSU]
415368,Vogel [Ennepetal] [CDU/CSU]
415370,Brandt [SPD]
415381,Dr. Barzel [CDU/CSU]
415389,Graf Huyn [CDU/CSU]
415392,Lebhafter Beifall bei der SPD — Graf Huyn [CDU/CSU]
415399,Dr. Marx [CDU/CSU]
415402,Dr. Jenninger [CDU/CSU]
415403,Wehner [SPD]
415405,Beifall bei der CDU/CSU — Brandt [SPD]
415412,Wehner [SPD]
415422,Dr. Barzel [CDU/CSU]
415425,Beifall bei der CDU/CSU — Wehner [SPD]
415431,Strauß [CDU/CSU]
415450,Dr. Schäfer [Tübingen] [SPD.]
415453,Beifall bei der FDP und der SPD — Wehner [SPD]
415455,Lenders [SPD]
415463,Dr. Barzel [CDU/CSU]
415471,Wehner [SPD]
415514,Dr. Czaja [CDU/CSU]
415552,Dr. Hupka [CDU/CSU]
415555,Dr. Czaja [CDU/CSU]
415720,Dr. Häfele [CDU/CSU]
415737,Dr. Ritz [CDU/CSU]
415739,Wolfram [Recklinghausen] [SPD]
415750,Wolfram [Recklinghausen] [SPD]
415776,Dr. Jenninger [CDU/CSU]
415782,Pfeifer [CDU/CSU]
415784,Pfeifer [CDU/CSU]
415787,Daweke [CDU/CSU]
415789,Möllemann [FDP]
415798,Beifall bei der SPD und der FDP — Reddemann [CDU/CSU]
415851,Ey [CDU/CSU]
415972,Wehner [SPD]
415978,Dr. von Weizsäcker [CDU/CSU]
415987,Gallus [FDP]
415999,Dr. Zimmermann [CDU/CSU]
416001,Gallus [FDP]
416007,Gallus [FDP]
416018,Werner [CDU/CSU]
416064,Milz [CDU/CSU]
416133,"Schlaga [SPD] : Vielen Dank, Herr Präsident! — Dr. Penner [SPD]"
416229,Dr. Czaja [CDU/CSU]
416234,Wolfram [Recklinghausen] [SPD]
416236,Dr. Waffenschmidt [CDU/CSU]
416243,Dr. Ritz [CDU/CSU]
416248,Westphal [SPD]
416254,Westphal [SPD]
416264,Dr. Häfele [CDU/CSU]
416270,Dr. Häfele [CDU/CSU]
416272,Wehner [SPD]
416280,Westphal [SPD]
416306,Dr. Häfele [CDU/CSU]
416309,Dr. Häfele [CDU/CSU]
416327,Westphal [SPD]
416331,Wehner [SPD]
416336,Dr. Möller [CDU/CSU]
416338,Dr. Jahn [Münster] [CDU/CSU]
416465,Reddemann [CDU/CSU]
416501,Kleinert [FDP]
416509,Dr. Eyrich [CDU/CSU]
416513,Dr. Klein [Göttingen] [CDU/CSU]
416533,Pensky [SPD]
416534,Vogel [Ennepetal]
416543,Vogel [Ennepetal] [CDU/CSU]
416548,Dr. Corterier [SPD]
416607,Dr. Hupka [CDU/CSU]
416663,Dr. Czaja [CDU/CSU]
416687,Frau Dr. Hamm-Brücher [FDP]
416727,Dr. Miltner [CDU/CSU]
416731,Vogel [Ennepetal] [CDU/CSU]
416745,Dr. Stark [Nürtingen] [CDU/CSU]
416753,Hasinger [CDU/CSU]
416769,Dr. Dollinger [CDU/CSU]
416784,Dr. Graf Lambsdorff [FDP]
416787,Dr. Althammer [CDU/CSU]
416796,Dr. Mertes [Gerolstein] [CDU/CSU]
416800,Beifall bei der CDU/CSU — Nordlohne [CDU/CSU]
416801,Dr. Blüm [CDU/CSU]
416807,Lutz [SPD]
416830,Burger [CDU/CSU]
416832,Lutz [SPD]
416834,Franke [CDU/CSU]
416839,Dr. Blüm [CDU/CSU]
416847,Franke [CDU/CSU]
416851,Müller [Berlin] [CDU/CSU]
416859,Müller [Remscheid] [CDU/CSU] [zur Regierungsbank gewandt]
416865,Dr. Blüm [CDU/CSU]
416869,Dr. Blüm [CDU/CSU]
416883,Franke [CDU/CSU]
416885,Müller [Remscheid] [CDU/CSU]
416891,Heiterkeit — Schedl [CDU/CSU]
416895,Lutz [SPD]
416901,Franke [CDU/CSU]
416903,Egert [SPD]
416914,Jaunich [SPD]
416924,Lutz [SPD]
416927,Wehner [SPD]
416929,Wehner [SPD]
416944,Franke [CDU/CSU]
417171,Dr. Evers [CDU/CSU]
417178,Dr. Kohl [CDU/CSU]
417180,Dr. Schäfer [Tübingen] [SPD]
417182,Dr. Schäfer [Tübingen] [SPD]
417184,Dr. Kunz [Weiden] [CDU/CSU]
417205,Dr. Mertes [Gerolstein] (CDU/CSU]
417210,Jäger [Wangen] [CDU/CSU]
417211,Graf Huyn [CDU/CSU]
417279,Baron von Wrangel [CDU/CSU]
417281,Dr. Abelein [CDU/CSU]
417287,Jäger [Wangen] [CDU/CSU]
417289,Kunz [Berlin] [CDU/CSU]
417297,Beifall bei der CDU/CSU — Lenders [SPD]
417303,Dr. Czaja [CDU/CSU]
417306,Dr. Marx [CDU/CSU]
417311,Pfeffermann [CDU/CSU]
417316,Jäger [Wangen ][CDU/CSU]
417333,Beifall bei der SPD — Dr. Mertes [Gerolstein] [CDU/CSU]
417347,Dr. Abelein [CDU/CSU]
417388,Baron von Wrangel [CDU/CSU]
417390,Jäger [Wangen] [CDU/CSU]
417401,Jäger [Wangen] [CDU/CSU]
417406,Jäger [Wangen] [CDU/CSU]
417414,Frau Dr. Timm [SPD]
417424,Dr. Möller [CDU/CSU]
417428,Dr. Schäuble [CDU/CSU]
417445,Dr. Wörner [CDU/CSU]
417447,Dr. Kraske [CDU/CSU]
417464,Dr. Wörner [CDU/CSU]
417465,Dr. Wörner [CDU/CSU]
417494,Beifall bei der SPD — Biehle [CDU/CSU]
417518,Lambinus [SPD]
417526,Wolfram [Recklinghausen] [SPD]
417529,Dr. Narjes [CDU/CSU]
417538,Wolfram [Recklinghausen] [SPD]
417541,Stahl [Kempen] [SPD]
417548,Wehner [SPD]
417557,Stahl [Kempen] [SPD]
417562,Wehner [SPD]
417564,Wehner [SPD]
417566,Wolfram [Recklinghausen] [SPD]
417656,Dr. Schäfer [Tübingen] [SPD]
417753,Stahl [Kempen] [SPD]
417757,Lenzer [CDU/CSU]
417763,Wolfram [Recklinghausen] [SPD]
417771,Beifall bei der CDU/CSU — Schäfer [Offenburg] [SPD]
417775,Hasinger [CDU/CSU]
417777,Dr. Narjes [CDU/CSU]
417789,Dr. Hubrig [CDU/CSU]
417799,Dr. Probst [CDU/CSU]
417805,Stahl [Kempen] [SPD]
417817,Dr. Hauff [SPD]
417828,Schäfer [Offenburg] [SPD]
417832,Wolfram [Recklinghausen] [SPD]
417848,Dr. Schäuble [CDU/CSU]
417857,Dr. Waffenschmidt [CDU/CSU]
417859,Dr. Häfele [CDU/CSU]
417870,Lagershausen [CDU/CSU]
417903,Beifall bei der SPD und der FDP — Wehner [SPD]
417921,Vogel [Ennepetal] [CDU/CSU]
417984,Dr. Czaja [CDU/CSU]
418114,Dr. Czaja [CDU/CSU]
418163,Niegel [CDU/CSU]
418172,Hasinger [CDU/CSU]
418198,Dr. Miltner [CDU/CSU]
418236,Dr. Marx [CDU/CSU]
418266,Beifall bei der FDP und der SPD — Reddemann [CDU/CSU]
418277,Dr. Kohl [CDU/CSU]
418289,Wehner [SPD]
418291,Dr. Jenninger [CDU/CSU]
418296,Vogel [Ennepetal] [CDU/CSU]
418305,Löffler [SPD]
418308,Dr. Schäfer [Tübingen] [SPD]
418312,Wehner [SPD]
418324,Dr. Schäfer [Tübingen] [SPD]
418330,Schröder [Lüneburg] [CDU/CSU]
418335,Dr. Schäfer [Tübingen] [SPD]
418337,Franke [CDU/CSU]
418339,Beifall bei der SPD — Dr. Kohl [CDU/CSU]
418350,Dr. Kohl [CDU/CSU]
418361,Dr. Schäfer [Tübingen] [SPD]
418362,Wehner [SPD]
418383,Haase [Kassel] [CDU/CSU]
418447,Dr. Jaeger [CDU/CSU]
418458,Stahl [Kempen] [SPD]
418470,Stahl [Kempen] [SPD]
418472,Stahl [Kempen] [SPD]
418484,Stahl [Kempen] [SPD]
418502,Dr. Freiherr Spies von Büllesheim [CDU/ CSU]
418510,Dr. Riedl [München] [CDU/CSU] : Da täuschen Sie sich! — Pfeffermann [CDU/CSU]
418514,Dr. Stavenhagen [CDU/CSU]
418524,Löffler [SPD]
418526,Josten [CDU/CSU]
418534,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
418536,Wehner [SPD]
418546,Beifall bei der SPD — Dr. Holtz [SPD]
418551,Dr. Schäfer [Tübingen] [SPD]
418553,Dr. Miltner [CDU/CSU]
418568,Spranger [CDU/CSU]
418569,Dr. Penner [SPD]
418571,Dr. Dregger [CDU/CSU]
418573,Dr. Schäfer [Tübingen] [SPD]
418577,Dr. Miltner [CDU/CSU]
418596,Beifall bei der CDU/CSU — Kleinert [FDP]
418602,Dr. Penner [SPD]
418603,Dr. Emmerlich [SPD]
418607,Frau Pack [CDU/CSU]
418609,Dr. Penner [SPD]
418613,Wehner [SPD]
418614,Glombig [SPD]
418617,Löffler [SPD]
418628,Müller [Berlin] [CDU/CSU]
418630,Dr. Hammans [CDU/CSU]
418638,Franke [CDU/CSU]
418644,Dr. Riedl [München] [CDU/CSU]
418647,Beifall auf allen Seiten — Kuhlwein [SPD]
418659,Egert [SPD]
418670,Dr. Kohl [CDU/CSU]
418676,Dr. Hennig [CDU/CSU]
418687,Pfeifer [CDU/CSU]
418701,Susset [CDU/CSU]
418704,Dr. Kohl [CDU/CSU]
418707,Dr. Riedl [München] [CDU/CSU]
418709,Dr. Riedl [München] [CDU/CSU]
418710,Wehner [SPD]
418712,Beifall bei der CDU/CSU — Wehner [SPD]
418714,Dr. Schäfer [Tübingen] [SPD]
418723,Löffler [SPD]
418727,Beifall bei der FDP und der SPD — Carstens [Emstek] [CDU/CSU]
418729,Beifall bei der SPD und der FDP — Wohlrabe [CDU/CSU]
418737,Dr. Kohl [CDU/CSU]
418738,Dr. Waigel [CDU/CSU]
418746,Löffler [SPD]
418757,Breidbach [CDU/CSU]
418782,Liedtke [SPD]
418792,Damm [CDU/CSU]
418796,Dr. Wörner [CDU/CSU]
418802,Beifall bei der CDU/CSU — Löffler [SPD]
418823,Dr. Schäfer [Tübingen] [SPD]
418831,Möllemann [FDP]
418840,Gallus [FDP]
418847,Dr. Jenninger [CDU/CSU]
418854,Dr. Wörner [CDU/CSU]
418868,Dr. Jahn [Münster] [CDU/CSU]
418869,Immer [Altenkirchen] [SPD]
418873,Tillmann [CDU/CSU]
418894,Gallus [FDP]
418909,Carstens [Emstek] [CDU/CSU]
418911,Beifall bei der CDU/CSU — Löffler [SPD]
418921,Wohlrabe [CDU/CSU]
418929,Dr. Schäfer [Tübingen] [SPD]
418953,Beifall bei der SPD und der FDP — Wohlrabe [CDU/CSU]
419008,Beifall bei der SPD — Dr. Schäfer [Tübingen] [SPD]
419119,Wehner [SPD]
419135,Dr. Marx [CDU/CSU]
419151,Dr. Wörner [CDU/CSU]
419160,Wehner [SPD]
419164,Wehner [SPD] : Das sollte man annehmen! — Petersen [CDU/CSU]
419240,Dr. Corterier [SPD]
419302,Dr. Czaja [CDU/CSU]
419325,Hansen [SPD]
419329,Dr. Wörner [CDU/CSU]
419333,Dr. Wörner [CDU/CSU]
419361,Weiskirch [Olpe] [CDU/CSU]
419363,Dr. Wörner [CDU/CSU]
419374,Dr. Geßner [SPD]
419378,Dr. Geßner [SPD]
419407,Dr. Schäfer [Tübingen] [SPD]
419411,Kühbacher [SPD]
419413,Dr. Häfele [CDU/CSU]
419676,Dr. Häfele [CDU/CSU]
419680,Dr. Häfele [CDU/CSU]
419693,Wehner [SPD]
419758,Dr. Köhler [Wolfsburg] [CDU/CSU]
419947,Dr. Czaja [CDU/CSU]
419997,Dr. Czaja [CDU/CSU]
420003,Dr. Möller [CDU/CSU]
420031,Haase [Kassel] [CDU/CSU]
420035,Cronenberg [FDP]
420055,Roth [SPD]
420059,Haase [Kassel] [CDU/CSU]
420073,Dr. Schäuble [CDU/CSU]
420110,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
420112,Lenzer [CDU/CSU]
420120,Lenzer [CDU/CSU]
420127,Dr. Hammans [CDU/CSU]
420131,Dr. Schäfer [Tübingen] [SPD]
420191,Hansen [SPD]
420408,Frau Berger [Berlin] [CDU/CSU]
420410,Dr. Dregger [CDU/CSU]
420412,Beifall bei der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
420414,Wolfram [Recklinghausen] [SPD]
420416,Dr. Stark [Nürtingen] [CDU/CSU]
420426,Josten [CDU/CSU]
420428,Hauser [Krefeld] [CDU/CSU]
420432,Dr. Steger [SPD]
420437,Wehner [SPD]
420465,Lachen und Zurufe von der SPD: Schwarzmalerei! — Wehner [SPD]
420468,Wolfram [Recklinghausen] [SPD]
420484,Dr. Steger [SPD]
420583,Dr. Czaja [CDU/CSU]
420585,Dr. Czaja [CDU/CSU]
420640,Dr. Czaja [CDU/CSU]
420683,Josten [CDU/CSU]
420734,Leicht [CDU/CSU]
420742,Hartmann [CDU/CSU]
420782,Lemmrich [CDU/CSU]
420785,Topmann [SPD]
420787,Dr. Jobst [CDU/CSU]
420789,Dr. Waffenschmidt [CDU/CSU]
420798,Dr. Barzel [CDU/CSU]
420802,Breidbach [CDU/CSU]
420806,Dr. Ritz [CDU/CSU]
420808,Dr. Barzel [CDU/CSU]
420815,Dr. Barzel [CDU/CSU]
420820,Strauß [CDU/CSU]
420830,Wolfram [Recklinghausen] [SPD]
420843,Dr. Kohl [CDU/CSU]
420848,Beifall bei der FDP und der SPD — Dr. Barzel [CDU/CSU]
420853,Strauß [CDU/CSU]
420864,Dr. Schäfer [Tübingen] [SPD]
420870,Grobecker [SPD]
420875,Glos [CDU/CSU]
420884,Stücklen [CDU/CSU]
420886,Dr. Häfele [CDU/CSU]
420891,Beifall bei der FDP — Leicht [CDU/CSU]
420899,Roth [SPD]
420909,Kühbacher [SPD]
420929,Dr. Häfele [CDU/CSU]
420935,Dr. Barzel [CDU/CSU]
420936,Erhard [Bad Schwalbach] [CDU/CSU]
420938,Dr. Schäfer [Tübingen] [SPD]
420940,Dr. Sperling [SPD]
420942,Dr. Barzel [CDU/CSU]
420948,Beifall bei der SPD — Dr. Ritz [CDU/ CSU]
420953,Erneuter Beifall bei der SPD — Dr. Jenninger [CDU/CSU]
420955,Roth [SPD]
420978,Dr. Becker [Frankfurt] [CDU/CSU]
420980,Dawek [CDU/CSU]
420981,Dr. Probst [CDU/CSU]
420989,Wüster [SPD]
421002,Pfeifer [CDU/CSU]
421005,Wüster [SPD]
421017,Daweke [CDU/CSU]
421025,Pfeifer [CDU/CSU]
421027,Frau Schuchardt [FDP]
421176,Schäfer [Offenburg] [SPD]
421244,Weiskirch [Olpe] [CDU/CSU]
421249,Damm [CDU/CSU]
421250,Damm [CDU/CSU]
421252,Damm [CDU/CSU]
421380,Dr. Czaja [CDU/CSU]
421434,Dr. Mertes [Gerolstein] [CDU/CSU]
421462,Dr. Kraske [CDU/CSU]
421470,Blumenfeld [CDU/CSU]
421472,Damm [CDU/CSU]
421476,Damm [CDU/CSU]
421600,Kiechle [CDU/CSU]
421664,Dr. Becker [Frankfurt] [CDU/CSU]
421670,Wolfram [Recklinghausen] [SPD]
421672,Russe [CDU/CSU]
421674,Dr. Kohl [CDU/CSU]
421676,Dr. Kohl [CDU/CSU]
421680,Beifall bei der SPD — Wolfram [Recklinghausen] [SPD]
421681,Wehner [SPD]
421683,Dr. Ehmke [SPD]
421684,Stahl [Kempen] [SPD]
421686,Dr. Steger [SPD]
421693,Dr. Kohl [CDU/CSU]
421695,Dr. Jenninger [CDU/CSU]
421697,Breidbach [CDU/CSU]
421715,Wehner [SPD]
421724,Russe [CDU/CSU]
421730,Franke [CDU/CSU]
421758,Lenzer [CDU/CSU]
421774,Dr. Narjes [CDU/CSU]
421777,Reuschenbach [SPD]
421778,Russe [CDU/CSU]
421780,Katzer [CDU/CSU]
421790,Russe [CDU/CSU]
421792,Dr. Steger [SPD]
421809,Gerster [Mainz] [CDU/CSU]
421811,Dr. Steger [SPD]
421816,Graf Huyn [CDU/CSU]
421831,Werner [CDU/CSU]
421833,Dr. Todenhöfer [CDU/CSU]
421845,Dr. Marx [CDU/CSU]
421852,Dr. Todenhöfer [CDU/CSU]
421854,Graf Huyn [CDU/CSU]
421863,Graf Huyn [CDU/CSU]
421866,Dr. Todenhöfer [CDU/CSU]
421869,Dr. Todenhöfer [CDU/CSU]
421871,Graf Huyn [CDU/CSU]
421872,Graf Huyn [CDU/CSU]
421926,Dr. Czaja [CDU/CSU]
422006,Dr. Mertes [Gerolstein] [CDU/CSU]
422060,Dr. Corterier [SPD]
422069,Dr. Czaja [CDU/CSU]
422145,Dr. Mertes [Gerolstein] [CDU/CSU]
422151,Graf Huyn [CDU/CSU]
422155,Beifall bei der SPD — Strauß [CDU/CSU]
422157,Dr. Marx [CDU/CSU]
422158,Dr. Holtz [SPD]
422161,Dr. Mertes [Gerolstein] [CDU/CSU]
422163,Dr. Mertes [Gerolstein] [CDU/CSU]
422165,Dr. Marx [CDU/CSU]
422172,Dr. Kunz [Weiden] [CDU/CSU]
422182,Dr. Hupka [CDU/CSU]
422184,Dr. Hupka [CDU/CSU]
422189,Vogel [Ennepetal] [CDU/CSU]
422195,Haase [Kassel] [CDU/CSU]
422197,Haase [Kassel] [CDU/CSU]
422206,Schwarz [CDU/CSU]
422210,Vogel [Ennepetal] [CDU/CSU]
422212,Dr. Marx [CDU/CSU]
422218,Erhard [Bad Schwalbach] [CDU/CSU]
422219,Dr. Ehmke [SPD]
422221,Dr. Dregger [CDU/CSU]
422235,Wolfram [Recklinghausen] [SPD]
422239,Schwarz [CDU/CSU]
422310,Dr. Miltner [CDU/CSU]
422444,Daweke [CDU/CSU]
422447,Pfeifer [CDU/CSU]
422449,Broll [CDU/CSU]
422453,Jäger [Wangen] [CDU/CSU]
422457,Franke [CDU/CSU]
422462,Wehner [SPD]
422464,Wolfram [Recklinghausen] [SPD]
422510,Conradi [SPD]
422516,Wolfram [Recklinghausen] [SPD]
422518,Kunz [Berlin] [CDU/CSU]
422533,Dr. Möller [CDU/CSU]
422549,Dr. Möller [CDU/CSU]
422629,Dr. Czaja [CDU/CSU]
422740,Conradi [SPD]
422758,Wehner [SPD]
422773,Wehner [SPD]
422780,Hasinger [CDU/CSU]
422782,Kroll-Schlüter [CDU/CSU]
422786,Beifall bei der CDU/CSU — Immer [Altenkirchen] .[SPD]
422791,Kroll-Schlüter [CDU/CSU]
422805,Kroll-Schlüter [CDU/CSU]
422807,Kroll-Schlüter [CDU/CSU]
422817,Kroll-Schlüter [CDU/CSU]
422823,Kroll-Schlüter [CDU/CSU]
422875,Frau Berger [Berlin] [CDU/CSU]
422885,Dr. Marx [CDU/CSU]
423029,Dr. Czaja [CDU/CSU]
423041,Hasinger [CDU/CSU]
423067,Dr. Kohl [CDU/CSU]
423076,Wolfram [Recklinghausen] {SPD]
423077,Schwarz [CDU/CSU]
423095,Wolfram [Recklinghausen] [SPD]
423097,Dr. Waffenschmidt [CDU/CSU]
423110,Dr. Waffenschmidt [CDU/CSU]
423115,Wolfram [Recklinghausen] [SPD]
423118,Dr. Waffenschmidt [CDU/CSU]
423120,Beifall bei der CDU/CSU — Bundesminister Dr. Apel: Wo war denn nun die Abrechnung? — Dr. Waffenschmidt [CDU/ CSU]
423130,Wolfram [Recklinghausen] [SPD]
423136,Wolfram [Recklinghausen] [SPD]
423142,Kühbacher [SPD]
423198,Frau Simonis [SPD]
423240,Frau Simonis [SPD]
423250,Heiterkeit — Frau Simonis [SPD]
423260,Stutzer [CDU/CSU]
423332,Dr. Waffenschmidt [CDU/CSU]
423336,Conradi [SPD]
423348,Dr. Schäfer [Tübingen] [SPD]
423358,Wolfram [Recklinghausen] [SPD]
423369,Dr. Waffenschmidt [CDU/CSU]
423374,Beifall bei der SPD und der FDP — Dr. Möller [CDU/CSU]
423379,Dr. Möller [CDU/CSU]
423389,Frau Hürland [CDU/CSU]
423392,Beifall bei der SPD — Immer [Altenkirchen] [SPD]
423398,Dr. Waffenschmidt [CDU/CSU]
423400,Dr. Waffenschmidt [CDU/CSU]
423406,Dr. Waffenschmidt [CDU/CSU]
423410,Immer [Altenkirchen] [SPD]
423427,Dr. Wörner [CDU/CSU]
423428,Dr. Wörner [CDU/CSU]
423450,Dürr [SPD]
423457,Wolfram [Recklinghausen] [SPD]
423463,Böhm [Melsungen] [CDU/CSU]
423477,Dr. Marx [CDU/CSU]
423478,Böhm [Melsungen] [CDU/CSU]
423479,Jäger [Wangen] [CDU/CSU]
423484,Gallus [FDP]
423486,Dr. Hammans [CDU/CSU]
423490,Röhner [CDU/CSU]
423492,Röhner [CDU/CSU]
423541,Dr. Möller [CDU/CSU]
423663,Dr. Steger [SPD]
423668,Dr. Steger [SPD]
423698,Erhard [Bad Schwalbach] [CDU/CSU]
423706,Katzer [CDU/CSU]
423710,Hasinger [CDU/CSU]
423712,Franke [CDU/CSU]
423714,Dr. Ritz [CDU/CSU]
423716,Egert [SPD]
423722,Franke [CDU/CSU]
423730,Katzer [CDU/CSU]
423752,Stutzer [CDU/CSU]
423758,Burger [CDU/CSU]
423808,Straßmeir [CDU/CSU]
423907,Dr. Mertes [Gerolstein] [CSU/CSU]
