RB_ID,KO_Name
201606,etwas fällig! — Horn [SPD]:
201634,nichts gehört! — Stahl [Kempen] [SPD]:
201674,Schwarz [CDU/CSU]:
201681,stens [Emstek] [CDU/CSU]:
201682,Marx [CDU/CSU]:
201736,Todenhöfer [CDU/CSU]:
201765,Herr Minister! — Dr. Ritz [CDU/CSU]:
201798,Arroganz! — Dr. Waigel [CDU/CSU]:
201864,Eyrich [CDU/CSU]:
201887,Rekord an Prozessen! -- Dr. Klein [Göttingen] [CDU/CSU]:
201910,schlafen! — Nordlohne. [CDU/CSU]:
201950,lachen! — Haehser [SPD]:
201955,Stark [Nürtingen] [CDU/CSU]:
201974,sen! — Seiters [CDU/CSU]:
201975,"tum, genau das! — Horn [SPD]:"
201986,ram [Recklinghausen] [SPD]:
202005,Schmöle [CDU/CSU]:
202115,der SPD — Dr. Jenninger [CDU/CSU]:
202116,eine Verzögerung! Das ist klar! — Dr. Eyrich [CDU/CSU]:
202281,"Nun geht es um den Änderungsantrag der CDU/ CSU-Fraktion auf der Drucksache 8/1509. Wer dieser Änderung zuzustimmen wünscht, den bitte ich um das Handzeichen.—(Dr. Schäfer [Tübingen]:"
202285,Emmerlich [SPD]:
202287,Schäfer [Tübingen] [SPD]:
202391,Zeit! — Wehner [SPD]:
202473,Schwarz-Schilling [CDU/CSU]:
202590,Wehner [SPD]:
202871,Stauffenberg [CDU/CSU]:
202903,Marx [CDU/CSU]:
202995,mann [CDU/CSU]:
203032,Burger [CDU/CSU]:
203121,das gesagt! — Wehner [SPD]:
203129,Nordlohne [CDU/CSU]:
203282,Jenninger [CDU/CSU]:
203295,nicht zu! — Wehner [SPD]:
203428,"die wirklich voll, die Kasse? — Dr. Waffenschmidt [CDU/CSU]:"
203530,FDP — Dr. Narjes [CDU/CSU]:
203536,es! — Dr. Hubrig [CDU/CSU]:
203599,Frage! — Wehner [SPD]:
203638,Narjes [CDU/CSU]:
203639,nicht! — Wehner [SPD]:
203653,gesagt! — Dr. Narjes [CDU/CSU]:
203819,nicht gelesen! — Wehner [SPD]:
204148,Kohl [CDU/CSU]:
204288,Möller [CDU/CSU]:
204331,Nordlohne [CDU/CSU]:
204338,haben! — Waltemathe [SPD]:
204357,Finanzministerkonferenz? — Dr. Jahn [Münster] [CDU/CSU]:
204483,das! — Frau Pack [CDU/CSU]:
204494,mit Sicherheit aus dem Zusammenhang gerissen! — Dr. Jenninger [CDU/CSU]:
204572,Hupka [CDU/CSU]:
204703,CDU/CSU: Er kann noch nicht mal rechnen! — Nordlohne [CDU/CSU]:
204774,Todenhöfer [CDU/CSU]:
204855,Dregger [CDU/CSU]:
204980,Ritz [CDU/CSU]:
204987,Pack [CDU/CSU]:
204990,wissen Sie auch! — Liedtke [SPD]:
205063,ist unrichtig! — Dr. Marx [CDU/CSU]:
205174,bach [CDU/CSU]:
205199,Nebel! — Simpfendörfer [SPD]:
205208,Erklärung? — Dr. Schäfer [Tübingen] [SPD]:
205209,Schäfer [Tübingen] [SPD] : Das war eine Erklärung! — Dr. Jahn [Münster] [CDU/CSU]:
205470,Franke [CDU/CSU]:
205490,Mertes [Gerolstein] [CDU/CSU]:
205493,zu tun! — Strauß [CDU/CSU]:
205608,Kohl [CDU/CSU]:
205618,durch uns! — Dr. Kohl [CDU/CSU]:
205674,zulässig! — Rawe [CDU/CSU]:
205694,Möller [CDU/CSU]:
205805,Czaja [CDU/CSU]:
205934,Marx [CDU/CSU]:
205938,dazu! — Dr. Hupka [CDU/CSU]:
205953,ist unerhört! — Dr. Abelein [CDU/CSU]:
205982,Czaja verboten! — Dr. Czaja [CDU/CSU]:
206031,Möller [CDU/CSU]:
206717,der Zeitung! — Breidbach [CDU/CSU]:
206874,nur! — Wehner [SPD]:
206875,Hennig [CDU/CSU]:
207038,Schäfer [Tübingen] [SPD]:
207039,Marx [CDU/CSU]:
207208,Kriegsschauplatz! — Pfeifer [CDU/CSU]:
207221,gut! — Klein [München] [CDU/CSU]:
207323,Kohl [CDU/CSU]:
207357,der CDU/CSU — Dr. Wörner [CDU/CSU]:
207360,als Erbschleicher! — Ernesti [CDU/CSU]:
207539,Hört! — Dr. Langner [CDU/CSU]:
207609,so! — Stahl [Kempen] [SPD]:
207621,von der SPD: Pfui!	Wehner [SPD]:
207634,Narjes [CDU/CSU]:
207639,Narjes [CDU/CSU]:
207735,Haase von der CDU! — Katzer [CDU/CSU]:
207736,Narjes [CDU/CSU]:
207755,getan! — Gerstein [CDU/CSU]:
207761,SPD — Wehner [SPD]:
207908,das aufgeschrieben? — Dr. Stark [Nürtingen] [CDU/CSU]:
207917,nicht anders! — Hasinger [CDU/CSU]:
208017,Möller [CDU/CSU]:
208024,Glos [CDU/CSU]:
208070,Möller [CDU/CSU]:
208103,Haase [Kassel] [CDU/CSU]:
208128,Adenauer aber anders! — Roth [SPD]:
208143,Barzel [CDU/CSU]:
208171,Althammer [CDU/CSU]:
208238,Conradi [SPD]:
208287,Hasinger [CDU/CSU]:
208291,noch! — Prinz zu Sayn-Wittgenstein-Hohenstein [CDU/CSU]:
208323,Abstimmung! — Wehner [SPD]:
208426,Czaja [CDU/CSU]:
208440,Wolfram [Recklinghausen] [SPD]:
208469,von der CDU/CSU: Sehr richtig! — Ausgezeichnet! — Wehner [SPD]:
208518,"Frau Dr. Hamm-Brücher, Staatsminister: Ja. (Dr. Czaja [CDU/CSU]:"
208586,bei! — Dr. Sprung [CDU/CSU]:
208628,Becker [Frankfurt] [CDU/CSU]:
208816,Spranger [CDU/CSU]:
208818,Jungmann [SPD]:
208971,Punkt! — Wehner [SPD]:
208978,Schwarz [CDU/CSU]:
208987,Legende! — Wehner [SPD]: Jedenfalls nutznießen Sie es! — Dr. Abelein [CDU/CSU]:
208999,gefehlt! — Weber [Heidelberg] [CDU/CSU]:
209026,Ritz [CDU CSU]:
209155,Mertes [Gerolstein] [CDU/CSU]:
209175,"dargestellt, als ob wir aus der NATO heraus wollten! — Dr. Kohl [CDU/CSU]:"
209326,Weiskirch [Olpe] [CDU/CSU]:
209345,Kohl [CDU/CSU]:
209346,Wörner [CDU/CSU]:
209488,Wex [CDU/CSU]:
209490,Burger [CDU/CSU]:
210102,"Das war doch kein Antrag, Herr Kollege Kleinert? (Kleinert [FDP]:"
210234,Ritz [CDU/CSU]:
210317,Märchen! — Burger [CDU/CSU]:
210323,sind Sie jetzt! — Hasinger [CDU/CSU]:
210353,ist morsch! — Pensky [SPD]:
210370,Selbstlob! — Dr. Ritz [CDU/CSU]:
210599,Daweke [CDU/CSU]:
210820,Verträge abgelehnt? — Dr. Schäfer [Tübingen] [SPD]:
210921,Sie denn da? — Pfeffermann [CDU/CSU]:
211206,Kiechle [CDU/CSU]:
211471,Schäfer [Tübingen] [SPD]:
211622,Mertes [Gerolstein] [CDU/CSU]:
211623,Mertes [Gerolstein] [CDU/CSU]:
211653,"wirklich schwer, zuzustimmen! — Nordlohne [CDU/CSU]:"
211657,Kohl [CDU/CSU]:
211660,Haase [Kassel] [CDU/CSU]:
211663,Kekse tragen! — Kolb [CDU/CSU]:
211665,Atomgesetzes? — Kolb [CDU/CSU]:
211675,Ist das Ihre Taktik? Unverschämt! Sie verfälschen den Sinn des Parlaments! — Beifall bei der SPD — Glos [CDU/CSU]:
211701,Sache! — Dr. Kohl [CDU/CSU]:
211733,mitbeschlossen! — Seiters [CDU/CSU]:
211734,doch nicht darüber! — Seiters [CDU/CSU]:
211754,singer [CDU/CSU]:
211758,Behauptung haben Sie immer wieder aufgestellt! — Burger [CDU/CSU]:
211815,Biedenkopf [CDU/CSU]:
211818,Zahlen! — Pieroth [CDU/CSU]:
211824,Löffler [SPD]:
211965,Bentrup [CDU/CSU]:
211982,Voss [CDU/CSU] : Ich habe sie nicht angegriffen! — Hasinger [CDU/CSU]:
211993,Stark [Nürtingen] [CDU/CSU]:
212027,Jäger [Wangen] [CDU/CSU]:
212059,Czaja [CDU/CSU]:
212151,trag! — Dr. Riesenhuber [CDU/CSU]:
212284,Wehner [SPD] — Dr. Czaja [CDU/CSU]:
212656,wie er leibt und lebt! — Wehner [SPD]:
212707,Hühner! — Niegel [CDU/CSU]:
212746,sungen] [CDU/CSU]:
212893,lage! — Dr. Jenninger [CDU/CSU]:
212906,CDU/CSU: Sehr gefährlich! — Stahl [Kempen] [SPD]:
212925,der Beweis für eine sehr schwierige Technologie? — Stahl [Kempen] [SPD]:
212952,Hubrig [CDU/CSU]:
212958,Erhard [Bad Schwalbach] [CDU/CSU]:
212970,Hammans [CDU/CSU]:
212980,Stark [Nürtingen] [CDU/CSU]:
213026,CSU — Redemann [CDU/CSU]:
213056,Klein [Göttingen] [CDU/CSU]:
213071,SPD — Reddemann [CDU/CSU]:
213121,Kohl [CDU/CSU]:
213128,CSU — Dr. Jenninger [CDU/CSU]:
213129,Gottes willen! — Dr. Kohl [CDU/CSU]:
213132,Kunz [Weiden] [CDU/CSU]:
213134,"machen, ist Konfrontation! — Polarisierung! — Daweke [CDU/CSU]:"
213135,Kohl [CDU/CSU]:
213136,Sie doch heim! — Dr. Kohl [CDU/CSU]:
213137,Pfeifer [CDU/CSU]:
213139,Kühbacher [SPD]:
213206,Wehner [SPD]:
213209,nicht! — Pfeifer [CDU/CSU]:
213224,kompliziert! — Dr. Schäuble [CDU/CSU]:
213225,Schäuble [CDU/CSU]:
213240,Schäuble [CDU/CSU]:
213244,helfen uns bei Ihren Ländern dabei! — Erhard [Bad Schwalbach] [CDU/CSU]:
213250,Lambinus [SPD]:
213255,"doch nicht richtig sein, was die sagen! — Erhard [Bad Schwalbach] [CDU/CSU]:"
213264,Bundesregierung!? — Lenzer [CDU/CSU]:
213279,Bayern! — Dr. Jenninger [CDU/CSU]:
213369,Aber das sind doch alles nur Pappkameraden! — Rawe [CDU/CSU]:
213378,Schwalbach] [CDU/CSU]:
213383,vor 1969! — Dr. Hammans [CDU/CSU]:
213406,vergleichen! — Frau Dr. Timm [SPD]:
213407,Huyn [CDU/CSU]:
213410,Hupka [CDU/CSU]:
213413,Abelein [CDU/CSU]:
213414,SPD — Jäger [Wangen] [CDU/CSU]:
213417,"Es gab keine Menschenrechtskonvention, die von Ost-Berlin feierlich unterzeichnet worden ist. Es gab auch kein von den SED-Machthabern unterzeichnetes Helsinki-Protokoll und auch keine Versprechungen eines deutschen Bundeskanzlers, Herr Franke, daß für diese Menschen etwas herauskommen werde, wenn man über andere Dinge mit sich reden lasse. Marx [CDU/CSU]:"
213418,faule Äpfel! — Graf Huyn [CDU/CSU]:
213423,Mertes [Gerolstein] [CDU/CSU]:
213430,Stark [Nürtingen] [CDU/CSU]:
213432,Jäger [Wangen] [CDU/CSU]:
213434,Pfeffermann [CDU/CSU]:
213436,CSU] [zu Abg. Wehner]:
213437,diesem Senf! — Gegenruf des Abg. Pfeffermann [CDU/CSU]:
213440,Diesen Schluß müssen wir dann daraus ziehen. (Wehner [SPD]:
213460,Trikotwerbung? — Wehner [SPD]:
213513,Glos [CDU/CSU]:
213523,Dreyer [CDU/CSU]:
213535,gesprochen! — Dr. Barzel [CDU/CSU]:
213537,Hartmann [CDU/CSU]:
213546,mann [CDU/CSU]:
213554,mann [CDU/CSU]:
213556,Probst [CDU/CSU]:
213635,Sie aber lange suchen! — Becker [Nienberge] [SPD]:
213835,Timm [SPD]:
213837,Wex [CDU/CSU]:
213846,Jahn [Münster] [CDU/CSU]:
213854,Popanz! — Kolb [CDU/CSU]:
213856,Jahn [Münster] [CDU/CSU]:
213858,Francke [Hamburg] [CDU/CSU]:
213877,Jahn [Münster] [CDU/CSU]:
213880,denn? — Rawe [CDU/CSU]:
213884,Wehner [SPD]:
213899,CDU/CSU — Wehner [SPD]:
213903,nett! Danke schön! — Wehner [SPD]:
213904,Sie auch schon noch! — Dr. Mertes [Gerolstein] [CDU/CSU]:
213906,genug! — Dr. Jenninger [CDU/CSU]:
213911,Klasse! — Haase [Kassel] [CDU/CSU]:
213915,Mertes [Gerolstein] [CDU/CSU]:
213919,von der CDU/CSU: Wir haben schon nachgedacht! — Kroll-Schlüter [CDU/CSU]:
213926,CDU/CSU Dr. Schäfer [Tübingen] [SPD]:
213928,Mertes [Gerolstein] [CDU/CSU]:
213949,Verleumden an! — Frau Eilers [SPD]:
213950,Wehner [SPD]:
213964,Blüm [CDU/CSU]:
213969,Marx [CDU/CSU]:
214006,Frage? — Haase [Kassel] [CDU/CSU]:
214032,Friedmann [CDU/CSU]:
214041,Schmidt! — Kolb [CDU/CSU]:
214060,Friedmann [CDU/CSU]:
214070,Versäumnis! — Hasinger [CDU/CSU]:
214073,mann [CDU/CSU]:
214085,CSU — Wolfram [Recklinghausen] [SPD]:
214089,SPD — Haase [Kassel] [CDU/CSU]:
214099,Frage zurück! — Windelen [CDU/CSU]:
214111,Glos [CDU/CSU]:
214127,"Leute machen! Sie kümmern sich doch einen Dreck darum, was mit der Zeit der anderen ist! — Glos [CDU/CSU]:"
214129,Susset [CDU/CSU]:
214145,ist! — Wuttke [SPD]:
214148,Ihr Konzept aus? — Niegel [CDU/CSU]:
214149,Jahn [Münster] [CDU/CSU]:
214154,Jahn [Münster] [CDU/CSU]:
214156,von der CDU/CSU: Auch deshalb! — Gerster [Mainz] [CDU/CSU]:
214169,Müller [Remscheid] [CDU/CSU]:
214171,der SPD und der FDP — Müller [Remscheid] [CDU/CSU]:
214172,CSU — Pfeffermann [CDU/CSU]:
214173,Blüm [CDU/CSU]:
214188,Stark [Nürtingen] [CDU/CSU]:
214197,nichts von? — Gerster [Mainz] [CDU/CSU]:
214200,CSU — Wehner [SPD]:
214201,Blüm [CDU/CSU]:
214202,Berichterstatter: Abgeordneter Dr. Dübber Wünscht der Herr Berichterstatter das Wort? (Dr. Dübber [SPD]:
214242,wurden! Dem Mann fehlt bayerische Bildung! — Gerster [Mainz] [CDU/CSU]:
214243,Broil [CDU/CSU]:
214246,bei der SPD — Breidbach [CDU/CSU]:
214250,Köhler [Wolfsburg] [CDU/CSU]:
214260,Hüsch [CDU/CSU]:
214262,Picard [CDU/CSU]:
214265,Haase [Kassel] [CDU/CSU]:
214266,CSU]: Und er tut das bewußt! — Haase [Kassel] [CDU/CSU]:
214269,Wert! — Dr. Hennig [CDU/CSU]:
214277,SPD: Billig! — Konrad [SPD]:
214280,Riedl [München] [CDU/CSU]: Das ist unerhört! — Konrad [SPD]:
214282,Bötsch [CDU/CSU]:
214287,Spranger [CDU/CSU]:
214303,"Sie eine Presseschau machen, Herr Minister? — Dr. Barzel [CDU/CSU]:"
214306,Damm [CDU/CSU]:
214405,Marx [CDU/CSU]:
214406,Wehner [SPD]:
214407,Mertes [Gerolstein] [CDU/CSU]:
214416,Mertes [Gerolstein] [CDU/CSU]:
214419,Marx [CDU/CSU]:
214423,Mertes [Gerolstein] [CDU/CSU]:
214431,geschossen! Der Schießbefehl gilt doch immer noch! — Dr. Althammer [CDU/CSU]:
214436,NATO! — Dr. Möller [CDU/CSU]:
214454,will denn das? — Dr. Marx [CDU/CSU]:
214456,Marx [CDU/CSU]:
214460,Marx [CDU/CSU]:
214487,Möller [CDU/CSU]:
214503,Köhler [Wolfsburg] [CDU/CSU]:
214504,Marx [CDU/CSU]:
214507,roth [CDU/CSU]:
214509,Marx [CDU/CSU]:
214518,Marx [CDU/CSU]:
214525,das Gegenteil gesagt! — Roth [SPD]:
214534,Abg. Jäger [Wangen] [CDU/CSU]:
214623,"Sie wissen gar nicht, was Spaß ist! — Hasinger [CDU/CSU]:"
214640,singer [CDU/CSU]:
214641,leer! — Kroll-Schlüter [CDU/CSU]:
214657,Hammans [CDU/CSU]:
214660,Kunz [Berlin] [CDU/CSU]:
214715,von Fragen? — Reddemann [CDU/CSU]:
214832,ein bißchen! — Rohde [SPD]:
214838,Wehner [SPD]:
214844,Wex [CDU/CSU]:
214849,Hürland [CDU/CSU]:
214856,Langner [CDU/CSU]:
214867,Spranger [CDU/CSU]:
215114,Hartmann [CDU/CSU]:
215118,Hartmann [CDU/CSU]:
215122,die Zukunft angedeutet haben! — Lampersbach [CDU/CSU]:
215127,Schwalbach] [CDU/CSU]:
215167,gen] [CDU/CSU]:
215184,Mertes [Gerolstein] [CDU/CSU]:
215185,Worte! — Rawe [CDU/CSU]:
215186,Massenbach [CDU/CSU]:
215188,CSU — Dr. Kohl [CDU/CSU]:
215189,Wehner [SPD]:
215190,Kohl [CDU/CSU]:
215193,Marx [CDU/CSU]:
215194,bei der SPD — Dr. Schäfer [Tübingen] [SPD]:
215200,hat er recht! — Kiechle [CDU/CSU]:
215202,Ideologie! — Dr. Schäfer [Tübingen] [SPD]:
215225,Gmünd] [CDU/CSU]:
215228,Sauter [Epfendorf] [CDU/CSU]:
215288,Immer [Altenkirchen] [SPD]:
215291,Spranger [CDU/CSU]:
215321,schon einmal gehört! — Dr. Schulte [Schwäbisch Gmünd] [CDU/CSU]:
215341,Beispiel nennen! — Dr. Jobst [CDU/CSU]:
215342,Waffenschmidt [CDU/CSU]:
215346,Waffenschmidt [CDU/CSU]:
215347,nitz [SPD]:
215393,Becker [Nienberge] [SPD]:
215428,Langguth [CDU/CSU]:
215429,sehr wichtigen Teil! — Broll [CDU/CSU]:
215436,Langguth [CDU/CSU]:
215439,Wehner [SPD]:
215452,Graf Huyn [CDU/CSU]:
215462,Hennig [CDU/CSU]:
215463,Huyn [CDU/CSU]:
215465,Da müßt ihr eure anderen Leute mitbringen! — Wehner [SPD]:
215479,Hennig [CDU/CSU]:
215480,Hennig [CDU/CSU]:
215481,Freiherr von Massenbach [CDU/CSU]:
215482,Waffenschmidt [CDU/CSU]:
215485,vorzulesen! — Dr. Schäuble [CDU/CSU]:
215487,Schäfer [Tübingen] [SPD]:
215490,Jahn [Münster] [CDU/CSU]:
215529,Herrn Haase! — Heiterkeit bei der SPD Franke [CDU/CSU]:
215536,Zufall! — Franke [CDU/CSU]:
215540,Still — Franke [CDU/CSU]:
215580,Mertes [Gerolstein] [CDU/CSU]:
215581,Dregger [CDU/CSU]:
215583,Kohl [CDU/CSU]:
215592,Und dann steht in Klammern: „(Dr. Mertes [Gerolstein] [CDU/CSU]:
215597,Huyn [CDU/CSU]:
215605,Waffenschmidt [CDU/CSU]:
215621,Schäfer [Tübingen] [SPD]:
215685,CDU/CSU — Wehner [SPD]:
215687,Mertes [Gerolstein] [CDU/CSU]:
215692,Kuh! — Dr. Früh [CDU/CSU]:
215702,Ritz [CDU/CSU]:
215706,Geldern [CDU/CSU]:
215707,Geldern [CDU/CSU]:
215708,Glos [CDU/CSU]:
215772,der FDP — Kittelmann [CDU/CSU]:
215773,Hubrig [CDU/CSU]:
215987,mit! — Broll [CDU/CSU]:
215989,Hennig [CDU/CSU]: So kann man sich irren! — Pieroth [CDU/CSU]:
215997,Waigel [CDU/CSU]:
216001,mann [CDU/CSU]:
216002,von 1973/74 vorausgesehen? — Roth [SPD]:
216005,von Geldern [CDU/CSU]:
216009,Geldern [CDU/CSU]:
216010,CSU — Dr. Möller [CDU/CSU]:
216019,Bötsch [CDU/CSU]:
216020,Linde [SPD]:
216021,sein? — Dr. Möller [CDU/CSU]:
216024,richtig! — Dr. Bötsch [CDU/CSU]:
216026,Klein [Göttingen] [CDU/CSU]:
216034,bingen] [SPD]:
216054,FDP — Dr. Möller [CDU/CSU]:
216055,denn das? — Wehner [SPD]:
216058,Jahn [Münster] [CDU/CSU]:
216167,Mertes [Gerolstein] [CDU/CSU]:
216178,ihr noch nicht! — Lampersbach [CDU/CSU]:
216179,CSU]: Genau so habe ich es gesagt! — Gerstein [CDU/CSU]:
216194,Schäfer [Tübingen] [SPD]:
216200,keine Argumente! Liefern Sie einmal welche! — Spranger [CDU/CSU]:
216202,ersten Vorlage des Verkehrsministers sagen müssen! — Volmer [CDU/CSU]:
216204,Zumpfort [FDP]:
216266,Einige Worte zum Entschließungsantrag in Verbindung mit dem Bericht der Nord-Süd-Kommission. (Vohrer [FDP]:
216285,Würzbach [CDU/CSU]:
216292,Wehner [SPD]:
216294,Marx [CDU/CSU]:
216295,gestört! — Broll [CDU/CSU]:
216297,Marx [CDU/CSU]:
216301,Zitat! — Dr. Marx [CDU/CSU]:
216387,von Massenbach [CDU/CSU]:
216389,Freiherr von Massenbach [CDU/CSU]:
216404,ist Tatsache! — Pieroth [CDU/CSU]:
216421,Dürr [SPD]:
216430,Jenninger [CDU/CSU]:
216448,Schwalbach] [CDU/CSU]:
216564,Sie denn so? — Russe [CDU/CSU]:
216576,Schäuble [CDU/CSU]:
216577,Kohl [CDU/CSU]:
216585,Kolb [CDU/CSU]:
216601,Hasinger [CDU/CSU]:
216602,Broll [CDU/CSU]:
216603,dürftig! — Daweke [CDU/CSU]:
216607,"Genauso irreführend, meine Damen und Herren, und unredlich, so möchte ich fast sagen, sind die Vorschriften des Art. 3 des 21. Rentenanpassungsgesetzes über die Krankenversicherung der Rentner. Danach wären ab 1. Januar 1982 die bisher pauschalierten Beiträge für die Krankenversicherung der Rentner anteilig auf die jeweiligen Renten aufzuschlagen, womit sie Bestandteil der Renten werden. Das geschieht, um damit—jetzt hören Sie gut zu—(Wehner [SPD]:"
216609,Dr Becker [Frankfurt] [CDU/CSU]:
216646,Haase [Kassel] [CDU/CSU]:
216650,Haase [Kassel] [CDU/CSU]:
216654,Schlüter [CDU/CSU]:
216655,Kroll-Schlüter [CDU/CSU]:
216658,Klein [Göttingen] [CDU/CSU]:
216659,Schlüter [CDU/CSU]:
216708,Wo Sie mit in der Regierung waren! — Gegenruf des Abg. Cronenberg [FDP]:
216727,dann Nachhilfeunterricht in NordrheinWestfalen! — Seiters [CDU/CSU]:
216803,von der CDU/CSU: Das war ein Parteifreund! — Wehner [SPD]:
216836,"Dabei ging es bei der Fortschreibung des Bedarfsplanes zum erstenmal nicht mehr nur darum, Straßen in eine höhere Dringlichkeitsstufe einzuordnen und damit einer schnelleren Realisierung zuzuführen. In vielen Fällen ging es darum, dem Willen des Bürgers Rechnung zu tragen und Straßen aus dem Bedarfsplan herauszunehmen und zu streichen, die der Bürger nicht haben wollte. Immerhin haben wir im Verlaufe der Ausschußberatungen — ich habe dies einmal nachrechnen lassen —(Dr. Jobst [CDU/CSU]:"
216860,Schuld! — Dr. Möller [CDU/CSU]:
216863,wir doch! — Dr. Freiherr Spies von Büllesheim [CDU/CSU]:
216868,Mensch! — Lenzer [CDU/CSU]:
216869,Ende? — Stahl [Kempen] [SPD]:
216873,Mertens [Gerolstein]: [CDU/CSU]:
216874,Huyn [CDU/CSU]:
216881,Kohl [CDU/CSU]: Unglaublich! — Kittelmann [CDU/CSU]:
216882,Friedmann [CDU/CSU]:
216891,Mertes [Gerolstein] [CDU/CSU]:
216892,denn da drin? — Kittelmann [CDU/CSU]:
216895,nicht! — Waltemathe [SPD]:
216896,CSU] — Dr. Jahn [Münster] [CDU/CSU]:
216899,Glauben! — Kolb [CDU/CSU]:
216914,Jahn [Münster] [CDU/CSU]:
216924,Schneider [CDU/CSU]:
216946,Hupka [CDU/CSU]:
216969,SPD — Broll [CDU/CSU]:
216981,Kolb [CDU/CSU]:
216982,fassen! — Dr. Stark [Nürtingen] [CDU/CSU]:
216983,der SPD — Carstens [Emstek] [CDU/CSU]:
216986,Kolb [CDU/CSU]:
216990,Friedmann [CDU/CSU]:
216991,mann [CDU/CSU]:
216996,Frau Berger [Berlin] [CDU/CSU]:
217006,Friedmann [CDU/CSU]:
217012,"heit, Herr Schmidt? — Kolb [CDU/CSU]:"
217054,Riesenhuber [CDU/CSU]:
217061,Spranger [CDU/CSU]:
