RB_ID,KO_Name
188300,Abg. Dr. Schmid [Tübingen]
188304,Abg. Dr. Schmid [Tübingen]
188306,Abg. Wagner [Ludwigshafen]
188311,Abg. Dr. Schmid [Tübingen]
188344,Abg. Schneider [Bremerhaven]
188352,Abg. Baur [Augsburg]
188400,Abg. Lenz [Brühl]
188410,Abg. Schröter [Wilmersdorf]
188413,Abg. Schmidt [Hamburg]
188416,Abg. Schmidt [Hamburg]
188422,Abg. Schröter [Wilmersdorf]
188625,Abg. Dr. Schmid [Tübingen]
188629,Abg. Dr. Schmid [Tübingen]
188631,Abg. Dr. Schmid [Tübingen]
188671,Abg. Dr. Schmid [Tübingen]
188679,Abg. Dr. Schmid [Tübingen]
188690,Abg. Dr. Schmid [Tübingen]
188763,Abg. Schröter [Wilmersdorf]
188776,Abg. Brandt [Berlin]
188999,Abg. Reitzner [unter Hinweis auf die Bundesratsbank]
189008,Abg. Kunze [Bethel]
189034,Abg. Richter [Frankfurt]
189056,Abg. Schröter [Wilmersdorf]
189095,Abg. Kunze [Bethel]
189228,Abg. Kunze [Bethel]
189246,Abg. Becker [Pirmasens]
189247,Abg. Baur [Augsburg]
189255,Abg. Kunze [Bethel]
189257,Abg. Lenz [Brühl]
189286,Abg. Dr. Becker [Hersfeld]
189308,Abg. Dr. Schmid[Frankfurt]
189312,Abg. Dr. Schmid [Frankfurt]
189332,Abg. Frau Dr. Weber [Aachen]
189343,Abg. Dr. Weber [Koblenz]
189349,Abg. Brandt [Berlin]
189382,Abg. Brandt [Berlin]
189394,Abg. Frau Dr. Weber [Aachen]
189404,Abg. Dr. Schmid [Frankfurt]
189409,Abg. Dr. Schmid [Frankfurt]
189421,Abg. Kunze [Bethel]
189426,Abg. Frau Dr. Weber [Aachen]
189441,Abg. Frau Dr. Weber [Aachen]
189443,Abg. Schröter [Wilmersdorf]
189528,Abg. Baur [Augsburg]
189613,Abg. Lenz [Brühl]
189622,Abg. Könen [Düsseldorf]
189703,Abg. Kunze [Bethel]
189707,Abg. Arndgen: Dann sagen Sie es doch nicht! — Abg. Schröter [Wilmersdorf]
189735,Beifall in der Mitte. — Abg. Schröter [Wilmersdorf]
189756,Abg. Kunze [Bethel]
189806,Abg. Kemmer [Bamberg]
189808,Abg. Kemmer [Bamberg]
189809,Abg. Kemmer [Bamberg]
189813,Abg. Kemmer [Bamberg]
189836,Abg. Hansen [Köln]
189904,Abg. Baur [Augsburg]
189960,Abg. Wacher [Hof]
189966,Abg. Wacher [Hof]
189967,Abg. Wacher [Hof]
189983,Abg. Wacher [Hof]
189992,Abg. Frau Dr. Weber [Aachen]
190012,Abg. Becker [Pirmasens]
190013,Abg. Kemper [Trier]
190015,Abg. Schmitt [Vockenhausen]
190046,Abg. Dr. Weber [Koblenz]
190059,Abg. Frau Dr. h. c. Weber [Aachen]
190073,Abg. 'Hansen [Köln]
190125,Abg. Dr. Dr. h. c. Müller [Bonn]
190132,Abg. Schröter [Wilmersdorf]
190171,Zuruf von der SPD: Aber nicht auf deutschem Boden! — Abg. Schneider [Bremerhaven]
190178,Abg. Kunze [Bethel]
190191,Abg. Baur [Augsburg]
190193,Abg. Schröter [Wilmersdorf]
190194,Abg. Schröter [Wilmersdorf]
190209,Abg. Pohle [Eckernförde]
190314,Abg. Frau Beyer [Frankfurt]
190373,Abg. Dr. Schmid [Frankfurt]
190547,Große Heiterkeit. — Abg. Kunze [Bethel]
190639,Beifall in der Mitte. — Abg. Schröter [Wilmersdorf]
190651,Abg. Lenz [Brühl]
190737,Abg. Kemper [Trier]
190739,Abg. Kemper [Trier]
190809,Abg. Dr. Schild [Düsseldorf]
190826,Abg. Frau Dr. h. c. Weber [Aachen]
190840,Abg. Frau Dr. h. c. Weber [Aachen]
190858,Abg. Schröter [Wilmersdorf]
190969,Abg. Kunze [Bethel]
190986,Abg. Könen [Düsseldorf]: Eine Frage! — Gegenrufe von der Mitte. — Abg. Könen [Düsseldorf]: Ich habe Zeit! — Gegenrufe von der Mitte: Was sind das für Manieren? — Abg. Könen [Düsseldorf]
191040,Abg. Schröter [Wilmersdorf]
191050,Abg. Dr. Blank [Oberhausen]
191053,Abg. Kunze [Bethel]
191056,Abg. Kunze [Bethel]
191070,Abg. Kunze [Bethel]
191078,Abg. Kunze [Bethel]
191155,Abg. Schröter [Wilmersdorf]
191175,Abg. Dr. Schmid [Frankfurt]
191176,Abg. Dr. Schmid [Frankfurt]
191177,Abg. Dr. Schmid [Frankfurt]
191184,Abg. Dr. Schmid [Frankfurt]
191185,Abg. Dr. Schmid [Frankfurt]
191193,Abg. Kunze [Bethel]
191196,Abg. Dr. Becker [Hersfeld]
191272,Abg. Kunze [Bethel]
191289,Abg. Kunze [Bethel]
191408,Abg. Kunze [Bethel]
191443,Zustimmung. — Abg. Kunze [Bethel]
191451,Abg. Spies [Emmenhausen]
191504,Abg. Baur [Augsburg]
191515,Abg. Baur [Augsburg]
191580,Abg. Kunze[Bethel]
191581,Abg. Kunze [Bethel]
191586,Abg. Kunze [Bethel]
191721,Abg. Kunze [Bethel]
191887,Abg. Frau Schroeder [Berlin]
191889,Abg. Kunze [Bethel]
191921,Abg. Frau Dr. h. c. Weber [Aachen]
191922,Abg. Frau Dr. h. c. Weber [Aachen]
191926,Abg. Dr. Dr. h. c. Müller [Bonn]
191941,Abg. Dr. Schmid [Frankfurt]
191953,Abg. Hansen [Köln]
191984,Abg. Frau Schroeder [Berlin]
192093,Abg. Dr. Schmid [Frankfurt]
192097,Abg. Dr. Schmid [Frankfurt]
192098,Abg. Dr. Schmid [Frankfurt]
192111,Abg. Frau Dr. h. c. Weber [Aachen]
192133,Abg. Frau Dr. h. c. Weber [Aachen]
192186,Abg. Schröter [Wilmersdorf]
192202,Abg. Dr. Schmid [Frankfurt]
192203,Abg. Dr. Schmid [Frankfurt]
192282,Abg. Dr. Weber [Koblenz]
192313,Abg. Kunze [Bethel]
192325,Abg. Dr. Lenz [Godesberg]
192344,Abg. Dr. Lenz [Godesberg]
192382,Abg. Frau Dr. h. c. Weber [Aachen]
192385,Abg. Frau Dr. h. c. Weber [Aachen]
192410,Abg. Hansen [Köln]
192417,Abg. Dr. Schmid [Frankfurt]
192444,Abg. Dr. Schmid [Frankfurt]
192456,Abg. Kunze [Bethel]
192463,Heiterkeit. — Abg. Kunze [Bethel]
192477,Abg. Kunze [Bethel]
192497,Beifall in der Mitte. — Abg. Kunze [Bethel]
192511,Abg. Spies [Emmenhausen]
192515,Abg. Kunze [Bethel]
192555,Abg. Kunze [Bethel]
192618,Abg. Dr. Schmid [Frankfurt]
192622,Abg. Dr. Schmid [Frankfurt]
192649,Abg. Dr. Schmid [Frankfurt]
192700,Abg. Dr. Lenz [Godesberg]
192743,Abg. Dr. Schmid [Frankfurt]
192747,Abg. Dr. Schmid [Frankfurt]
192778,Abg. Gleisner [Unna]
192845,Abg. Schröter [Wilmersdorf]
192871,Abg. Kühn [Bonn]
192872,Abg. Kühn [Bonn]
193072,Abg. Schneider [Bremerhaven]
193230,Heiterkeit. — Abg. Schneider [Bremerhaven]
193387,Abg. Dr. Böhm [Frankfurt]
193440,Abg. Schröter [Wilmersdorf]
193461,Abg. Frau Dr. h. c. Weber [Aachen]
193525,Abg. Dr. Böhm [Frankfurt]
193542,Abg. Dr. Weber [Koblenz]
193544,Abg. Wagner [Ludwigshafen]
193548,Abg. Wagner [Ludwigshafen]
193717,Abg. Schröter [Wilmersdorf]
193742,Abg. Frau Dr. h. c. Weber [Aachen]
193794,Abg. Hansen [Köln]
193796,Abg. Frau Dr. h. c. Weber [Aachen]
193883,Abg. Schröter [Wilmersdorf]
193933,Abg. Geiger [München]
194037,Abg. Kunze [Bethel]
194057,Abg. Dr. Kihn [Würzburg]
194080,Abg. Hansen [Köln]
194091,Abg. Dr. Schmid [Frankfurt]
194155,Abg. Böhm [Düsseldorf]
194160,Abg. Kühn [Bonn]
194194,Abg. Dr. Böhm [Frankfurt]
194211,Abg. Kühn [Bonn]
194221,Abg. Spies [Emmenhausen]
194405,Abg. Kunze [Bethel]
194463,Abg. Schröter [Wilmersdorf]
194508,Abg. Frau Dr. h. c. Weber [Aachen]
194520,Abg. Hansen [Köln]
194630,Abg. Maier [Freiburg]
194677,Abg. Schröter [Wilmersdorf]
194740,Abg. Schmidt [Hamburg]
194748,Abg. Baur [Augsburg]
194798,Abg. Frau Dr. h. c. Weber [Aachen]
194805,Abg. Kunze [Bethel]
194824,Abg. Dr. Schmid [Frankfurt]
194836,Abg. Schmidt [Hamburg]
194868,Abg. Lenze [Attendorn]
194872,Abg. Schröter [Wilmersdorf]
195019,Abg. Schneider [Bremerhaven]
195032,Abg. Schröter [Wilmersdorf]
195224,Abg. Dr. Schmid [Frankfurt]
195424,Abg. Baur [Augsburg]
195438,Abg. Baur [Augsburg]
195493,Abg. Spies [Emmenhausen]
195535,Abg. Schröter [Wilmersdorf]
195617,Abg. Dr. Dr. h. c. Müller [Bonn]
195764,Abg. Schröter - [Wilmersdorf]
195769,Abg. Schröter [Wilmersdorf]
195800,"Beifall bei der SPD. — Abg. Stücklen: Wollen wir es vielleicht? — Abg. Spies [Emmenhausen]: Was Hitler damals wollte und was wir wollen, das ist doch ein Unterschied! — Abg. Schütz: Bauernfang! — Abg. Schröter [Wilmersdorf]"
195801,Lachen und Hört! Hört! in der Mitte. — Zurufe von der Mitte: Es geht nichts über Zweckmäßigkeit! — Abg. Schröter [Wilmersdorf]
195830,Abg. Schmidt [Hamburg]
195853,Abg. Spies [Emmenhausen]
195978,Abg. Könen [Düsseldorf]
196092,Abg. Kunze [Bethel]
196147,Abg. Kunze [Bethel.]
196150,Abg. Dr. Becker [Hersfeld]
196158,Abg. Kunze [Bethel]
196371,Abg. Schröter [Wilmersdorf]
196376,Abg. Schröter [Wilmersdorf]
196427,Abg. Schröter [Wilmersdorf]
196430,Heiterkeit. — Abg. Schröter [Wilmersdorf]
196440,Abg. Baur [Augsburg]
196472,Abg. Frau Finselberger: Federführend Sozialpolitischer Ausschuß und mitberatend Haushaltsausschuß! — Abg. Kunze [Bethel]
196473,Abg. Stücklen: Die Verfassung sieht das ja vor! — Abg. Schmitt [Vockenhausen]
196474,Abg. Schmitt [Vockenhausen]
196482,Abg. Schmitt [Vockenhausen]
196693,Abg. Schröter [Wilmersdorf]
196695,Abg. Schröter [Wilmersdorf]
196699,Abg. Frau Dr. h. c. Weber [Aachen]
196829,Abg. Kunze [Bethel]
196918,Abg. Dr. Schmid [Frankfurt]
196921,Abg. Dr. Schmid [Frankfurt]
196929,Abg. Dr. Schmid [Frankfurt]
196937,Abg. Dr. Schmid [Frankfurt]
196940,Abg. Dr. Schmid [Frankfurt]
197039,Abg. Dr. Weber [Koblenz]
197145,Abg. Frau Dr. h. c. Weber [Aachen]
197280,Abg. Lenz [Brühl]
197405,Abg. Kunze [Bethel]
197498,Abg. Lange [Essen]
197558,Abg. Maier [Freiburg]
197559,Abg. Maier [Freiburg]
197718,Abg. Schmitt [Vockenhausen]
197729,Zuruf von der SPD. — Abg. Schmitt [Vockenhausen]
197736,Abg. Schmitt [Vockenhausen]
197740,Abg. Schmitt [Vockenhausen]
197900,Abg. Kunze [Bethel]
198011,Abg. Schröter [Wilmersdorf]
198022,Abg. Schröter [Wilmersdorf]
198026,Abg. Kunze [Bethel]
198094,Abg. Frau Dr. h. c. Weber [Aachen]
198159,Abg. Schneider [Bremerhaven]
198257,Abg. Dr. Blank [Oberhausen]
198262,Abg. Hansen [Köln]
198340,Abg. Kunze [Bethel]
198346,Abg. Kunze [Bethel]
198366,Abg. Dr. Becker [Hersfeld]
198392,Abg. Kunze [Bethel]
198706,Abg. Dr. Becker [Hersfeld]
198714,Abg. Dr. Schmid [Frankfurt]
198753,Abg. Dr. Becker [Hersfeld]
198760,Abg. Dr. Schmid [Frankfurt]
198875,Abg. Schneider [Bremerhaven]
198882,Abg. Schröter [Wilmersdorf]
198910,Abg. Becker [Pirmasens]
198916,Abg. Becker [Pirmasens]
198993,Abg. Dr. Schmid [Frankfurt]
199007,Abg. Dr. Schmid [Frankfurt]
199008,Abg. Dr. Schmid [Frankfurt]
199014,Abg. Dr. Schmid [Frankfurt]
199018,Abg. Dr. Schmid [Frankfurt]
199024,Abg. Dr. Schmid [Frankfurt]
199027,Abg. Dr. Schmid [Frankfurt]
199046,Abg. Kunze [Bethel]
199195,Abg. Schmidt [Hamburg]
199422,Abg. Maier [Freiburg]
199444,Abg. Hansen [Köln]
199506,Abg. Schröter [Wilmersdorf]
199517,Abg. Kunze [Bethel]
199629,Abg. Schröter [Wilmersdorf]
199646,Abg. Könen [Düsseldorf]
199678,Beifall bei der CDU/CSU. — Abg. Schröter [Wilmersdorf]
199692,Abg. Schmidt [Hamburg]
199694,Abg. Dr. Schmid [Frankfurt]
199698,Abg. Schmidt [Hamburg]
199701,Abg. Schröter [Wilmersdorf]
199716,Abg. Schröter [Wilmersdorf]
199755,Abg. Baur [Augsburg]
199795,Abg. Schneider [Bremerhaven]
199818,Abg. Schröter [Wilmersdorf]
199867,Abg. Schröter [Wilmersdorf]
199960,Abg. Dr. Becker [Hersfeld]
200083,Abg. Schmidt [Hamburg]
200115,Abg. Brookmann [Kiel]
200116,Abg. Lenze [Attendorn]
200124,Abg. Kunze [Bethel]
200146,Abg. Dr. Schmid [Frankfurt]
200219,Abg. Maier [Freiburg]
200227,Abg. Schneider [Bremerhaven]
200299,Abg. Dr. Schmid [Frankfurt]
200305,Abg. Dr. Schmid [Frankfurt]
200309,Abg. Frau Dr. h. c. Weber [Aachen]
200311,Abg. Dr. Schmid [Frankfurt]
200324,Abg. Schröter [Wilmersdorf]
200359,Dr. Böhm [Frankfurt]
200374,Abg. Schröter [Wilmersdorf]
200422,Abg. Frau Dr. h. c. Weber [Aachen]
200455,Abg. Schröter [Wilmersdorf]
200457,Abg. Schröter [Wilmersdorf]
200469,Abg. Kunze [Bethel]
200486,Abg. Dr. Weber [Koblenz]
200499,Zuruf des Abg. Spies [Emmenhausen]
200506,Abg. Dr. Weber [Koblenz]
200510,Abg. Dr. Weber [Koblenz]
200513,Abg. Dr. Weber [Koblenz]
200514,Abg. Dr. Weber [Koblenz]
200515,Abg. Schröter [Wilmersdorf]
200527,Abg. Dr. Weber [Koblenz]
200530,Abg. Kunze [Bethel]
200532,Abg. Schröter [Wilmersdorf]
200550,Abg. Dr. Schmid [Frankfurt]
200558,Abg. Dr. Weber [Koblenz]
200564,Abg. Dr. Weber [Koblenz]
200609,Abg. Könen [Düsseldorf]
200620,Abg. Kunze [Bethel]
200681,Abg. Dr. Schmid [Frankfurt]
200682,Abg. Dr. Schmid [Frankfurt]
200695,Abg. Kunze [Bethel]
200875,Abg. Kunze [Bethel]
200886,Abg. Kunze [Bethel]
200977,Abg. Frau Dr. h. c. Weber [Aachen]
201018,Abg. Frau Dr. h. c. Weber [Aachen]
201029,Abg. Schröter [Wilmersdorf]
201086,Abg. Frau Dr. h. c. Weber [Aachen]
201127,Beifall bei der CDU/CSU. — Abg. Schröter [Wilmersdorf]
201131,Beifall bei der CDU/CSU. — Abg. Schröter [Wilmersdorf]
201137,Abg. Frau Dr. h. c. Weber [Aachen]
201164,Abg. Kunze [Bethel]
201184,Zuruf von der SPD [zur CDU/CSU]
201245,Abg. Kunze [Bethel]
201251,Abg. Kunze [Bethel]
201255,Abg. Hansen [Köln]
201261,Abg. Hansen [Köln]
201280,Beifall bei der SPD. — Abg. Hansen [Köln]
201299,Abg. Hansen [Köln]
201407,Abg. Frau Dr. h. c. Weber [Aachen]
201408,Abg. Kunze [Bethel]
201416,Abg. Kunze [Bethel]
201418,Abg. Kunze [Bethel]
201436,Abg. Kunze [Bethel]
201493,Abg. Dr. Schmid [Frankfurt]
201494,Lebhafter Beifall bei den Regierungspartein. — Abg. Dr. Schmid [Frankfurt]
201503,Abg. Frau Dr. h. c. Weber [Aachen]
201531,Abg. Baur [Augsburg]
201567,Abg. Kunze [Bethel]
201577,Abg. Schröter [Wilmersdorf]
201595,Abg. Dr. Schmid [Frankfurt]
201615,Abg. Schröter [Wilmersdorf]
201705,Abg. Dr. Schmid [Frankfurt]
201710,Abg. Dr. Schmid [Frankfurt]
201718,Abg. Kunze [Bethel]
201743,Abg. Kunze [Bethel]
201745,Abg. Kunze [Bethel]
201747,Abg. Kunze [Bethel]
201826,Abg. Schmidt [Hamburg]
201832,Abg. Frau Dr. h. c. Weber [Aachen]
201837,Abg. Schröter [Wilmersdorf]
201933,Abg. Frau Wolff [Berlin]
201988,Abg. Schröter [Wilmersdorf]
202180,Abg. Kunze [Bethel]
202206,Abg. Kunze [Bethel]
202294,Abg. Kunze [Bethel]
202344,Abg. Kunze [Bethel]
202357,Abg. Dr. Schmid [Frankfurt]
202398,Abg. Dr. Schmid [Frankfurt]
202423,Abg. Kunze [Bethel]
202431,Abg. Hansen [Köln]
202475,Abg. Frau Dr. h. c. Weber [Aachen]
202518,Abg. Wittrock [zur CDU/CSU]
202558,Abg. Baur [Augsburg]
202574,Abg. Schröter [Wilmersdorf]
202581,Abg. Kunze [Bethel]
202586,Abg. Dr. Weber [Koblenz]
202593,Abg. Frau Dr. Weber [Aachen]
202671,Abg. Könen [Düsseldorf]
202677,Zuruf links: Die Ausnahmestellung haben Sie doch! — Abg. Schmidt [Hamburg]
202702,Abg. Schmid [Frankfurt]
202721,Abg. Dr. Schmid [Frankfurt]
202731,Abg. Schmidt [Hamburg]
202764,Abg. Schmitt [Vockenhausen]
202807,Abg. Schmitt [Vockenhausen]
202825,Abg. Kunze [Bethel]
202828,Abg. Lenze [Attendorn]
202885,Abg. Dr. Schmid [Frankfurt]
202938,Abg. Becker [Hamburg]
202992,Abg. Könen [Düsseldorf]
203009,Abg. Kunze [Bethel]
203043,Abg. Dr. Pohle [Düsseldorf]
203054,Abg. Baur [Augsburg]
203102,Abg. Baur [Augsburg]
203110,Abg. Brandt [Berlin]
203219,Abg. Schröter [Wilmersdorf]
203220,Abg. Schmidt [Hamburg]
203241,Abg. Schmidt [Hamburg]
203246,Abg. Kunze [Bethel]
203257,Abg. Schmidt [Hamburg]
203377,Abg. Kemmer [Bamberg]
203402,Abg. Dr. Graf [München]
203417,Abg. Kemmer [Bamberg]
203435,Abg. Schröter [Wilmersdorf]
203498,Abg. Lange [Essen]
203518,Abg. Lange [Essen]
203521,Abg. Hansen [Köln]
203528,Abg. Lange [Essen]
203533,Abg. Lange [Essen]
203535,Abg. Lange [Essen]
203564,Abg. Dr. Weber [Koblenz]
203607,Abg. Wittrock [zu Abg. Majonica]
203703,Abg. Schneider [Hamburg]
203730,Abg. Hansen [Köln]
203754,Abg. Schneider [Hamburg]
203756,Heiterkeit. — Abg. Hansen [Köln]
203804,Abg. Lange [Essen]
203954,Abg. Maier [Mannheim]
204228,Abg. Kunze [Bethel]
204253,Abg. Schneider [Hamburg]
204351,Abg. Kunze [Bethel]
204368,Abg. Frau Dr. h. c. Weber [Aachen]
204378,Abg. Hansen [Köln]
204397,Abg. Frau Dr. h. c. Weber [Aachen]
204424,Abg. Kunze [Bethel]
204441,Abg. Lange [Essen]
204450,Abg. Schröter [Wilmersdorf]
204456,Beifall bei 'der SPD. — Abg. Schröter [Wilmersdorf]
204462,Abg. Dr. Becker [Hersfeld]
204463,Lebhafter Beifall bei den Regierungsparteien. — Abg. Schröter [Wilmersdorf]
204479,Abg. Kunze [Bethel]
204607,Abg. Lange [Essen]
204678,Abg. Frau Dr. h. c. Weber [Aachen]
204742,Abg. Dr. Schmidt [Gellersen]
204752,Abg. Dr. Schmidt [Gellersen]
204760,Abg. Dr. Schmidt [Gellersen]
204892,Abg. Könen [Düsseldorf]
204898,Abg. Könen [Düsseldorf]
204923,Abg. Könen [Düsseldorf]
204948,Abg. Kunze [Bethel]
204952,Abg. Schneider [Bremerhaven]
204965,Abg. Kunze [Bethel]
204967,"Beifall bei der SPD. — Erregte Pfui-Rufe in der Mitte. — Abg. Dr. Löhr: Unerhört! Nichts als Wahlpropaganda! — Abg. Schmücker: Das ist eine Verleumdung! — Abg. Samwer: Schämen Sie sich, Herr Kurlbaum! — Abg. Rasner: Billigste Wahlreden! — Abg. Kunze [Bethel]"
204980,Abg. Kunze [Bethel]
204984,Abg. Schröter [Wilmersdorf]
205078,Abg. Schmitt [Vockenhausen]
205091,Abg. Schmitt [Vockenhausen]
205184,Abg. Frau Dr. h. c. Weber [Aachen]
205230,Abg. Hansen [Köln]
205247,Abg. Hansen [Köln]
205248,Abg. Dr. Pohle [Düsseldorf]
205570,Abg. Frau Dr. h. c. Weber [Aachen]
205597,Abg. Pohle [Eckernförde]
205601,Abg. Schneider [Bremerhaven]
205978,Abg. Kunze [Bethel]
206087,"Abg. Frau Kalinke: Leider nicht, die Lohnrente! — Abg. Baur [Augsburg]"
206125,Abg. Dr. Schild [Düsseldorf]
206226,Abg. Dr. Weber [Koblenz]
206364,Abg. Lange [Essen]
206376,Abg. Baur [Augsburg]
206382,Abg. Kunze [Bethel]
206384,Abg. Kunze [Bethel]
206440,Abg. Hansen [Köln]
206448,"Abg. Erler: Das entspricht nicht demokratischer Fairneß; das ist ein Zeichen des Übermuts dieser Koalition! — Beifall bei der SPD. — Lachen und Oho-Rufe bei der CDU/CSU. — Zuruf von der SPD: Das sind Klippschüler! — Abg. Dr. Arndt: Sie wissen, daß Sie lügen; deshalb verweigern Sie die Antwort! — Zurufe von der CDU/ CSU: Unerhört! — Abg. Kiesinger [zum Präsidenten gewandt]"
206451,Beifall bei der CDU/CSU. — Zuruf von der SPD: Er lügt! — Abg. Kunze [Bethel]
206452,Abg. Hansen [Köln]
206458,Abg. Schröter [Wilmersdorf]
206512,Abg. Dr. Lenz [Godesberg]
206514,Abg. Dr. Lenz [Godesberg]
206520,Abg. Dr. Lenz [Godesberg]
206521,Abg. Dr. Lenz [Godesberg]
206527,Abg. Könen [Düsseldorf]
206530,Abg. Dr. Lenz [Godesberg]
206544,Abg. Dr. Lenz [Godesberg]
206549,Abg. Brandt [Berlin]
206646,Abg. Schmidt [Hamburg]
206650,Abg. Könen [Düsseldorf]
206664,Abg. Könen [Düsseldorf]
206685,Abg. Schmidt [Hamburg]
206687,Abg. Schmidt [Hamburg]
206688,"Abg. Dr. Kliesing: Herr Schmidt, Sie haben von Akten einer Dienststelle gesprochen! — Abg. Schmidt [Hamburg]"
206693,Beifall bei den Regierungsparteien. — Abg. Schmidt [Hamburg]
206857,Abg. Kunze [Bethel]
206876,Abg. Schmitt [Vockenhausen]
206887,Abg. Frau Dr. h. c. Weber [Aachen]
206947,Abg. Frau Dr. h. c. Weber [Aachen]
207074,Abg. Kühn [Köln]
207095,Abg. Frau Dr. h. c. Weber [Aachen]
207096,Abg. Frau Dr. h. c. Weber [Aachen]
207112,Abg. Frau Dr. h. c. Weber [Aachen]
207149,Abg. Frau Dr. h. c. Weber [Aachen]
207190,Abg. Lücker [München]
207208,Abg. Dr. Schmidt [Gellersen]
207327,Abg. Schröter [Wilmersdorf]
207335,Beifall bei der CDU/CSU. — Abg. Schröter [Wilmersdorf]
207413,Abg. Baur [Augsburg]
207494,Abg. Schröter [Wilmersdorf]
207495,"Zurufe von der SPD: Nein, das war ein Irrtum! — Abg. Schröter [Wilmersdorf]"
207499,Lachen und Zurufe. — Abg. Schröter [Wilmersdorf]
207627,Abg. Dr. Lenz [Godesberg]
207636,Abg. Dr. Lenz [Godesberg]
207659,Abg. Dr. Lenz [Godesberg]
207828,Abg. Kunze [Bethel]
207856,Abg. Kunze [Bethel]
207862,Abg. Kunze [Bethel]
207883,Abg. Schröter [Wilmersdorf]
207885,Abg. Dr. Weber [Koblenz]
207888,Abg. Dr. Weber [Koblenz]
207893,Abg. Dr. Weber [Koblenz]
