RB_ID,KO_Name
113485,Frau Jelpke [PDS/Linke Liste]
113498,Bohl [CDU/CSU]
113504,Büttner [Garbsen] [CDU/CSU]
113520,Dr. Heuer [PDS/Linke Liste]
113528,Dr. Solms [FDP]
113529,Dr. Göhner [CDU/CSU]
113533,Frau Jelpke [PDS/Linke Liste]
113537,Hornung [CDU/CSU]
113546,Dreßler [SPD]
113548,Dr. Geißler [CDU/CSU]
113551,Andres [SPD]
113557,Dr. Geißler [CDU/CSU]
113559,Dr. Geißler [CDU/CSU]
113560,Schreiner [SPD]
113561,Heyenn [SPD]
113565,Feilcke [CDU/CSU]
113571,Kirschner [SPD]
113575,Andres [SPD]
113577,Dr. Blüm [CDU/CSU]
113583,Dr. Blüm [CDU/CSU]
113588,Dr. Blüm [CDU/CSU]
113590,Dreßler [SPD]
113594,Heinrich [FDP]
113596,Büttner [Ingolstadt] [SPD]
113598,Dreßler [SPD]
113600,Dreßler [SPD]: Sehr richtig! Sehr gut! — Peter [Kassel] [SPD]
113602,Dr. Voigt [Northeim] [CDU/CSU]
113604,Dreßler [SPD]
113606,Dreßler [SPD]
113607,Frau Dr. Bergmann-Pohl [CDU/CSU]
113609,Dreßler [SPD]
113614,Peter [Kassel] [SPD]
113618,Reddemann [CDU/CSU]
113630,Reddemann [CDU/CSU]
113641,Opel [SPD]
113669,Opel [SPD]
113674,Opel [SPD]
113688,Dr. Seifert [PDS/Linke Liste]
113697,Klose [SPD]
113700,Klose [SPD]
113709,Klose [SPD]
113711,Reddemann [CDU/CSU]
113712,Dr. Modrow [PDS/Linke Liste]
113715,Bindig [SPD]
113716,Reddemann [CDU/CSU]
113729,Frau Dr. Enkelmann [PDS/Linke Liste]
113731,Frau Dr. Höll [PDS/Linke Liste]
113739,Opel [SPD]
113765,Lowack [CDU/CSU]
113779,Frau Bulmahn [SPD]
113819,Dr. Keller [PDS/Linke Liste]
113848,Frau Dr. Wetzel [SPD]
113860,Opel [SPD]
113875,Dr.-Ing. Kansy [CDU/CSU]
113876,Müntefering [SPD]
113879,Dr.-Ing. Kansy [CDU/CSU]
113881,Conradi [SPD]
113883,Dr.-Ing. Kansy [CDU/CSU]
113885,Müntefering [SPD]
113886,Dr. Hitschler [FDP]
113887,Müntefering [SPD]
113891,Großmann [SPD]
113895,Müntefering [SPD]
113897,Frau Dr. Lucyga [SPD]
113901,Dr.-Ing. Kansy [CDU/CSU]
113905,Großmann [SPD]
113909,Beifall bei der SPD — Conradi [SPD]
113912,Müntefering [SPD]
113915,Dr. Rose [CDU/CSU]
113917,Beifall bei der SPD — Glos [CDU/CSU]
113918,Uldall [CDU/CSU]
113920,Esters [SPD]
113922,Dr. Rüttgers [CDU/CSU]
113924,Otto [Frankfurt] [FDP]
113925,Beifall bei der PDS/Linke Liste — Dr. Rüttgers [CDU/CSU]
113927,Dr. Vogel [SPD]
113932,Dr. Dregger [CDU/CSU]
113934,Dr. Graf Lambsdorff [FDP]
113937,Dr. Rüttgers [CDU/CSU]
113938,Dr. Geißler [CDU/CSU]
113939,Dr. Hoyer [FDP]
113940,Beifall bei der SPD — Bohl [CDU/CSU]
113944,Dr. Faltlhauser [CDU/CSU]
113946,Esters [SPD]
113948,Hinsken [CDU/CSU]
113950,Frau Dr. Däubler-Gmelin [SPD]
113951,Dr. Weng [Gerlingen] [FDP]
113952,Frau Dr. Däubler-Gmelin [SPD]
113954,Beifall bei der SPD — Reimann [SPD]
113957,Dr. Vogel [SPD]
113958,Dr. Penner [SPD]
113959,Frau Dr. Däubler-Gmelin [SPD]
113967,Schily [SPD]
113968,Frau Dr. Däubler-Gmelin [SPD]
113970,Dr. Göhner [CDU/CSU]
113974,Dr. Weng [Gerlingen] [FDP]
113975,Dr. Weng [Gerlingen] [FDP]
113976,Dr. Weng [Gerlingen] [FDP]
113982,Frau Dr. Däubler-Gmelin [SPD]
113984,Dr. Weng [Gerlingen] [FDP]
113986,Beifall bei der FDP — Dr. Vogel [SPD]
113992,Dr. Weng [Gerlingen] [FDP]
114003,Dr. Weng [Gerlingen] [FDP]
114008,Dr. Struck [SPD]
114015,Frau Hämmerle [SPD]
114019,Müntefering [SPD]
114030,Reddemann [CDU/CSU]
114031,Dr. Geißler [CDU/CSU]
114035,Koschnick [SPD]
114037,Verheugen [SPD]
114039,Voigt [Frankfurt] [SPD]
114042,Verheugen [SPD]
114046,Verheugen [SPD]
114050,Koschnick [SPD]
114053,Schäfer [Offenburg] [SPD]
114055,Kittelmann [CDU/CSU]
114059,Eylmann [CDU/CSU]
114071,Bachmaier [SPD]
114075,Geis [CDU/CSU]
114078,Nolting [FDP]
114080,Schäfer [Offenburg] [SPD]
114084,Nolting [FDP]: Sehr wahr! — Bindig [SPD]
114089,Schäfer [Offenburg] [SPD]
114091,Hornung [CDU/CSU]
114093,Sielaff: [SPD]
114095,Schäfer [Offenburg] [SPD]
114100,Sielaff [SPD]
114103,Dr. Thalheim [SPD]
114114,Oostergetelo [SPD]
114117,Schäfer [Offenburg] [SPD]
114121,Schäfer [Offenburg] [SPD]
114123,Hornung [CDU/CSU]
114124,Sielaff [SPD]
114127,Schäfer [Offenburg] [SPD]
114128,Rixe [SPD]
114129,Ostergetelo [SPD]: Also vertagen! — Schäfer [Offenburg] [SPD]
114131,Schäfer [Offenburg] [SPD]
114132,Rixe [SPD]
114133,Sielaff [SPD]
114134,Seesing [CDU/CSU]
114138,Frau Hämmerle [SPD]
114140,Frau Dr. Babel [FDP]
114144,Werner [Ulm] [CDU/CSU]
114146,Frau Dr. Babel [FDP]
114148,Dr. Krause [Bonese] [CDU/CSU]
114149,Frau Köppe [Bündnis 90/GRÜNE]
114152,Conradi [SPD]
114153,Nolting [FDP]
114157,Friedrich [FDP]
114159,Eimer [Fürth] [FDP]
114160,Conradi [SPD]
114165,Eimer [Fürth] [FDP]
114176,Bühler [Bruchsal] [CDU/CSU]
114178,Lamers [CDU/CSU]
114180,Lamers [CDU/CSU]
114182,Duve [SPD]
114184,Kuhlwein [SPD]
114187,Kuhlwein [SPD]
114188,Reddemann [CDU/CSU]
114192,Dr. Mahlo [CDU/CSU]
114196,Koschyk [CDU/CSU]
114198,Duve [SPD]
114200,Koschyk [CDU/CSU]
114204,Frau Hämmerle [SPD]
114206,Duve [SPD]
114208,Duve [SPD]
114210,Koschnick [SPD]
114211,Duve [SPD]
114214,Duve [SPD]
114217,Bohl [CDU/CSU]
114238,Dr. Struck [SPD]
114240,Dr. Struck [SPD]
114242,Dr. Sprung [SPD]
114245,Dr. Struck [SPD]
114246,Gansel [SPD]
114251,Gerster [Mainz] [CDU/CSU]
114253,Lachen bei der SPD — Gansel [SPD]
114257,Gansel [SPD]
114266,Gerster [Mainz] [CDU/CSU]
114272,Frau Schmidt [Nürnberg] [SPD]
114285,Frau Dr. Hartenstein [SPD]
114287,Frau Dr. Hartenstein [SPD]
114299,Frau Dr. Götte [SPD]
114326,Erler [SPD]
114330,Opel [SPD]
114349,Dr. Sperling [SPD]
114350,Frau Dr. Skarpelis-Sperk [SPD]
114356,Opel [SPD]
114360,Erler [SPD]
114364,Steiner [SPD]
114381,Frau Wolf [SPD]
114394,Dr. Struck [SPD]
114396,Dr. Feige [Bündnis 90/GRÜNE]
114398,Kuhlwein [SPD]
114408,Dr. Lammert [CDU/CSU]
114414,Dr. Küster [SPD]
114424,Kuhlwein [SPD]
114430,Dr. Lammert [CDU/CSU]
114432,Dr. Elmer [SPD]
114436,Dr. Elmer [SPD]
114438,Rixe [SPD]
114445,Frau Odendahl [SPD]
114459,Beifall des Abg. Vergin [SPD] — Catenhusen [SPD]: Wohl wahr! — Dr. Weng [Gerlingen] [FDP]: Das wollte ich jetzt nicht provozieren! — Seesing [CDU/CSU]
114461,Kohn [FDP]
114463,Catenhusen [SPD]
114465,Frau Adler [SPD]
114489,Dr. Weng [Gerlingen] [FDP]
114495,Frau Mehl [SPD]
114499,Müller [Düsseldorf] [SPD]
114501,Frau Blunck [SPD]
114503,Müller [Düsseldorf] [SPD]
114507,Frau Blunck [SPD]
114511,Werner [Ulm] [CDU/CSU]
114514,Müller [Düsseldorf] [SPD]
114520,Kraus [CDU/CSU]
114521,Lamers [CDU/CSU]
114523,Scharrenbroich [CDU/CSU]
114525,Weisskirchen [Wiesloch] [SPD]
114597,Lachen bei der SPD — Müntefering [SPD]
114613,Erler [SPD]
114618,Dr. Seifert [PDS/Linke Liste]
114623,Toetemeyer [SPD]
114642,Müntefering [SPD]
114655,Frau Dr. Skarpelis-Sperk [SPD]
114712,Dr. Struck [SPD]
114718,Schily [SPD]
114720,Freiherr von Hammerstein [CDU/CSU]
114724,Freiherr von Hammerstein [CDU/CSU]
114726,Dr. Ullmann [Bündnis 90/GRÜNE]
114732,Grünbeck [FDP]
114734,Scharrenbroich [CDU/CSU]
114736,Dr. Briefs [PDS/Linke Liste]
114737,Dr. Voigt [Northeim] [CDU/CSU]
114738,Dr. Briefs [PDS/Linke Liste]
114740,Grünbeck [FDP]
114741,Dr. Sperling [SPD]
114742,Dr. Briefs [PDS/Linke Liste]
114744,Dr. Briefs [PDS/Linke Liste]
114746,Grünbeck [FDP]
114748,Dr. Briefs [PDS/Linke Liste]
114749,Dr. Struck [SPD]
114750,Dr. Struck [SPD]
114752,Grünbeck [FDP]
114754,Roth [SPD]
114756,Dr. Voigt [Northeim] [CDU/CSU]
114764,Großmann [SPD]
114766,Großmann [SPD]
114768,Eimer [Fürth] [FDP]
114775,Eimer [Fürth] [FDP]
114779,Dr. Blank [CDU/CSU]
114781,Dr. Möller [CDU/CSU]
114782,Dr. Briefs [PDS/Linke Liste]
114784,Dr.-Ing. Kansy [CDU/CSU]
114786,Müntefering [SPD]
114788,Bohl [CDU/CSU]
114789,Müntefering [SPD]
114791,Müntefering [SPD]
114793,Krziskewitz [CDU/CSU]
114795,Dr. Briefs [PDS/Linke Liste]
114801,Dr.-Ing. Kansy [CDU/CSU]
114804,Müller [Wadern] [CDU/CSU]
114806,Müller [Wadern] [CDU/CSU]
114808,Frau Bulmahn [SPD]
114810,Wiefelspütz [SPD]
114811,Müller [Wadern] [CDU/CSU]
114813,von Larcher [SPD]
114815,Zywietz [FDP]
114816,Müller [Wadern] [CDU/CSU]
114818,Dr. Göhner [CDU/CSU]
114820,Geis [CDU/CSU]
114822,Wiefelspütz [SPD]
114824,Geis [CDU/CSU]
114826,Dr. Göhner [CDU/CSU]
114828,Wiefelspütz [SPD]
114830,Geis [CDU/CSU]
114834,Bohl [CDU/CSU]
114836,Dr. Göhner [CDU/CSU]
114837,Frau Hämmerle [SPD]
114840,Steiner [SPD]: Das war das große Geheimnis! — Opel [SPD]
114842,Opel [SPD]
114844,Gerster [Mainz] [CDU/CSU]
114851,Dr. Weng [Gerlingen] [FDP]
114852,Glos [CDU/CSU]
114853,Glos [CDU/CSU]
114854,Dr. Rüttgers [CDU/CSU]
114856,Dr. Vogel [SPD]
114857,Beifall bei der CDU/CSU — Dr. Weng [Gerlingen] [FDP]
114858,Fuchs [Köln] [SPD]
114859,Müntefering [SPD]
114861,Kittelmann [CDU/CSU]
114862,Dr. Rüttgers [CDU/CSU]
114864,Dr. Rüttgers [CDU/CSU]
114866,Matthäus-Maier [SPD]
114867,Borchert [CDU/CSU]
114868,Rüttgers [CDU/CSU]
114870,Dr. Rüttgers [CDU/CSU]
114871,Müller [Wadern] [CDU/CSU]
114872,Poß [SPD]
114873,Wieczorek [Duisburg] [SPD]
114875,Dr. Uellhoff [CDU/CSU]
114877,Kalb [CDU/CSU]
114879,Matthäus-Maier [SPD]
114880,Urbaniak [SPD]
114884,Poß [SPD]
114885,Hinsken [CDU/CSU]
114886,Dr. Waigel [CDU/CSU]
114887,Dr. Waigel [CDU/CSU]
114888,von Larcher [SPD]
114889,Dr. Waigel [CDU/CSU]
114891,Hinsken [CDU/CSU]
114892,Wieczorek [Duisburg] [SPD]
114893,Wieczorek [Duisburg] [SPD]
114895,Baumeister [CDU/CSU]
114896,Matthäus-Maier [SPD]
114899,Wiefelspütz [SPD]
114900,Matthäus-Maier [SPD]
114901,Dr. Hitschler [FDP]
114902,Poß [SPD]
114906,Dr.-Ing. Kansy [CDU/CSU]
114907,Roth [Gießen] [CDU/CSU]
114908,Walther [SPD]
114909,Müller [Wadern] [CDU/CSU]
114911,Müller [Wadern] [CDU/CSU]
114913,Dr.-Ing. Kansy [CDU/CSU]
114914,Dr.-Ing. Kansy [CDU/CSU]
114915,Bundesminister Dr. Waigel: Vor allen Dingen keine Vergleiche mit der SED-Regierung! — Gattermann [FDP]
114916,Uldall [CDU/CSU]
114918,Uldall [CDU/CSU]
114919,Dr. Waigel [CDU/CSU]
114921,Müller [Wadern] [CDU/CSU]
114925,Gattermann [FDP]
114929,Uldall [CDU/CSU]
114930,Dr. Briefs [PDS/Linke Liste]
114932,Poß [SPD]
114933,Schmitz [Baesweiler] [CDU/CSU]
114936,Gattermann [FDP]
114937,Dr. Faltlhauser [CDU/CSU]
114941,Dr. Bötsch [CDU/CSU]
114942,Gansel [SPD]
114943,Kuhlwein [SPD]
114945,Dr. Graf Lambsdorff [FDP]
114946,Poß [SPD]
114948,Poß [SPD]
114949,Voigt [Frankfurt] [SPD]
114951,Beifall bei der FDP — Dr. Vogel [SPD]
114953,Pfeffermann [CDU/CSU]
114957,Dr. Enkelmann [PDS/Linke Liste]
114961,Voigt [Frankfurt] [SPD]
114964,Duve [SPD]
114965,Dr. Götte [SPD]
114966,Duve [SPD]
114969,Dr. Diederich [Berlin] [SPD]
114970,Dr. Gysi [PDS/Linke Liste]
114971,Dr. Vogel [SPD]
114972,Dr. Dregger [CDU/CSU]
114974,Heiterkeit bei der SPD — Duve [SPD]
114975,Dr. Rose [CDU/CSU]
114976,Duve [SPD]
114977,Dr. Vogel [SPD]
114979,Dr. Hauchler [SPD]
114985,Dr. Hauchler [SPD]
114990,Dr. Gysi [PDS/Linke Liste]
114991,Voigt [Frankfurt] [SPD]
114993,Toetemeyer [SPD]
114995,Matthäus-Maier [SPD]
114996,Hinsken [CDU/CSU]
114998,Hinsken [CDU/CSU]
115004,Sauer [Salzgitter] [CDU/CSU]
115005,Sauer [Salzgitter] [CDU/CSU]
115007,Roth [Gießen] [CDU/CSU]
115009,Dr. Götte [SPD]
115010,Schmitz [Baesweiler] [CDU/CSU]
115012,Borchert [CDU/CSU]
115013,Schmitz [Baesweiler] [CDU/CSU]
115014,Würfel [FDP]
115016,Beifall bei der CDU/CSU — Dr. Götte [SPD]
115018,Dr. Enkelmann [PDS/Linke Liste]
115021,Dr. Höll [PDS/Linke Liste]
115022,Dr. Enkelmann [PDS/Linke Liste]
115023,Gerster [Mainz] [CDU/CSU]
115025,Schmitz [Baesweiler] [CDU/CSU]
115028,Männle [CDU/CSU]
115029,Schmitz [Baesweiler] [CDU/CSU]
115030,Dr. Küster [SPD]
115031,Schenk [Bündnis 90/GRÜNE]
115032,Schmidt-Zadel [SPD]
115033,Doppmeier [CDU/CSU]
115036,Peter [Kassel] [SPD]
115048,Dr. Blank [CDU/CSU]
115052,Gerster [Mainz] [CDU/CSU]
115053,Beifall bei der SPD — Dr. Blank [CDU/CSU]
115055,Matthäus-Maier [SPD]
115058,Dr. Wegner [SPD]
115060,Gerster [Mainz] [CDU/CSU]
115066,Beifall bei der SPD — Baum [FDP]
115069,Schmitz [Baesweiler] [CDU/CSU]
115071,Dr. Hirsch [FDP]
115074,Geis [CDU/CSU]: Wir können in vier Wochen nicht 40 Jahre wegräumen! — Gegenruf des Abg. Dr. Heuer [PDS/Linke Liste]
115076,Dr. Blank [CDU/CSU]
115077,Gerster [Mainz] [CDU/CSU]
115078,Gerster [Mainz] [CDU/CSU]
115081,Schmitz [Baesweiler] [CDU/CSU]
115082,Gerster [Mainz] [CDU/CSU]
115084,Lintner [CDU/CSU]
115085,Dr. Freiherr von Stetten [CDU/CSU]
115091,Geis [CDU/CSU]
115096,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP — Geis [CDU/CSU]
115098,Marschewski [CDU/CSU]
115100,Roitzsch [Quickborn] [CDU/CSU]
115101,Marschewski [CDU/CSU]
115106,Matthäus-Maier [SPD]
115107,Dr. Waigel [CDU/CSU]
115109,Schäfer [Offenburg] [SPD]
115110,Lennartz [SPD]
115112,Schäfer [Offenburg] [SPD]
115113,Matthäus-Maier [SPD]
115114,Dr. von Geldern [CDU/CSU]
115115,Dr. Struck [SPD]
115116,Schäfer [Offenburg] [SPD]
115119,Schäfer [Offenburg] [SPD]
115120,Pfeffermann [CDU/CSU]
115121,Pfeffermann [CDU/CSU]
115123,Dr. Struck [SPD]
115126,Schäfer [Offenburg] [SPD]: Vernetzung haben Sie gemeint? — Matthäus-Maier [SPD]
115131,Beifall bei der CDU/CSU — Schäfer [Offenburg] [SPD]
115135,Pfeffermann [CDU/CSU]
115138,Matthäus-Maier [SPD]
115139,Schäfer [Offenburg] [SPD]
115142,Schäfer [Offenburg] [SPD]
115143,Hinsken [CDU/CSU]
115145,Carstensen [Nordstrand] [CDU/CSU]
115146,Hinsken [CDU/CSU]
115147,Pfeffermann [CDU/CSU]
115148,Schäfer [Offenburg] [SPD]
115149,Carstensen [Nordstrand] [CDU/CSU]
115151,Dr. Schroeder [Freiburg] [CDU/CSU]
115152,Schäfer [Offenburg] [SPD]
115153,Börnsen [Ritterhude] [SPD]
115154,Lennartz [SPD]
115160,Dreßler [SPD]
115161,Dr. Struck [SPD]
115168,Jagoda [CDU/CSU]
115169,Andres [SPD]
115171,Seehofer [CDU/CSU]
115175,Andres [SPD]
115176,Dreßler [SPD]
115182,Dreßler [SPD]
115185,Dr. Weng [Gerlingen] [FDP]
115189,Dr. Weng [Gerlingen] [FDP]
115190,Seehofer [CDU/CSU]
115192,Andres [SPD]
115193,Andres [SPD]
115199,Andres [SPD]
115205,Gilges [SPD]
115210,Cronenberg [Arnsberg] [FDP]
115211,Dr. Thomae [FDP]
115212,Dr. Thomae [FDP]
115213,Dr. Thomae [FDP]
115214,Dr. Blüm [CDU/CSU]
115215,Dr. Blüm [CDU/CSU]
115218,Dr.-Ing. Kansy [CDU/CSU]
115220,Dr.-Ing. Kansy [CDU/CSU]
115222,Dr.-Ing. Kansy [CDU/CSU]
115225,Dr.-Ing. Kansy [CDU/CSU]
115226,Dr. Weng [Gerungen] [FDP]
115227,Dr. Rüttgers [CDU/CSU]
115228,Dr. Rüttgers [CDU/CSU]
115229,Großmann [SPD]
115231,Rempe [SPD]
115233,Großmann [SPD]
115234,Dr.-Ing. Kansy [CDU/CSU]
115236,Wieczorek [Duisburg] [SPD]
115237,Dr. Thomae [FDP]
115240,Wieczorek [Duisburg] [SPD]
115242,Dr. Vogel [SPD]
115243,Wieczorek [Duisburg] [SPD]
115245,Jungmann [Wittmoldt] [SPD]
115246,Poß [SPD]
115248,Dr. Vogel [SPD]
115249,Dr. Seifert [PDS/Linke Liste]
115250,Dr. Vogel [SPD]
115251,Andres [SPD]: Nun sind wir aber einmal gespannt! — Schreiner [SPD]
115252,Andres [SPD]
115253,Dr. Seifert [PDS/Linke Liste]
115254,Andres [SPD]
115255,Zustimmung bei der SPD — Schmidt [Salzgitter] [SPD]
115256,Kirschner [SPD]
115262,Dr. Thomae [FDP]
115263,Dr. Altherr [CDU/CSU]
115266,ritze [SPD]
115268,Kirschner [SPD]
115273,Kirschner [SPD]
115275,Dreßler [SPD]
115276,Weiler [SPD]
115277,Dr. Babel [FDP]
115278,Schemken [CDU/CSU]
115279,Dr. Struck [SPD]
115281,Günther [CDU/CSU]
115284,Dr. Struck [SPD]
115285,Laumann [CDU/CSU]
115287,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP und der SPD — Dr. Däubler-Gmelin [SPD]
115292,Helmrich [CDU/CSU]
115297,Wiefelspütz [SPD]
115299,Dr. Däubler-Gmelin [SPD]
115304,Dr. Däubler-Gmelin [SPD]
115308,Dr. de With [SPD]
115315,Dr. Vogel [SPD]
115319,Dr. Vogel [SPD]
115320,Jelpke [PDS/Linke Liste]
115321,Dr. Blens [CDU/CSU]
115324,Kittelmann [CDU/CSU]
115325,Krziskewitz [CDU/CSU]
115326,Kittelmann [CDU/CSU]
115328,Dr. Rüttgers [CDU/CSU]
115329,Kittelmann [CDU/CSU]
115330,Kittelmann [CDU/CSU]
115331,Erler [SPD]
115335,Dr. Struck [SPD]
115342,Dr. Penner [SPD]
115348,Roth [SPD]
115354,Roth [SPD]
115356,Schwalbe [CDU/CSU]: Das wollen die Kollegen nicht hören! — Dr. Struck [SPD]
115361,Dr. Hitschler [FDP]
115370,Roth [SPD]
115371,Dr. Struck [SPD]
115373,Roth [SPD]
115374,Matthäus-Maier [SPD]
115388,Stachowa [PDS/Linke Liste]
115402,Adler [SPD]
115415,Erler [SPD]
115456,Baum [FDP]
115457,Bohl [CDU/CSU]
115458,Baum [FDP]
115462,Nelle [CDU/CSU]
115464,Schmidt [Salzgitter] [SPD]
115466,Dr. Penner [SPD]
115467,Dr. Struck [SPD]
115470,Eimer [Fürth] [FDP]
115472,Pofalla [CDU/CSU]
115473,Schmidt [Salzgitter] [SPD]
115474,Schmidt [Salzgitter] [SPD]
115475,Schmidt [Salzgitter] [SPD]
115477,Kampeter [CDU/CSU]
115479,Wetzel [CDU/CSU]
115481,Eimer [Fürth] [FDP]
115483,Meckel [SPD]
115484,Dr. Hoyer [FDP]
115485,Beifall bei der CDU/CSU — Schmidt [Salzgitter] [SPD]
115487,Wiefelspütz [SPD]
115488,Beifall bei der SPD — Irmer [FDP]
115490,Dr. Meyer [Ulm] [SPD]
115492,Fuchs [Verl] [SPD]: Gute Frage! — Wiefelspütz [SPD]
115496,Beifall bei der SPD — Dr. Hoyer [FDP]
115499,Dr. Küster [SPD]
115502,Schmidt-Zadel [SPD]
115527,Müller [Pleisweiler] [SPD]
115531,Müller [Pleisweiler] [SPD]
115552,Reimann [SPD] [an die SPD-Fraktion gewandt]
115569,Reschke [SPD]
115574,Feilcke [CDU/CSU]
115589,Dr. Vogel [SPD]
115593,Dr. Vogel [SPD]
115600,Dr. Vogel [SPD]
115613,Reschke [SPD]
115615,Kuhlwein [SPD]: Die Regierung hört überhaupt nicht zu! — Dr. Vogel [SPD]
115616,Feilcke [CDU/CSU]
115618,Dr. Hitschler [FDP]
115619,Müntefering [SPD]
115622,Dr. Vogel [SPD]
115623,Paterna [SPD]
115624,Feilcke [CDU/CSU]
115625,Pfeffermann [CDU/CSU]
115626,Feilcke [CDU/CSU]
115627,Dr. Vogel [SPD]
115628,Dr. Vogel [SPD]
115629,Dr. Briefs [PDS/Linke Liste]
115632,Dr. Briefs [PDS/Linke Liste]
115634,Müntefering [SPD]
115639,Feilcke [CDU/CSU]
115640,Dr. Vogel [SPD]
115645,Dr. Götte [SPD]
115647,Feilcke [CDU/CSU]
115654,Dr. Briefs [PDS/Linke Liste]
115656,Feilcke [CDU/CSU]
