RB_ID,KO_Name
52135,"zehn Minuten gesagt, daß Sie Schluß machen wollen! — Krause [CDU/CSU]:"
52136,Lachen bei der SPD — Dr. Rose [CDU/CSU]:
52139,Kuhlwein [SPD]:
52140,Herrn Romberg gebeten! — Kuhlwein [SPD]:
52185,Kittelmann [CDU/CSU]:
52191,Linke Liste] — Schäfer [Offenburg] [SPD]:
52196,Gallus [FDP]:
52206,zu einer Zwischenfrage — Schäfer [Offenburg] [SPD]:
52222,Schäfer [Offenburg] [SPD]:
52223,Schäfer [Offenburg] [SPD]:
52225,Oostergetelo [SPD]:
52228,Werner [Ulm] [CDU/CSU]:
52252,auch! — Frau Hämmerle [SPD]:
52259,Bundeskanzler! — Koschnick [SPD]:
52282,für alles zuständig! — Dr. Struck [SPD]:
52336,GRÜNE — Kuhlwein [SPD]:
52337,Uhr in der Früh anfangen! — Rixe [SPD]:
52339,nicht! — Rixe [SPD]:
52349,Catenhusen [SPD]:
52350,der PDS/Linke Liste — Lenzer [CDU/CSU]:
52363,Müller [Düsseldorf] [SPD]:
52368,keine Fundamentalisten! — Voigt [Frankfurt] [SPD]:
52448,ler [SPD]:
52489,Briefs [PDS/Linke Liste]:
52492,die Menschen! — Dr. Blank [CDU/CSU]:
52494,der CDU/CSU — Dr. Sperling [SPD]:
52498,FDP — Bohl [CDU/CSU]:
52511,Conradi [SPD]:
52516,Larcher [SPD]:
52520,Andres [SPD]:
52521,Geis [CDU/CSU]:
52523,"Vorstellung, Herr, was Sie da geboten haben! — Dr. Hitschler [FDP]:"
52525,Idee! — Geis [CDU/CSU]:
52526,Geis [CDU/CSU]:
52531,Opel [SPD]:
52532,Klein [München] [CDU/CSU]:
52536,Schmitz [Baesweiler] [CDU/CSU]:
52537,Kuhlwein [SPD]:
52538,Fuchs [Köln] [SPD]:
52542,Matthäus-Maier [SPD]:
52544,Rede nicht! — Borchert [CDU/CSU]:
52545,richtig! — Matthäus-Maier [SPD]:
52546,Hinsken [CDU/CSU]:
52547,Hinsken [CDU/CSU]:
52549,jede Woche etwas Neues! — MatthäusMaier [SPD]:
52550,Herr Walther! — Walther [SPD]:
52551,Kansy [CDU/CSU]:
52552,sagen! — Müller [Wadern] [CDU/CSU]:
52553,SPD-Ministerpräsidenten! — MatthäusMaier [SPD]:
52558,mehr! — Poß [SPD]:
52561,Matthäus-Maier [SPD]:
52562,Bohl [CDU/CSU]:
52565,der CDU/CSU — Poß [SPD]:
52566,Matthäus-Maier [SPD]:
52568,Matthäus-Maier [SPD]:
52576,Matthäus-Maier [SPD]:
52577,Duve [SPD]:
52580,Matthäus-Maier [SPD]:
52581,Lachen bei der SPD — Duve [SPD]:
52582,werden! — Pfeffermann [CDU/CSU]:
52583,gesagt! — Dr. Rose [CDU/CSU]:
52593,GRÜNE — Hinsken [CDU/CSU]:
52595,Liste — Schmitz [Baesweiler] [CDU/CSU]:
52598,aber großzügig! — Dr. Höll [PDS/Linke Liste]:
52599,"wahr sein! Sagen Sie nicht, wo Sie herkommen! — Meckel [SPD]: Warum sind Sie eigentlich nicht zu Hause? — Dr. Götte [SPD]:"
52601,GRÜNE] — Sielaff [SPD]:
52608,CDU/CSU — Dr. Elmer [SPD]:
52614,Würfel [FDP]:
52616,will denn das? — Dr. de With [SPD]:
52617,Kraus [CDU/CSU]:
52620,Gegenruf der Abg. Dr. Höll [PDS/Linke Liste]:
52621,Stasi-Bruder! — Dr. Blank [CDU/CSU]:
52628,Frauen haben wir da! — Müntefering [SPD]:
52633,dorff [FDP] gewandt]:
52634,Lachen bei der SPD — Dr. Struck [SPD]:
52635,Schäfer [Offenburg] [SPD]:
52636,Hornung [CDU/CSU]:
52637,Schäfer [Offenburg] [SPD]:
52639,GRÜNE — Dehnel [CDU/CSU]:
52649,grüßen! — Pfeffermann [CDU/CSU]:
52651,Schäfer [Offenburg] [SPD]:
52652,SPD und der PDS/Linke Liste — Schäfer [Offenburg] [SPD]:
52664,Scharrenbroich [CDU/CSU]:
52667,tun! — Andres [SPD]:
52679,Reimann [SPD]:
52680,mae [FDP]:
52682,Großmann [SPD]:
52686,Lachen bei der SPD — Dr. Vogel [SPD]:
52688,Rechnung von der Baumschule! — Gegenrufe von der SPD — Dr. Rüttgers [CDU/CSU]:
52689,Matthäus-Maier [SPD]:
52691,Matthäus-Maier [SPD]:
52693,redet von Steuern! — Dr. Vogel [SPD]:
52707,Vogel [SPD]:
52718,With [SPD]:
52727,doch die Regierung vorher informiert! — Kittelmann [CDU/CSU]:
52739,Antworten! — Dr. Struck [SPD]:
52748,Dann geht es weiter: „(Beifall bei der CDU/CSU und der FDP — Matthäus-Maier [SPD]:
52779,Baum [FDP]:
52780,Schmidt [Salzgitter] [SPD]:
52782,der SPD! — Schmidt [Salzgitter] [SPD]:
52785,denken! — Dr. Briefs [PDS/Linke Liste]:
52789,stimme ich uneingeschränkt zu! — Dr. Küster [SPD]:
52793,Danke! — Dr. Küster [SPD]:
52794,kann man sagen! — Wiefelspütz [SPD]:
52830,Feilcke [CDU/CSU]:
52831,der FDP — Dr. Vogel [SPD]:
52832,SPD — Pfui-Ruf von der CDU/CSU — Pfeffermann [CDU/CSU]:
52833,Mitläufer des SED-Regimes sollten sich schämen! — Pfeffermann [CDU/CSU]:
52837,Roitzsch [Quickborn] [CDU/CSU]:
52839,GRÜNE — Louven [CDU/CSU]:
52841,Widerspruch bei der SPD — Kuhlwein [SPD]:
52842,ab! — Dr. Babel [FDP]: Was erzählen Sie ihnen denn? — Schwalbe [CDU/CSU]:
52846,Kuhlwein [SPD]:
52848,Abg. Feilcke [CDU/CSU]:
52851,da drüben? — Feilcke [CDU/CSU]:
52852,glauben! — Kuhlwein [SPD]: Diese Verschwörungstheorie gab es schon bei Honekker! — Dr. Lucyga [SPD]:
52853,Voigt [Northeim] [CDU/CSU]:
52864,Oswald [CDU/CSU]:
52879,Abg. Dr. Weng [Gerlingen] [FDP]:
52884,an einer ernsten Auseinandersetzung gelegen? — Lennartz [SPD]:
52888,Lummer [CDU/CSU]:
52889,bitte! — Marschewski [CDU/CSU]:
52890,Geis [CDU/CSU]:
52893,nicht nur dort! — Geis [CDU/CSU]:
52894,CSU und der FDP — Geis [CDU/CSU]:
52896,Bachmaier [SPD]:
52897,Marschewski [CDU/CSU]:
52898,kommt erst! — Duve [SPD]:
52899,Altherr [CDU/CSU]:
52902,billige politische Schau ist das! — Pfeffermann [CDU/CSU]:
52903,seit 1983! — Scharrenbroich [CDU/CSU]:
52904,ist der Punkt! — Dr. Blüm [CDU/CSU]:
52905,Fall! — Weiler [SPD]:
52906,spricht mit CDU-Kollegen! — Frau Hämmerle [SPD]:
52911,vorhin nicht zugehört? — Rind [FDP]:
52912,Abg. Hämmerle [SPD]:
52915,Hämmerle [SPD]:
52916,Heinemann! — Dr. Götte [SPD]:
52923,Wir sind damit am Schluß unserer Tagesordnung. Ich wünsche den hier noch anwesenden Kolleginnen und Kollegen eine gute Osterpause. (Hämmerle [SPD]:
52924,Karsten D. Voigt [Frankfurt] [SPD]:
52967,Horst Sielaff [SPD]:
52968,Ingrid Matthäus-Maier [SPD]:
52969,Abg. Wolfgang Schulhoff [CDU/CSU]:
52973,GRÜNE — Dr. Willfried Penner [SPD]:
52974,Gerster [Mainz] [CDU/CSU]:
52975,Dieter Wiefelspütz [SPD]:
52980,Penner [SPD]:
52982,Gerster [Mainz] [CDU/CSU]:
52987,Gerhard Reddemann [CDU/CSU]:
52991,Gerster [Mainz] [CDU/CSU]:
52994,Blens [CDU/CSU]:
52997,Rüttgers [CDU/CSU]:
53010,nicht mehr! — Dr. Uwe Küster [SPD]:
53030,Frau Kollegin! — Hermann Bachmaier [SPD]:
53031,Bachmaier [SPD]:
53032,ganz richtig! — Hermann Bachmaier [SPD]:
53037,von Stetten [CDU/CSU]:
53042,zur LPG? Oder was? — Horst Sielaff [SPD]:
53043,Barbara Weiler [SPD]:
53051,Kansy [CDU/CSU]:
53053,Heyenn [SPD]:
53053,Wolfgang Roth [SPD]:
53054,SPD — Dr. Hans-Jochen Vogel [SPD]:
53055,CDU/CSU — Wolfgang Roth [SPD]:
53056,Hitschler [FDP]:
53057,lieb gesagt! — Peter Kittelmann [CDU/CSU]:
53058,CSU — Rudolf Kraus [CDU/CSU]:
53063,W. Lippold [Offenbach] [CDU/CSU]:
53068,denn? — Peter Kittelmann [CDU/CSU]:
53072,mann [CDU/CSU]:
53077,der CDU/CSU — Friedrich Bohl [CDU/CSU]:
53078,Peter Kittelmann [CDU/CSU]:
53080,Toleranz! — Friedrich Bohl [CDU/CSU]:
53081,eingeschränkt! — Karsten D. Voigt [Frankfurt] [SPD]:
53084,Demokratie! — Georg Gallus [FDP]:
53096,ist denn das? — Horst Sielaff [SPD]:
53098,Frank-Michael Habermann [SPD]:
53123,Harald B. Schäfer [Offenburg] [SPD]:
53124,B. Schäfer [Offenburg] [SPD]:
53136,Dietmar Kansy [CDU/CSU]:
53144,Klaus Kirschner [SPD]:
53151,Gerd Andres [SPD]:
53153,Louven [CDU/CSU]:
53154,Geißler [CDU/CSU]:
53155,Blüm [CDU/CSU]:
53163,Heiner Geißler [CDU/CSU]:
53166,der PDS sitzen noch drei! Nur für das Protokoll! — Dr. Ursula Fischer [PDS/Linke Liste]:
53169,"dran, Frau Präsidentin! — Dr. Horst Waffenschmidt [CDU/CSU]:"
53177,Ingrid Matthäus-Maier [SPD]:
53180,Abg. Uta Würfel [FDP]:
53186,Ingrid Matthäus-Maier [SPD]:
53189,der CDU/CSU — Detlev von Larcher [SPD]:
53190,Solms [FDP]:
53210,schön! — Freimut Duve [SPD]:
53214,Detlev von Larcher [SPD]:
53231,Norbert Gansel [SPD]:
53235,Jahre! — Rudolf Bindig [SPD]:
53243,na! — Weitere Zurufe von der SPD — Dr. Ulrich Briefs [PDS/Linke Liste]:
53244,Detlev von Larcher [SPD]:
53245,CSU] — Ernst Hinsken [CDU/CSU]:
53249,Konrad Gilges [SPD]:
53251,Bohl [CDU/CSU]:
53262,SPD — Rudi Walter [SPD]:
53271,Die Katastrophe ist da! — Dr. Wolfgang Ullmann [Bündnis 90/GRÜNE]:
53272,der CDU/CSU — Dr. Wolfgang Weng [Gerlingen] [FDP]:
53273,der FDP — Dr. Hans-Jochen Vogel [SPD]:
53289,Carl-Ludwig Thiele [FDP]:
53292,Wegner [SPD]:
53295,Jochen Borchert [CDU/CSU]:
53296,GRÜNE — Dieter Wiefelspütz [SPD]:
53300,gang Weng [Gerlingen] [FDP]:
53305,Klaus Rose [CDU/CSU]:
53306,Weng [Gerlingen] [FDP]:
53308,Ingrid Matthäus-Maier [SPD]:
53315,Rudi Walther [SPD]:
53317,gespannt! — Dr. Wolfgang Weng [Gerlingen] [FDP]:
53320,Ingrid Matthäus-Maier [SPD]:
53322,Ingrid Matthäus-Maier [SPD]:
53330,machen! — Ingrid Matthäus-Maier [SPD]:
53333,Wieczorek [Duisburg] [SPD]:
53344,von Hammerstein [CDU/CSU]:
53345,O. Pfeffermann [CDU/CSU]:
53349,haben zugestimmt! — Dr. Klaus-Dieter Uelhoff [CDU/CSU]:
53360,Rose [CDU/CSU]:
53365,Adolf Roth [Gießen] [CDU/CSU]:
53366,Voigt [Frankfurt] [SPD]:
53369,Paul Breuer [CDU/CSU]:
53371,bei Abgeordneten der SPD — Arnulf Kriedner [CDU/CSU]: Das hätten Sie lieber schriftlich zu Protokoll gegeben! — Vera Wollenberger [Bündnis 90/GRÜNE]:
53387,Klein [München] [CDU/CSU]:
53388,Ingrid Matthäus-Maier [SPD]:
53389,Freimut Duve [SPD]:
53390,CDU/CSU — Wolfgang Roth [SPD]:
53391,eigentlich unserer Auffassung! — Dr. HansJochen Vogel [SPD]:
53396,O. Pfeffermann [CDU/CSU]:
53397,Gerhard O. Pfeffermann [CDU/CSU]:
53398,Austermann [CDU/CSU]:
53403,O. Pfeffermann [CDU/CSU]:
53404,Hornung [CDU/CSU]:
53409,Liste]: In vorauseilendem Gehorsam! — Arnulf Kriedner [CDU/CSU]:
53411,Harald B. Schäfer [Offenburg] [SPD]:
53413,Harald B. Schäfer [Offenburg] [SPD]:
53414,Kriedner [CDU/CSU]:
53416,Monika Ganseforth [SPD]:
53420,Strecke! — Helmut Wieczorek [SPD]:
53421,Oswald [CDU/CSU]:
53429,Jochen Borchert [CDU/CSU]:
53440,Skandal ist das! — Dr. Herta Däubler-Gmelin [SPD]:
53441,Peter Schmitz [Baesweiler] [CDU/CSU]:
53443,Detlev von Larcher [SPD]:
53444,SPD — Dr. Hans-Jochen Vogel [SPD]:
53453,Helmut Wieczorek [Duisburg] [SPD]:
53454,CSU]: Dann ist es gut! — Hans-Werner Müller [Wadern] [CDU/CSU]:
53455,Briefs [PDS/Linke Liste]:
53456,wahr! — Detlev von Larcher [SPD]:
53460,von Larcher [SPD]:
53462,Müntefering [SPD]:
53465,Detlev von Larcher [SPD]:
53466,Abg. Ingrid Matthäus-Maier [SPD]:
53473,Larcher [SPD]:
53474,Sie verstehen überhaupt nichts von der Sache! Sie erzählen hier Märchen aus Hannover! — Dr. Jürgen Rüttgers [CDU/CSU]:
53493,Schäfer [Offenburg] [SPD]:
53496,Doppmeier [CDU/CSU]:
53497,Scheer [SPD]:
53500,Monika Ganseforth [SPD]:
53501,Siegfried Hornung [CDU/CSU]:
53502,Hornung [CDU/CSU]:
53503,B. Schäfer [Offenburg] [SPD]:
53507,Sie fingen so gut an! — Georg Gallus [FDP]:
53508,dem Bündnis 90/GRÜNE — Siegfried Hornung [CDU/CSU]:
53509,nicht einmal im Bundesrat halten? — Günther Bredehorn [FDP]:
53511,im Ausschuß diskutiert! — Monika Ganseforth [SPD]:
53525,Nein! — Dr. Burkhard Hirsch [FDP]:
53526,ist im Parlamentarismus immer so! — Friedrich Vogel [Ennepetal] [CDU/CSU]:
53535,Gerster [Mainz] [CDU/CSU]:
53540,Eckart Kuhlwein [SPD]:
53542,des Abg. Rudolf Bindig [SPD]:
53543,Eckart Kuhlwein [SPD]:
53546,des Abg. Dr. Jürgen Rüttgers [CDU/CSU]:
53547,Günter Rixe [SPD]:
53548,Geis [CDU/CSU]:
53549,Dobberthien [SPD]:
53605,Gerhard Reddemann [CDU/CSU]:
53613,SPD — Heidemarie Wieczorek-Zeul [SPD]:
53614,CDU/CSU — Dr. Wolfgang Weng [Gerlingen] [FDP]:
53617,der SPD — Michaela Geiger [CDU/CSU]:
53622,Wilhelm Schmidt [Salzgitter] [SPD]:
53627,Schmidt [Salzgitter] [SPD]:
53628,Roth [SPD]:
53632,GATT-Verhandlungen! — Otto Schily [SPD]:
53638,der FDP — Wolfgang Roth [SPD]:
53656,Kansy [CDU/CSU]:
53664,Dietmar Kansy [CDU/CSU]:
53667,Kansy [CDU/CSU]:
53668,Petzold [CDU/CSU]:
53670,Bohl [CDU/CSU]:
53671,Sie gemacht haben? — Wolfgang Roth [SPD]:
53674,Detlev von Larcher [SPD]:
53675,wahr! — Dr. Ulrich Briefs [PDS/Linke Liste]:
53676,schon erzählt! — Wolfgang Roth [SPD]:
53677,Dietmar Kansy [CDU/CSU]:
53683,"Kansy [CDU/CSU]: Bei ihm kommt erschwerend hinzu, daß er freiwillig in die SED eingetreten ist! — Rudolf Kraus [CDU/CSU]:"
53695,Aber darüber reden wir trotzdem noch einmal! — Dr. Peter Glotz [SPD]:
53698,Blank [CDU/CSU]:
53700,SPD — Ulrich Irmer [FDP]:
53701,Liste — Norbert Gansel [SPD]:
53703,der CDU/CSU — Dr. Olaf Feldmann [FDP]:
53709,Roitzsch [Quickborn] [CDU/CSU]:
53711,Detlev von Larcher [SPD]:
53722,Detlev von Larcher [SPD]:
53726,falsch! — Detlev von Larcher [SPD]:
53727,keiner! — Norbert Geis [CDU/CSU]:
53733,Manfred Opel [SPD]:
53743,Dieter Heistermann [SPD]:
53744,Nolting [FDP]:
53745,B. Schäfer [Offenburg] [SPD]:
53749,Reuter [SPD]:
53750,Das können Sie uns nicht vorwerfen! — Steffen Kampeter [CDU/CSU]:
53753,klatschen! Da kommt ihr nie hin! — Gegenruf des Abg. Bernd Reuter [SPD]:
53762,es gehört! — Birgit Homburger [FDP]:
53766,nicht! — Klaus Harries [CDU/CSU]:
53779,Bündnis 90/GRÜNE sowie bei Abgeordneten der SPD — Ulrich Irmer [FDP]:
53797,Jetzt wissen wir es! — Dr. Karl-Heinz Hornhues [CDU/CSU]:
53799,Rüttgers [CDU/CSU]:
53805,CDU/CSU — Dr. Hans-Jochen Vogel [SPD]:
53806,Feilcke [CDU/CSU]:
53809,Möller [CDU/CSU]:
53815,Kittelmann [CDU/CSU]:
53816,Anke Fuchs [Köln] [SPD]:
53821,CDU/CSU — Jochen Feilcke [CDU/CSU]:
53828,GRÜNE — Dr. Jürgen Rüttgers [CDU/CSU]:
53829,Wolfgang Roth [SPD]:
53833,Jochen Feilcke [CDU/CSU]:
53834,CDU/CSU — Reinhard Freiherr von Schorlemer [CDU/CSU]:
53836,Wiefelspütz [SPD]:
53839,FDP — Dr. Wolfgang Bötsch [CDU/CSU]:
53840,Feilcke [CDU/CSU]:
53883,Louven [CDU/CSU]:
53884,SPD — Julius Louven [CDU/CSU]:
53885,Schreiner [SPD]:
53886,Hans Büttner [Ingolstadt] [SPD]:
53887,Hauchler [SPD]:
53890,der FDP — Dr. Hans-Jochen Vogel [SPD]:
53895,Ingrid Matthäus-Maier [SPD]:
53896,Detlev von Larcher [SPD]:
53897,Helmut Wieczorek [Duisburg] [SPD]:
53898,CDU/CSU — Detlev von Larcher [SPD]:
53899,Borchert [CDU/CSU]:
53903,Michael Glos [CDU/CSU]:
53907,SPD: Der Lambsdorff! — Ingrid MatthäusMaier [SPD]:
53911,Mauer! — Ingrid Matthäus-Maier [SPD]:
53912,Rühe [CDU/CSU]:
53913,FDP — Dr. Hans-Jochen Vogel [SPD]:
53916,Lambsdorff [FDP]:
53922,SPD — Karl Lamers [CDU/CSU]:
53923,nicht der Punkt! — Detlev von Larcher [SPD]:
53926,der SPD — Dr. Otto Graf Lambsdorff [FDP]:
53927,der FDP — Dr. Hans-Jochen Vogel [SPD]:
53928,Duve [SPD]:
53929,von Stetten [CDU/CSU]:
53931,Ingrid Matthäus-Maier [SPD]:
53933,Kraus [CDU/CSU]:
53934,von Stetten [CDU/CSU]:
53937,von Stetten [CDU/CSU]:
53941,Finger auf angezogene Leute! — Brigitte Adler [SPD]:
53943,Freiherr von Stetten [CDU/CSU]:
53950,Graf Lambsdorff [FDP]:
53952,Partei dazu? — Dr. Peter Struck [SPD]:
53953,Ingrid Matthäus-Maier [SPD]:
53955,Hans-Jochen Vogel [SPD]:
53956,Heiner Geißler [CDU/CSU]:
53957,SPD — Michael Glos [CDU/CSU]:
53959,geschehen? — Julius Louven [CDU/CSU]:
53960,auf? — Rudolf Dreßler [SPD]:
53967,Rudolf Dreßler [SPD]:
53968,Abg. Dr. Uwe Küster [SPD]:
53969,Hans-Werner Müller [Wadern] [CDU/CSU]:
53980,GRÜNE — Jochen Borchert [CDU/CSU]:
53981,Ingrid Matthäus-Maier [SPD]:
53986,noch! — Bartholomäus Kalb [CDU/CSU]:
53988,nichts über Umgang! — Dr. Hans-Jochen Vogel [SPD]:
53994,Kalb [CDU/CSU]:
53995,Freimut Duve [SPD]:
53996,Abg. Friedrich Bohl [CDU/CSU]:
53999,nichts gemacht! Jetzt kommen die rechtsstaatlichen Bedenken! — Hermann Bachmaier [SPD]:
54003,Peter Kittelmann [CDU/CSU]:
54004,"doch hier nicht im Theater, sondern im Bundestag! — Hermann Bachmaier [SPD]:"
54012,Margrit Wetzel [SPD]:
54029,nicht gedacht! — Dr. Hermann Scheer [SPD]:
54035,Großmann [SPD]:
54036,Achim Großmann [SPD]:
54036,Dieter Heistermann [SPD]:
54039,Vera Wollenberger [Bündnis 90/GRÜNE]:
54040,Hinsken [CDU/CSU]:
54042,Walter Kolbow [SPD]:
54044,Jan Oostergetelo [SPD]:
54066,Matthäus-Maier [SPD]:
54069,Matthäus-Maier [SPD]:
54070,Ingrid Matthäus-Maier [SPD]:
54073,Kurt Faltlhauser [CDU/CSU]:
54074,die immer! — Detlev von Larcher [SPD]:
54076,nige! — Ingrid Matthäus-Maier [SPD]:
54078,Gunnar Uldall [CDU/CSU]:
54080,Wieczorek [SPD]:
54081,ja auf die Einzelberatung im Ausschuß verzichten! — Dr. Kurt Faltlhauser [CDU/CSU]:
54083,Norbert Wieczorek [SPD]:
54084,Detlev von Larcher [SPD]:
54088,Faltlhauser [CDU/CSU]:
54089,Der Sportausschuß? — Dr. Karl H. Fell [CDU/CSU]:
54123,Roland Sauer [Stuttgart] [CDU/CSU]:
54126,Klaus Kirschner [SPD]:
54128,Karl Hermann Haack [Extertal] [SPD]:
54150,Schenk [Bündnis 90/GRÜNE]:
54158,Gerd Poppe [Bündnis 90/GRÜNE]:
54171,Uta Würfel [FDP]:
54172,Inge Wettig-Danielmeier [SPD]:
54174,Danielmeier [SPD]:
54175,Würfel [FDP]:
54176,Ing. Dietmar Kansy [CDU/CSU]:
54177,Hans-Jochen Vogel [SPD]:
54189,Wettig-Danielmeier [SPD]:
54196,Linke Liste] — Dr. Burkhard Hirsch [FDP]:
54205,CDU/CSU — Claus Jäger [CDU/CSU]:
54217,Bündnis 90/GRÜNE sowie bei Abgeordneten der SPD und der CDU/CSU — Claus Jäger [CDU/CSU]:
54218,dünn! — Norbert Geis [CDU/CSU]:
54219,Hüppe [CDU/CSU]:
54227,Struck [SPD]:
54228,Würfel [FDP]:
54230,Uta Würfel [FDP]:
54243,Pfuhl [SPD]:
54249,Franz Müntefering [SPD]:
54250,Susanne Kastner [SPD]:
54252,CSU gerichtet! — Detlev von Larcher [SPD]:
54254,Duve [SPD]:
54259,Freimut Duwe [SPD]:
54261,kam! — Albrecht Müller [Pleisweiler] [SPD]:
54267,Duve [SPD]:
54274,Carstensen [Nordstrand] [CDU/CSU]:
54283,Erwin Horn [SPD]:
54284,Norbert Gansel [SPD]:
54286,Norbert Gansel [SPD]:
54293,Brigitte Adler [SPD]:
54295,Klaus-Jürgen Hedrich [CDU/CSU]:
54296,Gegenruf des Abg. Ulrich Irmer [FDP]:
54298,Ulrich Schmalz [CDU/CSU]:
54344,Gregor Gysi [PDS/Linke Liste]:
54351,Konrad-Adenauer-Haus! Setzen Sie da Sozialarbeiter ein! — Dr. Gregor Gysi [PDS/Linke Liste]:
54359,Küster [SPD]:
54360,PDS/Linke Liste — Dr. Uwe Küster [SPD]:
54376,Christina Schenk [Bündnis 90/GRÜNE]:
54377,Hanna Wolf [SPD]:
54381,Franz Müntefering [SPD]:
54384,erinnern! — Dr. Fritz Wittmann [CDU/CSU]:
54385,"Partie, das wissen Sie ganz genau! — Günther Friedrich Nolting [FDP]:"
54386,Brigitte Schulte [Hameln] [SPD]:
54398,Dietrich Austermann [CDU/CSU]:
54459,Baum [FDP]:
54464,nicht! — Dr. Wolfgang Bötsch [CDU/CSU]:
54465,Briefs [PDS/Linke Liste]:
54473,PDS/Linke Liste — Harald B. Schäfer [Offenburg] [SPD]:
54474,B. Schäfer [Offenburg] [SPD]:
54476,Harald B. Schäfer [Offenburg] [SPD]:
54479,Marion Caspers-Merk [SPD]:
54519,Schorlemer [CDU/CSU]:
54522,CSU und der FDP — Günther Friedrich Nolting [FDP]:
54525,Karl H. Fell [CDU/CSU]:
54526,mit Europa zu tun? — Heidemarie Wieczorek-Zeul [SPD]:
54528,Wiefelspütz [SPD]:
54538,Michael Glos [CDU/CSU]:
54543,und der SPD — Uwe Lühr [FDP]:
54547,Briefs [PDS/Linke Liste]:
54549,Duve [SPD]:
54551,Konrad Gilges [SPD]:
54552,sagen! — Siegfried Hornung [CDU/CSU]:
54554,GRÜNE — Dr. Heiner Geißler [CDU/CSU]:
54555,kräht! — Georg Gallus [FDP]:
54557,ist doch Bewältigung des Faschismus gewesen! Ein glatter Fehlgriff! — Dr. Herta Däubler-Gmelin [SPD]:
54559,Freimut Duve [SPD]:
54561,Rudolf Bindig [SPD]:
54562,der CDU/CSU — Dieter Wiefelspütz [SPD]:
54563,GRÜNE — Dr. Wolfgang Bötsch [CDU/CSU]:
54567,Geißler [CDU/CSU]:
54568,Friedrich Bohl [CDU/CSU]:
54571,Richter [Bremerhaven] [FDP]: Er lenkt ständig von der eigentlichen Frage ab! — Friedrich Bohl [CDU/CSU]:
54573,Johannes Gerster [Mainz] [CDU/CSU]:
54575,Klaus Kirschner [SPD]:
54576,Kollege! — Horst Peter [Kassel ] [SPD]:
54582,Peter [Kassel] [SPD]:
54583,CSU und der SPD — Klaus Lennartz [SPD]:
54594,nur beispielhaft! — Wolfgang Roth [SPD]:
54600,Hansen [FDP]:
54603,Günter Rixe [SPD]:
