RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
233863,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233864,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233865,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233866,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233867,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/4,14.11.1961
233868,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233869,"Dr. Krone, Bundesminister für besondere Aufgaben",4,04/4,14.11.1961
233870,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233871,Dr. Mommer (SPD),4,04/4,14.11.1961
233872,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233873,Rasner (CDU/CSU),4,04/4,14.11.1961
233874,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233875,Dr. Bucher (FDP),4,04/4,14.11.1961
233876,Abg. Rasner,4,04/4,14.11.1961
233877,Präsident D. Dr. Gerstenmaier,4,04/4,14.11.1961
233878,Präsident D. Dr. Gerstenmaier,4,04/5,29.11.1961
233879,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",4,04/5,29.11.1961
233880,Präsident D. Dr. Gerstenmaier,4,04/5,29.11.1961
233881,Präsident D. Dr. Gerstenmaier,4,04/5,29.11.1961
233882,Dr. Schellenberg (SPD),4,04/5,29.11.1961
233883,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233884,Spitzmüller (FDP),4,04/5,29.11.1961
233885,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233886,Ruf (CDU/CSU),4,04/5,29.11.1961
233887,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233888,Dr. Schellenberg (SPD),4,04/5,29.11.1961
233889,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233890,Weber (Georgenau) (FDP),4,04/5,29.11.1961
233891,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233892,Weber (Georgenau) (FDP),4,04/5,29.11.1961
233893,Dr. Schellenberg (SPD),4,04/5,29.11.1961
233894,Weber (Georgenau) (FDP),4,04/5,29.11.1961
233895,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233896,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233897,Dr. Schellenberg (SPD),4,04/5,29.11.1961
233898,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233899,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233900,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233901,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233902,Hübner (CDU/CSU),4,04/5,29.11.1961
233903,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233904,Hübner (CDU/CSU),4,04/5,29.11.1961
233905,Gscheidle (SPD),4,04/5,29.11.1961
233906,Dr. Willeke,4,04/5,29.11.1961
233907,Hübner (CDU/CSU),4,04/5,29.11.1961
233908,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233909,Dorn (FDP),4,04/5,29.11.1961
233910,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233911,Schoettle (SPD),4,04/5,29.11.1961
233912,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233913,Vizepräsident Dr. Schmid,4,04/5,29.11.1961
233914,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233915,Brandt (Berlin) (SPD),4,04/6,06.12.1961
233916,Da sage ich mit dem neuen Bundesjustizminister,4,04/6,06.12.1961
233917,Dr. Barzel,4,04/6,06.12.1961
233918,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233919,Dr. Mommer (SPD),4,04/6,06.12.1961
233920,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233921,Dr. von Brentano (CDU/CSU),4,04/6,06.12.1961
233922,Abg. Brandt (Berlin),4,04/6,06.12.1961
233923,Abg. Wehner,4,04/6,06.12.1961
233925,Vizepräsident Dr. Jaeger,4,04/6,06.12.1961
233926,Dr. Mende (FDP),4,04/6,06.12.1961
233927,Abg. Wehner,4,04/6,06.12.1961
233928,Vizepräsident Dr. Jaeger,4,04/6,06.12.1961
233929,Vizepräsident Schoettle,4,04/6,06.12.1961
233930,Dr. Dollinger (CDU/CSU),4,04/6,06.12.1961
233931,Vizepräsident Schoettle,4,04/6,06.12.1961
233932,Erler (SPD),4,04/6,06.12.1961
233933,Dr. von Brentano,4,04/6,06.12.1961
233934,Dr. Mende,4,04/6,06.12.1961
233935,Vizepräsident Schoettle,4,04/6,06.12.1961
233936,Dr. Burgbacher (CDU/CSU),4,04/6,06.12.1961
233937,Erler (SPD),4,04/6,06.12.1961
233938,Abg. Mende,4,04/6,06.12.1961
233939,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233940,Döring (Düsseldorf) (FDP),4,04/6,06.12.1961
233941,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233942,Döring (Düsseldorf) (FDP),4,04/6,06.12.1961
233943,Erler (SPD),4,04/6,06.12.1961
233944,Döring (Düsseldorf) (FDP),4,04/6,06.12.1961
233945,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233946,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233947,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233948,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233949,Erler (SPD),4,04/6,06.12.1961
233950,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233951,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233952,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233953,Jahn (Marburg) (SPD),4,04/6,06.12.1961
233954,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233955,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233956,Dr. Atzenroth (FDP),4,04/6,06.12.1961
233957,Vizepräsident Dr. Dehler,4,04/6,06.12.1961
233958,Dr. Gradl (CDU/CSU),4,04/6,06.12.1961
233959,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233960,Dr. Gradl (CDU/CSU),4,04/6,06.12.1961
233961,Wehner (SPD),4,04/6,06.12.1961
233962,Dr. Gradl (CDU/CSU),4,04/6,06.12.1961
233963,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233964,Ollenhauer (SPD),4,04/6,06.12.1961
233965,"Da gibt es eben noch viel zu tun, und da liegt das Problem. Ich will das nicht vertiefen. Haben Sie keine Sorge; wir haben genug darüber reden können. Ich bin aber etwas beunruhigt durch eine Bemerkung des Herrn Barzel. Er hat gesagt",4,04/6,06.12.1961
233966,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233967,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233968,Dr. Barzel (CDU/CSU),4,04/6,06.12.1961
233969,Ollenhauer (SPD),4,04/6,06.12.1961
233970,Präsident D. Dr. Gerstenmaier,4,04/6,06.12.1961
233971,Fragestunde (Drucksache IV /45) Frage des Abg. Ritzel,4,04/7,07.12.1961
233972,"Dr. Schröder, Bundesminister . . . 130 C Frage des Abg. Lohmar",4,04/7,07.12.1961
233973,Lohmar (SPD) . . . . . . . . . 131 C Frage der Abg. Frau Renger,4,04/7,07.12.1961
233974,"Dr. Stammberger, Bundesminister . 135 A Frage des Abg. Dr. Arndt (Berlin)",4,04/7,07.12.1961
233975,"Dr. Stammberger, Bundesminister . 135 C Frage des Abg. Dr. Kohut",4,04/7,07.12.1961
233976,Börner (SPD) .	. . . . . . . 137 D Frage des Abg. Könen (Düsseldorf),4,04/7,07.12.1961
233977,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233978,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233979,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233980,Ritzel (SPD),4,04/7,07.12.1961
233981,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233982,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233983,Ritzel (SPD),4,04/7,07.12.1961
233984,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233985,Ritzel (SPD),4,04/7,07.12.1961
233986,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233987,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233988,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233989,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233990,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233991,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233992,Dr. Bucher (FDP),4,04/7,07.12.1961
233993,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233994,Dr. Bucher (FDP),4,04/7,07.12.1961
233995,"Dr. Schröder, Bundesminister des Auswärtigen",4,04/7,07.12.1961
233996,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233997,"Dr. Schröder, Bundesminister deis Auswärtigen",4,04/7,07.12.1961
233998,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
233999,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234000,Lohmar (SPD),4,04/7,07.12.1961
234001,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234002,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234003,Lohmar (SPD),4,04/7,07.12.1961
234004,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234005,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234006,Frau Renger (SPD),4,04/7,07.12.1961
234007,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234008,Frau Renger (SPD),4,04/7,07.12.1961
234009,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234010,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234011,Büttner (SPD),4,04/7,07.12.1961
234012,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234013,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234014,Büttner (SPD),4,04/7,07.12.1961
234015,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234016,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234017,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234018,Ritzel (SPD),4,04/7,07.12.1961
234019,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234020,Ritzel (SPD),4,04/7,07.12.1961
234021,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234022,Dr. Schäfer (SPD),4,04/7,07.12.1961
234023,Abg. Schmitt-Vockenhausen,4,04/7,07.12.1961
234024,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234025,Wittrock (SPD),4,04/7,07.12.1961
234026,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234027,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234028,Dr. Kohut (FDP),4,04/7,07.12.1961
234029,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234030,Dr. Kohut (FDP),4,04/7,07.12.1961
234031,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234032,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234033,Dr. Schäfer (SPD),4,04/7,07.12.1961
234034,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234035,Dr. Bucher (FDP),4,04/7,07.12.1961
234036,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234037,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234038,"Dr. Stammberger, Bundesminister der Justiz",4,04/7,07.12.1961
234039,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234040,"Dr. Stammberger, Bundesminister der Justiz",4,04/7,07.12.1961
234041,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234042,Jahn (Marburg) (SPD),4,04/7,07.12.1961
234043,"Dr. Stammberger, Bundesminister der Justiz",4,04/7,07.12.1961
234044,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234045,"Dr. Stammberger, Bundesminister der Justiz",4,04/7,07.12.1961
234046,Corterier (SPD),4,04/7,07.12.1961
234047,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234048,Dr. Kohut (FDP),4,04/7,07.12.1961
234049,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234050,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234051,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234052,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234053,Lohmar (SPD),4,04/7,07.12.1961
234054,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234055,Lohmar (SPD),4,04/7,07.12.1961
234056,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234057,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234058,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/7,07.12.1961
234059,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234060,Börner (SPD),4,04/7,07.12.1961
234061,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/7,07.12.1961
234062,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234063,Börner (SPD),4,04/7,07.12.1961
234064,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/7,07.12.1961
234065,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234066,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234067,Könen (Düsseldorf) (SPD),4,04/7,07.12.1961
234068,Könen (Düsseldorf) (SPD),4,04/7,07.12.1961
234069,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234070,Könen (Düsseldorf) (SPD),4,04/7,07.12.1961
234071,Könen (Düsseldorf) (SPD),4,04/7,07.12.1961
234072,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234073,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234074,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234075,Frau Blohm (CDU/CSU),4,04/7,07.12.1961
234076,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/7,07.12.1961
234077,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234078,Dr. Bechert (SPD),4,04/7,07.12.1961
234079,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/7,07.12.1961
234080,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234081,Memmel (CDU/CSU),4,04/7,07.12.1961
234082,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/7,07.12.1961
234083,Vizepräsident Dr. Jaeger,4,04/7,07.12.1961
234084,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234085,Dr. Schellenberg (SPD),4,04/8,13.12.1961
234086,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234087,Seuffert (SPD),4,04/8,13.12.1961
234088,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234089,Dr. Vogel (CDU/CSU),4,04/8,13.12.1961
234090,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234091,Zoglmann (FDP),4,04/8,13.12.1961
234092,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234093,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234094,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",4,04/8,13.12.1961
234095,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234096,Dr. Mommer (SPD),4,04/8,13.12.1961
234097,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",4,04/8,13.12.1961
234098,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234099,Dr. Mommer (SPD),4,04/8,13.12.1961
234100,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers",4,04/8,13.12.1961
234101,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234102,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/8,13.12.1961
234103,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234104,Faller (SPD),4,04/8,13.12.1961
234105,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/8,13.12.1961
234106,Faller (SPD),4,04/8,13.12.1961
234107,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234108,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/8,13.12.1961
234109,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234110,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234111,Dröscher (SPD),4,04/8,13.12.1961
234112,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234113,Dröscher (SPD),4,04/8,13.12.1961
234114,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234115,Börner (SPD),4,04/8,13.12.1961
234116,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234117,Börner (SPD),4,04/8,13.12.1961
234118,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234119,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234120,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234121,Wittrock (SPD),4,04/8,13.12.1961
234122,Wittrock (SPD),4,04/8,13.12.1961
234123,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234124,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234125,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/8,13.12.1961
234126,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234127,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234128,Frau Korspeter (SPD),4,04/8,13.12.1961
234129,Frau Korspeter (SPD),4,04/8,13.12.1961
234130,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234131,Meyer (Wanne-Eickel) (SPD),4,04/8,13.12.1961
234132,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234133,Kühn (Hildesheim) (CDU/CSU),4,04/8,13.12.1961
234134,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234135,Dr. Schellenberg (SPD),4,04/8,13.12.1961
234136,Kühn (Hildesheim) (CDU/CSU),4,04/8,13.12.1961
234137,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234138,Killat (SPD),4,04/8,13.12.1961
234139,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234140,Ruf (CDU/CSU),4,04/8,13.12.1961
234141,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234142,Ruf (CDU/CSU),4,04/8,13.12.1961
234143,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234144,Weber (Georgenau) (FDP),4,04/8,13.12.1961
234145,Vizepräsident Dr. Dehler,4,04/8,13.12.1961
234146,Geiger (SPD),4,04/8,13.12.1961
234147,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234148,Dr. Schellenberg (SPD),4,04/8,13.12.1961
234149,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234150,Spitzmüller (FDP),4,04/8,13.12.1961
234151,Abg. Büttner,4,04/8,13.12.1961
234152,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234153,Winkelheide (CDU/CSU),4,04/8,13.12.1961
234154,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234155,Winkelheide (CDU/CSU),4,04/8,13.12.1961
234156,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234157,Könen (Düsseldorf) (SPD),4,04/8,13.12.1961
234158,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234159,Frau Korspeter (SPD),4,04/8,13.12.1961
234160,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234161,Schütz (München) (CDU/CSU),4,04/8,13.12.1961
234162,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234163,Dr. Schellenberg (SPD),4,04/8,13.12.1961
234164,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234165,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234166,Hoogen (CDU/CSU),4,04/8,13.12.1961
234167,Präsident D. Dr. Gerstenmaier,4,04/8,13.12.1961
234168,Vizepräsident Schoettle,4,04/9,17.01.1962
234169,"Dr. Adenauer, Bundeskanzler",4,04/9,17.01.1962
234170,Vizepräsident Schoettle,4,04/9,17.01.1962
234171,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),4,04/9,17.01.1962
234172,Vizepräsident Schoettle,4,04/9,17.01.1962
234173,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234174,Vizepräsident Schoettle,4,04/9,17.01.1962
234175,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234176,Dr. Schäfer (SPD),4,04/9,17.01.1962
234177,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234178,Dr. Schäfer,4,04/9,17.01.1962
234179,Vizepräsident Schoettle,4,04/9,17.01.1962
234180,Dr. Schmidt (Wuppertal) (CDU/CSU),4,04/9,17.01.1962
234181,Vizepräsident Schoettle,4,04/9,17.01.1962
234182,Dr. Imle (FDP),4,04/9,17.01.1962
234183,Vizepräsident Schoettle,4,04/9,17.01.1962
234184,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),4,04/9,17.01.1962
234185,Vizepräsident Schoettle,4,04/9,17.01.1962
234186,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234187,Vizepräsident Schoettle,4,04/9,17.01.1962
234188,Seuffert (SPD),4,04/9,17.01.1962
234189,Vizepräsident Schoettle,4,04/9,17.01.1962
234190,Dr. Mommer (SPD),4,04/9,17.01.1962
234191,Vizepräsident Schoettle,4,04/9,17.01.1962
234192,Rasner (CDU/CSU),4,04/9,17.01.1962
234193,Vizepräsident Schoettle,4,04/9,17.01.1962
234194,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234195,Vizepräsident Schoettle,4,04/9,17.01.1962
234196,Etzel (CDU/CSU),4,04/9,17.01.1962
234197,Vizepräsident Schoettle,4,04/9,17.01.1962
234198,Frau Beyer (Frankfurt) (SPD),4,04/9,17.01.1962
234199,Vizepräsident Schoettle,4,04/9,17.01.1962
234200,Frau Beyer (Frankfurt) (SPD),4,04/9,17.01.1962
234201,Vizepräsident Schoettle,4,04/9,17.01.1962
234202,"Dr. Starke, Bundesminister der Finanzzen",4,04/9,17.01.1962
234203,Abg. Schmitt-Vockenhausen,4,04/9,17.01.1962
234204,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234205,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234206,Seuffert (SPD),4,04/9,17.01.1962
234207,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234208,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234209,Dr. Schäfer (SPD),4,04/9,17.01.1962
234210,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234211,Wacher (CDU/CSU),4,04/9,17.01.1962
234212,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234213,Dr. Bucher (FDP),4,04/9,17.01.1962
234214,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234215,Metzger (SPD),4,04/9,17.01.1962
234216,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234217,Dr. Artzinger (CDU/CSU),4,04/9,17.01.1962
234218,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234219,Dr. Imle (FDP),4,04/9,17.01.1962
234220,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234221,"Frau Beyer (Frankfurt) ,(SPD)",4,04/9,17.01.1962
234222,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234223,Dr. Artzinger (CDU/CSU),4,04/9,17.01.1962
234224,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234225,Dr. Artzinger (CDU/CSU),4,04/9,17.01.1962
234226,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234227,Dr. Artzinger (CDU/CSU),4,04/9,17.01.1962
234228,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234229,Dr. Schmidt (Wuppertal) (CSU/ CSU),4,04/9,17.01.1962
234230,Frau Beyer (Frankfurt) (SPD),4,04/9,17.01.1962
234231,Dr. Schmidt (Wuppertal) (CDU/CSU),4,04/9,17.01.1962
234232,Frau Beyer (Frankfurt) (SPD),4,04/9,17.01.1962
234233,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
234234,"Dr. Starke, Bundesminister der Finanzen",4,04/9,17.01.1962
234235,Präsident D. Dr. Gerstenmaier,4,04/9,17.01.1962
