RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
104651,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/7,07.12.1961
104652,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/7,07.12.1961
104653,Dr. Bucher (FDP):,4,04/7,07.12.1961
104654,Dr. Bucher (FDP):,4,04/7,07.12.1961
104655,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/7,07.12.1961
104656,"Dr. Schröder, Bundesminister deis Auswärtigen: Die Antwort auf diese Frage lautet wie folgt:",4,04/7,07.12.1961
104657,Lohmar (SPD):,4,04/7,07.12.1961
104658,Lohmar (SPD):,4,04/7,07.12.1961
104659,Büttner (SPD):,4,04/7,07.12.1961
104660,Büttner (SPD):,4,04/7,07.12.1961
104661,Ritzel (SPD):,4,04/7,07.12.1961
104662,Ritzel (SPD):,4,04/7,07.12.1961
104663,"Dr. Schäfer (SPD): Herr Minister, habe ich Sie recht verstanden:",4,04/7,07.12.1961
104664,Wittrock (SPD):,4,04/7,07.12.1961
104665,Dr. Kohut (FDP):,4,04/7,07.12.1961
104666,Dr. Kohut (FDP):,4,04/7,07.12.1961
104667,Dr. Schäfer (SPD):,4,04/7,07.12.1961
104668,Dr. Bucher (FDP):,4,04/7,07.12.1961
104669,"Dr. Stammberger, Bundesminister der Justiz:",4,04/7,07.12.1961
104670,"Dr. Stammberger, Bundesminister der Justiz:",4,04/7,07.12.1961
104671,Jahn (Marburg) (SPD):,4,04/7,07.12.1961
104672,"Dr. Stammberger, Bundesminister der Justiz:",4,04/7,07.12.1961
104673,"Dr. Stammberger, Bundesminister der Justiz:",4,04/7,07.12.1961
104674,Corterier (SPD):,4,04/7,07.12.1961
104675,Dr. Kohut (FDP):,4,04/7,07.12.1961
104676,Lohmar (SPD):,4,04/7,07.12.1961
104677,Lohmar (SPD):,4,04/7,07.12.1961
104678,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/7,07.12.1961
104679,Börner (SPD):,4,04/7,07.12.1961
104680,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/7,07.12.1961
104681,Börner (SPD):,4,04/7,07.12.1961
104682,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",4,04/7,07.12.1961
104683,Könen (Düsseldorf) (SPD):,4,04/7,07.12.1961
104684,Könen (Düsseldorf) (SPD):,4,04/7,07.12.1961
104685,Könen (Düsseldorf) (SPD):,4,04/7,07.12.1961
104686,Könen (Düsseldorf) (SPD):,4,04/7,07.12.1961
104687,Dr. Bechert (SPD):,4,04/7,07.12.1961
104688,Memmel (CDU/CSU):,4,04/7,07.12.1961
104689,"Dr.-Ing. Seebohm, Bundesminister . 148 D Frage der Abg. Frau Dr. Hubert:",4,04/8,13.12.1961
104690,Dr. Schellenberg (SPD):,4,04/8,13.12.1961
104691,Seuffert (SPD):,4,04/8,13.12.1961
104692,Dr. Vogel (CDU/CSU):,4,04/8,13.12.1961
104693,Zoglmann (FDP):,4,04/8,13.12.1961
104694,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",4,04/8,13.12.1961
104695,Dr. Mommer (SPD):,4,04/8,13.12.1961
104696,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",4,04/8,13.12.1961
104697,Dr. Mommer (SPD):,4,04/8,13.12.1961
104698,"Dr. Dr. h. c. Erhard, Stellvertreter des Bundeskanzlers:",4,04/8,13.12.1961
104699,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/8,13.12.1961
104700,Faller (SPD):,4,04/8,13.12.1961
104701,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/8,13.12.1961
104702,Faller (SPD):,4,04/8,13.12.1961
104703,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",4,04/8,13.12.1961
104704,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104705,Dröscher (SPD):,4,04/8,13.12.1961
104706,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104707,Dröscher (SPD):,4,04/8,13.12.1961
104708,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104709,Börner (SPD):,4,04/8,13.12.1961
104710,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104711,Börner (SPD):,4,04/8,13.12.1961
104712,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104713,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104714,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104715,Wittrock (SPD):,4,04/8,13.12.1961
104716,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104717,Wittrock (SPD):,4,04/8,13.12.1961
104718,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/8,13.12.1961
104719,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/8,13.12.1961
104720,Meyer (Wanne-Eickel) (SPD):,4,04/8,13.12.1961
104721,Kühn (Hildesheim) (CDU/CSU):,4,04/8,13.12.1961
104722,Dr. Schellenberg (SPD):,4,04/8,13.12.1961
104723,Kühn (Hildesheim) (CDU/CSU):,4,04/8,13.12.1961
104724,Killat (SPD):,4,04/8,13.12.1961
104725,Ruf (CDU/CSU):,4,04/8,13.12.1961
104726,Ruf (CDU/CSU):,4,04/8,13.12.1961
104727,Weber (Georgenau) (FDP):,4,04/8,13.12.1961
104728,Geiger (SPD):,4,04/8,13.12.1961
104729,Dr. Schellenberg (SPD):,4,04/8,13.12.1961
104730,Spitzmüller (FDP):,4,04/8,13.12.1961
104731,Winkelheide (CDU/CSU):,4,04/8,13.12.1961
104732,Winkelheide (CDU/CSU):,4,04/8,13.12.1961
104733,Könen (Düsseldorf) (SPD):,4,04/8,13.12.1961
104734,Schütz (München) (CDU/CSU):,4,04/8,13.12.1961
104735,Dr. Schellenberg (SPD):,4,04/8,13.12.1961
104736,Hoogen (CDU/CSU):,4,04/8,13.12.1961
104737,"Dr. Adenauer, Bundeskanzler:",4,04/9,17.01.1962
104738,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,4,04/9,17.01.1962
104739,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104740,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104741,Dr. Schäfer (SPD):,4,04/9,17.01.1962
104742,"Dr. Starke, Bundesminister der Finanzen: Diese Frage beantworte ich Ihnen noch einmal so, wie ich es eben schon auf die Zwischenrufe hin getan habe:",4,04/9,17.01.1962
104743,Dr. Schäfer:,4,04/9,17.01.1962
104744,Dr. Schmidt (Wuppertal) (CDU/CSU):,4,04/9,17.01.1962
104745,Dr. Imle (FDP):,4,04/9,17.01.1962
104746,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,4,04/9,17.01.1962
104747,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104748,Seuffert (SPD):,4,04/9,17.01.1962
104749,Dr. Mommer (SPD):,4,04/9,17.01.1962
104750,Rasner (CDU/CSU):,4,04/9,17.01.1962
104751,"Dr. Starke, Bundesminister der Finanzen: Herr Präsident! Meine Damen und Herren! Lassen Sie mich noch einmal zur Sache etwas sagen. Herr Kollege Seuffert hat ausgeführt, es bestehe keine Einigkeit in der Sache. Ich glaube, wir beginnen jetzt doch sehr spitzfindig in der Sache zu werden, um uns auseinanderzusetzen. Das, was die Bundesregierung hier vertritt, bedeutet doch nicht, daß wir — ich glaube, das habe ich schon zur Genüge betont — auf Ihre Mitarbeit verzichten. Nur in einem, was der Herr Kollege Seuffert gesagt hat, bin ich als Bundesfinanzminister anderer Meinung, und dieser Meinung bin ich auch immer gewesen, als ich „nur"" — wie man so schön sagt — als Abgeordneter hier im Hause war. Ich denke da ganz genauso wie früher:",4,04/9,17.01.1962
104752,Etzel (CDU/CSU):,4,04/9,17.01.1962
104753,"Dr. Starke, Bundesminister der Finanzzen:",4,04/9,17.01.1962
104754,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104755,Seuffert (SPD):,4,04/9,17.01.1962
104756,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104757,Dr. Schäfer (SPD):,4,04/9,17.01.1962
104758,Wacher (CDU/CSU):,4,04/9,17.01.1962
104759,Dr. Bucher (FDP):,4,04/9,17.01.1962
104760,Metzger (SPD):,4,04/9,17.01.1962
104761,Dr. Artzinger (CDU/CSU):,4,04/9,17.01.1962
104762,Dr. Imle (FDP):,4,04/9,17.01.1962
104763,Dr. Artzinger (CDU/CSU):,4,04/9,17.01.1962
104764,Dr. Artzinger (CDU/CSU):,4,04/9,17.01.1962
104765,Dr. Artzinger (CDU/CSU):,4,04/9,17.01.1962
104766,Dr. Schmidt (Wuppertal) (CSU/ CSU):,4,04/9,17.01.1962
104767,Dr. Schmidt (Wuppertal) (CDU/CSU):,4,04/9,17.01.1962
104768,"Dr. Starke, Bundesminister der Finanzen: Herr Präsident! Meine sehr verehrten Damen und Herren! Ich bin hier gebeten worden, Vorschläge über eine Senkung, eine Abschaffung der Kaffeesteuer zu machen. Dazu darf ich zu Beginn meiner Ausführungen sagen, daß ich mir das sehr angelegen sein lassen werde. Aber ich mache darauf aufmerksam:",4,04/9,17.01.1962
104769,Seuffert (SPD):,4,04/9,17.01.1962
104770,Seuffert (SPD):,4,04/9,17.01.1962
104771,Seuffert (SPD):,4,04/9,17.01.1962
104772,"Dr. Dr. h. c. Dresbach (CDU/CSU): Das ist richtig, aber — —(Zuruf von der SPD:",4,04/9,17.01.1962
104773,Seuffert (SPD):,4,04/9,17.01.1962
104774,Dr. Dr. h. c. Dresbach (CDU/CSU): Ich habe dann doch richtig verstanden:,4,04/9,17.01.1962
104775,Seuffert (SPD):,4,04/9,17.01.1962
104776,Dr. Dr. h. C. Dresbach (CDU/CSU):,4,04/9,17.01.1962
104777,Seuffert (SPD):,4,04/9,17.01.1962
104778,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104779,Seuffert (SPD):,4,04/9,17.01.1962
104780,"Dr. Starke, Bundesminister der Finanzen:",4,04/9,17.01.1962
104781,Dr. Kohut (FDP) . . . . . . . . 223 A Frage des Abg. Dr. Kohut:,4,04/10,18.01.1962
104782,"Logemann (FDP) . . . . . . . 225 C, D Schmitt-Vockenhausen (SPD) . . . 226 A Frage des Abg. Dr. Schmidt (Gellersen):",4,04/10,18.01.1962
104783,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104784,Dr. Atzenroth (FDP):,4,04/10,18.01.1962
104785,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104786,Dr. Atzenroth (FDP):,4,04/10,18.01.1962
104787,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104788,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104789,Dr. Kohut (FDP):,4,04/10,18.01.1962
104790,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104791,Dr. Kohut (FDP):,4,04/10,18.01.1962
104792,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104793,Wehner (SPD):,4,04/10,18.01.1962
104794,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104795,Wehner (SPD):,4,04/10,18.01.1962
104796,Wehner (SPD):,4,04/10,18.01.1962
104797,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",4,04/10,18.01.1962
104798,Wehner (SPD):,4,04/10,18.01.1962
104799,Ertl (FDP):,4,04/10,18.01.1962
104800,Sänger (SPD):,4,04/10,18.01.1962
104801,Sänger (SPD):,4,04/10,18.01.1962
104802,"Dr. Schäfer (SPD): Sie können mir keine Frage stellen, Herr Rasner. — Darf ich folgende Frage stellen, Herr Bundesinnenminister:",4,04/10,18.01.1962
104803,"Dr. Schäfer (SPD): Herr Bundesinnenminister, darf ich um Ihre Meinung bitten darüber, ob sich Ihre Antwort mit der Veröffentlichung über die Koalitionsvereinbarung deckt? Dort heißt es:",4,04/10,18.01.1962
104804,Dr. Schäfer (SPD):,4,04/10,18.01.1962
104805,Dr. Schäfer (SPD):,4,04/10,18.01.1962
104806,Jahn (SPD):,4,04/10,18.01.1962
104807,Dr. Atzenroth (FDP):,4,04/10,18.01.1962
104808,Dr. Atzenroth (FDP):,4,04/10,18.01.1962
104809,Felder (SPD):,4,04/10,18.01.1962
104810,Felder (SPD):,4,04/10,18.01.1962
104811,Dr. Bucher (FDP):,4,04/10,18.01.1962
104812,"Dr. Starke, Bundesminister der Finanzen:",4,04/10,18.01.1962
104813,Hermsdorf (SPD):,4,04/10,18.01.1962
104814,"Dr. Starke, Bundesminister der Finanzen:",4,04/10,18.01.1962
104815,Hermsdorf (SPD):,4,04/10,18.01.1962
104816,"Dr. Starke, Bundesminister der Finanzen:",4,04/10,18.01.1962
104817,"Dr. Starke, Bundesminister der Finanzen:",4,04/10,18.01.1962
104818,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104819,Dr. Kohut (FDP):,4,04/10,18.01.1962
104820,Dr. Kohut (FDP):,4,04/10,18.01.1962
104821,Dr. Mommer:,4,04/10,18.01.1962
104822,"Dr. Westrick, Staatssekretär dm Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104823,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104824,Dr. Brecht (SPD):,4,04/10,18.01.1962
104825,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104826,Dr. Brecht (SPD):,4,04/10,18.01.1962
104827,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104828,Dr. Atzenroth (FDP):,4,04/10,18.01.1962
104829,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104830,Dr. Atzenroth (FDP):,4,04/10,18.01.1962
104831,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104832,Büttner (SPD):,4,04/10,18.01.1962
104833,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104834,Büttner (SPD):,4,04/10,18.01.1962
104835,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104836,Harnacher (SPD):,4,04/10,18.01.1962
104837,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104838,Hamacher (SPD):,4,04/10,18.01.1962
104839,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104840,Dr. Koch (SPD):,4,04/10,18.01.1962
104841,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",4,04/10,18.01.1962
104842,Dr. Imle (FDP):,4,04/10,18.01.1962
104843,Dr. Imle (FDP):,4,04/10,18.01.1962
104844,Logemann (FDP):,4,04/10,18.01.1962
104845,Logemann (FDP):,4,04/10,18.01.1962
104846,Dr. Schmidt (Gellersen) (SPD):,4,04/10,18.01.1962
104847,Dr. Mommer (SPD):,4,04/10,18.01.1962
104848,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Ich darf die Frage wie folgt beantworten:",4,04/10,18.01.1962
104849,Börner (SPD):,4,04/10,18.01.1962
104850,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/10,18.01.1962
104851,Börner (SPD):,4,04/10,18.01.1962
104852,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/10,18.01.1962
104853,"Dr. Claussen, Staatssekretär tim Bundesministerium für Arbeit und Sozialordnung:",4,04/10,18.01.1962
104854,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/10,18.01.1962
104855,Bazille (SPD):,4,04/10,18.01.1962
104856,Rehs (SPD):,4,04/10,18.01.1962
104857,Arndgen (CDU/CSU):,4,04/10,18.01.1962
104858,Stingl (CDU/CSU):,4,04/10,18.01.1962
104859,Börner (SPD):,4,04/10,18.01.1962
104860,Ollesch (FDP):,4,04/10,18.01.1962
104861,Ollesch (FDP):,4,04/10,18.01.1962
104862,Dr.. Schellenberg (SPD):,4,04/10,18.01.1962
104863,Ollesch (FDP):,4,04/10,18.01.1962
104864,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104865,Ollesch (FDP):,4,04/10,18.01.1962
104866,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104867,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104868,Ruf (CDU/CSU):,4,04/10,18.01.1962
104869,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104870,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104871,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104872,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104873,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104874,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104875,Dürr (FDP):,4,04/10,18.01.1962
104876,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104877,Spitzmüller (FDP):,4,04/10,18.01.1962
104878,Dr. Schellenberg (SPD):,4,04/10,18.01.1962
104879,Erler (SPD) :,4,04/11,19.01.1962
104880,Dr. Jaeger (CDU/CSU) :,4,04/11,19.01.1962
104881,Schultz (FDP) :,4,04/11,19.01.1962
104882,Dr. Zimmermann (München) (CDU/CSU) :,4,04/11,19.01.1962
104883,Dr. Schellenberg (SPD) :,4,04/11,19.01.1962
104884,Fragestunde (Drucksache IV/139) . . . . Frage des Abg. Dr. Kohut:,4,04/12,24.01.1962
104885,"Dr. Hettlage, Staatssekretär . . . . 289 D Frage des Abg. Dr. Böhm (Frankfurt) :",4,04/12,24.01.1962
104886,"Dr. Hettlage, Staatssekretär . . . 290 B, D Glüsing (Dithmarschen) (CDU/CSU) . 290 D Frage des Abg. Matthöfer:",4,04/12,24.01.1962
104887,"Matthöfer (SPD) 	 291 B, C Fragen des Abg. Funk (Neuses am Sand) :",4,04/12,24.01.1962
104888,Funk (Neuses am Sand) (CDU/CSU) 292 A Frage des Abg. Ritzel:,4,04/12,24.01.1962
104889,"Dr. Kohut (FDP) . . . . . . . 296 B, C Frage des Abg. Dr. Bechert:",4,04/12,24.01.1962
104890,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz: Ich halte die Zwangsvollstreckung auf Grund eines sowjetzonalen Unterhaltsurteils im Umrechnungsverhältnis 1 :",4,04/12,24.01.1962
104891,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104892,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz:",4,04/12,24.01.1962
104893,Dr. Kohut (FDP) :,4,04/12,24.01.1962
104894,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz:",4,04/12,24.01.1962
104895,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/12,24.01.1962
104896,Funk (Neuses am Sand) (CDU/CSU) :,4,04/12,24.01.1962
104897,"Dr. Hettlage, Staatssekretär, des Bundesministeriums der Finanzen:",4,04/12,24.01.1962
104898,Glüsing (Dithmarschen) (CDU/CSU) :,4,04/12,24.01.1962
104899,Glüsing (Dithmarschen) (CDU/CSU) :,4,04/12,24.01.1962
104900,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen:",4,04/12,24.01.1962
104901,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/12,24.01.1962
104902,Matthöfer (SPD) :,4,04/12,24.01.1962
104903,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/12,24.01.1962
104904,Matthöfer (SPD) :,4,04/12,24.01.1962
104905,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/12,24.01.1962
104906,Funk (Neuses am Sand) (CDU/CSU) :,4,04/12,24.01.1962
104907,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104908,Ritzel (SPD) :,4,04/12,24.01.1962
104909,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/12,24.01.1962
104910,Ritzel (SPD) :,4,04/12,24.01.1962
