RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
361994,Präsident Frau Renger,7,07/4,15.12.1972
361995,Präsident Frau Renger,7,07/4,15.12.1972
361996,Dr. Barzel (CDU/CSU),7,07/4,15.12.1972
361997,Präsident Frau Renger,7,07/4,15.12.1972
361998,Wagner (Günzburg) (CDU/CSU),7,07/4,15.12.1972
361999,Präsident Frau Renger,7,07/4,15.12.1972
362000,Leicht (CDU/CSU),7,07/4,15.12.1972
362001,Präsident Frau Renger,7,07/4,15.12.1972
362002,Haehser (SPD),7,07/4,15.12.1972
362003,Präsident Frau Renger,7,07/4,15.12.1972
362004,Kirst (FDP),7,07/4,15.12.1972
362005,Dr. Jenninger,7,07/4,15.12.1972
362006,Präsident Frau Renger,7,07/4,15.12.1972
362007,Abg. Dr. Wittmann (München) CDU/CSU),7,07/5,19.12.1972
362008,Hansen (SPD),7,07/5,19.12.1972
362009,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362010,Dr. Jenninger (CDU/CSU),7,07/5,19.12.1972
362011,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362012,Dr. von Bülow (SPD),7,07/5,19.12.1972
362013,Abg. Dr. Jenninger,7,07/5,19.12.1972
362014,Vizepräsident Frau Funke,7,07/5,19.12.1972
362015,Kirst (FDP),7,07/5,19.12.1972
362016,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362017,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362018,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362019,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362020,Franke (Osnabrück) (CDU/CSU),7,07/5,19.12.1972
362021,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362022,Abg. Wohlrabe,7,07/5,19.12.1972
362023,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362024,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362025,Franke (Osnabrück) (CDU/CSU),7,07/5,19.12.1972
362026,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362027,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362028,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362029,Härzschel (CDU/CSU),7,07/5,19.12.1972
362030,Dr. Schellenberg (SPD),7,07/5,19.12.1972
362031,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362032,Dr. Götz (CDU/CSU),7,07/5,19.12.1972
362033,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362034,Dr. Götz (CDU/CSU),7,07/5,19.12.1972
362035,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362036,Dr. Götz (CDU/CSU),7,07/5,19.12.1972
362037,Urbaniak (SPD),7,07/5,19.12.1972
362038,Dr. Götz (CDU/CSU),7,07/5,19.12.1972
362039,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362040,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362041,Dr. Barzel (CDU/CSU),7,07/5,19.12.1972
362042,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362043,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362044,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362045,Müller (Berlin) (CDU/CSU),7,07/5,19.12.1972
362046,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362047,Dr. Ritz,7,07/5,19.12.1972
362048,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362049,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362050,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362051,Leicht (CDU/CSU),7,07/5,19.12.1972
362052,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362053,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362054,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362055,Müller (Berlin) (CDU/CSU),7,07/5,19.12.1972
362056,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362057,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362058,Leicht (CDU/CSU),7,07/5,19.12.1972
362059,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362060,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362061,Müller (Berlin) (CDU/CSU),7,07/5,19.12.1972
362062,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362063,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362064,Härzschel (CDU/CSU),7,07/5,19.12.1972
362065,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362066,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362067,Müller (Remscheid) (CDU/CSU),7,07/5,19.12.1972
362068,Schmidt (Kempten) (FDP),7,07/5,19.12.1972
362069,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362070,Wagner (Günzburg) (CDU/CSU),7,07/5,19.12.1972
362071,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362072,Wienand (SPD),7,07/5,19.12.1972
362073,Vizepräsident Frau Funcke,7,07/5,19.12.1972
362074,Franke (Osnabrück) (CDU/CSU),7,07/5,19.12.1972
362075,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362076,Mischnick (FDP),7,07/5,19.12.1972
362077,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362078,Mischnick (FDP),7,07/5,19.12.1972
362079,Franke (Osnabrück) (CDU/CSU),7,07/5,19.12.1972
362080,Mischnick (FDP),7,07/5,19.12.1972
362081,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362082,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362083,Dr. Schmude (SPD),7,07/5,19.12.1972
362084,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362085,Dr. Schmude (SPD),7,07/5,19.12.1972
362086,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362087,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362088,Dr. Wittmann (München) (CDU/CSU),7,07/5,19.12.1972
362089,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362090,Dr. Wittmann (München) (CDU/CSU),7,07/5,19.12.1972
362091,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362092,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/5,19.12.1972
362093,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362094,Dr. Schneider (CDU/CSU),7,07/5,19.12.1972
362095,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/5,19.12.1972
362096,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362097,Dr. Schneider (CDU/CSU),7,07/5,19.12.1972
362098,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362099,Dr. Schneider (CDU/CSU),7,07/5,19.12.1972
362100,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/5,19.12.1972
362101,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362102,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362103,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362104,Dr. Kreutzmann (SPD),7,07/5,19.12.1972
362105,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362106,Dr. Kreutzmann (SPD),7,07/5,19.12.1972
362107,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362108,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362109,Hansen (SPD),7,07/5,19.12.1972
362110,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362111,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362112,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362113,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362114,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362115,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362116,Becker (Nienberge) (SPD),7,07/5,19.12.1972
362117,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362118,Becker (Nienberge) (SPD),7,07/5,19.12.1972
362119,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362120,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362121,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362122,Reiser (SPD),7,07/5,19.12.1972
362123,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362124,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362125,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362126,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362127,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362128,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362129,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362130,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362131,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362132,Dr. Schneider (CDU/CSU),7,07/5,19.12.1972
362133,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362134,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362135,Dr. Schneider (CDU/CSU),7,07/5,19.12.1972
362136,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362137,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362138,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362139,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362140,Dr. Weber (Köln) (SPD),7,07/5,19.12.1972
362141,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362142,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362143,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362144,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362145,Dr. Weber (Köln) (SPD),7,07/5,19.12.1972
362146,"Dr. Friderichs, Bundesminister für Wirtschaft",7,07/5,19.12.1972
362147,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362148,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362149,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362150,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362151,Mursch (Soltau-Harburg) (CDU/CSU),7,07/5,19.12.1972
362152,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362153,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362154,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362155,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362156,Mursch (Soltau-Harburg) (CDU/CSU),7,07/5,19.12.1972
362157,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362158,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362159,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362160,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362161,Lemp (SPD),7,07/5,19.12.1972
362162,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362163,Lemp (SPD),7,07/5,19.12.1972
362164,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362165,Mursch (Soltau-Harburg) (CDU/CSU),7,07/5,19.12.1972
362166,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362167,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362168,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362169,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362170,Dr. Gruhl (CDU/CSU),7,07/5,19.12.1972
362171,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362172,Dr. Gruhl (CDU/CSU),7,07/5,19.12.1972
362173,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362174,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362175,Geisenhofer (CDU/CSU),7,07/5,19.12.1972
362176,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362177,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362178,Geisenhofer (CDU/CSU),7,07/5,19.12.1972
362179,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362180,Geisenhofer (CDU/CSU),7,07/5,19.12.1972
362181,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362182,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362183,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362184,Metzger (SPD),7,07/5,19.12.1972
362185,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362186,Metzger (SPD),7,07/5,19.12.1972
362187,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362188,Metzger (SPD),7,07/5,19.12.1972
362189,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/5,19.12.1972
362190,Aigner (CDU/CSU) (Drucksache 7/12 Frage A 60),7,07/5,19.12.1972
362191,Vizepräsident von Hassel,7,07/6,20.12.1972
362192,Dr. Althammer (CDU/CSU),7,07/6,20.12.1972
362193,Vizepräsident von Hassel,7,07/6,20.12.1972
362194,Haehser (SPD),7,07/6,20.12.1972
362195,Vizepräsident von Hassel,7,07/6,20.12.1972
362196,Breidbach (CDU/CSU),7,07/6,20.12.1972
362197,Haehser (SPD),7,07/6,20.12.1972
362198,Vizepräsident von Hassel,7,07/6,20.12.1972
362199,Dr. von Bismarck (CDU/CSU),7,07/6,20.12.1972
362200,Haehser (SPD),7,07/6,20.12.1972
362201,Vizepräsident von Hassel,7,07/6,20.12.1972
362202,Haehser (SPD),7,07/6,20.12.1972
362203,Dr. Althammer (CDU/CSU),7,07/6,20.12.1972
362204,Haehser (SPD),7,07/6,20.12.1972
362205,Vizepräsident von Hassel,7,07/6,20.12.1972
362206,Haehser (SPD),7,07/6,20.12.1972
362207,Dr. Jenninger (CDU/CSU),7,07/6,20.12.1972
362208,Haehser (SPD),7,07/6,20.12.1972
362209,Vizepräsident von Hassel,7,07/6,20.12.1972
362210,Kirst (FDP),7,07/6,20.12.1972
362211,Vizepräsident von Hassel,7,07/6,20.12.1972
362212,Vizepräsident von Hassel,7,07/6,20.12.1972
362213,Dr. Althammer (CDU/CSU),7,07/6,20.12.1972
362214,Vizepräsident von Hassel,7,07/6,20.12.1972
362215,Glombig (SPD),7,07/6,20.12.1972
362216,Vizepräsident von Hassel,7,07/6,20.12.1972
362217,Müller (Remscheid) (CDU/CSU),7,07/6,20.12.1972
362218,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362219,Geldner (FDP),7,07/6,20.12.1972
362220,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362221,Urbaniak (SPD),7,07/6,20.12.1972
362222,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362223,Müller (Remscheid) (CDU/CSU),7,07/6,20.12.1972
362224,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362225,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362226,Dr. Wittmann (München) (CDU/CSU),7,07/6,20.12.1972
362227,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362228,Dr. Wittmann (München) (CDU/CSU),7,07/6,20.12.1972
362229,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362230,Schlaga (SPD),7,07/6,20.12.1972
362231,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362232,Schlaga (SPD),7,07/6,20.12.1972
362233,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362234,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362235,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362236,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362237,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362238,Schröder (Lüneburg) (CDU/CSU),7,07/6,20.12.1972
362239,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362240,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362241,Vogel (Ennepetal) (CDU/CSU),7,07/6,20.12.1972
362242,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362243,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362244,Vogel (Ennepetal) (CDU/CSU),7,07/6,20.12.1972
362245,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362246,Vogel (Ennepetal) (CDU/CSU),7,07/6,20.12.1972
362247,Vizepräsident Dr. Jeager,7,07/6,20.12.1972
362248,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362249,Dr. Hupka (CDU/CSU),7,07/6,20.12.1972
362250,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362251,Dr. Hupka (CDU/CSU),7,07/6,20.12.1972
362252,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362253,Dr. Czaja (CDU/CSU),7,07/6,20.12.1972
362254,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362255,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362256,Dr. Hupka (CDU/CSU),7,07/6,20.12.1972
362257,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362258,Dr. Hupka (CDU/CSU),7,07/6,20.12.1972
362259,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362260,Dr. Czaja (CDU/CSU),7,07/6,20.12.1972
362261,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362262,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362263,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362264,Schulte (Schwäbisch Gmünd) (CDU/CSU),7,07/6,20.12.1972
362265,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362266,Schulte (Schwäbisch Gmünd) (CDU/CSU),7,07/6,20.12.1972
362267,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362268,Simpfendörfer (SPD),7,07/6,20.12.1972
362269,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362270,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362271,Dr. Jahn (Braunschweig) (CDU/CSU),7,07/6,20.12.1972
362272,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362273,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362274,Seefeld (SPD),7,07/6,20.12.1972
362275,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362276,Seefeld (SPD),7,07/6,20.12.1972
362277,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362278,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362279,Schröder (Lüneburg) (CDU CSU),7,07/6,20.12.1972
362280,Schröder (Lüneburg) (CDU/CSU),7,07/6,20.12.1972
362281,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362282,Kunz (Berlin) (CDU/CSU),7,07/6,20.12.1972
362283,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362284,Schröder (Lüneburg) (CDU/CSU),7,07/6,20.12.1972
362285,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362286,Schröder (Lüneburg) (CDU/CSU),7,07/6,20.12.1972
362287,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362288,Sieglerschmidt (SPD),7,07/6,20.12.1972
362289,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362290,Kunz (Berlin) (CDU/CSU),7,07/6,20.12.1972
362291,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362292,Dr. Gruhl (CDU/CSU),7,07/6,20.12.1972
362293,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362294,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362295,Kunz (Berlin) (CDU/CSU),7,07/6,20.12.1972
362296,Vizepräsident Dr. Jaeger,7,07/6,20.12.1972
362297,Wolfram (SPD) (Drucksache 7/12 Fragen B 3 und 4),7,07/6,20.12.1972
362298,Präsident Frau Renger,7,07/7,18.01.1973
362299,Präsident Frau Renger,7,07/7,18.01.1973
362300,Dr. Barzel (CDU/CSU),7,07/7,18.01.1973
362301,Vizepräsident von Hassel,7,07/7,18.01.1973
362302,Wehner (SPD),7,07/7,18.01.1973
362303,Vizepräsident von Hassel,7,07/7,18.01.1973
362304,Mischnick (FDP),7,07/7,18.01.1973
362305,"Da sind wir absolut einer Meinung. Kollege Strauß sieht also sehr wohl die zementierte Teilung Deutschlands, nur will er sie für die politische Praxis nicht wahr haben und handelt nach Palmström",7,07/7,18.01.1973
362306,Vizepräsident von Hassel,7,07/7,18.01.1973
362307,Präsident Frau Renger,7,07/8,24.01.1973
362308,Präsident Frau Renger,7,07/8,24.01.1973
362309,Präsident Frau Renger,7,07/8,24.01.1973
362310,Dr. Schröder (Düsseldorf) (CDU/CSU),7,07/8,24.01.1973
362311,Präsident Frau Renger,7,07/8,24.01.1973
362312,Dr. Apel (SPD),7,07/8,24.01.1973
362313,Präsident Frau Renger,7,07/8,24.01.1973
362314,Strauß (CDU/CSU),7,07/8,24.01.1973
362315,Präsident Frau Renger,7,07/8,24.01.1973
362316,Strauß (CDU/CSU),7,07/8,24.01.1973
362317,Präsident Frau Renger,7,07/8,24.01.1973
362318,Dr. h. c. Dr.-Ing. E. h. Möller (SPD),7,07/8,24.01.1973
362319,"Da haben wir ein sehr klares Beispiel. Herr Kollege Strauß hat einige mich überraschende Ausführungen über die Situation der Länder hinsichtlich der Bundesgesetzgebung gemacht. Ich möchte im Hinblick auf die Bedeutung dieser Frage (loch darauf hinweisen, daß der Bund von seinen Gesamtausgaben rund 15 % Zahlungen an Länder leistet, daß wir also ohne diese Zahlungen an Länder im Jahre 1972 keine Gesamtausgaben von rund 109 Milliarden DM mit einer Steigerung von rund 11 % hätten, sondern nur 92,8 Milliarden DM mit einer Steigerung von 9 N. Wir haben im Jahr 1972 folgende Zahlungen an die Länder geleistet, immer in runden Zahlen",7,07/8,24.01.1973
362320,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362321,Flach (FDP),7,07/8,24.01.1973
362322,Abg. Katzer,7,07/8,24.01.1973
362323,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362324,Dr. Barzel (CDU/CSU),7,07/8,24.01.1973
362325,Flach (FDP),7,07/8,24.01.1973
362326,Abg. Dr. Wulff,7,07/8,24.01.1973
362327,Dr. Martin,7,07/8,24.01.1973
362328,Dr. Martin,7,07/8,24.01.1973
362329,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362330,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/8,24.01.1973
362331,Abg. Strauß,7,07/8,24.01.1973
362332,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362333,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/8,24.01.1973
362334,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362335,Dr. Freiherr von Weizsäcker (CDU/CSU),7,07/8,24.01.1973
362336,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362337,Dr. Bangemann (FDP),7,07/8,24.01.1973
362338,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362339,Dr. Bangemann (FDP),7,07/8,24.01.1973
362340,Vizepräsident Dr. Jaeger,7,07/8,24.01.1973
362341,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362342,Dr. Arndt (Berlin) (SPD),7,07/8,24.01.1973
362343,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362344,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362345,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362346,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362347,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362348,Vizepräsident Frau Funcke,7,07/8,24.01.1973
362349,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362350,Dr. Bangemann (FDP),7,07/8,24.01.1973
362351,Dr. Mikat (CDU/CSU),7,07/8,24.01.1973
362352,Vizepräsident Frau Funcke,7,07/8,24.01.1973
