RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
171320,Müller (Berlin) (CDU/CSU):,7,07/5,19.12.1972
171321,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171322,Leicht (CDU/CSU):,7,07/5,19.12.1972
171323,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171324,Müller (Berlin) (CDU/CSU):,7,07/5,19.12.1972
171325,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171326,Härzschel (CDU/CSU):,7,07/5,19.12.1972
171327,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171328,Müller (Remscheid) (CDU/CSU):,7,07/5,19.12.1972
171329,Schmidt (Kempten) (FDP):,7,07/5,19.12.1972
171330,Wagner (Günzburg) (CDU/CSU):,7,07/5,19.12.1972
171331,Wienand (SPD):,7,07/5,19.12.1972
171332,Franke (Osnabrück) (CDU/CSU):,7,07/5,19.12.1972
171333,Mischnick (FDP):,7,07/5,19.12.1972
171334,Mischnick (FDP):,7,07/5,19.12.1972
171335,Franke (Osnabrück) (CDU/CSU):,7,07/5,19.12.1972
171336,Mischnick (FDP):,7,07/5,19.12.1972
171337,Dr. Schmude (SPD):,7,07/5,19.12.1972
171338,Dr. Schmude (SPD):,7,07/5,19.12.1972
171339,Dr. Wittmann (München) (CDU/CSU):,7,07/5,19.12.1972
171340,Dr. Wittmann (München) (CDU/CSU):,7,07/5,19.12.1972
171341,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/5,19.12.1972
171342,"Dr. Schneider (CDU/CSU): Herr Bundesminister, nachdem Sie besonders auf Maßnahmen der Bayerischen Staatsregierung abgehoben haben, frage ich Sie unter einem bundespolitischen Aspekt:",7,07/5,19.12.1972
171343,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/5,19.12.1972
171344,Dr. Schneider (CDU/CSU):,7,07/5,19.12.1972
171345,Dr. Schneider (CDU/CSU):,7,07/5,19.12.1972
171346,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/5,19.12.1972
171347,Dr. Kreutzmann (SPD):,7,07/5,19.12.1972
171348,Dr. Kreutzmann (SPD):,7,07/5,19.12.1972
171349,Hansen (SPD):,7,07/5,19.12.1972
171350,Becker (Nienberge) (SPD):,7,07/5,19.12.1972
171351,Becker (Nienberge) (SPD):,7,07/5,19.12.1972
171352,Reiser (SPD):,7,07/5,19.12.1972
171353,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171354,Dr. Schneider (CDU/CSU):,7,07/5,19.12.1972
171355,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171356,Dr. Schneider (CDU/CSU):,7,07/5,19.12.1972
171357,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171358,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171359,Dr. Weber (Köln) (SPD):,7,07/5,19.12.1972
171360,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171361,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171362,Dr. Weber (Köln) (SPD):,7,07/5,19.12.1972
171363,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/5,19.12.1972
171364,Mursch (Soltau-Harburg) (CDU/CSU):,7,07/5,19.12.1972
171365,Mursch (Soltau-Harburg) (CDU/CSU):,7,07/5,19.12.1972
171366,Lemp (SPD):,7,07/5,19.12.1972
171367,Lemp (SPD):,7,07/5,19.12.1972
171368,Mursch (Soltau-Harburg) (CDU/CSU):,7,07/5,19.12.1972
171369,Dr. Gruhl (CDU/CSU):,7,07/5,19.12.1972
171370,Dr. Gruhl (CDU/CSU):,7,07/5,19.12.1972
171371,Geisenhofer (CDU/CSU):,7,07/5,19.12.1972
171372,Geisenhofer (CDU/CSU):,7,07/5,19.12.1972
171373,Geisenhofer (CDU/CSU):,7,07/5,19.12.1972
171374,Metzger (SPD):,7,07/5,19.12.1972
171375,Metzger (SPD):,7,07/5,19.12.1972
171376,Metzger (SPD):,7,07/5,19.12.1972
171377,Aigner (CDU/CSU) (Drucksache 7/12 Frage A 60):,7,07/5,19.12.1972
171378,Dr. Althammer (CDU/CSU):,7,07/6,20.12.1972
171379,Haehser (SPD):,7,07/6,20.12.1972
171380,Breidbach (CDU/CSU):,7,07/6,20.12.1972
171381,Haehser (SPD):,7,07/6,20.12.1972
171382,Dr. von Bismarck (CDU/CSU):,7,07/6,20.12.1972
171383,Haehser (SPD):,7,07/6,20.12.1972
171384,Haehser (SPD):,7,07/6,20.12.1972
171385,Dr. Althammer (CDU/CSU):,7,07/6,20.12.1972
171386,Haehser (SPD):,7,07/6,20.12.1972
171387,Haehser (SPD):,7,07/6,20.12.1972
171388,Dr. Jenninger (CDU/CSU):,7,07/6,20.12.1972
171389,Haehser (SPD):,7,07/6,20.12.1972
171390,Kirst (FDP):,7,07/6,20.12.1972
171391,Dr. Althammer (CDU/CSU):,7,07/6,20.12.1972
171392,Glombig (SPD):,7,07/6,20.12.1972
171393,Müller (Remscheid) (CDU/CSU):,7,07/6,20.12.1972
171394,Geldner (FDP):,7,07/6,20.12.1972
171395,Urbaniak (SPD):,7,07/6,20.12.1972
171396,Müller (Remscheid) (CDU/CSU):,7,07/6,20.12.1972
171397,Dr. Wittmann (München) (CDU/CSU):,7,07/6,20.12.1972
171398,Dr. Wittmann (München) (CDU/CSU):,7,07/6,20.12.1972
171399,Schlaga (SPD):,7,07/6,20.12.1972
171400,Schlaga (SPD):,7,07/6,20.12.1972
171401,Schröder (Lüneburg) (CDU/CSU):,7,07/6,20.12.1972
171402,Vogel (Ennepetal) (CDU/CSU):,7,07/6,20.12.1972
171403,Vogel (Ennepetal) (CDU/CSU):,7,07/6,20.12.1972
171404,Vogel (Ennepetal) (CDU/CSU):,7,07/6,20.12.1972
171405,Dr. Hupka (CDU/CSU):,7,07/6,20.12.1972
171406,Dr. Hupka (CDU/CSU):,7,07/6,20.12.1972
171407,Dr. Czaja (CDU/CSU):,7,07/6,20.12.1972
171408,"Dr. Hupka (CDU/CSU): Was gedenkt die Bundesregierung zu tun, um zu verwirklichen, was Herr Bundesaußenminister Scheel im Auswärtigen Ausschuß einmal gesagt hat:",7,07/6,20.12.1972
171409,Dr. Hupka (CDU/CSU):,7,07/6,20.12.1972
171410,Dr. Czaja (CDU/CSU):,7,07/6,20.12.1972
171411,Schulte (Schwäbisch Gmünd) (CDU/CSU):,7,07/6,20.12.1972
171412,Schulte (Schwäbisch Gmünd) (CDU/CSU):,7,07/6,20.12.1972
171413,Simpfendörfer (SPD):,7,07/6,20.12.1972
171414,Dr. Jahn (Braunschweig) (CDU/CSU):,7,07/6,20.12.1972
171415,Seefeld (SPD):,7,07/6,20.12.1972
171416,Seefeld (SPD):,7,07/6,20.12.1972
171417,Schröder (Lüneburg) (CDU CSU):,7,07/6,20.12.1972
171418,Schröder (Lüneburg) (CDU/CSU):,7,07/6,20.12.1972
171419,Kunz (Berlin) (CDU/CSU):,7,07/6,20.12.1972
171420,Schröder (Lüneburg) (CDU/CSU):,7,07/6,20.12.1972
171421,Schröder (Lüneburg) (CDU/CSU):,7,07/6,20.12.1972
171422,Sieglerschmidt (SPD):,7,07/6,20.12.1972
171423,Kunz (Berlin) (CDU/CSU):,7,07/6,20.12.1972
171424,Dr. Gruhl (CDU/CSU):,7,07/6,20.12.1972
171425,Kunz (Berlin) (CDU/CSU):,7,07/6,20.12.1972
171426,Wolfram (SPD) (Drucksache 7/12 Fragen B 3 und 4):,7,07/6,20.12.1972
171427,Dr. Barzel (CDU/CSU): Frau Präsidentin! Meine Damen und Herren! Heute jährt sich ein für alle Deutschen nach wie vor wichtiges Ereignis:,7,07/7,18.01.1973
171428,Wehner (SPD):,7,07/7,18.01.1973
171429,Mischnick (FDP):,7,07/7,18.01.1973
171430,Dr. Schröder (Düsseldorf) (CDU/CSU):,7,07/8,24.01.1973
171431,Dr. Apel (SPD):,7,07/8,24.01.1973
171432,Strauß (CDU/CSU):,7,07/8,24.01.1973
171433,Strauß (CDU/CSU):,7,07/8,24.01.1973
171434,Dr. h. c. Dr.-Ing. E. h. Möller (SPD):,7,07/8,24.01.1973
171435,Flach (FDP):,7,07/8,24.01.1973
171436,Dr. Barzel (CDU/CSU):,7,07/8,24.01.1973
171437,Flach (FDP):,7,07/8,24.01.1973
171438,Dr. Martin:,7,07/8,24.01.1973
171439,Dr. Martin:,7,07/8,24.01.1973
171440,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/8,24.01.1973
171441,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/8,24.01.1973
171442,Dr. Freiherr von Weizsäcker (CDU/CSU):,7,07/8,24.01.1973
171443,Dr. Bangemann (FDP):,7,07/8,24.01.1973
171444,Dr. Bangemann (FDP):,7,07/8,24.01.1973
171445,"Dr. Arndt (Berlin) (SPD): Frau Präsident! Meine Damen und Herren! Der Fraktionsvorsitzende der CDU/CSU, Herr Dr. Barzel, hat in seiner Rede am vorigen Donnerstag, dem 18. Januar, Erklärungen zu den Prioritäten der CDU/CSU-Fraktion abgegeben. Ich darf zitieren:",7,07/8,24.01.1973
171446,"Dr. Mikat (CDU/CSU): Frau Präsidentin! Meine sehr verehrten Damen und Herren! Vorab noch eine Klarstellung zu den Ausführungen des Herrn Kollegen Bangemann von heute morgen. Herr Dr. Barzel hat in seiner Rede vom 18. Januar in der Vietnam-Frage Hanoi und den Vietkong keineswegs als mögliche Adressaten deutscher Proteste ausgeschlossen. Ich meine, Sie sollen exakt und redlich zitieren, Herr Bangemann. Herr Barzel hat wörtlich erklärt — ich zitiere jetzt —:",7,07/8,24.01.1973
171447,Dr. Mikat (CDU/CSU):,7,07/8,24.01.1973
171448,Dr. Mikat (CDU/CSU):,7,07/8,24.01.1973
171449,Dr. Mikat (CDU/CSU):,7,07/8,24.01.1973
171450,Dr. Bangemann (FDP):,7,07/8,24.01.1973
171451,Dr. Mikat (CDU/CSU):,7,07/8,24.01.1973
171452,Dr. Mikat (CDU/CSU):,7,07/8,24.01.1973
171453,Dr. Schäfer (Tübingen) (SPD):,7,07/8,24.01.1973
171454,Dr. Mikat (CDU/CSU):,7,07/8,24.01.1973
171455,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit: Frau Präsidentin! Meine Damen, meine Herren! Ich glaube, es ist gut, daß wir heute, vor allem durch die Beiträge von Herrn von Weizsäcker und Herrn Mikat, auch über einige grundsätzliche Dinge reden. Ich möchte zu diesen beiden Reden zuerst sagen, was Herr von Weizsäcker zu der Regierungserklärung des Bundeskanzlers gesagt hat, nämlich:",7,07/8,24.01.1973
171456,Müller (Berlin) (CDU/CSU):,7,07/8,24.01.1973
171457,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/8,24.01.1973
171458,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/8,24.01.1973
171459,Dr. Marx (CDU/CSU):,7,07/8,24.01.1973
171460,Wohlrabe (CDU/CSU):,7,07/8,24.01.1973
171461,Mattick (SPD):,7,07/8,24.01.1973
171462,Jaeger (Wangen) (CDU/CSU):,7,07/8,24.01.1973
171463,Mattick (SPD):,7,07/8,24.01.1973
171464,"Dr. Gradl (CDU/CSU): Herr Kollege Mattick, da jetzt auch Sie wieder das Wort von dem „Rinnsal"" aufgreifen, das dem Hern Bundesminister Gelegenheit gegeben hat, hier seine Informationen darzulegen, frage ich:",7,07/8,24.01.1973
171465,Mattick (SPD):,7,07/8,24.01.1973
171466,Windelen (CDU/CSU):,7,07/8,24.01.1973
171467,Ronneburger (FDP):,7,07/8,24.01.1973
171468,Jäger (Wangen) (CDU/CSU):,7,07/8,24.01.1973
171469,Ronneburger (FDP):,7,07/8,24.01.1973
171470,Dr. Marx (CDU/CSU):,7,07/8,24.01.1973
171471,Dr. Marx (CDU/CSU):,7,07/8,24.01.1973
171472,Dr. Barzel (CDU/CSU):,7,07/8,24.01.1973
171473,"Dr. Schröder (Düsseldorf) (CDU/CSU): Herr Präsident! Meine Damen und Herren! Zunächst ein Wort an die Adresse des Kollegen Mattick. Er hat dem Sinne nach gefragt, wie es denn mit den Grenzen der Zusammenarbeit zwischen Regierung und Opposition und umgekehrt stünde. Ich will auf diese Frage eine ganz klare Antwort geben, nämlich die:",7,07/8,24.01.1973
171474,Dr. Jahn [Braunschweig] :,7,07/8,24.01.1973
171475,Dr. Geßner (SPD):,7,07/8,24.01.1973
171476,Wischnewski (SPD):,7,07/8,24.01.1973
171477,Kiep (CDU/CSU):,7,07/8,24.01.1973
171478,Brück (SPD):,7,07/8,24.01.1973
171479,Dr. Barzel (CDU/CSU):,7,07/8,24.01.1973
171480,Wehner (SPD):,7,07/8,24.01.1973
171481,Opitz (FDP):,7,07/9,25.01.1973
171482,Dr. Wulff (CDU/CSU):,7,07/9,25.01.1973
171483,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171484,Dr. Mikat (CDU/CSU):,7,07/9,25.01.1973
171485,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171486,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171487,Dr. Althammer (CDU/CSU):,7,07/9,25.01.1973
171488,"Dr. EppLer, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171489,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171490,"Dr. Schäfer (Tübingen) (SPD): Herr Minister, sind Sie mit mir einig, wenn ich folgendermaßen formuliere und unterscheide:",7,07/9,25.01.1973
171491,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171492,Dr. Freiherr von Weizsäcker (CDU/CSU):,7,07/9,25.01.1973
171493,"Dr. Eppler, Bundesminister für wirtschaftliche Zusammenarbeit:",7,07/9,25.01.1973
171494,Dr. Barzel (CDU/CSU):,7,07/9,25.01.1973
171495,Dr. Barzel (CDU/CSU):,7,07/9,25.01.1973
171496,Wehner (SPD):,7,07/9,25.01.1973
171497,Wehner (SPD):,7,07/9,25.01.1973
171498,Rawe (CDU/CSU):,7,07/9,25.01.1973
171499,Wehner (SPD):,7,07/9,25.01.1973
171500,Dr. Mertes (Gerolstein) (CDU/CSU):,7,07/9,25.01.1973
171501,Wehner (SPD):,7,07/9,25.01.1973
171502,Dr. Barzel (CDU/CSU):,7,07/9,25.01.1973
171503,Dr. Stark [Nürtingen] :,7,07/9,25.01.1973
171504,Dr. Marx:,7,07/9,25.01.1973
171505,Dr. Ritz: Wir haben gestern gleich gesagt:,7,07/9,25.01.1973
171506,Dr. Marx:,7,07/9,25.01.1973
171507,Rawe (CDU/CSU):,7,07/9,25.01.1973
171508,Dr. Ritz:,7,07/9,25.01.1973
171509,Wehner (SPD):,7,07/9,25.01.1973
171510,Dr. Stark [Nürtingen] :,7,07/9,25.01.1973
171511,Rawe (CDU/CSU):,7,07/9,25.01.1973
171512,Rawe (CDU/CSU):,7,07/9,25.01.1973
171513,Rawe (CDU/CSU):,7,07/9,25.01.1973
171514,Rawe (CDU/CSU):,7,07/9,25.01.1973
171515,Schmöle (CDU/CSU):,7,07/9,25.01.1973
171516,Kiep (CDU/CSU):,7,07/9,25.01.1973
171517,"Dr. Mikat (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich möchte für meine Fraktion folgendes erklären. Da in der Diskussion, die wir gerade hatten, der Begriff der Entschließung sehr undeutlich und undifferenziert gebraucht wurde und leider auch nicht vom Herrn Bundesaußenminister genügend differenziert wurde, möchte ich festhalten:",7,07/9,25.01.1973
171518,Wehner (SPD):,7,07/9,25.01.1973
171519,Dr. Barzel (CDU/CSU):,7,07/9,25.01.1973
171520,"Dr. Ehmke, Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/9,25.01.1973
171521,Mischnick (FDP):,7,07/9,25.01.1973
171522,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/9,25.01.1973
171523,Dr. Luda:,7,07/9,25.01.1973
171524,Dr. Narjes (CDU/CSU):,7,07/9,25.01.1973
171525,Dr. Narjes (CDU/CSU):,7,07/9,25.01.1973
171526,"Dr. Narjes (CDU/CSU): Ich danke für den Hinweis. Ich will das Thema Europa abschließen. Auf das 15-Punkte-Programm, das gestern Herr Kollege Arndt angesprochen hat, bin ich nicht zuletzt deshalb nicht eingegangen, weil es Herr Minister Friderichs nicht zu vertreten hat und weil es in der Sache kaum eines anderen Kommentars bedurft hätte als den, den eine führende Tageszeitung in der letzten Woche dazu geboten hat:",7,07/9,25.01.1973
171527,Junghans (SPD):,7,07/9,25.01.1973
171528,Junghans (SPD):,7,07/9,25.01.1973
171529,Dr. Müller-Hermann (CDU/CSU):,7,07/9,25.01.1973
171530,Junghans (SPD):,7,07/9,25.01.1973
171531,Dr. von Bismarck:,7,07/9,25.01.1973
171532,Junghans (SPD):,7,07/9,25.01.1973
171533,Dr. Graf Lambsdorff (FDP):,7,07/9,25.01.1973
171534,Katzer (CDU/CSU):,7,07/9,25.01.1973
171535,Dr. Schellenberg (SPD):,7,07/9,25.01.1973
171536,Dr. Götz (CDU/CSU):,7,07/9,25.01.1973
171537,Dr. Götz:,7,07/9,25.01.1973
171538,"Dr. Barzel (CDU/CSU): Herr Kollege Genscher, sind Sie bereit einzuräumen, daß ich erklärt habe:",7,07/9,25.01.1973
171539,Dr. Lenz (Bergstraße) (CDU/CSU):,7,07/9,25.01.1973
171540,Dr. Lenz (Bergstraße) (CDU/CSU):,7,07/9,25.01.1973
171541,Dr. Lenz (Bergstraße) (CDU/CSU):,7,07/9,25.01.1973
171542,"Dr. Lenz (Bergstraße) (CDU/CSU): Herr Kollege Genscher, ist Ihnen die Passage der Rede des Kollegen Dr. Barzel noch in Erinnerung, in der er davon spricht, daß wir weiteren Verfassungsänderungen nur dann nähertreten können, wenn die entsprechenden Arbeiten der Enquete-Kommission abgeschlossen sind, und ist Ihnen bekannt — das können Sie aus dem Zwischenbericht entnehmen, der in diesen Tagen verteilt worden ist —, daß die Enquete-Kommission bereits präzise an diesem Thema arbeitet? Darf ich jetzt fragen:",7,07/9,25.01.1973
171543,"Dr. Lenz (Bergstraße) (CDU/CSU): Herr Kollege Genscher, ich glaube, wir sind uns in diesem Hause in dieser Zielsetzung, die Sie angesprochen haben, hundertprozentig einig. Die Frage, um die es hier geht, war doch:",7,07/9,25.01.1973
171544,Dr. Lenz [Bergstraße] :,7,07/9,25.01.1973
171545,Dr. Dregger (CDU/CSU):,7,07/9,25.01.1973
171546,Dr. Dregger (CDU/CSU):,7,07/9,25.01.1973
171547,Dr.-Ing. Oetting (SPD):,7,07/9,25.01.1973
171548,Dr. Dregger (CDU/CSU):,7,07/9,25.01.1973
171549,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171550,"Dr. Schäfer (Tübingen) (SPD): Herr Kollege Dregger ist hier neu und hat versucht, ein altes Lied zu singen. Es war nicht nur ein Lied, es waren mehrere. Ich verstehe erst jetzt einen Passus aus der Rede des Herrn Kollegen Barzel vor einer Woche. Dort hat Herr Kollege Barzel gesagt:",7,07/9,25.01.1973
171551,Dr. Dregger (CDU/CSU):,7,07/9,25.01.1973
171552,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171553,Dr. Lenz (Bergstraße) (CDU/CSU):,7,07/9,25.01.1973
171554,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171555,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171556,Dr. Lenz (Bergstraße) (CDU/CSU):,7,07/9,25.01.1973
171557,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171558,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171559,Dr. Schneider (CDU/CSU):,7,07/9,25.01.1973
171560,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171561,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171562,"Dr. Schneider (CDU/CSU): Herr Kollege Schäfer, ich schätze Ihren juristischen, insonderheit Ihren verfassungsrechtlichen Sachverstand:",7,07/9,25.01.1973
171563,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171564,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171565,Möllemann (FDP):,7,07/9,25.01.1973
171566,Dr. Schäfer (Tübingen) (SPD):,7,07/9,25.01.1973
171567,Werner (CDU/CSU):,7,07/9,25.01.1973
171568,"Dr. Schäfer (Tübingen) (SPD): Herr Kollege, das ist mir nicht bekannt. Wenn es aber so wäre, muß ich Ihnen sagen:",7,07/9,25.01.1973
171569,Dr. Dregger (CDU/CSU):,7,07/9,25.01.1973
171570,"Dr. Schäfer (Tübingen) (SPD): Zur ersten Frage. Herr Kollege Dregger, daß jemand ein Brief an den Bundeskanzler schreibt, kann für Sie bestenfalls ein Anlaß sein, ihm zu sagen:",7,07/9,25.01.1973
171571,Vogel (Ennepetal) (CDU/CSU):,7,07/9,25.01.1973
171572,Dr. Hirsch (FDP):,7,07/9,25.01.1973
171573,Dr. Meinecke (Hamburg) (SPD):,7,07/9,25.01.1973
171574,Dr. Martin (CDU/CSU):,7,07/9,25.01.1973
171575,Dr. Gölter:,7,07/9,25.01.1973
171576,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft:",7,07/9,25.01.1973
171577,"Dr. Martin (CDU/CSU): Herr Minister, sind Sie bereit, zu sehen, daß, wenn wir nicht nur Chancengleichheit, sondern dazu auch noch Chancengerechtigkeit sagen, wir folgendes meinen:",7,07/9,25.01.1973
171578,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft: Herr Martin, wenn das so interpretiert wird, vielen Dank. Nur heißt es leider meistens bei Ihnen:",7,07/9,25.01.1973
171579,Dr. Gölter:,7,07/9,25.01.1973
171580,Dr. Wörner (CDU/CSU):,7,07/10,26.01.1973
171581,Damm (CDU/CSU):,7,07/10,26.01.1973
171582,Damm (CDU/CSU):,7,07/10,26.01.1973
171583,Dr. Wörner (CDU/CSU):,7,07/10,26.01.1973
171584,Krall (FDP):,7,07/10,26.01.1973
171585,Dr. Wörner (CDU/CSU):,7,07/10,26.01.1973
171586,Krall (FDP):,7,07/10,26.01.1973
171587,Buchstaller (SPD):,7,07/10,26.01.1973
171588,Buchstaller (SPD):,7,07/10,26.01.1973
171589,"Dr. Wörner (CDU/CSU): Daß ausgerechnet Sie das sagen, verwundert mich etwas; denn, Herr Buchstaller, darf ich gegenfragen:",7,07/10,26.01.1973
171590,Buchstaller (SPD):,7,07/10,26.01.1973
171591,Dr. Zimmermann (CDU/CSU):,7,07/10,26.01.1973
171592,Dr. Zimmermann (CDU/CSU):,7,07/10,26.01.1973
171593,Schmidt (Würgendorf) (SPD):,7,07/10,26.01.1973
171594,Jung (FDP):,7,07/10,26.01.1973
171595,Jung (FDP):,7,07/10,26.01.1973
171596,Damm (CDU/CSU):,7,07/10,26.01.1973
171597,Jung (FPD):,7,07/10,26.01.1973
171598,Möllemann (FDP):,7,07/10,26.01.1973
171599,Dr. Barzel (CDU/CSU):,7,07/10,26.01.1973
171600,Mischnick (FDP):,7,07/10,26.01.1973
171601,Dr. Barzel (CDU/CSU):,7,07/10,26.01.1973
171602,Mischnick (FDP):,7,07/10,26.01.1973
171603,Dr. Lenz [Bergstraße] :,7,07/10,26.01.1973
171604,Dr. Lenz (Bergstraße) (CDU/CSU):,7,07/10,26.01.1973
171605,Mischnick (FDP):,7,07/10,26.01.1973
