RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
270264,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270265,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270266,Dr. Schmid (Frankfurt) (SPD),5,05/6,25.11.1965
270267,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270268,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270269,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270270,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270271,Dr. Schulz (Berlin) (SPD),5,05/6,25.11.1965
270272,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270273,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270274,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270275,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270276,Dr. Dr. Heinemann (SPD),5,05/6,25.11.1965
270277,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270278,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270279,Dr. Dr. Heinemann (SPD),5,05/6,25.11.1965
270280,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270281,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270282,Dr. Mommer (SPD),5,05/6,25.11.1965
270283,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270284,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270285,Erler (SPD),5,05/6,25.11.1965
270286,"Dr. Carstens, Staatssekretär. des Auswärtigen Amts",5,05/6,25.11.1965
270287,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270288,Wehner (SPD),5,05/6,25.11.1965
270289,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270290,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270291,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270292,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270293,Sänger (SPD),5,05/6,25.11.1965
270294,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270295,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270296,Sänger (SPD),5,05/6,25.11.1965
270297,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270298,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270299,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270300,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270301,Dr. Müller-Emmert (SPD),5,05/6,25.11.1965
270302,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270303,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270304,Dr. Müller-Emmert (SPD),5,05/6,25.11.1965
270305,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270306,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270307,Borm (FDP),5,05/6,25.11.1965
270308,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270309,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270310,Dröscher (SPD),5,05/6,25.11.1965
270311,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270312,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270313,Dröscher (SPD),5,05/6,25.11.1965
270314,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270315,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270316,Dr. Marx (Kaiserslautern) (CDU/CSU),5,05/6,25.11.1965
270317,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270318,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270319,Collet (SPD),5,05/6,25.11.1965
270320,"Dr. Carstens, Staatssekretär des Auswärtigen Amts",5,05/6,25.11.1965
270321,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270322,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270323,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270324,Dröscher (SPD),5,05/6,25.11.1965
270325,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270326,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270327,Brück (Köln) (CDU/CSU),5,05/6,25.11.1965
270328,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270329,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270330,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270331,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270332,Matthöfer (SPD),5,05/6,25.11.1965
270333,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270334,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270335,Matthöfer (SPD),5,05/6,25.11.1965
270336,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270337,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270338,Matthöfer (SPD),5,05/6,25.11.1965
270339,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270340,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270341,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270342,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270343,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270344,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270345,Busse (Herford) (FDP),5,05/6,25.11.1965
270346,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270347,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270348,Moersch (FDP),5,05/6,25.11.1965
270349,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270350,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270351,Dr. Rinderspacher (SPD),5,05/6,25.11.1965
270352,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270353,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270354,Dr. Rinderspacher (SPD),5,05/6,25.11.1965
270355,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270356,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270357,Mengelkamp (CDU/CSU),5,05/6,25.11.1965
270358,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270359,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270360,Mengelkamp (CDU/CSU),5,05/6,25.11.1965
270361,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270362,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270363,Jahn (Marburg) (SPD),5,05/6,25.11.1965
270364,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270365,Jahn (Marburg) (SPD),5,05/6,25.11.1965
270366,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270367,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270368,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270369,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270370,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270371,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270372,Frau Kurlbaum-Beyer (SPD),5,05/6,25.11.1965
270373,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270374,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270375,Frau Kurlbaum-Beyer (SPD),5,05/6,25.11.1965
270376,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern",5,05/6,25.11.1965
270377,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270378,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270379,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270380,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270381,Strohmayr (SPD),5,05/6,25.11.1965
270382,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270383,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270384,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270385,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270386,Schmidt (Kempten) (FDP),5,05/6,25.11.1965
270387,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270388,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270389,Schmidt (Kempten (FDP),5,05/6,25.11.1965
270390,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270391,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270392,Dorn (FDP),5,05/6,25.11.1965
270393,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270394,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270395,Dr. Mommer (SPD),5,05/6,25.11.1965
270396,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270397,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270398,Dr. Mommer (SPD),5,05/6,25.11.1965
270399,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270400,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270401,Moersch (FDP),5,05/6,25.11.1965
270402,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270403,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270404,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270405,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270406,Fritsch (Deggendorf) (SPD),5,05/6,25.11.1965
270407,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270408,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270409,Fritsch (Deggendorf) (SPD),5,05/6,25.11.1965
270410,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270411,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270412,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270413,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270414,Haar (Stuttgart) (SPD),5,05/6,25.11.1965
270415,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270416,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270417,Haar (Stuttgart) (SPD),5,05/6,25.11.1965
270418,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270419,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270420,Dr. Schmidt (Wuppertal) (CDU/CSU),5,05/6,25.11.1965
270421,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270422,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270423,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
270424,Vizepräsident Dr. Dehler,5,05/6,25.11.1965
270425,Lemmrich (CDU/CSU),5,05/6,25.11.1965
270426,"Dr. Dahlgrün, Bundesminister der Finanzen",5,05/6,25.11.1965
