RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
124106,"Dr. Schröder, Bundesminister des Auswärtigen: Ich glaube, daß die Bemühungen, die wir eingeleitet haben, dem Ziel dienen, daß Sie angesprochen haben. Ich möchte aber noch einmal mit aller Deutlichkeit sagen:",5,05/5,24.11.1965
124107,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124108,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124109,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124110,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124111,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort auf die Frage 4 lautet:",5,05/5,24.11.1965
124112,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124113,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124114,Dr. Mommer (SPD):,5,05/5,24.11.1965
124115,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124116,Dr. Mommer (SPD):,5,05/5,24.11.1965
124117,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Kollege Dr. Mommer, es ist vielleicht ganz gut, daß Sie mir Gelegenheit geben, meine Motive etwas offen darzulegen. Ich habe mir ursprünglich überlegt, ob ich — es war übrigens ein sehr begrenzter Kreis von Kollegen, wenn ich mich nicht täusche, nur die Mitglieder des Fraktionsvorstandes der CDU/CSU-Fraktion und die Mitglieder des Auswärtigen Ausschusses — zur Vorbereitung dieser Erörterung eine ganze Sammlung von Artikeln übersenden sollte; denn die Meinung der deutschen Öffentlichkeit in dieser Sache ist, bis auf verschwindende Ausnahmen, ganz übereinstimmend und sehr stark ablehnend gewesen. Ich habe dann, nur weil das zu mühselig geworden wäre, einen einzigen Artikel genommen, nämlich den eines früheren Angehörigen des auswärtigen Dienstes, der selbst aus dem auswärtigen Dienst freiwillig ausgeschieden ist und deshalb zu dem eigentlich hier interessanten Problem eine eigene Vergangenheit und eine eigene Erfahrung hat. Natürlich werde ich mich hüten, mich mit all dem, was in den zahlreichen Artikeln — ich sage jetzt:",5,05/5,24.11.1965
124118,Dr. Hein (SPD):,5,05/5,24.11.1965
124119,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124120,"Dr. Hein (SPD): Stimmt es, Herr Bundesminister, daß sich Herr Ministerialdirigent Dr. Frank im Zusammenhang mit der Sache Huyn über die Qualifikation deutscher Diplomaten wie folgt geäußert hat? Ich referiere:",5,05/5,24.11.1965
124121,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124122,Erler (SPD):,5,05/5,24.11.1965
124123,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124124,Dr. Schulz (Berlin) (SPD):,5,05/5,24.11.1965
124125,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124126,Dr. Schulz (Berlin) (SPD):,5,05/5,24.11.1965
124127,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124128,Wehner (SPD):,5,05/5,24.11.1965
124129,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124130,Wehner (SPD):,5,05/5,24.11.1965
124131,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124132,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124133,Dr. Mommer (SPD):,5,05/5,24.11.1965
124134,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124135,Dr. Mommer (SPD):,5,05/5,24.11.1965
124136,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124137,Mattick (SPD):,5,05/5,24.11.1965
124138,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124139,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124140,Dr. Hein (SPD):,5,05/5,24.11.1965
124141,"Dr. Schröder, Bundesminister des Auswärtigen: Die Antwort lautet:",5,05/5,24.11.1965
124142,Dr. Schäfer (SPD):,5,05/5,24.11.1965
124143,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124144,Dr. Schäfer (SPD):,5,05/5,24.11.1965
124145,"Dr. Schröder, Bundesminister des Auswärtigen:",5,05/5,24.11.1965
124146,"Dr. Schäfer, Staatssekretär . . . . 59 C Frage des Abg. Busse (Herford):",5,05/6,25.11.1965
124147,"Dr. Dahlgrün, Bundesminister . . . 64 D Fritsch (Deggendorf) (SPD) . . . . 65 A Frage des Abg. Haar (Stuttgart):",5,05/6,25.11.1965
124148,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124149,Dr. Eppler (SPD):,5,05/6,25.11.1965
124150,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124151,Dr. Eppler (SPD):,5,05/6,25.11.1965
124152,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124153,Strohmayr (SPD):,5,05/6,25.11.1965
124154,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124155,Strohmayr (SPD):,5,05/6,25.11.1965
124156,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124157,Dr. Schäfer (SPD):,5,05/6,25.11.1965
124158,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124159,Dr. Schäfer (SPD):,5,05/6,25.11.1965
124160,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124161,Borm (FDP):,5,05/6,25.11.1965
124162,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124163,Dr. Schmid (Frankfurt) (SPD): Eine Ergänzungsfrage:,5,05/6,25.11.1965
124164,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124165,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124166,Dr. Schulz (Berlin) (SPD):,5,05/6,25.11.1965
124167,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124168,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124169,Dr. Dr. Heinemann (SPD):,5,05/6,25.11.1965
124170,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124171,Dr. Dr. Heinemann (SPD):,5,05/6,25.11.1965
124172,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124173,Dr. Mommer (SPD):,5,05/6,25.11.1965
124174,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124175,Erler (SPD):,5,05/6,25.11.1965
124176,"Dr. Carstens, Staatssekretär. des Auswärtigen Amts:",5,05/6,25.11.1965
124177,Wehner (SPD):,5,05/6,25.11.1965
124178,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124179,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124180,Sänger (SPD):,5,05/6,25.11.1965
124181,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124182,Sänger (SPD):,5,05/6,25.11.1965
124183,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124184,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124185,Dr. Müller-Emmert (SPD):,5,05/6,25.11.1965
124186,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124187,Dr. Müller-Emmert (SPD):,5,05/6,25.11.1965
124188,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124189,Borm (FDP):,5,05/6,25.11.1965
124190,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124191,Dröscher (SPD):,5,05/6,25.11.1965
124192,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124193,Dröscher (SPD):,5,05/6,25.11.1965
124194,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124195,Dr. Marx (Kaiserslautern) (CDU/CSU):,5,05/6,25.11.1965
124196,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124197,Collet (SPD):,5,05/6,25.11.1965
124198,"Dr. Carstens, Staatssekretär des Auswärtigen Amts:",5,05/6,25.11.1965
124199,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124200,Dröscher (SPD):,5,05/6,25.11.1965
124201,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124202,Brück (Köln) (CDU/CSU):,5,05/6,25.11.1965
124203,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124204,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124205,Matthöfer (SPD):,5,05/6,25.11.1965
124206,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124207,Matthöfer (SPD):,5,05/6,25.11.1965
124208,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124209,Matthöfer (SPD):,5,05/6,25.11.1965
124210,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124211,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124212,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124213,Busse (Herford) (FDP):,5,05/6,25.11.1965
124214,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124215,Moersch (FDP):,5,05/6,25.11.1965
124216,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124217,Dr. Rinderspacher (SPD):,5,05/6,25.11.1965
124218,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124219,Dr. Rinderspacher (SPD):,5,05/6,25.11.1965
124220,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124221,Mengelkamp (CDU/CSU):,5,05/6,25.11.1965
124222,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124223,Mengelkamp (CDU/CSU):,5,05/6,25.11.1965
124224,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124225,Jahn (Marburg) (SPD):,5,05/6,25.11.1965
124226,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124227,Jahn (Marburg) (SPD):,5,05/6,25.11.1965
124228,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124229,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124230,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern: Die Antwort lautet:",5,05/6,25.11.1965
124231,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124232,"Dr. Ernst, Staatssekretär im Bundesministerium des Innern:",5,05/6,25.11.1965
124233,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124234,Strohmayr (SPD):,5,05/6,25.11.1965
124235,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124236,"Dr. Dahlgrün, Bundesminister der Finanzen: Herr Präsident, Herr Kollege, die Antwort lautet:",5,05/6,25.11.1965
124237,Schmidt (Kempten) (FDP):,5,05/6,25.11.1965
124238,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124239,Schmidt (Kempten (FDP):,5,05/6,25.11.1965
124240,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124241,Dorn (FDP):,5,05/6,25.11.1965
124242,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124243,Dr. Mommer (SPD):,5,05/6,25.11.1965
124244,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124245,Dr. Mommer (SPD):,5,05/6,25.11.1965
124246,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124247,Moersch (FDP):,5,05/6,25.11.1965
124248,"Dr. Dahlgrün, Bundesminister der Finanzen: Ich bin bereit, auf diese Frage zu antworten, wobei ich voraussetze, daß ich im Einvernehmen mit meinem Herrn Kollegen Dr. Dollinger, dem Bundesschatzminister, handle, der hierfür zuständig ist. Ich würde sagen:",5,05/6,25.11.1965
124249,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124250,Fritsch (Deggendorf) (SPD):,5,05/6,25.11.1965
124251,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124252,Fritsch (Deggendorf) (SPD):,5,05/6,25.11.1965
124253,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124254,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124255,Haar (Stuttgart) (SPD):,5,05/6,25.11.1965
124256,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124257,Haar (Stuttgart) (SPD):,5,05/6,25.11.1965
124258,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124259,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/6,25.11.1965
124260,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124261,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124262,Lemmrich (CDU/CSU):,5,05/6,25.11.1965
124263,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124264,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/6,25.11.1965
124265,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124266,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/6,25.11.1965
124267,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124268,Brück (Köln) (CDU/CSU):,5,05/6,25.11.1965
124269,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124270,Strohmayr (SPD):,5,05/6,25.11.1965
124271,"Dr. Dahlgrün, Bundesminister der Finanzen:",5,05/6,25.11.1965
124272,Ertl (FDP) 	 71 B Frage des Abg. Dr. Schmidt (Wuppertal):,5,05/7,29.11.1965
124273,Bading (SPD) . . . . . . . . . 79 B Fragen des Abg. Leukert:,5,05/7,29.11.1965
124274,Wächter (FDP) . . . . . . . . . 81 A Fragen des Abg. Büttner:,5,05/7,29.11.1965
124275,Biechele (CDU/CSU):,5,05/7,29.11.1965
124276,Biechele (CDU/CSU):,5,05/7,29.11.1965
124277,Biechele (CDU/CSU):,5,05/7,29.11.1965
124278,Ertl (FDP):,5,05/7,29.11.1965
124279,Ertl (FDP):,5,05/7,29.11.1965
124280,Dr. Schmidt (Wuppertal) (CDU/CSU):,5,05/7,29.11.1965
124281,Felder (SPD):,5,05/7,29.11.1965
124282,Dr. Wuermeling (CDU/CSU):,5,05/7,29.11.1965
124283,"Dr. Wuermeling (CDU/CSU): Herr Staatssekretär, halten Sie die Aufbereitungsprämien für Altöl für ein regelmäßiges monatliches Familieneinkommen? Damit darf ich die letzte Zusatzfrage verbinden:",5,05/7,29.11.1965
124284,Dr. Wuermeling (CDU/CSU):,5,05/7,29.11.1965
124285,Dröscher (SPD):,5,05/7,29.11.1965
124286,Dröscher (SPD):,5,05/7,29.11.1965
124287,Westphal (SPD):,5,05/7,29.11.1965
124288,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124289,Sänger (SPD):,5,05/7,29.11.1965
124290,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124291,Sänger (SPD):,5,05/7,29.11.1965
124292,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124293,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124294,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124295,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124296,Flämig (SPD):,5,05/7,29.11.1965
124297,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124298,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124299,"Dr. Langer, Staatssekretär im Bundesministerium für Wirtschaft:",5,05/7,29.11.1965
124300,Dr. Müller- Hermann (CDU /CSU):,5,05/7,29.11.1965
124301,Dr. Müller-Hermann (CDU/CSU):,5,05/7,29.11.1965
124302,Ertl (FDP):,5,05/7,29.11.1965
124303,Ertl (FDP):,5,05/7,29.11.1965
124304,Bading (SPD):,5,05/7,29.11.1965
124305,Bading (SPD):,5,05/7,29.11.1965
124306,Leukert (CDU/CSU):,5,05/7,29.11.1965
124307,Leukert (CDU/CSU):,5,05/7,29.11.1965
124308,Reichmann (FDP):,5,05/7,29.11.1965
124309,Wächter (FDP):,5,05/7,29.11.1965
124310,Wächter (FDP):,5,05/7,29.11.1965
124311,Büttner (SPD):,5,05/7,29.11.1965
124312,Büttner (SPD):,5,05/7,29.11.1965
124313,Büttner (SPD):,5,05/7,29.11.1965
124314,Dr. Barzel (CDU/CSU):,5,05/7,29.11.1965
124315,Erler (SPD):,5,05/7,29.11.1965
124316,Haase (Kassel):,5,05/7,29.11.1965
124317,Erler (SPD):,5,05/7,29.11.1965
124318,"Dr. Schulze-Vorberg (CDU/CSU): Herr Erler, nach Ihrer Kritik an der Regierung darf ich fragen:",5,05/7,29.11.1965
124319,Erler (SPD):,5,05/7,29.11.1965
124320,"Dr. Dr. h. c. Erhard, Bundeskanzler:",5,05/7,29.11.1965
124321,Erler (SPD):,5,05/7,29.11.1965
124322,"Dr. Dr. h. e. Erhard, Bundeskanzler:",5,05/7,29.11.1965
124323,Schmidt (Hamburg) (SPD):,5,05/7,29.11.1965
124324,"Dr. Dr. h. C. Erhard, Bundeskanzler:",5,05/7,29.11.1965
124325,Erler (SPD):,5,05/7,29.11.1965
124326,"Dr. Dr. h. c. Erhard, Bundeskanzler:",5,05/7,29.11.1965
124327,"Dr. Dr. h. c. Erhard, Bundeskanzler:",5,05/7,29.11.1965
124328,"Dr. Dr. h. c. Erhard, Bundeskanzler:",5,05/7,29.11.1965
124329,"Dr. Dr. h. c. Erhard, Bundeskanzler: — — die Regierungserklärung von 1963 nur zur Hälfte zitiert. Die zweite Hälfte des Zitats heißt nämlich:",5,05/7,29.11.1965
124330,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124331,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124332,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124333,Erler (SPD):,5,05/7,29.11.1965
124334,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124335,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124336,Dr. Schäfer (SPD):,5,05/7,29.11.1965
124337,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124338,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124339,Sänger (SPD):,5,05/7,29.11.1965
124340,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124341,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124342,"Dr. Schäfer (SPD): Herr Kollege Dr. Althammer, ich frage Sie noch einmal:",5,05/7,29.11.1965
124343,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124344,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124345,Erler (SPD):,5,05/7,29.11.1965
124346,"Dr. Althammer (CDU/CSU): Herr Kollege Erler, ich werde auf diese Taktik im Zusammenhang mit der Opposition noch zu sprechen kommen. Ich darf hier jetzt aber sagen:",5,05/7,29.11.1965
124347,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124348,Erler (SPD):,5,05/7,29.11.1965
124349,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124350,Windelen (CDU/CSU):,5,05/7,29.11.1965
124351,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124352,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124353,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124354,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124355,Dr. h. c. Jaksch (SPD):,5,05/7,29.11.1965
124356,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124357,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124358,Erler (SPD):,5,05/7,29.11.1965
124359,Dr. Althammer (CDU/CSU):,5,05/7,29.11.1965
124360,Dr. Schiller (SPD):,5,05/7,29.11.1965
124361,Dr. Schiller (SPD):,5,05/7,29.11.1965
124362,Haase (Kassel) (CDU/CSU):,5,05/7,29.11.1965
124363,Dr. Schiller (SPD):,5,05/7,29.11.1965
124364,Dr. Schiller (SPD):,5,05/7,29.11.1965
124365,Ott (CDU/CSU):,5,05/7,29.11.1965
124366,Dr. Schiller (SPD):,5,05/7,29.11.1965
124367,Dr. Schiller (SPD):,5,05/7,29.11.1965
124368,Ertl (FDP):,5,05/7,29.11.1965
124369,Dr. Schiller (SPD):,5,05/7,29.11.1965
124370,"Dr.-Ing. Seebohm, Bundesminister . . 183 D Frage des Abg. Lemper:",5,05/8,30.11.1965
124371,"Dr.-Ing. Seebohm, Bundesminister . . 184 A Frage des Abg. Dr. Kempfler:",5,05/8,30.11.1965
124372,"Dr.-Ing. Seebohm, Bundesminister . . 186 D Frage des Abg. Schonhofen:",5,05/8,30.11.1965
124373,Kurlbaum (SPD):,5,05/8,30.11.1965
