RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
185421,Petersen (GB/BHE),2,02/6,11.11.1953
185422,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185423,Euler (FDP),2,02/6,11.11.1953
185424,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185425,Pohle (Eckernförde) (SPD),2,02/6,11.11.1953
185426,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185427,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185428,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185429,Seuffert (SPD),2,02/6,11.11.1953
185430,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185431,"Dr. Schröder, Bundesminister des Innern",2,02/6,11.11.1953
185432,Abg. Erler,2,02/6,11.11.1953
185433,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185434,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185435,Dr. Krone (CDU),2,02/6,11.11.1953
185436,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185437,Dr. Mommer (SPD),2,02/6,11.11.1953
185438,Vizepräsident Dr. Schmid,2,02/6,11.11.1953
185439,Fragestunde (Drucksache 88),2,02/7,03.12.1953
185440,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185441,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185442,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185443,Ritzel (SPD),2,02/7,03.12.1953
185444,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185445,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/7,03.12.1953
185446,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185447,Ritzel (SPD),2,02/7,03.12.1953
185448,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185449,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185450,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185451,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185452,Ritzel (SPD),2,02/7,03.12.1953
185453,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185454,Ritzel (SPD),2,02/7,03.12.1953
185455,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185456,Ritzel (SPD),2,02/7,03.12.1953
185457,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185458,Dr. Mende (FDP),2,02/7,03.12.1953
185459,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185460,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185461,Dr. Mende (FDP),2,02/7,03.12.1953
185462,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185463,Dr. Atzenroth (FDP),2,02/7,03.12.1953
185464,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185465,Dr. Atzenroth (FDP),2,02/7,03.12.1953
185466,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185467,Dr. Atzenroth (FDP),2,02/7,03.12.1953
185468,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185469,Dr. Atzenroth (FDP),2,02/7,03.12.1953
185470,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185471,Morgenthaler (CDU),2,02/7,03.12.1953
185472,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185473,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr",2,02/7,03.12.1953
185474,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185475,Dr. Orth (CDU),2,02/7,03.12.1953
185476,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",2,02/7,03.12.1953
185477,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185478,Dr. Becker (Hersfeld) (FDP),2,02/7,03.12.1953
185479,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185480,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr",2,02/7,03.12.1953
185481,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185482,Dr. Becker (Hersfeld) (FDP),2,02/7,03.12.1953
185483,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr",2,02/7,03.12.1953
185484,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185485,Dr. Mommer (SPD),2,02/7,03.12.1953
185486,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185487,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185488,Dr. Mommer (SPD),2,02/7,03.12.1953
185489,Dr. Mommer (SPD),2,02/7,03.12.1953
185490,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185491,Dr. Mommer (SPD),2,02/7,03.12.1953
185492,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185493,Dr. Mommer (SPD),2,02/7,03.12.1953
185494,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185495,Dr. Mommer (SPD),2,02/7,03.12.1953
185496,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185497,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185498,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185499,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185500,"Dr. Bergemann, Staatssekretär des Bundesministeriums für Verkehr",2,02/7,03.12.1953
185501,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185502,Freidhof (SPD),2,02/7,03.12.1953
185503,"Dr. Bergemann, Staatssekretär des Bundesministeriums für Verkehr",2,02/7,03.12.1953
185504,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185505,Frau Dr. Jochmus (CDU),2,02/7,03.12.1953
185506,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185507,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185508,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185509,Dr. Lütkens (SPD),2,02/7,03.12.1953
185510,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185511,"Dr. Schrader, Bundesminister des Innern",2,02/7,03.12.1953
185512,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185513,Dr. Lütkens (SPD),2,02/7,03.12.1953
185514,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185515,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185516,Dr. Lütkens (SPD),2,02/7,03.12.1953
185517,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185518,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185519,Dr. Pfleiderer (FDP),2,02/7,03.12.1953
185520,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185521,Dr. Pfleiderer (FDP),2,02/7,03.12.1953
185522,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185523,Dr. Pfleiderer (FDP),2,02/7,03.12.1953
185524,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185525,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185526,Dr. Miessner (FDP),2,02/7,03.12.1953
185527,Dr. Miessner (FDP),2,02/7,03.12.1953
185528,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185529,Dr. Miessner (FDP),2,02/7,03.12.1953
185530,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185531,Kortmann (CDU),2,02/7,03.12.1953
185532,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185533,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185534,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185535,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr",2,02/7,03.12.1953
185536,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185537,Heye (CDU),2,02/7,03.12.1953
185538,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185539,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/7,03.12.1953
185540,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185541,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/7,03.12.1953
185542,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185543,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185544,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/7,03.12.1953
185545,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185546,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/7,03.12.1953
185547,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185548,Dr. Schellenberg (SPD),2,02/7,03.12.1953
185549,Dr. Schellenberg (SPD),2,02/7,03.12.1953
185550,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185551,Dr. Schellenberg (SPD),2,02/7,03.12.1953
185552,Dr. Schellenberg (SPD),2,02/7,03.12.1953
185553,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185554,"Dr. Schrader, Bundesminister des Innern",2,02/7,03.12.1953
185555,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185556,Dr. Gille (GB-BHE),2,02/7,03.12.1953
185557,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185558,Dr. Schmid (Tübingen) (SPD),2,02/7,03.12.1953
185559,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185560,"Dr. Schröder, Bundesminister des Innern",2,02/7,03.12.1953
185561,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185562,"Stücklen (CSU), Antragsteller",2,02/7,03.12.1953
185563,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185564,"Fassbender (FDP), Antragsteller",2,02/7,03.12.1953
185565,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185566,"Dr. Horlacher (CSU), Antragsteller",2,02/7,03.12.1953
185567,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185568,Kriedemann (SPD),2,02/7,03.12.1953
185569,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185570,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185571,Dr. Gülich (SPD),2,02/7,03.12.1953
185572,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185573,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185574,Dr. Eckhardt (GB/BHE),2,02/7,03.12.1953
185575,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185576,Dr. Miessner (FDP),2,02/7,03.12.1953
185577,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185578,"Dr. Atzenroth (FDP), Antragsteller",2,02/7,03.12.1953
185579,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185580,Richter (SPD),2,02/7,03.12.1953
185581,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185582,Frau Finselberger (GB/BHE),2,02/7,03.12.1953
185583,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185584,Frau Schroeder (Berlin) (SPD),2,02/7,03.12.1953
185585,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185586,Schüttler (CDU),2,02/7,03.12.1953
185587,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185588,Frau Finselberger (GB/BHE),2,02/7,03.12.1953
185589,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185590,Dr. Hammer (FDP),2,02/7,03.12.1953
185591,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185592,"Arndgen (CDU), Berichterstatter",2,02/7,03.12.1953
185593,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185594,Frau Korspeter (SPD),2,02/7,03.12.1953
185595,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185596,Frau Finselberger (GB/BHE),2,02/7,03.12.1953
185597,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185598,Horn (CDU),2,02/7,03.12.1953
185599,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185600,Horn (CDU),2,02/7,03.12.1953
185601,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185602,Dr. Gille (GB/BHE),2,02/7,03.12.1953
185603,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185604,Dr. Gille (GB/BHE),2,02/7,03.12.1953
185605,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185606,Dr. von Brentano (CDU),2,02/7,03.12.1953
185607,Vizepräsident Dr. Schneider,2,02/7,03.12.1953
185608,Präsident D. Dr. Ehlers,2,02/7,03.12.1953
185609,Dr. Pfleiderer (FDP),2,02/7,03.12.1953
185610,Vizepräsident Dr. Schmid,2,02/7,03.12.1953
185611,"Giencke (CDU), Berichterstatter",2,02/7,03.12.1953
185612,Vizepräsident Dr. Schmid,2,02/7,03.12.1953
185613,"Kahn (CSU), Berichterstatter",2,02/7,03.12.1953
185614,Vizepräsident Dr. Schmid,2,02/7,03.12.1953
185615,Schmidt (Hamburg) (SPD),2,02/8,10.12.1953
185616,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185617,"Frau Geisendörfer, Schriftführerin",2,02/8,10.12.1953
185618,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185619,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/8,10.12.1953
185620,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185621,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen",2,02/8,10.12.1953
185622,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185623,Dr. Horlacher (CSU),2,02/8,10.12.1953
185624,Präsident ent D. Dr. Ehlers,2,02/8,10.12.1953
185625,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/8,10.12.1953
185626,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185627,Dannemann (FDP),2,02/8,10.12.1953
185628,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185629,Kriedemann (SPD),2,02/8,10.12.1953
185630,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185631,Bauknecht (CDU),2,02/8,10.12.1953
185632,Präsident D. Dr. Ehlers,2,02/8,10.12.1953
185633,Dr. Preiß (FDP),2,02/8,10.12.1953
185634,Vizepräsident Dr. Schmid,2,02/8,10.12.1953
185635,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",2,02/8,10.12.1953
185636,Vizepräsident Dr. Schmid,2,02/8,10.12.1953
185637,"Kuribaum (SPD), Berichterstatter",2,02/8,10.12.1953
185638,Vizepräsident Dr. Schmid,2,02/8,10.12.1953
185639,Schmücker (CDU),2,02/8,10.12.1953
185640,Vizepräsident Dr. Schmid,2,02/8,10.12.1953
185641,Dr. Bucher (FDP),2,02/8,10.12.1953
185642,Vizepräsident Dr. Schmid,2,02/8,10.12.1953
185643,Dr. Böhm (Frankfurt) (CDU),2,02/8,10.12.1953
185644,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185645,Dr. Elbrächter (DP),2,02/8,10.12.1953
185646,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185647,Schuler (CDU),2,02/8,10.12.1953
185648,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185649,Krammig (CDU),2,02/8,10.12.1953
185650,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185651,Frau Strobel (SPD),2,02/8,10.12.1953
185652,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185653,Samwer (GB/BHE),2,02/8,10.12.1953
185654,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185655,Stücklen (CSU),2,02/8,10.12.1953
185656,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185657,Becker (Hamburg) (DP),2,02/8,10.12.1953
185658,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185659,Dr. Dr. h. c. Müller (Bonn) (CDU),2,02/8,10.12.1953
185660,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185661,Kriedemann (SPD),2,02/8,10.12.1953
185662,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185663,Weyer (FDP),2,02/8,10.12.1953
185664,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185665,Dr. Horlacher (CSU),2,02/8,10.12.1953
185666,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185667,Mensing (CDU),2,02/8,10.12.1953
185668,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185669,Schmücker (CDU),2,02/8,10.12.1953
185670,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185671,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185672,"Dr. Oesterle (CSU), Berichterstatter",2,02/8,10.12.1953
185673,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185674,"Dr. Oesterle (CSU), Berichterstatter",2,02/8,10.12.1953
185675,Vizepräsident Dr. jaeger,2,02/8,10.12.1953
185676,"Arndgen (CDU), Berichterstatter",2,02/8,10.12.1953
185677,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185678,Böhm (Düsseldorf) (SPD),2,02/8,10.12.1953
185679,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185680,Dr. Kleindinst (CSU),2,02/8,10.12.1953
185681,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185682,Dr. Keller (GB/BHE),2,02/8,10.12.1953
185683,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185684,Dr. Krone (CDU),2,02/8,10.12.1953
185685,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185686,Dr. Menzel (SPD),2,02/8,10.12.1953
185687,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185688,Dr. Mende (FDP),2,02/8,10.12.1953
185689,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185690,Ritzel (SPD),2,02/8,10.12.1953
185691,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185692,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185693,Haasler (GB/BHE),2,02/8,10.12.1953
185694,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185695,Ritzel (SPD),2,02/8,10.12.1953
185696,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185697,D. Dr. Ehlers (CDU),2,02/8,10.12.1953
185698,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
185699,Ritzel (SPD),2,02/8,10.12.1953
185700,Vizepräsident Dr. Jaeger,2,02/8,10.12.1953
