RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
80480,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",2,02/7,03.12.1953
80481,Ritzel (SPD):,2,02/7,03.12.1953
80482,"Dr. Schröder, Bundesminister des Innern: Ich darf die Frage wie folgt beantworten:",2,02/7,03.12.1953
80483,Ritzel (SPD):,2,02/7,03.12.1953
80484,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80485,Ritzel (SPD):,2,02/7,03.12.1953
80486,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80487,Ritzel (SPD):,2,02/7,03.12.1953
80488,Dr. Mende (FDP): Ich bitte um Beantwortung der Frage 3:,2,02/7,03.12.1953
80489,"Dr.-lng. E. h. Schuberth, Geschäftsführender Bundesminister für das Post- und Fernmeldewesen:",2,02/7,03.12.1953
80490,"Dr. Mende (FDP): Zusatzfragen, Herr Präsident, werden nicht gestellt. Vielmehr:",2,02/7,03.12.1953
80491,Dr. Atzenroth (FDP):,2,02/7,03.12.1953
80492,Dr. Atzenroth (FDP):,2,02/7,03.12.1953
80493,Dr. Atzenroth (FDP):,2,02/7,03.12.1953
80494,Dr. Atzenroth (FDP): Ich frage den Herrn Finanzminister:,2,02/7,03.12.1953
80495,Morgenthaler (CDU):,2,02/7,03.12.1953
80496,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/7,03.12.1953
80497,Dr. Orth (CDU): Im Auftrage und in Vertretung des verhinderten Kollegen Bucerius darf ich folgende Frage stellen:,2,02/7,03.12.1953
80498,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",2,02/7,03.12.1953
80499,Dr. Becker (Hersfeld) (FDP): Ich frage:,2,02/7,03.12.1953
80500,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/7,03.12.1953
80501,Dr. Becker (Hersfeld) (FDP): Darf ich weiter fragen:,2,02/7,03.12.1953
80502,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/7,03.12.1953
80503,Dr. Mommer (SPD):,2,02/7,03.12.1953
80504,Dr. Mommer (SPD):,2,02/7,03.12.1953
80505,Dr. Mommer (SPD):,2,02/7,03.12.1953
80506,Dr. Mommer (SPD):,2,02/7,03.12.1953
80507,Dr. Mommer (SPD):,2,02/7,03.12.1953
80508,Dr. Mommer (SPD):,2,02/7,03.12.1953
80509,"Dr. Schröder, Bundesminister des Innern: Ich beantworte die Frage wie folgt:",2,02/7,03.12.1953
80510,"Dr. Bergemann, Staatssekretär des Bundesministeriums für Verkehr:",2,02/7,03.12.1953
80511,Freidhof (SPD):,2,02/7,03.12.1953
80512,"Dr. Bergemann, Staatssekretär des Bundesministeriums für Verkehr:",2,02/7,03.12.1953
80513,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80514,Dr. Lütkens (SPD):,2,02/7,03.12.1953
80515,"Dr. Schrader, Bundesminister des Innern:",2,02/7,03.12.1953
80516,Dr. Lütkens (SPD):,2,02/7,03.12.1953
80517,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80518,Dr. Lütkens (SPD):,2,02/7,03.12.1953
80519,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80520,Dr. Pfleiderer (FDP): Ich möchte die Bundesregierung fragen:,2,02/7,03.12.1953
80521,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80522,Dr. Pfleiderer (FDP):,2,02/7,03.12.1953
80523,Dr. Pfleiderer (FDP):,2,02/7,03.12.1953
80524,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80525,Dr. Miessner (FDP):,2,02/7,03.12.1953
80526,Dr. Miessner (FDP):,2,02/7,03.12.1953
80527,Dr. Miessner (FDP):,2,02/7,03.12.1953
80528,Kortmann (CDU):,2,02/7,03.12.1953
80529,"Dr. Bergemann, Staatssekretär im Bundesministerium für Verkehr:",2,02/7,03.12.1953
80530,Heye (CDU):,2,02/7,03.12.1953
80531,"Dr. Dr. h. c. Prinz zu Löwenstein (FDP): Herr Präsident! Meine Damen und Herren! Ich erlaube mir, das Folgende zu fragen:",2,02/7,03.12.1953
80532,"Dr. Schröder, Bundesminister des Innern: Ich darf die Frage wie folgt beantworten:",2,02/7,03.12.1953
80533,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/7,03.12.1953
80534,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80535,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/7,03.12.1953
80536,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80537,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/7,03.12.1953
80538,Dr. Schellenberg (SPD):,2,02/7,03.12.1953
80539,Dr. Schellenberg (SPD):,2,02/7,03.12.1953
80540,Dr. Schellenberg (SPD):,2,02/7,03.12.1953
80541,Dr. Schellenberg (SPD):,2,02/7,03.12.1953
80542,"Dr. Schrader, Bundesminister des Innern:",2,02/7,03.12.1953
80543,Dr. Gille (GB-BHE):,2,02/7,03.12.1953
80544,Dr. Schmid (Tübingen) (SPD):,2,02/7,03.12.1953
80545,"Dr. Schröder, Bundesminister des Innern:",2,02/7,03.12.1953
80546,"Stücklen (CSU), Antragsteller:",2,02/7,03.12.1953
80547,"Fassbender (FDP), Antragsteller:",2,02/7,03.12.1953
80548,"Dr. Horlacher (CSU), Antragsteller:",2,02/7,03.12.1953
80549,Kriedemann (SPD):,2,02/7,03.12.1953
80550,Dr. Gülich (SPD):,2,02/7,03.12.1953
80551,Dr. Eckhardt (GB/BHE):,2,02/7,03.12.1953
80552,Dr. Miessner (FDP):,2,02/7,03.12.1953
80553,"Dr. Atzenroth (FDP), Antragsteller:",2,02/7,03.12.1953
80554,Richter (SPD):,2,02/7,03.12.1953
80555,Schüttler (CDU):,2,02/7,03.12.1953
80556,Dr. Hammer (FDP):,2,02/7,03.12.1953
80557,"Arndgen (CDU), Berichterstatter:",2,02/7,03.12.1953
80558,Horn (CDU):,2,02/7,03.12.1953
80559,Horn (CDU):,2,02/7,03.12.1953
80560,Dr. Gille (GB/BHE):,2,02/7,03.12.1953
80561,Dr. Gille (GB/BHE):,2,02/7,03.12.1953
80562,Dr. von Brentano (CDU):,2,02/7,03.12.1953
80563,Dr. Pfleiderer (FDP):,2,02/7,03.12.1953
80564,"Giencke (CDU), Berichterstatter:",2,02/7,03.12.1953
80565,"Kahn (CSU), Berichterstatter:",2,02/7,03.12.1953
80566,Schmidt (Hamburg) (SPD):,2,02/8,10.12.1953
80567,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/8,10.12.1953
80568,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/8,10.12.1953
80569,Dr. Horlacher (CSU):,2,02/8,10.12.1953
80570,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/8,10.12.1953
80571,Dannemann (FDP):,2,02/8,10.12.1953
80572,Kriedemann (SPD):,2,02/8,10.12.1953
80573,Bauknecht (CDU):,2,02/8,10.12.1953
80574,Dr. Preiß (FDP):,2,02/8,10.12.1953
80575,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/8,10.12.1953
80576,"Kuribaum (SPD), Berichterstatter:",2,02/8,10.12.1953
80577,Schmücker (CDU):,2,02/8,10.12.1953
80578,Dr. Bucher (FDP):,2,02/8,10.12.1953
80579,"Dr. Böhm (Frankfurt) (CDU): Herr Präsident! Meine Damen und Herren! Es handelt sich, wie schon von den Vorrednern hervorgehoben worden ist, nur um eine kurz befristete Zwischenregelung und nur um die Frage:",2,02/8,10.12.1953
80580,Dr. Elbrächter (DP):,2,02/8,10.12.1953
80581,Schuler (CDU):,2,02/8,10.12.1953
80582,Krammig (CDU):,2,02/8,10.12.1953
80583,Samwer (GB/BHE):,2,02/8,10.12.1953
80584,Stücklen (CSU):,2,02/8,10.12.1953
80585,Becker (Hamburg) (DP):,2,02/8,10.12.1953
80586,Dr. Dr. h. c. Müller (Bonn) (CDU):,2,02/8,10.12.1953
80587,Kriedemann (SPD):,2,02/8,10.12.1953
80588,Weyer (FDP):,2,02/8,10.12.1953
80589,Dr. Horlacher (CSU):,2,02/8,10.12.1953
80590,Mensing (CDU):,2,02/8,10.12.1953
80591,Schmücker (CDU):,2,02/8,10.12.1953
80592,"Dr. Oesterle (CSU), Berichterstatter:",2,02/8,10.12.1953
80593,"Dr. Oesterle (CSU), Berichterstatter:",2,02/8,10.12.1953
80594,"Arndgen (CDU), Berichterstatter:",2,02/8,10.12.1953
80595,Böhm (Düsseldorf) (SPD):,2,02/8,10.12.1953
80596,Dr. Kleindinst (CSU):,2,02/8,10.12.1953
80597,Dr. Keller (GB/BHE):,2,02/8,10.12.1953
80598,Dr. Krone (CDU):,2,02/8,10.12.1953
80599,Dr. Menzel (SPD):,2,02/8,10.12.1953
80600,Dr. Mende (FDP):,2,02/8,10.12.1953
80601,Ritzel (SPD):,2,02/8,10.12.1953
80602,Haasler (GB/BHE):,2,02/8,10.12.1953
80603,Ritzel (SPD):,2,02/8,10.12.1953
80604,Ritzel (SPD):,2,02/8,10.12.1953
80605,Dr. Schneider (Lollar) (FDP):,2,02/8,10.12.1953
80606,Ritzel (SPD):,2,02/8,10.12.1953
80607,"Dr. Serres (CDU), Berichterstatter:",2,02/8,10.12.1953
80608,"Dr. Lindrath (CDU), Berichterstatter:",2,02/8,10.12.1953
80609,"Dr. Miessner (FDP), Antragsteller:",2,02/8,10.12.1953
80610,Dr. Gülich (SPD):,2,02/8,10.12.1953
80611,Pelster (CDU):,2,02/8,10.12.1953
80612,"Dr. Oberländer, Bundesminister für Vertriebene:",2,02/8,10.12.1953
80613,Dr. Henn (FDP):,2,02/8,10.12.1953
80614,Seuffert (SPD):,2,02/8,10.12.1953
80615,Dr. Atzenroth (FDP):,2,02/8,10.12.1953
80616,Dr. Hammer (FDP):,2,02/8,10.12.1953
80617,Horn (CDU):,2,02/8,10.12.1953
80618,Dr. Arndt (SPD):,2,02/8,10.12.1953
80619,"Dr. Atzenroth (FDP), Antragsteller:",2,02/8,10.12.1953
80620,Rasch (SPD):,2,02/8,10.12.1953
80621,Dr. Atzenroth (FDP):,2,02/8,10.12.1953
80622,"Dr. Schröder, Bundesminister des Innern:",2,02/8,10.12.1953
80623,Schmidt (Hamburg) (SPD):,2,02/8,10.12.1953
80624,Dr. Schild (Düsseldorf) (DP):,2,02/9,14.01.1954
80625,Dr. Weber (Koblenz) (CDU/CSU):,2,02/9,14.01.1954
80626,Mehles (SPD):,2,02/9,14.01.1954
80627,"Lücke (CDU/CSU), Antragsteller:",2,02/9,14.01.1954
80628,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/9,14.01.1954
80629,Stierle (SPD):,2,02/9,14.01.1954
80630,Engell (GB/BHE):,2,02/9,14.01.1954
80631,Dr. Schild (Düsseldorf) (DP):,2,02/9,14.01.1954
80632,Wirths (FDP):,2,02/9,14.01.1954
80633,Leukert (CDU/CSU):,2,02/9,14.01.1954
80634,Lücke (CDU/CSU):,2,02/9,14.01.1954
80635,Jacobi (SPD):,2,02/9,14.01.1954
80636,"Dr. Schild (Düsseldorf) (DP), Antragsteller:",2,02/9,14.01.1954
80637,"Dr. Preusker, Bundesminister für Wohnungsbau: Herr Präsident! Meine Damen und Herren! Der Antrag der Fraktion der DP lautet:",2,02/9,14.01.1954
80638,"Dr. Brönner (CDU/CSU): Herr Präsident! Meine Damen und Herren! Als wir diesen Antrag in unserer Fraktion der CDU/CSU behandelt und hier in der Einleitung gelesen haben: Überführung des kollektiven Wohnungseigentums und Hausbesitzes in Privateigentum, da haben wir uns gefragt:",2,02/9,14.01.1954
80639,Jacobi (SPD):,2,02/9,14.01.1954
80640,Dr. Becker (Hersfeld) (FDP):,2,02/9,14.01.1954
80641,Dr. Gille (GB/BHE):,2,02/9,14.01.1954
80642,Dr. Schild (DP):,2,02/9,14.01.1954
80643,Fragestunde (Drucksache 186):,2,02/10,21.01.1954
80644,Dr. Mommer (SPD): Bei der Befreiung der Bürger der OEEC-Staaten vom Visumzwang ist eine Kategorie von Menschen schlecht weggekommen:,2,02/10,21.01.1954
80645,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80646,Dr. Mommer (SPD):,2,02/10,21.01.1954
80647,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80648,Dr. Mommer (SPD):,2,02/10,21.01.1954
80649,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80650,Dr. Mommer (SPD):,2,02/10,21.01.1954
80651,Hellenbrock (SPD):,2,02/10,21.01.1954
80652,Hellenbrock (SPD):,2,02/10,21.01.1954
80653,Hellenbrock (SPD):,2,02/10,21.01.1954
80654,Hellenbrock (SPD):,2,02/10,21.01.1954
80655,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80656,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80657,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80658,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80659,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80660,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80661,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80662,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80663,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80664,Koenen (Lippstadt) (SPD):,2,02/10,21.01.1954
80665,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80666,Ritzel (SPD):,2,02/10,21.01.1954
80667,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80668,Ritzel (SPD):,2,02/10,21.01.1954
80669,Ritzel (SPD) :,2,02/10,21.01.1954
80670,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80671,Ritzel (SPD):,2,02/10,21.01.1954
80672,Ritzel (SPD):,2,02/10,21.01.1954
80673,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80674,Ritzel (SPD):,2,02/10,21.01.1954
80675,Ritzel (SPD):,2,02/10,21.01.1954
80676,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen: Die Deutsche Bundespost hat in den vergangenen Jahren nichts unversucht gelassen, den Verkauf internationaler Antwortscheine wieder einzuführen. Im einzelnen wurden folgende Schritte unternommen:",2,02/10,21.01.1954
80677,Ritzel (SPD):,2,02/10,21.01.1954
80678,Platner (CDU/CSU):,2,02/10,21.01.1954
80679,Platner (CDU/CSU):,2,02/10,21.01.1954
80680,Platner (CDU/CSU):,2,02/10,21.01.1954
80681,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80682,Platner (CDU/CSU):,2,02/10,21.01.1954
80683,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80684,Platner (CDU/CSU):,2,02/10,21.01.1954
80685,Dr. Mommer (SPD):,2,02/10,21.01.1954
80686,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80687,Dr. Mommer (SPD):,2,02/10,21.01.1954
80688,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80689,Dr. Mommer (SPD):,2,02/10,21.01.1954
80690,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80691,Dr. Mommer (SPD):,2,02/10,21.01.1954
80692,Krammig (CDU/CSU):,2,02/10,21.01.1954
80693,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80694,Krammig (CDU/CSU):,2,02/10,21.01.1954
80695,Krammig (CDU/CSU):,2,02/10,21.01.1954
80696,Krammig (CDU/CSU):,2,02/10,21.01.1954
80697,Krammig (CDU/CSU):,2,02/10,21.01.1954
80698,Baur (Augsburg) (SPD):,2,02/10,21.01.1954
80699,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80700,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten: Meine sehr verehrten Damen und Heren! Das Bundeskuratorium hat in seiner Entschließung zunächst darauf hingewiesen, daß die Arbeiten zur Bekämpfung der Rindertuberkulose im vergangenen Jahre außerordentlich erfolgreich gewesen sind. Im vorigen Jahre konnten erhebliche ERP-Mittel für diese Bekämpfung zur Verfügung gestellt werden. Das Bundeskuratorium stellt folgende Forderungen auf:",2,02/10,21.01.1954
80701,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80702,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80703,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/10,21.01.1954
80704,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80705,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/10,21.01.1954
80706,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80707,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80708,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten:",2,02/10,21.01.1954
80709,Dr. von Buchka (CDU/CSU):,2,02/10,21.01.1954
80710,Dr. Lütkens (SPD):,2,02/10,21.01.1954
80711,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80712,Dr. Lütkens (SPD):,2,02/10,21.01.1954
80713,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80714,Dr. Lütkens (SPD):,2,02/10,21.01.1954
80715,Dr. Lütkens (SPD):,2,02/10,21.01.1954
80716,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80717,Dr. Lütkens (SPD):,2,02/10,21.01.1954
80718,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80719,Brese (CDU/CSU):,2,02/10,21.01.1954
80720,"Dr. Seebohm, Bundesminister für Verkehr: Die Deutsche Bundesbahn hat in der Vorkriegszeit ihren Schwellenbedarf je zur Hälfte durch Stahlschwellen und durch Holzschwellen gedeckt. Seit 1939, als der Stahl Mangelware wurde, werden Stahlschwellen überhaupt nicht mehr beschafft. Zum Stahlmangel kam während des Krieges und in den Nachkriegsjahren die bekannte Holzknappheit. Dies veranlaßte damals die Deutsche Bundesbahn zu verstärkten Bemühungen um die Entwicklung der Betonschwelle. Als Ergebnis steht heute die technisch ausgereifte Spannbetonschwelle zur Verfügung. Auf Grund eingehender Wirtschaftlichkeitsberechnungen, über die der Vorstand den Verwaltungsrat der Deutschen Bundesbahn in seiner letzten Sitzung vor wenigen Tagen unterrichtet hat, ist die Deutsche Bundesbahn der Ansicht, daß die Stahlbetonschwelle der Holzschwelle wirtschaftlich mindestens gleichwertig sei, da sie für den Eisenbahnbau und -betrieb beachtliche Vorteile biete. Erfahrungen des Auslandes, insbesondere in Frankreich, unterstreichen diese Auffassung. Trotzdem ist die Deutsche Bundesbahn nicht von der Verwendung von Holzschwellen abgegangen. Sie hat dabei die Interessen der Waldwirtschaft und der Holzindustrie im Auge. Das vorläufige Oberbauprogramm für das Jahr 1954, dessen Finanzierung allerdings noch nicht gesichert ist, sieht ein Verhältnis von 1 :",2,02/10,21.01.1954
80721,Brese (CDU/CSU):,2,02/10,21.01.1954
80722,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80723,Brese (CDU/CSU):,2,02/10,21.01.1954
80724,Brese (CDU/CSU):,2,02/10,21.01.1954
80725,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80726,Brese (CDU/CSU):,2,02/10,21.01.1954
80727,Brese (CDU/CSU):,2,02/10,21.01.1954
80728,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80729,Brese (CDU/CSU):,2,02/10,21.01.1954
80730,Dr. Welskop (CDU/CSU):,2,02/10,21.01.1954
80731,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80732,Dr. Welskop (CDU/CSU):,2,02/10,21.01.1954
80733,Dr. Welskop (CDU/CSU):,2,02/10,21.01.1954
80734,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80735,Dr. Welskop (CDU/CSU):,2,02/10,21.01.1954
80736,"Dr. Seebohm, Bundesminister für Verkehr:",2,02/10,21.01.1954
80737,Dr. Welskop (CDU/CSU):,2,02/10,21.01.1954
80738,"Dr. Dr. h. c. Prinz zu Löwenstein (FDP): Herr Präsident! Meine Damen und Herren! Ich erlaube mir, folgende Frage zu stellen:",2,02/10,21.01.1954
80739,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80740,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/10,21.01.1954
80741,"Dr. Dr. h. c. Prinz zu Löwenstein (FDP): Da die Grundlagen des kommenden Gutachtens gemäß dem Bundestagsbeschluß vom 2. Juli 1953 feststehen dürften, Herr Staatssekretär, möchte ich mir die folgende Frage erlauben:",2,02/10,21.01.1954
80742,"Dr. Hallstein, Staatssekretär des Auswärtigen Amts:",2,02/10,21.01.1954
80743,Dr. Dr. h. c. Prinz zu Löwenstein (FDP):,2,02/10,21.01.1954
80744,Schmidt (Hamburg) (SPD):,2,02/10,21.01.1954
80745,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/10,21.01.1954
80746,Schmidt (Hamburg) (SPD):,2,02/10,21.01.1954
80747,"Dr. Balke, Bundesminister für das Post- und Fernmeldewesen:",2,02/10,21.01.1954
80748,Schmidt (Hamburg) (SPD):,2,02/10,21.01.1954
80749,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80750,Krammig (CDU/CSU):,2,02/10,21.01.1954
80751,Krammig (CDU/CSU):,2,02/10,21.01.1954
80752,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80753,Krammig (CDU/CSU):,2,02/10,21.01.1954
80754,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",2,02/10,21.01.1954
80755,Krammig (CDU/CSU):,2,02/10,21.01.1954
80756,Dr. Menzel (SPD):,2,02/10,21.01.1954
80757,"Dr. Schröder, Bundesminister des Innern: Ich darf die Frage für die Bundesregierung wie folgt beantworten:",2,02/10,21.01.1954
80758,Dr. Menzel (SPD):,2,02/10,21.01.1954
80759,Dr. Menzel (SPD):,2,02/10,21.01.1954
80760,"Dr. Schröder, Bundesminister des Innern:",2,02/10,21.01.1954
80761,Dr. Menzel (SPD):,2,02/10,21.01.1954
