RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
195616,Dr. Wörner (CDU/CSU):,8,08/6,17.12.1976
195617,"Dr. Wörner (CDU/CSU): Herr Bundeskanzler, glauben Sie, daß das folgende wörtliche Zitat aus dem Interview, das Herr Brandt dem „General-Anzeiger"" gegeben hat, mit der von Ihnen eben skizzierten Position in Einklang zu bringen ist, d. h. mit den offiziellen Positionen der NATO? Dort heißt es:",8,08/6,17.12.1976
195618,Dr. von Weizsäcker (CDU/CSU):,8,08/7,19.01.1977
195619,Dr. von Weizsäcker (CDU/CSU):,8,08/7,19.01.1977
195620,Dr. Corterier (SPD):,8,08/7,19.01.1977
195621,Dr. von Weizsäcker (CDU/CSU):,8,08/7,19.01.1977
195622,Dr. von Weizsäcker (CDU/CSU):,8,08/7,19.01.1977
195623,"Dr. Corterier (SPD): Herr Kollege Weizsäcker, darf ich Sie fragen:",8,08/7,19.01.1977
195624,Dr. von Weizsäcker (CDU/CSU):,8,08/7,19.01.1977
195625,Dr. Ehmke (SPD):,8,08/7,19.01.1977
195626,Dr. Ehmke (SPD):,8,08/7,19.01.1977
195627,Dr. Mertes (Gerolstein) (CDU/CSU):,8,08/7,19.01.1977
195628,Dr. Ehmke (SPD):,8,08/7,19.01.1977
195629,Dr. Bangemann (FPD):,8,08/7,19.01.1977
195630,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195631,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195632,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195633,Mattik (SPD):,8,08/7,19.01.1977
195634,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195635,Mattick (SPD):,8,08/7,19.01.1977
195636,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195637,Friedrich (Würzburg) (SPD):,8,08/7,19.01.1977
195638,Friedrich (Würzburg) (SPD):,8,08/7,19.01.1977
195639,Friedrich (Würzburg) (SPD):,8,08/7,19.01.1977
195640,Friedrich (Würzburg) (SPD):,8,08/7,19.01.1977
195641,Jäger (Wangen) (CDU/CSU):,8,08/7,19.01.1977
195642,Friedrich (Würzburg) (SPD):,8,08/7,19.01.1977
195643,Hoppe (FDP):,8,08/7,19.01.1977
195644,Pawelczyk (SPD):,8,08/7,19.01.1977
195645,Dr. von Weizsäcker [CDU/CSU] :,8,08/7,19.01.1977
195646,Jäger (Wangen) (CDU/CSU):,8,08/7,19.01.1977
195647,Dr. Kohl (CDU/CSU):,8,08/7,19.01.1977
195648,Dr. Kohl (CDU/CSU):,8,08/7,19.01.1977
195649,Dr. Kohl (CDU/CSU):,8,08/7,19.01.1977
195650,Dr. Mertes [Gerolstein] [CDU/CSU] :,8,08/7,19.01.1977
195651,Dr. Kohl (CDU/CSU):,8,08/7,19.01.1977
195652,Dr. Wörner (CDU/CSU):,8,08/7,19.01.1977
195653,Dr. Wörner (CDU/CSU):,8,08/7,19.01.1977
195654,Dr. Wörner (CDU/CSU):,8,08/7,19.01.1977
195655,Spitzmüller (FDP):,8,08/7,19.01.1977
195656,Dr. Wörner (CDU/CSU): Herr Präsident! Meine sehr verehrten Damen und Herren! Diese Frage läßt sich sehr einfach beantworten:,8,08/7,19.01.1977
195657,Möllemann (FDP):,8,08/7,19.01.1977
195658,"Dr. Mertes (Gerolstein) (CDU/CSU): Herr Präsident! Meine Damen und Herren! Im Laufe dieser Debatte ist mehrfach ein Thema angesprochen worden, auf das auch ich noch einmal eingehen möchte, nämlich die Haltung, die von der CDU/CSU als Opposition vor und nach Abschluß der KSZE eingenommen wurde. Ich wende mich hier vor allen Dingen an Sie, Herr Bundesminister des Auswärtigen, und an Sie, Herr Bundeskanzler. Worum ging es im Sommer 1975? Wir haben angesichts des Textes der Schlußakte von Helsinki gesagt:",8,08/7,19.01.1977
195659,Pawelczyk (SPD):,8,08/7,19.01.1977
195660,Pawelczyk (SPD):,8,08/7,19.01.1977
195661,Dr. Mertes (Gerolstein) (CDU/CSU):,8,08/7,19.01.1977
195662,Pawelczyk (SPD):,8,08/7,19.01.1977
195663,"Dr. Mertes (Gerolstein) (CDU/CSU): Herr Kollege Pawelczyk, ich möchte Ihnen unter Zitierung meiner eigenen Verlautbarung im Pressedienst der CDU/ CSU eine Frage stellen. Ich hatte ausgeführt:",8,08/7,19.01.1977
195664,Pawelczyk (SPD):,8,08/7,19.01.1977
195665,Dr. Mertes [Gerolstein] [CDU/CSU] :,8,08/7,19.01.1977
195666,Jung (FDP):,8,08/7,19.01.1977
195667,Jung (FDP):,8,08/7,19.01.1977
195668,Dr. Mertes (Gerolstein) (CDU/CSU):,8,08/7,19.01.1977
195669,Jung (FDP):,8,08/7,19.01.1977
195670,Jung (FDP):,8,08/7,19.01.1977
195671,Jung (FDP):,8,08/7,19.01.1977
195672,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195673,Jung (FDP):,8,08/7,19.01.1977
195674,Haase (Kassel) (CDU/CSU):,8,08/7,19.01.1977
195675,Jung (FDP):,8,08/7,19.01.1977
195676,"Dr. Marx (CDU/CSU): Herr Kollege, ich möchte bitte nur eines sagen:",8,08/7,19.01.1977
195677,Dr. Marx (CDU/CSU):,8,08/7,19.01.1977
195678,Jung (FDP):,8,08/7,19.01.1977
195679,Lorenz (CDU/CSU):,8,08/7,19.01.1977
195680,Mattick (SPD):,8,08/7,19.01.1977
195681,Luster (CDU/CSU):,8,08/7,19.01.1977
195682,Mattick (SPD):,8,08/7,19.01.1977
195683,Mattick (SPD):,8,08/7,19.01.1977
195684,Mattick (SPD):,8,08/7,19.01.1977
195685,Dr. Czaja (CDU/CSU):,8,08/7,19.01.1977
195686,Dr. Kreutzmann (SPD):,8,08/7,19.01.1977
195687,Dr. Kreutzmann (SPD):,8,08/7,19.01.1977
195688,Dr. Czaja (CDU/CSU):,8,08/7,19.01.1977
195689,Dr. Kreutzmann (SPD):,8,08/7,19.01.1977
195690,Dr. Hupka (CDU/CSU):,8,08/7,19.01.1977
195691,Dr. Kreutzmann (SPD):,8,08/7,19.01.1977
195692,Katzer (CDU/CSU):,8,08/8,20.01.1977
195693,Katzer (CDU/CSU):,8,08/8,20.01.1977
195694,Sund (SPD):,8,08/8,20.01.1977
195695,Sund (SPD):,8,08/8,20.01.1977
195696,Sund (SPD):,8,08/8,20.01.1977
195697,Sund (SPD):,8,08/8,20.01.1977
195698,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195699,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195700,Reddemann (CDU/CSU):,8,08/8,20.01.1977
195701,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195702,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195703,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195704,Geisenhofer (CDU/CSU):,8,08/8,20.01.1977
195705,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195706,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195707,Urbaniak (SPD):,8,08/8,20.01.1977
195708,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195709,Geisenhofer (CDU/CSU):,8,08/8,20.01.1977
195710,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195711,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195712,Müller (Berlin) (CDU/CSU):,8,08/8,20.01.1977
195713,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195714,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung: Herr Präsident! Meine Damen und Herren! Der Kollege Katzer hat eingangs den Zusammenhang zwischen Wirtschafts-, Finanz- und Sozialpolitik vermißt. Ich hoffe sehr, Herr Kollege, daß Sie geneigt sind, mir genau zuzuhören, denn eben das habe ich vor:",8,08/8,20.01.1977
195715,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/8,20.01.1977
195716,Schröder (Lüneburg) (CDU/CSU):,8,08/8,20.01.1977
195717,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/8,20.01.1977
195718,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/8,20.01.1977
195719,Burger (CDU/CSU):,8,08/8,20.01.1977
195720,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/8,20.01.1977
195721,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/8,20.01.1977
195722,Burger (CDU/CSU):,8,08/8,20.01.1977
195723,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung:",8,08/8,20.01.1977
195724,Franke (CDU/CSU):,8,08/8,20.01.1977
195725,Franke (CDU/CSU):,8,08/8,20.01.1977
195726,Franke (CDU/CSU):,8,08/8,20.01.1977
195727,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195728,Franke (CDU/CSU):,8,08/8,20.01.1977
195729,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195730,Franke (CDU/CSU):,8,08/8,20.01.1977
195731,Franke (CDU/CSU):,8,08/8,20.01.1977
195732,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195733,Franke (CDU/CSU):,8,08/8,20.01.1977
195734,Franke (CDU/CSU):,8,08/8,20.01.1977
195735,Schmidt (Kempten) (FDP):,8,08/8,20.01.1977
195736,Franke (CDU/CSU):,8,08/8,20.01.1977
195737,Franke (CDU/CSU):,8,08/8,20.01.1977
195738,Franke (CDU/CSU):,8,08/8,20.01.1977
195739,Franke (CDU/CSU):,8,08/8,20.01.1977
195740,Gansel (SPD):,8,08/8,20.01.1977
195741,Franke (CDU/CSU):,8,08/8,20.01.1977
195742,Hölscher (FDP):,8,08/8,20.01.1977
195743,Franke (CDU/CSU):,8,08/8,20.01.1977
195744,Hölscher (FDP):,8,08/8,20.01.1977
195745,Franke (CDU/CSU):,8,08/8,20.01.1977
195746,Franke (CDU/CSU):,8,08/8,20.01.1977
195747,Schröder (Lüneburg) (CDU/CSU):,8,08/8,20.01.1977
195748,Franke (CDU/CSU):,8,08/8,20.01.1977
195749,Gansel (SPD):,8,08/8,20.01.1977
195750,Wolfram (Recklinghausen) (SPD):,8,08/8,20.01.1977
195751,Wolfram (Recklinghausen) (SPD):,8,08/8,20.01.1977
195752,Westphal (SPD):,8,08/8,20.01.1977
195753,Dr. Graf Lambsdorff (FDP):,8,08/8,20.01.1977
195754,Dr. Narjes (CDU/CSU):,8,08/8,20.01.1977
195755,"Dr. Graf Lambsdorff (FDP): Herr Kollege Narjes, es ist eine außerordentlich schwierige Frage, ob man mit der Zurverfügungstellung von Krediten nicht z. B. militärische Aufrüstung ermöglicht. Aber die lupenreine Beantwortung dieser Frage könnte nur bedeuten:",8,08/8,20.01.1977
195756,Dr. Narjes (CDU/CSU):,8,08/8,20.01.1977
195757,Dr. Graf Lambsdorff (FDP):,8,08/8,20.01.1977
195758,"Dr. Apel, Bundesminister der Finanzen:",8,08/8,20.01.1977
195759,Dr. Althammer (CDU/CSU):,8,08/8,20.01.1977
195760,"Dr. Apel, Bundesminister der Finanzen:",8,08/8,20.01.1977
195761,Dr. Biedenkopf (CDU/CSU):,8,08/8,20.01.1977
195762,Dr. Biedenkopf (CDU/CSU):,8,08/8,20.01.1977
195763,Dr. Emmerlich (SPD):,8,08/8,20.01.1977
195764,Dr. Biedenkopf (CDU/CSU):,8,08/8,20.01.1977
195765,Dr. Biedenkopf (CDU/CSU):,8,08/8,20.01.1977
195766,Reuschenbach (SPD):,8,08/8,20.01.1977
195767,Dr. Biedenkopf (CDU/CSU):,8,08/8,20.01.1977
195768,"Dr. Friderichs, Bundesminister für Wirtschaft:",8,08/8,20.01.1977
195769,Lampersbach (CDU/CSU):,8,08/8,20.01.1977
195770,Lampersbach (CDU/CSU):,8,08/8,20.01.1977
195771,"Dr. Friderichs, Bundesminister für Wirtschaft:",8,08/8,20.01.1977
195772,Dr. Dollinger (CDU/CSU):,8,08/8,20.01.1977
195773,Dr. Dregger (CDU/CSU):,8,08/9,21.01.1977
195774,Dr. Dregger (CDU/CSU):,8,08/9,21.01.1977
195775,Sieglerschmidt (SPD):,8,08/9,21.01.1977
195776,Dr. Dregger (CDU/CSU):,8,08/9,21.01.1977
195777,Dr. Dregger (CDU/CSU):,8,08/9,21.01.1977
195778,Friedrich (Würzburg) (SPD):,8,08/9,21.01.1977
195779,Dr. Dregger (CDU/CSU):,8,08/9,21.01.1977
195780,Liedtke (SPD):,8,08/9,21.01.1977
195781,Dr. Wendig (FDP):,8,08/9,21.01.1977
195782,Dr. Mertes (Gerolstein) (CDU/CSU):,8,08/9,21.01.1977
195783,Katzer (CDU/CSU):,8,08/9,21.01.1977
195784,Franke (CDU/CSU):,8,08/9,21.01.1977
195785,Franke (CDU/CSU):,8,08/9,21.01.1977
195786,Glombig (SPD):,8,08/9,21.01.1977
195787,Geisenhofer (CDU/CSU):,8,08/9,21.01.1977
195788,Dr. Kohl (CDU/CSU):,8,08/9,21.01.1977
195789,Dr. Kohl (CDU/CSU):,8,08/9,21.01.1977
195790,Glombig (SPD):,8,08/9,21.01.1977
195791,Dr. Kohl (CDU/CSU):,8,08/9,21.01.1977
195792,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/9,21.01.1977
195793,"Dr. Dr. h. c. Maihofer, Bundesminister des Innern:",8,08/9,21.01.1977
195794,Schwarz (CDU/CSU):,8,08/9,21.01.1977
195795,"Dr. Haack, Parl. Staatssekretär beim Bundesministerium für Raumordnung, Bauwesen und Städtebau:",8,08/10,02.02.1977
195796,Dr. Schneider (CDU/CSU):,8,08/10,02.02.1977
195797,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195798,Dr. Schneider (CDU/CSU):,8,08/10,02.02.1977
195799,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195800,Dr. Jahn (Münster) (CDU/CSU):,8,08/10,02.02.1977
195801,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195802,Luster (CDU/CSU):,8,08/10,02.02.1977
195803,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195804,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195805,Dr. Schneider (CDU/CSU):,8,08/10,02.02.1977
195806,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195807,Dr. Schneider (CDU/CSU):,8,08/10,02.02.1977
195808,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195809,Nordlohne (CDU/CSU):,8,08/10,02.02.1977
195810,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195811,Dr. Jahn (Münster) (CDU/CSU):,8,08/10,02.02.1977
195812,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195813,Dr. Todenhöfer (CDU/CSU):,8,08/10,02.02.1977
195814,"Dr. Haack, Parl. Staatssekretär:",8,08/10,02.02.1977
195815,Dr. Todenhöfer (CDU/CSU):,8,08/10,02.02.1977
195816,Dr. Todenhöfer (CDU/CSU):,8,08/10,02.02.1977
195817,Dr. Köhler (Wolfsburg) (CDU/CSU):,8,08/10,02.02.1977
195818,Luster (CDU/CSU):,8,08/10,02.02.1977
195819,Petersen (CDU/CSU):,8,08/10,02.02.1977
195820,Dr. Todenhöfer (CDU/CSU):,8,08/10,02.02.1977
195821,Dr. Todenhöfer (CDU/CSU):,8,08/10,02.02.1977
195822,Dr. Köhler (Wolfsburg) (CDU/CSU):,8,08/10,02.02.1977
195823,Jäger (Wangen) (CDU/CSU):,8,08/10,02.02.1977
195824,Petersen (CDU/CSU):,8,08/10,02.02.1977
195825,Kiechle (CDU/CSU):,8,08/10,02.02.1977
195826,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie:",8,08/10,02.02.1977
195827,"Dr. Hubrig (CDU/CSU): Herr Parlamentarischer Staatssekretär, nachdem Sie den ergänzenden Hinweis gegeben haben, daß das Material überreicht wird, möchte ich Sie fragen:",8,08/10,02.02.1977
195828,"Dr. Hauff, Parl. Staatssekretär:",8,08/10,02.02.1977
195829,"Dr. Hauff, Parl. Staatssekretär:",8,08/10,02.02.1977
195830,Dr. Hubrig (CDU/CSU):,8,08/10,02.02.1977
195831,"Dr. Hauff, Parl. Staatssekretär:",8,08/10,02.02.1977
195832,Hoffie (FDP):,8,08/10,02.02.1977
195833,"Dr. Hauff, Parl. Staatssekretär:",8,08/10,02.02.1977
195834,Ey (CDU/CSU):,8,08/10,02.02.1977
195835,"Dr. Hauff, Parl. Staatssekretär:",8,08/10,02.02.1977
195836,Dr. Friedmann (CDU/CSU):,8,08/10,02.02.1977
195837,Dr. Friedmann (CDU/CSU):,8,08/10,02.02.1977
195838,Conradi (SPD):,8,08/10,02.02.1977
195839,Conradi (SPD):,8,08/10,02.02.1977
195840,Dr. Hupka (CDU/CSU):,8,08/10,02.02.1977
195841,Dr. Hupka (CDU/CSU):,8,08/10,02.02.1977
195842,Dr. Czaja (CDU/CSU):,8,08/10,02.02.1977
195843,Jäger (Wangen) (CDU/CSU):,8,08/10,02.02.1977
195844,Kühbacher (SPD):,8,08/10,02.02.1977
195845,Niegel (CDU/CSU):,8,08/10,02.02.1977
195846,Niegel (CDU/CSU):,8,08/10,02.02.1977
195847,Niegel (CDU/CSU):,8,08/10,02.02.1977
195848,Ey (CDU/CSU):,8,08/10,02.02.1977
195849,Dr. Becker (Frankfurt) (CDU/CSU):,8,08/10,02.02.1977
195850,Niegel (CDU/CSU):,8,08/10,02.02.1977
195851,Jäger (Wangen) (CDU/CSU):,8,08/10,02.02.1977
195852,Kühbacher (SPD):,8,08/10,02.02.1977
195853,Kühbacher (SPD):,8,08/10,02.02.1977
195854,Dr. Emmerlich (SPD):,8,08/10,02.02.1977
195855,Dr. Emmerlich (SPD):,8,08/10,02.02.1977
195856,Dr. Häfele (CDU/CSU):,8,08/10,02.02.1977
195857,Dr. Häfele (CDU/CSU):,8,08/10,02.02.1977
195858,Dr. Häfele (CDU/CSU):,8,08/10,02.02.1977
195859,Dr. Häfele (CDU/CSU):,8,08/10,02.02.1977
195860,Peiter (SPD):,8,08/10,02.02.1977
195861,Schmöle (CDU/CSU):,8,08/10,02.02.1977
195862,Schmöle (CDU/CSU):,8,08/10,02.02.1977
195863,Ey (CDU/CSU):,8,08/10,02.02.1977
195864,Ey (CDU/CSU):,8,08/10,02.02.1977
195865,Ey (CDU/CSU):,8,08/10,02.02.1977
195866,Dr. Ahrens (SPD):,8,08/10,02.02.1977
195867,Walther (SPD):,8,08/10,02.02.1977
195868,Josten (CDU/CSU):,8,08/10,02.02.1977
195869,Josten (CDU/CSU):,8,08/10,02.02.1977
195870,Ey (CDU/CSU):,8,08/10,02.02.1977
195871,Dreyer (CDU/CSU):,8,08/10,02.02.1977
195872,Dreyer (CDU/CSU):,8,08/10,02.02.1977
195873,Dr. Schäfer (Tübingen) (SPD):,8,08/10,02.02.1977
195874,Sund (SPD):,8,08/10,02.02.1977
195875,Dreyer (CDU/CSU):,8,08/10,02.02.1977
195876,Dr. Zimmermann (CDU/CSU) :,8,08/11,03.02.1977
195877,Dr. Zimmermann (CDU/CSU) :,8,08/11,03.02.1977
195878,Dr. Schäfer (Tübingen) (SPD) :,8,08/11,03.02.1977
195879,Dr. Schäfer (Tübingen) (SPD) :,8,08/11,03.02.1977
195880,Möllemann (FDP) :,8,08/11,03.02.1977
195881,"Dr. Wörner (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen! Meine Herren! Als ich die Pflichtreden meiner beiden Vorgänger aus der Koalition anhörte, mußte ich an ein altes Sprichwort denken:",8,08/11,03.02.1977
195882,Dr. Marx [CDU/CSU] :,8,08/11,03.02.1977
195883,Horn (SPD) :,8,08/11,03.02.1977
195884,Jung (FDP) :,8,08/11,03.02.1977
195885,Dr. Kohl [CDU/CSU] :,8,08/11,03.02.1977
195886,Dr. Kohl (CDU/CSU) :,8,08/11,03.02.1977
195887,Wehner (SPD) :,8,08/11,03.02.1977
195888,Wehner (SPD) :,8,08/11,03.02.1977
195889,Sauer (Salzgitter) (CDU/CSU) :,8,08/11,03.02.1977
195890,Sauer (Salzgitter) (CDU/CSU) :,8,08/11,03.02.1977
195891,Sauer (Salzgitter) (CDU/CSU):,8,08/11,03.02.1977
195892,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/11,03.02.1977
195893,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/11,03.02.1977
195894,Dr. Wittmann (München) (CDU/CSU) :,8,08/11,03.02.1977
195895,Dr. Schmude (SPD) :,8,08/11,03.02.1977
195896,Kunz (Berlin) (CDU/CSU) :,8,08/11,03.02.1977
195897,Kunz (Berlin) (CDU/CSU) :,8,08/11,03.02.1977
195898,Kunz (Berlin) (CDU/CSU) :,8,08/11,03.02.1977
195899,Kunz (Berlin) (CDU/CSU) :,8,08/11,03.02.1977
195900,Straßmeir (CDU/CSU) :,8,08/11,03.02.1977
195901,Jäger (Wangen) (CDU/CSU) :,8,08/11,03.02.1977
195902,Straßmeir (CDU/CSU) :,8,08/11,03.02.1977
195903,Straßmeir (CDU/CSU) :,8,08/11,03.02.1977
195904,Jäger (Wangen) (CDU/CSU) :,8,08/11,03.02.1977
195905,Reddemann (CDU/CSU) :,8,08/11,03.02.1977
195906,Reddemann (CDU/CSU) :,8,08/11,03.02.1977
195907,Dr. Abelein (CDU/CSU) :,8,08/11,03.02.1977
195908,"Dr. von Dohnanyi, Staatsminister im Auswärtigen Amt:",8,08/11,03.02.1977
195909,Schäfer (Offenburg) (SPD) :,8,08/11,03.02.1977
195910,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, ich will wiederholen:",8,08/11,03.02.1977
195911,Schäfer (Offenburg) (SPD) :,8,08/11,03.02.1977
195912,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195913,Dr. Schwencke (Nienburg) (SPD) :,8,08/11,03.02.1977
195914,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195915,Ey (CDU/CSU) :,8,08/11,03.02.1977
195916,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195917,Hasinger (CDU/CSU) :,8,08/11,03.02.1977
195918,"Dr. von Dohnanyi, Staatsminister: Herr Kollege, bezüglich des frühestmöglichen Zeitpunkts könnte ich Ihnen zustimmen, wenn man solche Verhandlungen führen will. Aber der frühestmögliche Zeitpunkt sollte eben der sein, zu dem die Konzeptionen — ich unterstreiche:",8,08/11,03.02.1977
195919,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195920,Spranger (CDU/CSU) :,8,08/11,03.02.1977
195921,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195922,Spranger (CDU/CSU) :,8,08/11,03.02.1977
195923,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195924,Dr. Hupka (CDU/CSU) :,8,08/11,03.02.1977
195925,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195926,Jäger (Wangen) (CDU/CSU) :,8,08/11,03.02.1977
195927,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195928,Dr. Wittmann (München) (CDU/CSU) :,8,08/11,03.02.1977
195929,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195930,Dr. Czaja (CDU/CSU) :,8,08/11,03.02.1977
195931,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195932,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195933,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195934,Coppik (SPD) :,8,08/11,03.02.1977
195935,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195936,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195937,Dr. Hupka (CDU/CSU) :,8,08/11,03.02.1977
195938,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195939,"Dr. von Dohnanyi, Staatsminister:",8,08/11,03.02.1977
195940,Dr. Hupka (CDU/CSU) :,8,08/11,03.02.1977
