RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
412833,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412834,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/7,19.01.1977
412835,Pawelczyk (SPD),8,08/7,19.01.1977
412837,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412838,Jung (FDP),8,08/7,19.01.1977
412839,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412840,Jung (FDP),8,08/7,19.01.1977
412841,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/7,19.01.1977
412842,Jung (FDP),8,08/7,19.01.1977
412843,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412844,Jung (FDP),8,08/7,19.01.1977
412845,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412846,Jung (FDP),8,08/7,19.01.1977
412847,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412848,Jung (FDP),8,08/7,19.01.1977
412849,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412850,Haase (Kassel) (CDU/CSU),8,08/7,19.01.1977
412851,Jung (FDP),8,08/7,19.01.1977
412852,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412853,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412854,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412855,Dr. Marx (CDU/CSU),8,08/7,19.01.1977
412856,Jung (FDP),8,08/7,19.01.1977
412857,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412858,Lorenz (CDU/CSU),8,08/7,19.01.1977
412859,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412860,Mattick (SPD),8,08/7,19.01.1977
412861,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412862,Luster (CDU/CSU),8,08/7,19.01.1977
412863,Mattick (SPD),8,08/7,19.01.1977
412864,Vizepräsident Frau Funcke,8,08/7,19.01.1977
412865,Mattick (SPD),8,08/7,19.01.1977
412866,Vizepräsident Frau Renger,8,08/7,19.01.1977
412867,Mattick (SPD),8,08/7,19.01.1977
412868,Vizepräsident Frau Renger,8,08/7,19.01.1977
412869,Dr. Czaja (CDU/CSU),8,08/7,19.01.1977
412870,Vizepräsident Frau Renger,8,08/7,19.01.1977
412871,Dr. Kreutzmann (SPD),8,08/7,19.01.1977
412872,Vizepräsident Frau Renger,8,08/7,19.01.1977
412873,Dr. Kreutzmann (SPD),8,08/7,19.01.1977
412874,Dr. Czaja (CDU/CSU),8,08/7,19.01.1977
412875,Dr. Kreutzmann (SPD),8,08/7,19.01.1977
412876,Vizepräsident Frau Renger,8,08/7,19.01.1977
412877,Dr. Hupka (CDU/CSU),8,08/7,19.01.1977
412878,Dr. Kreutzmann (SPD),8,08/7,19.01.1977
412879,Vizepräsident Frau Renger,8,08/7,19.01.1977
412880,Vizepräsident Frau Renger,8,08/8,20.01.1977
412881,Katzer (CDU/CSU),8,08/8,20.01.1977
412882,Vizepräsident Frau Renger,8,08/8,20.01.1977
412883,Katzer (CDU/CSU),8,08/8,20.01.1977
412884,Vizepräsident Frau Renger,8,08/8,20.01.1977
412885,Sund (SPD),8,08/8,20.01.1977
412886,Vizepräsident Frau Renger,8,08/8,20.01.1977
412887,Sund (SPD),8,08/8,20.01.1977
412888,Vizepräsident Frau Renger,8,08/8,20.01.1977
412889,Sund (SPD),8,08/8,20.01.1977
412890,Vizepräsident Frau Renger,8,08/8,20.01.1977
412891,Sund (SPD),8,08/8,20.01.1977
412892,Vizepräsident Frau Renger,8,08/8,20.01.1977
412893,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412894,Vizepräsident Frau Renger,8,08/8,20.01.1977
412895,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412896,Reddemann (CDU/CSU),8,08/8,20.01.1977
412897,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412898,Vizepräsident Frau Renger,8,08/8,20.01.1977
412899,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412900,Vizepräsident Frau Renger,8,08/8,20.01.1977
412901,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412902,Geisenhofer (CDU/CSU),8,08/8,20.01.1977
412903,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412904,Vizepräsident Frau Renger,8,08/8,20.01.1977
412905,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412906,Urbaniak (SPD),8,08/8,20.01.1977
412907,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412908,Geisenhofer (CDU/CSU),8,08/8,20.01.1977
412909,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412910,Präsident Carstens,8,08/8,20.01.1977
412911,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412912,Müller (Berlin) (CDU/CSU),8,08/8,20.01.1977
412913,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412914,Präsident Carstens,8,08/8,20.01.1977
412915,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412916,Präsident Carstens,8,08/8,20.01.1977
412917,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412918,Schröder (Lüneburg) (CDU/CSU),8,08/8,20.01.1977
412919,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412920,Präsident Carstens,8,08/8,20.01.1977
412921,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412922,Präsident Carstens,8,08/8,20.01.1977
412923,Burger (CDU/CSU),8,08/8,20.01.1977
412924,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412925,Präsident Carstens,8,08/8,20.01.1977
412926,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412927,Burger (CDU/CSU),8,08/8,20.01.1977
412928,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",8,08/8,20.01.1977
412929,Präsident Carstens,8,08/8,20.01.1977
412930,Franke (CDU/CSU),8,08/8,20.01.1977
412931,Präsident Carstens,8,08/8,20.01.1977
412932,Franke (CDU/CSU),8,08/8,20.01.1977
412933,Präsident Carstens,8,08/8,20.01.1977
412934,Franke (CDU/CSU),8,08/8,20.01.1977
412935,Präsident Carstens,8,08/8,20.01.1977
412936,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412937,Franke (CDU/CSU),8,08/8,20.01.1977
412938,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412939,Franke (CDU/CSU),8,08/8,20.01.1977
412940,Präsident Carstens,8,08/8,20.01.1977
412941,Franke (CDU/CSU),8,08/8,20.01.1977
412942,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412943,Franke (CDU/CSU),8,08/8,20.01.1977
412944,Präsident Carstens,8,08/8,20.01.1977
412945,Franke (CDU/CSU),8,08/8,20.01.1977
412946,Schmidt (Kempten) (FDP),8,08/8,20.01.1977
412947,Franke (CDU/CSU),8,08/8,20.01.1977
412948,Präsident Carstens,8,08/8,20.01.1977
412949,Franke (CDU/CSU),8,08/8,20.01.1977
412950,Franke (CDU/CSU),8,08/8,20.01.1977
412951,Präsident Carstens,8,08/8,20.01.1977
412952,Franke (CDU/CSU),8,08/8,20.01.1977
412953,Gansel (SPD),8,08/8,20.01.1977
412954,Franke (CDU/CSU),8,08/8,20.01.1977
412955,Präsident Carstens,8,08/8,20.01.1977
412956,Hölscher (FDP),8,08/8,20.01.1977
412957,Franke (CDU/CSU),8,08/8,20.01.1977
412958,Präsident Carstens,8,08/8,20.01.1977
412959,Hölscher (FDP),8,08/8,20.01.1977
412960,Franke (CDU/CSU),8,08/8,20.01.1977
412961,Präsident Carstens,8,08/8,20.01.1977
412962,Franke (CDU/CSU),8,08/8,20.01.1977
412963,Präsident Carstens,8,08/8,20.01.1977
412964,Schröder (Lüneburg) (CDU/CSU),8,08/8,20.01.1977
412965,Franke (CDU/CSU),8,08/8,20.01.1977
412966,Präsident Carstens,8,08/8,20.01.1977
412967,Vizepräsident Stücklen,8,08/8,20.01.1977
412968,Gansel (SPD),8,08/8,20.01.1977
412969,Vizepräsident Stücklen,8,08/8,20.01.1977
412970,Wolfram (Recklinghausen) (SPD),8,08/8,20.01.1977
412971,Wolfram (Recklinghausen) (SPD),8,08/8,20.01.1977
412972,Vizepräsident Stücklen,8,08/8,20.01.1977
412973,Vizepräsident Stücklen,8,08/8,20.01.1977
412974,Westphal (SPD),8,08/8,20.01.1977
412975,Vizepräsident Stücklen,8,08/8,20.01.1977
412976,Dr. Graf Lambsdorff (FDP),8,08/8,20.01.1977
412977,Vizepräsident Stücklen,8,08/8,20.01.1977
412978,Dr. Narjes (CDU/CSU),8,08/8,20.01.1977
412979,Dr. Graf Lambsdorff (FDP),8,08/8,20.01.1977
412980,Vizepräsident Stücklen,8,08/8,20.01.1977
412981,Dr. Narjes (CDU/CSU),8,08/8,20.01.1977
412982,Dr. Graf Lambsdorff (FDP),8,08/8,20.01.1977
412983,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
412984,"Dr. Apel, Bundesminister der Finanzen",8,08/8,20.01.1977
412985,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
412986,Dr. Althammer (CDU/CSU),8,08/8,20.01.1977
412987,"Dr. Apel, Bundesminister der Finanzen",8,08/8,20.01.1977
412988,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
412989,Dr. Biedenkopf (CDU/CSU),8,08/8,20.01.1977
412990,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
412991,Dr. Biedenkopf (CDU/CSU),8,08/8,20.01.1977
412992,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
412993,Dr. Emmerlich (SPD),8,08/8,20.01.1977
412994,Dr. Biedenkopf (CDU/CSU),8,08/8,20.01.1977
412995,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
412996,Dr. Biedenkopf (CDU/CSU),8,08/8,20.01.1977
412997,Reuschenbach (SPD),8,08/8,20.01.1977
412998,Dr. Biedenkopf (CDU/CSU),8,08/8,20.01.1977
412999,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
413000,"Dr. Friderichs, Bundesminister für Wirtschaft",8,08/8,20.01.1977
413001,Da kann man es sich doch nicht so billig machen und fragen,8,08/8,20.01.1977
413002,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
413003,Lampersbach (CDU/CSU),8,08/8,20.01.1977
413004,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
413005,Lampersbach (CDU/CSU),8,08/8,20.01.1977
413006,"Dr. Friderichs, Bundesminister für Wirtschaft",8,08/8,20.01.1977
413007,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
413008,Dr. Dollinger (CDU/CSU),8,08/8,20.01.1977
413009,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/8,20.01.1977
413010,Präsident Carstens,8,08/9,21.01.1977
413011,Dr. Dregger (CDU/CSU),8,08/9,21.01.1977
413012,Präsident Carstens,8,08/9,21.01.1977
413013,Dr. Dregger (CDU/CSU),8,08/9,21.01.1977
413014,Sieglerschmidt (SPD),8,08/9,21.01.1977
413015,Dr. Dregger (CDU/CSU),8,08/9,21.01.1977
413016,Präsident Carstens,8,08/9,21.01.1977
413017,Dr. Dregger (CDU/CSU),8,08/9,21.01.1977
413018,Friedrich (Würzburg) (SPD),8,08/9,21.01.1977
413019,Dr. Dregger (CDU/CSU),8,08/9,21.01.1977
413020,Präsident Carstens,8,08/9,21.01.1977
413021,Liedtke (SPD),8,08/9,21.01.1977
413022,Präsident Carstens,8,08/9,21.01.1977
413023,Dr. Wendig (FDP),8,08/9,21.01.1977
413024,Präsident Carstens,8,08/9,21.01.1977
413025,Präsident Carstens,8,08/9,21.01.1977
413026,Da hat jemand wie der Herr Professor Biedenkopf vor ein paar Tagen gefragt — ich zitiere —,8,08/9,21.01.1977
413027,"Da wird uns in allem Ernst erzählt, es gehe der deutschen Wirtschaft schlecht wegen zu vieler staatlicher Eingriffe und weil die Steuererklärungen zu schwierig abzufassen seien. Das letztere ist wirklich wahr. Gleichzeitig machte sich dann ein anderer Sprecher vor Ihnen darüber lustig, daß ich gesagt habe",8,08/9,21.01.1977
413028,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413029,Dr. Mertes (Gerolstein) (CDU/CSU),8,08/9,21.01.1977
413030,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413031,Katzer (CDU/CSU),8,08/9,21.01.1977
413032,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413033,Franke (CDU/CSU),8,08/9,21.01.1977
413034,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413035,Franke (CDU/CSU),8,08/9,21.01.1977
413036,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413037,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413038,Glombig (SPD),8,08/9,21.01.1977
413039,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413040,Geisenhofer (CDU/CSU),8,08/9,21.01.1977
413041,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413042,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413043,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413044,Dr. Kohl (CDU/CSU),8,08/9,21.01.1977
413045,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413046,Dr. Kohl (CDU/CSU),8,08/9,21.01.1977
413047,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
413048,Glombig (SPD),8,08/9,21.01.1977
413049,Dr. Kohl (CDU/CSU),8,08/9,21.01.1977
413050,Vizepräsident Dr. Schmitt-Vockenhausen,8,08/9,21.01.1977
