RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
93117,"Dr. Adenauer, Bundeskanzler:",3,03/4,05.11.1957
93118,Dr. Deist (SPD):,3,03/4,05.11.1957
93119,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/4,05.11.1957
93120,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/4,05.11.1957
93121,Dr. Deist (SPD):,3,03/4,05.11.1957
93122,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/4,05.11.1957
93123,Margulies (FDP) :,3,03/4,05.11.1957
93124,Erler (SPD) :,3,03/4,05.11.1957
93125,"Dr. Adenauer, Bundeskanzler:",3,03/4,05.11.1957
93126,"Dr. Schmid (Frankfurt) (SPD) : Schade, daß Sie es nicht gelesen haben, Herr Bundeskanzler! Nun zu Ihrer Behauptung:",3,03/4,05.11.1957
93127,"Dr. Adenauer, Bundeskanzler:",3,03/4,05.11.1957
93128,Dr. Bleiß (SPD):,3,03/5,28.11.1957
93129,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93130,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93131,Dr. Deist (SPD):,3,03/5,28.11.1957
93132,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93133,"Dr. Achenbach (FDP): Meine sehr verehrten Damen und Herren! Ich darf an den Anfang meiner Ausführungen ein Wort stellen, für das ich allerdings nicht die geistige Urheberschaft in Anspruch nehme, nämlich das Wort:",3,03/5,28.11.1957
93134,Dr. Preusker (DP):,3,03/5,28.11.1957
93135,Dr. Deist (SPD):,3,03/5,28.11.1957
93136,Dr. Preusker (DP):,3,03/5,28.11.1957
93137,Conrad (SPD):,3,03/5,28.11.1957
93138,Dr. Preusker (DP):,3,03/5,28.11.1957
93139,Conrad (SPD):,3,03/5,28.11.1957
93140,Dr. Preusker (DP):,3,03/5,28.11.1957
93141,Dr. Deist (SPD):,3,03/5,28.11.1957
93142,Dr. Deist (SPD):,3,03/5,28.11.1957
93143,"Dr. Hellwig (CDU/CSU): Herr Dr. Deist, soll sich also der Satz, den die deutsche Presse über die Ausführungen des Kollegen Dr. Kreyssig in Rom gebracht hat, nicht auf die Preisfrage beziehen? Folgendes wird berichtet:",3,03/5,28.11.1957
93144,Dr. Deist (SPD):,3,03/5,28.11.1957
93145,Dr. Deist (SPD):,3,03/5,28.11.1957
93146,Dr. Hellwig (CDU/CSU): Ich muß weiter zur gleichen Diskussion fragen:,3,03/5,28.11.1957
93147,Dr. Deist (SPD):,3,03/5,28.11.1957
93148,Dr. Deist (SPD):,3,03/5,28.11.1957
93149,Dr. Preusker (DP):,3,03/5,28.11.1957
93150,Dr. Deist (SPD):,3,03/5,28.11.1957
93151,"Dr. Preusker (DP): Ich habe bereits damals, als dieser Brief kam, an den Deutschen Gewerkschaftsbund die Frage gerichtet: „Woher haben Sie diese Wissenschaft? Sie ist falsch!"" Ich frage Sie hiermit wieder, da Sie sich darauf berufen:",3,03/5,28.11.1957
93152,"Dr. Deist (SPD): Zunächst einmal möchte ich feststellen, daß ich diese Richtigstellung des Herrn Preusker nicht kenne; sonst hätte ich eine Einschränkung bezüglich Ihrer Person gemacht. Herr Preusker, Sie fragen: Wer ist der Informant? Ich sagte Ihnen:",3,03/5,28.11.1957
93153,Dr. Deist (SPD): Einen Satz noch:,3,03/5,28.11.1957
93154,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93155,Dr. Deist (SPD):,3,03/5,28.11.1957
93156,Dr. Deist (SPD):,3,03/5,28.11.1957
93157,Ruland (CDU/CSU):,3,03/5,28.11.1957
93158,Ruland (CDU/CSU):,3,03/5,28.11.1957
93159,Dr. Deist (SPD):,3,03/5,28.11.1957
93160,Dr. Deist (SPD):,3,03/5,28.11.1957
93161,Dr. Friedensburg (CDU/CSU):,3,03/5,28.11.1957
93162,Dr. Deist (SPD):,3,03/5,28.11.1957
93163,Dr. Deist (SPD):,3,03/5,28.11.1957
93164,Dr. Friedensburg (CDU/CSU):,3,03/5,28.11.1957
93165,Dr. Deist (SPD):,3,03/5,28.11.1957
93166,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93167,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93168,Dr. Deist (SPD):,3,03/5,28.11.1957
93169,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93170,"Dr. Hellwig (CDU/CSU): Herr Präsident! Meine Damen und Herren! Man spricht in den Tagen seit der Wahl soviel von einem neuen Geist und dem Ringen um einen neuen Geist in der Sozialdemokratischen Partei. Ich muß ehrlich gestehen, daß ich von dem neuen Geist eigentlich nicht sehr viel verspürt habe. Vielmehr hat die Debatte, wie sie hier vor allem von Herrn Kollegen Dr. Deist im zweiten Teil seiner Ausführungen geführt wurde, eine solche Fülle von Ressentiments und Vorurteilen, aber auch von programmatischen Dingen erkennen lassen, daß man fast das Gefühl hat:",3,03/5,28.11.1957
93171,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93172,Dr. Deist (SPD):,3,03/5,28.11.1957
93173,"Dr. Hellwig (CDU/CSU): Verzeihen Sie, Herr Dr. Deist:",3,03/5,28.11.1957
93174,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93175,"Dr. Deist (SPD): Herr Kollege Hellwig, Sie haben eben zutreffend meine Frage wiedergegeben, und sie lautet:",3,03/5,28.11.1957
93176,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93177,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93178,Dr. Deist (SPD):,3,03/5,28.11.1957
93179,"Dr. Hellwig (CDU/CSU): Herr Dr. Deist, obgleich Sie über die Frage hinaus längere Ausführungen gemacht haben, ist mir der Widerspruch, den ich festgestellt habe, nicht aufgelöst. Sie können nicht auf der einen Seite bestreiten, daß ein Wettbewerbsdruck vom Heizöl ausgeht, und auf der anderen Seite sagen:",3,03/5,28.11.1957
93180,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93181,Dr. Bleiß (SPD):,3,03/5,28.11.1957
93182,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93183,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93184,Dr. Deist (SPD):,3,03/5,28.11.1957
93185,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93186,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93187,Dr. Deist (SPD):,3,03/5,28.11.1957
93188,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93189,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93190,Dr. Deist (SPD):,3,03/5,28.11.1957
93191,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93192,Margulies (FDP):,3,03/5,28.11.1957
93193,Dr. Friedensburg (CDU/CSU):,3,03/5,28.11.1957
93194,Dr. Kreyssig (SPD):,3,03/5,28.11.1957
93195,Dr. Deist (SPD):,3,03/5,28.11.1957
93196,Dr. Hellwig (CDU/CSU):,3,03/5,28.11.1957
93197,Dr. Deist (SPD):,3,03/5,28.11.1957
93198,Dr. Deist (SPD):,3,03/5,28.11.1957
93199,"Dr. Hellwig (CDU/CSU): Gestatten Sie nicht nur nur eine Frage, sondern zwei Fragen? Ich weiß nicht, ob die Geschäftsordnung es gestattet, gleich zwei Fragen zu stellen. Die erste Frage: Ist Ihnen in der Tat nicht gewärtig — ich kann es nicht glauben —, daß der Anteil der Nettoeinkommen der Selbständigen und der Unternehmungen in den letzten Jahren laufend zurückgegangen ist, während der Anteil der Nettoeinkommen der öffentlichen Hand kräftig gestiegen ist? Und die zweite Frage:",3,03/5,28.11.1957
93200,Dr. Deist (SPD):,3,03/5,28.11.1957
93201,Dr. Preusker (DP):,3,03/5,28.11.1957
93202,Dr. Deist (SPD):,3,03/5,28.11.1957
93203,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93204,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93205,Dr. Deist (SPD):,3,03/5,28.11.1957
93206,"Dr. Dr. h. C. Erhard, Bundesminister für Wirtschaft:",3,03/5,28.11.1957
93207,Stingl (CDU/CSU):,3,03/5,28.11.1957
93208,Büttner (SPD):,3,03/5,28.11.1957
93209,Dr. Will (FDP):,3,03/5,28.11.1957
93210,Fragestunde (Drucksache 62):,3,03/6,12.12.1957
93211,Erler (SPD):,3,03/6,12.12.1957
93212,Dr. Bucher (FDP):,3,03/6,12.12.1957
93213,Schneider (Bremerhaven) (DP):,3,03/6,12.12.1957
93214,Schneider (Bremerhaven) (DP):,3,03/6,12.12.1957
93215,Schneider (Bremerhaven) (DP):,3,03/6,12.12.1957
93216,Schneider (Bremerhaven) (DP):,3,03/6,12.12.1957
93217,Dr. Furler (CDU/CSU):,3,03/6,12.12.1957
93218,Schmitt (Vockenhausen) (SPD):,3,03/6,12.12.1957
93219,Schmitt (Vockenhausen) (SPD):,3,03/6,12.12.1957
93220,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/6,12.12.1957
93221,Dr. Friedensburg (CDU/CSU):,3,03/6,12.12.1957
93222,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/6,12.12.1957
93223,"Dr.-Ing. Balke, Bundesminister für Atomenergie und Wasserwirtschaft:",3,03/6,12.12.1957
93224,Leonhard (CDU/CSU):,3,03/6,12.12.1957
93225,Dr. Kohut (FDP):,3,03/6,12.12.1957
93226,Dr. Kohut (FDP):,3,03/6,12.12.1957
93227,Dr. Kohut (FDP):,3,03/6,12.12.1957
93228,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Meine Damen und Herren! Die Antwort auf die Frage lautet:",3,03/6,12.12.1957
93229,"Dr. Werber (CDU/CSU): Herr Minister, eine Zusatzfrage:",3,03/6,12.12.1957
93230,"Dr. Schröder, Bundesminister des Innern:",3,03/6,12.12.1957
93231,Dr. Werber (CDU/CSU): Noch eine Zusatzfrage:,3,03/6,12.12.1957
93232,"Dr. Schröder, Bundesminister des Innern:",3,03/6,12.12.1957
93233,Dr. Werber (CDU/CSU):,3,03/6,12.12.1957
93234,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr: Herr Präsident! Meine Damen und Herren! Ich beantworte die Frage des Herrn Abgeordneten Ritzel wie folgt:",3,03/6,12.12.1957
93235,Ritzel (SPD):,3,03/6,12.12.1957
93236,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/6,12.12.1957
93237,Schmitt (Vockenhausen) (SPD):,3,03/6,12.12.1957
93238,"Dr. Rust, Staatssekretär des Bundesministeriums für Verteidigung:",3,03/6,12.12.1957
93239,Lohmar (SPD):,3,03/6,12.12.1957
93240,"Dr. Rust, Staatssekretär des Bundesministeriums für Verteidigung:",3,03/6,12.12.1957
93241,Lohmar (SPD):,3,03/6,12.12.1957
93242,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung:",3,03/6,12.12.1957
93243,Schmidt (Hamburg) (SPD):,3,03/6,12.12.1957
93244,Schmidt (Hamburg) (SPD):,3,03/6,12.12.1957
93245,Schmidt (Hamburg) (SPD):,3,03/6,12.12.1957
93246,"Dr. Schröder, Bundesminister des Innern: Herr Präsident! Meine Damen und Herren! Die Antwort lautet zunächst:",3,03/6,12.12.1957
93247,Schmitt (Vockenhausen) (SPD):,3,03/6,12.12.1957
93248,Wittrock (SPD):,3,03/6,12.12.1957
93249,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung: Herr Präsident! Meine Damen und Heren! Die von dem Abgeordneten gestellte Frage wird bejaht. Die Rechtsgrundlage ergibt sich aus Artikel 35 des Grundgesetzes in Verbindung mit § 299 Absatz 2 der Zivilprozeßordnung. Nach Artikel 35 des Grundgesetzes haben alle Behörden des Bundes und der Länder sich gegenseitig Rechts- und Amtshilfe zu leisten. § 299 Absatz 2 der Zivilprozeßordnung besagt:",3,03/6,12.12.1957
93250,Wittrock (SPD):,3,03/6,12.12.1957
93251,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung:",3,03/6,12.12.1957
93252,Wittrock (SPD):,3,03/6,12.12.1957
93253,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung:",3,03/6,12.12.1957
93254,Wittrock (SPD):,3,03/6,12.12.1957
93255,Dr. Mommer (SPD):,3,03/6,12.12.1957
93256,Dr. Mommer (SPD):,3,03/6,12.12.1957
93257,Dr. Mommer (SPD):,3,03/6,12.12.1957
93258,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/6,12.12.1957
93259,Dr. Mommer (SPD):,3,03/6,12.12.1957
93260,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/6,12.12.1957
93261,Dr. Mommer (SPD):,3,03/6,12.12.1957
93262,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/6,12.12.1957
93263,Rohde (SPD):,3,03/6,12.12.1957
93264,Dr. Werber (CDU/CSU):,3,03/6,12.12.1957
93265,"Dr. Schröder, Bundesminister des Innern:",3,03/6,12.12.1957
93266,Dr. Stammberger (FDP):,3,03/6,12.12.1957
93267,"Geiger (Aalen) (SPD), Berichterstatter:",3,03/6,12.12.1957
93268,Rohde (SPD):,3,03/6,12.12.1957
93269,Arndgen (CDU/CSU):,3,03/6,12.12.1957
93270,Horn (CDU/CSU):,3,03/6,12.12.1957
93271,Dr. Will (FDP):,3,03/6,12.12.1957
93272,Dr. Schellenberg (SPD):,3,03/6,12.12.1957
93273,Dr. Will (FDP):,3,03/6,12.12.1957
93274,Dr. Schellenberg (SPD):,3,03/6,12.12.1957
93275,Dr. Will (FDP):,3,03/6,12.12.1957
93276,Horn (CDU/CSU):,3,03/6,12.12.1957
93277,Walpert (SPD):,3,03/6,12.12.1957
93278,Büttner (SPD):,3,03/6,12.12.1957
93279,Stingl (CDU/CSU):,3,03/6,12.12.1957
93280,"Dr. Schellenberg (SPD): Herr Kollege Stingl, ich frage Sie:",3,03/6,12.12.1957
93281,Stingl (CDU/CSU):,3,03/6,12.12.1957
93282,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93283,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93284,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93285,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93286,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93287,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93288,"Dr. Bärsch (SPD): Sehr verehrte Frau Kollegin Kalinke, diesen Elementarunterricht, den Sie uns ja vorhin schon einmal gegeben haben, daß Beiträge und Leistungen in einem gegenseitigen Abhängigkeitsverhältnis zueinander stehen, haben wir, glaube ich, nicht nötig. Das wissen wir auch. Eines möchte ich aber ganz deutlich sagen:",3,03/6,12.12.1957
93289,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93290,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93291,Dr. Bärsch (SPD):,3,03/6,12.12.1957
93292,Stingl (CDU/CSU):,3,03/6,12.12.1957
93293,Lange (Essen) (SPD):,3,03/6,12.12.1957
93294,Dürr (FDP):,3,03/6,12.12.1957
93295,Jahn (Stuttgart) (CDU/CSU):,3,03/6,12.12.1957
93296,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr:",3,03/6,12.12.1957
93297,Jacobi (SPD):,3,03/6,12.12.1957
93298,Kraft (CDU/CSU):,3,03/6,12.12.1957
93299,Dr. Winter (CDU/CSU):,3,03/6,12.12.1957
93300,Wittrock (SPD):,3,03/6,12.12.1957
93301,"Dr. Anders, Staatssekretär im Bundesministerium des Innern:",3,03/6,12.12.1957
93302,Dr. Dittrich (CDU/CSU): Berichterstatter:,3,03/6,12.12.1957
93303,Dr. Mommer (SPD):,3,03/6,12.12.1957
93304,Dr. Menzel (SPD):,3,03/7,16.01.1958
93305,Rasner (CDU/CSU):,3,03/7,16.01.1958
93306,Dr. Bucher (FDP):,3,03/7,16.01.1958
93307,Schneider (Bremerhaven) (DP):,3,03/7,16.01.1958
93308,Merten (SPD):,3,03/7,16.01.1958
93309,Dr. Kliesing (CDU/CSU):,3,03/7,16.01.1958
93310,Dr. Mende (FDP):,3,03/7,16.01.1958
93311,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/7,16.01.1958
93312,Schmidt (Hamburg) (SPD):,3,03/7,16.01.1958
93313,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/7,16.01.1958
93314,Fragestunde (Drucksache 142):,3,03/8,22.01.1958
93315,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93316,Schmidt (Hamburg) (SPD):,3,03/8,22.01.1958
93317,Schmidt (Hamburg) (SPD):,3,03/8,22.01.1958
93318,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93319,Schmidt (Hamburg) (SPD):,3,03/8,22.01.1958
93320,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93321,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/8,22.01.1958
93322,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/8,22.01.1958
93323,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft: Herr Präsident! Meine Damen und Herren! Ich beantworte die Anfrage wie folgt:",3,03/8,22.01.1958
93324,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93325,Ritzel (SPD):,3,03/8,22.01.1958
93326,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93327,Ritzel (SPD):,3,03/8,22.01.1958
93328,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93329,Ritzel (SPD):,3,03/8,22.01.1958
93330,Ritzel (SPD):,3,03/8,22.01.1958
93331,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/8,22.01.1958
93332,"Dr. Mommer (SPD): Herr Minister, wie kam der Senator Smathers zu dieser Meinung von einem Gespräch, das er mit Präsident Eisenhower hatte, einer Meinung, die in einer United-Press-Meldung wiedergegeben ist und die ich Ihnen hier in einem Satze verlesen darf:",3,03/8,22.01.1958
93333,"Dr. von Brentano, Bundesminister des Auswärtigen: Meine Damen und Herren, die Erklärung von Herrn Senator Smathers ist uns natürlich bekannt. Er gehört zu denen, die schon seit geraumer Zeit im Kongreß und im Senat gegen jede Rückgabe des Eigentums aufgetreten sind. Die Erklärung, die er in dieser Beziehung abgegeben hat, entbehrt jeder — ich betone:",3,03/8,22.01.1958
93334,Dr. Mommer (SPD): Danke sehr. — Darf ich noch fragen:,3,03/8,22.01.1958
93335,"Dr. von Brentano, Bundesminister des Auswärtigen: Herr Kollege Mommer, ich könnte Ihnen die Zahlen nicht nennen, auch wenn ich die Unterlagen da hätte, weil die Schätzungen sehr weit auseinandergehen. Die Schätzungen beruhen zum Teil auf vorliegenden Anmeldungen, zum Teil handelt es sich aber auch um freie Schätzungen aus den Kreisen der Interessierten. Deswegen wird sich diese Frage nicht beantworten lassen. Aber die Gespräche, die wir mit der amerikanischen Regierung geführt haben — hier ist natürlich nur ein indirekter Einfluß möglich, denn wir können ja in die Gesetzgebungshoheit der Vereinigten Staaten nicht eingreifen —, haben zum Gegenstand, daß ohne Rücksicht auf die festgestellte Höhe dieser Ansprüche auf jeden Fall die Regelung durchgesetzt wird, von der ich eben sprach:",3,03/8,22.01.1958
93336,"Dr. Anders, Staatssekretär im Bundesministerium des Innern: Die Antwort ist denkbar kurz. Sie lautet:",3,03/8,22.01.1958
93337,Brück (CDU/CSU):,3,03/8,22.01.1958
93338,"Dr. Anders, Staatssekretär im Bundesministerium des Innern:",3,03/8,22.01.1958
93339,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93340,Brück (CDU/CSU):,3,03/8,22.01.1958
93341,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93342,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93343,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes:",3,03/8,22.01.1958
93344,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/8,22.01.1958
93345,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/8,22.01.1958
93346,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/8,22.01.1958
93347,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93348,Seuffert (SPD):,3,03/8,22.01.1958
93349,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",3,03/8,22.01.1958
93350,Dr.-Ing. E. h. Arnold (CDU/CSU):,3,03/8,22.01.1958
93351,Kurlbaum (SPD):,3,03/8,22.01.1958
93352,Kurlbaum (SPD):,3,03/8,22.01.1958
93353,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93354,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93355,Kurlbaum (SPD):,3,03/8,22.01.1958
93356,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93357,Dr. Atzenroth (FDP):,3,03/8,22.01.1958
93358,Kurlbaum (SPD):,3,03/8,22.01.1958
93359,Dr. Atzenroth (FDP):,3,03/8,22.01.1958
93360,Dr. Elbrächter (DP):,3,03/8,22.01.1958
93361,Dr. Deist (SPD):,3,03/8,22.01.1958
93362,Dr. Deist (SPD):,3,03/8,22.01.1958
93363,"Dr. Mommer (SPD): Herr Präsident! Meine Damen und Herren! Ich melde mich zu Wort, um ein Hindernis für den guten, sachlichen Fortgang dieser passionierenden Debatte aus dem Wege zu räumen. Die Redner der CDU-Fraktion haben beanstandet, daß in dem Antrag Dr. Deist und Genossen das Petitum an die Bundesregierung gerichtet ist, einen Gesetzentwurf zu unterbreiten, der im Inhalt dem Gesetzentwurf widerspricht, der soeben von der Bundesregierung vorgelegt wird. Um das aus dem Wege zu räumen, schlage ich vor, den Antrag Dr. Deist und Genossen in folgender Weise zu ändern. Es soll heißen:",3,03/8,22.01.1958
93364,Häussler (CDU/CSU):,3,03/8,22.01.1958
93365,"Dr. Lindrath, Bundesminister für wirtschaftlichen Besitz des Bundes: Herr Präsident! Meine Damen und Herren! Gestatten Sie mir ein paar Worte zum bisherigen Ablauf dieser Debatte, die sich von der Debatte, die wir im Mai des vergangenen Jahres zum gleichen Thema hatten, doch recht wesentlich unterscheidet. Im vergangenen Mai ging es hauptsächlich um die Frage des Zeitpunktes:",3,03/8,22.01.1958
93366,"Dr. Lindrath, Minister für wirtschaftlichen Besitz des Bundes:",3,03/8,22.01.1958
93367,Kurlbaum (SPD):,3,03/8,22.01.1958
93368,"Dr. Lindrath, Minister für wirtschaftlichen Besitz des Bundes:",3,03/8,22.01.1958
93369,Dr. Preusker (DP):,3,03/8,22.01.1958
93370,Dr. Deist (SPD):,3,03/8,22.01.1958
93371,"Dr. Preusker (DP): Herr Kollege Deist, ich widerspreche Ihnen gar nicht, dies war das Problem. Ich sage nur: wir wären von der Lösung dieses Problems in der richtigen Form noch viel weiter abgekommen, wenn wir etwa 2 Millionen arbeitslose Bauarbeiter und 150 000 Wohnungen weniger gehabt hätten. Sie dürfen eben diese Einzelmaßnahme, die ja nicht den Inhalt einer konsequenten Generallinie einer Regierungspolitik dargestellt hat, nicht als eine solche Grundsatzfrage herausstellen. Sie ist nichts anderes gewesen als eine Notmaßnahme, und ich sage Ihnen hier noch einmal, was ich zu Eingang schon sagte:",3,03/8,22.01.1958
93372,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93373,Dr. Deist (SPD):,3,03/8,22.01.1958
93374,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93375,Kurlbaum (SPD):,3,03/8,22.01.1958
93376,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93377,Dr. Deist (SPD):,3,03/8,22.01.1958
93378,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93379,Kurlbaum (SPD):,3,03/8,22.01.1958
93380,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93381,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93382,"Dr. Deist (SPD): Herr Dr. Hellwig, stimmt es nicht, daß in dem Gesetzentwurf folgende Bestimmungen enthalten sind:",3,03/8,22.01.1958
93383,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93384,Dr. Deist (SPD):,3,03/8,22.01.1958
93385,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
93386,Dr. Hellwig (CDU/CSU):,3,03/8,22.01.1958
