RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
212056,"Dr. Adenauer, Bundeskanzler",3,03/4,05.11.1957
212057,Da ist eben der Wurm drin! — Abg. Erler,3,03/4,05.11.1957
212058,"Da haben Sie vollkommen recht; die Lösung kann tatsächlich nur in Zusammenhang mit den Entwicklungen und, wie ich hinzufügen möchte, Verwicklungen gefunden werden. Aber dann fahren Sie fort",3,03/4,05.11.1957
212059,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212060,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/4,05.11.1957
212061,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212062,Ollenhauer (SPD) ,3,03/4,05.11.1957
212063,Abg. Dr. Hellwig,3,03/4,05.11.1957
212064,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212065,Dr. Hellwig (CDU/CSU) ,3,03/4,05.11.1957
212066,Ollenhauer (SPD) ,3,03/4,05.11.1957
212067,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212068,"Dr. Adenauer, Bundeskanzler",3,03/4,05.11.1957
212069,Abg. Erler,3,03/4,05.11.1957
212070,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212071,"Dr. Adenauer, Bundeskanzler",3,03/4,05.11.1957
212072,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212073,"Dr. Adenauer, Bundeskanzler",3,03/4,05.11.1957
212074,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212075,Dr. Deist (SPD),3,03/4,05.11.1957
212076,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212077,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/4,05.11.1957
212078,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212079,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/4,05.11.1957
212080,Dr. Deist (SPD),3,03/4,05.11.1957
212081,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/4,05.11.1957
212082,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212083,Margulies (FDP) ,3,03/4,05.11.1957
212084,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212085,Erler (SPD) ,3,03/4,05.11.1957
212086,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212087,"Dr. Adenauer, Bundeskanzler",3,03/4,05.11.1957
212088,Dr. Schmid (Frankfurt) (SPD) ,3,03/4,05.11.1957
212089,"Dr. Adenauer, Bundeskanzler",3,03/4,05.11.1957
212090,Vizepräsident Dr. Becker,3,03/4,05.11.1957
212091,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212092,Dr. Bleiß (SPD),3,03/5,28.11.1957
212093,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212094,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212095,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212096,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212097,Dr. Deist (SPD),3,03/5,28.11.1957
212098,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212099,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212100,Dr. Achenbach (FDP),3,03/5,28.11.1957
212101,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212102,Dr. Preusker (DP),3,03/5,28.11.1957
212103,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212104,Dr. Deist (SPD),3,03/5,28.11.1957
212105,Dr. Preusker (DP),3,03/5,28.11.1957
212106,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212107,Conrad (SPD),3,03/5,28.11.1957
212108,Dr. Preusker (DP),3,03/5,28.11.1957
212109,Conrad (SPD),3,03/5,28.11.1957
212110,Dr. Preusker (DP),3,03/5,28.11.1957
212111,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212112,Dr. Deist (SPD),3,03/5,28.11.1957
212113,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212114,Dr. Deist (SPD),3,03/5,28.11.1957
212115,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212116,Dr. Deist (SPD),3,03/5,28.11.1957
212117,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212118,Dr. Deist (SPD),3,03/5,28.11.1957
212119,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212120,Dr. Deist (SPD),3,03/5,28.11.1957
212121,Vizepräsident Dr. Schmid,3,03/5,28.11.1957
212122,Dr. Deist (SPD),3,03/5,28.11.1957
212123,Dr. Preusker (DP),3,03/5,28.11.1957
212124,Dr. Deist (SPD),3,03/5,28.11.1957
212125,Dr. Preusker (DP),3,03/5,28.11.1957
212126,Dr. Deist (SPD),3,03/5,28.11.1957
212127,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212128,Dr. Deist (SPD),3,03/5,28.11.1957
212129,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212130,Dr. Deist (SPD),3,03/5,28.11.1957
212131,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212132,Dr. Deist (SPD),3,03/5,28.11.1957
212133,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212134,Ruland (CDU/CSU),3,03/5,28.11.1957
212135,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212136,Ruland (CDU/CSU),3,03/5,28.11.1957
212137,Dr. Deist (SPD),3,03/5,28.11.1957
212138,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212139,Dr. Deist (SPD),3,03/5,28.11.1957
212140,Dr. Friedensburg (CDU/CSU),3,03/5,28.11.1957
212141,Dr. Deist (SPD),3,03/5,28.11.1957
212142,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212143,Dr. Deist (SPD),3,03/5,28.11.1957
212144,Dr. Friedensburg (CDU/CSU),3,03/5,28.11.1957
212145,Dr. Deist (SPD),3,03/5,28.11.1957
212146,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212147,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212148,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212149,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212150,Dr. Deist (SPD),3,03/5,28.11.1957
212151,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212152,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212153,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212154,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212155,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212156,Dr. Deist (SPD),3,03/5,28.11.1957
212157,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212158,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212159,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212160,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212161,Dr. Deist (SPD),3,03/5,28.11.1957
212162,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212163,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212164,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212165,Dr. Deist (SPD),3,03/5,28.11.1957
212166,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212167,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212168,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212169,Dr. Bleiß (SPD),3,03/5,28.11.1957
212170,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212171,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212172,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212173,Dr. Deist (SPD),3,03/5,28.11.1957
212174,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212175,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212176,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212177,Dr. Deist (SPD),3,03/5,28.11.1957
212178,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212179,Vizepräsident Dr. Jaeger,3,03/5,28.11.1957
212180,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212181,Dr. Deist (SPD),3,03/5,28.11.1957
212182,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212183,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212184,Margulies (FDP),3,03/5,28.11.1957
212185,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212186,Dr. Friedensburg (CDU/CSU),3,03/5,28.11.1957
212187,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212188,Dr. Kreyssig (SPD),3,03/5,28.11.1957
212189,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212190,Dr. Deist (SPD),3,03/5,28.11.1957
212191,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212192,Dr. Deist (SPD),3,03/5,28.11.1957
212193,Abg. Dr. Hellwig,3,03/5,28.11.1957
212194,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212195,Dr. Deist (SPD),3,03/5,28.11.1957
212196,Dr. Hellwig (CDU/CSU),3,03/5,28.11.1957
212197,Dr. Deist (SPD),3,03/5,28.11.1957
212198,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212199,Dr. Preusker (DP),3,03/5,28.11.1957
212200,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212201,Dr. Deist (SPD),3,03/5,28.11.1957
212202,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212203,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212204,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212205,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212206,Dr. Deist (SPD),3,03/5,28.11.1957
212207,"Dr. Dr. h. C. Erhard, Bundesminister für Wirtschaft",3,03/5,28.11.1957
212208,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212209,Stingl (CDU/CSU),3,03/5,28.11.1957
212210,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212211,Büttner (SPD),3,03/5,28.11.1957
212212,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212213,Frau Kalinke (DP),3,03/5,28.11.1957
212214,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212215,Dr. Will (FDP),3,03/5,28.11.1957
212216,Präsident D. Dr. Gerstenmaier,3,03/5,28.11.1957
212217,Fragestunde (Drucksache 62),3,03/6,12.12.1957
212218,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212219,Erler (SPD),3,03/6,12.12.1957
212220,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212221,Dr. Bucher (FDP),3,03/6,12.12.1957
212222,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212223,Schneider (Bremerhaven) (DP),3,03/6,12.12.1957
212224,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212225,Schneider (Bremerhaven) (DP),3,03/6,12.12.1957
212226,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212227,Schneider (Bremerhaven) (DP),3,03/6,12.12.1957
212228,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212229,Schneider (Bremerhaven) (DP),3,03/6,12.12.1957
212230,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212231,Dr. Furler (CDU/CSU),3,03/6,12.12.1957
212232,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212233,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212234,Schmitt (Vockenhausen) (SPD),3,03/6,12.12.1957
212235,Schmitt (Vockenhausen) (SPD),3,03/6,12.12.1957
212236,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212237,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",3,03/6,12.12.1957
212238,Dr. Friedensburg (CDU/CSU),3,03/6,12.12.1957
212239,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",3,03/6,12.12.1957
212240,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212241,Leonhard (CDU/CSU),3,03/6,12.12.1957
212242,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212243,Dr. Kohut (FDP),3,03/6,12.12.1957
212244,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212245,Dr. Kohut (FDP),3,03/6,12.12.1957
212246,Dr. Kohut (FDP),3,03/6,12.12.1957
212247,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212248,"Dr. Schröder, Bundesminister des Innern",3,03/6,12.12.1957
212249,Dr. Werber (CDU/CSU),3,03/6,12.12.1957
212250,"Dr. Schröder, Bundesminister des Innern",3,03/6,12.12.1957
212251,Dr. Werber (CDU/CSU),3,03/6,12.12.1957
212252,"Dr. Schröder, Bundesminister des Innern",3,03/6,12.12.1957
212253,Dr. Werber (CDU/CSU),3,03/6,12.12.1957
212254,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212255,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",3,03/6,12.12.1957
212256,Ritzel (SPD),3,03/6,12.12.1957
212257,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212258,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212259,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",3,03/6,12.12.1957
212260,Schmitt (Vockenhausen) (SPD),3,03/6,12.12.1957
212261,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212262,"Dr. Rust, Staatssekretär des Bundesministeriums für Verteidigung",3,03/6,12.12.1957
212263,Lohmar (SPD),3,03/6,12.12.1957
212264,"Dr. Rust, Staatssekretär des Bundesministeriums für Verteidigung",3,03/6,12.12.1957
212265,Lohmar (SPD),3,03/6,12.12.1957
212266,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung",3,03/6,12.12.1957
212267,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212268,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212269,Schmidt (Hamburg) (SPD),3,03/6,12.12.1957
212270,Schmidt (Hamburg) (SPD),3,03/6,12.12.1957
212271,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212272,Schmidt (Hamburg) (SPD),3,03/6,12.12.1957
212273,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212274,"Dr. Schröder, Bundesminister des Innern",3,03/6,12.12.1957
212275,Schmitt (Vockenhausen) (SPD),3,03/6,12.12.1957
212276,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212277,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212278,Wittrock (SPD),3,03/6,12.12.1957
212279,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212280,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung",3,03/6,12.12.1957
212281,Wittrock (SPD),3,03/6,12.12.1957
212282,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung",3,03/6,12.12.1957
212283,Wittrock (SPD),3,03/6,12.12.1957
212284,"Dr. Rust, Staatssekretär im Bundesministerium für Verteidigung",3,03/6,12.12.1957
212285,Wittrock (SPD),3,03/6,12.12.1957
212286,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212287,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212288,Dr. Mommer (SPD),3,03/6,12.12.1957
212289,Dr. Mommer (SPD),3,03/6,12.12.1957
212290,Dr. Mommer (SPD),3,03/6,12.12.1957
212291,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212292,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/6,12.12.1957
212293,Dr. Mommer (SPD),3,03/6,12.12.1957
212294,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/6,12.12.1957
212295,Dr. Mommer (SPD),3,03/6,12.12.1957
212296,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",3,03/6,12.12.1957
212297,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212298,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212299,Rohde (SPD),3,03/6,12.12.1957
212300,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212301,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212302,Dr. Werber (CDU/CSU),3,03/6,12.12.1957
212303,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212304,Frau Strobel (SPD),3,03/6,12.12.1957
212305,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212306,"Dr. Schröder, Bundesminister des Innern",3,03/6,12.12.1957
212307,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212308,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212309,Frau Dr. Steinbiß (CDU/CSU),3,03/6,12.12.1957
212310,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212311,Frau Kalinke (DP),3,03/6,12.12.1957
212312,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212313,Dr. Stammberger (FDP),3,03/6,12.12.1957
212314,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212315,"Geiger (Aalen) (SPD), Berichterstatter",3,03/6,12.12.1957
212316,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212317,Rohde (SPD),3,03/6,12.12.1957
212318,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212319,Arndgen (CDU/CSU),3,03/6,12.12.1957
212320,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212321,Frau Kalinke (DP),3,03/6,12.12.1957
212322,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212323,Frau Krappe (SPD),3,03/6,12.12.1957
212324,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212325,Horn (CDU/CSU),3,03/6,12.12.1957
212326,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212327,Dr. Will (FDP),3,03/6,12.12.1957
212328,Dr. Schellenberg (SPD),3,03/6,12.12.1957
212329,Dr. Will (FDP),3,03/6,12.12.1957
212330,Dr. Schellenberg (SPD),3,03/6,12.12.1957
212331,Dr. Will (FDP),3,03/6,12.12.1957
212332,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212333,Frau Kalinke (DP),3,03/6,12.12.1957
212334,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212335,Frau Krappe (SPD),3,03/6,12.12.1957
212336,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212337,Frau Krappe (SPD),3,03/6,12.12.1957
212338,Horn (CDU/CSU),3,03/6,12.12.1957
212339,Frau Krappe (SPD),3,03/6,12.12.1957
212340,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212341,Frau Krappe (SPD),3,03/6,12.12.1957
212342,Frau Kalinke (DP),3,03/6,12.12.1957
212343,Frau Krappe (SPD),3,03/6,12.12.1957
212344,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212345,Frau Kalinke (DP),3,03/6,12.12.1957
212346,Frau Krappe (SPD),3,03/6,12.12.1957
212347,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212348,Walpert (SPD),3,03/6,12.12.1957
212349,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212350,Büttner (SPD),3,03/6,12.12.1957
212351,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212352,Stingl (CDU/CSU),3,03/6,12.12.1957
212353,Dr. Schellenberg (SPD),3,03/6,12.12.1957
212354,Stingl (CDU/CSU),3,03/6,12.12.1957
212355,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212356,Dr. Bärsch (SPD),3,03/6,12.12.1957
212357,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212358,Dr. Bärsch (SPD),3,03/6,12.12.1957
212359,Frau Kalinke (DP),3,03/6,12.12.1957
212360,Dr. Bärsch (SPD),3,03/6,12.12.1957
212361,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212362,Dr. Bärsch (SPD),3,03/6,12.12.1957
212363,Frau Kalinke (DP),3,03/6,12.12.1957
212364,Dr. Bärsch (SPD),3,03/6,12.12.1957
212365,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212366,Dr. Bärsch (SPD),3,03/6,12.12.1957
212367,Frau Kalinke (DP),3,03/6,12.12.1957
212368,Dr. Bärsch (SPD),3,03/6,12.12.1957
212369,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212370,Dr. Bärsch (SPD),3,03/6,12.12.1957
212371,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212372,Dr. Bärsch (SPD),3,03/6,12.12.1957
212373,Frau Kalinke (DP),3,03/6,12.12.1957
212374,Dr. Bärsch (SPD),3,03/6,12.12.1957
212375,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212376,Stingl (CDU/CSU),3,03/6,12.12.1957
212377,Vizepräsident Dr. Schmid,3,03/6,12.12.1957
212378,Lange (Essen) (SPD),3,03/6,12.12.1957
212379,Dürr (FDP),3,03/6,12.12.1957
212380,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212381,Jahn (Stuttgart) (CDU/CSU),3,03/6,12.12.1957
212382,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212383,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",3,03/6,12.12.1957
212384,Vizepräsident Dr. Jaeger,3,03/6,12.12.1957
212385,Jacobi (SPD),3,03/6,12.12.1957
