RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
151143,"Dr. Zawadil, Schriftführer",1,01/5,20.09.1949
151144,Präsident Dr. Köhler,1,01/5,20.09.1949
151145,"Dr. von Brentano (CDU), Berichterstatter",1,01/5,20.09.1949
151146,Präsident Dr. Köhler,1,01/5,20.09.1949
151147,"Dr. Adenauer, Bundeskanzler",1,01/5,20.09.1949
151148,Präsident Dr. Köhler,1,01/5,20.09.1949
151149,Präsident Dr. Köhler,1,01/5,20.09.1949
151150,"Dr. Heinemann, Bundesminister für Inneres",1,01/5,20.09.1949
151151,Präsident Dr. Köhler,1,01/5,20.09.1949
151152,"Dr. Dehler, Bundesminister für Justiz",1,01/5,20.09.1949
151153,Präsident Dr. Köhler,1,01/5,20.09.1949
151154,Präsident Dr. Köhler,1,01/5,20.09.1949
151155,"Dr. Erhard, Bundesminister für Wirtschaft",1,01/5,20.09.1949
151156,Präsident Dr. Köhler,1,01/5,20.09.1949
151157,Präsident Dr. Köhler,1,01/5,20.09.1949
151158,Präsident Dr. Köhler,1,01/5,20.09.1949
151159,"Dr. Seebohm, Bundesminister für Verkehr",1,01/5,20.09.1949
151160,Präsident Dr. Köhler,1,01/5,20.09.1949
151161,Präsident Dr. Köhler,1,01/5,20.09.1949
151162,Präsident Dr. Köhler,1,01/5,20.09.1949
151163,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen",1,01/5,20.09.1949
151164,Präsident Dr. Köhler,1,01/5,20.09.1949
151165,Präsident Dr. Köhler,1,01/5,20.09.1949
151166,Präsident Dr. Köhler,1,01/5,20.09.1949
151167,"Dr. Adenauer, Bundeskanzler",1,01/5,20.09.1949
151168,Abg. Renner,1,01/5,20.09.1949
151169,Präsident Dr. Köhler,1,01/5,20.09.1949
151170,"Dr. Adenauer, Bundeskanzler",1,01/5,20.09.1949
151171,Präsident Dr. Köhler,1,01/5,20.09.1949
151172,Präsident Dr. Köhler,1,01/6,21.09.1949
151173,Präsident Dr. Köhler,1,01/6,21.09.1949
151174,Dr. Schumacher (SPD),1,01/6,21.09.1949
151175,Präsident Dr. Köhler,1,01/6,21.09.1949
151176,Dr. Schumacher (SPD),1,01/6,21.09.1949
151177,Präsident Dr. Köhler,1,01/6,21.09.1949
151178,Dr. Schumacher (SPD),1,01/6,21.09.1949
151179,Abg. Renner,1,01/6,21.09.1949
151180,Präsident Dr. Köhler,1,01/6,21.09.1949
151181,Dr. Schumacher (SPD),1,01/6,21.09.1949
151182,Präsident Dr. Köhler,1,01/6,21.09.1949
151183,Dr. Schumacher (SPD),1,01/6,21.09.1949
151184,Abg. Reimann,1,01/6,21.09.1949
151185,Präsident Dr. Köhler,1,01/6,21.09.1949
151186,Dr. von Brentano (CDU) ,1,01/6,21.09.1949
151187,Präsident Dr. Köhler,1,01/6,21.09.1949
151188,Dr. von Brentano (CDU) ,1,01/6,21.09.1949
151189,Abg. Renner,1,01/6,21.09.1949
151190,Präsident Dr. Köhler,1,01/6,21.09.1949
151191,Dr. Schäfer (FDP),1,01/6,21.09.1949
151192,Präsident Dr. Köhler,1,01/6,21.09.1949
151193,Dr. Schäfer (FDP),1,01/6,21.09.1949
151194,Präsident Dr. Köhler,1,01/6,21.09.1949
151195,Präsident Dr. Köhler,1,01/7,22.09.1949
151196,"Dr. Mießner, Schriftführer",1,01/7,22.09.1949
151197,Präsident Dr. Köhler,1,01/7,22.09.1949
151198,Ewers (DP),1,01/7,22.09.1949
151199,Präsident Dr. Köhler,1,01/7,22.09.1949
151200,Ewers (DP),1,01/7,22.09.1949
151201,Präsident Dr. Köhler,1,01/7,22.09.1949
151202,Ewers (DP),1,01/7,22.09.1949
151203,Präsident Dr. Köhler,1,01/7,22.09.1949
151204,Ewers (DP),1,01/7,22.09.1949
151205,Präsident Dr. Köhler,1,01/7,22.09.1949
151206,Ewers (DP),1,01/7,22.09.1949
151207,Präsident Dr. Köhler,1,01/7,22.09.1949
151208,Dr. Seelos (BP),1,01/7,22.09.1949
151209,Abg. Dr. Schmid,1,01/7,22.09.1949
151210,Präsident Dr. Köhler,1,01/7,22.09.1949
151211,Dr. Seelos (BP),1,01/7,22.09.1949
151212,Präsident Dr. Köhler,1,01/7,22.09.1949
151213,Dr. Seelos (BP),1,01/7,22.09.1949
151214,Präsident Dr. Köhler,1,01/7,22.09.1949
151215,Dr. Seelos (BP),1,01/7,22.09.1949
151216,Präsident Dr. Köhler,1,01/7,22.09.1949
151217,Dr. Seelos (BP),1,01/7,22.09.1949
151218,Präsident Dr. Köhler,1,01/7,22.09.1949
151219,Dr. Seelos (BP),1,01/7,22.09.1949
151220,Präsident Dr. Köhler,1,01/7,22.09.1949
151221,Reimann (KPD),1,01/7,22.09.1949
151222,Präsident Dr. Köhler,1,01/7,22.09.1949
151223,Reimann (KPD),1,01/7,22.09.1949
151224,Präsident Dr. Köhler,1,01/7,22.09.1949
151225,Reimann (KPD),1,01/7,22.09.1949
151226,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151227,Reimann (KPD),1,01/7,22.09.1949
151228,Präsident Dr. Köhler,1,01/7,22.09.1949
151229,Reimann (KPD),1,01/7,22.09.1949
151230,Abg. Renner,1,01/7,22.09.1949
151231,Präsident Dr. Köhier,1,01/7,22.09.1949
151232,Abg. Reimann,1,01/7,22.09.1949
151233,Reimann (KPD),1,01/7,22.09.1949
151234,Präsident Dr. Köhler,1,01/7,22.09.1949
151235,Reimann (KPD),1,01/7,22.09.1949
151236,Präsident Dr. Köhler,1,01/7,22.09.1949
151237,"Dr. Adenauer, Bundeskanzler",1,01/7,22.09.1949
151238,Präsident Dr. Köhler,1,01/7,22.09.1949
151239,Präsident Dr. Köhler,1,01/7,22.09.1949
151240,Loritz (WAV),1,01/7,22.09.1949
151241,"Da kann ich nicht ganz dem Optimismus der Regierungserklärung folgen, die meint, daß schon lediglich durch eine Belebung des Baumarktes die Arbeitslosen weitgehend zum Verschwinden gebracht werden könnten. So einfach ist das Ding doch nicht! Ganz besonders aber möchte ich warnen, vielleicht die einen Arbeitslosen in die Arbeit hineinzubringen und dafür andere Hunderttau-'sende, die jetzt noch gerade mit Mühe und Not im Lebenskampf durchkommen, zu Arbeitslosen werden zu lassen, und zwar dadurch, daß man einen der wichtigsten Ausgabenposten im Budget des kleinen Mannes in die Höhe steigen läßt",1,01/7,22.09.1949
151242,Präsident Dr. Köhler,1,01/7,22.09.1949
151243,Frau Wessel (Z),1,01/7,22.09.1949
151244,Präsident Dr. Köhler,1,01/7,22.09.1949
151245,Dr. Richter (NR),1,01/7,22.09.1949
151246,"Da wir jetzt im Goethe-Jahr leben, möchte ich noch auf eines hinweisen. Es ist bereits sehr viel über Goethe gesprochen worden; aber ich finde",1,01/7,22.09.1949
151247,Präsident Dr. Köhler,1,01/7,22.09.1949
151248,Clausen (SSW),1,01/7,22.09.1949
151249,Präsident Dr. Köhler,1,01/7,22.09.1949
151250,Dr. Edert (Parteilos),1,01/7,22.09.1949
151251,Präsident Dr. Köhler,1,01/7,22.09.1949
151252,Präsident Dr. Köhler,1,01/7,22.09.1949
151253,Präsident Dr. Köhler,1,01/7,22.09.1949
151254,Präsident Dr. Köhler,1,01/7,22.09.1949
151255,Blank (CDU),1,01/7,22.09.1949
151256,Präsident Dr. Köhler,1,01/7,22.09.1949
151257,Blank (CDU),1,01/7,22.09.1949
151258,Abg. Rische,1,01/7,22.09.1949
151259,Präsident Dr. Köhler,1,01/7,22.09.1949
151260,Dr. Laforet (CSU),1,01/7,22.09.1949
151261,Präsident Dr. Köhler,1,01/7,22.09.1949
151262,Dr. Henle (CDU),1,01/7,22.09.1949
151263,Präsident Dr. Köhler,1,01/7,22.09.1949
151264,Ollenhauer (SPD),1,01/7,22.09.1949
151265,Abg. Dr. von Brentano,1,01/7,22.09.1949
151266,Dr. Wellhausen (FDP),1,01/7,22.09.1949
151267,Präsident Dr. Köhler,1,01/7,22.09.1949
151268,Dr. Welihausen (FDP),1,01/7,22.09.1949
151269,Präsident Dr. Köhler,1,01/7,22.09.1949
151270,Rüdiger (FDP),1,01/7,22.09.1949
151271,Präsident Dr. Köhler,1,01/7,22.09.1949
151272,Rüdiger (FDP),1,01/7,22.09.1949
151273,Präsident Dr. Köhler,1,01/7,22.09.1949
151274,Präsident Dr. Köhler,1,01/7,22.09.1949
151275,Ollenhauer (SPD),1,01/7,22.09.1949
151276,Präsident Dr. Köhler,1,01/7,22.09.1949
151277,Dr. von Brentano (CDU),1,01/7,22.09.1949
151278,Präsident Dr. Köhler,1,01/7,22.09.1949
151279,Dr. Schmid (SPD),1,01/7,22.09.1949
151280,Präsident Dr. Köhler,1,01/7,22.09.1949
151281,"Dr. Adenauer, Bundeskanzler",1,01/7,22.09.1949
151282,Präsident Dr. Köhler,1,01/7,22.09.1949
151283,Dr. Zawadil (FDP),1,01/7,22.09.1949
151284,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151285,Dr. von Merkatz (DP),1,01/7,22.09.1949
151286,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151287,Dr. von Merkatz (DP),1,01/7,22.09.1949
151288,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151289,Frau Kalinke (DP),1,01/7,22.09.1949
151290,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151291,Dr. Etzel (BP),1,01/7,22.09.1949
151292,"Da ich die Rangordnung der einzelnen Fragen berücksichtigen möchte, werde ich mich vor allem staatsrechtlichen und staatspolitischen Ausführungen zuwenden. In dem Grundgesetz ist behauptet, und zwar sowohl in der Präambel wie in Artikel 20, daß der Bonner Staat ein Bundesstaat sei. Das ist, gelinde ausgedrückt, ein Euphemismus. Ich könnte, wenn ich ganz deutlich werde, auch sagen",1,01/7,22.09.1949
151293,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151294,Dr. Etzel (BP),1,01/7,22.09.1949
151295,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151296,Dr. Etzel (BP),1,01/7,22.09.1949
151297,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151298,Fisch (KPD),1,01/7,22.09.1949
151299,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151300,Fisch (KPD),1,01/7,22.09.1949
151301,Vizepräsident Dr. Schmid,1,01/7,22.09.1949
151302,Götzendorff (WAV),1,01/7,22.09.1949
151303,Präsident Dr. Köhler,1,01/7,22.09.1949
151304,Ribbeheger (Z),1,01/7,22.09.1949
151305,Präsident Dr. Köhler,1,01/7,22.09.1949
151306,Dr. Leuchtgens (NR),1,01/7,22.09.1949
151307,Präsident Dr. Köhler,1,01/7,22.09.1949
151308,Dr. Leuchtgens (NR),1,01/7,22.09.1949
151309,Präsident Dr. Köhler,1,01/7,22.09.1949
151310,Euler (FDP),1,01/7,22.09.1949
151311,Präsident Dr. Köhler,1,01/7,22.09.1949
151312,Präsident Dr. Köhler,1,01/8,27.09.1949
151313,"Dr. Miessner, Schriftführer",1,01/8,27.09.1949
151314,Präsident Dr. Köhler,1,01/8,27.09.1949
151315,"Dr. Miessner, Schriftführer",1,01/8,27.09.1949
151316,Präsident Dr. Köhler,1,01/8,27.09.1949
151317,"Dr. Miessner, Schriftführer",1,01/8,27.09.1949
151318,Präsident Dr. Köhler,1,01/8,27.09.1949
151319,Dr. Reismann (Z),1,01/8,27.09.1949
151320,Dr. Reismann (Z),1,01/8,27.09.1949
151321,Dr. Reismann (Z),1,01/8,27.09.1949
151322,Präsident Dr. Köhler,1,01/8,27.09.1949
151323,Etzel (CDU),1,01/8,27.09.1949
151324,Präsident Dr. Köhler,1,01/8,27.09.1949
151325,Dr. Frey (CDU),1,01/8,27.09.1949
151326,Vizepräsident Dr. Schäfer,1,01/8,27.09.1949
151327,Dr. Kather (CDU),1,01/8,27.09.1949
151328,Vizepräsident Dr. Schäfer,1,01/8,27.09.1949
151329,Euler (FDP),1,01/8,27.09.1949
151330,Vizepräsident Dr. Schäfer,1,01/8,27.09.1949
151331,Dr. Mühlenfeld (DP),1,01/8,27.09.1949
151332,Vizepräsident Dr. Schäfer,1,01/8,27.09.1949
151333,Dr. Besold (BP),1,01/8,27.09.1949
151334,Präsident Dr. Köhler,1,01/8,27.09.1949
151335,Präsident Dr. Köhler,1,01/8,27.09.1949
151336,Löfflad (WAV),1,01/8,27.09.1949
151337,Präsident Dr. Köhler,1,01/8,27.09.1949
151338,Dr. Miessner (NR),1,01/8,27.09.1949
151339,Präsident Dr. Köhler,1,01/8,27.09.1949
151340,Dr. Miessner (NR),1,01/8,27.09.1949
151341,Präsident Dr. Köhler,1,01/8,27.09.1949
151342,Dr. Ott (Parteilos),1,01/8,27.09.1949
151343,"Da bitte ich vor allem den Herrn Minister Lukaschek, daß er die Familien wieder zusammenkommen läßt, daß endlich einmal diese Zuzugsbestimmungen, wenn nicht beseitigt, so doch gelockert werden, daß, wenn heute ein Vater oder eine Mutter die Kinder findet oder umgekehrt die Kinder die Eltern, sie nicht durch diese wirklich oft verdammungswürdigen Zuzugsbestimmungen am Zusammenkommen gehindert werden. Meine Auffassung ist",1,01/8,27.09.1949
151344,Präsident Dr. Köhler,1,01/8,27.09.1949
151345,Präsident Dr. Köhler,1,01/9,28.09.1949
151346,Präsident Dr. Köhler,1,01/9,28.09.1949
151347,"Dr. Adenauer, Bundeskanzler",1,01/9,28.09.1949
151348,Präsident Dr. Köhler,1,01/9,28.09.1949
151349,Präsident Dr. Köhler,1,01/9,28.09.1949
151350,Dr. Schumacher (SPD),1,01/9,28.09.1949
151351,Präsident Dr. Köhler,1,01/9,28.09.1949
151352,Dr. Bucerius (CDU),1,01/9,28.09.1949
151353,Abg. Dr. Schumacher,1,01/9,28.09.1949
151354,Präsident Dr. Köhler,1,01/9,28.09.1949
151355,Dr. Höpker-Aschoff (FDP),1,01/9,28.09.1949
151356,Präsident Dr. Köhler,1,01/9,28.09.1949
151357,Dr. von Merkatz (DP),1,01/9,28.09.1949
151358,Präsident Dr. Köhler,1,01/9,28.09.1949
151359,Dr. Seelos (BP),1,01/9,28.09.1949
151360,Präsident Dr. Köhler,1,01/9,28.09.1949
151361,Rische (KPD),1,01/9,28.09.1949
151362,Abg. Renner,1,01/9,28.09.1949
151363,Präsident Dr. Köhler,1,01/9,28.09.1949
151364,Loritz (WAV),1,01/9,28.09.1949
151365,Präsident Dr. Köhler,1,01/9,28.09.1949
151366,Dr. Reismann (Z),1,01/9,28.09.1949
151367,Präsident Dr. Köhler,1,01/9,28.09.1949
151368,Präsident Dr. Köhler,1,01/9,28.09.1949
151369,"Dr. Adenauer, Bundeskanzler",1,01/9,28.09.1949
151370,Präsident Dr. Köhler,1,01/9,28.09.1949
151371,Agatz (KPD),1,01/9,28.09.1949
151372,Vizepräsident Dr. Schäfer,1,01/9,28.09.1949
151373,Dr. Reismann (Z),1,01/9,28.09.1949
151374,Präsident Dr. Köhler,1,01/9,28.09.1949
151375,Präsident Dr. Köhler,1,01/10,29.09.1949
151376,Präsident Dr. Köhler,1,01/10,29.09.1949
151377,Dr. Schmid '(SPD),1,01/10,29.09.1949
151378,Abg. Renner,1,01/10,29.09.1949
151379,Präsident Dr. Köhler,1,01/10,29.09.1949
151380,Dr. Schmid (SPD),1,01/10,29.09.1949
151381,Präsident Dr. Köhler,1,01/10,29.09.1949
151382,Präsident Dr. Köhler,1,01/10,29.09.1949
151383,"Dr. Adenauer, Bundeskanzler",1,01/10,29.09.1949
151384,Präsident Dr. Köhler,1,01/10,29.09.1949
151385,"Dr. Adenauer, Bundeskanzler",1,01/10,29.09.1949
151386,Präsident Dr. Köhler,1,01/10,29.09.1949
151387,Dr. Falkner -(BP),1,01/10,29.09.1949
151388,Präsident Dr. Köhler,1,01/10,29.09.1949
151389,Dr. Schmid (SPD),1,01/10,29.09.1949
151390,Präsident Dr. Köhler,1,01/10,29.09.1949
151391,Dr. Kleindinst (CSU),1,01/10,29.09.1949
151392,Präsident Dr. Köhler,1,01/10,29.09.1949
151393,Goetzendorff (WAV),1,01/10,29.09.1949
151394,Präsident Dr. Köhler,1,01/10,29.09.1949
151395,Dr. Besold (BP),1,01/10,29.09.1949
151396,Präsident Dr. Köhler,1,01/10,29.09.1949
151397,Frau Dr. Weber (CDU),1,01/10,29.09.1949
151398,Präsident Dr. Köhler,1,01/10,29.09.1949
151399,Strauß (CSU),1,01/10,29.09.1949
151400,Präsident Dr. Köhler,1,01/10,29.09.1949
151401,Dr. Besold (BP),1,01/10,29.09.1949
151402,Präsident Dr. Köhler,1,01/10,29.09.1949
151403,Mayer (FDP),1,01/10,29.09.1949
151404,Präsident Dr. Köhler,1,01/10,29.09.1949
151405,Dr. Besold (BP),1,01/10,29.09.1949
151406,Präsident Dr. Köhler,1,01/10,29.09.1949
151407,Dr. Laforet (CSU),1,01/10,29.09.1949
151408,Präsident Dr. Köhler,1,01/10,29.09.1949
151409,Euler (FDP),1,01/10,29.09.1949
151410,Präsident Dr. Köhler,1,01/10,29.09.1949
151411,Schoettle (SPD),1,01/10,29.09.1949
151412,Präsident Dr. Köhler,1,01/10,29.09.1949
151413,Schoettle (SPD) ,1,01/10,29.09.1949
151414,Präsident Dr. Köhler,1,01/10,29.09.1949
151415,Scharnberg (CDU),1,01/10,29.09.1949
151416,Präsident Dr. Köhler,1,01/10,29.09.1949
151417,Dr. Miessner (NR),1,01/10,29.09.1949
151418,Präsident Dr. Köhler,1,01/10,29.09.1949
151419,Dr. Reismann (Z),1,01/10,29.09.1949
151420,Präsident Dr. Köhler,1,01/10,29.09.1949
151421,Euler (FDP),1,01/10,29.09.1949
151422,Präsident Dr. Köhler,1,01/10,29.09.1949
151423,Schoettle (SPD) ,1,01/10,29.09.1949
151424,Präsident Dr. Köhler,1,01/10,29.09.1949
151425,Schoettle (SPD),1,01/10,29.09.1949
151426,Präsident Dr. Köhler,1,01/10,29.09.1949
151427,Schoettle (SPD),1,01/10,29.09.1949
151428,Präsident Dr. Köhler,1,01/10,29.09.1949
151429,Dr. von Brentano (CDU),1,01/10,29.09.1949
151430,Präsident Dr. Köhler,1,01/10,29.09.1949
151431,Präsident Dr. Köhler,1,01/10,29.09.1949
151432,Dr. Reismann (Z),1,01/10,29.09.1949
151433,Präsident Dr. Köhler,1,01/10,29.09.1949
151434,Abg. Dr. Reismann,1,01/10,29.09.1949
151435,Dr. Reismann (Z),1,01/10,29.09.1949
151436,Präsident Dr. Köhler,1,01/10,29.09.1949
151437,Dr. Reismann (Z),1,01/10,29.09.1949
151438,Präsident Dr. Köhler,1,01/10,29.09.1949
151439,Schoettle (SPD),1,01/10,29.09.1949
151440,Präsident Dr. Köhler,1,01/10,29.09.1949
151441,Euler (FDP),1,01/10,29.09.1949
151442,Präsident Dr. Köhler,1,01/10,29.09.1949
151443,Dr. Reismann (Z),1,01/10,29.09.1949
151444,Präsident Dr. Köhler,1,01/10,29.09.1949
151445,Loritz (WAV),1,01/10,29.09.1949
151446,Präsident Dr. Köhler,1,01/10,29.09.1949
151447,Loritz (WAV),1,01/10,29.09.1949
151448,Präsident Dr. Köhler,1,01/10,29.09.1949
151449,Dr. von Brentano (CDU),1,01/10,29.09.1949
151450,Präsident Dr. Köhler,1,01/10,29.09.1949
151451,Dr. Miessner (NR),1,01/10,29.09.1949
151452,Präsident Dr. Köhler,1,01/10,29.09.1949
151453,Dr. von Merkatz (DP),1,01/10,29.09.1949
151454,Präsident Dr. Köhler,1,01/10,29.09.1949
151455,Renner (KPD),1,01/10,29.09.1949
151456,Präsident Dr. Köhler,1,01/10,29.09.1949
151457,Schoettle (SPD),1,01/10,29.09.1949
151458,Präsident Dr. Köhler,1,01/10,29.09.1949
151459,Schoettle (SPD),1,01/10,29.09.1949
151460,Präsident Dr. Köhler,1,01/10,29.09.1949
151461,Dr. Reismann (Z),1,01/10,29.09.1949
151462,Präsident Dr. Köhler,1,01/10,29.09.1949
151463,Dr. Reismann (Z),1,01/10,29.09.1949
151464,Präsident Dr. Köhler,1,01/10,29.09.1949
151465,Dr. Reismann (Z),1,01/10,29.09.1949
151466,Präsident Dr. Köhler,1,01/10,29.09.1949
151467,Dr. Miessner (NR),1,01/10,29.09.1949
151468,Präsident Dr. Köhler,1,01/10,29.09.1949
151469,Dr. Miessner (NR),1,01/10,29.09.1949
151470,Präsident Dr. Köhler,1,01/10,29.09.1949
151471,Abg. Renner,1,01/10,29.09.1949
151472,Dr. Seelos (BP),1,01/10,29.09.1949
151473,Präsident Dr. Köhler,1,01/10,29.09.1949
151474,Kinat (SPD),1,01/10,29.09.1949
151475,Präsident Dr. Köhler,1,01/10,29.09.1949
151476,Präsident Dr. Köhler,1,01/10,29.09.1949
151477,Dr. Schäfer (FDP),1,01/10,29.09.1949
151478,Präsident Dr. Köhler,1,01/10,29.09.1949
151479,Dr. Miessner (NR),1,01/10,29.09.1949
151480,Präsident Dr. Köhler,1,01/10,29.09.1949
151481,Dr. Miessner (NR),1,01/10,29.09.1949
151482,Präsident Dr. Köhler,1,01/10,29.09.1949
151483,Dr. Miessner (NR),1,01/10,29.09.1949
151484,Präsident Dr. Köhler,1,01/10,29.09.1949
151485,Präsident Dr. Köhler,1,01/11,30.09.1949
151486,"Dr. Zawadll, Schriftführer",1,01/11,30.09.1949
151487,Präsident Dr. Köhler,1,01/11,30.09.1949
151488,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151489,Abg. Dr. Schumacher,1,01/11,30.09.1949
151490,Präsident Dr. Köhler,1,01/11,30.09.1949
151491,Dr. Seelos (BP),1,01/11,30.09.1949
151492,Präsident Dr. Köhler,1,01/11,30.09.1949
151493,Renner (KPD),1,01/11,30.09.1949
151494,Präsident Dr. Köhler,1,01/11,30.09.1949
151495,Schoettle (SPD),1,01/11,30.09.1949
151496,Präsident Dr. Köhler,1,01/11,30.09.1949
151497,Gengler (CDU),1,01/11,30.09.1949
151498,Präsident Dr. Köhler,1,01/11,30.09.1949
151499,Schoettle (SPD),1,01/11,30.09.1949
151500,Präsident Dr. Köhler,1,01/11,30.09.1949
151501,Renner (KPD),1,01/11,30.09.1949
151502,Präsident Dr. Köhler,1,01/11,30.09.1949
151503,Scharnberg (CDU),1,01/11,30.09.1949
151504,Präsident Dr. Köhler,1,01/11,30.09.1949
151505,Schoettle (SPD),1,01/11,30.09.1949
151506,Präsident Dr. Köhler,1,01/11,30.09.1949
151507,Gengler (CDU),1,01/11,30.09.1949
151508,Präsident Dr. Köhler,1,01/11,30.09.1949
151509,Dr. Miessner (NR),1,01/11,30.09.1949
151510,Präsident Dr. Köhler,1,01/11,30.09.1949
151511,Henßler (SPD),1,01/11,30.09.1949
151512,Präsident Dr. Köhler,1,01/11,30.09.1949
151513,Paul (KPD),1,01/11,30.09.1949
151514,Abg. Rische,1,01/11,30.09.1949
151515,Präsident Dr. Köhler,1,01/11,30.09.1949
151516,Präsident Dr. Köhler,1,01/11,30.09.1949
151517,Dr. Dr. Lehr (CDU),1,01/11,30.09.1949
151518,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151519,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151520,Dr. Richter (NR),1,01/11,30.09.1949
151521,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151522,Tichi (WAV),1,01/11,30.09.1949
151523,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151524,Dr. Dr. Lehr (CDU),1,01/11,30.09.1949
151525,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151526,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151527,Henßler (SPD),1,01/11,30.09.1949
151528,Vizepräsident Dr. Schiffer,1,01/11,30.09.1949
151529,"Dr. Adenauer, Bundeskanzler",1,01/11,30.09.1949
151530,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151531,Paul (KPD),1,01/11,30.09.1949
151532,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151533,Paul (KPD),1,01/11,30.09.1949
151534,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151535,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151536,Paul (KPD),1,01/11,30.09.1949
151537,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151538,Renner (KPD),1,01/11,30.09.1949
151539,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151540,Renner (KPD),1,01/11,30.09.1949
151541,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151542,Renner (KPD),1,01/11,30.09.1949
151543,Vizepräsident Dr. Schäfer,1,01/11,30.09.1949
151544,Abg. Renner — vom Rednerpult abtretend —,1,01/11,30.09.1949
151545,Frau Schroeder (SPD),1,01/11,30.09.1949
151546,Abg. Frau Kalinke,1,01/11,30.09.1949
151547,Abg. Schoettle,1,01/11,30.09.1949
151548,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151549,Dr. von Merkatz (DP),1,01/11,30.09.1949
151550,Abg. Löbe,1,01/11,30.09.1949
151551,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151552,Dr. von Merkatz (DP),1,01/11,30.09.1949
151553,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151554,Dr. von Merkatz (DP),1,01/11,30.09.1949
151555,Vizepräsident Dr. Schmid,1,01/11,30.09.1949
151556,Dr. Tillmanns (CDU),1,01/11,30.09.1949
