RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
64934,Dr. von Brentano (CDU) :,1,01/6,21.09.1949
64935,Dr. Schäfer (FDP):,1,01/6,21.09.1949
64936,"Dr. Schäfer (FDP): Wenn wir diese Ausweitung unseres Außenhandels haben wollen, dann brauchen wir doch ein ungeheures Maß an vielseitiger Initiative, und wir brauchen vor allen Dingen Wagnis-Bereitschaft und Wagnis-Gesinnung. Nun, meine Damen und Herren, wie Sie Wagemut schaffen wollen, wenn Sie den Leuten sagen:",1,01/6,21.09.1949
64937,"Dr. Mießner, Schriftführer:",1,01/7,22.09.1949
64938,Ewers (DP):,1,01/7,22.09.1949
64939,Ewers (DP):,1,01/7,22.09.1949
64940,Ewers (DP):,1,01/7,22.09.1949
64941,Ewers (DP):,1,01/7,22.09.1949
64942,Ewers (DP):,1,01/7,22.09.1949
64943,"Dr. Seelos (BP): Herr Präsident! Meine Damen und Herren! Bevor ich zur Regierungserklärung selbst Stellung nehme, möchte ich grundsätzlich über den Rahmen sprechen, in dem eine Arbeit der Bayernpartei im Bunde möglich erscheint. Die Bayernpartei begrüßt die Gelegenheit, um hier vor dem Forum Deutschlands und der Welt eine Frage anzuschneiden, die durch die Ablehnung der Bonner Verfassung durch Bayern entstanden ist:",1,01/7,22.09.1949
64944,Dr. Seelos (BP):,1,01/7,22.09.1949
64945,Dr. Seelos (BP):,1,01/7,22.09.1949
64946,Dr. Seelos (BP):,1,01/7,22.09.1949
64947,Dr. Seelos (BP):,1,01/7,22.09.1949
64948,Dr. Seelos (BP):,1,01/7,22.09.1949
64949,Reimann (KPD):,1,01/7,22.09.1949
64950,Reimann (KPD):,1,01/7,22.09.1949
64951,Reimann (KPD):,1,01/7,22.09.1949
64952,Reimann (KPD):,1,01/7,22.09.1949
64953,Reimann (KPD):,1,01/7,22.09.1949
64954,Reimann (KPD):,1,01/7,22.09.1949
64955,Reimann (KPD):,1,01/7,22.09.1949
64956,"Dr. Adenauer, Bundeskanzler:",1,01/7,22.09.1949
64957,Loritz (WAV):,1,01/7,22.09.1949
64958,Dr. Richter (NR):,1,01/7,22.09.1949
64959,Clausen (SSW):,1,01/7,22.09.1949
64960,Dr. Edert (Parteilos):,1,01/7,22.09.1949
64961,Blank (CDU):,1,01/7,22.09.1949
64962,Blank (CDU):,1,01/7,22.09.1949
64963,Dr. Laforet (CSU):,1,01/7,22.09.1949
64964,Dr. Henle (CDU):,1,01/7,22.09.1949
64965,Ollenhauer (SPD):,1,01/7,22.09.1949
64966,Dr. Wellhausen (FDP):,1,01/7,22.09.1949
64967,Dr. Welihausen (FDP):,1,01/7,22.09.1949
64968,Rüdiger (FDP):,1,01/7,22.09.1949
64969,Rüdiger (FDP):,1,01/7,22.09.1949
64970,Ollenhauer (SPD):,1,01/7,22.09.1949
64971,Dr. von Brentano (CDU):,1,01/7,22.09.1949
64972,Dr. Schmid (SPD):,1,01/7,22.09.1949
64973,"Dr. Adenauer, Bundeskanzler: Meine Damen und Herren! Im Namen der Bundesregierung erlaube ich mir, Ihnen folgende Mitteilung zu machen:",1,01/7,22.09.1949
64974,Dr. Zawadil (FDP):,1,01/7,22.09.1949
64975,Dr. von Merkatz (DP):,1,01/7,22.09.1949
64976,"Dr. von Merkatz (DP): Hier liegt die große deutsche, die europäische Aufgabe, die Grundlage des Friedens in der Welt. Es gibt keine Freiheit und Gleichberechtigung, das heißt:",1,01/7,22.09.1949
64977,Dr. Etzel (BP):,1,01/7,22.09.1949
64978,"Dr. Etzel (BP): Ich will nicht etwa ein Mitglied des Hohen Hauses mit einem Huhn vergleichen. Aber ich sage: wir dürfen nicht handeln wie ein Huhn, das nicht wagt, den magischen Kreis, der um es gezogen ist, zu durchbrechen, oder wie das Insekt, das am Leitband seines blinden Instinkts unausgesetzt gegen die Fensterscheibe prallt, wenn wir als homines sapientes, das heißt mit Vernunft begabte Menschen erkennen können, daß es notwendig ist, aus der Geschichte, ihrem Anschauungsunterricht und ihren Lehrbeispielen die notwendigen Folgerungen zu ziehen. Wir haben einmal als kleine Schüler aus den Lehren des Katechismus jeweils die Nutzanwendung ziehen müssen; wir wollen als große Menschen auch die Nutzanwendung ziehen und dem Pessimismus Hegels entgegenwirken, der da sagt:",1,01/7,22.09.1949
64979,Dr. Etzel (BP):,1,01/7,22.09.1949
64980,Fisch (KPD):,1,01/7,22.09.1949
64981,Fisch (KPD):,1,01/7,22.09.1949
64982,Götzendorff (WAV):,1,01/7,22.09.1949
64983,Ribbeheger (Z):,1,01/7,22.09.1949
64984,Dr. Leuchtgens (NR):,1,01/7,22.09.1949
64985,Dr. Leuchtgens (NR):,1,01/7,22.09.1949
64986,Euler (FDP):,1,01/7,22.09.1949
64987,"Dr. Miessner, Schriftführer:",1,01/8,27.09.1949
64988,"Dr. Miessner, Schriftführer:",1,01/8,27.09.1949
64989,"Dr. Miessner, Schriftführer:",1,01/8,27.09.1949
64990,Dr. Reismann (Z): Die Zentrumsfraktion des Deutschen Bundestags beantragt:,1,01/8,27.09.1949
64991,Dr. Reismann (Z):,1,01/8,27.09.1949
64992,Dr. Reismann (Z):,1,01/8,27.09.1949
64993,Etzel (CDU):,1,01/8,27.09.1949
64994,Dr. Frey (CDU):,1,01/8,27.09.1949
64995,Dr. Kather (CDU):,1,01/8,27.09.1949
64996,Euler (FDP):,1,01/8,27.09.1949
64997,Dr. Mühlenfeld (DP):,1,01/8,27.09.1949
64998,Dr. Besold (BP):,1,01/8,27.09.1949
64999,Löfflad (WAV):,1,01/8,27.09.1949
65000,Dr. Miessner (NR):,1,01/8,27.09.1949
65001,Dr. Miessner (NR):,1,01/8,27.09.1949
65002,Dr. Ott (Parteilos):,1,01/8,27.09.1949
65003,"Dr. Adenauer, Bundeskanzler:",1,01/9,28.09.1949
65004,Dr. Schumacher (SPD):,1,01/9,28.09.1949
65005,Dr. Bucerius (CDU):,1,01/9,28.09.1949
65006,Dr. Höpker-Aschoff (FDP):,1,01/9,28.09.1949
65007,Dr. von Merkatz (DP):,1,01/9,28.09.1949
65008,"Dr. Seelos (BP): Herr Präsident! Meine Damen und Herren! Namens der Bayernpartei möchte ich zu der Angelegenheit folgendes erklären. Wir bedauern es, daß schon acht Tage nach Inkrafttreten des Besatzungsstatuts dieses Statut durch die Alliierte Kommission eine Auslegung erfahren hat, der wir nicht folgen können. In Ziffer 2. Buchstabe g ist nur von der Überwachung des Außenhandels und des Devisenverkehrs die Rede, im Englischen control. Also mehr eine beobachtende und nachträgliche Maßnahme; keineswegs aber Maßnahmen, die bereits eine detaillierte Anordnung vorwegnehmen. Wir haben doch in den letzten Jahren von seiten der Militärregierungen, wenn sie freundlich waren, oft ihre Befehle in der Form von Wünschen entgegengenommen. Man hat gewünscht, aber wir wußten:",1,01/9,28.09.1949
65009,Rische (KPD):,1,01/9,28.09.1949
65010,Loritz (WAV):,1,01/9,28.09.1949
65011,Dr. Reismann (Z):,1,01/9,28.09.1949
65012,"Dr. Adenauer, Bundeskanzler: Meine Damen und Herren! In einer im September erschienenen Nummer der Zeitung „Die Zeit"", die ich zufällig zur Hand habe, befindet sich die Wiedergabe der folgenden Bemerkung, die ein Reichstagsabgeordneter an den früheren Kanzler von Bülow gerichtet hat:",1,01/9,28.09.1949
65013,Agatz (KPD):,1,01/9,28.09.1949
65014,Dr. Reismann (Z):,1,01/9,28.09.1949
65015,"Dr. Schmid '(SPD): Meine Damen und Herren! Es ist in diesem Raum eine gute Woche lang sehr viel von Demokratie und fast noch mehr von Freiheit gesprochen worden. Vielleicht werden die Geschichtsschreiber einst dieses Gebäude noch das Haus der Freiheit nennen ... Es ist hier insbesondere in sehr beredten Worten das Regierungsprogramm dem deutschen Volk geradezu als eine Art von Magna Charta der Freiheit vorgestellt worden. Und manchmal erschien mir im Lobpreis gewisser Redner der Herr Bundeskanzler als eine Art von Drachentöter, der mit dem neidlichen Schwert seiner Regierungserklärung den Weg in eine blühende Zukunft geöffnet hat, einen Weg, der im wesentlichen von den Sozialdemokraten verstellt zu sein scheint. Man hat mit sehr bewegten Worten gewisse Gefahren an die Wand gemalt, die dem deutschen Volk gerade von diesen Sozialdemokraten drohen:",1,01/10,29.09.1949
65016,Dr. Schmid (SPD):,1,01/10,29.09.1949
65017,"Dr. Adenauer, Bundeskanzler:",1,01/10,29.09.1949
65018,"Dr. Adenauer, Bundeskanzler:",1,01/10,29.09.1949
65019,Dr. Falkner -(BP):,1,01/10,29.09.1949
65020,Dr. Schmid (SPD):,1,01/10,29.09.1949
65021,Dr. Kleindinst (CSU):,1,01/10,29.09.1949
65022,Goetzendorff (WAV):,1,01/10,29.09.1949
65023,Dr. Besold (BP):,1,01/10,29.09.1949
65024,Strauß (CSU):,1,01/10,29.09.1949
65025,Dr. Besold (BP):,1,01/10,29.09.1949
65026,Mayer (FDP):,1,01/10,29.09.1949
65027,Dr. Besold (BP):,1,01/10,29.09.1949
65028,Dr. Laforet (CSU):,1,01/10,29.09.1949
65029,Euler (FDP):,1,01/10,29.09.1949
65030,Schoettle (SPD):,1,01/10,29.09.1949
65031,Schoettle (SPD) :,1,01/10,29.09.1949
65032,Scharnberg (CDU):,1,01/10,29.09.1949
65033,Dr. Miessner (NR):,1,01/10,29.09.1949
65034,Dr. Reismann (Z):,1,01/10,29.09.1949
65035,Euler (FDP):,1,01/10,29.09.1949
65036,Schoettle (SPD) :,1,01/10,29.09.1949
65037,Schoettle (SPD):,1,01/10,29.09.1949
65038,Schoettle (SPD):,1,01/10,29.09.1949
65039,Dr. von Brentano (CDU):,1,01/10,29.09.1949
65040,Dr. Reismann (Z):,1,01/10,29.09.1949
65041,Dr. Reismann (Z):,1,01/10,29.09.1949
65042,Dr. Reismann (Z):,1,01/10,29.09.1949
65043,Schoettle (SPD):,1,01/10,29.09.1949
65044,Euler (FDP):,1,01/10,29.09.1949
65045,Dr. Reismann (Z):,1,01/10,29.09.1949
65046,Loritz (WAV):,1,01/10,29.09.1949
65047,Loritz (WAV):,1,01/10,29.09.1949
65048,Dr. von Brentano (CDU):,1,01/10,29.09.1949
65049,Dr. Miessner (NR):,1,01/10,29.09.1949
65050,Dr. von Merkatz (DP):,1,01/10,29.09.1949
65051,Renner (KPD):,1,01/10,29.09.1949
65052,Schoettle (SPD):,1,01/10,29.09.1949
65053,Schoettle (SPD):,1,01/10,29.09.1949
65054,Dr. Reismann (Z):,1,01/10,29.09.1949
65055,Dr. Reismann (Z):,1,01/10,29.09.1949
65056,Dr. Reismann (Z):,1,01/10,29.09.1949
65057,Dr. Miessner (NR):,1,01/10,29.09.1949
65058,Dr. Miessner (NR):,1,01/10,29.09.1949
65059,Dr. Seelos (BP):,1,01/10,29.09.1949
65060,Kinat (SPD):,1,01/10,29.09.1949
65061,Dr. Schäfer (FDP):,1,01/10,29.09.1949
65062,Dr. Miessner (NR):,1,01/10,29.09.1949
65063,Dr. Miessner (NR):,1,01/10,29.09.1949
65064,Dr. Miessner (NR):,1,01/10,29.09.1949
65065,"Dr. Zawadll, Schriftführer: Abwesend sind wegen Krankheit die Herren Abgeordneten Dr. Baur, Dr. Horlacher, Vesper, Kuhlemann, wegen anderer Gründe die Herren Abgeordneten Paschek, Bauknecht, Marx, Dr. Baumgartner, Frühwald, Margulies, Gluesing, Dirscherl, Rademacher; nur vormittags:",1,01/11,30.09.1949
65066,Dr. Seelos (BP):,1,01/11,30.09.1949
65067,Renner (KPD):,1,01/11,30.09.1949
65068,Schoettle (SPD):,1,01/11,30.09.1949
65069,Gengler (CDU):,1,01/11,30.09.1949
65070,Schoettle (SPD):,1,01/11,30.09.1949
65071,Renner (KPD):,1,01/11,30.09.1949
65072,Scharnberg (CDU):,1,01/11,30.09.1949
65073,Schoettle (SPD):,1,01/11,30.09.1949
65074,Gengler (CDU):,1,01/11,30.09.1949
65075,Dr. Miessner (NR):,1,01/11,30.09.1949
65076,Henßler (SPD):,1,01/11,30.09.1949
65077,Paul (KPD):,1,01/11,30.09.1949
65078,Dr. Dr. Lehr (CDU):,1,01/11,30.09.1949
65079,Dr. Richter (NR):,1,01/11,30.09.1949
65080,Tichi (WAV):,1,01/11,30.09.1949
65081,Dr. Dr. Lehr (CDU):,1,01/11,30.09.1949
65082,Henßler (SPD):,1,01/11,30.09.1949
65083,"Dr. Adenauer, Bundeskanzler:",1,01/11,30.09.1949
65084,Paul (KPD):,1,01/11,30.09.1949
65085,Paul (KPD):,1,01/11,30.09.1949
65086,Paul (KPD):,1,01/11,30.09.1949
65087,Renner (KPD):,1,01/11,30.09.1949
65088,Renner (KPD):,1,01/11,30.09.1949
65089,Renner (KPD):,1,01/11,30.09.1949
65090,Dr. von Merkatz (DP):,1,01/11,30.09.1949
65091,Dr. von Merkatz (DP):,1,01/11,30.09.1949
65092,Dr. von Merkatz (DP):,1,01/11,30.09.1949
65093,Dr. Tillmanns (CDU):,1,01/11,30.09.1949
65094,"Dr. Schmid: Herr Tillmanns, zur Korrektur Ihrer Erinnerung:",1,01/11,30.09.1949
65095,Dr. Hamacher (Z):,1,01/11,30.09.1949
65096,Dr. Hamacher (Z):,1,01/11,30.09.1949
65097,Dr. Hamacher (Z):,1,01/11,30.09.1949
65098,Dr. Reif (FDP):,1,01/11,30.09.1949
65099,Dr. Falkner (BP):,1,01/11,30.09.1949
65100,"Dr. Adenauer, Bundeskanzler:",1,01/11,30.09.1949
65101,Strauß (CSU):,1,01/11,30.09.1949
65102,Dr. von Brentano (CDU):,1,01/11,30.09.1949
65103,Dr. von Brentano (CDU):,1,01/11,30.09.1949
65104,Zinn (SPD):,1,01/11,30.09.1949
65105,Dr. Hilpert (CDU):,1,01/11,30.09.1949
65106,Dr. Linnert (FDP):,1,01/11,30.09.1949
65107,Zinn (SPD):,1,01/11,30.09.1949
65108,"Dr. Bucerius (CDU): Meine Damen und Herren! Einige Freunde aus der DP, FDP und CDU/CSU wollen dem Antrag auf Ueberweisung an einen Ausschuß zustimmen, und zwar in folgender Form, die ich Ihnen vorzulesen habe:",1,01/11,30.09.1949
65109,Dr. Bucerius (CDU):,1,01/11,30.09.1949
65110,Dr. Bucerius (CDU):,1,01/11,30.09.1949
65111,Euler (FDP):,1,01/11,30.09.1949
65112,Dr. Linnert (FDP):,1,01/11,30.09.1949
65113,Ollenhauer (SPD):,1,01/11,30.09.1949
65114,Dr. Schäfer (FDP):,1,01/11,30.09.1949
65115,Dr. von Brentano (CDU):,1,01/11,30.09.1949
65116,Dr. Becker (FDP):,1,01/11,30.09.1949
65117,Dr. Höpker-Aschoff (FDP':,1,01/11,30.09.1949
65118,Dr. Bucerius (CDU):,1,01/11,30.09.1949
65119,Dr. Bucerius (CDU):,1,01/11,30.09.1949
65120,Renner (KPD):,1,01/11,30.09.1949
65121,Hilbert (CDU):,1,01/11,30.09.1949
65122,Renner (KPD):,1,01/11,30.09.1949
65123,Dr. Hapert (CDU):,1,01/11,30.09.1949
65124,Paul (KPD):,1,01/11,30.09.1949
65125,Loritz (WAV):,1,01/11,30.09.1949
65126,Dr. von Brentano (CDU):,1,01/11,30.09.1949
65127,"Dr. Reismann (Z), Antragsteller:",1,01/12,20.10.1949
65128,"Dr. Dehler, Bundesminister der Justiz:",1,01/12,20.10.1949
65129,Kiesinger (CDU):,1,01/12,20.10.1949
65130,Dr. Arndt (SPD):,1,01/12,20.10.1949
65131,Dr. Arndt (SPD):,1,01/12,20.10.1949
65132,Kiesinger (CDU):,1,01/12,20.10.1949
65133,"Dr. Reismann (Z), Antragsteller:",1,01/12,20.10.1949
65134,Farke (DP):,1,01/12,20.10.1949
65135,"Dr. Dehler, Bundesminister der Justiz:",1,01/12,20.10.1949
65136,Kiesinger (CDU):,1,01/12,20.10.1949
65137,"Dr. von Brentano (CDU), Antragsteller: Meine Damen und Herren! Die Fraktionen der CDU/CSU, der SPD, der FDP, der DP, der BP, der WAV und des Zentrums haben dem Hohen Hause den Antrag Drucksache Nr. 113 unterbreitet. Er geht dahin, das Haus möge beschließen:",1,01/12,20.10.1949
65138,Renner (KPD):,1,01/12,20.10.1949
65139,Richter (SPD):,1,01/12,20.10.1949
65140,Arndgen (CDU):,1,01/12,20.10.1949
65141,Dr. Wellhausen (FDP):,1,01/12,20.10.1949
65142,Blank (CDU):,1,01/12,20.10.1949
65143,Richter (SPD):,1,01/12,20.10.1949
65144,Dr. Schäfer (FDP):,1,01/12,20.10.1949
65145,Blank (CDU):,1,01/12,20.10.1949
65146,Karpf (CDU):,1,01/12,20.10.1949
65147,"Paul (KPD), Antragsteller:",1,01/12,20.10.1949
65148,"Stierle (SPD), Antragsteller:",1,01/12,20.10.1949
65149,Wirths (FDP):,1,01/12,20.10.1949
65150,Etzel (CDU):,1,01/12,20.10.1949
65151,"Dr. Etzel (BP): Meine Damen und Herren! Wir haben vor wenigen Minuten, möchte ich sagen, eine sehr interessante Debatte erlebt, als es sich um die Frage des Schutzes der Symbole des neu geschaffenen Bundesstaats handelte. Es standen sich hier eine polizeistaatliche Auffassung und eine andere, organische Auffassung gegenüber, die besagt:",1,01/12,20.10.1949
65152,Etzel (CDU):,1,01/12,20.10.1949
65153,Ollenhauer (SPD):,1,01/12,20.10.1949
65154,"Kuntscher (CDU), Antragsteller:",1,01/12,20.10.1949
65155,"Reitzner (SPD), Antragsteller:",1,01/12,20.10.1949
65156,Dr. Ziegler (BP):,1,01/12,20.10.1949
65157,"Goetzendorff (WAV), Antragsteller:",1,01/12,20.10.1949
65158,Dr. Ziegler (BP):,1,01/12,20.10.1949
65159,Dr. Trischler (FDP):,1,01/12,20.10.1949
65160,Renner (KPD):,1,01/12,20.10.1949
65161,Krause (Z):,1,01/12,20.10.1949
65162,Clausen (SSW):,1,01/12,20.10.1949
65163,Donhauser (BP):,1,01/12,20.10.1949
65164,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen:",1,01/12,20.10.1949
65165,"Höfler (CDU), Berichterstatter:",1,01/12,20.10.1949
65166,"Dr. Seelos (BP): Herr Präsident! Meine Damen und Herren! Durch die ganzen Verhandlungen über die Heimatvertriebenen ist heute der Gedanke geklungen, es solle möglichst vermieden werden, Menschen zweiter Klasse zu schaffen, besondere Gruppen oder Klassen neu zu bilden. Ich glaube, daß wir alle einig waren, dem solle entsprochen werden. Nur sehe ich allerdings in dem Antrag der CDU/CSU und in der Formulierung des Ausschußantrages Drucksache Nr. 93 nicht ganz den Weg, auf dem das erreicht werden kann. Der Bund besitzt bisher noch keinen Stellenplan. Wenn nun so formuliert wird wie in der Drucksache Nr. 93, wonach die Bundesregierung ersucht wird, bei dem Aufbau der Bundesbehörden Heimatvertriebene bevorzugt zu berücksichtigen, und wenn wir hören, daß etwa 3500 Beamte gebraucht werden, dann heißt das doch diesem Wortlaut nach:",1,01/12,20.10.1949
65167,Dr. Kather (CDU):,1,01/12,20.10.1949
65168,"Rische (KPD), Antragsteller:",1,01/12,20.10.1949
65169,"Rische (KPD), Antragsteller:",1,01/12,20.10.1949
65170,"Dr. Adenauer, Bundeskanzler:",1,01/13,21.10.1949
65171,"Dr. Suhr (SPD), Berichterstatter: Meine Damen und Herren! Der Herr Bundeskanzler und der He:",1,01/13,21.10.1949
65172,Dr. Pünder (CDU):,1,01/13,21.10.1949
65173,Wehner (SPD):,1,01/13,21.10.1949
65174,Dr. Freiherr von Rechenberg:,1,01/13,21.10.1949
65175,Dr. Schäfer (FDP):,1,01/13,21.10.1949
65176,Dr. Mühlenfeld (DP):,1,01/13,21.10.1949
65177,Dr. Seelos (BP):,1,01/13,21.10.1949
65178,Goetzendorff (WAV):,1,01/13,21.10.1949
65179,Renner (KPD):,1,01/13,21.10.1949
65180,Renner (KPD):,1,01/13,21.10.1949
65181,Renner (KPD):,1,01/13,21.10.1949
65182,Dr. Richter (NR):,1,01/13,21.10.1949
65183,Dr. Bucerius (CDU):,1,01/13,21.10.1949
65184,Renner (KPD):,1,01/13,21.10.1949
65185,"Jahn (SPD), Berichterstatter:",1,01/13,21.10.1949
65186,Dr. von Brentano (CDU):,1,01/13,21.10.1949
65187,Jahn (SPD):,1,01/13,21.10.1949
65188,"Dr. Zawadil, Schriftführer:",1,01/14,03.11.1949
65189,"Ritzel (SPD), Berichterstatter:",1,01/14,03.11.1949
65190,"Dr. von Merkatz (DP), Berichterstatter:",1,01/14,03.11.1949
65191,Dr. von Brentano (CDU):,1,01/14,03.11.1949
65192,"Dr. von Merkatz (DP), Berichterstatter: Als Berichterstatter des Ausschusses für Geschäftsordnung und Immunität möchte ich zunächst lediglich die verfahrensrechtlichen Grundsätze dieses Falles darlegen. Es handelt sich um ein Verfahren gegen den Abgeordneten Loritz wegen verleumderischer Beleidigung. Die Staatsanwaltschaft München hat Anklage erhoben, bevor der Abgeordnete Loritz sein Mandat im Bundestag erhalten hat, hinsichtlich folgender ihm zur Last gelegter Tatsachen. Er habe fortgesetzt und wider besseres Wissen öffentlich behauptet: erstens, er sei in der Strafanstalt Stadelheim schlimmer behandelt worden als von der Gestapo; zweitens, in seiner Suppe hätten sich Verunreinigungen, Menschenhaare und sonstiger Dreck befunden; drittens, er habe Brot bekommen, das nach Urin und Kot geschmeckt habe und mit Urin getränkt gewesen sei; viertens, es sei vor seiner Gefängniszelle geäußert worden:",1,01/14,03.11.1949
65193,Dr. Becker (FDP):,1,01/14,03.11.1949
65194,Loritz (WAV):,1,01/14,03.11.1949
65195,Dr. Schmid (SPD):,1,01/14,03.11.1949
65196,"Dr. Dehler, Bundesminister der Justiz: Meine Damen und Herren! Es steht mir als Minister nicht zu, zu dem Fall Loritz Stellung zu nehmen. Das ist die Prärogative des Parlaments, sich zu entscheiden, ob im vorliegenden Fall Anlaß besteht, die Immunität aufzuheben oder nicht. Ich bin dem Immunitätsausschuß, dem Kollegen Dr. von Merkatz und auch dem Kollegen Dr. Schmid dankbar, daß bei dem ersten Fall versucht wird, die richtige Linie zu finden. Gewiß, Ausgangspunkt ist: in die Rechte des Parlaments darf nicht eingegriffen werden, der Abgeordnete darf an der Ausübung des Mandats, das er vom Volk hat, nicht gehindert werden. Der andere Gesichtspunkt:",1,01/14,03.11.1949
65197,Renner (KPD):,1,01/14,03.11.1949
65198,Strauss (CSU):,1,01/14,03.11.1949
65199,"Dr. Arndt (SPD): Herr Präsident! Meine Damen und Herren! Der Herr Kollege Dr. von Merkatz hat glasklar die Grundsätze ausgeführt, auf die sich der Ausschuß für Geschäftsordnung und Immunität einstimmig geeinigt hat. Zu diesen ganz klaren Grundsätzen gehörte zweierlei:",1,01/14,03.11.1949
65200,"Dr. Dehler, Bundesminister der Justiz:",1,01/14,03.11.1949
65201,Löfflad (WAV):,1,01/14,03.11.1949
65202,"Neuburger (CDU), Berichterstatter:",1,01/14,03.11.1949
65203,Renner (KPD):,1,01/14,03.11.1949
65204,Blank (CDU):,1,01/14,03.11.1949
65205,Euler (FDP):,1,01/14,03.11.1949
65206,Dr. Etzel (BP):,1,01/14,03.11.1949
65207,"Dr. Etzel (BP): Ich darf also sagen, meine Damen und Herren, daß wir der Meinung sind, daß in diesem Hause eine Ordnung verwirklicht werden soll, die dem Persönlichkeitsgedanken vor allem Rechnung trägt:",1,01/14,03.11.1949
65208,Dr. von Brentano (CDU):,1,01/14,03.11.1949
65209,Dr. Horlacher (CSU):,1,01/14,03.11.1949
65210,"Gundelach (KPD), Antragsteller:",1,01/14,03.11.1949
65211,Neumann (SPD):,1,01/14,03.11.1949
65212,Dr. Krone (CDU):,1,01/14,03.11.1949
65213,Nuding (KPD):,1,01/14,03.11.1949
65214,Nuding (KPD):,1,01/14,03.11.1949
65215,Strauß (CSU):,1,01/14,03.11.1949
65216,Renner (KPD):,1,01/14,03.11.1949
65217,Ollenhauer (SPD):,1,01/14,03.11.1949
65218,Renner (KPD):,1,01/14,03.11.1949
65219,Dr. Horlacher (CSU):,1,01/14,03.11.1949
65220,"Rische (KPD), Antragsteller:",1,01/14,03.11.1949
65221,Mellies (SPD):,1,01/14,03.11.1949
65222,Dr. Horlacher (CSU):,1,01/14,03.11.1949
65223,"Paul (KPD), Antragsteller:",1,01/15,04.11.1949
65224,Schoettle (SPD):,1,01/15,04.11.1949
65225,Paul (KPD):,1,01/15,04.11.1949
65226,"Arndgen (CDU), Antragsteller:",1,01/15,04.11.1949
65227,Richter (SPD):,1,01/15,04.11.1949
65228,Nuding (KPD):,1,01/15,04.11.1949
65229,Dr. Wellhausen (FDP):,1,01/15,04.11.1949
65230,"Dr. Wenzel (SPD), Berichterstatter:",1,01/15,04.11.1949
65231,"Reitzner (SPD), Berichterstatter:",1,01/15,04.11.1949
65232,"Bazille (SPD), Berichterstatter:",1,01/15,04.11.1949
65233,"Bazille (SPD), Berichterstatter:",1,01/15,04.11.1949
65234,Renner (KPD):,1,01/15,04.11.1949
65235,Dr. Arndt (SPD):,1,01/15,04.11.1949
65236,"Dr. Dehler, Bundesminister der Justiz:",1,01/15,04.11.1949
65237,Dr. Reismann (Z):,1,01/15,04.11.1949
65238,Dr. Reismann (Z):,1,01/15,04.11.1949
65239,"Dr. Lukaschek, Bundesminister für Angelegenheiten der Vertriebenen:",1,01/15,04.11.1949
65240,Renner (KPD):,1,01/15,04.11.1949
