RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
79,Dr. Waigel (CDU/CSU):,10,10/4,04.05.1983
80,Dr.Waigel (CDU/CSU):,10,10/4,04.05.1983
81,Dr. Waigel (CDU/CSU):,10,10/4,04.05.1983
82,Dr. Waigel (CDU/CSU):,10,10/4,04.05.1983
83,Dr. Waigel (CDU/CSU):,10,10/4,04.05.1983
84,Dr. Ehmke (Bonn) (SPD):,10,10/4,04.05.1983
85,Rühe (CDU/CSU):,10,10/4,04.05.1983
86,Rühe (CDU/CSU):,10,10/4,04.05.1983
87,Dr. Ehmke [Bonn] [SPD]:,10,10/4,04.05.1983
88,Schäfer (Mainz) (FDP):,10,10/4,04.05.1983
89,Voigt (Frankfurt) (SPD):,10,10/4,04.05.1983
90,Bastian (GRÜNE):,10,10/4,04.05.1983
91,Bastian (GRÜNE):,10,10/4,04.05.1983
92,Bastian (GRÜNE):,10,10/4,04.05.1983
93,Klein (München) (CDU/CSU):,10,10/4,04.05.1983
94,Klein (München) (CDU/CSU):,10,10/4,04.05.1983
95,Dr. Soell [SPD]:,10,10/4,04.05.1983
96,Büchler (Hof) (SPD):,10,10/4,04.05.1983
97,Lintner (CDU/CSU):,10,10/4,04.05.1983
98,Lintner (CDU/CSU):,10,10/4,04.05.1983
99,Schneider (Berlin) (GRÜNE):,10,10/4,04.05.1983
100,Ronneburger (FDP):,10,10/4,04.05.1983
101,Reents (GRÜNE):,10,10/5,05.05.1983
102,Reents (GRÜNE):,10,10/5,05.05.1983
103,Reents (GRÜNE):,10,10/5,05.05.1983
104,Dr. Waigel [CDU/CSU]:,10,10/5,05.05.1983
105,Reents (GRÜNE):,10,10/5,05.05.1983
106,Dr. Schäuble (CDU/CSU):,10,10/5,05.05.1983
107,Dr. Hauff (SPD):,10,10/5,05.05.1983
108,Wolfgramm (Göttingen) (FDP):,10,10/5,05.05.1983
109,Dr. Althammer (CDU/CSU):,10,10/5,05.05.1983
110,Hoffmann (Saarbrücken) (SPD):,10,10/5,05.05.1983
111,Hoppe (FDP):,10,10/5,05.05.1983
112,Kleinert (Marburg) (GRÜNE):,10,10/5,05.05.1983
113,Kleinert (Marburg) (GRÜNE):,10,10/5,05.05.1983
114,Kleinert (Marburg) (GRÜNE):,10,10/5,05.05.1983
115,Kleinert (Marburg) (GRÜNE):,10,10/5,05.05.1983
116,Kleinert (Marburg) (GRÜNE):,10,10/5,05.05.1983
117,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/5,05.05.1983
118,Dr. Apel (SPD):,10,10/5,05.05.1983
119,Dr. Friedmann [CDU/CSU]:,10,10/5,05.05.1983
120,Dr. Riedl [München] [CDU/CSU]:,10,10/5,05.05.1983
121,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/5,05.05.1983
122,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/5,05.05.1983
123,Roth (SPD):,10,10/5,05.05.1983
124,Roth (SPD):,10,10/5,05.05.1983
125,Dr. Kohl (CDU/CSU):,10,10/5,05.05.1983
126,Roth (SPD):,10,10/5,05.05.1983
127,Roth (SPD):,10,10/5,05.05.1983
128,Kleinert (Marburg) (GRÜNE):,10,10/5,05.05.1983
129,Dr. Stoltenberg (CDU/CSU):,10,10/5,05.05.1983
130,Hauser (Krefeld) (CDU/CSU):,10,10/5,05.05.1983
131,Reuschenbach (SPD):,10,10/5,05.05.1983
132,Dr. Haussmann (FDP):,10,10/5,05.05.1983
133,Dr. Haussmann (FDP): Ich bitte sehr um Verständnis:,10,10/5,05.05.1983
134,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung: Herr Präsident! Meine Damen und Herren! Ich will zu Beginn meiner Rede nur meine Verwunderung darüber zum Ausdruck bringen, ob denn die Zuhörer eine Diskussion verstehen, die ungefähr so geführt wird:",10,10/5,05.05.1983
135,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/5,05.05.1983
136,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/5,05.05.1983
137,Roth (SPD):,10,10/5,05.05.1983
138,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/5,05.05.1983
139,"Dr. George (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich habe mir selbst als Pflicht auferlegt, zu versuchen, Sie zum Mitdenken zu bringen und weg vom blinden Kritisieren. Die Überschrift meines Beitrages könnte heißen: Von der totalen, blinden Konfrontation zur vernünftigen, wenigstens punktuellen, Kooperation. Mit dem bißchen Charme, zu dem ich fähig bin, Frau Fuchs, möchte ich Ihnen nur sagen:",10,10/5,05.05.1983
140,Lutz (SPD):,10,10/5,05.05.1983
141,Hoss (GRÜNE):,10,10/5,05.05.1983
142,Hoss (GRÜNE):,10,10/5,05.05.1983
143,Hoss (GRÜNE):,10,10/5,05.05.1983
144,Hoffie (FDP):,10,10/5,05.05.1983
145,Hoss (GRÜNE):,10,10/5,05.05.1983
146,Cronenberg (Arnsberg) (FDP):,10,10/5,05.05.1983
147,Cronenberg (Arnsberg) (FDP):,10,10/5,05.05.1983
148,"Dr. Ehrenberg (SPD): Herr Kollege Cronenberg, nachdem Sie zum zweitenmal den Bundeszuschuß angesprochen und vorhin in eine unmittelbare Verbindung mit den versicherungsfremden Leistungen gebracht haben, frage ich Sie:",10,10/5,05.05.1983
149,Cronenberg (Arnsberg) (FDP):,10,10/5,05.05.1983
150,Cronenberg (FDP):,10,10/5,05.05.1983
151,"Dr. Zimmermann, Bundesminister des Innern:",10,10/5,05.05.1983
152,"Dr. Zimmermann, Bundesminister des Innern: Ich bin mitten im Satz, Herr Präsident. — Dazu möchte ich mit aller Eindeutigkeit feststellen:",10,10/5,05.05.1983
153,"Dr. Zimmermann, Bundesminister des Innern:",10,10/5,05.05.1983
154,Waltemathe (SPD):,10,10/5,05.05.1983
155,"Dr. Zimmermann, Bundesminister des Innern:",10,10/5,05.05.1983
156,Dr. Schmude (SPD):,10,10/5,05.05.1983
157,Fischer (Frankfurt) (GRÜNE):,10,10/5,05.05.1983
158,Fischer (Frankfurt) (GRÜNE):,10,10/5,05.05.1983
159,Dr. Miltner (CDU/CSU):,10,10/5,05.05.1983
160,Dr. Miltner (CDU/CSU):,10,10/5,05.05.1983
161,Weisskirchen (Wiesloch) (SPD):,10,10/5,05.05.1983
162,Dr. Miltner (CDU/CSU):,10,10/5,05.05.1983
163,Dr. Miltner (CDU/CSU):,10,10/5,05.05.1983
164,Dr. Schmude (SPD):,10,10/5,05.05.1983
165,Dr. Miltner (CDU/CSU):,10,10/5,05.05.1983
166,Dr. Miltner (CDU/CSU):,10,10/5,05.05.1983
167,Dr. Hirsch (FDP):,10,10/5,05.05.1983
168,Dr. Hirsch (FDP):,10,10/5,05.05.1983
169,Schröder (Hannover) (SPD):,10,10/5,05.05.1983
170,Dr. Hirsch (FDP):,10,10/5,05.05.1983
171,Schäfer (Offenburg) (SPD):,10,10/5,05.05.1983
172,Schäfer (Offenburg) (SPD):,10,10/5,05.05.1983
173,Dr. Ehmke (Ettlingen) (GRÜNE):,10,10/5,05.05.1983
174,Dr. Emmerlich (SPD):,10,10/5,05.05.1983
175,Dr. Emmerlich (SPD):,10,10/5,05.05.1983
176,Voigt (Frankfurt) (SPD):,10,10/5,05.05.1983
177,Dr. Emmerlich (SPD):,10,10/5,05.05.1983
178,Dr. Emmerlich (SPD):,10,10/5,05.05.1983
179,Erhard (Bad Schwalbach) (CDU/CSU):,10,10/5,05.05.1983
180,Kleinert (Hannover) (FDP):,10,10/5,05.05.1983
181,Kleinert (Hannover) (FDP):,10,10/5,05.05.1983
182,Kleinert (Hannover) (FDP):,10,10/5,05.05.1983
183,Seiters (CDU/CSU):,10,10/5,05.05.1983
184,Burgmann (GRÜNE):,10,10/6,06.05.1983
185,Burgmann (GRÜNE):,10,10/6,06.05.1983
186,Burgmann (GRÜNE):,10,10/6,06.05.1983
187,"Dr. Bötsch (CDU/CSU): Herr Präsident! Meine sehr verehrten Damen und Herren! Gemäß § 9 Abs. 1 des Gesetzes zur Beschränkung des Brief-, Post- und Fernmeldegeheimnisses besteht das G 10Gremium aus fünf vom Bundestag zu bestimmenden Abgeordneten, das zur Überwachung der Vorgänge gedacht ist, die der Herr Kollege Vorredner hier geschildert hat. — Allerdings wird Ihnen jeder Techniker, der etwas damit zu tun hat, sagen:",10,10/6,06.05.1983
188,Becker (Nienberge) (SPD):,10,10/6,06.05.1983
189,"Dr. Dregger (CDU/CSU): Herr Präsident! Meine Damen und Herren! Wenn ich aus der Sicht meiner Fraktion ein kurzes Resümee der gestrigen wirtschafts-, finanz- und sozialpolitischen Debatte ziehen soll, dann möchte ich die Fixpunkte hervorheben, die die Ausgangslage der 10. Legislaturperiode bestimmen. Da ist zunächst der Schuldenturm, den sozialdemokratische Kanzler und Finanzminister in nur 13 Jahren aufgerichtet haben. Es ist der höchste Schuldenturm der deutschen Geschichte. Dieser Schuldenturm wirft seine Schatten auf unsere Zukunft. Er begrenzt unsere Handlungs-, unsere Krisenbewältigungsfähigkeit. Nehmen wir nur die eine Zahl, die Zinslast dieses Jahres für die Altschulden:",10,10/6,06.05.1983
190,Dr. Dregger (CDU/CSU):,10,10/6,06.05.1983
191,Dr. Dregger (CDU/CSU):,10,10/6,06.05.1983
192,Dr. Dregger (CDU/CSU):,10,10/6,06.05.1983
193,Brandt (SPD):,10,10/6,06.05.1983
194,Schily (GRÜNE):,10,10/6,06.05.1983
195,Mischnick (FDP):,10,10/6,06.05.1983
196,Dr. Vogel [SPD]:,10,10/6,06.05.1983
197,Dr. Sperling (SPD):,10,10/6,06.05.1983
198,Mischnick (FDP):,10,10/6,06.05.1983
199,Mischnick (FDP):,10,10/6,06.05.1983
200,Dr. Sperling (SPD):,10,10/6,06.05.1983
201,Mischnick (FDP):,10,10/6,06.05.1983
202,"Dr. Kohl, Bundeskanzler:",10,10/6,06.05.1983
203,Dr. Vogel (SPD):,10,10/6,06.05.1983
204,"Dr. Klein, Parl. Staatssekretär beim Bundesminister der Justiz:",10,10/7,18.05.1983
205,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
206,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
207,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
208,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
209,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
210,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
211,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
212,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
213,Duve (SPD):,10,10/7,18.05.1983
214,"Dr. Klein, Parl. Staatssekretär:",10,10/7,18.05.1983
215,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",10,10/7,18.05.1983
216,Eigen (CDU/CSU):,10,10/7,18.05.1983
217,"Dr. von Geldern, Parl. Staatssekretär:",10,10/7,18.05.1983
218,Eigen (CDU/CSU):,10,10/7,18.05.1983
219,"Dr. von Geldern, Parl. Staatssekretär:",10,10/7,18.05.1983
220,"Dr. von Geldern, Parl. Staatssekretär:",10,10/7,18.05.1983
221,Broll (CDU/CSU):,10,10/7,18.05.1983
222,"Dr. von Geldern, Parl. Staatssekretär:",10,10/7,18.05.1983
223,Duve (SPD):,10,10/7,18.05.1983
224,"Dr. von Geldern, Parl. Staatssekretär:",10,10/7,18.05.1983
225,"Dr. Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern: Herr Kollege Dr. Hirsch, ich beantworte Ihre Frage wie folgt:",10,10/7,18.05.1983
226,Dr. Hirsch (FDP):,10,10/7,18.05.1983
227,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
228,Dr. Hirsch (FDP):,10,10/7,18.05.1983
229,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
230,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
231,Boroffka (CDU/CSU):,10,10/7,18.05.1983
232,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
233,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
234,Dr. Hirsch (FDP):,10,10/7,18.05.1983
235,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
236,Dr. Hirsch (FDP):,10,10/7,18.05.1983
237,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
238,Lennartz (SPD):,10,10/7,18.05.1983
239,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
240,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
241,Toetemeyer (SPD):,10,10/7,18.05.1983
242,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
243,Toetemeyer (SPD):,10,10/7,18.05.1983
244,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
245,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
246,Dr. Schöfberger (SPD):,10,10/7,18.05.1983
247,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
248,Schneider (Berlin) (GRÜNE):,10,10/7,18.05.1983
249,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
250,Duve (SPD):,10,10/7,18.05.1983
251,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
252,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
253,Zander (SPD):,10,10/7,18.05.1983
254,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
255,Fischer (Frankfurt) (GRÜNE):,10,10/7,18.05.1983
256,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
257,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
258,Duve (SPD):,10,10/7,18.05.1983
259,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
260,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
261,Dr. Miltner (CDU/CSU):,10,10/7,18.05.1983
262,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
263,Toetemeyer (SPD):,10,10/7,18.05.1983
264,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
265,"Dr. Hirsch (FDP): Herr Staatssekretär, nachdem dieses Thema schon mehrfach im Plenum erwähnt worden ist:",10,10/7,18.05.1983
266,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
267,Verheugen (SPD):,10,10/7,18.05.1983
268,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
269,Klein (Dieburg) (SPD):,10,10/7,18.05.1983
270,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
271,Peter (Kassel) (SPD):,10,10/7,18.05.1983
272,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
273,Stratmann (GRÜNE):,10,10/7,18.05.1983
274,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
275,Zander (SPD):,10,10/7,18.05.1983
276,"Dr. Waffenschmidt, Pari. Staatssekretär:",10,10/7,18.05.1983
277,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Kollege Dr. Diederich, ich beantworte diese Frage zunächst mit folgendem Hinweis:",10,10/7,18.05.1983
278,Dr. Diederich (Berlin) (SPD):,10,10/7,18.05.1983
279,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Kollege, ich bin dafür, daß dieser Fragenkomplex noch einmal mit den zuständigen Ministern der Länder erörtert wird. Im übrigen möchte ich gerne auf folgendes hinweisen:",10,10/7,18.05.1983
280,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
281,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
282,Schäfer (Offenburg) (SPD):,10,10/7,18.05.1983
283,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
284,Schäfer (Offenburg) (SPD):,10,10/7,18.05.1983
285,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
286,Schäfer (Offenburg) (SPD):,10,10/7,18.05.1983
287,"Dr. Waffenschmidt, Parl. Staatssekretär: Ich darf darauf verweisen — Herr Kollege Schäfer, das möchte ich bei dieser Antwort doch gern betonen; Sie wissen das sicherlich auch —, daß die Bundesregierung diese Initiativen, von denen der heutige Bundeskanzler Kohl schon früher gesprochen hat, bereits in mehreren Arbeiten des Bundesinnenministeriums aufgenommen hat, indem Vergleiche gezogen wurden:",10,10/7,18.05.1983
288,Schäfer (Offenburg) (SPD):,10,10/7,18.05.1983
289,Schäfer (Offenburg) (SPD):,10,10/7,18.05.1983
290,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
291,Stahl (Kempen) (SPD):,10,10/7,18.05.1983
292,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Kollege Stahl, ich darf darauf verweisen, daß der Bundeskanzler seine Aussagen zu dem Fragenbereich, den Sie ansprechen, immer an zwei Orientierungspunkten deutlich festgemacht hat:",10,10/7,18.05.1983
293,Stahl (Kempen) (SPD):,10,10/7,18.05.1983
294,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
295,Vogt (Kaiserslautern) (GRÜNE):,10,10/7,18.05.1983
296,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
297,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
298,Broll (CDU/CSU):,10,10/7,18.05.1983
299,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
300,Broll (CDU/CSU):,10,10/7,18.05.1983
301,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
302,Duve (SPD):,10,10/7,18.05.1983
303,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
304,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
305,Broll (CDU/CSU):,10,10/7,18.05.1983
306,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
307,Broll (CDU/CSU):,10,10/7,18.05.1983
308,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
309,Duve (SPD):,10,10/7,18.05.1983
310,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Kollege Duve, dieser Fragenkomplex müßte sicherlich geprüft werden. Aber generell möchte ich sagen:",10,10/7,18.05.1983
311,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
312,Klein (Dieburg) (SPD):,10,10/7,18.05.1983
313,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
314,Klein (Dieburg) (SPD):,10,10/7,18.05.1983
315,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
316,Duve (SPD):,10,10/7,18.05.1983
317,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
318,Vogt (Kaiserslautern) (GRÜNE):,10,10/7,18.05.1983
319,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
320,Reents (GRÜNE):,10,10/7,18.05.1983
321,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
322,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
323,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
324,Klein (Dieburg) (SPD):,10,10/7,18.05.1983
325,Klein (Dieburg) (SPD):,10,10/7,18.05.1983
326,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
327,Klein (Dieburg) (SPD):,10,10/7,18.05.1983
328,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
329,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
330,"Dr. Hupka (CDU/CSU): Herr Staatssekretär, um den zweiten Teil der Antwort aufzugreifen:",10,10/7,18.05.1983
331,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
332,Dr. Hupka (CDU/CSU): Auf den ersten Teil Ihrer Rede zurückkommend:,10,10/7,18.05.1983
333,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
334,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
335,Dr. Laufs (CDU/CSU):,10,10/7,18.05.1983
336,"Dr. Waffenschmidt, Parl. Staatssekretär:",10,10/7,18.05.1983
337,Lahnstein (SPD):,10,10/8,19.05.1983
338,Dr. Schäuble (CDU/CSU):,10,10/8,19.05.1983
339,Wissmann (CDU/CSU):,10,10/8,19.05.1983
340,Wissmann (CDU/CSU):,10,10/8,19.05.1983
341,Dr.-Ing. Kansy [CDU/CSU]:,10,10/8,19.05.1983
342,Schröder (Hannover) (SPD):,10,10/8,19.05.1983
343,Schröder (Hannover) (SPD):,10,10/8,19.05.1983
344,Wissmann (CDU/CSU):,10,10/8,19.05.1983
345,Schröder (Hannover) (SPD):,10,10/8,19.05.1983
346,Eimer (Fürth) (FDP):,10,10/8,19.05.1983
347,Eimer (Fürth) (FDP):,10,10/8,19.05.1983
348,Lutz (SPD):,10,10/8,19.05.1983
349,Eimer (Fürth) (FDP):,10,10/8,19.05.1983
350,Kleinert (Marburg) (GRÜNE):,10,10/8,19.05.1983
351,Kleinert (Marburg) (GRÜNE):,10,10/8,19.05.1983
352,Sauter (Ichenhausen) (CDU/CSU):,10,10/8,19.05.1983
353,Sauter (Ichenhausen) (CDU/CSU):,10,10/8,19.05.1983
354,Wissmann (CDU/CSU):,10,10/8,19.05.1983
355,"Dr. Götz (CDU/CSU): Frau Kollegin, gestatten Sie mir folgende Frage:",10,10/8,19.05.1983
356,Neuhausen (FDP):,10,10/8,19.05.1983
357,Burgmann (GRÜNE):,10,10/8,19.05.1983
358,Burgmann (GRÜNE):,10,10/8,19.05.1983
