RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
51803,"Dr. Kohl, Bundeskanzler: Meine Damen und Herren, ich hoffe, wir sind uns wenigstens zu dem Punkt in der Feststellung einig:",12,12/5,30.01.1991
51804,Dr. Vogel [SPD]:,12,12/5,30.01.1991
51805,"Dr. Kohl, Bundeskanzler:",12,12/5,30.01.1991
51806,Dr. Struck [SPD]:,12,12/5,30.01.1991
51807,Dr. Struck [SPD]:,12,12/5,30.01.1991
51808,Dr. Vogel [SPD]:,12,12/5,30.01.1991
51809,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51810,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51811,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51812,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51813,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51814,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51815,Poppe (Bündnis 90/GRÜNE):,12,12/5,30.01.1991
51816,Bohl (CDU/CSU):,12,12/5,30.01.1991
51817,Dr. Struck (SPD): Frau Präsidentin! Meine Damen und Herren! Um Mißverständnisse gleich von vorne-herein auszuräumen:,12,12/5,30.01.1991
51818,Hoyer (FDP):,12,12/5,30.01.1991
51819,Briefs (PDS/Linke Liste):,12,12/5,30.01.1991
51820,Dr. Vogel (SPD):,12,12/6,31.01.1991
51821,"Dr. Vogel (SPD): Meine Damen und Herren, ich habe von der besonderen Situation gesprochen, in der diese Debatte stattfindet. Wenn es Ihnen hilft — ich will hier durchaus meinerseits einen Beitrag leisten —, dann sage ich:",12,12/6,31.01.1991
51822,Dr. Bötsch [CDU/CSU]:,12,12/6,31.01.1991
51823,Dr. Dregger (CDU/CSU):,12,12/6,31.01.1991
51824,Dr. Dregger (CDU/CSU):,12,12/6,31.01.1991
51825,"Dr. Schmude (SPD): Herr Kollege Dregger, wenn Sie das Engagement in der Türkei begrüßen, frage ich Sie:",12,12/6,31.01.1991
51826,Dr. Dregger (CDU/CSU):,12,12/6,31.01.1991
51827,Dr. Vogel [SPD]:,12,12/6,31.01.1991
51828,Dr. Vogel [SPD]:,12,12/6,31.01.1991
51829,Dr. Dregger (CDU/CSU):,12,12/6,31.01.1991
51830,Dr. Solms (FDP):,12,12/6,31.01.1991
51831,Dr. Solms (FDP):,12,12/6,31.01.1991
51832,Conradi (SPD):,12,12/6,31.01.1991
51833,Dr. Solms (FDP):,12,12/6,31.01.1991
51834,Dr. Modrow (PDS/Linke Liste):,12,12/6,31.01.1991
51835,Dr. Modrow (PDS/Linke Liste):,12,12/6,31.01.1991
51836,Dr. Vogel [SPD]:,12,12/6,31.01.1991
51837,Dr. Modrow (PDS/Linke Liste):,12,12/6,31.01.1991
51838,Schulz (Berlin) (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51839,"Dr. Waigel, Bundesminister der Finanzen:",12,12/6,31.01.1991
51840,Dr. Briefs [PDS/Linke Liste]:,12,12/6,31.01.1991
51841,Dr. Graf Lambsdorff (FDP):,12,12/6,31.01.1991
51842,"Dr. Waigel, Bundesminister der Finanzen:",12,12/6,31.01.1991
51843,Dr. Faltlhauser (CDU/CSU):,12,12/6,31.01.1991
51844,Dr. Faltlhauser (CDU/CSU):,12,12/6,31.01.1991
51845,Dr. Faltlhauser (CDU/CSU):,12,12/6,31.01.1991
51846,Dr. Faltlhauser (CDU/CSU):,12,12/6,31.01.1991
51847,Gansel (SPD):,12,12/6,31.01.1991
51848,Dr. Graf Lambsdorff (FDP):,12,12/6,31.01.1991
51849,Dr. Kohl:,12,12/6,31.01.1991
51850,Schmitz (Baesweiler) (CDU/CSU):,12,12/6,31.01.1991
51851,"Dr. Kohl, Bundeskanzler:",12,12/6,31.01.1991
51852,Dr. Briefs [PDS/Linke Liste]:,12,12/6,31.01.1991
51853,"Dr. Kohl, Bundeskanzler:",12,12/6,31.01.1991
51854,Dr. Krause (Börgerende) (CDU/CSU):,12,12/6,31.01.1991
51855,Dr. Jens (SPD):,12,12/6,31.01.1991
51856,Gansel (SPD):,12,12/6,31.01.1991
51857,Rühe (CDU/CSU):,12,12/6,31.01.1991
51858,Rühe (CDU/CSU):,12,12/6,31.01.1991
51859,Gansel (SPD):,12,12/6,31.01.1991
51860,Gansel (SPD):,12,12/6,31.01.1991
51861,Genscher (FDP):,12,12/6,31.01.1991
51862,Möllemann (FDP):,12,12/6,31.01.1991
51863,Roth (SPD):,12,12/6,31.01.1991
51864,Roth (SPD):,12,12/6,31.01.1991
51865,Roth (SPD):,12,12/6,31.01.1991
51866,Möllemann (FDP):,12,12/6,31.01.1991
51867,Roth (SPD):,12,12/6,31.01.1991
51868,Dr. Graf Lambsdorff (FDP):,12,12/6,31.01.1991
51869,Roth (SPD):,12,12/6,31.01.1991
51870,Dr. Graf Lambsdorff (FDP):,12,12/6,31.01.1991
51871,Roth (SPD):,12,12/6,31.01.1991
51872,"Dr. Krause, Bundesminister für Verkehr: Herr Präsident! Meine sehr verehrten Damen und Herren! Ich möchte zu drei Schwerpunkten Stellung nehmen. Erster Schwerpunkt:",12,12/6,31.01.1991
51873,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51874,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51875,Dr. Ullmann (Bündnis 90/GRÜNE): Das drohe ich Ihnen an. — Ich frage Sie:,12,12/6,31.01.1991
51876,"Dr. Ullmann (Bündnis 90/GRÜNE): Ich sage noch ein letztes. Dieses Hohe Haus hat schon 1951 in einem Beschluß auf die Frage geantwortet, was man in einem solchen Fall macht:",12,12/6,31.01.1991
51877,"Dr. Krause (Börgerende) (CDU/CSU): Ich möchte der Sachlichkeit halber und vielleicht auch der Information wegen präzise darauf hinweisen, was im Einigungsvertrag vereinbart ist. Im Einigungsvertrag ist vereinbart — ich zitiere — :",12,12/6,31.01.1991
51878,Dr. Graf Lambsdorff (FDP):,12,12/6,31.01.1991
51879,Glos (CDU/CSU):,12,12/6,31.01.1991
51880,Walther (SPD):,12,12/6,31.01.1991
51881,Glos (CDU/CSU):,12,12/6,31.01.1991
51882,Glos (CDU/CSU):,12,12/6,31.01.1991
51883,Roth (SPD):,12,12/6,31.01.1991
51884,Glos (CDU/CSU):,12,12/6,31.01.1991
51885,"Dr. Ullmann (Bündnis 90/GRÜNE): Lieber Herr Kollege Glos, zu den Kassandrarufen nur eine Berner-kung:",12,12/6,31.01.1991
51886,Glos (CDU/CSU):,12,12/6,31.01.1991
51887,Dr. Briefs (PDS/Linke Liste):,12,12/6,31.01.1991
51888,Dr. Weng (Gerlingen) (FDP):,12,12/6,31.01.1991
51889,Dr. Weng (Gerlingen) (FDP):,12,12/6,31.01.1991
51890,Dr. Weng (Gerlingen) (FDP):,12,12/6,31.01.1991
51891,Walther (SPD):,12,12/6,31.01.1991
51892,Dr. Weng (Gerlingen) (FDP):,12,12/6,31.01.1991
51893,Nitsch (CDU/CSU):,12,12/6,31.01.1991
51894,Dr. Seifert (PDS/Linke Liste):,12,12/6,31.01.1991
51895,Dr. Seifert (PDS/Linke Liste): Es tut mir leid. Dann sage ich den letzten Satz:,12,12/6,31.01.1991
51896,Schäfer (Offenburg) (SPD):,12,12/6,31.01.1991
51897,Schäfer (Offenburg) (SPD):,12,12/6,31.01.1991
51898,Gibtner (CDU/CSU):,12,12/6,31.01.1991
51899,Schäfer (Offenburg) (SPD):,12,12/6,31.01.1991
51900,Baum (FDP):,12,12/6,31.01.1991
51901,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/6,31.01.1991
51902,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/6,31.01.1991
51903,Schäfer (Offenburg) (SPD):,12,12/6,31.01.1991
51904,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/6,31.01.1991
51905,Dr. Feige (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51906,Dr. Feige (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51907,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/6,31.01.1991
51908,Dr. Briefs [PDS/Linke Liste]:,12,12/6,31.01.1991
51909,Dreßler (SPD):,12,12/6,31.01.1991
51910,Cronenberg (Arnsberg) (FDP):,12,12/6,31.01.1991
51911,Cronenberg (Arnsberg) (FDP):,12,12/6,31.01.1991
51912,Dreßler (SPD):,12,12/6,31.01.1991
51913,Cronenberg (Arnsberg) (FDP):,12,12/6,31.01.1991
51914,Dr. Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/6,31.01.1991
51915,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51916,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/6,31.01.1991
51917,Dreßler (SPD):,12,12/6,31.01.1991
51918,Dreßler (SPD):,12,12/6,31.01.1991
51919,Dr. Dreßler (SPD):,12,12/6,31.01.1991
51920,"Dr. Dreßler (SPD): Ich vereinfache meine Frage insoweit, als ich Sie nun frage:",12,12/6,31.01.1991
51921,Schwarz (CDU/CSU):,12,12/6,31.01.1991
51922,Reschke (SPD):,12,12/6,31.01.1991
51923,Dr.-Ing. Kansy [CDU/CSU]:,12,12/6,31.01.1991
51924,Conradi (SPD):,12,12/6,31.01.1991
51925,Scharrenbroich (CDU/CSU):,12,12/6,31.01.1991
51926,Scharrenbroich (CDU/CSU):,12,12/6,31.01.1991
51927,Dreßler (SPD):,12,12/6,31.01.1991
51928,Scharrenbroich (CDU/CSU):,12,12/6,31.01.1991
51929,Scharrenbroich (CDU/CSU):,12,12/6,31.01.1991
51930,"Dr. Ortleb, Bundesminister für Bildung und Wissenschaft:",12,12/6,31.01.1991
51931,"Dr. Ortleb, Bundesminister für Bildung und Wissenschaft:",12,12/6,31.01.1991
51932,Kuhlwein (SPD):,12,12/6,31.01.1991
51933,"Dr. Ortleb, Bundesminister für Bildung und Wissenschaft:",12,12/6,31.01.1991
51934,"Dr. Schäuble, Bundesminister des Innern:",12,12/7,01.02.1991
51935,Dr. Penner (SPD):,12,12/7,01.02.1991
51936,"Dr. Kinkel, Bundesminister der Justiz: Frau Präsidentin! Meine Damen und Herren! Ich hätte mir sehr gewünscht, mein neues Amt als Bundesjustizminister in einer Zeit antreten zu können, die weniger von Gewalt und Unrecht erfüllt ist. Wir alle sind mit großen Hoffnungen in dieses Jahr gegangen:",12,12/7,01.02.1991
51937,Dr. Laufs (CDU/CSU):,12,12/7,01.02.1991
51938,Dr. Laufs (CDU/CSU):,12,12/7,01.02.1991
51939,Weiß (Berlin) (Bündnis 90/GRÜNE):,12,12/7,01.02.1991
51940,"Dr. Laufs (CDU/CSU): Herr Kollege Weiß, exakt das will ich nicht sagen, sondern ich sage: Eine Regierung hat sich mit politischen Fragen im Parlament auseinanderzusetzen — nicht durch die Mobilisierung der Straße. Sie müssen doch von der parlamentarischen Ordnung hier in der Bundesrepublik Deutschland ausgehen. Ich möchte auch hinzufügen:",12,12/7,01.02.1991
51941,Dr. Laufs (CDU/CSU):,12,12/7,01.02.1991
51942,Gerster (Mainz) (CDU/CSU):,12,12/7,01.02.1991
51943,Dr. Heuer (PDS/Linke Liste): Frau Präsidentin! Meine Damen und Herren! Die Hauptfrage für die Gestaltung der Beziehungen zwischen den beiden Teilen Deutschlands ist heute:,12,12/7,01.02.1991
51944,Thierse (SPD):,12,12/7,01.02.1991
51945,Dr. Laufs (CDU/CSU):,12,12/7,01.02.1991
51946,Thierse (SPD):,12,12/7,01.02.1991
51947,Dr. Geißler (CDU/CSU):,12,12/7,01.02.1991
51948,Thierse (SPD):,12,12/7,01.02.1991
51949,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/7,01.02.1991
51950,Gerster (Mainz) (CDU/CSU):,12,12/7,01.02.1991
51951,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51952,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51953,Dr. Knaape (SPD):,12,12/7,01.02.1991
51954,Dr. Knaape (SPD): — Das war die Einleitung. Die Frage ist:,12,12/7,01.02.1991
51955,"Dr. Graf Lambsdorff (FDP): Wenn die Eigenbemühungen eine solide finanzielle Grundlage haben und die wirtschaftlichen Aussichten so gestaltet sind, daß man es aus eigener Kraft, etwa mit — ich benutze den englischen Ausdruck — Management buy out, schaffen kann:",12,12/7,01.02.1991
51956,Dr. Geißler [CDU/CSU]:,12,12/7,01.02.1991
51957,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51958,Dr. Brecht (SPD):,12,12/7,01.02.1991
51959,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51960,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51961,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51962,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51963,Scharrenbroich (CDU/CSU):,12,12/7,01.02.1991
51964,Dr. Geißler [CDU/CSU]:,12,12/7,01.02.1991
51965,Geis (CDU/CSU):,12,12/7,01.02.1991
51966,Geis (CDU/CSU):,12,12/7,01.02.1991
51967,Geis (CDU/CSU):,12,12/7,01.02.1991
51968,Geis (CDU/CSU):,12,12/7,01.02.1991
51969,Geis (CDU/CSU):,12,12/7,01.02.1991
51970,Kleinert (Hannover) (FDP):,12,12/7,01.02.1991
51971,Kleinert (Hannover) (FDP):,12,12/7,01.02.1991
51972,Kleinert (Hannover) (FDP):,12,12/7,01.02.1991
51973,Kleinert (Hannover) (FDP):,12,12/7,01.02.1991
51974,Dr. Riege (PDS/Linke Liste):,12,12/7,01.02.1991
51975,"Dr. Riege (PDS/Linke Liste): Letzter Satz — danke schön, Herr Präsident — :",12,12/7,01.02.1991
51976,Bohl (CDU/CSU):,12,12/7,01.02.1991
51977,Müller (Pleisweiler) (SPD):,12,12/7,01.02.1991
51978,Müller (Pleisweiler) (SPD):,12,12/7,01.02.1991
51979,Müller (Pleisweiler) (SPD):,12,12/7,01.02.1991
51980,Dr. Ullmann (Bündnis 90/GRÜNE):,12,12/7,01.02.1991
51981,Gansel (SPD):,12,12/7,01.02.1991
51982,Möllemann (FDP):,12,12/7,01.02.1991
51983,"Dr. Graf Lambsdorff (FDP): Herr Präsident! Für die FDP begrüße ich die Erklärung, die der Bundeswirtschaftsminister eben abgegeben hat. Ich möchte Ihnen, Herr Gansel, sagen, wenn Sie einen Beschluß formuliert hätten, der nicht schon inzidenter Verdacht geäußert hätte, dann sähe es anders aus. Sie sagen in Ihrem Entschließungsantrag:",12,12/7,01.02.1991
51984,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/7,01.02.1991
51985,Büttner (Ingolstadt) (SPD):,12,12/7,01.02.1991
51986,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/7,01.02.1991
51987,Heyenn (SPD):,12,12/7,01.02.1991
51988,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/7,01.02.1991
51989,Heyenn (SPD):,12,12/7,01.02.1991
51990,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/7,01.02.1991
51991,Schreiner (SPD):,12,12/7,01.02.1991
51992,Dr. Blüm (CDU/CSU):,12,12/7,01.02.1991
51993,Schreiner (SPD):,12,12/7,01.02.1991
51994,Schreiner (SPD):,12,12/7,01.02.1991
51995,Gibtner (CDU/CSU):,12,12/7,01.02.1991
51996,Schreiner (SPD):,12,12/7,01.02.1991
51997,Schreiner (SPD):,12,12/7,01.02.1991
51998,Dr. Graf Lambsdorff (FDP):,12,12/7,01.02.1991
51999,Fuchtel (CDU/CSU)):,12,12/7,01.02.1991
52000,Schreiner (SPD):,12,12/7,01.02.1991
52001,Andres (SPD):,12,12/7,01.02.1991
52002,Andres (SPD):,12,12/7,01.02.1991
52003,Andres (SPD):,12,12/7,01.02.1991
52004,Dr. Blüm (CDU/CSU):,12,12/7,01.02.1991
52005,Andres (SPD):,12,12/7,01.02.1991
52006,Andres (SPD):,12,12/7,01.02.1991
52007,Dr. Blüm (CDU/CSU):,12,12/7,01.02.1991
52008,Andres (SPD):,12,12/7,01.02.1991
52009,Andres (SPD):,12,12/7,01.02.1991
52010,Andres (SPD):,12,12/7,01.02.1991
52011,Andres (SPD):,12,12/7,01.02.1991
52012,Jagoda (CDU/CSU):,12,12/7,01.02.1991
52013,Dr. Knaape (SPD):,12,12/7,01.02.1991
52014,Dr. Thomae (FDP):,12,12/7,01.02.1991
52015,Peter (Kassel) (SPD):,12,12/7,01.02.1991
52016,Dr. Bergmann-Pohl [CDU/CSU]:,12,12/7,01.02.1991
52017,Büttner (Ingolstadt) (SPD):,12,12/7,01.02.1991
52018,Bindig (SPD):,12,12/8,20.02.1991
52019,Reddemann (CDU/CSU):,12,12/8,20.02.1991
52020,Opel (SPD):,12,12/8,20.02.1991
52021,Opel (SPD):,12,12/8,20.02.1991
52022,Reimann (SPD):,12,12/8,20.02.1991
52023,Bindig (SPD):,12,12/8,20.02.1991
52024,Bindig (SPD):,12,12/8,20.02.1991
52025,Dr. Rose (CDU/CSU):,12,12/8,20.02.1991
52026,Opel (SPD):,12,12/8,20.02.1991
52027,Opel (SPD):,12,12/8,20.02.1991
52028,Dr. Hitschler (FDP):,12,12/8,20.02.1991
52029,Schwanhold (SPD):,12,12/8,20.02.1991
52030,Dr. Seifert (PDS/Linke Liste):,12,12/8,20.02.1991
52031,Koppelin (FDP):,12,12/8,20.02.1991
52032,Klose (SPD):,12,12/8,20.02.1991
52033,Klose (SPD):,12,12/8,20.02.1991
52034,Klose (SPD):,12,12/8,20.02.1991
52035,Klose (SPD):,12,12/8,20.02.1991
52036,Klose (SPD):,12,12/8,20.02.1991
52037,Klose (SPD):,12,12/8,20.02.1991
52038,Klose (SPD):,12,12/8,20.02.1991
52039,Reddemann (CDU/CSU):,12,12/8,20.02.1991
52040,Dr. Modrow (PDS/Linke Liste):,12,12/8,20.02.1991
52041,Dr. Modrow (PDS/Linke Liste):,12,12/8,20.02.1991
52042,Dr. Modrow (PDS/Linke Liste):,12,12/8,20.02.1991
52043,Dr. Modrow (PDS/Linke Liste):,12,12/8,20.02.1991
52044,Dr. Modrow (PDS/Linke Liste):,12,12/8,20.02.1991
52045,Dr. Rose (CDU/CSU):,12,12/8,20.02.1991
52046,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/8,20.02.1991
52047,Dr. Rose (CDU/CSU):,12,12/8,20.02.1991
52048,"Dr. Riedl, Parl. Staatssekretär: Herr Abgeordneter, es ist natürlich eine sehr schwierige Frage, das gesamte Erdgasaufkommen bei diesen Mengen richtig zu quantifizieren, aber ich will sagen — ich erlaube mir, Ihnen so konkret wie möglich zu antworten — :",12,12/8,20.02.1991
52049,Opel (SPD):,12,12/8,20.02.1991
52050,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52051,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52052,Dr. Rose (CDU/CSU):,12,12/8,20.02.1991
52053,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52054,Dr. Rose (CDU/CSU):,12,12/8,20.02.1991
52055,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52056,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52057,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52058,Börnsen (Bönstrup) (CDU/CSU):,12,12/8,20.02.1991
52059,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52060,Börnsen (Bönstrup) (CDU/CSU):,12,12/8,20.02.1991
52061,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52062,Opel (SPD):,12,12/8,20.02.1991
52063,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52064,Lowack (CDU/CSU):,12,12/8,20.02.1991
52065,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52066,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52067,Börnsen (Bönstrup) (CDU/CSU):,12,12/8,20.02.1991
52068,Reddemann (CDU/CSU):,12,12/8,20.02.1991
52069,"Dr. Riedl, Parl. Staatssekretär: Herr Abgeordneter, im Prinzip die gleichen Fördermaßnahmen, wie sie bisher auch bei uns gegolten haben, wobei ich Ihnen natürlich recht geben muß:",12,12/8,20.02.1991
52070,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52071,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52072,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52073,Lowack (CDU/CSU):,12,12/8,20.02.1991
52074,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52075,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52076,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52077,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52078,Vergin (SPD):,12,12/8,20.02.1991
52079,"Dr. Riedl, Parl. Staatssekretär: Ich muß jetzt sagen:",12,12/8,20.02.1991
52080,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52081,Braband (PDS/Linke Liste):,12,12/8,20.02.1991
52082,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52083,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52084,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52085,"Dr. Riedl, Parl. Staatssekretär: In einem Punkt haben Sie recht:",12,12/8,20.02.1991
52086,"Dr. Riedl, Parl. Staatssekretär: Im Prinzip:",12,12/8,20.02.1991
52087,"Dr. Riedl, Parl. Staatssekretär:",12,12/8,20.02.1991
52088,Dr. Keller (PDS/Linke Liste):,12,12/8,20.02.1991
52089,Vergin (SPD):,12,12/8,20.02.1991
52090,Ostertag (SPD):,12,12/8,20.02.1991
52091,Ostertag (SPD):,12,12/8,20.02.1991
52092,Ostertag (SPD):,12,12/8,20.02.1991
52093,Ostertag (SPD):,12,12/8,20.02.1991
52094,Dr. Thalheim (SPD):,12,12/8,20.02.1991
52095,Weis (Stendal) (SPD):,12,12/8,20.02.1991
52096,Weis (Stendal) (SPD):,12,12/8,20.02.1991
52097,Opel (SPD):,12,12/8,20.02.1991
52098,"Dr. Waffenschmidt, Parl. Staatssekretär:",12,12/8,20.02.1991
52099,Opel (SPD):,12,12/8,20.02.1991
52100,"Dr. Waffenschmidt, Parl. Staatssekretär:",12,12/8,20.02.1991
52101,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Präsident, Frau Kollegin Köppe, ich beantworte Ihre Frage 49 wie folgt:",12,12/8,20.02.1991
52102,"Dr. Waffenschmidt, Parl. Staatssekretär:",12,12/8,20.02.1991
52103,"Dr. Waffenschmidt, Parl. Staatssekretär:",12,12/8,20.02.1991
52104,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Präsident! Frau Kollegin, Ihre Frage möchte ich wie folgt beantworten:",12,12/8,20.02.1991
52105,"Dr. Waffenschmidt, Parl. Staatssekretär: Herr Präsident! Frau Kollegin, lassen Sie mich zunächst sagen:",12,12/8,20.02.1991
52106,Großmann (SPD):,12,12/8,20.02.1991
52107,Dr.-Ing. Kansy (CDU/CSU):,12,12/8,20.02.1991
52108,Dr.-Ing. Kansy (CDU/CSU):,12,12/8,20.02.1991
