RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
458151,Präsident Stücklen,9,09/4,06.11.1980
458152,Präsident Stücklen,9,09/5,24.11.1980
458153,Präsident Stücklen,9,09/5,24.11.1980
458154,Präsident Stücklen,9,09/6,26.11.1980
458155,Dr. Kohl (CDU/CSU),9,09/6,26.11.1980
458156,Präsident Stücklen,9,09/6,26.11.1980
458157,Brandt (SPD),9,09/6,26.11.1980
458158,Vizepräsident Frau Renger,9,09/6,26.11.1980
458159,Hoppe (FDP),9,09/6,26.11.1980
458160,Vizepräsident Frau Renger,9,09/6,26.11.1980
458161,Präsident Stücklen,9,09/6,26.11.1980
458162,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458163,Präsident Stücklen,9,09/6,26.11.1980
458164,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458165,Wehner (SPD),9,09/6,26.11.1980
458166,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458167,Präsident Stücklen,9,09/6,26.11.1980
458168,Wehner (SPD),9,09/6,26.11.1980
458169,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458170,Präsident Stücklen,9,09/6,26.11.1980
458171,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458172,Präsident Stücklen,9,09/6,26.11.1980
458173,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458174,Präsident Stücklen,9,09/6,26.11.1980
458175,Präsident Stücklen,9,09/6,26.11.1980
458176,Dr. Zimmermann (CDU/CSU),9,09/6,26.11.1980
458177,Präsident Stücklen,9,09/6,26.11.1980
458178,Dr. Wörner (CDU/CSU),9,09/6,26.11.1980
458179,Präsident Stücklen,9,09/6,26.11.1980
458180,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/6,26.11.1980
458181,Präsident Stücklen,9,09/6,26.11.1980
458182,Präsident Stücklen,9,09/6,26.11.1980
458183,Horn (SPD),9,09/6,26.11.1980
458184,"Da ist mit Recht in dieser Regierungserklärung auf die Notwendigkeit sparsamer Haushaltsführung hingewiesen worden. Aber sparsame Haushaltsführung darf uns nicht zum Verzicht auf politische Gestaltung bringen. Die Reformfähigkeit unserer Ordnung kann sich auch, ja, ich behaupte",9,09/6,26.11.1980
458185,Präsident Stücklen,9,09/6,26.11.1980
458186,Bahr (SPD),9,09/6,26.11.1980
458187,Vizepräsident Leber,9,09/6,26.11.1980
458188,Bahr (SPD),9,09/6,26.11.1980
458189,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/6,26.11.1980
458190,Bahr (SPD),9,09/6,26.11.1980
458191,Vizepräsident Leber,9,09/6,26.11.1980
458192,Dr. Wörner (CDU/CSU),9,09/6,26.11.1980
458193,Vizepräsident Leber,9,09/6,26.11.1980
458194,Dr. Wörner (CDU/CSU),9,09/6,26.11.1980
458195,Dr. Corterier (SPD),9,09/6,26.11.1980
458196,Dr. Wörner (CDU/CSU),9,09/6,26.11.1980
458197,Vizepräsident Leber,9,09/6,26.11.1980
458198,Dr. Wörner (CDU/CSU),9,09/6,26.11.1980
458199,Vizepräsident Leber,9,09/6,26.11.1980
458200,Dr. Ehmke (SPD),9,09/6,26.11.1980
458201,Vizepräsident Leber,9,09/6,26.11.1980
458202,Möllemann (FDP),9,09/6,26.11.1980
458203,Vizepräsident Wurbs,9,09/6,26.11.1980
458204,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458205,Vizepräsident Wurbs,9,09/6,26.11.1980
458206,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458207,Petersen (CDU/CSU),9,09/6,26.11.1980
458208,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458209,Vizepräsident Wurbs,9,09/6,26.11.1980
458210,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458211,Vizepräsident Wurbs,9,09/6,26.11.1980
458212,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458213,Vizepräsident Wurbs,9,09/6,26.11.1980
458214,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458215,Dr. Wörner (CDU/CSU),9,09/6,26.11.1980
458216,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458217,Vizepräsident Wurbs,9,09/6,26.11.1980
458218,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458219,Möllemann (FDP),9,09/6,26.11.1980
458220,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458221,Vizepräsident Wurbs,9,09/6,26.11.1980
458222,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458223,Möllemann (FDP),9,09/6,26.11.1980
458224,Vizepräsident Wurbs,9,09/6,26.11.1980
458225,Möllemann (FDP),9,09/6,26.11.1980
458226,"Dr. Apel, Bundesminister der Verteidigung",9,09/6,26.11.1980
458227,Vizepräsident Wurbs,9,09/6,26.11.1980
458228,Dr. Holtz (SPD),9,09/6,26.11.1980
458229,Vizepräsident Wurbs,9,09/6,26.11.1980
458230,Pieroth (CDU/CSU),9,09/6,26.11.1980
458231,Vizepräsident Wurbs,9,09/6,26.11.1980
458232,Dr. Vohrer (FDP),9,09/6,26.11.1980
458233,Vizepräsident Wurbs,9,09/6,26.11.1980
458234,Dr. Vohrer (FDP),9,09/6,26.11.1980
458235,Pieroth (CDU/CSU),9,09/6,26.11.1980
458236,Dr. Vohrer (FDP),9,09/6,26.11.1980
458237,Vizepräsident Wurbs,9,09/6,26.11.1980
458238,Präsident Stücklen,9,09/7,27.11.1980
458239,Kiep (CDU/CSU),9,09/7,27.11.1980
458240,Präsident Stücklen,9,09/7,27.11.1980
458241,Kiep (CDU/CSU),9,09/7,27.11.1980
458242,Dr. Jens (SPD),9,09/7,27.11.1980
458243,Kiep (CDU/CSU),9,09/7,27.11.1980
458244,Präsident Stücklen,9,09/7,27.11.1980
458245,Kiep (CDU/CSU),9,09/7,27.11.1980
458246,Kühbacher (SPD),9,09/7,27.11.1980
458247,Kiep (CDU/CSU),9,09/7,27.11.1980
458248,Präsident Stücklen,9,09/7,27.11.1980
458249,Roth (SPD),9,09/7,27.11.1980
458250,Präsident Stücklen,9,09/7,27.11.1980
458251,Roth (SPD),9,09/7,27.11.1980
458252,Dr. von Wartenberg (CDU/CSU),9,09/7,27.11.1980
458253,Roth (SPD),9,09/7,27.11.1980
458254,Präsident Stücklen,9,09/7,27.11.1980
458255,Dr. Haussmann (FDP),9,09/7,27.11.1980
458256,Präsident Stücklen,9,09/7,27.11.1980
458257,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft",9,09/7,27.11.1980
458258,Vizepräsident Frau Renger,9,09/7,27.11.1980
458259,Vizepräsident Frau Renger,9,09/7,27.11.1980
458260,Dr. Jens (SPD),9,09/7,27.11.1980
458261,Vizepräsident Frau Renger,9,09/7,27.11.1980
458262,Roth (SPD),9,09/7,27.11.1980
458263,Vizepräsident Frau Renger,9,09/7,27.11.1980
458264,Westphal (SPD),9,09/7,27.11.1980
458265,Vizepräsident Frau Renger,9,09/7,27.11.1980
458266,Frau Matthäus-Maier (FDP),9,09/7,27.11.1980
458267,Vizepräsident Frau Renger,9,09/7,27.11.1980
458268,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458269,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458270,Kiep (CDU/CSU),9,09/7,27.11.1980
458271,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458272,Kiep (CDU/CSU),9,09/7,27.11.1980
458273,"Da können Sie doch nicht, aus dem Zusammenhang gerissen, diese weltweit ausgerichtete Beschäftigungssicherungspolitik kritisieren, indem Sie einen isolierten Tatbestand nehmen und sagen",9,09/7,27.11.1980
458274,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458275,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458276,Dr. Blüm (CDU/CSU),9,09/7,27.11.1980
458277,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458278,Rohde (SPD),9,09/7,27.11.1980
458279,Vizepräsident Dr. von Weizsäcker,9,09/7,27.11.1980
458280,Rohde (SPD),9,09/7,27.11.1980
458281,Franke (CDU/CSU),9,09/7,27.11.1980
458282,Rohde (SPD),9,09/7,27.11.1980
458283,"Da Sie den Gruppenantrag der SPD zur Montan-Mitbestimmung zitiert haben, möchte ich Ihnen folgendes sagen",9,09/7,27.11.1980
458284,Vizepräsident Leber,9,09/7,27.11.1980
458285,Cronenberg (FDP),9,09/7,27.11.1980
458286,Vizepräsident Leber,9,09/7,27.11.1980
458287,Cronenberg (FDP),9,09/7,27.11.1980
458288,Vizepräsident Leber,9,09/7,27.11.1980
458289,Cronenberg (FDP),9,09/7,27.11.1980
458290,Höpfinger (CDU/CSU),9,09/7,27.11.1980
458291,Cronenberg (FDP),9,09/7,27.11.1980
458292,Vizepräsident Leber,9,09/7,27.11.1980
458293,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/7,27.11.1980
458294,Vizepräsident Leber,9,09/7,27.11.1980
458295,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/7,27.11.1980
458296,Höpfinger (CDU/CSU),9,09/7,27.11.1980
458297,"Dr. Ehrenberg, Bundesminister für Arbeit und Sozialordnung",9,09/7,27.11.1980
458298,Vizepräsident Leber,9,09/7,27.11.1980
458299,Frau Dr. Wex (CDU/CSU),9,09/7,27.11.1980
458300,Vizepräsident Leber,9,09/7,27.11.1980
458301,Frau Dr. Wex (CDU/CSU),9,09/7,27.11.1980
458302,Hölscher (FDP),9,09/7,27.11.1980
458303,Vizepräsident Leber,9,09/7,27.11.1980
458304,Hölscher (FDP),9,09/7,27.11.1980
458305,Frau Dr. Wex (CDU/CSU),9,09/7,27.11.1980
458306,Frau Dr. Wex (CDU/CSU),9,09/7,27.11.1980
458307,Vizepräsident Leber,9,09/7,27.11.1980
458308,Kuhlwein (SPD),9,09/7,27.11.1980
458309,"Frau Kollegin Dr. Wex, wenn Sie mit uns darin übereinstimmen, daß Männer und Frauen selbstbestimmt entscheiden können sollen, wie sie Familie und Erwerbstätigkeit organisieren, und wenn Sie mit uns darin übereinstimmen, daß Frauen und Männer dabei gleichberechtigt vorgehen können müssen, dann kann die Frage j a eigentlich nicht mehr lauten",9,09/7,27.11.1980
458310,"Da frage ich diejenigen, die so gern mit der neuen sozialen Frage operieren, wie sie es vereinbaren können, auf der einen Seite zu sagen",9,09/7,27.11.1980
458311,Vizepräsident Wurbs,9,09/7,27.11.1980
458312,Vizepräsident Wurbs,9,09/7,27.11.1980
458313,Kuhlwein (SPD),9,09/7,27.11.1980
458314,Vizepräsident Wurbs,9,09/7,27.11.1980
458315,Kuhlwein (SPD),9,09/7,27.11.1980
458316,Da heißt es,9,09/7,27.11.1980
458317,Vizepräsident Wurbs,9,09/7,27.11.1980
458318,Frau Dr. Adam-Schwaetzer (FDP),9,09/7,27.11.1980
458319,Vizepräsident Wurbs,9,09/7,27.11.1980
458320,"Frau Huber, Bundesminister für Jugend, Familie und Gesundheit",9,09/7,27.11.1980
458322,Vizepräsident Wurbs,9,09/7,27.11.1980
458323,Präsident Stücklen,9,09/8,28.11.1980
458324,Präsident Stücklen,9,09/8,28.11.1980
458325,Dr. Wörner (CDU/CSU),9,09/8,28.11.1980
458326,Präsident Stücklen,9,09/8,28.11.1980
458327,Dr. Wörner (CDU/CSU),9,09/8,28.11.1980
458328,Dr. Wörner (CDU/CSU),9,09/8,28.11.1980
458329,Präsident Stücklen,9,09/8,28.11.1980
458330,Dr. Wörner (CDU/CSU),9,09/8,28.11.1980
458331,Präsident Stücklen,9,09/8,28.11.1980
458332,Präsident Stücklen,9,09/8,28.11.1980
458333,Präsident Stücklen,9,09/8,28.11.1980
458334,Präsident Stücklen,9,09/8,28.11.1980
458335,Dr. Kohl (CDU/CSU),9,09/8,28.11.1980
458336,Präsident Stücklen,9,09/8,28.11.1980
458337,Dr. Dregger (CDU/CSU),9,09/8,28.11.1980
458338,Präsident Stücklen,9,09/8,28.11.1980
458339,Dr. Dregger (CDU/CSU),9,09/8,28.11.1980
458340,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458341,Liedtke (SPD),9,09/8,28.11.1980
458342,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458343,Liedtke (SPD),9,09/8,28.11.1980
458344,Dr. Wörner (CDU/CSU),9,09/8,28.11.1980
458345,Liedtke (SPD),9,09/8,28.11.1980
458346,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458347,Erhard (Bad Schwalbach) (CDU/CSU),9,09/8,28.11.1980
458348,Liedtke (SPD),9,09/8,28.11.1980
458349,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458350,Dr. Hirsch (FDP),9,09/8,28.11.1980
458351,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458352,Dr. Hirsch (FDP),9,09/8,28.11.1980
458353,Dr. Dregger (CDU/CSU),9,09/8,28.11.1980
458354,Dr. Hirsch (FDP),9,09/8,28.11.1980
458355,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458356,Vizepräsident Dr. von Weizsäcker,9,09/8,28.11.1980
458357,Vizepräsident Frau Renger,9,09/9,10.12.1980
458358,Vizepräsident Frau Renger,9,09/9,10.12.1980
458359,Frau Dr. Martiny-Glotz (SPD),9,09/9,10.12.1980
458360,Vizepräsident Frau Renger,9,09/9,10.12.1980
458361,Frau Dr. Martiny-Glotz (SPD),9,09/9,10.12.1980
458362,Vizepräsident Frau Renger,9,09/9,10.12.1980
458363,Dr. Laufs (CDU/CSU),9,09/9,10.12.1980
458364,Vizepräsident Frau Renger,9,09/9,10.12.1980
458365,Vizepräsident Frau Renger,9,09/9,10.12.1980
458366,Paterna (SPD),9,09/9,10.12.1980
458367,Vizepräsident Frau Renger,9,09/9,10.12.1980
458368,Vizepräsident Frau Renger,9,09/9,10.12.1980
458369,Dr. Laufs (CDU/CSU),9,09/9,10.12.1980
458370,Vizepräsident Frau Renger,9,09/9,10.12.1980
458371,Dr. Laufs (CDU/CSU),9,09/9,10.12.1980
458372,Vizepräsident Frau Renger,9,09/9,10.12.1980
458373,Dr. Hirsch (FDP),9,09/9,10.12.1980
458374,Vizepräsident Frau Renger,9,09/9,10.12.1980
458375,Vizepräsident Frau Renger,9,09/9,10.12.1980
458376,Broil (CDU/CSU),9,09/9,10.12.1980
458377,Vizepräsident Frau Renger,9,09/9,10.12.1980
458378,Vizepräsident Frau Renger,9,09/9,10.12.1980
458379,Dr. Laufs (CDU/CSU),9,09/9,10.12.1980
458380,Vizepräsident Frau Renger,9,09/9,10.12.1980
458381,Dr. Laufs (CDU/CSU),9,09/9,10.12.1980
458382,Vizepräsident Frau Renger,9,09/9,10.12.1980
458383,"Dr. Böhme, Parl. Staatssekretär beim Bundesminister der Finanzen",9,09/9,10.12.1980
458384,Vizepräsident Frau Renger,9,09/9,10.12.1980
458385,Dr. Müller (CDU/CSU),9,09/9,10.12.1980
458386,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458387,Vizepräsident Frau Renger,9,09/9,10.12.1980
458388,Dr. Müller (CDU/CSU),9,09/9,10.12.1980
458389,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458390,Vizepräsident Frau Renger,9,09/9,10.12.1980
458391,Dr. Vohrer (FDP),9,09/9,10.12.1980
458392,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458393,Vizepräsident Frau Renger,9,09/9,10.12.1980
458394,Westphal (SPD),9,09/9,10.12.1980
458395,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458396,Vizepräsident Frau Renger,9,09/9,10.12.1980
458397,Dr. Voss (CDU/CSU),9,09/9,10.12.1980
458398,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458399,Vizepräsident Frau Renger,9,09/9,10.12.1980
458400,Jäger (Wangen) (CDU/CSU),9,09/9,10.12.1980
458401,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458402,Vizepräsident Frau Renger,9,09/9,10.12.1980
458403,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458404,Vizepräsident Frau Renger,9,09/9,10.12.1980
458405,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458406,Vizepräsident Frau Renger,9,09/9,10.12.1980
458407,Dr. Spöri (SPD),9,09/9,10.12.1980
458408,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458409,Vizepräsident Frau Renger,9,09/9,10.12.1980
458410,Dr. Spöri (SPD),9,09/9,10.12.1980
458411,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458412,Vizepräsident Frau Renger,9,09/9,10.12.1980
458413,Dr. Spöri (SPD),9,09/9,10.12.1980
458414,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458415,Vizepräsident Frau Renger,9,09/9,10.12.1980
458416,Dr. Spörl (SPD),9,09/9,10.12.1980
458417,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458418,Vizepräsident Frau Renger,9,09/9,10.12.1980
458419,Kühbacher (SPD),9,09/9,10.12.1980
458420,Vizepräsident Frau Renger,9,09/9,10.12.1980
458421,Kühbacher (SPD),9,09/9,10.12.1980
458422,Vizepräsident Frau Renger,9,09/9,10.12.1980
458423,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458424,Vizepräsident Frau Renger,9,09/9,10.12.1980
458425,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458426,Vizepräsident Frau Renger,9,09/9,10.12.1980
458427,"Dr. Böhme, Parl. Staatsekretär",9,09/9,10.12.1980
458428,Vizepräsident Frau Renger,9,09/9,10.12.1980
458429,Hoffie (FDP),9,09/9,10.12.1980
458430,"Dr. Böhme, Parl. Staatsekretär",9,09/9,10.12.1980
458431,Vizepräsident Frau Renger,9,09/9,10.12.1980
458432,Dr. Spöri (SPD),9,09/9,10.12.1980
458433,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458434,Vizepräsident Frau Renger,9,09/9,10.12.1980
458435,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458436,Vizepräsident Frau Renger,9,09/9,10.12.1980
458437,Dr. Voss (CDU/CSU),9,09/9,10.12.1980
458438,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458439,Vizepräsident Frau Renger,9,09/9,10.12.1980
458440,Dr. Voss (CDU/CSU),9,09/9,10.12.1980
458441,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458442,Vizepräsident Frau Renger,9,09/9,10.12.1980
458443,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458444,Vizepräsident Frau Renger,9,09/9,10.12.1980
458445,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458446,Vizepräsident Frau Renger,9,09/9,10.12.1980
458447,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458448,Vizepräsident Frau Renger,9,09/9,10.12.1980
458449,Carstens (Emstek) (CDU/CSU),9,09/9,10.12.1980
458450,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458451,Vizepräsident Frau Renger,9,09/9,10.12.1980
458452,Jäger (Wangen) (CDU/CSU),9,09/9,10.12.1980
458453,Vizepräsident Frau Renger,9,09/9,10.12.1980
458454,"Dr. Böhme, Parl. Staatssekretär",9,09/9,10.12.1980
458455,Vizepräsident Frau Renger,9,09/9,10.12.1980
458456,Vizepräsident Frau Renger,9,09/9,10.12.1980
458457,Dr. Müller (CDU/CSU),9,09/9,10.12.1980
458458,Vizepräsident Frau Renger,9,09/9,10.12.1980
458459,Dr. Müller (CDU/CSU),9,09/9,10.12.1980
458460,Vizepräsident Frau Renger,9,09/9,10.12.1980
458461,Vizepräsident Frau Renger,9,09/9,10.12.1980
458462,Vizepräsident Frau Renger,9,09/9,10.12.1980
458463,Würtz (SPD),9,09/9,10.12.1980
458464,Vizepräsident Frau Renger,9,09/9,10.12.1980
458465,Würtz (SPD),9,09/9,10.12.1980
458466,Vizepräsident Frau Renger,9,09/9,10.12.1980
458467,Grobecker (SPD),9,09/9,10.12.1980
458468,Vizepräsident Frau Renger,9,09/9,10.12.1980
458469,Grobecker (SPD),9,09/9,10.12.1980
458470,Vizepräsident Frau Renger,9,09/9,10.12.1980
458471,Metz (CDU/CSU),9,09/9,10.12.1980
458472,Vizepräsident Frau Renger,9,09/9,10.12.1980
458473,Frau Dr. Martiny-Glotz (SPD),9,09/9,10.12.1980
458474,Vizepräsident Frau Renger,9,09/9,10.12.1980
458475,Börnsen (SPD),9,09/9,10.12.1980
458476,Vizepräsident Frau Renger,9,09/9,10.12.1980
458477,Vizepräsident Frau Renger,9,09/9,10.12.1980
458478,Grobecker (SPD),9,09/9,10.12.1980
458479,Vizepräsident Frau Renger,9,09/9,10.12.1980
458480,Grobecker (SPD),9,09/9,10.12.1980
458481,Vizepräsident Frau Renger,9,09/9,10.12.1980
458482,Würtz (SPD),9,09/9,10.12.1980
458483,Vizepräsident Frau Renger,9,09/9,10.12.1980
458484,Frau Terborg (SPD),9,09/9,10.12.1980
458485,Vizepräsident Frau Renger,9,09/9,10.12.1980
458486,Carstens (Emstek) (CDU/CSU),9,09/9,10.12.1980
458487,Vizepräsident Frau Renger,9,09/9,10.12.1980
458488,Vizepräsident Frau Renger,9,09/9,10.12.1980
458489,Dr. Voss (CDU/CSU),9,09/9,10.12.1980
458490,Vizepräsident Frau Renger,9,09/9,10.12.1980
458491,Dr. Voss (CDU/CSU),9,09/9,10.12.1980
458492,Vizepräsident Frau Renger,9,09/9,10.12.1980
458493,Dr. Czaja (CDU/CSU),9,09/9,10.12.1980
458494,Vizepräsident Frau Renger,9,09/9,10.12.1980
458495,Vizepräsident Frau Renger,9,09/9,10.12.1980
458496,Rapp (Göppingen) (SPD),9,09/9,10.12.1980
458497,Vizepräsident Frau Renger,9,09/9,10.12.1980
458498,Rapp (Göppingen) (SPD),9,09/9,10.12.1980
458499,Vizepräsident Frau Renger,9,09/9,10.12.1980
458500,Frau Dr. Däubler-Gmelin (SPD),9,09/9,10.12.1980
458501,Vizepräsident Frau Renger,9,09/9,10.12.1980
458502,Dr. Spöri (SPD),9,09/9,10.12.1980
458503,Vizepräsident Frau Renger,9,09/9,10.12.1980
458504,Wolfram (Recklinghausen) (SPD),9,09/9,10.12.1980
458505,Vizepräsident Frau Renger,9,09/9,10.12.1980
458506,Vizepräsident Frau Renger,9,09/9,10.12.1980
458507,Rapp (Göppingen) (SPD),9,09/9,10.12.1980
458508,Vizepräsident Frau Renger,9,09/9,10.12.1980
458509,Dr. Klejdzinski (SPD),9,09/9,10.12.1980
458510,Vizepräsident Frau Renger,9,09/9,10.12.1980
458511,Dr. Spörl (SPD),9,09/9,10.12.1980
458512,Vizepräsident Frau Renger,9,09/9,10.12.1980
458513,Frau Dr. Däubler-Gmelin (SPD),9,09/9,10.12.1980
458514,Vizepräsident Frau Renger,9,09/9,10.12.1980
458515,Vizepräsident Frau Renger,9,09/9,10.12.1980
458516,Schröder (Wilhelminenhof) (CDU/CSU),9,09/9,10.12.1980
458517,Vizepräsident Frau Renger,9,09/9,10.12.1980
458518,Schröder (Wilhelminenhof) (CDU/CSU),9,09/9,10.12.1980
458519,Vizepräsident Frau Renger,9,09/9,10.12.1980
458520,Vizepräsident Frau Renger,9,09/9,10.12.1980
458521,Frau Dr. Martiny-Glotz (SPD),9,09/9,10.12.1980
458522,Vizepräsident Frau Renger,9,09/9,10.12.1980
458523,Frau Dr. Martiny-Glotz (SPD),9,09/9,10.12.1980
458524,Vizepräsident Frau Renger,9,09/9,10.12.1980
458525,Vizepräsident Frau Renger,9,09/9,10.12.1980
458526,Werner (CDU/CSU),9,09/9,10.12.1980
458527,Vizepräsident Frau Renger,9,09/9,10.12.1980
458528,Vizepräsident Frau Renger,9,09/9,10.12.1980
458529,Werner (CDU/CSU),9,09/9,10.12.1980
458530,Vizepräsident Frau Renger,9,09/9,10.12.1980
