RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
456193,Leber,9,09/6,26.11.1980,,Vizepräsident,,,,,
456194,Möllemann,9,09/6,26.11.1980,,,,,,FDP,
456195,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456196,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456197,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456198,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456199,Petersen,9,09/6,26.11.1980,,,,,,CDU/CSU,
456200,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456201,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456202,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456203,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456204,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456205,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456206,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456207,Wörner,9,09/6,26.11.1980,,,Dr.,,,CDU/CSU,
456208,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456209,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456210,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456211,Möllemann,9,09/6,26.11.1980,,,,,,FDP,
456212,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456213,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456214,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456215,Möllemann,9,09/6,26.11.1980,,,,,,FDP,
456216,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456217,Möllemann,9,09/6,26.11.1980,,,,,,FDP,
456218,Apel,9,09/6,26.11.1980,Bundesminister der Verteidigung,,Dr.,,,,
456219,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456220,Holtz,9,09/6,26.11.1980,,,Dr.,,,SPD,
456221,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456222,Pieroth,9,09/6,26.11.1980,,,,,,CDU/CSU,
456223,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456224,Vohrer,9,09/6,26.11.1980,,,Dr.,,,FDP,
456225,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456226,Vohrer,9,09/6,26.11.1980,,,Dr.,,,FDP,
456227,Pieroth,9,09/6,26.11.1980,,,,,,CDU/CSU,
456228,Vohrer,9,09/6,26.11.1980,,,Dr.,,,FDP,
456229,Wurbs,9,09/6,26.11.1980,,Vizepräsident,,,,,
456230,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456231,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456232,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456233,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456234,Jens,9,09/7,27.11.1980,,,Dr.,,,SPD,
456235,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456236,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456237,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456238,Kühbacher,9,09/7,27.11.1980,,,,,,SPD,
456239,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456240,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456241,Roth,9,09/7,27.11.1980,,,,,,SPD,
456242,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456243,Roth,9,09/7,27.11.1980,,,,,,SPD,
456244,Wartenberg,9,09/7,27.11.1980,,,Dr.,von,,CDU/CSU,
456245,Roth,9,09/7,27.11.1980,,,,,,SPD,
456246,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456247,Haussmann,9,09/7,27.11.1980,,,Dr.,,,FDP,
456248,Stücklen,9,09/7,27.11.1980,,Präsident,,,,,
456249,Lambsdorff,9,09/7,27.11.1980,Bundesminister für Wirtschaft,,Dr.,,Graf,,
456250,Renger,9,09/7,27.11.1980,,Vizepräsident,,,,,
456251,Renger,9,09/7,27.11.1980,,Vizepräsident,,,,,
456252,Jens,9,09/7,27.11.1980,,,Dr.,,,SPD,
456253,Renger,9,09/7,27.11.1980,,Vizepräsident,,,,,
456254,Roth,9,09/7,27.11.1980,,,,,,SPD,
456255,Renger,9,09/7,27.11.1980,,Vizepräsident,,,,,
456256,Westphal,9,09/7,27.11.1980,,,,,,SPD,
456257,Renger,9,09/7,27.11.1980,,Vizepräsident,,,,,
456258,Matthäus-Maier,9,09/7,27.11.1980,,,,,,FDP,
456259,Renger,9,09/7,27.11.1980,,Vizepräsident,,,,,
456260,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456261,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456262,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456263,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456264,Kiep,9,09/7,27.11.1980,,,,,,CDU/CSU,
456265,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456266,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456267,Blüm,9,09/7,27.11.1980,,,Dr.,,,CDU/CSU,
456268,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456269,Roh,9,09/7,27.11.1980,,,,de,,SPD,
456270,Weizsäcker,9,09/7,27.11.1980,,Vizepräsident,Dr.,von,,,
456271,Roh,9,09/7,27.11.1980,,,,de,,SPD,
456272,Franke,9,09/7,27.11.1980,,,,,,CDU/CSU,
456273,Roh,9,09/7,27.11.1980,,,,de,,SPD,
456274,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456275,Cronenberg,9,09/7,27.11.1980,,,,,,FDP,
456276,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456277,Cronenberg,9,09/7,27.11.1980,,,,,,FDP,
456278,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456279,Cronenberg,9,09/7,27.11.1980,,,,,,FDP,
456280,Höpfinger,9,09/7,27.11.1980,,,,,,CDU/CSU,
456281,Cronenberg,9,09/7,27.11.1980,,,,,,FDP,
456282,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456283,Ehrenberg,9,09/7,27.11.1980,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
456284,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456285,Ehrenberg,9,09/7,27.11.1980,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
456286,Höpfinger,9,09/7,27.11.1980,,,,,,CDU/CSU,
456287,Ehrenberg,9,09/7,27.11.1980,Bundesminister für Arbeit und Sozialordnung,,Dr.,,,,
456288,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456289,Wex,9,09/7,27.11.1980,,,Dr.,,,CDU/CSU,
456290,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456291,Wex,9,09/7,27.11.1980,,,Dr.,,,CDU/CSU,
456292,Hölscher,9,09/7,27.11.1980,,,,,,FDP,
456293,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456294,Hölscher,9,09/7,27.11.1980,,,,,,FDP,
456295,Wex,9,09/7,27.11.1980,,,Dr.,,,CDU/CSU,
456296,Wex,9,09/7,27.11.1980,,,Dr.,,,CDU/CSU,
456297,Leber,9,09/7,27.11.1980,,Vizepräsident,,,,,
456298,Kuhlwein,9,09/7,27.11.1980,,,,,,SPD,
456299,Kollegin  Wex,9,09/7,27.11.1980,"wenn Sie mit uns darin übereinstimmen, daß Männer und Frauen selbstbestimmt entscheiden können sollen, wie sie Familie und Erwerbstätigkeit organisieren, und wenn Sie mit uns darin übereinstimmen, daß Frauen und Männer dabei gleichberechtigt vorgehen können müssen, dann kann die Frage j a eigentlich nicht mehr lauten",,Dr.,,,,
456300,Wurbs,9,09/7,27.11.1980,,Vizepräsident,,,,,
456301,Wurbs,9,09/7,27.11.1980,,Vizepräsident,,,,,
456302,Kuhlwein,9,09/7,27.11.1980,,,,,,SPD,
456303,Wurbs,9,09/7,27.11.1980,,Vizepräsident,,,,,
456304,Kuhlwein,9,09/7,27.11.1980,,,,,,SPD,
456305,Wurbs,9,09/7,27.11.1980,,Vizepräsident,,,,,
456306,Adam-Schwaetzer,9,09/7,27.11.1980,,,Dr.,,,FDP,
456307,Wurbs,9,09/7,27.11.1980,,Vizepräsident,,,,,
456308,Huber,9,09/7,27.11.1980,"Bundesminister für Jugend, Familie und Gesundheit",,,,,,
456310,Wurbs,9,09/7,27.11.1980,,Vizepräsident,,,,,
456311,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456312,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456313,Wörner,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456314,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456315,Wörner,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456316,Wörner,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456317,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456318,Wörner,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456319,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456320,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456321,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456322,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456323,Kohl,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456324,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456325,Dregger,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456326,Stücklen,9,09/8,28.11.1980,,Präsident,,,,,
456327,Dregger,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456328,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456329,Liedtke,9,09/8,28.11.1980,,,,,,SPD,
456330,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456331,Liedtke,9,09/8,28.11.1980,,,,,,SPD,
456332,Wörner,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456333,Liedtke,9,09/8,28.11.1980,,,,,,SPD,
456334,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456335,Erhard,9,09/8,28.11.1980,,,,,,CDU/CSU,Bad Schwalbach
456336,Liedtke,9,09/8,28.11.1980,,,,,,SPD,
456337,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456338,Hirsch,9,09/8,28.11.1980,,,Dr.,,,FDP,
456339,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456340,Hirsch,9,09/8,28.11.1980,,,Dr.,,,FDP,
456341,Dregger,9,09/8,28.11.1980,,,Dr.,,,CDU/CSU,
456342,Hirsch,9,09/8,28.11.1980,,,Dr.,,,FDP,
456343,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456344,Weizsäcker,9,09/8,28.11.1980,,Vizepräsident,Dr.,von,,,
456345,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456346,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456347,Martiny-Glotz,9,09/9,10.12.1980,,,Dr.,,,SPD,
456348,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456349,Martiny-Glotz,9,09/9,10.12.1980,,,Dr.,,,SPD,
456350,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456351,Laufs,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456352,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456353,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456354,Paterna,9,09/9,10.12.1980,,,,,,SPD,
456355,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456356,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456357,Laufs,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456358,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456359,Laufs,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456360,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456361,Hirsch,9,09/9,10.12.1980,,,Dr.,,,FDP,
456362,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456363,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456364,Broil,9,09/9,10.12.1980,,,,,,CDU/CSU,
456365,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456366,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456367,Laufs,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456368,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456369,Laufs,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456370,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456371,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär beim Bundesminister der Finanzen,,Dr.,,,,
456372,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456373,Müller,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456374,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456375,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456376,Müller,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456377,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456378,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456379,Vohrer,9,09/9,10.12.1980,,,Dr.,,,FDP,
456380,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456381,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456382,Westphal,9,09/9,10.12.1980,,,,,,SPD,
456383,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456384,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456385,Voss,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456386,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456387,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456388,Jäger,9,09/9,10.12.1980,,,,,,CDU/CSU,Wangen
456389,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456390,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456391,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456392,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456393,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456394,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456395,Spöri,9,09/9,10.12.1980,,,Dr.,,,SPD,
456396,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456397,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456398,Spöri,9,09/9,10.12.1980,,,Dr.,,,SPD,
456399,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456400,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456401,Spöri,9,09/9,10.12.1980,,,Dr.,,,SPD,
456402,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456403,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456404,Spörl,9,09/9,10.12.1980,,,Dr.,,,SPD,
456405,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456406,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456407,Kühbacher,9,09/9,10.12.1980,,,,,,SPD,
456408,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456409,Kühbacher,9,09/9,10.12.1980,,,,,,SPD,
456410,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456411,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456412,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456413,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456414,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456415,Böhme,9,09/9,10.12.1980,Parl. Staatsekretär,,Dr.,,,,
456416,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456417,Hoffie,9,09/9,10.12.1980,,,,,,FDP,Hof
456418,Böhme,9,09/9,10.12.1980,Parl. Staatsekretär,,Dr.,,,,
456419,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456420,Spöri,9,09/9,10.12.1980,,,Dr.,,,SPD,
456421,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456422,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456423,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456424,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456425,Voss,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456426,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456427,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456428,Voss,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456429,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456430,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456431,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456432,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456433,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456434,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456435,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456436,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456437,Carstens,9,09/9,10.12.1980,,,,,,CDU/CSU,Emstek
456438,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456439,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456440,Jäger,9,09/9,10.12.1980,,,,,,CDU/CSU,Wangen
456441,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456442,Böhme,9,09/9,10.12.1980,Parl. Staatssekretär,,Dr.,,,,
456443,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456444,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456445,Müller,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456446,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456447,Müller,9,09/9,10.12.1980,,,Dr.,,,CDU/CSU,
456448,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456449,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456450,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456451,Würtz,9,09/9,10.12.1980,,,,,,SPD,
456452,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456453,Würtz,9,09/9,10.12.1980,,,,,,SPD,
456454,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456455,Grobecker,9,09/9,10.12.1980,,,,,,SPD,
456456,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456457,Grobecker,9,09/9,10.12.1980,,,,,,SPD,
456458,Renger,9,09/9,10.12.1980,,Vizepräsident,,,,,
456459,Metz,9,09/9,10.12.1980,,,,,,CDU/CSU,
