RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
322042,Präsident von Hassel,6,06/5,28.10.1969
322043,Präsident von Hassel,6,06/6,29.10.1969
322044,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322045,Abg. Dr. Müller-Hermann,6,06/6,29.10.1969
322046,Präsident von Hassel,6,06/6,29.10.1969
322047,Mischnick (FDP),6,06/6,29.10.1969
322048,Dr. Barzel,6,06/6,29.10.1969
322049,Abg. Dr. Barzel,6,06/6,29.10.1969
322050,Abg. Dr. Barzel,6,06/6,29.10.1969
322051,Abg. Dr. Heck,6,06/6,29.10.1969
322052,Dr. Barzel,6,06/6,29.10.1969
322053,Dr. Barzel,6,06/6,29.10.1969
322054,Abg. Köppler,6,06/6,29.10.1969
322055,Da kann ich nur sagen,6,06/6,29.10.1969
322056,Präsident von Hassel,6,06/6,29.10.1969
322057,Wehner (SPD),6,06/6,29.10.1969
322058,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322059,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322060,Dr. Stoltenberg (CDU/CSU),6,06/6,29.10.1969
322061,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322062,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322063,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322064,Rasner (CDU/CSU),6,06/6,29.10.1969
322065,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322066,Stücklen (CDU/CSU),6,06/6,29.10.1969
322067,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322068,Abg. Köppler,6,06/6,29.10.1969
322069,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322070,Leicht (CDU/CSU),6,06/6,29.10.1969
322071,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322072,Reddemann (CDU/CSU),6,06/6,29.10.1969
322073,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322074,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322075,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322076,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322077,Wehner (SPD),6,06/6,29.10.1969
322078,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322079,Rasner (CDU/CSU),6,06/6,29.10.1969
322080,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322081,Rasner (CDU/CSU),6,06/6,29.10.1969
322082,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322083,Stücklen (CDU/CSU),6,06/6,29.10.1969
322084,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322085,Wehner (SPD),6,06/6,29.10.1969
322086,Vizepräsident Dr. Schmid,6,06/6,29.10.1969
322087,Präsident von Hassel,6,06/6,29.10.1969
322088,Wehner (SPD),6,06/6,29.10.1969
322089,Präsident von Hassel,6,06/6,29.10.1969
322090,Dr. h. c. Strauß (CDU/CSU),6,06/6,29.10.1969
322091,Präsident von Hassel,6,06/6,29.10.1969
322092,Präsident von Hassel,6,06/6,29.10.1969
322093,Dr. h. c. Strauß (CDU/CSU),6,06/6,29.10.1969
322094,Präsident von Hassel,6,06/6,29.10.1969
322095,Dr. h. c. Kiesinger (CDU/CSU),6,06/6,29.10.1969
322096,Präsident von Hassel,6,06/6,29.10.1969
322097,Dr. h. c. Kiesinger (CDU/CSU),6,06/6,29.10.1969
322098,Wehner (SPD),6,06/6,29.10.1969
322099,Dr. h. C. Kiesinger (CDU/CSU),6,06/6,29.10.1969
322100,Präsident von Hassel,6,06/6,29.10.1969
322101,Dorn (FDP),6,06/6,29.10.1969
322102,Präsident von Hassel,6,06/6,29.10.1969
322103,Dorn (FDP),6,06/6,29.10.1969
322104,Dr. h. c. Kiesinger (CDU/CSU),6,06/6,29.10.1969
322105,Dorn (FDP),6,06/6,29.10.1969
322106,Präsident von Hassel,6,06/6,29.10.1969
322107,Dorn (FDP),6,06/6,29.10.1969
322108,Dorn (FDP),6,06/6,29.10.1969
322109,Abg. Dr. h. c. Kiesinger,6,06/6,29.10.1969
322110,Präsident von Hassel,6,06/6,29.10.1969
322111,Wischnewski (SPD),6,06/6,29.10.1969
322112,Präsident von Hassel,6,06/6,29.10.1969
322113,Wischnewski (SPD),6,06/6,29.10.1969
322114,Wischnewski (SPD),6,06/6,29.10.1969
322115,Präsident von Hassel,6,06/6,29.10.1969
322116,Dr. Birrenbach (CDU/CSU),6,06/6,29.10.1969
322117,Wischnewski (SPD),6,06/6,29.10.1969
322118,Präsident von Hassel,6,06/6,29.10.1969
322119,Dr. Birrenbach (CDU/CSU),6,06/6,29.10.1969
322120,Wischnewski (SPD),6,06/6,29.10.1969
322121,Präsident von Hassel,6,06/6,29.10.1969
322122,Wischnewski (SPD),6,06/6,29.10.1969
322123,Wischnewski (SPD),6,06/6,29.10.1969
322124,Präsident von Hassel,6,06/6,29.10.1969
322125,Wischnewski (SPD),6,06/6,29.10.1969
322126,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322127,Wischnewski (SPD),6,06/6,29.10.1969
322128,Präsident von Hassel,6,06/6,29.10.1969
322130,Präsident von Hassel,6,06/6,29.10.1969
322131,Dr. h. c. Kiesinger (CDU/CSU),6,06/6,29.10.1969
322132,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322133,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322134,Dr. Birrenbach (CDU/CSU),6,06/6,29.10.1969
322135,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322136,Dr. Birrenbach (CDU/CSU),6,06/6,29.10.1969
322137,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322138,Kiep (CDU/CSU),6,06/6,29.10.1969
322139,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322140,Kiep (CDU/CSU),6,06/6,29.10.1969
322141,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322142,Kiep (CDU/CSU),6,06/6,29.10.1969
322143,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322144,Dr. Birrenbach (CDU/CSU),6,06/6,29.10.1969
322145,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322146,Dr. Birrenbach (CDU/CSU),6,06/6,29.10.1969
322147,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322148,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322149,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322150,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322151,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322152,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322153,Dr. h. c. Kiesinger,6,06/6,29.10.1969
322154,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322155,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322156,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322157,Schultz (Gau-Bischofsheim) (FDP),6,06/6,29.10.1969
322158,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322159,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322160,Dr. Apel (SPD),6,06/6,29.10.1969
322161,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322162,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322163,Moersch (FDP),6,06/6,29.10.1969
322164,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322165,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322166,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322167,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322168,Fellermaier (SPD),6,06/6,29.10.1969
322169,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322170,Fellermaier (SPD),6,06/6,29.10.1969
322171,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322172,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322173,Fellermaier (SPD),6,06/6,29.10.1969
322174,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322175,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322176,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322177,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322178,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322179,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322180,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322181,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322182,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322183,Abg. Freiherr von und zu Guttenberg,6,06/6,29.10.1969
322184,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322185,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322186,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322187,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322188,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322189,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/6,29.10.1969
322190,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322191,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322192,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322193,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322194,Dr. Barzel (CDU/CSU),6,06/6,29.10.1969
322195,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322196,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322197,Dr. Stoltenberg (CDU/CSU),6,06/6,29.10.1969
322198,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322199,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322200,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322201,Dr. h. c. Kiesinger (CDU/CSU),6,06/6,29.10.1969
322202,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322203,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322204,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322205,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322206,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322207,Abg. Dr. Barzel,6,06/6,29.10.1969
322208,Dr. Stoltenberg (CDU/CSU),6,06/6,29.10.1969
322209,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322210,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322211,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322212,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322213,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322214,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322215,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322216,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322217,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/6,29.10.1969
322218,"Da man uns den Grenzausgleich auf lange Sicht nicht gegeben hat, und zwar mit dem Argument, daß wir den Gemeinsamen Markt damit — wie Frankreich — erneut zerlegen würden, habe ich folgendes förmlich erklärt — und ich möchte das diesem Hohen Hause wiedergeben —",6,06/6,29.10.1969
322219,Vizepräsident Dr. Jaeger,6,06/6,29.10.1969
322220,Dr. Apel (SPD),6,06/6,29.10.1969
322221,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322222,Dr. Apel (SPD),6,06/6,29.10.1969
322223,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322224,Dr. Apel (SPD),6,06/6,29.10.1969
322225,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322226,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322227,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322228,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322229,Dr. Apel (SPD),6,06/6,29.10.1969
322230,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322231,Brandt (SPD),6,06/6,29.10.1969
322232,Dr. Apel (SPD),6,06/6,29.10.1969
322233,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322234,Dr. Apel (SPD),6,06/6,29.10.1969
322235,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322236,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322237,Dr. Apel (SPD),6,06/6,29.10.1969
322238,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322239,Fellermaier (SPD),6,06/6,29.10.1969
322240,Dr. Apel (SPD),6,06/6,29.10.1969
322241,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322242,Ehnes (CDU/CSU),6,06/6,29.10.1969
322243,Dr. Apel (SPD),6,06/6,29.10.1969
322244,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322245,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322246,Dr. Hallstein (CDU/CSU),6,06/6,29.10.1969
322247,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322248,Junghans (SPD),6,06/6,29.10.1969
322249,Dr. Müller-Hermann (CDU/CSU),6,06/6,29.10.1969
322250,Junghans (SPD),6,06/6,29.10.1969
322251,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322252,Reddemann (CDU/CSU),6,06/6,29.10.1969
322253,Junghans (SPD),6,06/6,29.10.1969
322254,Dr. Müller-Hermann (CDU/CSU),6,06/6,29.10.1969
322255,Junghans (SPD),6,06/6,29.10.1969
322256,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322257,Dr. Zimmermann (CDU/CSU),6,06/6,29.10.1969
322258,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322259,Dr. Zimmermann (CDU/CSU),6,06/6,29.10.1969
322260,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322261,Wienand (SPD),6,06/6,29.10.1969
322262,Dr. Zimmermann (CDU/CSU),6,06/6,29.10.1969
322263,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322264,Schultz (Gau-Bischofsheim) (FDP),6,06/6,29.10.1969
322265,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322266,Abg. Katzer,6,06/6,29.10.1969
322267,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322268,Mattick (SPD),6,06/6,29.10.1969
322269,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322270,Borm (FDP),6,06/6,29.10.1969
322271,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322272,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322273,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322274,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322275,Hermsdorf (SPD),6,06/6,29.10.1969
322276,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322277,Schulte (Pelkum) (SPD),6,06/6,29.10.1969
322278,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322279,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322280,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322281,Ott (CDU/CSU),6,06/6,29.10.1969
322282,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322283,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322284,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322285,Wehner (SPD),6,06/6,29.10.1969
322286,Dr. Gradl (CDU/CSU),6,06/6,29.10.1969
322287,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/6,29.10.1969
322288,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322289,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322290,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322291,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322292,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322293,Dr. Stoltenberg (CDU/CSU),6,06/7,30.10.1969
322294,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322295,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322296,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322297,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322298,Dr. Barzel (CDU/CSU),6,06/7,30.10.1969
322299,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322300,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322301,Dr. Barzel (CDU/CSU),6,06/7,30.10.1969
322302,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322303,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322304,Dr. Müller-Hermann (CDU/CSU),6,06/7,30.10.1969
322305,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322306,Dr. h. c. Strauß,6,06/7,30.10.1969
322307,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322308,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322309,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322310,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322311,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322312,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322313,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322314,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322315,Dr. Althammer (CDU/CSU),6,06/7,30.10.1969
322316,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322317,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322318,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322319,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322320,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322321,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322322,Haase (Kassel) (CDU/CSU),6,06/7,30.10.1969
322323,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen",6,06/7,30.10.1969
322324,Vizepräsident Dr. Jaeger,6,06/7,30.10.1969
322325,Kienbaum (FDP),6,06/7,30.10.1969
322326,Präsident von Hassel,6,06/7,30.10.1969
322327,Höcherl (CDU/CSU),6,06/7,30.10.1969
322328,Präsident von Hassel,6,06/7,30.10.1969
322329,Höcherl (CDU/CSU),6,06/7,30.10.1969
322330,"Präsident von Hassel,",6,06/7,30.10.1969
322331,Höcherl (CDU/CSU),6,06/7,30.10.1969
322332,Präsident von Hassel,6,06/7,30.10.1969
322333,Präsident von Hassel,6,06/7,30.10.1969
322334,Ehnes (CDU/CSU),6,06/7,30.10.1969
322335,Präsident von Hassel,6,06/7,30.10.1969
322336,Präsident von Hassel,6,06/7,30.10.1969
322337,Ehnes (CDU/CSU),6,06/7,30.10.1969
322338,Präsident von Hassel,6,06/7,30.10.1969
322339,Niegel (CDU/CSU),6,06/7,30.10.1969
322340,Präsident von Hassel,6,06/7,30.10.1969
322341,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322342,Präsident von Hassel,6,06/7,30.10.1969
322343,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322344,Präsident von Hassel,6,06/7,30.10.1969
322345,Dr. Lenz (Bergstraße) (CDU/CSU),6,06/7,30.10.1969
322346,Präsident von Hassel,6,06/7,30.10.1969
322347,Präsident von Hassel,6,06/7,30.10.1969
322348,Niegel (CDU/CSU),6,06/7,30.10.1969
322349,Präsident von Hassel,6,06/7,30.10.1969
322350,Dasch (CDU/CSU),6,06/7,30.10.1969
322351,Abg. Dr. h. c. Strauß,6,06/7,30.10.1969
322352,Präsident von Hassel,6,06/7,30.10.1969
322353,Köppler (CDU/CSU),6,06/7,30.10.1969
322354,Präsident von Hassel,6,06/7,30.10.1969
322355,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322356,Präsident von Hassel,6,06/7,30.10.1969
322357,Ehnes (CDU/CSU),6,06/7,30.10.1969
322358,Präsident von Hassel,6,06/7,30.10.1969
322359,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322360,Dr. h. c. Strauß,6,06/7,30.10.1969
322361,Präsident von Hassel,6,06/7,30.10.1969
322362,Leicht (CDU/CSU),6,06/7,30.10.1969
322363,Präsident von Hassel,6,06/7,30.10.1969
322364,Niegel (CDU/CSU),6,06/7,30.10.1969
322365,Präsident von Hassel,6,06/7,30.10.1969
322366,Höcherl (CDU/CSU),6,06/7,30.10.1969
322367,Präsident von Hassel,6,06/7,30.10.1969
322368,Dr. Barzel (CDU/CSU),6,06/7,30.10.1969
322369,Abg. Dr. h. c. Strauß,6,06/7,30.10.1969
322370,Abg. Dr. Barzel,6,06/7,30.10.1969
322371,Präsident von Hassel,6,06/7,30.10.1969
322372,Dr. h. C. Strauß (CDU/CSU),6,06/7,30.10.1969
322373,Präsident von Hassel,6,06/7,30.10.1969
322374,Dr. Schmidt (Gellersen) (SPD),6,06/7,30.10.1969
322375,Präsident von Hassel,6,06/7,30.10.1969
322376,Dr. h. c. Strauß (CDU/CSU),6,06/7,30.10.1969
322377,Dr. Schmidt (Gellersen) (SPD),6,06/7,30.10.1969
322378,Präsident von Hassel,6,06/7,30.10.1969
322379,Dr. Schmidt (Gellersen) (SPD),6,06/7,30.10.1969
322380,Höcherl (CDU/CSU),6,06/7,30.10.1969
322381,Dr. Schmidt (Gellersen) (SPD),6,06/7,30.10.1969
322382,Abg. Stücklen,6,06/7,30.10.1969
322383,Präsident von Hassel,6,06/7,30.10.1969
322384,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322385,Präsident von Hassel,6,06/7,30.10.1969
322386,Ehnes (CDU/CSU),6,06/7,30.10.1969
322387,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322388,Präsident von Hassel,6,06/7,30.10.1969
322389,Bewerunge (CDU/CSU),6,06/7,30.10.1969
322390,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322391,Niegel (CDU/CSU),6,06/7,30.10.1969
322392,Abg. Dr. Ritz,6,06/7,30.10.1969
322393,Präsident von Hassel,6,06/7,30.10.1969
322394,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322395,Niegel (CDU/CSU),6,06/7,30.10.1969
322396,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322397,Präsident von Hassel,6,06/7,30.10.1969
322398,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322399,Höcherl (CDU/CSU),6,06/7,30.10.1969
322400,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322401,Präsident von Hassel,6,06/7,30.10.1969
322402,Klinker (CDU/CSU),6,06/7,30.10.1969
322403,Präsident von Hassel,6,06/7,30.10.1969
322404,Klinker (CDU/CSU),6,06/7,30.10.1969
322405,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322406,Klinker (CDU/CSU),6,06/7,30.10.1969
322407,Präsident von Hassel,6,06/7,30.10.1969
322408,Klinker (CDU/CSU),6,06/7,30.10.1969
322409,Junghans (SPD),6,06/7,30.10.1969
322410,Klinker (CDU/CSU),6,06/7,30.10.1969
322411,Präsident von Hassel,6,06/7,30.10.1969
322412,Klinker (CDU/CSU),6,06/7,30.10.1969
322413,Präsident von Hassel,6,06/7,30.10.1969
322414,Fellermaier (SPD),6,06/7,30.10.1969
322415,Klinker (CDU/CSU),6,06/7,30.10.1969
322416,Präsident von Hassel,6,06/7,30.10.1969
322417,Dröscher (SPD),6,06/7,30.10.1969
322418,Klinker (CDU/CSU),6,06/7,30.10.1969
322419,Präsident von Hassel,6,06/7,30.10.1969
322420,Klinker (CDU/CSU),6,06/7,30.10.1969
322421,Peters (Poppenbüll) (FDP),6,06/7,30.10.1969
322422,Klinker (CDU/CSU),6,06/7,30.10.1969
322423,Präsident von Hassel,6,06/7,30.10.1969
322424,Dröscher (SPD),6,06/7,30.10.1969
322425,Klinker (CDU/CSU),6,06/7,30.10.1969
