RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
151143,"Dr. Gradl (CDU/CSU): Herr Außenminister, ich möchte nach allem, was Sie gesagt haben, gerne wissen, welche Weisungen Sie an das Auswärtige Amt und an den auswärtigen Dienst geben. Wird die Weisung so aussehen, daß der auswärtige Dienst auch weiterhin den Bemühungen der DDR um Anerkennung und internationale Aufwertung entgegenzuwirken hat? Wird die Weisung so formuliert sein, daß es die Bundesregierung nach wie vor zutiefst bedauern würde — jetzt will ich Sie nicht auf das Wort „unfreundlicher Akt"" festnageln, obwohl ich das für das richtige halte —, wenn ein Land, in dem wir eine Vertretung haben, mit Ostberlin diplomatische Beziehungen aufnehmen würde? Schließlich:",6,06/6,29.10.1969
151144,Dr. h. c. Kiesinger:,6,06/6,29.10.1969
151145,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151146,Schultz (Gau-Bischofsheim) (FDP):,6,06/6,29.10.1969
151147,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151148,Dr. Apel (SPD):,6,06/6,29.10.1969
151149,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151150,Moersch (FDP):,6,06/6,29.10.1969
151151,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151152,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151153,Fellermaier (SPD):,6,06/6,29.10.1969
151154,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151155,Fellermaier (SPD):,6,06/6,29.10.1969
151156,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151157,Fellermaier (SPD):,6,06/6,29.10.1969
151158,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151159,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151160,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151161,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151162,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151163,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151164,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151165,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/6,29.10.1969
151166,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151167,Dr. Barzel (CDU/CSU):,6,06/6,29.10.1969
151168,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151169,Dr. Barzel (CDU/CSU):,6,06/6,29.10.1969
151170,"Dr. Schiller, Bundesminister für Wirtschaft: Dazu muß ich hier aber eins mit aller Deutlichkeit sagen, wenn Sie das Bild vom Klotz gebraucht haben:",6,06/6,29.10.1969
151171,Dr. Stoltenberg (CDU/CSU):,6,06/6,29.10.1969
151172,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151173,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151174,Dr. h. c. Kiesinger (CDU/CSU):,6,06/6,29.10.1969
151175,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151176,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151177,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151178,Dr. Stoltenberg (CDU/CSU):,6,06/6,29.10.1969
151179,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151180,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151181,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151182,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151183,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/6,29.10.1969
151184,Dr. Apel (SPD):,6,06/6,29.10.1969
151185,Dr. Apel (SPD):,6,06/6,29.10.1969
151186,Dr. Apel (SPD):,6,06/6,29.10.1969
151187,"Dr. Hallstein (CDU/CSU): Herr Abgeordneter, stimmen Sie mir darin zu, daß die folgende Äußerung keine konkrete Mitteilung über eine politische Aktion der Bundesregierung in der Frage der Europapolitik ist? Die Mitteilung lautet, und sie befindet sich in der Regierungserklärung; Sie haben sie selbst, allerdings nur teilweise zitiert und dadurch ihren Sinn verändert:",6,06/6,29.10.1969
151188,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151189,Dr. Apel (SPD):,6,06/6,29.10.1969
151190,Brandt (SPD):,6,06/6,29.10.1969
151191,Dr. Apel (SPD):,6,06/6,29.10.1969
151192,Dr. Apel (SPD):,6,06/6,29.10.1969
151193,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151194,"Dr. Apel (SPD): Meine Damen und Herren, lassen Sie mich zu einem zweiten Punkt kommen, nämlich zu der Frage der Agrarstrukturpolitik in der Gemeinschaft. Sie, Herr Dr. Hallstein, haben die Bundesregierung in ihrer Aussage kritisiert, daß es das Ziel der Bundesregierung bleibt — „bleibt"", ich bitte auf diese Formulierung zu achten —, die nationale Verantwortung für die Agrarstrukturpolitik zu erhalten. Dazu möchte ich Ihnen ein Zitat vorlesen, und ich würde gern hören, wie Sie darauf reagieren. Es stammt von dem bereits wiederholt zitierten Abgeordneten Ihrer Fraktion Dr. Strauß, ist im „Agrarbrief"" vom 27. August dieses Jahres erschienen und lautet folgendermaßen — ich darf zitieren, Herr Präsident —:",6,06/6,29.10.1969
151195,Fellermaier (SPD):,6,06/6,29.10.1969
151196,Dr. Apel (SPD):,6,06/6,29.10.1969
151197,Ehnes (CDU/CSU):,6,06/6,29.10.1969
151198,Dr. Apel (SPD):,6,06/6,29.10.1969
151199,Dr. Hallstein (CDU/CSU):,6,06/6,29.10.1969
151200,Junghans (SPD):,6,06/6,29.10.1969
151201,Dr. Müller-Hermann (CDU/CSU):,6,06/6,29.10.1969
151202,Junghans (SPD):,6,06/6,29.10.1969
151203,Reddemann (CDU/CSU):,6,06/6,29.10.1969
151204,Junghans (SPD):,6,06/6,29.10.1969
151205,"Dr. Müller-Hermann (CDU/CSU): Herr Kollege Junghans, ich unterstelle, daß wir uns darin einig sind:",6,06/6,29.10.1969
151206,Junghans (SPD):,6,06/6,29.10.1969
151207,Dr. Zimmermann (CDU/CSU):,6,06/6,29.10.1969
151208,Dr. Zimmermann (CDU/CSU):,6,06/6,29.10.1969
151209,Wienand (SPD):,6,06/6,29.10.1969
151210,Dr. Zimmermann (CDU/CSU):,6,06/6,29.10.1969
151211,Schultz (Gau-Bischofsheim) (FDP):,6,06/6,29.10.1969
151212,Mattick (SPD):,6,06/6,29.10.1969
151213,Borm (FDP):,6,06/6,29.10.1969
151214,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151215,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151216,Hermsdorf (SPD):,6,06/6,29.10.1969
151217,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151218,Schulte (Pelkum) (SPD):,6,06/6,29.10.1969
151219,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151220,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151221,Ott (CDU/CSU):,6,06/6,29.10.1969
151222,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151223,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151224,Wehner (SPD):,6,06/6,29.10.1969
151225,Dr. Gradl (CDU/CSU):,6,06/6,29.10.1969
151226,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151227,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151228,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151229,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151230,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151231,Dr. Barzel (CDU/CSU):,6,06/7,30.10.1969
151232,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151233,Dr. Barzel (CDU/CSU):,6,06/7,30.10.1969
151234,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151235,Dr. Müller-Hermann (CDU/CSU):,6,06/7,30.10.1969
151236,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151237,Dr. h. c. Strauß:,6,06/7,30.10.1969
151238,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151239,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151240,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151241,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151242,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151243,Dr. Althammer (CDU/CSU):,6,06/7,30.10.1969
151244,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151245,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151246,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151247,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen: Daß das für mich das Beste und Angenehmste wäre, unterliegt keinem Zweifel; und das wäre auf der Basis des von mir gemachten Vorschlags, der einfach zu der bekannten „ewigen Schuld"" führen würde, erreichbar. Daß ich das versuchen muß, Herr Kollege Strauß, ist doch, meine ich, einfach meine Pflicht. Wenn der Herr Bundeswirtschaftsminister gestern in der Debatte über andere Lösungen gesprochen hat, dann deswegen, weil er schon selber einmal in einem anderen Stadium eine solche Anregung ohne entsprechende Reaktion gegeben hat. Aber nach meiner Meinung kann ich auf einen solchen Versuch wegen der Bedeutung der Frage nicht verzichten. Denn wir sind uns sicher einig:",6,06/7,30.10.1969
151248,Haase (Kassel) (CDU/CSU):,6,06/7,30.10.1969
151249,"Dr. h. c. Dr.-Ing. E. h. Möller, Bundesminister der Finanzen:",6,06/7,30.10.1969
151250,Kienbaum (FDP):,6,06/7,30.10.1969
151251,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151252,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151253,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151254,Ehnes (CDU/CSU):,6,06/7,30.10.1969
151255,Ehnes (CDU/CSU):,6,06/7,30.10.1969
151256,Niegel (CDU/CSU):,6,06/7,30.10.1969
151257,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151258,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151259,Dr. Lenz (Bergstraße) (CDU/CSU):,6,06/7,30.10.1969
151260,Niegel (CDU/CSU):,6,06/7,30.10.1969
151261,Dasch (CDU/CSU):,6,06/7,30.10.1969
151262,Köppler (CDU/CSU):,6,06/7,30.10.1969
151263,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151264,Ehnes (CDU/CSU):,6,06/7,30.10.1969
151265,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151266,Dr. h. c. Strauß:,6,06/7,30.10.1969
151267,Leicht (CDU/CSU):,6,06/7,30.10.1969
151268,Niegel (CDU/CSU):,6,06/7,30.10.1969
151269,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151270,Dr. Barzel (CDU/CSU):,6,06/7,30.10.1969
151271,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151272,Dr. Schmidt (Gellersen) (SPD):,6,06/7,30.10.1969
151273,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151274,Dr. Schmidt (Gellersen) (SPD):,6,06/7,30.10.1969
151275,Dr. Schmidt (Gellersen) (SPD):,6,06/7,30.10.1969
151276,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151277,"Dr. Schmidt (Gellersen) (SPD): Herr Kollege Höcherl, in aller Ruhe:",6,06/7,30.10.1969
151278,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151279,Ehnes (CDU/CSU):,6,06/7,30.10.1969
151280,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151281,Bewerunge (CDU/CSU):,6,06/7,30.10.1969
151282,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151283,Niegel (CDU/CSU):,6,06/7,30.10.1969
151284,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151285,Niegel (CDU/CSU):,6,06/7,30.10.1969
151286,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151287,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151288,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151289,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151290,Klinker (CDU/CSU):,6,06/7,30.10.1969
151291,Klinker (CDU/CSU):,6,06/7,30.10.1969
151292,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151293,Klinker (CDU/CSU):,6,06/7,30.10.1969
151294,Klinker (CDU/CSU):,6,06/7,30.10.1969
151295,Junghans (SPD):,6,06/7,30.10.1969
151296,Klinker (CDU/CSU):,6,06/7,30.10.1969
151297,Klinker (CDU/CSU):,6,06/7,30.10.1969
151298,Fellermaier (SPD):,6,06/7,30.10.1969
151299,Klinker (CDU/CSU):,6,06/7,30.10.1969
151300,Dröscher (SPD):,6,06/7,30.10.1969
151301,Klinker (CDU/CSU):,6,06/7,30.10.1969
151302,Klinker (CDU/CSU):,6,06/7,30.10.1969
151303,Peters (Poppenbüll) (FDP):,6,06/7,30.10.1969
151304,Klinker (CDU/CSU):,6,06/7,30.10.1969
151305,Dröscher (SPD):,6,06/7,30.10.1969
151306,Klinker (CDU/CSU):,6,06/7,30.10.1969
151307,Logemann (FDP):,6,06/7,30.10.1969
151308,Bewerunge (CDU/CSU):,6,06/7,30.10.1969
151309,Logemann (FDP):,6,06/7,30.10.1969
151310,Logemann (FDP):,6,06/7,30.10.1969
151311,Dr. Apel (SPD):,6,06/7,30.10.1969
151312,Logemann (FDP):,6,06/7,30.10.1969
151313,Logemann (FDP):,6,06/7,30.10.1969
151314,Dasch (CDU/CSU):,6,06/7,30.10.1969
151315,Logemann (FDP):,6,06/7,30.10.1969
151316,Logemann (FDP):,6,06/7,30.10.1969
151317,Niegel (CDU/CSU):,6,06/7,30.10.1969
151318,Logemann (FDP):,6,06/7,30.10.1969
151319,Ehnes (CDU/CSU):,6,06/7,30.10.1969
151320,Logemann (FDP):,6,06/7,30.10.1969
151321,Logemann (FDP):,6,06/7,30.10.1969
151322,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151323,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151324,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151325,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151326,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151327,Dr. Schiller: Bundesminister für Wirtschaft:,6,06/7,30.10.1969
151328,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151329,"Dr. Schiller, Bundesminister fur Wirtschaft:",6,06/7,30.10.1969
151330,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151331,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151332,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151333,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151334,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151335,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151336,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151337,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151338,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151339,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151340,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151341,Dichgans (CDU/CSU):,6,06/7,30.10.1969
151342,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151343,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151344,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151345,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151346,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151347,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151348,"Dr. Schiller, Bundesminister für Wirtschaft: Erstens habe ich genauso wie der Kollege Ertl sehr deutlich gesagt, daß es unmöglich ist — das ist im Jahre 1962 passiert; daran war ich nicht beteiligt und auch Herr Ertl nicht unmittelbar —, einen grünen Dollar mit einer europäischen Agrarmarktordnung zu schaffen und im übrigen in der Währungs-, Wirtschafts- und Kreditpolitik völlig auseinanderzulaufen. Daß das zu ständigen Spannungen, zu eruptiven Paritätsänderungen mit Folgen führt. — —(Abg. Dr. h. c. Strauß:",6,06/7,30.10.1969
151349,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151350,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151351,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151352,Höcherl (CDU/CSU):,6,06/7,30.10.1969
151353,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151354,"Dr. h. c. Strauß (CDU/CSU): Ich bedaure, feststellen zu müssen, daß Sie meine Frage nicht zur Kenntnis genommen haben. Sie lautet:",6,06/7,30.10.1969
151355,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151356,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151357,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151358,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151359,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151360,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151361,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151362,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151363,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151364,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151365,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151366,Dr. Arndt (Berlin) (SPD):,6,06/7,30.10.1969
151367,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151368,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151369,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151370,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151371,"Dr. Schiller, Bundesminister für Wirtschaft: Ich kann Ihnen nur eines sagen: dann bestätigen Sie meine Aussage von gestern:",6,06/7,30.10.1969
151372,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151373,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151374,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151375,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151376,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151377,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151378,"Dr. Schiller, Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151379,Dr. h. c. Strauß (CDU/CSU):,6,06/7,30.10.1969
151380,Dr. Müller-Hermann (CDU/CSU):,6,06/7,30.10.1969
151381,Dr. Müller-Hermann (CDU/CSU):,6,06/7,30.10.1969
151382,Dorn (FDP):,6,06/7,30.10.1969
151383,Dr. Müller-Hermann (CDU/CSU):,6,06/7,30.10.1969
151384,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151385,Dr. Luda (CDU/CSU):,6,06/7,30.10.1969
151386,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft: Die Agrarpreisregelung haben wir ja und hat vor allem dieses Hohe Haus durchaus in der Hand. Es ist ja gestern und heute über die beiden Möglichkeiten bei der Mehrwertsteuer ausführlich gesprochen worden:",6,06/7,30.10.1969
151387,Dr. h. C. Strauß (CDU/CSU):,6,06/7,30.10.1969
151388,"Dr. Arndt, Parlamentarischer Staatssekretär beim Bundesminister für Wirtschaft:",6,06/7,30.10.1969
151389,Gewandt (CDU/CSU):,6,06/7,30.10.1969
151390,Gewandt (CDU/CSU):,6,06/7,30.10.1969
151391,Gewandt (CDU/CSU):,6,06/7,30.10.1969
151392,Moersch (FDP):,6,06/7,30.10.1969
151393,Gewandt (CDU/CSU):,6,06/7,30.10.1969
151394,Dr. Haas (FDP):,6,06/7,30.10.1969
151395,"Dr. Luda (CDU/CSU): Herr Kollege, erhalten Sie Ihre Behauptung aufrecht, daß auch die FDP-Fraktion voll diese Auffassung teilt angesichts der Tatsache, daß Ihr Fraktionskollege Dr. Starke, der frühere Bundesfinanzminister und sicher ein besonders sachkundiger Kollege, noch am 27. August dieses Jahres in einem Zeitungsartikel wörtlich geschrieben hat:",6,06/7,30.10.1969
151396,Dr. Haas (FDP):,6,06/7,30.10.1969
151397,Dr. Luda (CDU/CSU):,6,06/7,30.10.1969
151398,Dr. Haas (FDP):,6,06/7,30.10.1969
151399,Dichgans (CDU/CSU):,6,06/7,30.10.1969
151400,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151401,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151402,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151403,"Dr. Lohmar (SPD): Herr Kollege Stoltenberg, was würden Sie davon halten, das Zitat von Herrn Evers wenigstens vollständig wiederzugeben und das Hohe Haus darauf aufmerksam zu machen, daß Herr Evers erstens nicht die Alternative:",6,06/7,30.10.1969
151404,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151405,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
151406,Moersch (FDP):,6,06/7,30.10.1969
151407,Dr. Stoltenberg (CDU/CSU):,6,06/7,30.10.1969
