RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
58527,Präsident Dr. Jenninger,11,11/2,11.03.1987
58528,Präsident Dr. Jenninger,11,11/3,12.03.1987
58529,Präsident Dr. Jenninger,11,11/3,12.03.1987
58530,"Dr. Zimmermann, Bundesminister des Innern",11,11/3,12.03.1987
58531,Präsident Dr. Jenninger,11,11/3,12.03.1987
58532,Präsident Dr. Jenninger,11,11/3,12.03.1987
58533,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/3,12.03.1987
58534,Präsident Dr. Jenninger,11,11/3,12.03.1987
58535,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/3,12.03.1987
58536,Präsident Dr. Jenninger,11,11/3,12.03.1987
58537,Präsident Dr. Jenninger,11,11/3,12.03.1987
58538,"Frau Dr. Wilms, Bundesminister für innerdeutsche Beziehungen",11,11/3,12.03.1987
58539,Präsident Dr. Jenninger,11,11/3,12.03.1987
58540,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/3,12.03.1987
58541,Präsident Dr. Jenninger,11,11/3,12.03.1987
58542,"Dr. Wörner, Bundesminister der Verteidigung",11,11/3,12.03.1987
58543,Präsident Dr. Jenninger,11,11/3,12.03.1987
58544,"Frau Dr. Süssmuth, Bundesminister für Jugend, Familie, Frauen und Gesundheit",11,11/3,12.03.1987
58545,Präsident Dr. Jenninger,11,11/3,12.03.1987
58546,"Dr. Warnke, Bundesminister für Verkehr",11,11/3,12.03.1987
58547,Präsident Dr. Jenninger,11,11/3,12.03.1987
58548,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/3,12.03.1987
58549,Präsident Dr. Jenninger,11,11/3,12.03.1987
58550,"Dr. Schwarz-Schilling, Bundesminister für das Post- und Fernmeldewesen",11,11/3,12.03.1987
58551,Präsident Dr. Jenninger,11,11/3,12.03.1987
58552,"Dr. Schneider, Bundesminister für Raumordnung, Bauwesen und Städtebau",11,11/3,12.03.1987
58553,Präsident Dr. Jenninger,11,11/3,12.03.1987
58554,"Dr. Riesenhuber, Bundesminister für Forschung und Technologie",11,11/3,12.03.1987
58555,Präsident Dr. Jenninger,11,11/3,12.03.1987
58556,Präsident Dr. Jenninger,11,11/3,12.03.1987
58557,Präsident Dr. Jenninger,11,11/3,12.03.1987
58558,"Dr. Schäuble, Bundesminister für besondere Aufgaben",11,11/3,12.03.1987
58559,Präsident Dr. Jenninger,11,11/3,12.03.1987
58560,Präsident Dr. Jenninger,11,11/3,12.03.1987
58561,Kleinert (Marburg) (GRÜNE),11,11/3,12.03.1987
58564,Präsident Dr. Jenninger,11,11/3,12.03.1987
58565,Jahn (Marburg) (SPD),11,11/3,12.03.1987
58566,Präsident Dr. Jenninger,11,11/3,12.03.1987
58567,Dr. Mechtersheimer (GRÜNE),11,11/3,12.03.1987
58568,Präsident Dr. Jenninger,11,11/3,12.03.1987
58569,Rühe (CDU/CSU),11,11/3,12.03.1987
58570,Präsident Dr. Jenninger,11,11/3,12.03.1987
58571,Voigt (Frankfurt) (SPD),11,11/3,12.03.1987
58572,Präsident Dr. Jenninger,11,11/3,12.03.1987
58573,Ronneburger (FDP),11,11/3,12.03.1987
58574,Präsident Dr. Jenninger,11,11/3,12.03.1987
58575,Vizepräsident Frau Renger,11,11/3,12.03.1987
58576,Frau Schoppe (GRÜNE),11,11/3,12.03.1987
58577,Vizepräsident Frau Renger,11,11/3,12.03.1987
58578,Dr. Todenhöfer (CDU/CSU),11,11/3,12.03.1987
58579,Vizepräsident Frau Renger,11,11/3,12.03.1987
58580,Stobbe (SPD),11,11/3,12.03.1987
58581,Vizepräsident Frau Renger,11,11/3,12.03.1987
58582,Stobbe (SPD),11,11/3,12.03.1987
58583,Vizepräsident Frau Renger,11,11/3,12.03.1987
58584,Frau Geiger (CDU/CSU),11,11/3,12.03.1987
58585,Vizepräsident Frau Renger,11,11/3,12.03.1987
58586,Frau Fuchs (Verl) (SPD),11,11/3,12.03.1987
58588,Vizepräsident Frau Renger,11,11/3,12.03.1987
58589,"Dr. Wörner, Bundesminister der Verteidigung",11,11/3,12.03.1987
58590,Vizepräsident Frau Renger,11,11/3,12.03.1987
58591,Lamers (CDU/CSU),11,11/3,12.03.1987
58592,Vizepräsident Frau Renger,11,11/3,12.03.1987
58593,Dr. Scheer (SPD),11,11/3,12.03.1987
58595,Vizepräsident Frau Renger,11,11/3,12.03.1987
58596,Petersen (CDU/CSU),11,11/3,12.03.1987
58597,Vizepräsident Frau Renger,11,11/3,12.03.1987
58598,Präsident Dr. Jenninger,11,11/4,18.03.1987
58599,"Dr. Kohl, Bundeskanzler",11,11/4,18.03.1987
58606,Dr. Dregger (CDU/CSU],11,11/4,18.03.1987
58607,Präsident Dr. Jenninger,11,11/4,18.03.1987
58608,Vizepräsident Stücklen,11,11/4,18.03.1987
58609,Kleinert (Marburg) (GRÜNE),11,11/4,18.03.1987
58610,Vizepräsident Stücklen,11,11/4,18.03.1987
58611,Dr. Bötsch (CDU/CSU),11,11/4,18.03.1987
58612,Vizepräsident Stücklen,11,11/4,18.03.1987
58613,Dr. Vogel (SPD),11,11/4,18.03.1987
58614,Vizepräsident Stücklen,11,11/4,18.03.1987
58615,Dr. Vogel (SPD),11,11/4,18.03.1987
58616,Vizepräsident Stücklen,11,11/4,18.03.1987
58617,Dr. Vogel (SPD),11,11/4,18.03.1987
58621,Vizepräsident Stücklen,11,11/4,18.03.1987
58622,Dr. Vogel (SPD),11,11/4,18.03.1987
58624,Vizepräsident Stücklen,11,11/4,18.03.1987
58625,Dr. Waigel (CDU/CSU),11,11/4,18.03.1987
58630,Vizepräsident Cronenberg,11,11/4,18.03.1987
58631,Frau Schoppe (GRÜNE),11,11/4,18.03.1987
58632,Vizepräsident Cronenberg,11,11/4,18.03.1987
58633,Frau Schoppe (GRÜNE),11,11/4,18.03.1987
58634,Vizepräsident Cronenberg,11,11/4,18.03.1987
58635,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/4,18.03.1987
58639,Vizepräsident Cronenberg,11,11/4,18.03.1987
58640,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/4,18.03.1987
58642,Vizepräsident Cronenberg,11,11/4,18.03.1987
58643,Roth (SPD),11,11/4,18.03.1987
58644,Vizepräsident Frau Renger,11,11/4,18.03.1987
58645,Roth (SPD),11,11/4,18.03.1987
58646,Dr. Lammert (CDU/CSU),11,11/4,18.03.1987
58647,Roth (SPD),11,11/4,18.03.1987
58649,Vizepräsident Frau Renger,11,11/4,18.03.1987
58650,Roth (SPD),11,11/4,18.03.1987
58651,Vizepräsident Frau Renger,11,11/4,18.03.1987
58652,Hauser (Krefeld) (CDU/CSU),11,11/4,18.03.1987
58653,Vizepräsident Frau Renger,11,11/4,18.03.1987
58654,Ebermann (GRÜNE),11,11/4,18.03.1987
58655,Vizepräsident Frau Renger,11,11/4,18.03.1987
58656,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58657,Vizepräsident Frau Renger,11,11/4,18.03.1987
58658,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58659,Vosen (SPD),11,11/4,18.03.1987
58660,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58661,Vizepräsident Frau Renger,11,11/4,18.03.1987
58662,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58663,Roth (SPD),11,11/4,18.03.1987
58664,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58665,Roth (SPD),11,11/4,18.03.1987
58666,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58667,Vizepräsident Frau Renger,11,11/4,18.03.1987
58668,Dr. Biedenkopf (CDU/CSU),11,11/4,18.03.1987
58669,Vizepräsident Frau Renger,11,11/4,18.03.1987
58670,Dr. Mitzscherling (SPD),11,11/4,18.03.1987
58671,Vizepräsident Frau Renger,11,11/4,18.03.1987
58672,Dr. Mitzscherling (SPD),11,11/4,18.03.1987
58673,Vizepräsident Frau Renger,11,11/4,18.03.1987
58674,Dr. Graf Lambsdorff (FDP),11,11/4,18.03.1987
58675,Vizepräsident Frau Renger,11,11/4,18.03.1987
58676,Dr. Graf Lambsdorff (FDP),11,11/4,18.03.1987
58677,Westphal (SPD),11,11/4,18.03.1987
58678,Dr. Graf Lambsdorff (FDP),11,11/4,18.03.1987
58679,Vizepräsident Frau Renger,11,11/4,18.03.1987
58680,Sellin (GRÜNE),11,11/4,18.03.1987
58681,Vizepräsident Frau Renger,11,11/4,18.03.1987
58682,Sellin (GRÜNE),11,11/4,18.03.1987
58683,Vizepräsident Frau Renger,11,11/4,18.03.1987
58684,Spilker (CDU/CSU),11,11/4,18.03.1987
58686,Vizepräsident Frau Renger,11,11/4,18.03.1987
58687,Präsident Dr. Jenninger,11,11/5,19.03.1987
58688,Dr. Apel (SPD),11,11/5,19.03.1987
58689,"Da dürfen wir wohl fragen, da fragt zu Recht die deutsche Öffentlichkeit, auch heute in den Kommentaren der Morgenpresse",11,11/5,19.03.1987
58690,Präsident Dr. Jenninger,11,11/5,19.03.1987
58691,Dr. Apel (SPD),11,11/5,19.03.1987
58692,Präsident Dr. Jenninger,11,11/5,19.03.1987
58693,Dr. Apel (SPD),11,11/5,19.03.1987
58694,Präsident Dr. Jenninger,11,11/5,19.03.1987
58695,Cronenberg (Arnsberg) (FDP),11,11/5,19.03.1987
58696,Präsident Dr. Jenninger,11,11/5,19.03.1987
58697,Cronenberg (Arnsberg) (FDP),11,11/5,19.03.1987
58698,Dr. Apel (SPD),11,11/5,19.03.1987
58699,Präsident Dr. Jenninger,11,11/5,19.03.1987
58700,Dr. Apel (SPD),11,11/5,19.03.1987
58701,Präsident Dr. Jenninger,11,11/5,19.03.1987
58702,Carstens (Emstek) (CDU/CSU),11,11/5,19.03.1987
58703,Präsident Dr. Jenninger,11,11/5,19.03.1987
58704,Carstens (Emstek) (CDU/CSU),11,11/5,19.03.1987
58705,Präsident Dr. Jenninger,11,11/5,19.03.1987
58706,Carstens (Emstek) (CDU/CSU),11,11/5,19.03.1987
58707,Präsident Dr. Jenninger,11,11/5,19.03.1987
58708,Carstens (Emstek) (CDU/CSU),11,11/5,19.03.1987
58709,Präsident Dr. Jenninger,11,11/5,19.03.1987
58710,Carstens (Emstek) (CDU/CSU),11,11/5,19.03.1987
58711,Präsident Dr. Jenninger,11,11/5,19.03.1987
58712,Frau Vennegerts (GRÜNE),11,11/5,19.03.1987
58713,Präsident Dr. Jenninger,11,11/5,19.03.1987
58714,Frau Vennegerts (GRÜNE),11,11/5,19.03.1987
58716,Präsident Dr. Jenninger,11,11/5,19.03.1987
58717,Dr. Solms (FDP),11,11/5,19.03.1987
58718,Präsident Dr. Jenninger,11,11/5,19.03.1987
58719,Dr. Solms (FDP),11,11/5,19.03.1987
58720,Präsident Dr. Jenninger,11,11/5,19.03.1987
58721,Dr. Apel (SPD),11,11/5,19.03.1987
58722,Dr. Solms (FDP),11,11/5,19.03.1987
58723,Präsident Dr. Jenninger,11,11/5,19.03.1987
58724,Dr. Solms (FDP),11,11/5,19.03.1987
58725,Westphal (SPD),11,11/5,19.03.1987
58726,Dr. Solms (FDP),11,11/5,19.03.1987
58727,Präsident Dr. Jenninger,11,11/5,19.03.1987
58728,Dr. Solms (FDP),11,11/5,19.03.1987
58729,Dr. Apel (SPD),11,11/5,19.03.1987
58730,Dr. Solms (FDP),11,11/5,19.03.1987
58731,Präsident Dr. Jenninger,11,11/5,19.03.1987
58732,Dr. Solms (FDP),11,11/5,19.03.1987
58734,Präsident Dr. Jenninger,11,11/5,19.03.1987
58735,Dr. Solms (FDP),11,11/5,19.03.1987
58736,Präsident Dr. Jenninger,11,11/5,19.03.1987
58737,Dr. Solms (FDP),11,11/5,19.03.1987
58738,Da werde ich Ihnen etwas dazu sagen,11,11/5,19.03.1987
58739,Da kann ich nur sagen,11,11/5,19.03.1987
58740,Präsident Dr. Jenninger,11,11/5,19.03.1987
58741,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58742,"Frau Kollegin Vennegerts, ich muß Ihnen sagen",11,11/5,19.03.1987
58743,Präsident Dr. Jenninger,11,11/5,19.03.1987
58744,"Dr. Stoltenberg, Bundesminister Finanzen ",11,11/5,19.03.1987
58745,Präsident Dr. Jenninger,11,11/5,19.03.1987
58746,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58747,Präsident Dr. Jenninger,11,11/5,19.03.1987
58748,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58751,Dr. Apel (SPD),11,11/5,19.03.1987
58752,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58753,Dr. Apel (SPD),11,11/5,19.03.1987
58755,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58756,Vizepräsident Stücklen,11,11/5,19.03.1987
58757,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58758,Vizepräsident Stücklen,11,11/5,19.03.1987
58759,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58760,Vizepräsident Stücklen,11,11/5,19.03.1987
58761,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/5,19.03.1987
58762,Vizepräsident Stücklen,11,11/5,19.03.1987
58763,Dr. Spöri (SPD),11,11/5,19.03.1987
58764,Vizepräsident Stücklen,11,11/5,19.03.1987
58766,Vizepräsident Stücklen,11,11/5,19.03.1987
58768,Vizepräsident Stücklen,11,11/5,19.03.1987
58769,Vizepräsident Stücklen,11,11/5,19.03.1987
58771,Vizepräsident Stücklen,11,11/5,19.03.1987
58772,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58773,Vizepräsident Stücklen,11,11/5,19.03.1987
58774,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58775,Dr. Penner (SPD),11,11/5,19.03.1987
58776,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58777,Dr. Penner (SPD),11,11/5,19.03.1987
58778,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58779,"Da möchte ich, an diese Überlegungen einfach anknüpfend, meine Damen und Herren, den Herrn Kollegen Krollmann fragen",11,11/5,19.03.1987
58781,Vizepräsident Stücklen,11,11/5,19.03.1987
58782,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58783,Vizepräsident Stücklen,11,11/5,19.03.1987
58784,"Dr. Wallmann Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58785,Vizepräsident Stücklen,11,11/5,19.03.1987
58786,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit",11,11/5,19.03.1987
58788,Vizepräsident Stücklen,11,11/5,19.03.1987
58789,Kleinert (Marburg) (GRÜNE),11,11/5,19.03.1987
58790,Vizepräsident Stücklen,11,11/5,19.03.1987
58791,Mischnick (FDP),11,11/5,19.03.1987
58793,Vizepräsident Stücklen,11,11/5,19.03.1987
58794,Mischnick (FDP),11,11/5,19.03.1987
58795,Vizepräsident Stücklen,11,11/5,19.03.1987
58796,Vosen (SPD),11,11/5,19.03.1987
58797,Mischnick (FDP),11,11/5,19.03.1987
58798,Vizepräsident Stücklen,11,11/5,19.03.1987
58799,Mischnick (FDP),11,11/5,19.03.1987
58800,Vizepräsident Stücklen,11,11/5,19.03.1987
58801,Dr. Hauff (SPD),11,11/5,19.03.1987
58802,Mischnick (FDP),11,11/5,19.03.1987
58804,Vizepräsident Stücklen,11,11/5,19.03.1987
58805,Vizepräsident Westphal,11,11/5,19.03.1987
58806,Dr. Hauff (SPD),11,11/5,19.03.1987
58807,Da frage ich,11,11/5,19.03.1987
58808,Vizepräsident Westphal,11,11/5,19.03.1987
58809,Dr. Hauff (SPD),11,11/5,19.03.1987
58810,Vizepräsident Westphal,11,11/5,19.03.1987
58811,Dr. Laufs (CDU/CSU),11,11/5,19.03.1987
58812,Vizepräsident Westpahl,11,11/5,19.03.1987
58813,Frau Garbe (GRÜNE),11,11/5,19.03.1987
58814,"Da wir nun schon bei den Giftstoffen sind, ein paar Bemerkungen zu den Vereinbarungen im Chemikalienbereich. Im Koalitionspapier steht z. B.",11,11/5,19.03.1987
58815,Vizepräsident Westphal,11,11/5,19.03.1987
58816,Frau Garbe (GRÜNE),11,11/5,19.03.1987
58817,Vizepräsident Westphal,11,11/5,19.03.1987
58818,Baum (FDP),11,11/5,19.03.1987
58819,Vizepräsident Westphal,11,11/5,19.03.1987
58820,Baum (FDP),11,11/5,19.03.1987
58821,Kühbacher (SPD),11,11/5,19.03.1987
58822,Baum (FDP),11,11/5,19.03.1987
58823,Vizepräsident Westphal,11,11/5,19.03.1987
58824,Baum (FDP),11,11/5,19.03.1987
58825,Vizepräsident Westphal,11,11/5,19.03.1987
58826,Stratmann (GRÜNE),11,11/5,19.03.1987
58827,Baum (FDP),11,11/5,19.03.1987
58828,Vizepräsident Westphal,11,11/5,19.03.1987
58829,Frau Rust (GRÜNE),11,11/5,19.03.1987
58830,Vizepräsident Westphal,11,11/5,19.03.1987
58831,Frau Rust (GRÜNE),11,11/5,19.03.1987
58832,Vizepräsident Westphal,11,11/5,19.03.1987
58833,Frau Rust (GRÜNE),11,11/5,19.03.1987
58834,Vizepräsident Westphal,11,11/5,19.03.1987
58835,Weiermann (SPD),11,11/5,19.03.1987
58836,Vizepräsident Westphal,11,11/5,19.03.1987
58837,Weiermann (SPD),11,11/5,19.03.1987
58838,Vizepräsident Westphal,11,11/5,19.03.1987
58839,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58840,Vizepräsident Westphal,11,11/5,19.03.1987
58841,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58842,Dreßler (SPD),11,11/5,19.03.1987
58843,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58845,Vizepräsident Frau Renger,11,11/5,19.03.1987
58846,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58847,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58848,Vizepräsident Frau Renger,11,11/5,19.03.1987
58849,Frau Unruh (GRÜNE),11,11/5,19.03.1987
58850,Vizepräsident Frau Renger,11,11/5,19.03.1987
58851,Cronenberg (Arnsberg) (FDP),11,11/5,19.03.1987
58852,"Da weder unerträgliche Steigerungen der Beitragssätze noch ein beachtliches Absinken des Rentenniveaus zumutbar sind, müssen wir dafür sorgen, daß künftige Belastungen von allen Beteiligten angemessen getragen werden. Deswegen habe ich von dieser Stelle aus immer gesagt",11,11/5,19.03.1987
58853,Vizepräsident Frau Renger,11,11/5,19.03.1987
58854,Frau Fuchs (Köln) (SPD),11,11/5,19.03.1987
58855,Vizepräsident Frau Renger,11,11/5,19.03.1987
58856,Frau Fuchs (Köln) (SPD),11,11/5,19.03.1987
58857,Cronenberg (Arnsberg) (FDP),11,11/5,19.03.1987
58858,Frau Fuchs (Köln) (SPD),11,11/5,19.03.1987
58860,Vizepräsident Frau Renger,11,11/5,19.03.1987
58861,Dr. Faltlhauser (CDU/CSU),11,11/5,19.03.1987
58862,Da kann ich nur sagen,11,11/5,19.03.1987
58863,Vizepräsident Frau Renger,11,11/5,19.03.1987
58864,Hoss (GRÜNE),11,11/5,19.03.1987
58865,Vizepräsident Frau Renger,11,11/5,19.03.1987
58866,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58867,Vizepräsident Frau Renger,11,11/5,19.03.1987
58868,Hoss (GRÜNE),11,11/5,19.03.1987
58869,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/5,19.03.1987
58870,Vizepräsident Frau Renger,11,11/5,19.03.1987
58871,Frau Schmidt (Nürnberg) (SPD),11,11/5,19.03.1987
58873,Vizepräsident Cronenberg,11,11/5,19.03.1987
58874,"Frau Dr. Süssmuth, Bundesminister für Jugend, Familie, Frauen und Gesundheit",11,11/5,19.03.1987
58879,"Da aber bei einer solchen Tarifreform eines der Standbeine die Kinderfreibeträge sind, habe ich mit den Koalitionären — wie der Ausdruck heißt — um mehr Kindergeld gefochten. Man war sich auch sehr bald einig, daß im Bereich der Kindergelderhöhung ein Weiteres notwendig ist. Ich muß Ihnen sagen",11,11/5,19.03.1987
58884,Vizepräsident Cronenberg,11,11/5,19.03.1987
58885,"Frau Dr. Süssmuth, Bundesminister für Familie, Jugend, Frauen und Gesundheit",11,11/5,19.03.1987
58886,Vizepräsident Cronenberg,11,11/5,19.03.1987
58887,Frau Nickels (GRÜNE),11,11/5,19.03.1987
58888,"Frau Dr. Süssmuth, Bundesminister für Familie, Jugend, Frauen und Gesundheit",11,11/5,19.03.1987
58890,Vizepräsident Cronenberg,11,11/5,19.03.1987
58891,Frau Wilms-Kegel (GRÜNE),11,11/5,19.03.1987
58892,Vizepräsident Cronenberg,11,11/5,19.03.1987
58893,Dr. Hirsch (FDP),11,11/5,19.03.1987
58894,Vizepräsident Cronenberg,11,11/5,19.03.1987
58895,Dr. Hirsch (FDP),11,11/5,19.03.1987
58896,Vizepräsident Cronenberg,11,11/5,19.03.1987
58897,Dr. Hirsch (FDP),11,11/5,19.03.1987
58898,Vizepräsident Cronenberg,11,11/5,19.03.1987
58899,Frau Verhülsdonk (CDU/CSU),11,11/5,19.03.1987
58901,Vizepräsident Cronenberg,11,11/5,19.03.1987
58902,Dr. Penner (SPD),11,11/5,19.03.1987
58903,Vizepräsident Cronenberg,11,11/5,19.03.1987
58904,Dr. Miltner (CDU/CSU),11,11/5,19.03.1987
58905,Vizepräsident Cronenberg,11,11/5,19.03.1987
58906,Dr. Miltner (CDU/CSU),11,11/5,19.03.1987
58907,Vizepräsident Cronenberg,11,11/5,19.03.1987
58908,Dr. Miltner (CDU/CSU),11,11/5,19.03.1987
58909,Vizepräsident Cronenberg,11,11/5,19.03.1987
58910,Dr. Penner (SPD),11,11/5,19.03.1987
58911,Dr. Miltner (CDU/CSU),11,11/5,19.03.1987
58912,Vizepräsident Cronenberg,11,11/5,19.03.1987
58913,Wüppesahl (GRÜNE),11,11/5,19.03.1987
58914,Vizepräsident Frau Renger,11,11/5,19.03.1987
58915,Wüppesahl (GRÜNE),11,11/5,19.03.1987
58916,Vizepräsident Frau Renger,11,11/5,19.03.1987
58917,Dr. Hirsch (FDP),11,11/5,19.03.1987
58919,Vizepräsident Frau Renger,11,11/5,19.03.1987
58920,"Dr. Zimmermann, Bundesminister des Innern",11,11/5,19.03.1987
58921,Vizepräsident Frau Renger,11,11/5,19.03.1987
58922,"Dr. Zimmermann, Bundesminister des Innern",11,11/5,19.03.1987
58923,Vizepräsident Frau Renger,11,11/5,19.03.1987
58924,Präsident Dr. Jenninger,11,11/6,20.03.1987
58925,Dr. Dregger (CDU/CSU),11,11/6,20.03.1987
58931,Präsident Dr. Jenninger,11,11/6,20.03.1987
58932,Dr. Dregger (CDU/CSU),11,11/6,20.03.1987
58933,Präsident Dr. Jenninger,11,11/6,20.03.1987
58934,Dr. Dregger (CDU/CSU),11,11/6,20.03.1987
58935,Präsident Dr. Jenninger,11,11/6,20.03.1987
58936,Dr. Dregger (CDU/CSU),11,11/6,20.03.1987
58938,Präsident Dr. Jenninger,11,11/6,20.03.1987
58939,Frau Dr. Däubler-Gmelin (SPD),11,11/6,20.03.1987
58940,Präsident Dr. Jenninger,11,11/6,20.03.1987
58941,Mischnick (FDP),11,11/6,20.03.1987
58942,"Frau Kollegin Däubler-Gmelin hat viele Punkte angesprochen. Ich will mich mit einigen auseinandersetzen. Sie hat davon gesprochen, daß schnellere Entscheidungen der Gerichte notwendig wären. Sie haben bestimmte Dinge aufgezählt. Ich teile Ihre Meinung. Ich hätte es allerdings begrüßt, wenn Sie hinzugefügt hätten",11,11/6,20.03.1987
58946,Präsident Dr. Jenninger,11,11/6,20.03.1987
58947,Mischnick (FDP),11,11/6,20.03.1987
58948,Kleinert (Marburg) (GRÜNE),11,11/6,20.03.1987
58949,Mischnick (FDP),11,11/6,20.03.1987
