RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
27606,"Dr. Graf Lambsdorff (FDP): Frau Präsidentin! Meine sehr verehrten Damen! Meine Herren! Es ist schon richtig, Herr Mitzscherling, daß Paul Volcker uns auffordert, etwas für die Binnenkonjunktur zu tun. Allerdings erwähnen Sie nicht den Vorschlag, den uns die Amerikaner Baker und Volcker gemeinsam machen:",11,11/4,18.03.1987
27607,Dr. Graf Lambsdorff (FDP):,11,11/4,18.03.1987
27608,Westphal (SPD):,11,11/4,18.03.1987
27609,Dr. Graf Lambsdorff (FDP):,11,11/4,18.03.1987
27610,Sellin (GRÜNE):,11,11/4,18.03.1987
27611,Sellin (GRÜNE):,11,11/4,18.03.1987
27612,Spilker (CDU/CSU):,11,11/4,18.03.1987
27613,Dr. Vogel [SPD]:,11,11/4,18.03.1987
27614,Dr. Apel (SPD):,11,11/5,19.03.1987
27615,Dr. Apel (SPD):,11,11/5,19.03.1987
27616,Dr. Apel (SPD):,11,11/5,19.03.1987
27617,Cronenberg (Arnsberg) (FDP):,11,11/5,19.03.1987
27618,Cronenberg (Arnsberg) (FDP):,11,11/5,19.03.1987
27619,Dr. Apel (SPD):,11,11/5,19.03.1987
27620,"Dr. Apel (SPD): Meine Damen und Herren, ich habe gesagt, wie sich diese Steuerpolitik tatsächlich darstellt. Ich kann abschließend folgendermaßen zusammenfassen. Schon beim Steuerpaket 1986/88 hat die Koalition eine Regel aufgestellt: Das Steuersenkungsverhältnis zwischen Normalverdienern und Spitzenverdienern hat 1: 50 zu sein. Wir stellen fest, daß Sie bei dieser Regel bleiben:",11,11/5,19.03.1987
27621,Carstens (Emstek) (CDU/CSU):,11,11/5,19.03.1987
27622,Carstens (Emstek) (CDU/CSU):,11,11/5,19.03.1987
27623,Carstens (Emstek) (CDU/CSU):,11,11/5,19.03.1987
27624,Carstens (Emstek) (CDU/CSU):,11,11/5,19.03.1987
27625,Carstens (Emstek) (CDU/CSU):,11,11/5,19.03.1987
27626,Dr. Friedmann [CDU/CSU]:,11,11/5,19.03.1987
27627,Dr. Solms (FDP):,11,11/5,19.03.1987
27628,Dr. Solms (FDP):,11,11/5,19.03.1987
27629,Dr. Apel (SPD):,11,11/5,19.03.1987
27630,Dr. Solms (FDP):,11,11/5,19.03.1987
27631,Dr. Solms (FDP):,11,11/5,19.03.1987
27632,Westphal (SPD):,11,11/5,19.03.1987
27633,Dr. Solms (FDP):,11,11/5,19.03.1987
27634,Dr. Solms (FDP):,11,11/5,19.03.1987
27635,Dr. Apel (SPD):,11,11/5,19.03.1987
27636,Dr. Solms (FDP):,11,11/5,19.03.1987
27637,"Dr. Solms (FDP): Meine Damen und Herren, die eigentliche Alternative für unsere Vorstellungen ist doch das Alternativmodell rot-grün in Hessen. Mit dem eigenen Anspruch, als Gegengewichtspolitik, als Gegengewichtsmodell anzutreten, sind ja die Rot-Grünen in Hessen angetreten. Daran müssen Sie sich messen lassen. Deswegen erstaunt es nicht, daß die hessische Regierung den Rau-Tarif über den Bundesrat in die gesetzgebenden Körperschaften eingebracht hat. Aber man muß doch einmal hinterfragen und genauer analysieren:",11,11/5,19.03.1987
27638,Dr. Solms (FDP):,11,11/5,19.03.1987
27639,Dr. Solms (FDP):,11,11/5,19.03.1987
27640,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27641,"Dr. Stoltenberg, Bundesminister Finanzen :",11,11/5,19.03.1987
27642,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27643,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27644,Dr. Apel [SPD]:,11,11/5,19.03.1987
27645,Dr. Spöri [SPD]:,11,11/5,19.03.1987
27646,Dr. Apel (SPD):,11,11/5,19.03.1987
27647,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27648,Dr. Apel (SPD):,11,11/5,19.03.1987
27649,Dr. Vogel [SPD]:,11,11/5,19.03.1987
27650,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27651,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27652,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27653,"Dr. Stoltenberg, Bundesminister der Finanzen:",11,11/5,19.03.1987
27654,Dr. Spöri (SPD):,11,11/5,19.03.1987
27655,Dr. Bötsch [CDU/CSU]:,11,11/5,19.03.1987
27656,Dr. Friedmann [CDU/CSU]:,11,11/5,19.03.1987
27657,Dr. Vogel [SPD]: Aber das ist möglich:,11,11/5,19.03.1987
27658,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Herr Präsident! Meine sehr verehrten Damen! Meine Herren! Herr Kollege Krollmann, Sie haben hier eben bekannt, daß Sie auf die hessischen Verhältnisse stolz sind. Lassen Sie mich feststellen:",11,11/5,19.03.1987
27659,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/5,19.03.1987
27660,Dr. Penner (SPD):,11,11/5,19.03.1987
27661,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/5,19.03.1987
27662,Dr. Penner (SPD):,11,11/5,19.03.1987
27663,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/5,19.03.1987
27664,Dr. Spöri [SPD]:,11,11/5,19.03.1987
27665,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/5,19.03.1987
27666,"Dr. Wallmann Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Ich habe gesagt:",11,11/5,19.03.1987
27667,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit: Danke schön. — Ich will nur so viel sagen, meine sehr verehrten Damen und Herren:",11,11/5,19.03.1987
27668,Dr. Spöri [SPD]:,11,11/5,19.03.1987
27669,Kleinert (Marburg) (GRÜNE):,11,11/5,19.03.1987
27670,Mischnick (FDP):,11,11/5,19.03.1987
27671,Dr. Spöri [SPD]:,11,11/5,19.03.1987
27672,Mischnick (FDP):,11,11/5,19.03.1987
27673,Vosen (SPD):,11,11/5,19.03.1987
27674,Mischnick (FDP):,11,11/5,19.03.1987
27675,Mischnick (FDP):,11,11/5,19.03.1987
27676,Dr. Hauff (SPD):,11,11/5,19.03.1987
27677,Mischnick (FDP):,11,11/5,19.03.1987
27678,Dr. Hauff (SPD):,11,11/5,19.03.1987
27679,Dr. Hauff (SPD):,11,11/5,19.03.1987
27680,Dr. Laufs (CDU/CSU):,11,11/5,19.03.1987
27681,Baum (FDP):,11,11/5,19.03.1987
27682,Baum (FDP):,11,11/5,19.03.1987
27683,Kühbacher (SPD):,11,11/5,19.03.1987
27684,Baum (FDP):,11,11/5,19.03.1987
27685,Baum (FDP):,11,11/5,19.03.1987
27686,Stratmann (GRÜNE):,11,11/5,19.03.1987
27687,Baum (FDP):,11,11/5,19.03.1987
27688,Weiermann (SPD):,11,11/5,19.03.1987
27689,Weiermann (SPD):,11,11/5,19.03.1987
27690,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/5,19.03.1987
27691,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/5,19.03.1987
27692,Dreßler (SPD):,11,11/5,19.03.1987
27693,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung: Herr Kollege Dreßler, ich weiß schon, daß Sie sich durch Übereifer auszeichnen. Ich rede jetzt gerade 60 Sekunden. Ich hatte mir vorgenommen, längere Zeit zu reden, um zu Inhalten Stellung zu nehmen. Ich weiß, das ist Ihre Schwäche. Aber ich bleibe dabei:",11,11/5,19.03.1987
27694,Dr. Briefs [GRÜNE]:,11,11/5,19.03.1987
27695,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/5,19.03.1987
27696,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/5,19.03.1987
27697,Cronenberg (Arnsberg) (FDP):,11,11/5,19.03.1987
27698,Cronenberg (Arnsberg) (FDP):,11,11/5,19.03.1987
27699,Dr. Blüm [CDU/CSU]:,11,11/5,19.03.1987
27700,Dr. Faltlhauser (CDU/CSU):,11,11/5,19.03.1987
27701,Hoss (GRÜNE):,11,11/5,19.03.1987
27702,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/5,19.03.1987
27703,Hoss (GRÜNE):,11,11/5,19.03.1987
27704,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/5,19.03.1987
27705,Dr. Hirsch (FDP):,11,11/5,19.03.1987
27706,Dr. Hirsch (FDP):,11,11/5,19.03.1987
27707,Dr. Hirsch (FDP):,11,11/5,19.03.1987
27708,Dr. Penner (SPD): Herr Präsident! Meine Damen und Herren! Wenn es noch eines Hinweises auf Beschaffenheit von Koalition und Regierung bedurft hätte:,11,11/5,19.03.1987
27709,Dr. Miltner (CDU/CSU):,11,11/5,19.03.1987
27710,Dr. Miltner (CDU/CSU):,11,11/5,19.03.1987
27711,Dr. Miltner (CDU/CSU):,11,11/5,19.03.1987
27712,Dr. Penner (SPD):,11,11/5,19.03.1987
27713,Dr. Miltner (CDU/CSU): Dazu kann ich nur sagen:,11,11/5,19.03.1987
27714,Wüppesahl (GRÜNE):,11,11/5,19.03.1987
27715,Wüppesahl (GRÜNE):,11,11/5,19.03.1987
27716,Dr. Hirsch (FDP):,11,11/5,19.03.1987
27717,Dr. Penner [SPD]:,11,11/5,19.03.1987
27718,"Dr. Zimmermann, Bundesminister des Innern:",11,11/5,19.03.1987
27719,"Dr. Zimmermann, Bundesminister des Innern:",11,11/5,19.03.1987
27720,"Dr. Dregger (CDU/CSU): Herr Präsident! Meine Damen und Herren! Am Schlußtag unserer Debatte möchte ich mich zu drei Themen äußern, erstens zur Wirtschaft, genauer: der Einstellung der politischen Parteien zur modernen Technik und zur ökonomischen Politik, zweitens zur Landwirtschaft, genauer:",11,11/6,20.03.1987
27721,Dr. Vogel [SPD]:,11,11/6,20.03.1987
27722,Dr. Vogel [SPD]:,11,11/6,20.03.1987
27723,Dr. Vogel [SPD]:,11,11/6,20.03.1987
27724,Dr. Vogel [SPD]:,11,11/6,20.03.1987
27725,Dr. Dregger (CDU/CSU):,11,11/6,20.03.1987
27726,Dr. Dregger (CDU/CSU):,11,11/6,20.03.1987
27727,Dr. Dregger (CDU/CSU):,11,11/6,20.03.1987
27728,Dr. Ehmke [Bonn] [SPD]:,11,11/6,20.03.1987
27729,Mischnick (FDP):,11,11/6,20.03.1987
27730,Mischnick (FDP):,11,11/6,20.03.1987
27731,Kleinert (Marburg) (GRÜNE):,11,11/6,20.03.1987
27732,Mischnick (FDP):,11,11/6,20.03.1987
27733,Dr. Ehmke [Bonn] [SPD]:,11,11/6,20.03.1987
27734,Mischnick (FDP):,11,11/6,20.03.1987
27735,"Dr. Ehmke (Bonn) (SPD): Herr Kollege Mischnick, wir sind uns doch sicher einig, daß wir die Dinge nicht verdrehen wollen. Ich darf Sie einmal fragen:",11,11/6,20.03.1987
27736,Mischnick (FDP):,11,11/6,20.03.1987
27737,Mischnick (FDP):,11,11/6,20.03.1987
27738,Mischnick (FDP):,11,11/6,20.03.1987
27739,Dr. Lippelt (Hannover) (GRÜNE):,11,11/6,20.03.1987
27740,Rühe (CDU/CSU):,11,11/6,20.03.1987
27741,Dr. Ehmke (Bonn) (SPD):,11,11/6,20.03.1987
27742,Dr. Ehmke (Bonn) (SPD):,11,11/6,20.03.1987
27743,Dr. Ehmke (Bonn) (SPD):,11,11/6,20.03.1987
27744,Rühe (CDU/CSU):,11,11/6,20.03.1987
27745,Dr. Ehmke (Bonn) (SPD):,11,11/6,20.03.1987
27746,Dr. Briefs (GRÜNE):,11,11/6,20.03.1987
27747,Dr. Mechtersheimer (GRÜNE): Herr Präsident! Meine Damen und Herren! Als der Bundeskanzler am vergangenen Mittwoch hier sagte:,11,11/6,20.03.1987
27748,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27749,Dr. Ehmke (Bonn) (SPD):,11,11/6,20.03.1987
27750,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27751,"Dr. Ehmke (Bonn) (SPD): Herr Kollege Mechtersheimer, aber Sie haben sicher auch gemerkt, daß gerade dieses von uns als der Fehler der ersten Phase der Entspannungpolitik erkannt worden ist und wir darum sagen:",11,11/6,20.03.1987
27752,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27753,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27754,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27755,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27756,Dr. Mechtersheimer (GRÜNE):,11,11/6,20.03.1987
27757,Kleinert (Marburg) (GRÜNE):,11,11/7,01.04.1987
27758,Becker (Nienberge) (SPD):,11,11/7,01.04.1987
27759,Bohl (CDU/CSU):,11,11/7,01.04.1987
27760,Wolfgramm (Göttingen) (FDP):,11,11/7,01.04.1987
27761,Wolfgramm (Göttingen) (FDP):,11,11/7,01.04.1987
27762,Dr. Knabe (GRÜNE):,11,11/7,01.04.1987
27763,Bohl (CDU/CSU):,11,11/7,01.04.1987
27764,Büchler (Hof) (SPD):,11,11/7,01.04.1987
27765,Bohl (CDU/CSU):,11,11/7,01.04.1987
27766,Kleinert (Marburg) (GRÜNE):,11,11/7,01.04.1987
27767,Kleinert (Marburg) (GRÜNE):,11,11/7,01.04.1987
27768,Kleinert (Marburg) (GRÜNE):,11,11/7,01.04.1987
27769,Becker (Nienberge) (SPD):,11,11/7,01.04.1987
27770,Roth (SPD):,11,11/7,01.04.1987
27771,Wissmann (CDU/CSU):,11,11/7,01.04.1987
27772,Stratmann (GRÜNE):,11,11/7,01.04.1987
27773,Stratmann (GRÜNE):,11,11/7,01.04.1987
27774,Stratmann (GRÜNE):,11,11/7,01.04.1987
27775,Beckmann (FDP):,11,11/7,01.04.1987
27776,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/7,01.04.1987
27777,Dr. Vogel [SPD]:,11,11/7,01.04.1987
27778,Dr. Vogel [SPD]:,11,11/7,01.04.1987
27779,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/7,01.04.1987
27780,Dr. Vogel [SPD]:,11,11/7,01.04.1987
27781,Jahn (Marburg) (SPD):,11,11/7,01.04.1987
27782,Wissmann (CDU/CSU):,11,11/7,01.04.1987
27783,Dr. Graf Lambsdorff (FDP):,11,11/7,01.04.1987
27784,Müller (Wadern) (CDU/CSU):,11,11/7,01.04.1987
27785,Müller (Wadern) (CDU/CSU):,11,11/7,01.04.1987
27786,Schanz (SPD):,11,11/7,01.04.1987
27787,Schanz (SPD):,11,11/7,01.04.1987
27788,Stratmann (GRÜNE):,11,11/7,01.04.1987
27789,Stratmann (GRÜNE):,11,11/7,01.04.1987
27790,Stratmann (GRÜNE):,11,11/7,01.04.1987
27791,Stratmann (GRÜNE):,11,11/7,01.04.1987
27792,Schanz (SPD):,11,11/7,01.04.1987
27793,Schanz (SPD):,11,11/7,01.04.1987
27794,Dr. Graf Lambsdorff (FDP):,11,11/7,01.04.1987
27795,Dr. Graf Lambsdorff (FDP):,11,11/7,01.04.1987
27796,Urbaniak (SPD):,11,11/7,01.04.1987
27797,Dr. Graf Lambsdorff (FDP):,11,11/7,01.04.1987
27798,Dr. Graf Lambsdorff (FDP):,11,11/7,01.04.1987
27799,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/7,01.04.1987
27800,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/7,01.04.1987
27801,Stratmann (GRÜNE):,11,11/7,01.04.1987
27802,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/7,01.04.1987
27803,Dr. Jens (SPD):,11,11/7,01.04.1987
27804,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/7,01.04.1987
27805,Sieler (Amberg) (SPD):,11,11/7,01.04.1987
27806,Stratmann (GRÜNE):,11,11/7,01.04.1987
27807,Stratmann (GRÜNE):,11,11/7,01.04.1987
27808,Dr. Graf Lambsdorff (FDP):,11,11/7,01.04.1987
27809,Stratmann (GRÜNE):,11,11/7,01.04.1987
27810,Roth (SPD):,11,11/7,01.04.1987
27811,Stratmann (GRÜNE):,11,11/7,01.04.1987
27812,Stratmann (GRÜNE):,11,11/7,01.04.1987
27813,Dr. Jobst (CDU/CSU):,11,11/7,01.04.1987
27814,Dr. Jobst (CDU/CSU):,11,11/7,01.04.1987
27815,Dr. Jobst-(CDU/CSU):,11,11/7,01.04.1987
27816,Reuschenbach (SPD):,11,11/7,01.04.1987
27817,Reuschenbach (SPD):,11,11/7,01.04.1987
27818,Reuschenbach (SPD):,11,11/7,01.04.1987
27819,Reuschenbach (SPD):,11,11/7,01.04.1987
27820,Reuschenbach (SPD):,11,11/7,01.04.1987
27821,Dr. Lammert (CDU/CSU):,11,11/7,01.04.1987
27822,Urbaniak (SPD):,11,11/7,01.04.1987
27823,Breuer (CDU/CSU):,11,11/7,01.04.1987
27824,Urbaniak (SPD):,11,11/7,01.04.1987
27825,Wartenberg (Berlin) (SPD):,11,11/8,02.04.1987
27826,Seiters (CDU/CSU):,11,11/8,02.04.1987
27827,Dr.-Ing. Kansy [CDU/CSU]:,11,11/8,02.04.1987
27828,Seiters (CDU/CSU):,11,11/8,02.04.1987
27829,Lüder (FDP):,11,11/8,02.04.1987
27830,Dr. Geißler (CDU/CSU):,11,11/8,02.04.1987
27831,Dr. Penner [SPD]:,11,11/8,02.04.1987
27832,Bernrath (SPD):,11,11/8,02.04.1987
27833,Bernrath (SPD):,11,11/8,02.04.1987
27834,Lüder (FDP):,11,11/8,02.04.1987
27835,Lüder (FDP):,11,11/8,02.04.1987
27836,Schily (GRÜNE):,11,11/8,02.04.1987
27837,Lüder (FDP):,11,11/8,02.04.1987
27838,Dr. Olderog [CDU/CSU]:,11,11/8,02.04.1987
27839,Dr. Penner [SPD]:,11,11/8,02.04.1987
27840,Schily (GRÜNE):,11,11/8,02.04.1987
27841,"Dr. de With (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! Wer den Antrag der Regierungskoalition liest und dazu die Worte von Herrn Lüder hört, reibt sich zunächst die Augen. Auf den ersten Blick erscheint jeder Satz verständlich und noch dazu akzeptabel bis vielleicht auf den einen, wo es heißt:",11,11/8,02.04.1987
27842,Dr. Olderog [CDU/CSU]:,11,11/8,02.04.1987
27843,Dr. Olderog [CDU/CSU]:,11,11/8,02.04.1987
27844,Dr. Vogel [SPD]:,11,11/8,02.04.1987
27845,Dr. de With (SPD):,11,11/8,02.04.1987
27846,Ebermann (GRÜNE):,11,11/8,02.04.1987
27847,Dr. de With (SPD):,11,11/8,02.04.1987
27848,Dr. de With (SPD):,11,11/8,02.04.1987
27849,Dr. Bötsch (CDU/CSU):,11,11/8,02.04.1987
27850,Dr. Bötsch (CDU/CSU):,11,11/8,02.04.1987
27851,Dr. Penner [SPD]:,11,11/8,02.04.1987
27852,Dr. Olderog [CDU/CSU]:,11,11/8,02.04.1987
27853,Dr. Langner (CDU/CSU):,11,11/8,02.04.1987
27854,Dr. Langner (CDU/CSU): Ich wollte den Satz des Kollegen Bernrath festhalten:,11,11/8,02.04.1987
27855,Dr. Langner (CDU/CSU):,11,11/8,02.04.1987
27856,Dr. Langner (CDU/CSU):,11,11/8,02.04.1987
27857,Dr. Langner (CDU/CSU):,11,11/8,02.04.1987
27858,Stiegler (SPD):,11,11/8,02.04.1987
27859,Stiegler (SPD):,11,11/8,02.04.1987
27860,Stiegler (SPD):,11,11/8,02.04.1987
27861,Dr. Geißler [CDU/CSU]:,11,11/8,02.04.1987
27862,Dr. Geißler [CDU/CSU]:,11,11/8,02.04.1987
27863,Schily (GRÜNE):,11,11/8,02.04.1987
27864,"Dr. Hauff (SPD): Herr Präsident! Meine sehr verehrten Damen und Herren! „Nur wenn wir die Natur um ihrer selbst willen zu schützen lernen, nur dann wird die Natur auf Dauer uns Menschen erlauben weiterzuleben. "" Dieses Zitat des Herrn Bundespräsidenten benennt das Problem, das heute auf der Tagesordnung des Deutschen Bundestages steht, mit klaren, einfachen und verständlichen Worten:",11,11/8,02.04.1987
27865,Dr. Hauff (SPD):,11,11/8,02.04.1987
27866,Dr. Knabe (GRÜNE):,11,11/8,02.04.1987
27867,Dr. Hauff (SPD):,11,11/8,02.04.1987
27868,Eylmann (CDU/CSU):,11,11/8,02.04.1987
27869,Baum (FDP):,11,11/8,02.04.1987
27870,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/8,02.04.1987
27871,"Dr. Wallmann, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/8,02.04.1987
27872,Schily (GRÜNE):,11,11/8,02.04.1987
