RB_ID,KO_Name
5639, Baur [Augsburg]
5846,Müller [Frankfurt]
5999,Weber [Essen]
6045, Dr. Dr. Müller [Bonn]
6056, Dr. Schröder [Düsseldorf]
6072, Dr. Weber [Koblenz]
6079,Richter [Frankfurt]
6086, Dr. Weber [Koblenz]
6123, Schröder [Düsseldorf]
6143, Renner: Ihr könnt j a nachher bei der dritten Beratung dagegen stimmen! — Zuruf: Es klingelt doch! — Abg. Frau Dr. Weber [Essen]
6465, Müller [Frankfurt]
6497,Frau Schroeder [Berlin]
6535, Dr. Schröder [Düsseldorf]
6564,Frau Schroeder [Berlin]
6602, Dr. Schröder [Düsseldorf]
6618,Dr. Schmid [Tübingen]
6622,Dr. Schmid [Tübingen]
6751, Kunze [Bethel]
6752, Schröter [Wilmersdorf]
6754,Kunze [Bethel]
6757, Dr. Weber [Koblenz]
6867, Dr. Dr. h. c. Müller [Bonn]
6886,Weber [Aachen]
6897,Weber [Koblenz]
6933,Schröter [Wilmersdorf]
6934,Weber [Aachen]
6935,Weber [Aachen]
6945,Pohle [Eckernförde]
6946, Dr. Schmid [Tübingen]
7015, Schröter [Wilmersdorf]
7098, Baur [Augsburg]
7136, Dr. Schmid [Tübingen]
7145, Schröter [Wilmersdorf]
7273, Baur [Augsburg]
7287, Dr. Schmid [Frankfurt]
7316,Dr. h. c. Müller [Bonn]
7389, Schröter [Wilmersdorf]
7460, Kemper [Trier]
7471,Dr. h. c. Weber [Aachen]
7492,Dr. Dr. h. c. Müller [Bonn]
7542,Schmid [Frankfurt]
7692,Schröter [Wilmersdorf]
7717,Dr. Schmid [Frankfurt]
7718,Dr. Schmid [Frankfurt]
7720,Frau Dr. h. c. Weber [Aachen]
7761,Dr. h. c. Weber [Aachen]
7782, Schmidt [Hamburg]
7794, Frau Dr. h. c. Weber [Aachen]
7836,Ab Kunze [Bethel]
7897, Kunze [Bethel]
7898,Schröter [Wilmersdorf]
7900,Dr. Schmid [Frankfurt]
7933, Dr. Schmid [Frankfurt]
7953, Schröter [Wilmersdorf]
7958, Dr. Schmid [Frankfurt]
7974,Lenz [Godesberg]
7981, Dr. Weber [Koblenz]
7999,Dr. Weber [Koblenz]
8044, Schröter [Wilmersdorf]
8071, Kunze [Bethel]
8074,Schröder [Düsseldorf]
8324,Schröter [Wilmersdorf]
8373, Hansen [Köln]
8497,Schmid [Frankfurt]
8630, Schröter [Wilmersdorf]
8639, Schröter [Wilmersdorf]
8724, Könen [Düsseldorf]
8773,Schröter [Wilmersdorf]
8780, Schröter [Wilmersdorf]
8896, Schröter [Wilmersdorf]
9040,Dr. Weber [Koblenz]
9154, Schröter [Wilmersdorf]
9176, Schmitt [Vokkenhausen]
9203, Schröter [Wilmersdorf]
9227, Kunze [Bethel]
9354, Schröter [Wilmersdorf]
9446,Schmid [Frankfurt]
9469, Spies [Emmenhausen]
9541, Schröter [Wilmersdorf]
9645, Schröter [Wilmersdorf]
9734,Kunze [Bethel]
9780, Dr. Schröder [Düsseldorf]
9810,Dr. Weber [Koblenz]
9918,Schröter [Wilmersdorf]
9941,Schröter [Wilmersdorf]
9972, Schröter [Wilmersdorf]
9985,Dr. h. c. Weber [Aachen]
10002,Kunze [Bethel]
10005, Schröter [Wilmersdorf]
10009,Schröter [Wilmersdorf]
10196,Schmid [Frankfurt]
10222, Schröter [Wilmersdorf]
10380, Frau Dr. Weber [Aachen]
10484, Frau Dr. h. c. Weber [Aachen]
10577, Lange [Essen]
10621, Hansen [Köln]
10720,Schröter [Wilmersdorf]
10721,Schröter [Wilmersdorf]
10724,Schröter [Wilmersdorf]
10861,Schmidt [Hamburg]
11035,Schmidt [Hamburg]
11073,Dr. Lenz [Godesberg]
11074,Lenz [Godesberg]
11075, Schmidt [Hamburg]
11101,Könen [Düsseldorf]
11115, Schmidt [Hamburg]
11116, Schmidt [Hamburg]
11268, Baur [Augsburg]
11366, Dr. Weber [Koblenz]
11369,Dr. Weber [Koblenz]
11380, Dr. Becker [Hersfeld]
11385,Schröter [Wilmersdorf]
11542, Könen [Düsseldorf]
11566, Wienand [zur CDU/CSU]
11583,Dr. Weber [Koblenz]
11595, Könen [Düsseldorf]
11634,Dr. Blank (Oberhausen) (DP [FVP]
11656, Schmidt [Hamburg]
11786,Schröter [Wilmersdorf]
11827, Könen [Düsseldorf]
11851, Könen [Düsseldorf]
11910, Schmitt [Vockenhausen]
11912, Lenze [Attendorn]
11936,Schröter [Wilmersdorf]
12285, Schmidt [Hamburg]
12316, Dr. Schmid [Frankfurt]
12323,Schütz [München]
12324, Baur [Augsburg]
12341,Schröter [Berlin]
12344, Schmidt [Hamburg]
12375, Schmidt [Hamburg]
12376,Schmid [Frankfurt]
12383,Kliesing [Honnef]
12384, Dr. Kliesing [Honnef]
12384,Schmidt [Hamburg]
12390,Dr. h. c. Weber [Essen]
12391,Schröter. [Berlin]
12391,Schmitt [Vockenhausen]
12392,Schmidt [Hamburg]
12394,Kliesing [Honnef]
12410, Dr. Weber [Koblenz]
12421, Lange [Essen]
12460, Schröter [Berlin]
12476,Dr. Weber [Koblenz]
12500,Baur [Augsburg]
12512, Schröter [Berlin]
12512,Beyer [Frankfurt]
12553,Weber [Essen]
12554,Jahn [Marburg]
12564, Lange [Essen]
12625,Schmitt [Vockenhausen]
12632, Schröter [Berlin]
12670, Lange [Essen]
12680, Wacher [Hof]
12735, Becker [Pirmasens]
12738,Döhring [Stuttgart]
12748,Dr. Even [Düsseldorf]
12781, [Wasserburg]
12788,Frau Dr. h. c. Weber [Essen]
12792,Schütz [München]
12799,Schmid [Frankfurt]
12810,Könen [Düsseldorf]
12814, Dr. Fritz [Ludwigshafen]
12818, Könen [Düsseldorf]
12851, Schütz [München]
12862, Brandt [Berlin]
12912, Dr. Schmidt [Gellersen]
12932,Dr. Weber [Koblenz]
12998, Jacobi [Köln]
13027,"des Herrn Bundesministers Dr.-Ing. Seebohm vom 4. Juni 1964 auf die Mündlichen Anfragen des Abgeordneten Müller (Worms) [Drucksache IV/2280 Fragen I/8, I/9 und I/10 i)]"
13029,Schmidt [Wuppertal]
13061, Dr. Zimmermann .[München]
13168, Haase [Kassel]
13192,Russe [Bochum]
13203, Russe [Bochum]
13212,Könen [Düsseldorf]
13225, Dr. Marx [Kaiserslautern]
13229, Könen [Düsseldorf]
13444,Haase [Kassel]
13487, Könen [Düsseldorf]
13510, Haase [Kellinghusen]
13512,Dr. Schmidt [Wuppertal]
13520, Schmidt [Kempten]
13532,Kühn [Hildesheim]
13559,Dr. Hauser [Sasbach]
13560,Haase [Kassel]
13647,Erhard [Bad Schwalbach]
13657,Franke [Osnabrück]
13667,Ahg. Franke [Osnabrück]
13694,Haase [Kassel]
13700,Schäfer [Tübingen]
13703,Stark [Nürtingen]
13720, Dr. Schäfer [Tübingen]
13726,Marx [Kaiserslautern]
13731,Schäfer [Tübingen]
13732, Dr. Schäfer [Tübingen]
13733,Schäfer [Tübingen]
13748,Marx [Kaiserslautern]
13750, Dr. Schäfer [Tübingen]
13754, Dr. Marx [Kaiserslautern]
13759, Dr. Marx [Kaiserslautern]
13764, Dr. Stark [Nürtingen]
13769, Franke [Osnabrück]
13770, Dr. Hauser [Sasbach]
13773, Franke [Osnabrück]
13796,Hermsdorf [Cuxhaven]
13831, Dr. Stark [Nürtingen]
13835, Franke [Osnabrück]
13840, Dr. Schäfer [ Tübingen]
13842,Dr. Schäfer [Tübingen]
13844,Dr. Schäfer [Tübingen]
13850, Dr. Schäfer [Tübingen]
13873, Dr. Schäfer [Tübingen]
13874,Dr. Marx [Kaiserslautern]
13878, Dr. Marx [Kaiserslautern]
13880, Dr. Schäfer [Tübingen]
13886,Schäfer [Tübingen]
13895,Dr. Marx [Kaiserslautern]
13915,Schäfer [Tübingen]
13932, Schulte [Unna]
13951,Haase [Kassel]
13954, Dr. Schäfer [Tübingen]
13985, Franke [Osnabrück]
14008,Schäfer [Tübingen]
14154,Schäfer [Tübingen]
14155, Dr. Schäfer [Tübingen]
14156, Franke [Osnabrück]
14177,Lenz [Bergstraße]
14187, Franke [Osnabrück]
14199, Dr. Schneider [Nürnberg]
14200, Dr. Schneider [Nürnberg]
14226, Dr. Marx [Kaiserslautern]
14243,Schäfer [Tübingen]
14271,Franke [Osnabrück]
14281, Dr. Schäfer [Tübingen]
14293,Dr. Stark [Nürtingen]
14297,Dr. Stark [Nürtingen]
14299,Schäfer [Tübingen]
14300, Dr. Marx [Kaiserslautern]
14304,Schäfer [Tübingen]
14317, Haase [Kassel]
14329, Dr. Schäfer [Tübingen]
14329, KRB 2/70]
14333,Schäfer [Tübingen.]
14335, Dr. Schäfer [Tübingen]
14337,Wagner [Trier]
14341,Schäfer [Tübingen]
14344, Dr. Schäfer [Tübingen]
14372,Dr. Mertes [Gerolstein]
14402, Gerster [Mainz]
14427, Franke [Osnabrück]
14429,Franke [Osnabrück]
14431, Franke [Osnabrück]
14433, Franke [Osnabrück]
14437, Franke [Osnabrück]
14439,Dr. Schäfer [Tübingen]
14441, Franke [Osnabrück]
14442, Sauer [Salzgitter]
14443, Jäger [Wangen]
14447, Dr. Mertes [Gerolstein]
14456,Vogel [Ennepetal]
14457, Franke [Osnabrück]
14461,Schäfer [Tübingen]
14471,Dr. Wittmann [München]
14480, Franke [Osnabrück]
14509,Franke [Osnabrück]
14511,Franke [Osnabrück]
14578, Schulte [Unna]
14596, Franke [Osnabrück]
14621, Franke [Osnabrück]
14642,Stark [Nürtingen]
14655,Carstens [Fehmarn]
14658,Franke [Osnabrück]
14664, Vogel [Ennepetal]
14669, Dr. Schäfer [Tübingen]
14682,Franke [Osnabrück]
14685,Franke [Osnabrück]
14695,Schäfer [Tübingen]
14724, Dr. Carstens [Fehmarn]
14727, Dr. Schäfer [Tübingen]
14729,Schäfer [Tübingen]
14734,Haase [Kassel]
14749,Dr. Carstens [Fehmarn]
14756, Franke [Osnabrück]
14758,Schäfer [Tübingen]
14761,Klein [Göttingen]
14762,Dr. Mertes [Gerolstein]
14763,Schäfer [Tübingen]
14766,Hauser [Sasbach]
14797,Dr. Mertes [Gerolstein]
14814,Dr. Lenz [Bergstraße]
14818,Franke [Osnabrück]
14824, Dr. Wittmann [München]
14825, Haase [Kassel]
14830,Dr. Carstens [Fehmarn]
14837,Carstens [Fehmarn]
14853, Dr. Wagner [Trier]
14855,Erhard [Bad Schwalbach]
14856,Gerster [Mainz]
14856, Franke [Osnabrück]
14858,Wagner [Trier]
14859, Gerster [Mainz]
14859,Dr. Schäfer [Tübingen]
14861, Dr. Schäfer [Tübingen]
14863,Frau Berger [Berlin]
14864,Schäfer [Tübingen]
14864,Marx [CDU/CSU]
14865,Jenninger [CDU/CSU]
14874,Dr. Czaja [CDU/CSU]
14877,Dr. Ritz [CDU/CSU]
14878,Dr. Schäfer [Tübingen] [SPD]
14879,Schneider [CDU/CSU]
14883,Dr. Ritz [CDU/CSU]
14887,Seiters [CDU/CSU]
14891,Corterier [SPD]
14893,Carstens [Fehmarn] [CDU/CSU]
14895,Dr. Stark [Nürtingen] [CDU/CSU]
14907,Ritz [CDU/CSU]
14912,Schäuble [CDU/CSU]
14915,Dr. Carstens [Fehmarn] [CDU/CSU]
14928,Russe [CDU/CSU]
14931,Wehner [SPD]
14933,Dr. Schäuble [CDU/CSU]
14934,Kiechle [CDU/CSU]
14940,Dr. Carstens [Fehmarn] [CDU/CSU]
14942,Stücklen [CDU/CSU]
14950,Seiters [CDU/CSU]
14963,Erhard [Bad Schwalbach] [CDU/CSU]
14970,Dr. Althammer [CDU/CSU]
14991,Dr. Abelein [CDU/CSU]
14992,ger [Berlin] [CDU/CSU]
14999,Gnädinger [SPD]
15005,usw.!-Dr. Müller-Hermann [CDU/CSU]
15007,Haase [Kassel] [CDU/CSU]
15008,Dr. Ehrenberg [SPD]
15011,Dr. Götz [CDU/CSU]
15015,Reddemann [CDU/CSU]
15016,Spranger [CDU/CSU]
15018,Kiechle [CDU/CSU]
15020,Reddemann [CDU/CSU]
15023,Pfeffermann [CDU/CSU]
15027,Maucher [CDU/CSU]
15029,Dr. Ehrenberg [SPD]
15030,Wohlrabe [CDU/CSU]
15035,Wehner [SPD]
15044,Dr. Eyrich [CDU/CSU]
15044,Dr. Jahn [Münster] [CDU/CSU]
15047,Niegel [CDU/CSU]
15048,Jahn [Münster] [CDU/CSU]
15051,Stücklen [CDU/CSU]
15053,Dr. Narjes [CDU/CSU]
15058,Wolfram [Recklinghausen] [SPD]
15059,Lutz [SPD]
15061,Jahn [Marburg] [SPD]
15064,Delden [CDU/CSU]
15068,(Dr. Zeitel [CDU/CSU]
15070,Dr. Jenninger [CDU/CSU]
15070,Schwalbach] [CDU/CSU]
15079,Schlüter [CDU/CSU]
15082,Milz [CDU/CSU]
15082,Dr. Stark [Nürtingen] [CDU/CSU]
15085,Pfeffermann [CDU/CSU]
15085,Dr. Kraske [CDU/CSU]
15086,Dr. Marx [CDU/CSU]
15087,Kiep [CDU/CSU]
15088,Marx [CDU/CSU]
15088,Leicht [CDU/CSU]
15089,Ehrenberg [SPD]
15093,gesagt! -- Rawe [CDU/CSU]
15093,Rawe [CDU/CSU]
15103,Lenders [SPD]
15104,Haase [Kassel] [CDU/CSU]
15111,Wehner [SPD]
15113,Müller-Hermann [CDU/CSU]
15114,ger [CDU/CSU]
15117,Hupka [CDU/CSU]
15124,"in der Annahme, daß Sie nicht alles mitbekommen haben —(Rommerskirchen [CDU/CSU]"
15135,Stücklen [CDU/CSU]
15136,eine weitere halbe Stunde für Sie! - Wehner [SPD]
15140,Strauß [CDU/CSU]
15145,Dr. Jenninger [CDU/CSU]
15152,Wehner [SPD]
15156,Seiters [CDU/CSU]
15159,Dr. Ritz [CDU/CSU]
15163,Wehner [SPD]
15164,Dr. Marx [CDU/CSU]
15165,Seiters [CDU/CSU]
15166,Wohlrabe [CDU/CSU]
15171,Seiters [CDU/CSU]
15175,Vogel [Ennepetal] [CDU/CSU]
15181,Prinz zu Sayn-Wittgenstein-Hohenstein [CDU/CSU]
15183,Czaja [CDU/CSU]
15184,Schwalbach] [CDU/CSU]
15191,Stücklen [CDU/CSU]
15192,tes [Gerolstein] [CDU/CSU]
15195,mann [CDU/CSU]
15199,Vogel [Ennepetal] [CDU/CSU]
15211,Dr. Ehrenberg [SPD]
15212,"übrigens entgegen ihren eigenen Unkenrufen bei der Diskussion über die Steuerschätzungen —, daß wir nunmehr 1975 etwas mehr Geld in die Staatskasse bekommen haben als erwartet, so hat der (Dr. Narjes [CDU/CSU]"
15213,Wagner [Trier] [CDU/CSU]
15222,Jäger [Wangen] [CDU/CSU]
15224,Jäger [Wangen] [CDU/CSU]
15242,Eyrich [CDU/CSU]
15243," Nein, nur für Deutsche! — Sauer [Salzgitter] [CDU/CSU]"
15249,Schäuble [CDU/CSU]
15250,Stücklen [CDU/CSU]
15251,Dr. Jenninger [CDU/CSU]
15252,Dr. Hupka [CDU/CSU]
15255,Dr. Mertes [Gerolstein] [CDU/CSU]
15256,Dr. Blüm [CDU/CSU]
15259, Unglaublich! - Geiger [SPD]
15268,Zeitel [CDU/CSU]
15268,Dr. Jenninger [CDU/CSU]
15273,van Delden [CDU/CSU]
15278,Dr. Mertes [Gerolstein] [CDU/CSU]
15281,Löffler [SPD]
15286,Hupka [CDU/CSU]
15288,Reddemann [CDU/CSU]
15289,Spitze! —. Reddemann [CDU/CSU]
15297,Dr. Ritz [CDU/CSU]
15298,Hauck [SPD]
15301,Sayn-Wittgenstein-Hohenstein [CDU/CSU]
15302,Gölter [CDU/CSU]
15304,Rawe [CDU/CSU]
15306,Dr. Todenhöfer [CDU/CSU]
15306,Kleinert [FDP]
15307,Haase [Kassel] [CDU/CSU]
15308,Rawe [CDU/CSU]
15310,Häfele [CDU/CSU]
15313,"eine Zukunft leben, die den Einsatz lohnen. (Schröder [Lüneburg] [CDU/CSU]"
15314,Haase [Kassel] [CDU/CSU]
15322,Wehner [SPD]
15326,Stücklen [CDU/CSU]
15327," „Wenn Willy Brandt hier ist, seid ihr brave Sozialdemokraten, aber wenn er nicht unter euch ist, dann wollt ihr Anträge stellen, um unter Beweis zu stellen, was ihr für Sozialisten seid."" Nun unterscheidet der Kollege Junker offenbar zwischen braven Sozialdemokraten oder — nach dem, was wir in den letzten Wochen alles gelernt haben — demokratischen Sozialisten —(Dr. Barzel [CDU/CSU]"
15332,Seiters [CDU/CSU]
15335,Rappe [Hildesheim] [SPD]
15336,Dr. Gölter [CDU/CSU]
15337,Breidbach [CDU/CSU]
15346,Carstens [Fehmarn] [CDU/CSU]
15347,Arndt [Hamburg] [SPD]
15348,Ritz [CDU/CSU]
15348,Dr. Luda [CDU/CSU]
15352,Matthöfer [SPD]
15355, Das muß er doch finden! — Dr. Marx [CDU/CSU]
15363,Niegel [CDU/CSU]
15366,Abelein [CDU/CSU]
15379,Wehner [SPD]
15380,Pfeffermann [CDU/CSU]
15384,Arndt [Hamburg] [SPD]
15390,Wehner [SPD]
15391,Delden [CDU/CSU]
15392,Delden [CDU/CSU]
15393,Seiters [CDU/CSU]
15394,Dr. Jenninger [CDU/CSU]
15396,Horn [SPD]
15401,Strauß [CDU/CSU]
15406,Gölter [CDU/CSU]
15407,Carstens [Fehmarn] [CDU/CSU]
15417,Wittgenstein-Hohenstein [CDU/CSU]
15420,Hohenstein [CDU/CSU]
15427,Dr. Czaja [CDU/CSU]
15431,Dr. Todenhöfer [CDU/CSU]
15433,Dr. Biedenkopf [CDU/CSU]
15436,von Weizsäcker [CDU/CSU]
15437,Wohlrabe [CDU/CSU]
15437,Gansel [SPD]
15440,Pfeffermann [CDU/CSU]
15443,Wörner [CDU/CSU]
15450,Mischnick [FDP]
15456,Häfele [CDU/CSU]
15460,Wehner [SPD]
15462,Wehner [SPD]
15463,Kohl [CDU/CSU]
15465,Jenninger [CDU/CSU]
15469,Dr. Marx [CDU/CSU]
15473,Dr. Kohl [CDU/CSU]
15479,Westphal [SPD]
15483,petal] [CDU/CSU]
15484,Franke [CDU/CSU]
15487,Lutz [SPD]
15491,Graf Huyn [CDU/CSU]
15498,Dr. Narjes [CDU/CSU]
15499,Lagershausen [CDU/CSU]
15501,Franke [CDU/CSU]
15502,Dr. Schäfer [Tübingen] [SPD]
15504,Dr. von Weizsäcker [CDU/CSU]
15504,Dr. Jenninger [CDU/CSU]
15507,Haase [Kassel] [CDU/CSU]
15508,Wehner [SPD]
15510,Biehle [CDU/CSU]
15511,Wörner [CDU/CSU]
15519,Pawelczyk [SPD]
15519,Leicht [CDU/CSU]
15521,Klein [Göttingen] [CDU/CSU]
15523,Schröder [Lüneburg] [CDU/CSU]
15523,Kohl [CDU/CSU]
15523,Stark [Nürtingen] [CDU/CSU]
15524,Kohl [CDU/CSU]
15531,Czaja [CDU/CSU]
15533,Strauß [CDU/CSU]
15533,Marx [CDU/CSU]
15534,Mertes [Gerolstein] [CDU/CSU]
15536,Wolfram [Recklinghausen]. [SPD]
15540,Frau Dr. Wex [CDU/CSU]
15541,Böhme [Freiburg] [SPD]
15542,Braun [CDU/CSU]
15545,Stahlberg [CDU/CSU]
15546,Franke [CDU/CSU]
15550,mann [CDU/CSU]
15550,Dr. Czaja [CDU/CSU]
15550,Horn [SPD]
15551,Stahl [Kempen] [SPD]
15551,Marx [CDU/CSU]
15552,Todenhöfer [CDU/CSU]
15552,Dr. Ritz [CDU/CSU]
15553,Rekord an Prozessen! -- Dr. Klein [Göttingen] [CDU/CSU]
15553,Nordlohne. [CDU/CSU]
15554,Stark [Nürtingen] [CDU/CSU]
15555,Horn [SPD]
15556,ram [Recklinghausen] [SPD]
15556,Schmöle [CDU/CSU]
15558,Dr. Eyrich [CDU/CSU]
15559,Schäfer [Tübingen] [SPD]
15561,Wehner [SPD]
15563,Schwarz-Schilling [CDU/CSU]
15565,Wehner [SPD]
15567,Stauffenberg [CDU/CSU]
15568,Marx [CDU/CSU]
15569,Burger [CDU/CSU]
15571,Nordlohne [CDU/CSU]
15573,Dr. Corterier [SPD]
15574,Dr. Waffenschmidt [CDU/CSU]
15577,Wehner [SPD]
15579,Wehner [SPD]
15580,Dr. Narjes [CDU/CSU]
15582,Wehner [SPD]
15584,Möller [CDU/CSU]
15585,Waltemathe [SPD]
15586,Dr. Jahn [Münster] [CDU/CSU]
15586,Dr. Jenninger [CDU/CSU]
15587,Hupka [CDU/CSU]
15587,Todenhöfer [CDU/CSU]
15587,Dregger [CDU/CSU]
15587,Pack [CDU/CSU]
15588,Liedtke [SPD]
15589,Dr. Marx [CDU/CSU]
15590,bach [CDU/CSU]
15591,Simpfendörfer [SPD]
15591,Dr. Jahn [Münster] [CDU/CSU]
15592,Franke [CDU/CSU]
15592,Strauß [CDU/CSU]
15593,Kohl [CDU/CSU]
15595,Dr. Kohl [CDU/CSU]
15596,Möller [CDU/CSU]
15597,Czaja [CDU/CSU]
15599,Dr. Czaja [CDU/CSU]
15601,Möller [CDU/CSU]
15606,Breidbach [CDU/CSU]
15608,Hennig [CDU/CSU]
15611,Marx [CDU/CSU]
15612,Pfeifer [CDU/CSU]
15613,Klein [München] [CDU/CSU]
15615,Kohl [CDU/CSU]
15618,Ernesti [CDU/CSU]
15620,Dr. Langner [CDU/CSU]
15623,Narjes [CDU/CSU]
15624,Narjes [CDU/CSU]
15625,Wehner [SPD]
15628,Hasinger [CDU/CSU]
15631,Dr. Schäfer [Tübingen] [SPD]
15632,Möller [CDU/CSU]
15632,Glos [CDU/CSU]
15636,Möller [CDU/CSU]
15638,Haase [Kassel] [CDU/CSU]
15640,Roth [SPD]
15641,Althammer [CDU/CSU]
15643,Conradi [SPD]
15645,Hasinger [CDU/CSU]
15646,Prinz zu Sayn-Wittgenstein-Hohenstein [CDU/CSU]
15647,Wehner [SPD]
15649,Czaja [CDU/CSU]
15649,Ausgezeichnet! — Wehner [SPD]
15650, Ja. (Dr. Czaja [CDU/CSU]
15653,Dr. Sprung [CDU/CSU]
15653,Becker [Frankfurt] [CDU/CSU]
15654,Jungmann [SPD]
15658, Jedenfalls nutznießen Sie es! — Dr. Abelein [CDU/CSU]
15660,Weber [Heidelberg] [CDU/CSU]
15662,Ritz [CDU CSU]
15662,Dr. Kohl [CDU/CSU]
15664,Weiskirch [Olpe] [CDU/CSU]
15664,Wörner [CDU/CSU]
15665,Burger [CDU/CSU]
15687,"Das war doch kein Antrag, Herr Kollege Kleinert? (Kleinert [FDP]"
15692,Ritz [CDU/CSU]
15693,Hasinger [CDU/CSU]
15694,Pensky [SPD]
15696,Dr. Ritz [CDU/CSU]
15698,Dr. Jenninger [CDU/CSU]
15699,Dr. Mertes [Gerolstein] [CDU/CSU]
15700,Daweke [CDU/CSU]
15704,Dr. Schäfer [Tübingen] [SPD]
15708,Pfeffermann [CDU/CSU]
15714,Kiechle [CDU/CSU]
15721,Schäfer [Tübingen] [SPD]
15726,Mertes [Gerolstein] [CDU/CSU]
15727,Nordlohne [CDU/CSU]
15727,Kolb [CDU/CSU]
15728,Beifall bei der SPD — Glos [CDU/CSU]
15729,Dr. Kohl [CDU/CSU]
15731,Burger [CDU/CSU]
15731,Löffler [SPD]
15732,Stark [Nürtingen] [CDU/CSU]
15734,Czaja [CDU/CSU]
15736,Dr. Riesenhuber [CDU/CSU]
15737,Dr. Czaja [CDU/CSU]
15773,Wehner [SPD]
15811,Niegel [CDU/CSU]
15824,sungen] [CDU/CSU]
15868,Dr. Jenninger [CDU/CSU]
15872,Stahl [Kempen] [SPD]
15878,Stahl [Kempen] [SPD]
15895,Hubrig [CDU/CSU]
15898,Erhard [Bad Schwalbach] [CDU/CSU]
15906,Hammans [CDU/CSU]
15916,Stark [Nürtingen] [CDU/CSU]
15928,Redemann [CDU/CSU]
15937,Klein [Göttingen] [CDU/CSU]
15943,Reddemann [CDU/CSU]
15967,Kohl [CDU/CSU]
15970,Dr. Jenninger [CDU/CSU]
15971,Dr. Kohl [CDU/CSU]
15973,Kunz [Weiden] [CDU/CSU]
15974,Dr. Stark [Nürtingen] [CDU/CSU]
15975,Kühbacher [SPD]
16016,Wehner [SPD]
16018,Pfeifer [CDU/CSU]
16031,Dr. Schäuble [CDU/CSU]
16036,Schäuble [CDU/CSU]
16037,Erhard [Bad Schwalbach] [CDU/CSU]
16040,Lambinus [SPD]
16041,Erhard [Bad Schwalbach] [CDU/CSU]
16047,Dr. Riesenhuber [CDU/CSU]
16056,Dr. Jenninger [CDU/CSU]
16118,Rawe [CDU/CSU]
16125,Schwalbach] [CDU/CSU]
16126,Dr. Hammans [CDU/CSU]
16140,Frau Dr. Timm [SPD]
16141,Huyn [CDU/CSU]
16144,Hupka [CDU/CSU]
16147,Abelein [CDU/CSU]
16148,Jäger [Wangen] [CDU/CSU]
